,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,-0.00467653440716784,0.0228367931871035,0,0,0,0.53199580304873,0,0,0,0.251297196393802,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.189812092898628,0,0,0,0,0,0,0,0,-0.0203050938516313,0,-0.0101401671235008,0,0.0927706576845106,0,0,0,0,0,0,0.00906279868089538,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0667573653812623,0,0
X601658.CH.Equity,0.0656196344306443,0,0,0,0,0,0,0,0.350426880088475,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0880778918103263,0,0,0,0,0,0,0,0,0,0,0.010463238509796,0,0,6.93889390390723e-18,0,0,-0.0438495970414085,0,0,0,-0.151303217981741,-0.110757806044873,0.418710102379768,0,0,0,0,0,0,0.117999239855594,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0226634758532791,0,0,-0.15903145422908,0,0,0.201854178568269,0.42781095111401,0,0,0,0,0.0916400639805909,0.0108179619189194,0,0,0,0,0,0,0,0,0,0,0,0,0.0759828730937167,0,0,0,0.0619042556822361,0,0,0,0,0,0,0.0877223004159156,0,0,0.0114498729357753,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405941706785758,0,0,0,0,0,0,0,0.203213463590384,0,0.0454387513428312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101405498453489,0,0,0.166627700759086,0,0.123296855986204,0,0.0355467992437334,0,0.388638226469535,0,-0.128315347904477,0.0689675956282513
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0494689380383933,0,0,0,0,0,0,0,0,0.515302435091263,0.2165008850493,0,0,0,0,0,0,0,0,0,0,0,-0.0363827589134447,-0.15714633324056,0,0,-0.0859444138832766,-0.0485238230113312,0,-0.0745851922522043,0,0.0241666937630378,0,0,0,0.0513689840114609,0.0493878805086184,0,-8.67361737988404e-19,0,0,0,0,0.166092288307345,0,0.0560490645045817
X000166.CH.EQUITY,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187267791859043,0,0,0,0.241533696999331,0,0,0.0560591127090306,0,0.150101481286232,0.0553994460790539,0,0,0,0.094851169892755,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0,0,0.019243442730728,0,0,0
X000776.CH.EQUITY,0,0,0,0.170588363800145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114191858341354,0,0,0,0,0.192089692003397,0.00189093452746907,0,0.149270207150556,0.00565089094874991,0,0,0,0,0.455518831085668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151305974353374,0,-0.0258023264731001,0,0
X002736.CH.EQUITY,0,0.146126003114182,0,0,0,0,0.0405673637248542,0,0,0.0535431312953529,0,0,0,0,0.0197270244240293,0,0,0,0,0.364723728578266,0,0,0,0.315180294575655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103752732698855,0,0,0,0,0,0,0,0.0445822791892009,-0.0604637442597335,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208123653461975,0,0,0,0,0,0,0,0,0.0408701250039859,0,0,0.0481641190564657,0,0,0.060524771449731,0,0.312921667780667,0.123043513864377,0.0490268087441315,0.238929015106472,0,0,0,0,0,0,0,0,0,0,0,0.0217465125317068,0,0,0,0,0,0,0,-0.0941327749793228,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044691171154419,0,0.193838945341644,0,0,0.0726736718630322,0,0.251575208495485,0,0.336028017404822,0,0.0639958513153923,0,0,0,0.014530026841046,0,0.108397256332408,-0.0652261627114779,0.0864451721544396,0,0,0,0,0,-0.0205713117205063,-0.00556522445424101,0,0,0,0,0,0,-0.0709483554088975
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575221484370888,0.0784395906184189,0.0958150797945124,0,0,0,0,0.57100564805446,0.14857143152777,0.0329154910950694,-0.00115752789911609,0,0,0,0,0,0,0,0,0,0,0,0.0160981766360546,0.0264322466632718,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.212313563550622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340099202685248,0,0,0,0,0,0.27258343329213,0,0.0554641995855922,0,0.0435787032749544,0,0,0,0,-0.0950203526292371,0,0,0,0,0,0,0,0,-0.283748759652993,0,0,0,0,0,0,0.116378733201011,0,0,0,0.161532357708175,0.256645486590698
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568905672226042,0,0,0.0230804932314795,0.0120800643200532,0.72135868131031,0,0.0142806855306561,0,0,0,0,0.00616463386725136,0,0,0,0,0,0,0,0.0811592074540711,0.0374473666234502,0,0,0,0,0,0,0,0.0314848019620224,0,0,-0.0225654102270675,-0.0607132646335593,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145384736534453,0,0,-0.149214992010266,0,0,0.00243704424216846,0,0.0273455052560233,0.211529970228392,-3.46944695195361e-18,0,0.0583413512766873,0,0,0.212082705281665,0.18617507299054,0,0,0,0.273442991014389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131402783316682,-0.0351635023685856,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0015245435137506,0,0,0,0,0,0,0,0,0,0,0,0,0.132705302102141,0,0.143815649806585,0.246927409160711,0.192793086618605,0,0,0.173447340115828,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0215343967468084,0,0,0,0,0,0.0893554631667261,0,0.0269727391987157,0,0,0.0201506974607535,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201619664574311,0,0,0,0,-0.0231226228058006,0.261028287507724,0,0,0.0655147765493415,0.19815276488752,0,0,0,0,0.258865700250728,0,-0.0244062742151061,0,0,0,0,0,0,0,0,0,-0.0744945603243493,0,0,0.0918452748436858,0,0,0,0,0,0,0,-0.0039298759042521,-0.0223729023276449
X600918.CH.Equity,0,-0.150546888118885,0,0,0,0,0,0,0,0,0,0.00801126729280568,0,0,0,0,0,0,0,0,0.398895920443753,0,0,0.0498352933799097,0.0349676288596062,0,0,0,0.168453185048662,0,0,0,0,0,0.0691545437880532,0,0,0,0,-0.0101854017045836,0,0,0,0,0,0,0,0,0,-0.0368284902565924,0,0,0
X388.HK.EQUITY,-0.240960475597741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170712218203759,0,0,-0.00017650967954036,0,0,0,0,0,0,0,0,0,0,0.263503121450371,0,-0.274328930940215,0.0338676798828185,0,0,0.410294699528864,0,0,0,0,0,0,0.192770281716484,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.270201848574182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227438750949757,0,-1.73472347597681e-18,0,0,0,0,-0.0847808987118747,0,0,0.158723418861193,0,0,0,0,0,0,0.0390629363588117,0,0,0,0,0.193725814520979,0.00979953991197512,0,0,0,0,0
X601319.CH.EQUITY,0.0234920339459876,-0.0158215439679797,0,0,0,0,0,0,0.165723216088592,0,0,0,0,0,0.00128942068069972,0,0,0,0,0.140185093984252,0.242222350288998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172545532246317,0,-0.0691081767805184,0,0.178729273379415,0,0,0,0,0,0,0,0,0,0,-0.0564298976248123,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193503730812946,0,0.071795829192654,0,0,0,0,0.0922900870120341,0,0,0,0,0,0,0,0.348036486194378,0.05386189096403,0,0,0,0,0,0,0.0892413274040745,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0624921809858372,0,0,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016057650532744,0,0,0,0,0,0,0,-0.196671518069395,0,0.0586767722983136,0.221811797429725,0.00761950755202812,0,0.355950789139606,0,0.392647861296983,0,0,0,0,0,0,0,0,0,0.044001801547567,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0146908046491883,0,0,0,0,0,0,-0.127276647251559,0,0,0,0,0,0.176985324058752,0,0,0,0,0.0513121803131878,0,0.272088489832135,0.253446779582268,0,0,0.546191562143776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105021234359814,0,0,0.0201934983811632
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159898346420274,0,0.0448783416818568,0,0.00955553830016171,0,0,0.0219974709691866,0,0,0,0,0.0740841144280648,0,0,0,0.0998464163541687,0.0854620852864295,0,-0.0426510355795839,0,0,0.112464756805347,0,0,0,0,0.209794514195787,0.168820978063222,0,0.150441164205189,0,0,0.278337544854493,0,0,1.73472347597681e-18,0,0
X2882.TT.EQUITY,0.143000045810476,0,0,0,0,0,0,0,0,0,0,-0.56336213743585,0,0,0,0,0,0,0.28909782667453,0,0,0,0.102758229040004,0,0,0,0.353749865685693,0,0,0,0,0,0,0,0,0.240464486124865,0,0.0666527481370206,0,-0.233192214415975,0,0,0,0.103997047481161,0,0,0,0,0,0.110557758715119,0,0.209480303825541,-0.223568812942548
X000002.CH.EQUITY,0,0,0,0,0,0.0780233701530147,0,0,0.0607752370935134,0,0,0,0.198107335675922,0,0,0,-0.158351857466544,0,0.0881335854032901,0,0,0,0,0,0.172372696871321,-0.0523336356677968,0.130529701429147,0,0,0,0,0,0,0,0,0,-0.070213144897895,0,0.00225249660200712,0,0,0.0111010578407292,0,0,0,0.113745312806608,0,0,0,0,0,0.0200739682576678,0
X001979.CH.EQUITY,0,-0.00596670135471093,0.758723004128605,0,0,0,0.135617954667304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158086692767671,0,0,0,0,0,0,0,0,0,-0.109626181791042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002857083698388,-0.0578758454628043
X600048.CH.EQUITY,0,0.100732113407051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240107458508624,0.0509439545266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054708379222427,0,0,0,0,0.0659077061987715,-0.0403065351787888,0.626280094474849,0.0818418975661306,0,0,-0.0981966631270836,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.329919122172079,0,0.061620519550564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143250354060218,0,0,-0.00416627810380722,0,0,0,0,0,0,0,0,0,0,0,0.0386925903987885,-0.0106577160033814,0,0,0,0,0.121063978856632,0.173900025550694,0,0,0.217907424634341,0.229462224861282,0.0753827811657427,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569374726726696,0,0,0,0,0,0,0,0,0.0700852952888607,0,0.123679088510893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123190062238311,0,0,0,0,0,-0.0209205924574775,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0271220190026357,-0.232295154254947,0,0,-0.0970206343077652,0,0,0,0,0.567359359031071,0.198214614223824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033006585470358,0,0,0,0,0,0.0362502865505121,-0.116981197508994,0,0,0,0,0,0,0.634671458725016,0,0,0,0,0,0,0.0470056341651006
X16.HK.EQUITY,0,0,0.03393656402757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128541070742224,0,0.0383634453143165,0,0,0,0,0,0,0,0,0,0,0,-0.0412869508639081,-0.046472373268552,0,0,0,0,0,0.281708220243167,-0.0345998457688313,0,0,0.0523021460263038,0,0.0964404073338874,0.468940422554453,0,0,0,0.052526666978044,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.191557618739941,0,0,0.0744324942186083,0,0,0.0532127220069769,0,0,0,0,0,0,0,0.0331235798328304,0,0,0,0,0,0,0,0,0,0,0,0,0.00693813220043494,0,0,0,0,0.0801277307921578,0,0,0,0,0,0.24161689522019,0,0,0,0,0.272410984330646,-1.73472347597681e-18,0.140525078840709,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102100375183534,0,0,0,0,0,0.173836900169132,0,0,0,0.12648568698726,0,0,0,0,0.126449138272404,0,0,0,0,0.181395498834569,0.0486655216587328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106855152490817,0.074935433860493,0,0.164313127479182,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.31913034044604,0,0,0,0,0,0.0368570000006501,-0.0654691419930401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292510410530313,0,0,0,-0.0658314132231208,0.0662435871482052,0,0,0,0,0,0,0.245568352192704,0,0,0.456811772637248,0.0414711686136852,0,0,0,-0.0385788183515543,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.105040798393761,0,0,0,0,0,0,0.0845112484855488,0.296730179991516,0,0.132563057021925,0,0,0,0,0,0,0,0,0,0,0.281447053691437,0.00158263719908771,0,0,0,0,0.023010410289323,0,0,0,0,0,0,0.294078973465926,0,0.162567376897004,0,0,0,0,0,0.390155987759041,0
MKRturn,0,-0.0852705900008666,0,0,0,-0.253966522053492,0,0,0,0,0,0,0,0,0,0,0.097024336462002,0,0.0949562695077159,0,0,0,0,0,0,0,-0.167768533615662,0,0.0900772315349924,0,0,-0.0253775350178276,0,0.00390604429854199,0.0614723751996531,0,0,0,0,0,0,0,0,-0.198376188486228,0,0,0,0,0,0.5482675931975,0,0.266602019005451,4.33680868994202e-19
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666834750585921,-0.243258297028746,0,0,0,0,0,0,0,0.0222111347438815,0,0,0,0,-0.519250636007188,0.0751418864205015,0,0,0,0,0,0,0,0,0,0.0483410016682805,0,0,0,0,0,0,0,0,0,0,0.0251935479086049
RealEstateDiff,-0.0251915246986564,-0.015560448708633,0,-0.147690268437206,0,0,0,0,0,0,-0.191730103916291,0,0,0,0,-0.000494909792618708,0,0,0,0,0,0,0.177794081798919,0,0,0,0.0540838260973928,0,0,0.023641019014634,0,0,0,0,0,0,0,0,0,0,-0.121574760010124,0,0,0,0,-0.0619158620503757,0,0,0,0.253227232005589,-0.163319697245106,1.0842021724855e-19,0
