,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0.0801061280179135,0,0,0,0.136581342363889,0.284916890524422,0,0,0,0,0,0.218833735707525,0.440855954886462,0,0,0,0,0,0,0,0,0,0,-0.253446243644133,-0.0946344060107997,0,0,0,-0.191245009669337,0.0274491393328681,0.190875102406251,0.173773709335831,0,0,0,0,0,0,0,0,0,0,-0.176680496213826,0,0.060252775960766,0,0
X2891.TT.EQUITY,0.149066278260695,0.14818153562233,3.46944695195361e-18,0,0,0,0,0.163653365483342,0.117394113275299,0,0,0,0,0.27438941354487,0,0,0,0,0,0,0,0,0,0,-0.0119925302321376,0,0,0.110499577790946,0,0,0,0,0,0,0.234957944995907,0.107914148777192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17602585674927
X000166.CH.EQUITY,0,-0.0515016427203049,0,0,0,0,0,0,0,0,0,0,-0.0464927278521126,0.300490634968666,0,0,0,0,-0.0565180081296104,0,0,0,0.0916026316063294,0.528450227138376,0.136620778252015,0,0.0464924257188944,0,0,0,0.00840750748226172,0,0,0,0,0,0.0783900281011758,0,0,0,0,0,0,0,-0.0287813097669281,0,0,0,0,0,0.00943557551313649,0.0564955268675276
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100845963969846,0,0,0,0,0,0.11704705276404,0,0,0,0,0,0,0,0.099571508193902,0,0.369747272556856,0.25886595547402,0,0.0295830770601414,0.00889726172436976,0,0.0660554756166415,0,0,0.0232530815342233,0.0582525692128949,0.0147426742368972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052558858476474,0.466993222920825,0.276708523655368,0,0,0,0.0365381762545002,0,0,0,0,0,0,0,0,0,0,-0.118560905663095,0,-0.0622236820794402,0,0,0.0781698613861185,0,0,0,-0.0712511697315549,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.118502112090719,0,0.101183668280845,0,-0.0278299140419659,0,0,0,0,0,0,0,0,0,0,0,0,0.0618788557817692,0,0,0.184232496671541,0,0,0.328957007729724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011932381532318,0,0,0,0,0,-0.142365940124217,0,0,0,0,0,0.0472073803772703
X601066.CH.EQUITY,0,0,0,0,0.0751211884437485,0,0.0600585648713618,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,0,0,0,0.0674222597262203,0,0,0,0.0011763872181294,0.26518941249,0,0,0,0,0,0,0,0,0,0,0,0,-0.181108588637475,0,-0.055497791743345,0,-0.175419616611833,0,0,0.14885588318153,0,-0.00460547430901046,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00396131037456354,0.443177237463781,0,0.364427355338415,0.0810346040788198,0,0,0,0,0,0,0,0,0,0,0.00175689346621517,0,0,-0.0862869975502451,0,0,0,0.0258936763683848,0,0,0,0.0912933108273681,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0137759638788561,0,0,0,0,0,0,0,0,0,-0.466899056470335,0,0,0.0529968220920913,-0.0415271957984614,0,0.969434967775667,0,0,0.0227135517515578,0.0421297355251607,0,0,0,0,0,0,-0.220937175769869,0,-0.0734121071286352,0.166336186284515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0911472730824463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250373279597235,0,-0.0531044832411912,0,0,0,0,-0.122954984584778,0,0,0,0.343103913993739,-0.0851298273699452,0,0,0,0,0,0,0.181189650053572,0,0,0.362633189783593,0,0,0,0,-0.0389482256359861,0.00121324114786114,0
X601318.CH.EQUITY,0.022671227738298,0.0693938995935579,0.213590907858799,0,0,0,0,0.195703355002533,-0.279665373358622,0,0,0,0,0,0,0,0,0,0,0.0553893960457875,0,0,0,0,0,0,0,0,0,0,0.262653245892089,0.287996873701311,0,0,0,0,0,0,0,0,0,0,0,-0.00343046100825688,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579270256691824,0,0,0,0.0653978211342286,0,0,0,0,0,0,0.0623765062379474,0,0,0,0,0.148283092102254,0,0.0138035983684711,0,0,0,0,0,0,0,0,0.280396782080139,0,0,0,0,0,0,0,0,0,0,0,0,-0.128426729652568,0
X601336.CH.EQUITY,0,0.242286451950755,0,0.00747361535084629,0,0.000256778055732903,0,0.0528388910538275,0,0,0,0,0.0593075320413714,0,0,0,0,0.063823795923938,0,0,0.332561728926213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302821237029527,0,0,0.270646376116307,0.147148603867413,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0812307203369961,0,0,0,0,0,0.206823418679819,0,0.254260473440082,0,0,0,0,0,-0.0639156387380549,0,0,0,0,0,0,0,0,0,0,0,0,0.292110855319026,0,0,0,0,0.190681993847521,0,0,0,0,0,0,0,0,0,0,0.0826641275824213,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0709807653384646,0,0,0.0581366105789251,0,0,0,0,0,0.193133115632448,0,0,0,0,0,0,0,0,0.056103316413325,0,0,0,0,0,0,0.0200809405763783,0,0,0,0.0839003491192673,0,0,0,0,0,0,0,0.0344795257579527,0,0.0314584593235477,0,0,0,0.17094066935093,0,0
X1299.HK.EQUITY,-0.0392196767147243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157440782808083,0,0,0,0,0,0,0.0692972313731941,0,0,0,0,0,0.313101427307728,0,0,0.0359846502521617,0,0.0186500294308568,0.130963692200521,0.196171525643759,0,0.0619435932929256,0,-0.0422793821698777
X2881.TT.EQUITY,-0.197942890654193,0,0,0,0,0,0,0,0,0,0,0.0146983293412879,0.129953670616312,0,-0.0948417304649831,0,0.0879191035580162,0,0,0,0,0,0,0,0,0,-0.00591128356716742,0,0,0,0.0800679325266838,-0.112479241134026,-0.0398734434202513,0,0,0.800634550421761,0,0,0,0,0.165768925087087,0,0,0,0,0,0,0,0,0,-0.13317823525925,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.054769285782374,0,0,0,0,0,0,0,0,0,0,0,0.0761656964369675,0,0,0.0249486715224646,0,0,0,0,0,0,0.0130038776045297,0,0,0.307447746155309,0,0.103437014961406,0,0,0,0,0,0,0,0,0,0.00604688217374738,4.33680868994202e-19,0,0.0559558244006076,-0.0646443548051322,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.125958425908535,0,0,-0.0847502466083515,0.278911885370505,0,0,0,0.24996559613632,0.224129414823956,0,0,0,0.0651486364134675,0,0,0,0,0,0.107154777932051,0,0,-0.0382861197382829,0,0.0590563171245345,0,0,0,0,0,0,0,0,0,0,0,0,-0.252057328882551,0,0.100375036273763,-0.0643884051490535
X001979.CH.EQUITY,0.182594598115996,0,0,0,0,0,0,0.167463215621103,0,0,0,0,0,0,0,0,0,0,0,0.14070337550798,0,0,0,0,0,0.196229829663886,0,0,0,0.0728948456852937,0.205089436136311,-0.0243351487462478,0,0,0.0795501779070151,0,0,0,0.204223743959627,-0.112606431197784,0.000885723816943564,0.0645320096364437,0,0,0,0,0,0,0,0,0.0983326791031028,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,1.38777878078145e-17,0,0.255775292531333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165898963779297,0,-0.345302931106282,-0.184544538912667,0,0,0.536131691023728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183248348179315,-0.135351358765672
X1109.HK.EQUITY,0.0258802522661505,0.0676778065360252,0,0,0,0.00346630666094694,0,0,0,0,0,0,0,0,0,0,0,-0.0642555524992542,0,0,0,0,0,0,0,0,0,0,0,0.0819218528747874,-0.185161482822267,0.111654657948187,0,0.177484585268003,0,0,0.112998347025252,0,0,0,0,0,0,0,0,0.0889781731097836,0,0.430723747793077,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.114223254334664,0,0,0,0,0,-0.218011796499443,0,0,0,0.209683348374731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770614827440338,0,0,0,0,0,0,0.164298483096419,0,0,0,0,0,0.161579976101859,0.137765121018887,0,0,0.0336616551301852,0,0,-0.0553618092009887,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106632653855904,0,0.0215370392899282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594335127980965,0,0,0.333632909211441,0,0,0,0,0.049441260948596,0,0.214024353128503,0,0.349281599451325,0,0.00346607168114349,0,0,0.0242755787724016,0.220035493605225,0,0,-0.0586256267311984
X16.HK.EQUITY,0,-0.0721639923915608,0,0,0,-0.046656645666626,0,0,0,0.207176949935167,0,0.0380643508321043,0,0,0,0,0,0.254851341921145,0,0,0,0,0,0,0,0,0,0.0269200148421188,0,0,0,0,0,0.28368855782458,0,0,0,0,0.0815585432520823,0,0,0,0,0.320752138063378,0.1865335806407,0,0,0.0675902925703563,0,0,-0.074410134081439,0
X17.HK.EQUITY,0,0,0,0,0.0832013221834775,0,0,0,0.0207738744170174,0,0,0,0,0,0,0,0,0,0.0838069463534635,-0.100813854052709,-0.0306672011613083,0,0,-0.169071791897174,0,0,0.0424103573047004,0,0,0,0,0.0475271309975394,0,0,0,0,0,0,0,0,0,0.0217742671389773,0.470990654959097,0,0.215312014909159,0,0.166471357182859,0,0,0,0,0
X1997.HK.EQUITY,0,-0.00204128430605822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481907799314524,0,0,-0.112824252231133,0,0,0,0,0,0.0135146402970108,0,0.0612823235406117,-0.166469323065093,0,0,0,0.267171190865539,0.302096123067105,0.140523983771055,0,0,0.0659393170767177,0,0.0777361012416107,0,0.0919973247792973,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0598259817515059,0.0407515982719562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305741430286207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556748939169117,0,0,0.0694030246289281,0.0448744156378439,0,0.00230119820518681,-0.00422935666588158
X267.HK.EQUITY,0,0,0,0,0,0.042213776996445,0,0,0,0,0,0,0,0.0270227902046581,0,0.294101752022096,0.214969712748228,0.143709391848428,0,0,0,0,0,0,0,0,0,0,-0.0151961102337692,0,0,0,0,0.202896456093208,0,0,-0.156137960484269,0,0,0,0,0,0,0.030974603152763,0,0,0,0.0559217541665219,0.167022249877154,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136558557976868,0,0,0.139466512220056,0,0,0,0,0,0,0.336118976689673,0,0,0,0,0,0,-0.152169793591641,0,0.237442021337361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890623663974335
X823.HK.EQUITY,0,0,0,-0.0120548604210569,0,0,0,0,0,0,0,0,0,0,0,-0.18806684537188,0.0198621475945906,0.464335906174209,0,0,0,0,0,0.0777851614345467,0,0,0,0,0,0,0,0,0,0,0,-0.0174386814944931,0,0,0,0,0,0.110918533869663,0,0.221159579548757,0,0,0,0,0,-0.0900590839442409,0,0
MKRturn,0,-0.172043028096909,0,0,0,0.429370935687954,0,-0.289563758437552,0,0,0,-0.0866093719909354,0.272244374775144,0,0,0,0,0,0.532591908174288,0,0.122170131726133,0,0,0,0,-0.142185032642514,0,0,0,0,-0.531002934388964,0,0.0302750459986044,0,0.152063084688833,0,0.393396603405447,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0334134813318341,-0.137608071631327
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733334462063031,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.300852614859469,0,0,0,0.0789160318994917,0,0,0.0202159962996142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115003371345218,0,0.000824594085853952,0,0,0,-0.0247180855792005,0,0,0,0,0,0,0,0,0.082981719381393,0,-0.224142908989795,0,0
