,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0.231064646598434,0.179935977849052,0,0,0.124852232326573,0,0.0196579388994851,0,0,0.0527352131071905,0,0,0,0,0,0,0,0,-0.0223875505516583,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-8.67361737988404e-19,0,0,0,0.130285852467092,0,0.0917076510885017,0,0,0,0,0,0.140443514745553,0,0,0,0,0,0
X601939.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.257415403698365,0,0.118527957807104,0.057637921968332,0,0.374894361146757,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0631752599862447,0,0,0,0,0,0,0,4.33680868994202e-19,0.0756225997976204,0,0,0,0
X601988.CH.EQUITY,0,0,0.126224446477667,0,0.51947781328442,0,0,0,0,0,0,0,0,0.17484088864144,0,0,0.0841041820290348,0,0.0451456756573733,0,0,0,0,0,0,0,0,0,0,0,0,0.0587230256648249,0.0735050021647258,0,0,0,0,0,0,0,0,0.0304875928650588,0,0,0,0,0,0,0,0.0324556974356538,0,0
X601998.CH.EQUITY,0,0,0,0.0433708191925398,0,0,0,0.0986235835305165,0,0,0.311968419715391,0,0,0,0.118096749455239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145726350539482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487381684260628,0
X11.HK.EQUITY,0,-0.0277075803389277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074261935784298,0,-0.00771492457931442,0,0.0790316087565647,0,0.142604607128401,0,0.0841500761018256,0,0,0,0,0.205006815962423,0,0,0,0.298100475478461,0,0.217037950039525,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489462244173065,0,0.0730593432643305,0,0,0,0,0,0,0,0,0.0584190164793521,0,0,0,0,0,0.0203817167285784,0.0447313088382965,0,0,0,0,0,0,0,0,0,0,0.175214958838491,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130944268221608,0,0,0,-0.0375925470744308,0,0,0,0,-0.0630868543684122,0,-0.0295766885187604,0,0.446115558770864,0,0,0.303544001985059,0,0,0,0,0.164662571714583,0,-0.616044247727581,0,0,0.131570462497352,0,0,0.162900022750453,-0.105381921609912,-0.305926376012219
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303546104047479,0,0.060214437239344,0,0.0318660952583954,0.317092132906293,0.709168241932853,0,-0.0170795530367161,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0193210875666471,0,0,0,0,-0.0253496518465665,-0.0206314484802114,-0.0705362087432145,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403872068857354,0.228841559802096,0,0,0.176092914847252,0,0,-1.73472347597681e-18,0.160930164400997,3.46944695195361e-18,0,0,0,-0.0991587037716348,0,0,0,0,0,0,0,0,0,0,0,0.0347464071712085,0,0,0,-0.0768228354803953,-0.00397134139914578
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0.140499447991976,0.00627320736577481,0,0,0,0,0.129794013481506,0.543202895944959,0,0,0.00982994403609706,0,0,0,0,0.0128828377462323,0.0185188984098743,0.0384319895992187,0,0,0,0,0,0,0.0211158574468842,0.0207419597872932,0,0.0397865329591513,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773207100261757,0.113025355557444,0.143697065489759,0,0.212534026406742,0,0.18376351315721,0,0,0,0,0,0,0.0675489016115706,0,0,0,0.0147726227506827,0,0,0,0,0,0,0,0,0,0,0,-0.00742590748052795,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00423974932267722,0,0,0.182130202657204,0,0.494138178984752,0.0272657861574165,0,-0.0336206722997615,0.297345470715047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026567276746396,-0.0184559506089709,0,0,0.0235494555399242,0,0,0,0,0.0104651838882931,-0.0134691889361484,0,-0.0291829097710537
X601066.CH.EQUITY,0,0,-0.140188406336682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.739325536735857,0,0,0,0,0,-0.102017836803953,0,0,0,0,0,0,0,0,0,0,0.0585097835102627,-0.0379260785097271,0,0.124605962993785,0,0
X601211.CH.EQUITY,0,0.0624173048099642,0,0,0,0,0,0,0,0.0784833430216242,0,0,0,0,0,0,0,0,0,0.161165041121196,0.0861473956135094,0.023065992386256,0.215007629272869,0.430904685591818,0,0,0,0,0,0,0,0,0,0,0,-0.0172562346548699,0,-2.16840434497101e-19,-0.0379438340333068,0,-0.0369305225137326,0.0290056417390801,0,0,0.0224271636720516,0,0,0,0.0486474269901538,0.0273880950865257,-0.00897712131706235,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00757090832377551,0,0,0,0,0,0.0416274999683056,0.0650462168889126,0,0,0.135369721265427,0,0.584220362356463,0.069000726540244,0,0.0141298340039396,0,0,0.0167421322786391,0,0,0.0735440882248913,0,0,0,0,0,0,0,0,0,0,0,0,0.0194475393182292,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00473253216835625,0,0,0,0,0,0,0,0,0.124934001183165,0.0427336722757254,0,0,0,0,0,0,-0.0268237691754047,0,0,0,0,-0.0859724425544169,0,0,0.464328294722868,0,0,0,0,0,0,0.133180499449124,0,0.0542340731898863,0,0.0926404004179017,0,0.0738891183056442,0.0342398781073541,0,0.0624374767531692,0,0,0
X601318.CH.EQUITY,0.0465734282588994,0.0860560956463443,0,0,0,0,0,0,0.236985293146126,0.0926358103197262,0,0,0,0.0176351121475321,0,0,0,0,0,0,0,0,0,0,0,0.0168096441435061,0,0.00847570417354843,0,0,0.0445386994357191,0.192183354974361,0,0,0,0,0.00893182722133872,6.93889390390723e-18,0.214466413046173,0,0,0,0,0,0,0.0104227941614493,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0936302236454289,0,0,0,0,0,0,0,0,0,0.0588141665963966,0,0.431659111798856,0,0,0,0,0,0,0,0,-0.0693650947592048,0,0.0470562464877742,0,0,0.00883259803214086,0,0,0,0,0,0.0965173482231411,0,0,0,0,0,-0.386762128895775,0
X601336.CH.EQUITY,0.257702907956395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796068591578467,0.104724667917649,0,0,0,0,0,0.120937932841921,0.284915884873405,0,0.0363128858331742,0,0,0.0730829286147813,0.0416175993668777,0,0,0.10083130981155,0,0,0,0,0,0,0,0,0,0,0,-0.0131617693742219,0,0.0356326962564271,0
X601601.CH.EQUITY,0.0473388860945907,0,0,0,0,0.155190519731773,0,0,0,0,0,0.0768030288430366,0,0,0,0,0,0,0,0,0,0,0,0.245115385948156,0,0,0,0.0669152662704421,0.0517443602376322,0,0.00791057136577137,0,0,0,0,0,0,0,0.141961735585142,0,0,0,0,0,0,0,0,0,-0.0263282163765324,0.00882637738609232,0.032122546548101,0
X601628.CH.EQUITY,0.00976211213790144,0.0626782315509262,0,0.211681436243062,0,0,0,0,0,0.0947152354459059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146299411523454,0,0.353174052523601,0,0,0,0,0,0,0.0116727358838507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431400684924548
X1299.HK.EQUITY,0,-0.0855480392399843,0,0,0,0.0962474029034439,0,0,0,0,0,0,0,0,0,0,0,0.206236165448326,0,0,0,0,0,0,0.0731969947025522,0,-1.73472347597681e-18,-0.0775782705974992,0.231004279487825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644960827768592,8.67361737988404e-19,0.256856873981516,0,0,0.0623339584944416,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.00687944950976399,0,0,0,0,0,0,0,0,0,0,0,0.113121371441216,-0.0866807031421051,0.0949760998578647,0,0,0,0.095232851680841,0,0,0.0559693733235513,0,0.142103351047023,0,-0.0853284966020325,0,0,0,0.719878156555352,0,0,-0.144700313379234,0,0.184245517951119,0,0,-0.0200152672352095,-0.159407746702123,0.0513953112493952,0,0,0,0,0.0484668126821497,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24869561947522,0.0140653863891784,0.0738950844900176,0,0,0,0,0,0.102229014439517,0,0,0,0,0,0,0.0801698755844663,0,0,0.571071123227336,0,0,0,0,0,-0.167355101082363,0,-0.0608834809699991,-0.0104753767734957,0,0,0.0266575028077886,0,-0.295163324318369,-0.173174002615235,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576769031292523,0,0,0,0.00205762341826191,0.124535434542818,0,0,0,0,0,0.0591371021539782,0,0,0,0,0,0,0,0,0,0.694454099135585,0,0.107528655458526,0,0,0,0,0.121123624996973,0,0,0.0634193843880363,0.0450341666552983,0,0
X001979.CH.EQUITY,0.025158586302503,0.0859318227854282,0,0,0,0,0,0,0,0.209301057457456,0,0,0,0,0,0,0,0,0,0,0,0,0.040627145023869,0,0,0,0,0,0,0,0.0674937071985898,0,0,0,0,0,0.404344772927942,0,0,0,0,0.0920924882439956,0,0,0,0,0,0,0,0,0,-0.0489744652043651
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.309663330236098,0.110178295177222,0,0,0,0,0.0612565440297815,0,0,0,0,0,0,0,0,0,0,0.038541271033806,0,0,0,0,0,0,0,0,0.498766638110227,0,0,0,0,0,0,0,0,0.127261483261299,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0773973807527104,0,-0.0174012691804112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104506213444076,0,0,0.0338617624222117,0,0,0,0,0,0,0.10720494385696,0,0,0,0,0,0.206371738702653,0,0,0,-0.0483448473841465,0,0,0.135005195890506,0,0,0.0845240188632276,-0.116890343687596
X1113.HK.EQUITY,0,0,0,0,0,0,-0.290997421966816,0,0,0,0,0,0,0,0,0,0.218889194665301,0,0,0.190474558524728,0,0,0,0,0,0,0,-0.17096366029834,0,0,0,0,0,-0.00978922926630371,0,0,0,0,0,0,0,0.0535247174831638,0.327902491776375,0,0,0,0.104234495758949,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0441799692065059,0,0,0,0,0,-0.191393078759206,0.586961647406897,0,0,-0.340577663615981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00245025234728725,0,0,0.096882842237915,0,0,0.226224533481487,0,0,0.0468624903914182,0,0.198209231441884,0.160950515522338,-0.0896191063564814,-0.0849816065607066,0,0,0
X16.HK.EQUITY,0,0.0619782016181316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189823344934367,0,0,0,0,0,0,0.0543453843982854,0,-0.029424370396682,-2.16840434497101e-19,0,0,0,0,0,0,-0.14122153694788,0,0,0,0,0.327539354257748,0,0,0.14560882123386,0.105509586573882,0,0.19663547219627,0.210817966785421,0,0,0,0.121402996587715,0.0329135720527284,3.46944695195361e-18,0
X17.HK.EQUITY,0,0,0,0,-0.156420367948348,0,0,0,0,0,0,0,0,0,0,-0.00163776289159871,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0426789958559576,0.165099073583738,-0.0635127126288609,-0.00811918096345281,0,0,0,0,0.0659238643929606,0,0,0,0.129334094982744,0.00874560102695299,0,0,0,0,0,0,0.189976201907358,0,0,0,-0.0650781085117922
X1997.HK.EQUITY,0,0,0,0,0,0,-0.131790069974298,0,0,0,0,0,0,0,0,0,0.0988207881536604,0.16523395555174,0,0,0.0128951155831645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121278142439053,0,0,0,0,0.0601674011893175,0,0.0774602483146658,0.251938537035851,0,0,0,0.0445595648576648,0,0.108658873434196,0,0,-0.187731779890271
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0422555945200782,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0750428225666192,0,0,0,0,0,0.508886731415944,0,0,0,0,0,0,0,0,-0.0214587809958598,0,0,0,0.12845313153436,0,0,0,0.152309908008204,0,0,0,0,0.00110873718322095,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348762655306009,0.166185264693007,0.37639927651878,0,0.0318761077695419,0,0,0,0.0641285469158967,0,0,0.0923933696096315,0,0,0,0,0,-0.22577423754703,0,0.00651175118085575,0,0,0,0,0.0797513134487845,0.253675655752641,0.24133949738327,0,0,0,0,0,0,0,0.0461567359880518,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185912756608605,0,0,0,0,0,0,0,0.0832320340930483,0,0,0,0,0,0,0,0,0,0,-0.00595568885790319,-0.0346439902683596,-0.0742718736318911,0,0,0,0,0,0,0.0666682102530796,0.316959432127143,0,0,0,0.210194173073171,0,0,-8.67361737988404e-19,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.235600579948696,0.181389732193072,0,0,0,0,0,0,0,0,0,0,0,0,-0.09037160481927,0,0,0,0,0,0,0.0970341377074638,0.125647349378326,0,0,0.0849603254007961,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.168595191185432,0,0,0,0,0.17460407329218,0,0,0,0.113297303095535
MKRturn,0,0,0,0,0,0.315620382127639,0.0471618053508822,0,0,0,0,0,0,0,0,0,-0.0541547345593337,0,0.0221051799475666,0,0,0,0,0,0,0,0,-0.386343910311725,0,-0.397714084887285,0,0,0,0,0,-0.168308983576798,0.866144927061659,0.240350662005986,0,0,0,0.0418469191644315,0,0,0,0,0,0,-0.0723726893840432,0,0,0.161376685394506
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107460043857003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707397075688487,0,0,0,0,0,0
RealEstateDiff,0,-0.221063735349747,0,0.365805148135554,0,0,0.0436999177737611,0,0.16536953362461,0,0,0,0,0,0,0,0,0,-0.384908111861026,0,-0.0770557109316951,0,-0.12586698232666,0,0,0,0,0,0,0,0,0,0,-0.162963282360966,0,0,-0.282667364790526,0,0,0,0,0,0,-0.0652813280278432,0,0,0,0,-8.67361737988404e-19,-0.0853136921125331,0,0
