,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.162398474114285,0,0,0,0,0,0,0.0798377272543314,0,0,0,0,0,0.579742295298048,0,0,0,0,0,0,0,-0.237887966600792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165778178174967,-0.150770772470734,0.0297931298075298,0,0,-0.158047582091215,0,0,0.558019145965053,0,0.0663069558284713,0,0
X601818.CH.EQUITY,0,0,0.067296919254345,0,0,0,0,0,0.0238389868476817,0,0,0,0.116101479630774,0.116800848840858,0,0,0,0,0,0.0139933866621843,0,0,0.0299438714249239,0,0,0,0,0,0,0,0,0,0,0.237361989613009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163851811038711,0,0,0,0,0
X601939.CH.EQUITY,0.0787978588905467,0,0.0807489346060154,0,0,0.0091523835509053,0,0,0.834872047028451,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0359859132056178,0,0,0,0,0,0,0,0,-0.0346242945398527,0,0,0,0.0287831960870062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217416689730296,0,0,0,0,-0.0177656581846076,0
X601988.CH.EQUITY,0,0,0,0,0,0.0132719771484863,1.00046957185453,0,0.084010335661972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677184192042827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492295292881493,0.0191021233235769,0.0478092884486452,0,-0.0367579324250478,0,0,0,0,0,0,0,0,0,0,0,0.0934871923771277
X601998.CH.EQUITY,0,0,0.0182973361299687,0,0,0,0.523115354453592,0,0,0,0.251528947779508,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.196788844960071,0,0,0,0,0,0,0,0,-0.0159786937392688,0,0,0,0.0898201593548345,0,0,0,0,0,0,0.0160354919092376,0,0,0,0,0,0,0,0,0,-0.0646579919075249,0,0
X601658.CH.Equity,0,0,0.0320365855940342,0,0,0,0,0,0.211885721781696,0,0,0,0.0640857684564899,0,0,0,0,0,0,0,0,0.124647503557359,0,0,0,0,0,0,0,0,0,0,0.226090724923828,0.0151604968190938,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0761546596323823,-0.0820099773892145,0.261995880374262,0,0,0,0,-0.0201271044527106,0,0.112572534821016,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127276935668949,0,0,0,0,0,0,0.175358215357604,0.358091161381532,0,0,0,0,0,0.0533311949304679,0,0,0,0,0,0,-0.175272152780633,0,0,0,0.0223266194999176,0.052308435342023,0.0643859915801676,0,0,0,0,0,0,0.143783593741811,0,0,0,0,0,0.103677030285238,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0028435775243695,0,0,0,0,0,0,0,0.330679874981131,0,0.00568093400779703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158835395581778,0,0,0.142837259869927,0,0.0590265952435905,0,0.128235364221849,0,0.38335136383406,0,-0.0579491070528649,0.0827482284512479
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0492643891096837,0,0,0,0,0,0,0,0,0.467522597970738,0.317075428286834,0,0,0,0,-0.0755698594391906,0,0,0,0,0,0,0,-0.0843483221652415,0,0,0,0,0,-0.0866477531030478,0,0.0340490602962475,0,0,0,0,0.000375219470298293,0,0,0,0,0,0,0.142467155278474,0,0
X000166.CH.EQUITY,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167951104208885,0.0167802115694416,0,0,0.279584128312989,0,0,0,0,0.171386095774261,0.0709235551460704,0,0,0,0.0957014364594503,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.170572829204138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114085827444632,0,0,0,0,0.192575424275742,0.00189172709145254,0,0.149014564639893,0.00566408720439021,0,0,0,0,0.45398530007094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015262823386296,0,-0.0263306091864693,0,0
X002736.CH.EQUITY,0.0561437385771191,0.0575237014846456,0,0,0,0,0.0386180362466639,0,0,0.0756480603476704,0,0,0,0,0,0,0,0,0,0.233323034039221,0,0,0,0.357263399605956,0,0.0420448858312306,0,0.0311898835465008,0,0.084625809590433,0,0,0,0,0,0,0,0,0,0,0,0,0.192912344314089,0,0,-0.0613145506883526,0,0,0,0,0,-0.113203912431889,0
X300059.CH.EQUITY,-0.0485924059822657,0,0,0,0,0,0,0,0,0,0,0.013396873733438,0,0,0,0,0,0,0,0,0.0366699743840443,0.0272638936276842,0,0,0.200978036310569,0,0,0,0.237086044390535,0.144171923791489,0.0535486859480381,0.237659335941034,0,0,0.0125079559888352,0,0,0,0,-0.0132157298775818,0,0,0,0.00215399942381291,0.0597589608268553,0,0,0,0,0,0,-0.0783330705538254,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139905170860275,0.0609346395824413,0,0.155986669178542,0,0,0.0628205270787848,0,0.245009646650208,0,0.321766843371929,0.00690477178027157,0.0529828099914529,0.0251499006890558,0,0,0.0472908908582035,0,0.121770161707355,-0.0952716061733569,0.11255194334347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637620799609931
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080415315487528,0,0,0,0,0,0.113801958067981,0.122773916757228,0,0,0,0,0.410305959682317,0.225273681133516,0.0251620883469424,-0.00701155745022152,0,0,0.00899377465450846,0,0.00693243837902185,0,0,0,0,0,0,0.0481766675131643,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.216672995262959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386031455212923,0,0,0,0,0,0.305218419904164,0,0,0,0.0578433742207114,0,0,0,0,-0.0988852943571337,0,0,0,0,0,0,0,0,-0.282497584924411,0.0111039376544782,0,0,0,0,0,0.117304621987944,0,0,0,0.162653838519659,0.265712783536535
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585367099147565,0,0,0.0390684752497378,0.0538560009386237,0.679103126458692,0,0.0219294538124519,0,0,0,0,0,0,0,0,0,0,0,0,0.065758771877619,0.0377644462965145,0,0,0,0,0,0,0,0.0304921988689348,0,0,-0.0107193829850781,-0.0894281820141115,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210079477885257,0,0,-0.162324038685928,0,0,0.0388199980703934,0,0,0.184229901984889,3.46944695195361e-18,0,0,0,0,0.267084790257088,0.139684598672809,0,0,0,0.203731951154896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163975640243408,-0.0583392033132335,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155134245930019,0,0.12492145481661,0.246917051369009,0.166172162796706,0,0,0.203580321527536,0,0,0,0,0,0,0,0,0,0.023843619147012,0,0,0,0,0,0.0909377801345537,0,0.0281668870654757,0.0208475005610701,0,0,0,-8.8447219774471e-05,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.00691836319796117,0,0,0,0,0,0,0,0.195669583134167,0,0,0,0,-0.0312197864352753,0.266092512252101,0,0,0.063989692901846,0.177904466360154,-1.38777878078145e-17,0,0,0,0.279374200079058,0,-0.0235853664649732,0,0,0,0,0,0,0,0,0,-0.0785483375303864,0,0,0.0856088485289701,0,0,0,0,0,0,0,-0.0122154140110243,-0.0273303933171352
X600918.CH.Equity,0,-0.164692883474172,0,0,0,0,0,0,0,0,0,0.0145564204698007,0,0,0,0,0,-0.0573270993081497,0,0,0.300876254496705,0,0.0152883237915107,0.0835505767684349,0,0,0,0,0.246261019862501,0,0,0,0,0,0.122679542612849,0,0,0,0,-0.0133589745441971,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.231179344865847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163663168589546,0,0,-0.00014544670598711,0,0,0,0,0,0,0,0,0,0,0.253951726484227,0,-0.263280985318468,0.0325105135130282,0,0,0.393715816695885,0,0,0,0,0,0,0.186595999209482,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.231381928039624,0.0268002077314156,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196848857168656,0,0,0,0,0,0,-0.0644247895664281,0,0,0.192972329695216,0,0,0,0,0,0,0.0402065363025815,0,0,0,0,0.188308570304188,0,0,0,0,0,0
X601319.CH.EQUITY,0.0235658523150817,-0.0154944917409047,0,0,0,0,0,0,0.16646434761059,0,0,0,0,0,0.00129292566613922,0,0,0,0,0.140524656551057,0.243035214963796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17224883683927,0,-0.0671312361283194,0,0.179358935912867,0,0,0,0,0,0,0,0,0,0,-0.0577764692515937,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0193668355699434,0,0,0,0,0,0,0,0,-0.0225964281218635,-0.0159756751654582,0,0,0.204908815845071,0,0,0,0,0,-0.0345403396185215,0,0,0,0.0258333264363573,-0.00685204110296257,0.0849888744048184,0.283335773442912,0,0,0.233661373543532,0,0,0,0,0.0855803655963844,0,0.143959037022936,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919146592388612,0,0.0126932044677009,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,-0.164129252964382,0,0.375452155895496,0.125155962965714,0,0,0.360779142508547,0,0.177282551006479,0,0,0,0,0,0,0,0,0,0.0947597208629444,0,0,0,0
X601628.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0325957843354824,0,-0.0417224454667225,0,0,0,0,0,0.144479681706973,0.277723225827805,0,0,0,0,0,0.311186154506301,0.115269364592443,0,0,0.395114435776726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763449433353608,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115032385707032,0,0.0867763473539316,0,0,0,0,0,0,0,0.0275565305288694,0,0.0375737890754197,0,0,0,0.0606274285848357,0,0,0,0,0,0.151142640310175,0,0,0,0,0.16772321949028,0.117831076452977,0,0.149015568828611,0,0,0.347126031191731,0,0,0,0,0
X2882.TT.EQUITY,0.0584507677388458,0,0,0,0,0,0,0,0,0,0,-0.557865583272678,0,0,0,0,0,0,0.3285095729942,0,0,0,0.106619475774288,0,0,0,0.416933770641826,0,0,0,0,0,0,0,0,0.309886353421382,0,3.46944695195361e-18,0,-0.281236186164697,0,0,0,0.0878024104892045,0,0,0,0,0,0.132202981316103,0.0805807538807499,0.194545470718044,-0.0761049880950864
X000002.CH.EQUITY,0,0,0,0,0,0.0108459126868409,0,0,0.119076489076422,0,0,0,0.140214173761573,0,0,0,-0.11143214678432,0,0,0,0,0,0.0342737263522433,0,0.087592610351884,0,0.159399982237315,0,0,0,0,0,0,0,0,0,-0.0914859786657794,0,0.0547528333599037,0,0,0.0825358414056332,0.0974679641937515,0,0,0.0628500777622994,0,0,0,0,0,0.020863391089669,0
X001979.CH.EQUITY,0,-0.00120743836170647,0.764362933954211,0,0,0,0.133966582138466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289731365235429,0,0,0,0,0,0,0,0,0,-0.119098964654611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00322895380569992,-0.0523254649547554
X600048.CH.EQUITY,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199688285366813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057884193255768,0,0.675066636480677,0.0744862753720313,0,0,-0.106018162602637,0,0.0121630985778722,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.126108754802267,0,0,0,0,0.109287940257558,0,0,0,0,0,0,0,0,0,0,0,0.200334016988147,0,0,0,-0.070778173571793,0,0,-0.0914261413576578,0,0,0,0,0,0,0,0,0,0,0,0.0397965563475797,-0.073010814404295,0,0,0,0,0,0,0,0,0.171434959418259,0.459178613135899,0.0909763935818719,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40712250792599,0,0,0,0.0882881676012072,0,0,0,0,0,0,0.177921396668404,0,0,0,0,0.0711587622147339,0,0,0,0.0592317838677406,0,0,0,0,0,0,0.293081040024975,0,0,0,0,0,-0.133995874810416,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.242909550672996,0,0,-0.104425855059974,0,0,0,0,0.548519427723938,0.23723071683555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020633039952937,0,0,0,0,0,0.042555115601406,-0.114147831822837,0,0,0,0,0,0,0.606822055039734,0,0,0,0,0,0,0.039381676541982
X16.HK.EQUITY,0,0,0.0310748732303313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262541164948643,0.0241953191199974,0,0,0,0,0,0,0,0,0,0,0,-0.0454625308171065,-0.0403280369078477,0,-0.016881294043744,0,0,0,0.258670709535189,-0.0198302632218549,0,-1.73472347597681e-18,0.0741564845238078,0,0.0956748617705132,0.461995486174788,0,0,-3.46944695195361e-18,0.0632956373575035,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0110659488440867,0,0,0.0575643782366762,0,0,0.0562337260307509,0,0,0,0,0,0,0,0.0317617010393984,0,0,0,0,0,0,0,0,0,0,0,0,0.031117368184841,0,0,0,0,0.059847686866077,0,0,0,0,0,0.149231204184327,0,0,0,0,0.437615137141693,0.0132290003764201,0.147140859420022,0,0,0
X267.HK.EQUITY,0,0.040427715081501,0,0,0,0,0,0,0,0,0,0.104506540104998,0,0,0,0,0,0.12138249080796,0,0,0,0.143841019413326,0,0,0,0,0.103772720056267,0,0,0,0,0.199841262340096,0.0393853898734701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11943233044868,0.0565094485729724,0,0.186120311251007,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.29683681270755,0,0,0,0,0,0.053522519418896,-0.0542242250101788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573782538360208,0,0,0,-0.0851478123114324,0.0608515785163955,0,0,0,0,0,0,0.254096144787619,0,0,0.365882848503227,0.102641445834452,0,0,0,-0.0545348138950334,0,0.021693292197173
X823.HK.EQUITY,0,0,-0.00335105113125931,0,0,0,0,0,0,-0.0514430981537618,0,0,0,0,0,0,0,0.300667867635573,0,0.127721702470941,0,0,0,0,0,0,0,0,0,0,0.304166346652113,0.085295779909706,0,0,0,0,0,0,0,0,0,0,0,0.232399309980148,0,0.0754171397975629,0,0,0.0475501234238056,0,0,0.447430371860681,0
MKRturn,0,-0.127514170597328,-0.0483526663631969,0,0,-0.194852612434214,0,0.10341987659711,0,0,0,0,0,0,0,0,0.0525998674873196,0,0.0292675043052378,0,0,0,0,0,0,0,-0.062605649151559,0,0,0,0,0,0,0,0.0741475216977428,0,0,0,0,0,0,0,0,-0.170896526009314,0,0,0,0,0,0.52047425808144,0,0.141790551212111,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145072240542525,-0.260982209186591,1.73472347597681e-18,0,0,0,0,0,0,0.0109775030185174,0,0,0,0,-0.541504661160807,0.0485916238182387,0,0,0,0,0,0,0.0287575615466336,0,0,0.0989706899781009,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.053647424869369,-0.0370240686599597,0,0,0,0,0,-0.245038410228467,0,0,0,0,-0.0636920855357421,0,0,-3.46944695195361e-18,0,0,0,0.0379962519531478,0,0,0,0.139863803983402,0,0,0.0982900520402873,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.11146926681212,0,0,0,0,0,0,0,0,0.179518375090355,-0.11397814695665,0,0
