,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0161518262640652,-0.0376458287677215,-0.142290873588225,0,0,0,0,0,0.117733599040498,-0.0655815692307381,0,0,0.345829425376815,0.32449973276529,0,0,0,0,0,0,0,0,0.26509064059232,0.0469842047687974,0.106417573445843,0,0,0,0.0331084595508735,0,0,0,-0.0294356783260665,0,0,0,0,0,0,-0.045157901994354,0,0,0,0,0,-4.33680868994202e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0551203402050568,0,0,0,0,0,0,0,0,0,0,0,0.277166233564715,0,0,0,0,0.0948419980015912,0,0.248536451954817,0.226407616295861,0.0848393984461958,0,0.0390455403247239,0,0,0.0517264346158403,0,0,0,0,0,0,0.0229231996607197,0,0,0,0,0,0,0.0104982927733186,0,0,0,0,-0.0308849906553221
X600837.CH.EQUITY,0,0,0,0,0,0,0.0454284353926389,0.128134180045242,-0.0454967507774917,0.0032936613939611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226346278194297,0.161165208735289,0.201961332800812,0,0,0,0.0164205150813477,0,0,0.0309239741165012,0,0,0,0,0,-0.147574484438807,0,0,0,0,0.110852349830087,0,0.0839399165098529,0,0,0
X600999.CH.EQUITY,0.0400582307917087,0.0845185001048175,0,0,0,0,0.0658839454098338,0.0517187728627883,0,0.131175924268486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407066823474224,0,0,0,0,0,0,0,0,0,0,0,0,0.0796363356366967,-0.0927607477639376,0,0,0,0,0,0,0,0,0,0.0887118986975788,0,0,0,0.196050473436612,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0350347540384501,0,0,0,0,0,0,0.0891817206386046,0,-0.0607718678627367,-0.134381002519172,0,0,0,0.183100387383971,0,0.542402914200002,0,0,0,0,0,0,0,0,0,0,0,0.136595372430777,0,0,-0.0428511537957304,0,0,0,0,0,0,0,0,0,0,0,0.00840385068573046,0.181578475686989,0
X601211.CH.EQUITY,0,0,0.0988201344534161,0,0.0440931932695724,0,0,0,0,0,0,0,0,0,0.068244906268833,0,0,0,0,0.0113801871346701,0.035098547104347,0.0315064099934504,0,0.333983798104549,0,0,0.00780465167794868,0,0.282077878354997,0,0,0,8.67361737988404e-19,0,0,0,0.0813172760527923,0,0.00453163556239753,0,0,0,0.0737231809833395,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0314022405837121,0.34552106548428,-0.0455014936191583,0,0,0,0,0,0,0,0,0,0,-0.104041747818639,0,0,0,0,0,0,0,0.383335934541294,0,0,0,0.412863463198267,0,0,0,0,0,0.0813361544548255,0,0.0735090724131435,-0.0670265407259737,-0.00758097947605356,0,0,0.0141146079492958,0,0.0241740147516453,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0686367581873382,0,0,0,0,0,0,0,0,-0.105122231429855,0,0,0,-0.0766474585427504,0,0,0,0.161676863272492,0,0,0.0361879441940533,0.101605556429474,0.022468940344103,0,0.319014632953339,0.0952840860403368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160694828507534,0,0,-0.0202678403706734
X388.HK.EQUITY,0,0,0,0,-0.133331243215159,0,0,-0.167604872385214,0,0,0,0,0,0,0,0,0,0,0,0.128418920267225,0,0.129774624910795,0.439546022702933,0,0,0,0,0,0,0,0,0,0,0,-0.0634729320660855,0,0.272286012613411,0,0.0986425116296691,0,0,0.026933445150472,0,0,0,-0.145997888341044,0,0,-0.0815096089370197,0,0.135761959490584,-0.0301761239149546,0
X601318.CH.EQUITY,0.057545680506156,0,-8.67361737988404e-19,0,0.0138413323617875,0,0,0,0,0,0,0.165369814161212,0.13067565620996,0,0,0,0,0,0.174598289093192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235203383977585,0,0.136527016713677,0,0.146156000751709,0.0434035718103171,0,0,0,0,0,0,0.017425148934964,0,0.115075719136056,0.0279114821875081,3.46944695195361e-18,-0.10710094837193,0,0,0
X601319.CH.EQUITY,0,0,0,0.0206617213171541,0,0,0.0142647902106763,0.0048052185692164,0,0,0,0,0.165987195597115,0.0565618039962666,0,0,0,0,0,0,0,0,0.130529852646366,0,0,0,0,0.124779238133351,0.0052546684698847,0.0707909697503322,0,0.106452233409169,0,0.158588581724154,0,0,0,0,0,0,-3.46944695195361e-18,0.0489427106107766,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0251363032734598,0.0645137339565847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977730330241189,0,0,0,0,0,0,0,0.0127792193795095,0,0,0,0,0,0,0.0752156993595964,0,0.127700752538006,0,0.0675273290392397,0.494115961659329,0,0,0,0,0.176538844280171,0,0,0,0,0,-0.103580198358798,0.0325723385479102,0,0,-0.02767549519297,0,-0.0209890878080163
X601601.CH.EQUITY,0.340506381924475,0,0,0,0,0,0,0.211844970407075,1.73472347597681e-18,0,0,0,0,0.116778883738066,0,0,0,0.0685706880658519,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985911996429067,0.0917349511224625,0.176422874920303,0,0,0,0,0,0,0,0,0,0,0,0.0463179372914587,0,0,0,0,0,0,0,0.00795582250471176
X601628.CH.EQUITY,-0.0609700437914142,-0.0871668440693333,0,0.0787748999359583,0,0,0,0,0,0,0.0262313244697268,0,0,0,0,0,0,0,0,0,0,0,0.209679143173172,0,0,0,0,0,0,0,0,0,0,0.598854803696533,0,0,0.014106558357706,0,0,-0.236771564857991,0,0,0,0,0,-0.00183608323260372,0,0,0,0,0.0324593679923934,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.106002984155272,0,0,0,0.147450783795874,0,0,0,0.197610297578438,0,0,0,0,0,0,0,0,0,0.138008838997756,0,0,0,0,0,0,0,0.135591334803821,0,0,0,0,0.125071394511325,0,0.121802716996733,0,0,0.0660834316285216,0.282017805459578,0,0,0.0208722211579009
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0270191315339106,0,0,0,0.0407023987538591,0,0,0,0,0,0.00373518354914454,0,0,0,0,0,0,0,0,0,0,0,-0.0861738829003466,0.176742306008169,0,0,0,0,0,0,0.534952583398996,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.294422546188495,0,0,0,-0.128342105115112
X2882.TT.EQUITY,0.0304293112484176,0.0774493157030535,0,0,0,0,0,0,0,0.0388523555945689,0,0,0,0,0,0,0.150230546463884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158640030013676,0.732893788532118,0,0,0,0,0,0,0,0,0,0.0323608356561858,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.130056061519281,0,0,0,0,0,0,0,0,0,0,0.373904160219854,0.135226315874466,0,0,0,0.0136552524757137,0,0,0,0,0,0,0,0,0,0,-0.0625712516627162,0,0,0,0,0,0,0,0,0,0,0.47568762184022,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0274463542907638,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0114033281033276,0,0,0,0,0,0.120649478359397,0,0,0,0.0322095303058492,0,0,0,0,0,0.251099459491115,0,0,0.0607973878622318,0,0,0,0,0,0,0,0,0,0,-0.0907025993695507,0,0,0,0.158028033880466,0.0248128789789564,0,0.33788665910402,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0536457661474778,0.0689491126240847,0.097687603118869,0,0,0,-0.0153660775789253,0,0,0,-0.0928645414633579,0,0,0,0,0,0,0,0,0,-0.12890214460932,0,0,0,0,-0.129164046262828,0,0,0,0.0488929421018272,0,0,0.16514448390523,0,0,0,0,0,0.61515062112844,0.329463479797352,0,0,0,0,-0.0586368375455715,0,0.144450796552978,0,0,0,-0.0516127935677779,-0.0615389086843836
X1109.HK.EQUITY,0.0227299058060695,0.0302236615105686,0,0,0,0,0.0995273586354491,0,0,0,0,0,0,0.082425744148429,0,0,0,0.0442490271233772,0,0,0,0,0,0,0,0.0112996762677772,0,0,0,0,0.11189682809149,-0.0896548328449436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124911887908372,0,0.078088069133744,0.263180903806481,0,0,0.0930898877223556,0
X1113.HK.EQUITY,0,0,0,0,0.0452085359231918,0,0,0,0,0,0.00986221495167285,0,0,0,0,0,0,0.16401386638806,0.0693841183971967,0,0,0,0,0,0,0,0,0,0,-0.0100233748918122,0,0,0,0,0,-0.112705883848123,0.0274397698558578,0.134466095867136,0.213154595336615,0,0,0,0,0,0,0,0,0.0352265867333139,0,0.225853414294966,0,0,0
X12.HK.EQUITY,0,0,0,-0.0633117376783708,0,0,0,-0.0315214504222402,0,0,0,0,0,0,0,0,0,0.102887890965857,0,0,0,0,0,0,0,-0.057981736046997,0,0,0,0,0,0.010216131047513,0,0,0,0,0,-2.16840434497101e-19,-0.0348574687769045,0,0.0890635580589404,0,0.229416467600164,0.402739505632814,0,0,0,0,0,0.00800797918084155,0.26879906298634,-0.0975845579958152,0
X16.HK.EQUITY,0,0,0,0.0301484586470256,0,0,0,0,0,0,0,0,0,0,0,0,0.0215883319016108,0,0,0,-0.49681880376848,0,0,0,0,0,0,0,0,-0.0858298429179526,0,0,0,0,0,0,0.0558462766421811,-0.143695895864884,0,0,0.213193397251498,0,0.10594561924145,0.453640071394895,0.0931199413441084,0,0,0,0,0.133136178301851,0,8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113224561325001,0,0.082804660615658,-0.00746543167642824,0,0,0,0,0,0,0,0,-0.00191854475715251,0,0,0,0,-0.135094527903392,0,0,0,0,-0.0642631176286008,0,0,0,0,0.0807892829486323,0.261220482938954,0,0,0.23224516253453,0,0,0,0,0.301330048432716,-0.106570036712884,0,-0.237036649055897,0
X267.HK.EQUITY,0,0.0298799039242624,0,0,0,0,0,0,0,0,0.159897903551341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310687133412236,0,0,0.116439806189448,0,0.144722104930441,0,0,0,0.440884828176412,0,0,0,0,-0.401151348437701,0,0,-0.0589574457913839
X688.HK.EQUITY,0,0,0,-0.255420563189,0,0.121012981647596,0.0915426707955097,0,0,0,0,0,0.183075486100756,0,0,0,0.178744466327894,0.0199104127821985,0,0,0,0,0,0,0.0534985839228677,0,0,0,0,0,0,-0.144945659094078,0,0,0,0,0,0,-0.122250726241065,0,-0.1110388459029,0,0.394896489553008,0,0,0.0688940526275376,0.296131194129534,0,0,0,0,0.159314184598521,-0.125749285931666
X823.HK.EQUITY,0,0,0,0,0.0711592044134003,0,0,0,0,0,0.099678819379418,0,0,0,0,0,0,-0.120901172212074,0,8.67361737988404e-19,0,0,0,-0.166798132632916,0.0688479755281282,0,0,-1.73472347597681e-18,-0.146798731645539,0,0,0,0,0,0,0,0,0,0,0,0.317404707183492,0,0,0,0,0.24510243923808,-0.0196156098345218,0.0294687663945639,0,0,0,0,0
MKRturn,0.078422863521421,0,0,0.0418187157835623,-0.032086222976707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619025384011923,0,0,0,0,0,-0.266628570099745,0,-0.110609770311902,0,0,0.188365499532082,0,0,0,0.16816504576334,0,0,-0.0405841942860731,0,0,0,0.0206127955419077,0,0,0.360957077695274,-0.315824689208544,0,0,-0.242823859070794,0,0,-0.0507895916442681,0
TED,-3.46944695195361e-18,0,-0.167054186551761,0,0,-0.0447273730064517,0,0,-3.46944695195361e-18,0,-0.05518978874891,6.93889390390723e-18,0,0,0,0,0,0,-0.136438037021584,0,0,0,-0.166071776270289,0,0,0.410600279223227,0,0,0,0,-0.238632926915757,0,0,0,0,0,0,0,0,0,0,0,0.347778707953639,0,0,0.159270658147409,0.245261767539104,-0.144409197986571,0,0,0,0,0.218870282792533
RealEstateDiff,0,6.93889390390723e-18,0,0,-0.195629779675801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368821243740513,0,0,0,0.100292830269281,0,0,-0.322721236438079,0,0,0,0,0.0323313971507151,0,0,-0.0402754272555162,0.244257100586311,0,6.93889390390723e-18,0,0,-2.16840434497101e-19,0,0,0,0,0.100997425816871,0,0,0,0,0,0.156968496259496,0,0
