,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,-0.196352003027413,0,0.114257903499584,0,0,0,0,0,0,0,0,0.302988305990242,0.0396649386952915,0,0,0,0,0,0,-0.15574221150409,0,0,0,0,0,0,0,0,0,-0.0409554590427242,0,0,0.0504577592623179,0.309061217399607,0,0,0,0,0.086000694371154,0,0,0,0.0670198861213057,0.0815808174769186,0.0232534965203608,0.00256600523908864,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0416402273610198,0,0,0.13548871181225,0,0,0,0,0.0334863968313405,0.0814524140621756,0,0,0,0.0750306161999854,0,0.332720805150085,0.161561343816813,0.162107355508919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.149549140218852,0,0,0,0.0785779147732379,0,0,0,0,0,0,0.365379167081134,0,0,0,0,0.271102089177505,0,0,0,0,0,0,0,0,0.109717280152017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0833850605623087,0,0,0,0,0.063614020989612,0,0,0.0723747387513757,0,0,0,0,0,0,-0.00651397843414451,0,0,0.339020399431721,0,0,0,0.0753184294726864,0,0.0883267202405645,0.128546018232007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144560745790197,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.077199025199489,0,0,0,0,0.0101255302818033,0,0,0,0,0,0,0,0,0,0,0,0.181622126295348,0.034341231771837,0,0,0,0,0,0,0.428313123039487,0.192881365620277,0.0796846867475274,0,0,0,0,0,0,-0.0370011852670015,0,0,0,0,0,0,0,-0.00518471231800345,0,-0.0118026216947931,0,0,0,0,-0.0184256686217816
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00400357936387518,0,0,0,0,0,0,0,0,0,0,0,0.236233887182923,-8.67361737988404e-19,0,-1.0842021724855e-19,0.0648571088485842,0.447464561186468,0,0.00748146919913409,0.231708917376495,0.0534354552745444,0,0.0736603515932804,0,0,0.0196954995714145,0,0,0,0,0,0,0,0,-0.0231428977878663,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0254772119727032,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.280003397788843,0,0.0115557757343113,0,0,0.396221912877692,0.0731378262731043,0,0,0,0,0.0820797245139966,0,0,0,0,0,0,0,-0.0422880032787981,0,0,0,0,0,0,0.0343848583740922,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118649823866388,0,0,0,0,0,0.0257872731720523,0,0,0,0,0,0.0585153928659395,0,0.504965394249128,0,0,0,0,0.203737677229164,-0.0564244114093996,0,0,0,0,0,0,0,0,-0.293577079431813,0,0,0,0,0,0,0,0.0832744318915734,-0.0173806287911168,0,-0.0525710697219713,-0.0533167698595036,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0456781697657582,0,0,0,0,0,0,0,0,0,0.182283034323415,0,0.638277303404595,0,0,0,0,0,0,0,0,-0.0401259377889512,0,0,0,0,0,0.0152599257618911,0.0528058123734831,0,0,0.0387377328269609,0,-1.73472347597681e-18,0,0,0,0,0,-0.0362759099958654,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364632058970128,0,0,-0.188335631404432,0,0,0.116013972187984,0,0.059398990021222,0.112311363360399,0,0,0.128462470633344,0,0,0.192436383615434,0,0,0,0.215607507159308,0,0,0,0.111548966408556,0,0,0,0,0.0396272105424269,0,0,0,-0.0306168130842231,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0270135568312314,0,0,0,0,0,0,0.00975712286177311,0,0,0,0,0.0671919690286702,0.058744021119951,0,0.21276965464162,0.344460562200289,0,0,0,0.228481946495949,0,0,0,0,0,0,0.0157434096686974,0.00856606484081917,0,0,0,0,0,0,0,0.0871498892420096,0.0286735743003476,0.0878185084201348,0,0,0,0,0,0,0.0327840328443563
X600918.CH.Equity,0,-0.0993754118623435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473192540262106,0.120864770047581,0,0.320214661429094,0,0.10741218803664,0,0,0,1.38777878078145e-17,0,-0.0530829343480126,0,0,0,0,0,0,0,0,0.00836218604322799,-0.0536668477847331,0.100704622925633,0,0,0,0,0,0,0,0,0.0678465642094489,0,7.71254639519186e-05
X388.HK.EQUITY,0.0442837305485418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544527235220792,0,0,0,0,0.255770658787836,0.0338707333528264,0,0,0,0,0,0,0,0,0,0,0,0,0.258564824899467,0.0696976594275429,0,1.73472347597681e-18,0,-0.31881820613694,0,0.286961362632344,0,0,0.0608794252998976,0,0.088755968287251,0,0.108681327228374,0,0,0
X601318.CH.EQUITY,0.0798674641003172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080408468828182,0.0156850539967894,0,0,0,-0.0131390047043869,0,0.208372375328625,0.376451139383091,0,0,0,0.0494391200363877,0,0,0,0,0,0,0,0,0.127741999827695,0.0545251200445296,0,0,0,0,0
X601319.CH.EQUITY,0.287901011313594,-0.0964504919861965,0,0,0,0,0,0.215216211074279,-1.0842021724855e-19,0,0,0,0.0665349043896312,0,0,0.168955016954284,0,0,0,0,0,0,0,0.106486157051659,0,0,0,0,0,0,0,0,0,0,0.0872733857429436,0,0,0,0,0.0597488335570749,0,0,0,0,-0.0207474489701032,0,-0.074307022079994,0,0,-0.00269202297209081,-0.107607442148562,0.0521049375210412,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0711319995745892,0.167763507786558,0,0,3.46944695195361e-18,0,0,0.0701086922939199,0,0,0.154435955505868,0,0,0,0,0,0.0610243247641241,0.317220301779434,0,0,0,0,0,0,-0.143884606546814,0.00579085041097276,0,0,0,0.097094591967362,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.167193220181519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437570612965056,0.202472068809505,0.165506121970375,0,0.147080742465322,-0.0674768138598607,0,0,0,0.057444566622555,0,0,0,0,0,-0.061202145367138,0.0349527025584064,0,0,-0.0373079277336725,0,0
X601628.CH.EQUITY,0,0,0,0.0927649175334334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360527372159103,0.179822169653305,0.280120663393639,0,0,0,0.165793019300726,0.0557739326612051,0.0898532906297254,0,0,0,0.0597034117145544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0,0,0
X1299.HK.EQUITY,0,0.0706425777917048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535079045897013,0.0877557097154727,0,0,0.175106416882766,0,0,0,0,0,0,0,0.173225261737921,0,0,0,0.267729249606535,0,0,0,0.0919520801260311,0,-0.0885754563456909,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015959419172866,0,0,0,0,0.120067274085187,0,0,0,0,0,-0.0531613708011083,0,0,0,0,0,0.642885370010436,-0.0825624227997835,0,0,0,0,0,0,0,0.128569409658148,0,0,0,-0.163141673068141,-0.0411818727122115
X2882.TT.EQUITY,0,0,0,0,-0.0381554945175441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253147250925346,0,0,0,0.0766970908669214,0,0,0,-0.117750210907756,0,0,0.736400728819138,0,0.0813654088819011,0,0.12552565963078,0,0.0786330790467778,0,-0.214161668294779,0.035529435487389,0,0,0.193680489364777,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.171135480831441,0,0,0.150105366408715,0,0,0,0,0,0,0,-0.00486177872791563,0,0.28188532579251,0,0,0,0,0,0,0,0.336033674433471,0,0,0,0,0,0,0,0,-0.188086286648783,0,0,0.0244655940976048,0,0,0,0,0,0,0.0421699031685898,0.141784081773125,0,-0.156477834829026,0,0.0464284646537195,0,0
X001979.CH.EQUITY,0,-0.0827504093593573,0.661670702596482,0,0,0,0,0,0,0.0394703812870121,0,0,0,0.0687172282672139,0.106044757416016,0,0,-0.155080166066077,0,0,0,0,0,0,0,0,0,0,0,-0.102795526726445,-0.0530379211253244,0,0,0,0,0,0,0,0,0,0,0,-0.0411486583303705,0,0,0,0,-0.00152422737995033,0,0,-4.33680868994202e-19,0,-3.46944695195361e-18
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130934968843312,0,0,0,0,0,0,0.0810993136165971,0.605249001238195,0.0512726826802325,0,0,0,0,0,0.206385562001116,0,0,-3.46944695195361e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.164554233459472,0,0,0,0,0,0.0258956433127692,0,0,0.0188230422703852,0,0,0,0,0.135304290935963,0,0,0,0,-1.38777878078145e-17,0,0,0,0.213909841623133,0,0,0,0,0.0919921706913993,0.115549413642417,0,0,0,0,0,0,0,0.0183173658616136,0.0624054771739773,0.112669943092661,0.107691999691562,0.196232905273546,0.12194099040351,0.0957204894793053,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249178446157716,0,0,-0.517157915302618,0,0,0,0,-0.0310889986203015,0,0.30483520598065,0,0,0,0,0,0,0,0,0,0.155883164897245,0,0,0,0.219886906591377,0,0,0.0642805035206993,0,0.0471409298654537,0.0843106347231978,0,0,-0.0695155613790735,0.0259229951238484
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798521818799512,0,0,0,0,0,0,0,0,0,0,0,0.118501629276751,0,0,0,0,0,0.401076707943401,0,0,0,-0.0178283038034762,0,0,0,0,0.241865557959863,0,0,0.228136980727746,-0.160667665841742,-0.0980298093187877,0,0.0992077760643727
X16.HK.EQUITY,0,0,0,-0.16875568797161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711036439384684,0,0,-0.00928676660755549,0,0,-0.0243054748504679,0,0,0,-0.01904853817267,0,0,0,0,0,0,0,0,0,0.0112558612053654,0,0,0.0850348152079821,0.241950707630086,0,0,0,0.366398321933355,0.283955165895847,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.09064038022952,0,0,0,0,0,0,0,0,0,0,0,0.0747150013716574,0,0,0,0,-0.0780037105729613,0,0,0.00504096190026194,0,0,0,0,0,0,0,-0.0569634294056334,0,0.043630088190442,0.190627446294435,0,0,0,0,0,0.511453721175409,0.409534428229477,0,0,0,0.0271961177238993
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306956619399052,0,0,0,0.226628453117806,0,0,0,0,0,0,0.147468207719784,0,0.0405696808979521,0,0.294429365767249,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0241113682609698,0,0,0,0,0,0,0,0.0498081980070239,0,0,0,0,0,0,-0.00711132636054241,0,0,0,0,0,0,0,0,-0.0170633147506549,0,0,0,-0.213854417638684,0,0,0,0,0,0,0,0,0.152021030525499,0,0,0.368599569877947,0.273245449205474,0.266474545860087,0,0,0,0,0
X823.HK.EQUITY,0,-0.0600187696945949,0,0,0,0.113707773682554,0,0,0,0,0,0,0,0,0,0,0,-0.0264666530275008,-0.0960570993720746,0,0,0,6.93889390390723e-18,0,0,0,-0.0745412121637127,0,-0.167752508327641,0,0,0,0,0,0,0,0,0,0.131896114168613,0,0,0,0,0,0,0.436286577081871,0,0.37173386633303,-0.110583228790115,0,-0.0811239232766743,0,0.102101339304317
MKRturn,0,0.108895499512442,0,-0.0227657432175867,0,0,0,0.197492796328341,0,0,-0.0725190517105804,0,0,0,0,0,0,0,0.119452075902311,0,0,0,0,0,0,0,-0.308998578163583,0,0,0.19171050004364,0,0,0,0,0,0,0,0,0,0,0.120569318172078,-0.123793711614728,0.25505475913967,0,0,0.0814324279015692,0,0,0.00719093613499948,0,0,0.0419995702769389,0.0526562129063731
TED,0,-0.089028830596223,0,0.375858312338928,0,0,0.125516298977267,0,0,0.22720237275741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120360712771925,-0.159867224281801,0,0,0,0,0.0594653688248398,0,0,0,-0.047951884325158,0,0,0,0.0825503937373777,0,0,0,-0.0643044850443208,0.172818820000369,0.11092927938982,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41035941566382,0.0952115279665191,-0.137807362419328,0,0,0,0,0,0,-0.07168062946393,0,0,0,0.252802513769366,-0.0553289902764275,0,0,0,0.0767035869495981,-0.0433221653795107,0,0,0,0,0,0,0.0691532044430365,0,0,-0.035966300412511,0,0,0,0,0,0,0
