,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.208621941080024,0,0.174959884145895,0,0,0.0970219303537386,0,0.333757783355389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467283452763699,0,0.000602193200687344,0,0,0,0,0,0,0.0589358617097977,0,0.0751243354344941,0,0,0,0,0,0,0.0580602347115503,0,0,0,0.012386301797515,0
X601398.CH.EQUITY,0.18954404114476,0,2.77555756156289e-17,0,0,0.102031501134786,0,0,0,0.394177661995284,0,0,0,0.0871081871538595,0,0,0,0,0,0,0,0,0,0.0661655705031532,0,0,0,0,0,0,0,0,0,0,0,0,0.109045378969266,0,0,0,0.0872174683727966,0,0,0,0,0,0,0,-0.0718733183596427,0,0,0,0
X601818.CH.EQUITY,0,0.0353038609513472,0,0,0,0.0129492715946962,0.389182663827711,0,0,0,0,0,0,0,0,0.543600994736549,0,0,0,0,0,0,0,0,0,-0.0510021115802467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0274969972953106,-0.040611082149636,0,0,0
X601939.CH.EQUITY,0.57880498694869,0.0140305835051364,0.0125379474745967,0.222385971150488,0,0,0,0,0,0.0372711583890341,0.105007503848967,0.0301202483757572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567219742686891,0,0,0,0,0,0,0,0,0,0,0,0.00431354561290929,0,0,0,0,0,0,0,0,0,0,-0.0563202395986002,0
X601988.CH.EQUITY,0.100884659299519,0,0.08831699317059,0,0.268037142396484,0,0,0,0,0.271866203061558,0,0,0,0,0,0,0,0,0.00323555102920748,0,0,0,0,0,0,0,0,0,0,0.12283445246541,0.0509358468400546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383743819288636,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0337075019514831,0,0.171426377191955,0.103311826769566,0,0,0.20234143721357,0,0,0.0615167506210135,0,0.397653263452992,0.0937206795749878,0,0,0,0,0,0,0,0,0,0.0371674269621815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120099275245482,0,0,0.0152406401536499,0
X601658.CH.Equity,0,0,0,0.381949090088418,0,0,0,0,0.555886187861876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120097237037916,0,-0.26547846777266,0,0,0,0,0,0,-0.0297144576691629,0,0,0.214360783101485,0,-0.294423212609324,0,0,0,0,0,0,0,0.161803197348633,0.0696245422833947
X11.HK.EQUITY,0,0.030830839694866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746961879921333,0,0.844291635098295,0.186489653585773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071177952694481,0,0,-0.144549920994926,0,0,0,0,0,0,0,0,0,0,0.0397536806344534,-0.300947283096228
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0458899725501187,0,0,0,0,0,0,0,0,0.325403369674053,0,0.266354758228606,0.0757280587538296,0.0097027224340942,0,0,0,0,0,0,0,0,0,0.0921178396243506,0,0,-0.0509888103903482,0,0,0,0,0,0,0.095146932281057,0,0.253950359281092,0,0,0,0,0,0,0.0362605488826173,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243148122551002,0,0,0,0,0,0,0,0,0,0.00700686032651034,0,0.142832260240864,0.265495679840328,0,0,0,0,0,0,0.206190830580913,0.151574572699337,0,0,-0.155191164392641,0,0,0,0,0,0,0,0.141996106984308,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291678003647035,0,0,0,0,-0.0203662486631403,0,0,0,0,0,0,0.309524420623473,0,0,0,0,0,0.0186222163385159,0.311682457202903,0.0445630125703972,0,0,0,0,0,0,0,-0.328685199649004,0,0,0,0.203343493565727,0
X000166.CH.EQUITY,0,0,0.00625364093052412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184648906571116,0.165399647754879,0.237996390275544,0.181811476114174,0,0.204554955437034,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0149477162521895,0,0,0,0.0419966738894635,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488123739712388,0,0,0,0.110271879088161,0,0.0612709772331955,0,0,0.433391359624361,0.275530055437027,0.0273539979880898,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.102597322343774,0,0,0,0,0,0,0,0,0,-0.0193055582492178,0.0464798146540885,0
X002736.CH.EQUITY,0.0279147404307404,0,-6.93889390390723e-18,0,0,0,0,0,0.152817110051539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254467404192309,0,0,0,0,0.00184949586667407,0,0,0.302163828198703,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836001152029644,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846271856270452,0.103510177850321,0.245837078296635,-1.38777878078145e-17,0,0,0.254258895543464,0,0,0.0404087989174599,0,0.243816632204388,0,0,0,0,0,0,0,0,0,0,-0.0445718860601922,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255505084791952,0.0816149352313427,0,0.00160229464278544,0,0,0,0,0.314723977553689,0.121422063776932,0,0,0,0.11950983519852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.203734405931563,0.216659844052099,0.0259488385317335,0.0415325669416096,0,0,0.00258438156829695,0,0.126755256326124,0.223146955717017,0,0,0,0,0,0,0,0.137031094134344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178963188283904,0,0,0.26636702477424,0,0.123578228700762,0,0,0.228813525703222,0,0,0.0603649094868081,0,0.0395518711599499,0,0,0.153075891923637,0,0,0,0.0138683828984298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125420830232318,0,0,-1.38777878078145e-17,0,0.23368373722958,0,0.510924112483748,0,0,0,0,0,0,0.152079883558636,0,0,0,0,0,0,0,0,0.0356901816294971,0,0,0.079811378901421,0,0.113064619887091,0,0.0942476587013929,-0.185216665425483,0,0
X601211.CH.EQUITY,0,0,0,0,0.0873553606976989,0,0,0,0,0,0.167699784802571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410603892327326,0.124949200606796,0.208724287011199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.139417441483405,0,0.288992758910327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101067327873027,0,0.0070548609072927,0.167490525674792,0,0.123754985378152,0,0,0,0,0.0218080955921553,0,0,0,0.0275304150126361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.280504661460919,0.101576207827855,0,0,0,0.00899910805739606,0,0,0,0,0,0,0,0,0,0,0,0,0.0313317763420852,0,0.311202565277134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333636679143703,0.0449308016152935,0,0,0,0,0,0,0,0.0700794891676373,0,0,0,0,0,0,0.0667605844871143
X601318.CH.EQUITY,0.0715691523849428,0,0,0,0,0.147135476274019,0,0,0.340510459607857,0,0,0.0688001228055993,0,0,0,0,0,0,0,0,0,0,0,0.00433961867348602,0,0,0,0,0,0,0,0,0,0,0,0.133583036875166,0,0,0,0,0,0,0,0,0.166524589620145,0,0,0,0,0.0157528726574074,0,0.0194692665030286,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0448881155130852,0,0,0.308249681731547,0,0,0,0,0,0,0,0,0,0,0,0.135777386673524,0,0,0,0,0,0.0216392799485316,0,0,0,0,0,0.368074130924463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.29297285397709,0,0,0,0,0.0669483358993612,3.46944695195361e-18,0.0235607762778599,0,0,0,0,0,0,0,0,0,0.0524845750452278,0,0,0,0,0,0.224141822900086,0,0,0.194649940505385,0,0,0,0,0,0,0,0,0.115195034596718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0884225754037756,0,0,0,0,0.0656969990724981,1.73472347597681e-18,0,0,0.21040530221603,0,0,0.104408092764224,0.132929719702947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277689074272088,0,0.0889997745428079,0.028654164241149,0,0,0,0,0.0343008115608308,0.060836519072646,0,0,0,0,0,0,0,-0.0478133967978278,-0.0157945109196175
X601628.CH.EQUITY,0,0,0,0.164595163431385,0.13656705579421,0,0,0,0.117962055830624,0,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961302944398821,0,0.184940346352091,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.207082879105989,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0762559074515597,0,0.147015021066862,0,-8.67361737988404e-19,0,0.130955128548239,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251382543189066,0,0,0,0,0,0,0,0,0.399149253233365,0.119991492994863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230056345508526,0.0463249364991022,0.0830432792729736,0.0702687828932541,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128153120696013,0.563206599825694,0.00385250398485361,0,0,0,0.0936193212037997,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182796570387774,0,0,0,0,0,0,0,0,0,0,0.0181331740776616,0.10860106445658,0,0,0,0,0.168891378375971,-0.00741211159078166,0,0,0,0,0,0,0,0,0,0,0.0847984140297552,0,0.161458958915176,0,0,0,0,0.192384693407846,0,0,0,0,0,-0.0546027599159816
X600048.CH.EQUITY,0,0.0987926992452355,0,0,0,0,0,0,0.142234515789641,0,0,0,0,0,0,0,0,0.0133853015752359,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.142311844818589,0.275150118479405,0.0981140960622643,0,0,0,0,0,0,0,0.118860610582264,0.0247516007159906,-0.0466247700427938,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249380995910944,0,0,0,0,0,0,0,0,0,0,0,0.229861294683627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4977504988445,0.0832268451729639,0.229042114072908,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0456557685744946,0,0.101331970129807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556253475059642,0.0757588220439642,0,0,0.0238011825735923,0,0,0,0,0,0,0.0425137839989671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397372665411405,0.238719011636431,0,0,0,0.0114942117238752,0,0,0
X12.HK.EQUITY,0,-0.0407615996008682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674991066534705,0.0544182877056432,0,0,0,0,0,-0.0167606015814447,0,0,0,-0.0195277799197539,0,0,0.0429660558076435,0,0,0,0,0,0,0,0,0.0962767625033456,0,0,0.509716622122014,0,0.248358233590971,0.0505674339147741,0,0,0,-0.0325007061993823,0.100986056547927,0.00583464348756534
X16.HK.EQUITY,0,-0.0961410137915599,0,0,0,0,0,0,0,0.0642144318386561,0,0,0,0,0,0,-0.0222155449412786,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0352548808464069,0,0,0,0,0,0,0,0,0.1200981944219,0,0,0,0,0,0,0.62682051800789,0.0207288208324517,0,0,0,0,0.180281479488568,0.0520756205206898,0.0559766995110984,0
X2007.HK.EQUITY,0,0,0,0,0.0572494734920385,0,0,0,0.232379409339894,0,0,0,0,0,0,0,0,0,0.0528857414621167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130311436234361,0,0.0946590126771844,0,0.167001523236448,0,0,0,0,1.0842021724855e-19,0.244736780593061,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.110769442794108,0,0,0,0,0,0,0,0,0,0.126237071233948,0,0,0.109373651638427,0,0.0481268985084243,0,0.0426654083859349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090112947853473,0,0,0,0.2647919192958,0,0,0.193884273926726,0,0,0.126347367720194,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174783396287778,0.0500062879767763,0.122432925422432,0.119815742042007,0,0,0.495742375832566,0,0,0.0387428292830075,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0471562127072181,0.11913709108792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606941591101337,0,0,0.0324696251495237,0,0,0,0,0,0,0,0.0790888843734336,0,0,0,0,0,0,0.0476905229024128,-0.115649496060128,-0.0584506946679525,0,0,0.543212148633663,0,0,0,0,0,0,0.120289205627868,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617867429864939,0,0.985591811249767,-0.111433603541091,0,0,0,0,0,0,0,-1.01550668043859,0,0,0,0,0.0862043373584626,0,0,0,0,0,0.0100103717863023,0,0,0,0,0,0,0,0,0,0.196444357155288,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584839215355036,0,0,0,0,0,0,0,0.0105249831557967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689158678526876,0,0
RealEstateDiff,0,-0.00373065755734849,0,0,0,-0.136675708906539,0,0,0,0,0,0,0,0,0,0,0.586500648526421,0,0.0962270167799213,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0758120884972203,0,-0.22437600083102,0,0,0,0.0779364543994961,0,0,-0.187297415408988,0,0,0,0,0,0,0,0,0.0861153158822726,0,0,0
