,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200613054123917,0,0.370557224784197,0.0457333573940284,0,0.379330855064373,0,0,0.0206130824301892,0,0,0.0638205526346694,0,0,0,0,0,0,0,0,0,0,-0.303541091671729,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0563859730187021
X600030.CH.EQUITY,0.0283452584361072,0,0,0,0,0,0,0,0.0139023416013476,0,0,0,0,0,0,0,0,0,0,0,0,0.185794463282041,0.199075894877414,0.0276157578208597,0,0,0,0,0.191198955708586,0.210759325364025,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.00325590572348667,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480182014364681,0,0.153615806550768,0.175628959993189,0.0611685223336531,0,0,0,0,0.120467619059835,0.301474255694698,0,0,0,0.0222843802283122,0,0,0,0,0.0736664489763601,0,0.0381403134158033,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0378625049916608,0,0,0,0,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,6.93889390390723e-18,0.220133254008957,0,0,0.30800418599228,0,0,0.119099147628621,0.0449316266828028,0,0,0,0.0885584327426492,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0.0306560252112631,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334525500719983,0,0,0.102093674885068,0,0,0.45965070930039,0.105420733947227,0,0.179235731974403,0.122312221670118,0,0,0.046899264525151,0,0,0,0,0,0.122573504137758,0.0504255051188699,0,0,0,-0.127168427681597,0,0,0,0,0,0,0,0,0,-0.217240831714614,0,0
X601211.CH.EQUITY,0,0,0.0907561104598915,0,0.206316695275827,0,0,0.0847175401149927,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0,0.116638191210501,0,0,0.0696768680479926,0.129988439493718,0.238210216133576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0870846907447441,0,-8.67361737988404e-19,0,0.170312023953314,0,0.21089415351834,0,0,0,0,0,0,0,0,0,0,0,0,0.0581762393874455,0,0.0378239476168958,0.0914879931690575,0,0.208953699704226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0,0,0
X388.HK.EQUITY,0.230903293944947,0,-1.38777878078145e-17,0,0,0.00723955218094574,0,0,0,0,0,0,0,0,0,0,0,0,0.144008632974763,0,0.274277204890601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104072145708713,0,0,0,0
X601318.CH.EQUITY,0.315205692082594,0.0604542266821018,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.179156042665295,0.0381266841271259,0,0,0,0,0.0449046043205329,0,0,0.0707680761761705,0,0,0,0.0445326457257062,0,0,0,0,0,0,0,0,0,0,0.192683177758421,0,0,0,0,0,-0.0655293094647279,0,0.0459961615774387,0,0,0,0,0,0.0855720366004445,0,0.0564881588728892,0
X601319.CH.EQUITY,0,0.0774697380956924,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0213469424523943,0,0,0,0,0,0,0.138693848415615,0,0,0,0,0,0.152106771219773,0,0,0,0,0,0.538026052204752,0,0,0,0,0,0,0,0.107702351202607,0,0,0,0,0,0,0,0,0,0.0070541994684124,0
X601336.CH.EQUITY,0.183518338304074,0,0.124451418812737,0.120715624723456,0.0555301504741936,0,0,0,0.0248180077556744,0,0.209327149610902,0,0,0,0,0.0246838217290854,0,0,0,0,0,0.110360689353683,0,0,0,0,0,0,0,0,0,0,0.0179667612293934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.259453168946933,0,0,0.427512473169535,0,0,0.0318322475054136,0,0,0,0,0.0695817002537571,0,0,0.199750416971889,0,0,0,0,0,0,0.0361391801790037,0,0,0,0,0,0.0890979556851379,0,0,0,0,0.00894209064813531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697633967586433,-0.109163846620526
X601628.CH.EQUITY,0,0.104606398910636,0,0,0,0,0,0,0,0,0,0.343690875448694,0,0,0,0,0,0,0,0,0.0446986194115326,0,0,0,0,0,0,0,0.106591864539368,0.180480339904849,0,0,0.0272759416383518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174650640534279,0.0689450400451068,0.0138729638285748,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.196499539700605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155340771807954,0,0,0,0,0,0,0,0.0697859195251344,0.203698670760279,1.73472347597681e-18,0.00136493523962971,0,0,0,0.112221610613333
X2881.TT.EQUITY,0,0.200012361673302,0,0,0,0,0,0,0,0,0,0,0,0.0855370624998797,0,0,0,0,0,0,0.0735059748898334,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0506885672465673,0,0.261040759768879,0,0,0.0404434632001314,0,0,0,0.129959699400427,0,0,0.0454935957490251,0,0,0,0
X2882.TT.EQUITY,0,0,0.0749068929563888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23377157563984,0,0,0,0,0,0,0,0,0,0,0,0,0.172895049332691,0,0.0213929576889666,0,0,0.214566278863869,0,0,0,0.114928645474994,0,0,0,0,0,0,0.128203995634193,0,0.00397712460498152,0.0716549722675179,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481394605013739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153075670636922,0.560054674030945,0,0,0,0,0.140341943235011,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.563081470149028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109358439087162,0,0.0146689701822564,0,0,0,0,0,-0.0099040246999787,0,0,0,0,0,0,0,0,0,0,0,0.0753142685775434,0,0.190294135529879,0,0,0,0,0.0153664877771188,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0809108679449297,0,0,0,0.235497083212088,0,0.0225547879621595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.21009015256582,0.135801716673242,0,0,0,0,2.16840434497101e-19,0,0,0.121626635942616,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0456907754432744,0,0,0,0,0,0,0,-0.0279738260119665,0,0,0,0,-0.272497741589899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760246133407624,0,0,0,0,0,0,0.0631738738018297,0,0,0,0,0.844548914003365,0,0.00428236311750021,0,0,0,-0.095214395842767
X1113.HK.EQUITY,0.0902034630962927,0.032962081030709,0,0,0,0.0698980364798487,0,0,0,0,0,0,0,0,0,-0.0760272473428528,0,0,0,0,0,0,0,0,0,0,-0.32600171901652,0,0,0.306092765098648,0,0,0,0,0,0,0,0,0.214440165597935,0.011201611191492,-0.00477032449932429,0.0679411162136838,0,0,0.16476867980397,0.317292553353199,0,0,0,0.144264310515005,0,0,-0.00977801292749265
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222786004517185,0,0,0,0,0,-0.040432373001691,0,0,0,-0.0274532818465612,0,0,0,0,0,0,0,0,0,0,0.0836224214490341,0,0,0,0,0.254146849464589,0,0.438599326350096,0.0671261522091094,0,0,0,-0.0138952196618831,0.0105047063761446,0
X16.HK.EQUITY,0,-0.0696281051302255,0,0,-1.73472347597681e-18,0,0,0,0,0.0207103978783748,0,0,-0.0236581572872414,0,-8.67361737988404e-19,0,-0.0606483292438723,0,0.123560875691395,0,0.129000116878894,0,0,0,0,0,0.0638021103547135,0,0,0,0.00842150713157891,0,0,0,0,0.032937544953739,0,0,0,0,0,0,0,0.353957281858753,0.201001777081204,0,0,0,0,0.179556368756658,0,0.0235785347594356,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164572368601087,0,0.00854783611239865,0,0,0,0.0524543171150482,0,0,0,0.102155550101801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632914248305562,0,0.256257331625865,0.196589174237381,0,0,0,0.0551182607067196,0.112539286440321,0,0.000490966406567386,0,0
X267.HK.EQUITY,0,0,0,0,0.0500142211037171,0.0135023349290599,0,0,0,0,0,0,0,0,0,0,0,0,0.0207733139771224,0,0,0,0,0,0,0.00664151930791445,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.248473685847592,0,0,0,0,0,0.0941668826263766,0.211151278012601,0,0.164586807710688,0,0.114658196605465,0.0361752073954921,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165342016111139,0.0501760982594543,0,0.160624293028674,0.087511207750071,0,0,0.518965686423267,0,-3.46944695195361e-18,0,5.55111512312578e-17,0,0,0,0,0.00180363477181122,0
X823.HK.EQUITY,0,-0.0205782357429803,0.152459704497901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140438118582408,0,0,0,0,0,0.157847161013664,0,0,0,0,-0.0974658620017961,0,0,0,-0.00395115825627358,-0.166268997393449,0,0,0.331177751270147,0,0.225815584163542,0,0.0827154818746057,0,0,0,-0.00812553409058415,0.00976661481235673
MKRturn,0,0,0,0,0,0,0,0,0,-0.484605268972087,0,0,0,0,0,-0.284208403744169,0,0,0,0.643443465688742,0,0,0,0,0,-0.109603189698674,0,-0.493978721676792,0,0.338390300260166,0.0210324281114876,0,0,0,0,0.464646565313303,0.239007394340834,0,0,0,0,-0.406653510135464,0.00259262535259625,0.215316321010344,0,0,0.1748643191588,0,0,0,0,0,0.138151039760957
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.312414758047953,0,0,0,0,0,0,0,0,0,0,0.473557135842066,0,0.166540089055989,0,0.0573951459618175,0,0,0,0,0,0,-0.0145058545076317,0,0,0.00495011018522098,0,-0.178722979419839,0,0,0.0833291664032491,0,0,0,0,-0.178014280397544,0,0,0,0,0,0,0,0,0.109771650037987,0,0,0
