,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0822744962920494,0.180524867594082,0,0.0233227873647767,0,0,0,0,0.164965864876921,0,0,0,0,0.0581948272840073,0,0,8.67361737988404e-19,0.16319637993932,0,0,0.0152135191326656,0.0362289305842165,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.055956717730767,0,0,0,0,0,0.0646711963583816,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.308963071097298,0.0740272037307504,0,0,0,0,-0.0852809504363828,0,0,0,0.0123651868034873,0,0,0,0,0,0.0939230102696812,0,0,0,0.235714993598913,0.0538055638198563,0,0,0,0,0,0,0,0,0,0,0,0,0.093244385898063,0,0,0.131222054906564,0,0.0666210858339086,0,0,0,0,0,0,0,0.0179609724548637,0.00335576793436741,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228430881532733,0,0.62097318242713,3.46944695195361e-18,0,0,-0.133605400685841,0,0,0,0,0,0,0,0.0607201320246517,0,0,0,0,0,-0.164469946517327,0,0,0,0,0,0,0.0490580753069241,0,0,0,-0.128006886244654,0,0,-0.0904307261121771,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0677892335119208,0,0,0,0,0.0435820267228686,0,0.329485763912292,0,0,0,0,0.206628907585115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730710210366457,0,0,0,0,0,0,0,0,0,0,0,0,0.20957923220895,-0.108173840945078,0.0306136627745603,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.202165466355068,0.0655080348297771,0,0,0,0,0,0,0,-0.0880360992177597,0,0.0752841580025485,0.717645422640812,0.0181569987462429,0,0,0,0,0,0.0532927369128211,0.0612060826072934,0,0,-0.0243390938353303,0,0,0,0,0,0,0,0,0,0,0,0,-0.256298084558773,0,0,0,0.00637695556492868,0,0,0,0,0.00731054081835039,0.0805577301958678
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0779672462443885,0,0,0,0,0,0,0,0,-0.0602153834296813,0,0,0,0,0.313996768250056,0,0,0,0,0.0565531707057553,0,0,0,8.67361737988404e-19,0,0,0.0696859417060139,0.180252059432142,0,0,0,0.0782912098208754,0,0,0,0,0,0,0.0377287849659328,0,0.10645703949948,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.563108093246568,0.0988094940724135,0.144154317628393,0,0,0,0,0,0,0.142647083886459,0,0,0,0,0,0,0,0.133088357167079,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506749156389147
X601838.CH.EQUITY,0,0.230823251488861,0,0,0,0,0.112843128418795,0.0423574780876365,0,0,0,0,0,0,0.219258755392415,-0.02292733957815,0,0,0,0.0210147823332854,0,0,0,0,0,-0.0207608765812862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027084541500303,0,0,0.141801891421294,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242021289937216,0,0,0,0.411995516329718,0,0.190622117535993,0,0,0,0,0,0,0.0772022125240182,0,0.187133302398728,0,0,0,0,0,0,0.0099784381236191,0,0.086876836417996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327067117373562,0.0919883490347182
X601988.CH.EQUITY,0,0,0.160307490584354,0,0,0,0,0,0,0,0,0,0.0789325722766824,0.0590126880257505,0.0741574946437471,0,0,0,0.303972772079935,0,0.172071395162883,0.0640283271757535,0,0,0,-0.000603769125983254,0,0,0.00817728532777679,0,0,0,0,0,0.0469946813034249,0,0,0,0,0,0,0,0,0,-0.257560665158908,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0660565711155852,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0314914731839242,0.349157650739993,0,0,0,0.0788793766253462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153836491883504,0,0,0,-0.167809721037049,0,0,-0.0174865489625884,-0.0516455244027512,0,4.33680868994202e-19,0
X601658.CH.Equity,0.172570850976809,0.0434144794868335,0,0,-0.0714086209869851,0.627597079370805,0,0.174557139483305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0517223192012184,0.150279843338526,0,0,0,0,0,0,0.186916012830073,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.188360394570493,-0.323932935130553,0,0,0,0,0,0.00732782283233774,0,-0.0690758946022034
X601916.CH.Equity,0,0,0,0,0.323590545643416,0,0,0,0,0,0,0,0,-0.046534810115659,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.134985118619441,0,0,0,0,0,0,0.241651664826155,0,0,0,0,0,0,0,0.164070366503194,0.267582553153822,0,0,0,0,0,0,0,0.101338719362613,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0831426793705528,0,0.0757329980379522,0.165690928252432,0,0.0267917503653794,0,0.145071107893066,0,0,0,0,0,0,0,0,0,-0.0966420127262202,0,0.021998358276821,0,0,0,0,0,0,0,0,0.369207583005678,0,-0.00211555566629244,0,8.67361737988404e-19,0,0,0,0.0768361031587777,0,0,0.0227755324401022,0,0.0501940528654643,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0671291268290189,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.29250601235499e-05,0,0.0229583229303768,0,0,0,0,0,0,0,0.408479432577279,0.300747977712195,0,0,0,-0.154879006966793,0,0,0,0,0,0.161554355356761,0,0,0,0,0.0472686772210168,0,0.21596292692905,0,0.028933375694248,0,-0.109341871414218,0.125728473314753,0,0,0,0
X2388.HK.EQUITY,-0.562029734449425,0,0,0,0,0,0,0,0,0,-0.134231575247725,0,0.143536790317724,0.120984058815788,0,0,0.426233877419866,0,0,0,-0.173271740569126,0,0,0,0,0,0.0912427311721979,0,0,0,0,0.0417027080495315,0,0,0,0,0,0,0.042608903015907,0,0,0,0,0,0.379561099792406,0,0,0,0,0,0,0.237642723770533,-0.209176002570032
X5.HK.EQUITY,0,0,0,0,0,0,-0.318076420022845,0,0,0,0,0,-0.104137923944422,0,0,0,0.0414768471436847,0,0,0.174400115615978,0,0.00999162740258549,0,0,0.145874732561397,0.0125324688532518,0,0.117032200479842,0,0,0,0.115087404005897,0,-0.137648068698632,0.0554898685685286,0,0,0,0,0,0,0.492783824023503,0,-0.318195056135417,0,0.0973951042126339,0,0,0.111947715687661,0.407552876427228,0.094392918301926,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0910235636285505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0439161435085324,0,0,0.154218311130504,0.095297460779063,0.0903707457125315,0.299233499293936,0,0,0.246267807370112,0,0,0,0,0.0357120825968259,0,0,0,0,0,0,0,0.0667309991061142,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0695900255070952,0,0.00581354805454728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205919069844357,0,0.181862938783079,0,0,0.186111821655393,0.360823252386136,0,0,0,0,0,0,0,-0.00773378821194086,0,0,0,0,0.0465294743560314,0.0629408481382029,0,0,0,-0.0427344052213391,-0.0346933180113435
X2884.TT.EQUITY,0,0.0386795679978429,0,0,0,0,0,0,0,0,0,0,0,-0.10422334366757,0,0,0,0.0652132457466501,0,0,0,0,0,0.0824507313119651,0,0,-0.0909531036822321,0.0782375352703233,0.068247333955203,0,0,0.155936170094948,0.293367866330317,0,0,0,0,0,0.34978924621793,0,0,0,0,0,0,0,0,0.0386613357635401,0.0803224528750576,-0.132698914524831,0,-0.0408713991897728,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175743835020552,0,0,0,0,0,0,0.0492377036240282,0,0,0,0,0,-0.150915122464284,0,0.419540261428206,0,0.0719820200751858,0,0.380516976192337,0,-6.93889390390723e-18,0,0.359541572945982,0,-0.172688317068566,0,-0.00491049737460965,0,0,0,0,-0.1193123668515,0,0,0.302683098973685,-0.204456704131612,0,0,0,0,0.157827343949031,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.073202792605412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165165978692877,0.0735508507278861,0,0,0,0.0522571190507503,0.0351544994396004,0,0,0,0,0,0,0,0,0,0,0,0.0017148681706617,0,0,0.0986778672677655,0,0.159611315710233,0,0,0,0,-0.0877960173375726
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0790264226757956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768988558534836,0.602365771262992,0.0542427237201589,0.0866052616585919,0.029995595575218,0,0.0384446350545896,0,0,-0.102962953763775,0,0,0,-0.135216085842078,0,0,0,0,0,0,0,0.107402937036942,0,-0.0194399628418712,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468951184511217,0,0,0.0290190708983394,0,0,0,0,0,0,0,0,0,0.655201007885564,0,0,0,0.0855860025351192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0209083170903592,-0.0853745483120821,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.11164437677214,0,0,0,0,0,0,0,0.00551420714937564,0,-0.122406537986192,0,0,0.058997161297213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266791834259053,0,0.265229337686528,0,0,0,0.440190097068507,0,-0.0290023796669802,0,0,0,0,0,0,-0.125354303851959,0,0
X600837.CH.EQUITY,0,0,0,0,0.152076958044502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187942475468348,0.0286283944335302,0,0,0,0,0,0,0.0547167960078381,0,0,0,0,0.826158965469992,0,0,0.0649746668821943,0,0,0,0,0,0.0050958680722703,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0226893938986383,0,0,0,0,0,0,0,0.096773793422067,-0.0465679243016075,0,0,0,0.153624044131657,0,0,0,0.0427461709690462,-0.0154075521136492,0,-0.0281459715737329,0,0,0,-0.0210600880307097,0,-0.101637172797785,0,0.0665160513464747,0.302980625587679,0,0.460326067696989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259920161608415,0,0,-0.0398099764499078,0,0,0.00721445316993836,0,0,0,0,0,0,0,0,-0.0385682589367195,0,0,0,0,0,0,0,0,0,0.579110345580969,0,0.372399010782429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741871563698968,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130315826604319,0,0,0,0,-0.0285665625374753,0,0,0,0,0,0.162336016535336,0,0.309651910228529,0,0.144228107498671,0,0,0,0,0,0,0,0,0,0,0,0.287408281706214,0,0,0,0,0,0,-0.0474678606951657
X601318.CH.EQUITY,0.220139224783347,0.13539900481513,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484639779674533,0,-0.00232406826113317,0.0973007259369512,0,0,0,0,0,0,0,0,0.25181701516976,0.3102261486962,0.0241771660540808,0,-0.123110092125066,0,0,0.168479003290013,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.119087784793862,0,0.270447168107904,0.13007175711728,0,0,0,0.303947654648255,0,0,0,0,0,0,0,0,0.078483292752162,-0.102634706507396,0,0,0,0,0,0,0,0,0,0,0,0.0293165515070793,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.043544187184607,0,0,0,0,0,-0.177300534935111
X601336.CH.EQUITY,0,0.125171790666156,0,0.400277345982947,0,0,0,0.0377487335845187,0,0,0,0.0260108434586018,0,0,0,0,0,0,0,0,0.0441390032272828,0,0.106144552985518,0,0.0589027514574136,0,0,0,0,0,-0.0317270161539902,0,-0.134861077735959,0,0.145082026016473,0,0,0,0,0,0,0,0,0.0721298710003138,0,-0.00213257772430688,0,0,0,0,0.127263226357527,0,0
X601601.CH.EQUITY,0,0.0478337854152689,0,0,0.177986754023177,0,0.0817937364514697,0,0,0,0,0,-0.120162910076324,0,0,0,0,0,0,0,0,0,0.000623152009121087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082424373181786,0,0.145853853619516,0.0706138260917809,0.0681952644048006,0,0.292119792144975,0.04346090091071,-0.0548659565166304,-0.0292135478444527,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0389260687398828,0,0,0,0,0,0,0,0,0,0,0.292129810386825,0,0,0,0,0,0,0,0,-0.289652040767968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409911576976016,0.0682128269532385,0.09141862596197,0,0,-0.164698621924823,0,0,0,0,0,-0.0154814581637591,-0.107919858458507
X1299.HK.EQUITY,0,0,0,0.205022359358651,0,0,0,0.259565105243997,0,0,0.0916260958647335,0,0,0,-0.312921461816186,0,0,0,-0.094911475506623,0,0,0,0,0,0.0831498745785933,0,0,0,0,0,0,0,-0.0348300982775426,0,0,0.281494908439015,0,0,0,0.113240312018863,0,0.0887401845137065,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00840654608228141,0,0,0,-0.202879088272653,0,0,-0.0109280604900652,0,0,0,-0.0686627978227891,0,0,0,0.215883089586106,0,0,0,0,0.258383111191621,0,0,0,0,0,0,0.220929214655845,0,0,0,0,0,0.0378857778509443,0,0.278534291083093,0,0,0,0,0.0384882250778966,-0.0478873999139124
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146927784424257,0,0,0,0.131369263839909,0.0771519078440646,-0.316782637686926,-0.0705701850522678,0,0,0,0,0,0,0,0.0540862650044772,0,0,0,0,0,0,0,0,0,0,0,-0.0294692040720684,-0.0288583407361843,0.329500810623458,-0.0150284317086997,0,0,0,0.0520947697482411,0.422714563645839,0,0.658398280079888,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.127272300650486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434153567189442,0,0,0,0,0.132501256679819,0,0,-0.150435857140304,0,0,0.0556175841255614,0,0,0.175655365676259,0,0,0,0,0,0,0,-0.127071293110537,0,0,0,0,0,0.346115909061516,0,0.557648157327924,0,0,-0.0177343319966096,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112436218539088,0,0,0,0,0,0,0.0187715217435173,0,0.145029312736104,0,0.0940151593408848,-3.46944695195361e-18,0.15951480370651,0,0,0,0,0.084884580536233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323993743437025,0,0.103563430568632,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255264556334861,0,0.178755373762022,0,0,0,0,0,0.199873769480902,0,0,0,0,0,-0.00671437405015466,0.428113710038168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083421198646075
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131517212976063,0.357138776436905,0,0,0,0,0,0,-0.171204186891082,0,-0.278718280245553,0,0,0,0.0783059764161137,0,0.0232320029267928,0,0,0.176507436904299,0.0641836651642587,0,0,0,-0.153238761491357,0,0.235725373587673,0.136787566615098
TED,0.494075428081146,6.93889390390723e-18,0,0,0,8.67361737988404e-19,0,0,-0.233550138966728,0,0,0,0,0,-0.364491344188252,0,0,0,0.142833528452987,0,0.800256831410584,0,0,0,0,0.160247425317794,-0.0487794463018289,0,0,0,0,0,0,0.0198758703103924,0,0,0,-0.623372175469702,0,-0.195223318561161,0,0,0,0,0,0,0,0,0,0,-0.302977780038516,0,0
RealEstateDiff,0,0,0.234651824073886,0,0.0924183056041187,0,0,-0.0792234472405966,-0.241854853304215,0,0,0,0,-0.121873118338023,0.165752953764112,0,0,-0.0627936484882408,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0375255677775061,0,0.206994312397714,0.0427835712784553,0,0,0,0,0,-0.24108247224849,0,0,0,0,0,0,0,-0.0492583225215626,0,0.384112695354114,0,0
