,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.175659294717358,0,0,0.0242808500090682,0,0,0,0.0167840827476265,0,0.143148537663787,0.334327602479367,0,0,0,0.122229250954748,0,0,0,0,0,0.13769459155934,0,0,0,0,0.0743016609199343,0.0122477268099444,0,0,0,0,0,0.0250314484910825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381319853914269,0
X601398.CH.EQUITY,0,0,0,0,0.0595730063690107,0,0,0,0,0.242701399130883,0,0,0,0.375905223645606,0.163959550456982,0,0,0,0,0,-0.196556324932161,0,-0.0701283156527362,0,0,0,0,0.240471080767715,0,0,0,0,0,0,0,-0.150156762872311,0,0,0,0,0,0,0,0,0.0152123163823146,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.161923571412384,0,0,0,0.150653277110841,0,0.00074964730219478,0,0,0,0,0.189161825002428,-0.0270856619889728,0,0,0,-0.0614038890817628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.113522993534986,0,0,0.0300937687410189,0,0,0,0,0.00151268388823055,0,0,0.29630126647748,0.294140630592045,0,0,0,0,0,0.0883474062411299,0,0,0,0,0,0,0.131669422172856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382175780920288,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.446096268160099,0,0.171658075597438,0,0,0.183631691175456,0.0762094968229804,0.0273315360535248,0,0,0,0,0,0,0,0,-0.0273130175365397,0,0,0,0,0,0,0,0,0,0,0.0700294411071668,0,0,0,0,0,-0.121789187005798,0,0,0,0,0,0,0,0.0885373247458524,0,0,0,0.0478901671957439,0,-0.0130374926116968
X601998.CH.EQUITY,0,0,0.110882138866192,0,0,0,0,0.255929155082612,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0940290040909619,0,0,0,0,0,0,0,0,0,0.0204466870368101,0,0.0593111328003429,0,0,0,0,0,-0.110829051951023,0,0,0,0,0,0,0,0,0,0,0.198120649023028,0,0,-0.17385000782042,-0.11145446673391
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0994301371573532,0,0,0.358336752905055,-0.00937113938238974,0,0,0,0,0.419692345374443,0.0890390712341556,0,0,0,0,0,0,0,0,0.110474441792366,-0.0289207146399799,0,-0.0691364266404811,0,0,0,0.218945454236506,-0.011383272322652,-0.0377383796844463,0,0,-0.0120052234267559,-0.137448720748148,0,0,0,0,0,0,0,0,-0.0788777985315074,0,-0.0721521134795378
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287201496327647,0,0,0,0.186898708625146,0,0.535233415905613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312613705965038,0,0,0,0,0,0,0,0,0.106366463487307,0,0,-0.03706782695701,0.314299226571897,0.0597995860881782,0,0.0771551192319824,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.399867215222374,0,0,0,0,0.166167232349348,0.290680763569546,0.366212413149775,0,0,0,-0.295763630213806,0,0,0,0,0,0,0,-0.0808956407033261,0,0,-0.0530769538642832,-0.0765123260789562,-0.0149029968402555,0,0.181227149108703,0,-0.16148127459065,0,-0.0258243603360059,0,0,0,0,-0.0291289624022891,0,-0.132641769797072,0,0.270631267664398,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0841914528459325,0,0,0,3.46944695195361e-18,0,0,0,0,0.43670450541393,0.159807322501906,0,0,0.168249172444642,0,0,0.0860926646258342,0,0,0,0.0968899787708466,0,0,0,0,0,0,0,0,0,0.0592242429793463,0,0,0,0,0,-8.67361737988404e-19,0.00405330715838285,0,0,0
X002736.CH.EQUITY,0,0,0.0333025874096215,0,0,0,0.195636502609117,0,0.0289710951797858,0,0,0,-0.0272444345412825,0,0,0.0742341391549057,0,-0.0776192085153404,0,0.214260016173196,0,0,0,0,0.187433898677043,0,0,0.066676023902702,0,0,0,0,0,0,0,0,0,-0.21570006241469,0.244169264477192,0,0.139623930323677,0,0,0.0985012442232171,0,0,0,0,0,0,0,-1.0842021724855e-19
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141981433088214,0,-1.73472347597681e-18,0,0,0,0,0,0.273490985975919,0,0.0904162092806761,0,0,0,0,0.129494339906965,0,0,0,0,0,0,0,0,0,0,0,0,0.0994010249511421,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796185671030323,0,0,0.0825171078955435,0,0,0,0,0.172729518457489,0,0.281061017882258,0.0939114587528893,0.0507604954178986,0.0677630664326861,0.041191544744255,0.0683034253462903,0,0,0,0,0.0016704393737964,0,0,0,0,0,0,0,0,0,0.128002066985191,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0187608207913901,0,0.00962910067117372,0,0,0,0,0,0,0,0,0,0,0.0745544202605265,0,0,0,0,0.254461809973383,0.110048558315158,0.333263078965791,0,0,0.0271548310604762,0,0.0945297787852876,0,0,0,0,0,0,0,0,0,0,0,0,-0.1428243843102,0,0,0,0,0,0,0,-0.103944083692875,0,0,-0.0298969374463596,0
X600999.CH.EQUITY,0,-0.0619006266226491,0.116621042355747,0.0274498826937543,0,0,0,0,0,0,0.249426419793878,0,0,0,0,0,0,0,0,0,0,0,0,0.218486779514085,0,0,0.398794730296089,0,0.14474145894061,0,0,0,0.0349343148964526,-0.0387933551948296,0,0,0,0,0,0,0.0492179850100483,0,0,0,0,-0.170719790810856,-0.0232607732351497,0,0,-0.0162372276127157,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0175512224438221,0,0.0542282922048164,0,0,0,0,0,0,0,0,0,0,0,0.196807602887853,0.310985778532302,0,0,0,0,0,0,0,0,0,0.0340028341287686,0,0,0,0,-0.204823533600845,0,0.0583373418193876,0,0,0,-0.0602130241722081,0,0,0,0.151503173628482,0,-0.0969376120938368,0,0,0.031237905006618
X601211.CH.EQUITY,-0.0434206349336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391086869786241,0,0,0,0.220501695020353,0.108703790283019,0.0685582941512467,0.419486714561276,0,0,0,0,0,0,0,0,0,0,0,0.0101239495490219,0,0,-0.130123279888488,0,0,0,0,0,0,0.0379836263724115,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320561600301108,0.176876554562889,0,0,0,0,0.138902148729226,0.619947207158632,0.202422025634174,0,0,0.257356649084787,0,0,0,0,0,0,-0.330388336380213,0,-0.000947737440870299,0,0,0,0,0,0,0,0,0,0,0,0,0.0144753760434665,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636687763202656,0,0.0490195968384022,0,0,-6.93889390390723e-18,0,0,0,0,-0.410438901830793,0.488814285145645,-0.0502368959082523,0,0,0,0,0,0,0.00828771451844155,0,0.451677575552248,0,0,0,0,0,0,0,0,0,0.143977272889184,0,0,0,0,0,0.0612064152436455,0
X601318.CH.EQUITY,0.0453455485199114,0,0.104803935580214,0,0,0,0.00404915943917357,0.23971695247153,-0.0751655959185711,0,0,0,0,0,0,0,0,0,0,0,-0.0988320641032569,0,0,0,0,0,0,0,-0.0176638604429752,0,0,0.306444432982592,0.332607293363491,0,0,0,0.0692102575252676,0,0,0,0,0,0,0,-0.048636066132165,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.052671307280412,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.094137141109202,0,0,0,0.224935514986704,0,0,0,0,0,0.0455038289267661,0.223354728329625,0,0,0,0,0,0,0.250599361930841,0,0.170841650298356,0,0,0,0,0.00553210032192258,0,0.0575722508707114,0,0,0,0,0,0,0,-0.0805376827575042,0
X601336.CH.EQUITY,0,0,0,0.0682227361701166,0,0.135647891622161,0,0,0,0.263514408806417,0,0,0,0,0,0,0,0,0,0.0698510536132022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120671465924934,0,0.0304405652594052,0,0.479047585681259,0.00113697235640209,0,0,0,0,0,0,0,0,0,0,0.0559941808821559,0
X601601.CH.EQUITY,0.329918780316132,0.0997466573386349,0,0,0,0.0645447692188315,-4.33680868994202e-19,0,0,0,0,0,0.159942370635958,0,-0.215600633631148,-0.0640940906704977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268725140398255,0,0,-0.196552795827809,0.188870644550983,0,0,0.0369113689603306,0,0,0,0,0.023313091600986,0,0,0.0557726261937751,0,0,0.0496777038225672
X601628.CH.EQUITY,0,0,0,0,0,0,0.0205575408423879,0,0,0.0643144329131572,0,0,0,0,0,0,0,0.0346030380237003,0,0,0,0,0,0,0,0,0,0,0,0,0.0122858967834787,0.317577315635409,0.179771605312523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14822474539064,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.18065985502657,0,0,0,0,0,0,0,0.248499577273447,0.0873646817080017,0,0,0,0,0,0,0,0,0,0,0.1411922135839,0,0,0,0,0,0,0,0,0,0,0,0.144945172285924,-6.93889390390723e-18,0,0,0,0,0.255945287367578,0.045805222969101,0,0,0,0
X2881.TT.EQUITY,-0.106092679493771,0,0,0,0,0,0,0,-0.0907947053939141,0,0,0,0,0,0,0,0,0,0.00923643989500515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0972747065875186,0,0.518667706568125,0,0.0506402217599312,0,0,0,0,0,0,0,0,0,0,0.148269488848533,0,-0.107775180966223
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.117032662024558,-0.190174763497895,0,0,0,0,0,0.0137920703300518,0,0.0762330099829964,0,0,0,0.0548075845503062,0,0,0.110434093294365,0,0.0535065868514405,0,-0.0722436206591981,0,0,0,0,0,0,0.345536290233612,0,0.111835794921007,0,0.088058820414996,0,0,0,0,0,0,0,0,0,0.207668272100156,-0.0549307844038319,0
X000002.CH.EQUITY,0.190882536105322,0.0519301884309473,0,0.1391217023122,0,0,0,0,0,0,0,0,0,-0.251516327891107,0,0,0,-0.050726555913464,0.126856275652477,0.0570064700477044,0,0,0,0,0,0,0,0,0,0,0,0,0.18882456230478,0,-0.0826962606831857,0,0.170561885973814,0,0,0.403907964993758,0,0,0,0,-0.011297429699801,0.0658630523444783,0,0,0,0.357405137355401,0,0.0431618044619512
X001979.CH.EQUITY,0,0.171473143658162,0,0,0,0,0,0,0.0627633499516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499543908219294,0,0,-0.023951262541632,0,0,0.0507631726191399,0.278709476054363,0,0,0.355685516138951,-0.184282570889543,0.0168890051716394,0,0.209722089196741,0,0,0,0,0,0,0.0812409739476114,0
X600048.CH.EQUITY,0,0,0.00883763725386809,0,0,0,0,0,0,0,0,0,0,0.152534449519907,0,0.0813120777559576,0,0,0,0,0,-0.161575718441758,0,0,0,0,0,0,0,0,0,0.202952417911704,0,-0.268932380128789,0,0.0322669747206787,0.0659762693961451,0.0738913958642058,0.221598435619996,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.203914357844081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133103825796189,0,0,0.220003751634607,-0.221020948896438,0,0,0.0583451797314475,0,0,0,0.0738467966732273,0,0,0,0,0.100840913733969,0,0,0,0.38535695473163,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.227664401760342,0,0,0,0,0,0,0,0,0,0.308012485903977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426868294812393,0,0,0,0,0.141320256874044,0.00994536697528699,0.0398291561917265,0.173806871700506,0,0,0,0,0
X12.HK.EQUITY,0,-0.14220489041352,0,0,0,0,0,0,0,0,0,0.149183494054988,0,0,0,0,0.0979912910918721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423216251798738,-0.0420751035186905,0,0.17552092125943,0.0475526458559603,0,0,0,0,0,0.138495845703117,0,0,0.123256028613521,0,0,0,0.291126642340086,0.00547026654628863,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0156019659715651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137457135457206,0,0,0,0.186271803192919,0,0,0.119136335091466,0,0,0.466003630797095,0,0.0646334160672575,0,0,0,0,0.0493453006352487
X1997.HK.EQUITY,0.0793818010779373,0,0,0,0,0,0,0,0.189913602837308,0,0,0.0547895443875417,0,0,0,0,0,0.0951439455773701,0,0,-0.033326074337814,0,0,0,0,0,0,0.158353335651962,0,0,0,0,-0.0323592119608734,0,0,0,0,0,-0.317601200619616,0,0,0.0978677681667634,0.143009284535958,0,0,0,0,0,0.382149660656259,0,0.0868279619329214,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456059382646894,0,0,0,0,0,0,0,0,0.204651051936768,0,0,0,-0.163812942958985,0,0,0.0324951656784599,0.0757510444109817,0,0,0,0.151075606382047,0,0,0,0,0,-3.46944695195361e-18,0.392916397142231,0,0,0,0.0304869250833739,0,0.0630626684391213,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997331222486507,0.116594718026978,0,0,0,0,0,0,0.125891161210724,0,0,0.168260211532189,0,0,0,0,0,0,0,0,0,0,0,0,0.00362366610332968,0,0.0341065651958657,0,0,0,0.139032487552711,0.186784650199247,-0.0192410099102396,0.154061095835307,0.0510983547866672
X688.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0487317495677744,0,0,0,0,0,0,0.0763019055594973,0,0,0,0,0.143938621950757,0,0,0,0,0,0,0,0.163177413064458,0,0,0,0,0.325879524352811,0,0,0,0.125121783639297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0416758413206212,0,0,0,0,0,0,0,0,0,-0.00172882431396739,-0.0527113675792114,-0.167787532104303,0,0.394936552724157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129416386454651,0,0,0.157860970580087,0,-0.108258620915313,0,0,0,0,0.114426528962193,0.258444193727941,0,0,0,0,0,0,0,-0.0932887475491796,0
MKRturn,0,0,0,0,0,0,0,0,0,0.425019333975692,0,0,0,0,0,-0.20728520013028,0,0,0,0.278067223017315,0,0,0,0,0,-0.0853691420143737,0,0,0,0,0,0,0,0,0,0.194364569695195,0.111699313342415,0,0,0,0,0.203388701236527,0.417920235266914,0,-0.297092928101198,0.121275003573916,0,0,-0.591512305707833,0,0.246702542563581,-0.173033482978245
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294735746362248,0,0,0,0,-0.0742155661648681,0,0,0.156289340545134,0,0,0,0,0,0,-0.00501710252970737,0,0,-0.0371129901086864,0,0.0156477087707896
RealEstateDiff,0,0.0645787709484491,0,0,0,0,0,0,-0.224375148592521,0,0,0,0,0,0,0,0,-0.133615113401924,0,0,0.111123225612032,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0626908204031305,0,0,0,0,0,0,0.00777807626758351,0,0,0,0,0.406178234890207,-0.0727664841982301,0,0,0.0791057143985625,0,-0.141644610683256,-0.114940164328547,0
