,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0.126399009046924,0,0,0,0.0167475840554414,0,0,0.200039393466599,0.194410246379106,-0.0874906039897458,0,0,0.245557769815214,0.0980254459269321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256075991928009,0,0,0,-0.0437165834148381,0,0,0,0,0,-0.124899506374174,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0716324392636246,0,0,0,0,0,0,0,0.294317461570783,0.0414192738155103,0.0350318091096279,0,0,0,0,0,0,0.198680159999096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025254585512841,0,0,0,0,0.0613241022798022,0,0,0,0,0,-0.0198677977516062,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.036205311321459,0,0,0,0,0,0,0,0,0,0.510599191527704,0.0526156542597979,0,0.00423620614449577,-6.93889390390723e-18,0.233205902921504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967693622257352,0,0,0.0842274720610606,0.019411734433235,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.249905489389675,0,0,0.0647063454334963,0.0341077092283197,0.17623055942069,0,0,0,0.118590956005588,0,0,-0.104754706814371,0,0,0,0,0,0.15218299917911,0,0.125064975603968,0,0,0,0,0,0,-0.0519761509164096,0,0,0,0,0.0391526030489494,0,0,0,0,0.00620197846610325,0,0,0,0,0,0,0,0,0.0394107717666731,0,0,0,0
X601818.CH.EQUITY,0,0,0.0557637175763269,0,0,0,0,-0.0539849435925507,0,0,0.070801996018222,0.118906543804268,0,0,0,0,0,0,0,0.0765785209031268,0.31975868425135,0.142725925466879,0.00965385671373657,0.0842618804394904,0,0,0,0,0,0,0,0,0.00609504738988998,0,0,0,0,0,0,0,0,0,0,0.16502352443253,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.165971041591331,0,0,0,0,0,0,0,0,0,0,0.0364099208927913,0,0.265464043683103,0,0,0.0988337496636808,0,0,0,0.337117710098765,0,0,0,0,0,-0.223978403172067,0,0,0,0,0.0317452654325991,0,0,0,0,0,0,0.0873190754584932,0,0,0,0,0.119347904061608,0,0,0,0,0,-0.074333768083569,-0.0314557837372956,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.156124972706523,-0.250470318527444,0,0,-0.0449597946165091,0.495026295410942,0,0.308603669874663,0,0,0,0,0,0,0,0,0.0965172004779207,0.105185770337058,0,0,0,0,0,0.116682805519004,0,0,0,0,0,0,0,0,0,0,0,-0.0945742138943772,0,0,0,0,0,-0.0448871640889874,0,0,0,0
X601997.CH.EQUITY,0.0134893021092917,0,0,0,0,0,0.0143206168531233,0,0,0.0858849912971155,0,0.155857534919811,0,0,0,0.0748904596128831,0.24775615267028,0.123132432550601,0,0,0,0,0.0485892495452896,0.0248923260262147,0.240627346676304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.139246787841665,0,0,0.115775828594153,0,0,0,0.338308709923997,0,0,0,0,0,0,0,0,0.185644247535518,0,0,0,0,0.08860439584961,0,0,0,0,0.0465328402065163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955635585258458,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346562798068188,0.14949668762652,0,0.278694425937081,0,0,0,0,0,0,0,0,0,-0.00093574715261402,0,0,0,-0.190673239955943,0,0,0,0,0,0.165314456239511,0,0.1107537632917,0,0,0,-0.00855246955748988,0.128109768986785,-0.0558225249601509,0
X601916.CH.Equity,0,0,0,0.235986150393171,0.0183344270150852,0,0,0.00454955300866459,0.0334597765290259,0,0,0,0,0,0,0.12522421351636,0,0.051452116422977,0,0,0,0,0.223747104909026,0,0,0,0,0,0,0,0,0,0,0,0.0547207808621655,0.0221192399060076,0,0,0,0.101753920056091,0,0.0528369982153147,0,0,0,0,0,0,0,0,0,-0.135137604441962,0
X601077.CH.Equity,-0.129624474426315,0,0,0.0614495031356349,0.134284547394997,-0.00413156313354512,0,0,0,-0.223970937015446,0,0,0,0,0,0,0,0.0210355302038636,0,0,0.327875606730253,0.0619575569501091,0,0.292493436392573,0,0,0,0.170406690661441,0,-0.191900460778409,0,0.0950839120686048,0,-8.67361737988404e-19,0,0,0,0,0,0,0.417116211836115,0,0,0,0,0,0,0,0,0,0.12514659989217,0.174131431351827,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528327201012221,0,0,0,0,0,0,0,0.128771695021003,0.0406855411141041,0,0,0,0,0,0,0.135021075237411,0.429932025974222,0,0,0,0,0,0,0,0,0,0,0.200006696816658,0,0,0,0.0141198804253797,0,0.0712651237158974,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,-0.0787677016083378,0,0,0,0,0,0,0,0,0,0,0,-0.122657765240153,0,0,0,0,0,0,0,0,0,0,0,0,0.0964753752918152,0,0.248613288022277,0.0800791232890786,0,0.0329723379440899,0.332388880418691,0,0,-1.35525271560688e-20,0,0,0,0,-0.0536027440359466,0,0,0.0805951267117937,0,0,0,0,0.0922333836039195,0,0,0,-0.0120822315390658,0
X2884.TT.EQUITY,-0.0796814760089328,0,0,0,0,0,0,0,0,0,0,0.0453850818537013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137600451254584,0,0,0,0.106724440184557,0,0.0753797112595477,0,0,-0.0758673302354501,0,0,0,0.243267954488281,0.0336200626554748,0.0148215093350003,0.0115572854519421,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150602160971578,-0.0887727461581562
X2886.TT.EQUITY,-0.00417657263461509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177807157611886,0,0,0,0,0,0,0,0,-0.223096434826421,0,0.286670734995979,0.163014076795225,0,0,0,0.161273046448924,0.172276957343619,0,0,0,0,0,0,0,0,0,0,0,0,0.0887118834500278,0.121795288132074,0,0,0,0,-0.129243810922238,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0775512161377019,0,0,0,0,0,0,0.0233421126681775,0,0,0,0,0,0,0,0,0,0,0,0,0.00063583593839166,0.238553192001092,0,0,0.357791782684918,0.399924408128855,0,0,0,0,-0.064693575486981,0,0.0925895559244799,0,0,0.0509400436284718,0,0,0,0,0,0,-0.149282948588042,0,0.0428075076954998,-0.0274378515019996,-0.0432403427778546
X2892.TT.EQUITY,0,0.0213357621468009,0.0393561912715499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460403605907486,0.0716517150221667,0,0.304627241157615,0,0,0,0,0,0.0343830331123599,0,0,0,0,0,0,0.108596510874879,0.0573975458822891,0,0.202224301234965,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128312449433612,0,0,0,0.0460796210314974,0.0388206709960234,0.155962324848822,0,0.32707940624423,0.117587239368897,0.073789137324368,0,0,0,0,0,0,0,0,0.250525851067095,0,0.0133971040037781,0,0,-3.46944695195361e-18,0,0.0119964641635788,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672267963702094,0,0,0,0,0,0,0.252976972796998,0.0247124708388834,-6.93889390390723e-18,0.0628065865369521,0,0,0,0,0.0432090370000674,0,0,0,0,0,0,0,0.0376318022768378,0,0,0.111487607942843,0.0136771510118659,0,0.480638122790805,0,-0.0949203190731255,0,0,0,0,0.201266097654052,0,0,0,0,-0.816834498916698,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.261358572455824,0,0,0,-0.204282474388666,0,0.0210795133135354,0.430257035990225,0,0,0,0,0,0,0,0,0,0,-0.0878983525915238,0.106717112723493,0.0693534539865515,0,0,0,0,0,0,0,0,0,0.324316798859637,0.225652031657659,0,0,0,0,0,0,0,0,0,-0.267513614655248,0,0,0,0.121120507888348,0,0
X600999.CH.EQUITY,0.334613775871104,0,-0.355230596909314,-0.0938811574387679,0,0,0,0.00170834826683806,0,-0.13323527468026,0,-0.0670795620481017,0,0,0,0,0,0.180825318627493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486973891598005,0.24960934248681,0,0,0,0.0934211707708383,0.375958833176906,0,0.362392487534998,-0.11257332578782,0,0,0,0,0,0,0,0,0,0.0269818061526879,0,0
X601066.CH.EQUITY,0.154840635214669,0,0,0,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0.0115920313353142,-0.284357593461441,0,0,0,0,0,0,0,0,0.218244234045411,0,0,0,-0.00289862365947423,0,0,0.0715522466039438,0,0,0,0.172009159525732,0.206856473126565,0,0,0,0,0,0.399036948141608,0,-0.0872854237344928,0,-0.328736588205844,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00428049018245189,0,0,0,0,0,0,0.0803544799817828,-0.00625613781107252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188347616025222,0.017553531642343,0,0,0.631429916286707,0,0.123884686129676,8.67361737988404e-19,0,0,0,0,0,-0.0512397257501482,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0405989378045425,0,0.0342761228030953,0,0,0,0,0,0,0,0,0,0,-0.107243689840523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222455066250917,0,0.270615000676543,0,0.123049473029666,0,0.548069969954675,0,0,0,0,0.0307518161129442,0,0,0.0519248825082856,0,0,0,0.0451973487429231,0,-0.00172993773700002,0,0
X2885.TT.EQUITY,0,0,0,0,0.086307401759533,0,0,0,0.0595041350917162,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.105938923841768,0.124124420324831,0.069196189629366,0,-1.73472347597681e-18,0,0.313441305642822,0,0,0.0463175105047092,0,0,0,0,0,0,0,0,-0.133889898829164,0.0240742191010047,0,0.260812844161028,0,0,0.0409560101666765,0.10869168784905,0,0
X601318.CH.EQUITY,0,0.0620325914397164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284141539534344,0,0.110186249993774,0,0,0,0.168306065296755,0,0,0,0,0,0,0.108912035109933,0,0.129784126476688,0,0,0,0,0.251797117266393,0.0036785070798343,0,0,0,0,0.026304237559759,0.0750501857917891,0,0,0.0155133560707873,-0.13103455171353
X601319.CH.EQUITY,-0.0900190757413954,0,0,0,0,0,0,0,0,0,0,0.0580298971237544,0,0,0,0,0,0,0,0,0,0,0,0,0.157777263387408,0,-0.0225820974379968,0,0,0,0,0,0,0.0566960509954838,0,0,0.0391850929591684,0,0,0,0,0,0,0.326481369917474,-0.101365776743941,0,0,0,0,0.0164383135744328,0,0,0
X601336.CH.EQUITY,0,0.00111254189612901,0,0,0,0,0,0.0634496075070068,0,0,0,0,0,0.0291959812408058,0,-0.0275818311398789,0,0,0,0,0,0,0,0,0,0,0,0.00872442408859717,0,0.0473892234751053,0,0,0,0,0,-0.0316726969513287,0.0509027017461545,0,0,0.490961486850254,0,0,0.320900365768337,0.239012654358503,0,0,0,0,-0.161742532866581,0,0,0,0.107058211227079
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0622315647776933,0,0,0,0,0,0,0,0,0,0,-0.11088859738064,-0.0846047373977537,0,0,0,0,0,0,0,0,0.360540720719921,-0.0147791880766641,-0.0254156571919785,0,0,0,-0.0281582317390609,0,-3.46944695195361e-18,0,0,0,0.0296204383251059,0,0.335753907871099,0,0,0,0,0,0.47102347793633,0,0,0,0,0,0,0,0,0.0957558073218771,0.0238803245726559,-0.0978556331207309
X2881.TT.EQUITY,0,-0.0266287953964998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923193178881956,0,0.0560384118206206,-0.00218381808114867,0,0,0,0,0,0.290133230845334,0,0,0.0825504947663415,0,0,0.13713476670083,0,0,0,0,0,0.0881911757892578,0.12862185580106,0,0,0,0,0,0,0.208601665300505,0,0,0,0,-0.0788197807866215,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117186524774906,0.117388014237654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528765138906445,0,0.085885749827443,0.0554982632376341,0,0,0.00913952982091802,0,-0.0461442454332602
X2883.TT.EQUITY,0,0,-0.117036564178391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682585163713875,0,0,0.159955651480546,0,0.085213435635086,0.147626366631531,0.0910189474480348,0,0.175617749881191,-0.15922190219283,0,0,0,0,0,0,0,0,0,0,0,0,0.116476647856021,0,0.0144210091810669,0,0,-0.023991293941436,0,-0.012334625621776
X2888.TT.EQUITY,0,0,0,0.0673719171206252,0,0,0,0,0,0.0481377558279696,3.46944695195361e-18,-0.0830130422655468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395539944105223,0.217568625150976,0,0,0,0.0842606631651936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387210977122301,0,0,0,0.018835333485275,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.250871619816024,0,0,0.11996816696987,0,0,0,0,0,-0.0365749053644838,-0.0364987349087713,0,0,-0.0345688042881004,0,0,0,0,-0.0269307887863792,0,0,0,0,0.121949776960386,0,0,0,0,0,0,0,-0.088222131933703,-0.0276941860801703,0,0,0,0,0,0.226420118631576,0,0,0,0,0,0,0.433169531532211,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0844977164825,0,0,0,0.127399965142155,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0692751126411006,0,0,0,0,0,0,0,0,0.0183896461513239,0,0,0,6.93889390390723e-18,0,0.106079578893003,0,0,0,0,0,0.182353331218818,0,0,0,0,0.457843015380158,0,0,0.00452239743110174,0
MKRturn,0.0726021523453495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140867801534099,0,0,-0.145561391767363,0,0,0,0,0.191381462168265,0,0.343060190970607,0,0,0,-0.106205237464086,0,-0.221758555930229,0,0,0,0,-0.113299460456036,0,0,0.0913195237651293,0,0,0,0,0,0,0,-0.0976152963936989,0,0,0,0,0,-0.0191642397780282
TED,0,0,0,-0.387125137029214,0,0.0848173051737529,0,-0.293603173644241,0,0,0,0,0,0.204385878005124,0,0,0.0284700862353185,0,0,0,-0.192183462146856,0,0,0,0.198796008973943,0,0,0,0.0565007980467499,0,0,0.229609170463931,-0.39484943858535,0,0,0,0,0,0,0,0,0,0.267263173318339,0,0,0,0,0,0,0,0,0,0.167503431936466
RealEstateDiff,0,0.174423737340915,0,0,0,0,-0.193691401667804,0,0,0.123853578599935,0,0,0,0.315696848207337,0,0,0,0.224263895939883,0,0,0,0,0,0,-0.219424385938527,0,-0.169273437693346,0,0,0,0,0,0,-0.0849826280558464,0,0,0,0,0,0,0.260512162074827,0,0,0,0,0,0,0,-0.0107457011502221,0,-0.113583186170888,0,0
