,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0243730488957859,0.5103987679137,0,0,-0.00739902955593291,0,0,0,0,0,0,0,0,0,0,0,-0.18542325389659,0,0,0,0,-0.0365061790248806,0,0,0,0.141170099088863,0,0,0,0,0,-0.00589601288661096,0,0,0,0,0.0881287860209544,0,0,3.46944695195361e-18,-0.0142473442475155,0,0.26622689741678,0,0,0,0,0.140137415773398
X601398.CH.EQUITY,0,0,-0.0448949483587835,0,0,0,0,0,0.879361282022392,0,0,0,-0.33305750564701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530851989543459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182955035217549,0,0,0,-0.149447539763405,0,0,0
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.436379283671843,0,0.0481287680180698,0,0.298412147365667,0,0,0,0,0.0188550640822233,0,0,0,0,0,0,0,0,0,-0.0802442118755217,0.10064770975329,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100852684844495,0,0,0,0,-0.0656301540235597,0,0.0416323715926219,0
X601939.CH.EQUITY,0,0.467640251564809,0,0,0,0,0,0,0.0435138025137674,0,0,0.226691116864816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633562420138534,0,0,0.200006729887219,0,0,0,0,0,0,0,0,0,-0.17432316420869,0,0,0,0,0,0.0390443813201256,0,0,0,0,0,0,-0.101713810180467
X601988.CH.EQUITY,0.770720060037797,0,0,0,0,0,0,0,0,0,0,-0.417673700744558,-0.00976412527162308,0,0,0,0,0,0.469311431826112,0,0.148659279208507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.168735823314619,0,-0.0473551410540147,0,-0.621948892492073,0,0,-0.042781142812367
X601998.CH.EQUITY,0,0,0.0564269764931129,0,0,0,0,0.284579064357625,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0369170475243679,0.12401012772827,0.279854186996683,0,0,0,0,0,0,0.028928320747236,0,0.137422453988602,0,0,0,0,0,0,0,-0.202653874548648,0,0,0,0,0.120643648119947,0.00984035855264858,0,0.0200219996943333,3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0.0287032699043144,0,0,0.122579691705072,0,0,0,0,0,0.137732872569024,0,0,0.0164534780743801,0,0,0.207356590560934,0.425597889936993,0,0,0,0,0,0,-0.0227989766722262,0,0,0,0,0,0,0.17487018914276,0,0,0,0.0443982020904814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408931375374728,0.106612665125646
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130804419170465,0,0.0181521501842844,0,0,0.526087727539787,0,0,0,0,0,0,0,0,0,0,-0.0354706168481493,0.140675825171204,0,0,0,0.0253922854610822,1.73472347597681e-18,0,-0.031637223542068,0,0,0,0.154772141731945,0,0,0,0,-0.0603449971722656,0.178146473086719,0.244195603202711,0,0.061715695995926,0,0.11577470022409,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.19082009247497,0,0,-0.00638674207478355,0.0796123017409354,0,0.116623648880503,0,0,0,-0.0292865595825325,0,0,0,0,0,0,0.148288212602656,0,0,0,0,0,0,0,0.0787944008570057,0.430275384203593,-0.0710934362043044,0,0,0,0,0,0,0,0,0,0,0.0495483496180736,0.324683897024658,8.67361737988404e-19
X000166.CH.EQUITY,0,0,0,0.0257681194591292,0,0,0,0,0,0,0,0.0613822969179077,0.0223618250461651,0.0132968405213914,0,0.017210263501086,0,0,0,0,0,0.455528086594644,0,0,0.106474434468129,0,0.0802311505237623,0,0,0,0.0971977711068593,0,0,0,0,0,0,0,0,0,0.114718136930783,0,0,0,0,0,0,0,0,-0.0479837132500489,0,0
X002736.CH.EQUITY,0,0.114695823351269,0,0,0,0,0,0,0,0,0,0,0,0.00702469783081031,0,0.0500796175984433,0,0,0,0.00122733073072078,0,0.211101209286025,0.223315013269287,0.0600874697027556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139609557277328,0,0,0,0.217932121466547,0,0,0,0,0,0,0,0.0499356254857013
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838741415341757,0,0,0,0.100846430286309,0,0,0,0.221234084128507,0.033698127866133,0,6.93889390390723e-18,0,0,0,0.194540330606989,0,0,0,0.0660406795755367,0,0.0154846088609404,0,0,0,0,0,0.04525509299993,0,0,0,0,0,0,-0.0127473970088162,0,0
X600030.CH.EQUITY,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0.445329209345023,0.466473420317134,0,0.0949610786258281,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00532621820187445,0,0,0,0,0,0,0,0.132823395173662,0.0508998732683138,0.176692408059199,0.178040413908884,0,0,0.135829721804046,0.00275740466873209,0.0771871444638224,-0.0596039398198629,0,0,0,0,0.206847377476949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.096017817916543,0,0,0,0,0,-0.0370596790604781,0,0.0173924162001518,0.0996852091374406,0.0161726642030619,0,0.109181432440072,0.11760852671655,0.234050634620125,0,0,0.178395934272247,0.354115155970598,0,0,0,0,0,0,0,0.0205611887770491,0,0.0448077535321618,0,0,-0.0056855796731875,0,-0.0539780121668439,0,0,0,0,0,0,0,-0.0901729499111179,0,0
X601066.CH.EQUITY,0,-0.314759439294517,0,0,0,-0.207937075358632,0,0.0134523099169632,0,0,-0.0823675489735462,-0.025674895727764,0.420015672246066,0,0,0,0,0,-0.226025046962433,0,0.216292930884946,0,0,0,0.13253430274276,0,0,0.0948132205434543,0,0,0,0,0,0,0,-0.104589867784015,0,0,0,0,0,0,0,0,0,0,0,0,0.0350371760342362,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107801847334913,0,0,0,0,0.296415655195622,0,0,0.088715795684542,0.0935994031111581,0.318667880178737,0.116206816466861,0,0,0,0,0.0266260748489204,0.0165511429955394,0,0,0,0,0,0,0,0,0,0,0.0113812146069756,0,0,0,0,0,0,0.0392879827094428,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00618590881709711,0,-0.184315530301091,0,0,-0.0610575961513707,0,0,0,0.100398241757403,0,0,0.117819072062309,0,0.0632048973328772,0,0.629416694818942,0,0,0,0,0,0,0,0,0,0,0,-0.027987035978946,0,0,0.111521344062858,0,0,0,0,-0.143971035312816,0.18171954294707,0,0,0,0.0349463325916375,0,0,-0.100570508419906
X388.HK.EQUITY,0,0,0,0,0,0,-0.113149584120166,0,0,0,0,0,0,0,0.0567180904065674,0.236902353555541,0,0.298310633979409,0.139797146481945,0,0,0,0,0,0,0,0,-0.0653855424108039,0,0,0,0.0996934337629111,0,0,0.0483166362636717,0.016797487358716,0,0,0,0,0,0.290451447314016,0,0,0,0,0,0,0,0,0,0.0986473473570079
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0173825498273915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271718161060351,0,0.220748934237877,0,0,0,0.0610284713210685,0,0,0.0250558284767558,0.0763881371131931,0,0,0,0,0,0.0249496000693715,0.0204454900721752,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490169756040595,0,0,-0.056664954755652,0.069613580872226,0,0,0,0,0,0,0,0,0,0,0,0.416672434050945,0.280236838723382,0,0,0,-0.0260563655265666,0,0,0,-0.0305717622102949,0,-0.0507101245168385,0,0,0,0,0,0,6.93889390390723e-18,-0.0930831152612275,0
X601336.CH.EQUITY,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0.00304671613649582,0,-0.210231014602008,0,0,0,0,0,0,0,0,0,0,0,0,0.285571517686031,0,0.153631051264056,0,0.105178354953392,0,0.0737877131206719,0.225391769024827,0,0,0,0,0,0,0,0,0.0676282700715251,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0242224111434902,0,0,0,0,0,0,0,0,-0.151768403874062,0.0437887366558937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679933106767769,0,0.0287096758702364,0,0,0,0,0.0245821615566577,0,0,0.00200929725627758,0,0.220080851337625,-0.155196803691257,0,0,0,0,0
X601628.CH.EQUITY,0.0179396485272401,0,0,0,0,0,0.00825068677081049,-0.226462278390068,0,0.119141167705662,0,0,0,0.063243067943546,0,0,0,-0.00698136573397394,0,0,0.0534624636383297,0,0,0.212082160517377,0,0,0,0,0,0.154951419471685,0,0.114856567820915,0.356535806228572,0,0,0,0.0443106570792671,0,0,-0.0489451675687246,0,0,0,0,0,0,0,0.0954106432492146,0.0295011641290176,0,0,0
X1299.HK.EQUITY,0,0,-0.0892683641304384,0,0,0,0,0,-0.0405642047099775,0,0,0,0,0,0.0121748972974247,0,0,0.165510689490578,0,0,0.149452414772554,0,0,0,0,0,0,0,0,0,0,0,0,0.0808116165522901,0,0.0144769954644061,0,0.0515577120207904,0,0,0.146031576186277,0,0.181658816461596,0.106114722883324,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0555761299769242,0.276816218280216,-0.0440837925611842,0,0,0,0,0,0.373073721478569,0,-0.18214162072568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417766203223475,-0.0285286272948512,0,0.183849970518776,0,0.346216041620416,0,0,0,0,-0.314291002507978,0,0,0,0,0,0,0.0218713976418127,0,0,0,-0.557506942093015,0
X2882.TT.EQUITY,0,-0.0579426876024289,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.127887218253124,0,0.0646587573335141,0,0,0,0,0.176840390058626,0,-0.107800943366375,0,0.0364079448395328,0,0,0,-0.0166777507723419,0.241016292650752,0,0,-0.0539876909090441,0.0656185104759484,0,-0.0441488203939799,0,0,-0.117557899434539,0,0,0,0,0,8.67361737988404e-19,0
X000002.CH.EQUITY,0.1788191243344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566701097459558,0,0,0,0.402962093836315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145846815477412,0,0,0,0,0,0.135638263680578,0.362082538226619,0,0,0,0,0,0.177814034489758,-0.309522204599435,0,-0.21013022333797,0,0.278546016198007,0
X001979.CH.EQUITY,0.074874445703624,0,0,0,0,0,0,0.436903887406689,0,0,0,0,0,-0.125666601245125,0,0,0,-0.143976497211703,0,0,0,0,0,0,0.20953458389671,0,0,0,-0.0380755520209396,0,0,0,0,0,0,0,0,0,0,0.104303647041215,0,0,0,0,0,0,0,0,-0.00463724073518231,0,0.1837341609112,0
X600048.CH.EQUITY,0,0,0.00804529103563096,0,0,0,0.272788045280149,0,0,0,0,0,0,0,0,0.027944692510306,0.132300931225152,0,0,0,0,-0.152358823274987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209778879319248,0,0,0,0,0.13357644587567,0,0,0,0,0,0,0,0.227168933986271,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0428657896234465,0,0,0.167892833856897,0.0456880235238646,0,0,0,0,0.0403908421151143,0,0,0,0,0,0,0,0,0,0,-0.038832767946118,0,0,0.312060599258447,0,0,0,0,0,0,0,0,0.303432703736027,0,-0.111342308145633,0,0.177117660404917
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0833271090242498,0,0,0,-0.0396333728598652,0,0,0,0.159781556904302,0,0,-0.049769110566666,0,0,0,0,0,0,0,0,0.0315095383566605,0,0,0,0,0,0,0.0211312981759732,0,0,0.074409661243926,0.15764449966721,0.123794308008687,0,0.0945808368119886,0,-6.93889390390723e-18,0,0.257944013774895,0.168814993175931,0,0,0.173620037704715,0
X12.HK.EQUITY,0.386233155449718,0,0,0,0,0,0,0,0,-0.0892818198380726,0,0,0,0,-0.351566427589141,0,0,0,0,0,0,0,0,0,0,0,0.131621863070102,0,0.162366046220167,0,0,0.244993541278839,0,-1.38777878078145e-17,0.406670300001373,0,0,0,0,0.0108174492982273,0,0,0,0,0.116454965201137,0,0,0,0,0,0,0
X16.HK.EQUITY,0,8.67361737988404e-19,0,0,0,-0.0299750506150967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789671547302193,0,0,0.0863892394907068,0,0.0706311605009403,0,0,0.212636389192905,0.197399459701503,0.00177938477931268,0.346213068060924,0,0.34622896286819,0,0,0,0.107944359653309,0,0.0235638197735505,0.0398548964312849
X1997.HK.EQUITY,0.0583179788616468,0,-0.0307829990130973,0,0,0,0,0.0190437814955948,0,0,0,0.342037890733925,0.0233672775839362,0,0.0723579509340041,0,0,0,0,0,-0.103842796971206,0,0,0,0,0,0,0,0.205004115704281,0,0,0,0,0,0.299701957460682,0,-0.14990650180743,0,-0.189550430808722,0,0,0,0,0,0,0,0,0,0.503370227294627,0,0.0377859906210258,0
X2007.HK.EQUITY,0,0,0,0,0.00242148834051989,0,0,0,0,-0.147330104762222,0.0553971743046364,0,0,0,0,0,0,0.142310929881156,0,-0.0197428086346381,-0.0248984499388041,0,0,0,0,0,0,0,0,0,0.0774814777723132,0,0.0113366116654117,0,0,0,0,0.0961683737937135,0.106833925467418,0,0.475135234464429,0,0,0,-0.110837990467283,0,0,0,0,0,0.0115508418035024,0
X267.HK.EQUITY,-0.185144180731809,-0.144178501818471,0,0,0,0.0970838899639891,0,0,0.0507480671713524,0,0.0570189087373173,0.0294061112776607,0,0,0,0,0,0.306047775863285,0,0,0,0,0,0,0,0.180037160835549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139527434296925,0,0,0,0.12458305788847,0,0,0,0,0,0.0272348032193052
X688.HK.EQUITY,0.00412211306699398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15938741273972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12375090075354,0,0,0.0541202574268364,0,-0.126714083911921,0.180814258116713,0,0,0.0452219598152085,0.153539804389101,0,0,0.0594982709144585,0,0,0,0,0,0.00618891170779347,0
X823.HK.EQUITY,-6.93889390390723e-18,-0.216720679289971,-0.0884357757936882,0,0,0,0,0,0,0.0763234210640673,0,0,0,0,-0.0674902704491968,0,0.126676877344285,0.292858829149427,0,0,0,0,0,0,0,0.0481725280141558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364185048161,0.00377081172921008,0.310585054004061,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.630509558601775,-0.0264776571862216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087449814183495,0,0,0,0,-0.0486291590211294,0,0.0468367487841637,0,-0.11812697931234,0,-0.0335446309556358,0,0,0,0,0,0,-0.079558203675683,0,0,0,-0.1732755977359
TED,0,-0.0273583528929564,0,0,0,0,0,0,0,0,0,0.0947633661505675,0,0,0,0,0,-0.0266048623818969,0.0737616586681004,0,0,0,0,0,-0.157584923645538,0,0,0,-0.0414281373868169,0,0,0,-0.195259343009679,0,0,-0.0736117411552266,0,0.0566309815932318,0,0,0,0,0,0,0.0263678335479421,0,0.418280163062782,0,-0.113863636769667,0,0,-0.244141487368139
RealEstateDiff,0,0,0,0,0,-0.0323855154555305,0,0,0,0,0,0,0,-0.132220081504627,0,-0.0525118289366371,0,0,-0.139632871897903,0,0.107915582000083,0,0,0,0,0,0,0,0,0,0,-0.0452046587335659,0,0,0,-0.0417083961331326,0,0,0,0,0,0,0,0.359611739793223,0,0,0,0,0,-0.0759434995763779,0.0387884035376595,0
