,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0314026235005759,0.0314263459602608,0.149767885708613,0.0131607048493122,0,0,0,0.195825917844715,0.0345461405386357,0,0,0,0.116904558740556,0,0,0.191541243180189,0,0,0,0.130576990249624,0.00789580438381669,0.162657053733408,0,0,0,0,-0.0165020285929258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243877376573941
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125078987985339,0,0,0.0281740967416642,0.767061046795269,-0.0279526079635479,0,0,0,0.225645196178058,0,0,0,0,0,0,-0.00137923828947249,0,0,0,0,0.170263260674803,-0.173101100372771,0,0,0,0,0,0,0,0,0,0,0,-0.134480625259045,0,0,0,-0.168995388287907,0,0,0
X601328.CH.EQUITY,0,0,0,0.0175991724292536,0,0,0,0,0,0.0716955401528065,0.0925279637926312,0,0.130994642571445,0,0,0,0,0,0,0,0.396692917989874,0,0.161208714787042,0,0,0,0,0,0,0.0450798787912625,0,0,0,0,0,0,0,0.0335708928273051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105837026751192
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0270610980998228,0,0,0,0,0,0,0,0,0,0.0631163293660391,0.0330041721059113,0.3569679740091,0.00501897489471024,-5.42101086242752e-20,0.0564464368382199,0,0.001945168475316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304790868782444,0,0.0583684992090349,0.0865671861699179,0,0,0.0391440961558939,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0854200423060942,0,0,0,0,0,0,0.3086583472054,0,0,0.271274134819192,0,0,0,0,0,0,0,0,0,0,0.144647802356776,0,0.0380092550092959,0,0,0,0,-0.132064433646646,0,0,-0.0119372232167077,0,0,0,-0.373862831251905,0.484106862584403,0,0,0,-0.00851773153490161,0,-0.0242923680807636,0,0,0,-0.0884989487115226,0,0,0,0,0,0
X601818.CH.EQUITY,0.0673439432551961,0,0.085611820240601,0,0,0,0,0,0,0,0,0.37257785173389,0.0309894019218503,0,0,0,0.0501647737510874,0,0.0255182625637138,0,0,0.0346435723251178,0.174815587019195,0,0,0,0,0,0,0,0,0,0,0,-0.0503203247723126,0,-0.0295841742268826,0,0.0595513232861708,0,0,0,0,-0.0258307462022919,0,-0.0822131745637405,0,0,0,0,-0.0325919797296726,0.00889203010093662,0
X601838.CH.EQUITY,0,0,0.117571733426669,0,0.0270027308285825,0,0,0,0.175782751114209,0,0,0,0,0,0,0,0.35113980322598,0,0,0,0,0,0,0.00263173782570249,-0.155299863428208,0.12115441705474,0.0342209757540616,0,0,0,0,0,0,0,0,0,0,0,0,0.141360959442021,0,0,0.0620406708771637,0,0,-0.0822889067386314,0,0,0,0,0,0,-2.16840434497101e-19
X601939.CH.EQUITY,0,0.100128707394217,0,0,-0.069905182118316,0,0,0,0,0,0,0.0393541654302152,0,0.411985456956695,0,0.0769950480413447,0,0,0.0474439774397022,0,0,0,0.0362942902045965,0.0618559043640613,0,0,0,0,0,0,0,0,0,0,0.0434143853752607,-0.00751463268586072,0,0,0,0,0,0,0,0.216387717250702,0,0.0228407973440742,0,0,0.114353896839683,0,0,0,0
X601988.CH.EQUITY,0,0,0.141316553688584,0.238145892386472,0,0,0,-0.0945298216805073,-0.10730201456137,0,0,0,0,0.303708098579257,0.064194578866438,0,0,0.0522337109185819,0,0,0,-8.67361737988404e-19,0,0,0,0.242276505171233,0,0,0.0311476704212764,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0400871215738354,-0.122711054931359,0,0,0,0,-0.2253361438164,0,0,0,-0.0192233429940099
X601997.CH.EQUITY,0,0,0,0.172063275045142,0,0,0,0,0,0.0637718270101472,0,0,0.165211928034432,0,0.0149854663645326,0,0,0,0,0,0.0854100633093563,0,0.154174004780289,0.353742565634955,0,0,0,0,0,0,0,0,0,0,0,0.131442347273919,0,0,0,0,0,0,0,0.126948644674344,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.216910280742647,0.0520182617837582,0,0,0,0,0,0.00653712183649184,0,0.0610050070261614,0.105413924951401,0,0,0.152875847115984,0,0,0.170046139145739,0.105390674905012,0,0,0,0,0,0,-0.0154215378207153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901674834730211,0,0,0,0.0205010520730089,0,0,0,-0.0468466246660337,0,-0.0986502039579301
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.096855780974958,0.269238608422809,0.0173494615379014,0,0,0,0,0.122226601188075,0,0,0,0,0,0.348813808521657,0,0,0.0234266087774466,0,0,0,0.113466142679459,0,-0.0378969855888609,0,0,0,0,0,0,0,0,0,0,0,0,0.0260958212593066,0,0,0,0.053480126224736,0,0,0.0139709116966673,0,0
X601916.CH.Equity,0.134085890827986,0,0,0,0,0,0,0,0.127181136254311,0,0,0,0.0392930005701116,0,0,0,0.119202219723324,0,0,0,0,0,0,0.104504397802202,0,0.170828359618077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037756691996725,0.1421887505333,0,0,0,0,0.0167003865616816,0,0,0,0,0.0306476693928436,0,0
X601077.CH.Equity,0,0,0.258388025756492,0,0,0.174275283468809,0,0,0,0,-0.212383965361894,0,0,0,0,0,0,0,0.13661049330751,0,0,0,0,0,0.137940493514515,0,0,0.0891006834403831,0.120737106908448,0,0,0,0.0133423427860665,0.0401648615571891,0,0,0,0,0,0,0,0,0.272215639924758,0,0.0399084307758011,0,0,0,0.196714525209453,0,0.0603393192179351,0.0384897923139501,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0480091724261404,-0.0981592178354695,0,0,0.0677967734447688,0,0,0,0,0,0,0,0,0,0.136723648232433,0,0,0,-0.106733078590985,0,0,-0.042975609609909,0,0,0.181019458745409,0.0442862345963759,0,0,0.0720778004094745,0,0,0,0,0,0,0.177487946624124,0,0,0,0,0,0,0,0.389432979821108,0,0,0.212869445144753
X2388.HK.EQUITY,0,0,-0.0383895892063095,0,0,0.361604965724445,0,0,-0.070950751711036,0,0,0,0,0,0,-0.0574907553406886,0,-0.158191083099933,0,0,0,0,0,0,0.13244831714568,0,0,0,0.325604621064517,0,0,0,0,-0.0308020272703264,0,0,0,0,0,0,0,0,0,0.103628789302209,0.285551127584268,0,0.000917655529296835,0,0,0,0.0477935076507704,0,0
X5.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,-0.178832857431916,-0.0887025980618009,0,0,0,0,0,0,0,0,0,-0.122529114880945,0,0,0,0,0,0,0.230133776267119,0.0910069159120366,0,0.0980849902344813,0.169994802669106,0,0,0,0.0613182118763703,0,0,0,0,0,-0.0132025628962984,0,0,0,0,0.0321180357603583,0.0675245637599807,0,-0.0177098483522274,0,0,0,0.279619677021854,0,-0.0232297791894186,0
X000166.CH.EQUITY,0,0,0.14146733203118,0,0,0,0,0,0,0.0436645459502618,0,0,0,0,0,0,0,0,0.285161496601495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894485455833588,0,0,0.111489856840939,0.705726715767073,-0.317707661745199,0.108593650474235,0,0,0,0,0,0,0,0,0,0.0528952982006511,0,0.0124158435666742,0
X000776.CH.EQUITY,0,0,0,-0.0573751795919234,0,0,0,0.0102537190416715,0,0,0,0,0,0,0,0,0,-0.0114320829304554,0.108091876359268,0,0,0,0,-0.00496850581453754,0,0.142072819029964,0.0427792081132802,0,0,0,0,0,0.0461806121339517,0.157888712176029,0,0.0284552675642098,0,0.52283271558214,0,0,0,0,0.273305827531145,0,-0.0448726736004714,-0.104998261513867,-0.017221557004498,0,0,-0.0455278774508415,0,0,0.0246648565970556
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0567105149869826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296422748435231,0.519193088133245,0,0,0.154220439002301,4.33680868994202e-19,0.146951140383152,0,0,-0.144753946068681,0,0,0,0,-0.0127436979357967,0,-0.389672469159941,0.381636626269202,0.0199977895918622,0,0,0,-0.248187445965228,0.118024308621756
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143226809533632,0,0,0.0784183031596062,0,0,0,0,0,0,0,0,0.223699693995041,-0.0480497060045902,-0.0549585524215845,0,0.0112055751413021,0.0481137765902353,0,0,0,0.163430944501353,0,0,0.0767832158298814,0,0,0,0,0,-0.0669764382746333,0,0,0,0,0.100034682542756,0,0.219139152793557,0,0
X600999.CH.EQUITY,0.0497547706618545,0,0,-0.194594628373377,-0.067017054256897,0,0,0,0.20023864174553,0,0,0,-0.10488681401998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101709272565365,0,0,0.0108769252244521,0,0.117950599785003,0.570951447945508,0,0,0,0,0.148305705492897,-0.0421529819487204,0,0,0,-0.10524207149719,0,0,0,0.130161303191814,0
X601066.CH.EQUITY,0.0905695280003438,0,0,0,0,0,0,0,0.111903470186388,0,0,0,0,0,-0.184211157727735,0,0,-0.179363227146638,-1.73472347597681e-18,0,0,-0.0896412726864477,0,0,0,0,0.0154967295555943,0,0,0.307977155489088,0.319698765952802,0,0,0.143402240408536,0,0,0,0.243922763197601,0,0,0.104843500847527,0,0,0,0,0,0,0,0,0,-0.0487622216854913,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155211556627604,0,0,0,0,0.0877163664415012,0,0,0,0,0,0,0.109433665305255,0,0,0,0,0,0,0,0.114600410287714,0.139640522397146,0,0,0,0.0028200632623908,0,0.129747082616272,0.01461309137441,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0399363669136152,0
X601688.CH.EQUITY,0,-0.0793383681456335,0,0,0,0.583312430295393,0,0,0,0,0,0,-0.0454658402289196,0,0,0,0,0,-0.337102123637418,0,0,0,0,0,0,-0.0531288783344044,0,0.0766151958922287,-0.126931153269094,0.526436705637384,0.264636580257989,0.220077195975701,0,0.00507423439202641,0,0,0,0,0,0,0,0,-0.0212421005702927,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00841432029641707,0,0,0,0,-0.036498365957785,0,0.139813427751925,0.267714029833255,0.0125781724633578,0,0.0470319154410042,0,0,0.2673020099067,0,0,0.299986859810786,0,0,0,0,0,0,0,0,0,0,-0.0138836943581505,0,0.06294504739442
X601318.CH.EQUITY,0,0,0.0265970379649266,0,0,0,0,0.0282054923483482,0,0,0,0,0,0,0,0.0211551752378599,0,0,0,0,0.0385556137707779,0,0,0.0997413996455213,0,0,0,0.051405422060289,0,0,0,0,0,0,0,0,0,0,0,0,0.443088019558724,0,0,0,0,0,0,0,0,0.00903529112843674,0,0.0176091307567803,-0.0623668748174262
X601319.CH.EQUITY,-0.254160518936601,0,0.105473152235016,0,0,0,0.164459758554371,0,0.00588704843604828,0,0,0,0,0,2.16840434497101e-19,0,0.00606956763255864,0,0.144301197862216,0,0,0,0,0,0,0,0,0.00276774836075044,0,0.0970701233091313,0,0,0,0,0,0,0,0.259636646785837,0.255682264995311,0,0.0842951970897284,0,0.0330691287797969,0,0,0,0.132248314615768,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.194369955346466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236820247989563,0,0,0,0,0,0,0,0.201149410815771,0,0.0462052365749797,0,0,0,0,0,0,0,0,0.101033128717014,0,0,0.19989295449607,0,0,0.292104261234856,0.375802702478773,0.0214145330409068,-0.0436327747037537,0,0,0,-0.00650836834997359,-0.0717724496586017,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0364644867334828,0,0,0.221387342698651,0,0,0,-0.229637262525972,0,0,0,0,0,0,0,0,0,-0.10045044455882,0,0.0296291567360193,0,0,0,0,-0.0364298491226487,-0.15657140197581,0,0,0,0,0,0.580837928158605,0,0,0,0.236587407351443,0,0,0,0,0,0.0476614865277847,0.158543405784684,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331805947706524,0,0,0,0,0,0,0,0,0.210761198375585,-0.0878453013223831,0,0.00251340626181342,0,0,0.155414407060233,0,0,0,0.0156351443550555,0,0.2523638415884,0,0,0,0,0,0.462992251417037,0,0,0,0,0,0.142040366532716,0,0,8.67361737988404e-19,0,0.0521784184894349,-0.0820821281457797
X1299.HK.EQUITY,0,0,0.0996515907891744,0.0697161214075178,0,0,0,0,0,0.119864330803661,0,0,0,0,0,0,-0.13121469000301,-0.165082574619289,0,0.387527406073865,-0.241153616565423,0,0,0.128587459297997,0,0,0,0,0.354608081465754,0,0,0.268312555821663,0,0,0,0,0,0,0,0,0,0,0,0,-0.15314432081682,0,0,0,0,0.0454136010729749,0,0,0
X000002.CH.EQUITY,0,0.0742106807125397,0,0,0,0.0182239716127185,0,0.0651028720951694,0,0,0,0,0,0.0558611298802708,-0.308627149723332,0,0.0335732828295267,0,0,0,0,0,0,0,0,0,0.0263584278020486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268024192657598,0,0,0,0.333842395250849,0,0.470316176493391,0,-0.0275187640414367,0,-0.0204870729306187,-0.11368794020868
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00140389913224117,0,0,0,0,0,0,0,0.0388444007567552,0,0,0,-0.0474260883110125,0,0.155131814385892,0,0,0,0,0.0856330550725743,0,0,0,0,0,0,0.161870385959819,0,0,0,0,0.172051690049744,0,0.383857614322467,0,0,0,0,0,0,0,0
X600606.CH.EQUITY,0,0.100960999941698,0,0,0,0,0,0,0.143300188380592,0,-0.0615022930643144,0.0715557648270508,0,0,0,0.0328961188039854,0,0,-0.0111055261193364,0,0,0,0.0201297698386174,0,0.0437659424188416,0.088707675887096,0,0,-0.274609407807626,0,0,0.78123385733196,0,0,0,-0.0385337911715006,0,0,-0.203595994765994,0,0,0,0,0,0,0,0,0,0.169494813731473,0,0,0,-0.179252565669886
X1109.HK.EQUITY,0,0,0.0895836878448628,-0.391020093914342,0,0.182645480039479,0,-0.00458204147731266,0,0,0,0,0,0.051607274883306,0,0,-0.0244883024532737,0,0,0,0,0,0.250893982285984,0,0,0,0,0.0262643989365465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482514623540628,0,0,0.0230816323800004,0.215046911542109,0,0,0,0,0.114674558612172,0,0.162511243145915
X2007.HK.EQUITY,0,0,0,-0.102372472945416,0,0,0,0,0,0,0,0,0,0.0350092777017133,0,0,0,0,0,0,0,-0.0504633271793078,0,0,6.93889390390723e-18,0.101383512792956,0,0,0,-0.119719316040306,0,0,0.253560559409336,0,0,-0.02794447301436,0,0,0,0,0,0.264042451716896,0,0,0,0,0.192995864283699,0,0,0.329943303000182,0,0.0322750336307082,0.0534769956659268
X267.HK.EQUITY,-0.087515708940559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399637560349964,0,0,0.116240834064013,0.0364924382586243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528801413645824,0,0,0.0571739681813475,0,0.240028677119924,0,0,-0.0613703344800487,-0.00259455525394185
MKRturn,0.0498273584954484,0,0,0,0,0,0,0,0.0354159737515994,0,0,0,0,0,0,-0.152082854670927,0,0,0,0,0,0,0,0,0.125285541217042,0.281327103009328,-0.0495073334132584,-0.338439415617982,0.126663801874499,0,0,0,0.00283284374785283,0,-0.00456991111706617,0,0,0,0,0,0,0,0,0,0.12360156486854,4.33680868994202e-19,0,0,0,0,0,0,0
TED,0.109086882822922,0,-0.0900882669248006,-0.478719314551075,-0.211527880059187,0,0,0,-0.341404757365449,0,0,0,0,0,0,0,0,0.175445621622791,0,0,0,0,0,-0.0751467661813391,0,0.364379722478456,0,0,0,0,0,0,0,-0.256594977824486,0,0,0,0,0.0867579892796667,0,0,0,0,0,0,0,0,0.223643919008726,0.0269256749911308,0.103950527824734,0,0,0
RealEstateDiff,0,0,-0.0916116649853351,0,0,0,0,0,0,0,0.114162132070701,0,0,0,0.014679248145777,0,-0.119205703102795,0,0,0,0,0,0,0,-0.0297623417435979,0,-0.00590268946809509,-0.227089238524932,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0818017944702265,0,0,0,0,0,-0.0448111964177191,0,0,0,0,0.587791102075438,0,0,0,0,0
