,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.193054833619667,0,0,0,0,0,0,0,0,0,0.0161102809700457,0,0.273753445324687,0.0713851988684046,0,0,0.162780524141704,0,0,0,0.283970236024917,0,0,0,0,0,-0.103495471498462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057559257557415,-0.0446251239072184,0
X601229.CH.EQUITY,0,0,0.376788580211824,0.0512659669218904,0,0,0,0,0,0,0.247118850900719,0,0,0,0.0156276412309541,0,0.0269710513955565,0,0,0,0,0,0,0.0128217202185397,0,0,0.0694784497147826,0.0712692398213215,0,0,0,0,0,0,0,0,0.138992778224803,0,0.0751066395744351,0,0,0,0,0,0,0.0131015188628679,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0305411272733431,0,0,0,0,0,0,0,0,-0.0661894815830233,0,0,0.109882090435519,0,0,0,0,0.735426531534581,0.257081546523129,0,0,0,0,0,0,0.0934056594389283,0,0,0,0,0,0,0.0294436259776923,0,0,0,0,0,0.0197795851158826,0,0,-0.0997234174689695,0,0,-0.14893867292042,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0636462438166432,0.170446008185717,0,0,0.0220393417804803,0.287936545341399,0.441013591885791,0,0,0,0.00511112118807772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116738764756689,0.0512976837944034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0414225940372648,0,0,-0.112262909913008
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.28956769438002,0,0,0,0.0731625250694981,0.0606650235891789,0.653334823766575,0,0,0.176118356575368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631873007865381,0,0,0,-0.047962068120731,-0.0519822200535528,-0.243653846930973,0,-0.00145889727942089,0,0,0,0.0400715760099282,0,0,-0.0563354998650697
X601577.CH.EQUITY,0,0,0,0.129327879099273,0,0,0,0,0,0,0,0.0483945919506095,0,0,0,0,0,0,0,0,0.208961594196132,0,0.091386188168048,0.0923519128339945,0.261284855996009,-0.0375483751978217,0,0,0,0,0,0,0,0,0,0,0.168471207531347,0,0,0,0,0,0,0.0336118686224861,0,0,0,0,0,-1.73472347597681e-18,0,0.0122298151372179,0
X601818.CH.EQUITY,0,0,0,0,0.487742805269582,0,0,0,0,0,0,0,0,0.0536918092563292,0,0,0,0,0.0291668554737863,0,0,0.190630049916226,0,0,0.296112699480709,0,-0.02730488168546,0.0188991761681112,0,0,0,0,0,0,0,0.00540257003470106,0,0.0235326526290947,0,0.0366312067584204,0,0,0.0113284355753336,0,0,-0.0455450795556246,0,0,0,0,0.0733538680515113,0,0.0562174297595879
X601838.CH.EQUITY,0,0.222073838418029,0,0,0,0,0.105488388392149,0.0555930884491842,0,0,0,0,0,0,0.100447193919029,-0.0113018351414276,0,0,0.128036178902985,0.0341089660971316,0,0,-1.73472347597681e-18,0,0,0,-0.0522090019729172,-0.0142486433598258,0,0,0,0,0,0,0,0,0,0,0.0441600660087408,0,0,0,0,0,0,0,0,0,0.175079967001553,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0428415403194525,0,0,0,0,0,0,0,0,0.270830975919821,0,0.122389929848337,0,0.202420753467474,0.229925541537415,0,0.175143698470314,0,0,0.0446277548815425,0,0,0,-0.0345848556916768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427166114387008,0,0.00471209100430148,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0603939894021274,0,0,0,0.300887493785338,0,0.218708264901806,0,0,0,0.208473078258909,0,0,0,0,0,0,-0.0833761579545831,0.127130237425284,0,0,0,0,0,0,-0.0567158173809057,0,0,0,0,0,0,0,0.264149880237885,0,0,0,-0.10512490875568,0,0,0,0.0565610548326727,0,-0.0468535786755597,0.228672122026925
X601997.CH.EQUITY,0,0,0,0.184539422838792,0,0,0,0,-0.0556654352039935,0,0.156567731087266,0,0,0,0,0.29703569541851,0,0,0,0,0,0,0,0,0,0.0146671127040714,0.0466373485098789,0,0.0517823018718208,0,0,0,0.214795140091638,0,0,0,0,0,0,0,0,0.162555714631254,0,0,0,0.052614726865801,0,0,0,0.0896248552412506,0,0,0.0221990945697153
X601998.CH.EQUITY,0,0.157901502897269,0,0,0,0.0718207523490259,0,0,0.0329380433821848,0,0,0,0,0,0.0283738292232597,0,0,0,0.160088613058714,0.0750047729588701,0,0,0,0.286827924859175,0,0.146015242804435,0,0,0,0,0,-0.0392433916624714,0,-0.0591994473310438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853223783647904
X601658.CH.Equity,0.153920361239945,-3.46944695195361e-18,0,0,0,0,0.0859888843647626,0,0,0.0974955363098495,0,0,6.93889390390723e-18,0.0945833917797152,0,0,0,0.100346422046952,0.0706633757146963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554513255258556,0,0,0,0,0,0,0,0,0,0.0336437885865881,0.0173341194649566,0.0174091822792037,0,0,0,0.1109859118163,0,0,0,-0.0349493477011588
X601916.CH.Equity,0,0.12191354170098,0,0,0.109843880998614,0,0,0,0,0,0,0,0,0,0,0,0.0996187041385367,0.153779236469876,0,0,0,0.227150182026116,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0315357445892379,0,0,0,0,0.0360389562508204,0,0,0,0,0,0,0,0,0,0,0,0.0461001664568578,0,-0.332179616918101
X601077.CH.Equity,0,0,0.0350011007984731,0.0450049327820932,0,0,0,0,0.0630153096996968,0,0.499716950460091,0,0,0,0,0,0,0,0,0,0,0,-0.0361442641786344,0,0,0,0,0.109547408921004,0,0,0,0,0,0,0,0.0325143333934769,0,0,0,-0.046508292563126,0,0.159903160420311,0,0,0,0.0297097045752501,0,0,0,0,0,0.0892705924169101,-0.0577171936787168
X11.HK.EQUITY,0,0,0,0,0.057707108665308,0,0,0,0,0,0,0,0,0,0.189694948654171,0,0,0,0,0,0,0,0,0,0,0,0.356288177537943,0.19756702995295,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.15807025196769,0,0,-0.0767490392851713,0.0882364806847579,0,0,-0.0319279151519777
X2388.HK.EQUITY,0,0,0,0.127355204351782,0,0,0,0,0,0,0,0.0256352376725371,0,0,0,0.0445349287812961,0.0978835519691234,-0.213962931891916,0,0,0,0,0,0.200421505004268,0,0,0,0.180125245568798,0,0,0,0.0641921802391223,0,0,0,0,0,-0.29900751831672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191503018214262,-0.266550114423181
X5.HK.EQUITY,0,0,0,0,0,0,-0.170423609918302,0,0.0306684775964778,0,0,0,0,0,0,0.32433283941507,0,0,0,0,0,0,0,0,0,0.414263108961988,0.188602690522927,0,0,0.150264801396363,0.0883484606356097,0,0,0.0552211044324968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272752307590343,0.399463801087404,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00144037734399528,0,0,0,0,0,0,0,0,0,-0.0916644033798908,0,0.216756652389208,0,0,0,0,0,0,0,0,0.291543058951167,0.0436016377095245,0.459650019021826,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0236265350958768,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.125399380359138,0,0,0,0,0,0,0,0,0,-0.0350391183653395,0,0,0,0,0,0,0,0,0,0,0,0.279568761179653,0,0.0227624503853941,0,0,0.00711175493555275,0,0,0,0,0,0.336848307319638,0,0,0,0,0,0,0,0,0,0.18030915725973,0,0,-0.0186292528552898
X2887.TT.EQUITY,0,0,0,0,0,0.154031923737644,0,0,0,0,-0.0330388019195084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622849679355576,0,0.243437187675859,0,0,0.0579482705867275,0,0,0,0,0,0,0,0.254781946231044,0,0,0,0,0,0,0.214092165861581,0,0,0.0253555821944837,0.108088648176116,0.0969937536016993,0
X5880.TT.EQUITY,0,0.0896675506227516,0,0,0,0,0,0,0.0491496844480772,0,0,0,0.0743715887151385,0,0,0,-0.0843906111684276,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.672499395280085,0.022989002874721,0,0,0,0,0,0,0.0827640790692618,0.0244110682630748,0,0.268098820171207,0,-0.242380470944272,0,0,0,0,0,-0.0566681737977085,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.189118355731635,0,0,0,0,0,0,0,0,0.00630047004081151,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392818199189344,0.134376830561459,0,0.171692109798247,0,0.125399537658825,0,0,0,0.122793232138375,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218144539566211,0,0.0609571514867345,0,0.136956770900387,0,0,0.0538214590386371,0,0.633252705811736,0,0.0957455849887468,0.0414268900396386,0.161691239097097,0,0,0,0,-0.145010347979958,0,0,0,0,0,-0.14439376512652,0,-0.19064485559352,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480950407339305,0.106887224676731,0,0,0.246187120599095,0,0.0120525852958878,0,0,0,0.0673768504058267,0,0,0,0,0,0.163037176543038,0,0.020648259167522,0,0
X600837.CH.EQUITY,0,0,0,0.0156966970092346,0,0,0,0,0.0073215953608358,0.0193130599628148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077666339231096,0,0,0,0,0,0,0,0,0.0728073611444705,0,0,0.637390961890326,0,0,0,0.116192690920902,0.034105636169929,0,0.103799169910434,0,0.00574374639730482,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0160926265858108,0,0,0,0,0,0,0,0,0.26629143179935,0,0,0,-0.0347665695331793,0,0.113760499975933,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.125808041590191,0.158757338921162,0,0.260271882354626,0,0.00231864432554902,0.0944212330421497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395950324489366
X601688.CH.EQUITY,-0.212536125443619,0,0.0246283700935144,0,0,0,0,-0.0458663471324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113640755418366,0,0.0523450406903129,0.481993132388562,0,0.249998377042183,0,0,0,0,0.176498947494244,0,0,0,0,0,0,0.0095734738936862,-0.034753385000166,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527331234123486,0,0,0.138795521969399,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.130770219195365,0,0.154175679209531,0,0,0,0,0,-0.0398635724226751,0.308720274905177,0,-6.93889390390723e-18,0,0.199485869620775,0,0,0,0.187964728481704,0,0,0,0,0,0,0,0,0,0.0242675268395727,0.0362800596011013,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138255254952271,0.0445315141069337,-0.108181412260646,0,0,0,0,0,0,0,0,-0.00705390844229282,0,0,0.0554657619288204,0.242536435923252,0.316641658985681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905780456404973,0,0,0,0.00971949224714502,0,0
X601318.CH.EQUITY,0.335528194658379,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844748725714609,0.107692614792118,0,0,0,0,0,0,0,0,0.110304420166218,0,0,0,0,-0.00772803100116419,0,0,0.134254346949242,0.0757085178572237,0.204927852857725,0.039245862789398,0,0,0,0,0.0945442336923562,0,0
X601319.CH.EQUITY,0,0,0,0,-0.165714076310984,0,0,0,0.11470778341995,0.286248850881599,0,0,0,0.0539619720286437,0,0,0,0,0,0,0,0,0,0,0.0490547621834959,0,-0.0463492923349701,0.161782330805006,0,0,0,0,0,0,0,0.13543049933772,0,0,0,0,0,0,0,0.239011863113278,0,0,0.0324713566173884,0,0,0,0,0.0447895310715691,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00937431020479056,0,0,0,0,0,0,0,0,0,0,0,0,0.068187230585257,0,0.0597237904097073,0,0,0,0,0,0,0,0,0,0,0.510742189255119,0,0,0,0,0,0,0.182695719876268,0.0648756167200791,0,0,0.189818829601353,0,0,0,0,-0.133574609145319,0.0579051075983137,0,0
X601601.CH.EQUITY,0,0,0,0,0.392405378286168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.000427296361667416,0,0,0,0,0,0,0,-0.0370149249328402,0,0,0,0,0,0,0.0815682049404015,0,0,-1.73472347597681e-18,0,0.354227324577204,0,0.0499165383698968,0.0172121510101583,-0.00908489566830482,0,0,0,0.0407883569042364,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11628513259712,0,0.0882765514796763,0,0,0,0,0,0.0315358940491258,0,0,0,0.186310596424422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788601558853134,0,0,0.139392563471664,0.0136152678937522,0.232228093044141,0.12660847817329,0,0.028289886309788,0,0,0,0,0,-0.177451763242138,0
X1299.HK.EQUITY,0,0.0827428265649105,0,0,0,0,0,0.316513382427424,0,0.246838976014338,0,0,0,0,-0.114365328118735,0,0,0,0,0,0.0217499587014686,0,0,0,0,0.373359788447689,0,0,0,0,0,-0.177003831585565,0,0,0,0,0,0,0,0,0.0727299926243745,0,0,0.0277265474146671,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.192439057463571,-0.0299469379844251,0,0,0,0,0,0,0,0,0,0,0,0,0.304566326242941,0,0,0,0,0,0.106528049944768,0,0.00936793477294441,0,0,0,0,0,0,0,0,0.539287974329851,0,0,0,0.0680768611792447,0
X2883.TT.EQUITY,0,0,0.0316839579699511,0,0,0.134263394105054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212635619066737,0,0.157191184632685,0.0524479024239406,0,0,0,0,0,0,0,0,0.18165887007922,0,0,0,0,0,0,0.319612929663966,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0265687700762832,0,0,0,0,0,0,0,0.174176435651881,0,0,0.14794118640874,0.00636366328098802,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.02622892483689,0,0,0,0,0,0,0,0,0.181819621526841,0,0,0,0.102718099435684,0,0.00206327042229003,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186775526185078,0,-0.103460090028119,0,0.049686464282063,0,0.0759590643850059,0,0,0.0424243227546757,0,0,0.124054098828901,0,0,0.0665826157001568,0.188877713886739,0.0568789244902011,0.103209950760826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243610057335058,0,0,0,0
MKRturn,0,0,0,0,-0.364760009040809,0,0,0,0,0,0,0,0,0,0,0,0,0.229685825063466,0,0,0,0,0.0559020865751041,0,0,0,0.0975057332344483,0.521000016805347,0,0,0.0666201700398344,0,0,0.0338185353507844,0,0,0,0,0,0,0,0,0,0,0,0,0.0921435016077452,0,0,0,0,0,0.169144329897315
TED,0.205414297849563,0,0,0,0,0,0,0,-0.117980378114526,0,0,0,0,0,0,0,0,0,0,0,0,0.293456469765181,0,0,0,0,0.0452182260536442,0,0,0,0.0821959935034866,0,0,0,0,0,0,-0.330675754204321,-0.0310715534860373,0,0,0,0,0,0,0,0,0,0,0,-0.117212624270242,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.207559789582431,0,0,0,0,-0.147210619591522,0,0,-0.107744945372419,0.167275979024128,0,0,0,0,0,0,0,0,0.0248997669977113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00615782676043724,0,0,0.0844859867810244,0,0,0,0.076017097427811,0,0
