,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0443173538711611,0,0,0,0,0,0.459035579541611,0,0.102360713303019,0.110531923124994,0,0,0,0,0,0,0,0,0.109697409528233,0,0,0.0893112079750253,0,0,0,0,0,0.0287858381674694,0,0,0,0,0,0,0,0,0.0386973832046444,0,0.0346822195329497,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482226401464629,0.242261051509752,0,0.0173914569753208,0.363941943966525,0.0496565701113854,0.014591172868133,0,-0.0243226000584449,-0.00133041094962055,0,0,0,0,0,0,0,0,0,0,0,0,0.0690582152229256,0,0,0,0,0,0.0413064782925692,0,0,0,0.00568890052098301,0,0,0,0,0,0,0,0,0.157696806712403,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.326098456593737,0,0,0.309909463509107,0,0.13695719727025,0,0,0,0,0,0,0,0.0261155040385149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185225563331113,0,-0.0155493496862334,0,0,-0.0361178818868099,0,0,0,-0.0229826916767872,0,0.0183773357806287
X601939.CH.EQUITY,0,0,0.358416698940059,0.157741768011261,0,0,0,0,0,0.0169180794959598,0.0783467940288526,0.206890858671083,0,0,0,0.205940360438317,0.00223907688591324,0,0,0,0,0,0,0,0,0,-0.0352070613991158,0,0,0,0,0,0,0,0,0,0,0,0,-0.036583648275643,-0.0734039774643638,0,0,0,0,0,0,0,0,0,-0.0758311499000528,0,0.0438112487136973
X601988.CH.EQUITY,0.0661467478558392,0,0,0,0,0,0,0,0,0.484590314403419,0,0,-6.93889390390723e-18,0,0,0,0.240951017070991,0,0,0,0,0,0.0970536583450643,0,0.112196383196237,0,0,0.0359319180526209,0,0,0,0.0166935796337805,0,0,0,0,0,0,0,0,-0.604043921487996,0,0.121983970440648,0,0,0,0,0,0,0,0,-0.0750560427217235,0
X601998.CH.EQUITY,0,0.0163160718174328,0.110839047611649,0,0,0,0,0.419059278556487,0.0298902931138672,-4.33680868994202e-19,0.139710794855519,0,0.142646235013873,0.151567695347928,0.094398681957235,0,0,0,0,0.0182292012741372,0,0,0,-0.0414597565736773,0,0,0,0,0,0,0,0,0,0,0,0.0645958263470097,0,0,0.0181883753260806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0714673769726669,0.377725775806233,0,0,0,0,0,0.162255350976279,0,0,0,0,0.138681815800763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185843037795291,0,0,0,-1.38777878078145e-17,0,0,0,0.234416737280796,0,0,0,0,-0.168208930877004,0.0570960937421515
X11.HK.EQUITY,0.0305890056046673,0.00968457811404247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333295771078098,0,0.503777788679235,0.33610813967501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052190586947454,0,0,0,0,0,0,-0.0947852144684694,0,0,0,0,0,0,0,0,0,0,0,-0.160740639865544
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349554250245207,0,0,0,0,0.0716863155088783,0,0,0,0,0,0,0,0.0708695233763146,0,0,0,0,0,0.314778042985517,0,0,0,0,0,0,0,0.126573367644042,0,0,0,0,0.0472592715611589,0.0064120083582305,0,0
X5.HK.EQUITY,-0.247587132897182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331475309417559,0,0,0,0,0,0,0,0,-0.244742490081694,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.38902412582528,-0.407619618957159,0,0.25816874478199,-0.0364767580569508,0,0,0,0,0.771866423985254,0,0,0,-0.00094192758390185,0
X2886.TT.EQUITY,0,0.127857471848187,0,0,0,0,0.108627757440035,0.143239299449054,0,0,0,0,0,0,0,0,0.0305470383429317,0,0,0.00176281305358817,0,0.0940119597022884,0,-0.0401194253468152,-0.0512938403883329,0,0,0,0,0,0,0,0,0,0,0,0,0.433833663060062,0,0,0,0,0,0,0,0,0.0652361931906398,0,0,0,0.17581615221593,0,0.144256089483898
X2891.TT.EQUITY,0,0,0,0.112482339754774,0,0,0,0,0,0,0.0283707546645387,0.0437468019798366,0,0,0,0,-0.0373789847909244,0,0,0,0.528499835804409,0,0,-0.00414057659633389,0,0,0,0,0,0,0.0508518227690622,0,0,0,0,0,0,0,0,0,0,0,0.0864432320968554,0.0335752212085161,0.0783594013815012,0,0,0,0,0,0.239075023854323,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.228057416195491,0,0,0,0,0,0.207557784803579,0,0,0,0,0,0.626867015855565,0,0.133046876704212,0,0,0.0455322437142029,0,0,0,0,0,0,0,0,0,0,0,-0.0277304758801917,0,0,0,0,0,0,0,0,0,0.0600875500997262,0
X300059.CH.EQUITY,0,0,0,0,-0.0513982255639871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.043170852847,0,0,-0.262550246576693,-0.101287545158575,0,0,0,0,0.212154335633481,0,0,0,0,0,-0.264601567823914,0,0,0,-0.0561301153654189,0,0,0.147797355233629,0,0,0,0.0138140655225323,0.140495506772103,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0,0,0,0.125770791420211,0.152121411520244,0,0,0,0.261167557764433,0.198039312508732,0.205933994752683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775580556129609,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0541640872346718,0,0,0,0,0,-0.0122256745516215,0,0,0,0,0,0,-0.125371378236879,0.00664291223033263,0,0,0,0,0.269045578323654,0.071542369898139,0.329673998300421,-0.0964801708036782,0,0.198528484304507,0.205717415410023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912816785752587,-0.0350147182889871,-0.0266788248840343,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672416204441825,0.141769373016075,0,0,0,0,0,0,0,0.133684492141913,0,0,0,0,0,0.06726774873538,0.507260270114995,0,0,0,0,0,0,0,0,0,0.0804951579861047,0,0.0355002663142059,0,0.058124695087282,0.0194353721947479,0.19545157171212,0,0,0.0165399217951311,0,-0.0708492227571973,0.016364316841561,0
X601066.CH.EQUITY,0,0,0.0775292577207172,0,0,0,0,0,0.000205093750935131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760840768351735,0,0,0,-1.38777878078145e-17,0.159941447834572,0,0,0,0,0,0,0,0,0,0,-0.0855858539597331,0,0,0,0,0,0,0,0,0,0.141307915581422,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.122324660105111,0,0,0.134545045985482,0,0,0,0,0.0329301743714593,0,0,0,0,0,0,0,0,0.198324270473273,0,0,0.0253707851307109,0,0.395446847200827,0,0,0.071897682668435,0,0,0,0,0,0.00750700380391368,0.108025507399093,0,0,0,0,0,0,0,0.0974183310828383,0,0,0,0,-0.0168751436477863
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0838676280587176,0,0,0,0,0.0307248463775114,0,0,0,0,0,0,0,0,0,0.0587441035763879,0.240357281800218,0.393326589105134,0,0,0.0116007068373378,0,0,0,0.194153535123171,0,0,0,0.0139277545436322,0,0,0,0,0,0,0,0.0360065846235314,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.035045272213858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274528610068591,0,0.0231617606241964,0,0,0,0,0,0.0617741694490509,0,0,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0491217321990587,0,0,0.173807021270623,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910833762851233,0,0,0.1052234340155,-8.67361737988404e-19,0,0,0,0,0.296518956332311,0,0,0,0,0,0,0,0,0,0,0,0.123793350124623,0,0,0,0,0,0,0,0.188651564187955,0,-4.33680868994202e-19,0,0,0.00420568989982934,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0
X601319.CH.EQUITY,0,0,0,0.0533192510306154,0,0,0,0,0.132832451321328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257697437533017,0,0,0.16626963948632,0.212839509879324,0,0,0,0,1.38777878078145e-17,0,0,0,0.177357956307137,0.0237846247034718,0.0188633878323185,0,0.0722022766028546,0,0,0,0,0.0892329836297419,0,0,0,-0.0837347250011444,0
X601336.CH.EQUITY,0.192270260340429,0,0,0,0,0.310282880136545,0,0,0,0,0,0,0,0,0,0,0.0474336873626329,0.0318954365575977,0,0,0,0,0,0,0.0324133295014872,0.0705355580317463,0,0,0,0,0,0,0,0,0.208738446756314,0,0,0,0.014832793785055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0686299616340324,0,0,0,0,-0.0817680546877099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624595514965657,0,0.0664518766594648,0,0,0,0,0,0,0,0,0.0114829934068694,0,0,0.10286164186294,0,0,0,0,0,0.0103889710897822,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294474204703645,0,0,-0.0381471558694122,0,0,0,0,0,0,0,0,0,0,-0.160100918498422,0,0,0.301636776178688,0.287637685314544,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.118084012496495,0.0942134269875769,0,0.0364663073796547,0.0503310575475423,0.122403485916034,0,0
X1299.HK.EQUITY,0,0,0.240067952555734,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0767680328399743,0.0271431449126059,0,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480603103460644,0,0,0,0.111903824852306,0,0,0
X2881.TT.EQUITY,0,-0.0684816379821906,0.0875280211206401,0,0,0,0,0,-0.0216686237763123,0,0,0,0.0643007486495955,0,0,0,0,0,0,0,0.285473676601197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107705214128912,0,0,0,0.507676169480556,0,0,0,0,0,0,0,0,0,0.0202710681128099,0,0.136911267447918,0,0.0300560475950209
X2882.TT.EQUITY,-0.000795656060501356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773868061025477,0,0,0,0.203299290303085,0,0.0400812924570352,0,0,0,-0.0705094835582452,0,0,0,0,0,0.016320714903399,0,0,0,0,0.576971277282596,0,0.0461679844260807,0,0,-0.108491456391089,0,0,0,0,0,0,0.0927807613014279,0,-4.33680868994202e-19,-0.0670319619268829
X000002.CH.EQUITY,0,0.0258546962439583,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00380895004024739,0,0.0175209138597273,0,0,0,0,0,0,0,0,0,0.0565947396405515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40612971066135,0.145999361628614,0.156117488921065,0.173541329382395,0,0,0,0,0,-0.0524700066078605,0,0
X001979.CH.EQUITY,0,0,-0.0493399292838723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514588201887681,0,0.233206454115525,0,0,0,0,-0.0372795749027169,0,-0.00243209438951049,0,0,0,0,0,0,0,0.0707867240147509,0,0,0,0,-0.0262978932019776,0.33670147168062,0,0,0,0,0,0,0.0841738118349025,0,0,0,0,0,0
X600048.CH.EQUITY,0.115073268822907,0,0,0,-3.46944695195361e-18,0.0856130035298972,0,0,0,0,0.359587979061953,0,0,0,0,0,0,0.00784450316112204,0,0,0,0,0,0,0,0,0.0995867539540341,0,0,0,0,0,0,0,0,0,0,0,-0.0608976703900579,0.0559720123781415,0.22925597352586,0,0,0,0,0,0,0,0,0,0,0.0799009128610967,-0.0123842082592231
X1109.HK.EQUITY,0,0,0,0,0.0708310465422232,0,0,-0.106782492086853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905076796872409,0,0,0,0,0.283956717810341,0,0,0,0,0,0,0.226411420551633,0.227033863087846,0,0,0,0.152644257591632,0,0,0.21882852950128,0.10934965873036,0,0,-0.0118512995365222,0
X1113.HK.EQUITY,0,0,0,0.0990985147926379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107106762768251,-0.0126756215385261,0,0.127735550384919,0,0,0,0,0,0.0827589055151302,0,0,0,0,0,0,0,0,0,0,0.023015891208453,0,-0.0450434183120186,0,0,0,0.29796595178617,0,0.253808120331227,0,0.0744873762191681,0,-0.0791664645575201,0.0688572968709786,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11578487142323,0.00543102804394392,0,0,0.148485815620879,0,0,0,0,0,0,0,0,0,0,0,0.0480483546359762,0.283762473052256,-0.100674810390544,0,0,0,0,0.404490995881283,0,0,0,0.287159425566053,0,0,0
X16.HK.EQUITY,0,-0.0847979038585455,0,0,0.197345620873225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288843216174883,0,0,0,0,0,0.321939255697846,0,0,0,0,0,0,0.0458579880396344,0.225349345450569,0,0,0,0,0.152183073386085,0,0.00645731874754282,0.104761223566711
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.169537805580738,0,0,0.0436492930556513,0,0,0,0,0,0,0,0,0,0,0,0.0716740325215229,0,0,0,0,0,0,0.627397757991492,0,0,0.0904961560520544,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0298756967457389,0,0,0,0,-0.165827005707479,0,0,0,0,0,0,0,0,0,0,0.158344063841499,0,0.184111465247718,0,-0.00892268627594398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161063542530753,0,0.405340987734439,0,0,0,0,0,0.0677815787842574,0,0.000388726128208595,-0.0990852018066849,0
X688.HK.EQUITY,0,0,0.118940153197596,0,0,0,0,4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0.136323130321609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150868296501789,0.125266512412337,0,0,0,0,0.21753379177828,0,1.0842021724855e-19,0.303558207145201,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.263156182271041,0,0,0,0,0,-0.0982164954402395,0,0,0,0.000182510002979235,0,0,0,0,0,0,0.113441505997272,0,0,0,0,0,0.265048766741974,0,0,0,0,0.10266378798167,0,0,0,0,0,0,0,0.0626765698813682,0.672176141858059,0,0,0,0,0.0911548979794566,0.0538076503421906,0
MKRturn,0.251050933176925,0,-0.400332302966609,0,0,0,0,0.421830214480951,0,-0.314985996170913,0,0,0,0,-0.178021354804399,0,0,0,0,0,0.132697983613586,0.315698909705928,0,0,-0.0886711918273846,0,0,0,0,0,0,0,0,0,0,0.454499168012544,-0.198348169827246,0,0,0,0.215732942515028,0,0,0,0,0,0,0,0,0,0,-0.11297789357379,0
TED,0,-0.251314953804593,0,0,0,0,0,0,-0.0787041876919101,0.329919248228855,0,0,0,0,0,0,0,0.535079120257041,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.288889480124453,-0.44274090536648,-0.643504478966855,0,0,-0.540017800353103,0,0,0,0,0.0956597953644844,0.285438315750397,0,0.188132695178958,0,0,0,-0.0245366981044879,0,0,0,0,0
RealEstateDiff,0,-0.0991932727396042,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.16101229531552,0,0,0,0,0,0,0,0,0,0,0,0,0.0334609221698699,0,0,0,0,0,0,0.0983482250694124,0,-0.0388830389643727,0,0,0.0107025427819713,0,0.0395637139128939,-0.03655686277718,0,0,0,0,0,0,0,0,0,0,0,0
