,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,0.0217623936481987,0,0,0,0,0,0.166131755837307,0,0.0645687971654721,0,0,0.0243017754090106,0,0,0,0,0,0.0805867860608749,0.103980660032305,0,0,0,0.0629747007226747,0,0,0.317278763636822,0.144638268210112,0,0.0967834062092741,0,0,0,0,0.0462497087923872,0,0.0230528922442248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.287856556620185,-0.0429776615384957,0,0,-0.019798701225338,0,0,0,0,0,0,-0.0731319629751855,0,0,0,0,0,0,0,0.2420399573659,0,0,0,0.483000355047925,0,0,0,0,0,0.0590009744402247,0,0.051751582213178,-0.0284529923220819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157738552575233,0.104150716744304,0
X600918.CH.Equity,0,0,0,0,0.039741252592785,0,0,0,0,0,0,0,0,0,0,0,-0.0369220563512088,0,0.25135711229843,0,0,0,0.022371554123462,0,0,0.0474918161920198,0.315797379625538,0,0,-0.0645392778408704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300167073296806,0,0,-0.0193698285179539,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0784974868767315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852737678841579,0.446801184062959,0.0694186499029199,0,0,0,0,0,0,0,0,0,0,0,0,0.105444582963047,0,-0.100039092360199,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.11581472000366,0,0,-0.194401500569955,0,0.12013841847634,0,0
X601318.CH.EQUITY,0.244437750648638,0,0.0861512753168131,0,0,-1.73472347597681e-18,-0.106758710391187,0,0,0,0.0955679575191578,0.0644954383634202,0,0,0,0,0,0.191740240209758,0,0,0,0,0.0883189279242275,0,0.182740008875471,0,0,0,0.0453889767601418,0,0,0.150984452326243,0,0,0,0,0,0.0102869434618814,0,0,8.67361737988404e-19,0,0,0.0552572001591038,0,0,0,0,0,0,0,-0.0490070932913434,-0.0100518922672581
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134853644016257,0.0326837666145873,0.00959865901143608,0,0,0,0,0.0379680992813359,0,0,0,0.373316192759922,0,0,0,0.0811427927084731,0,0.0111257960145119,0,0.0962067566061762,0,0.0363618556451932,0,0,0,-0.00740348277646183,0,0,0,0,0,0,0,0,0,0,0,0,0.0895641301231904,0,-0.0681222921106754,0
X601336.CH.EQUITY,0.0353166653229038,0,0,0,0,0.0608352610996497,0,0,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0,0,0,0,0,0,0.0342195080991967,0,0,0.110801293807942,0,0.191304853832396,0.509938209844114,0.100466538976633,0,0,0,0.234821150268043,0.0518410949957413,0,0,0,-0.0165140105504201,0,0,0,0,0,-0.122074612507269,0,0
X601601.CH.EQUITY,0.140571027619454,0.0519124760551526,0,0,0,0,0.179075693987905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162563893699934,0,0,0,0,0,0,0,0,0.0856865409103336,0.472586314431691,0,0.0536803472538615,0,0,0,0,0,0,0,0,0,0,0.0629278185294645,0,0.118430091696291,0,0,0,0,0,0,0.0948251907154467
X601628.CH.EQUITY,0,-0.17345852568579,0,0,0,0,0,0,0,0.0912224490468243,0,0,0,0,0,0,0,0,0,0,0,0.0756746402800865,0,0,0,0.0446716948946678,0,0,0,0,0,0,0.458730625438793,0,0,0,0,0,0,0,-0.0217544485799396,0,0,0,-0.0349933556203065,0,0,0,0,0,0.000984834899474362,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950473954380891,0,0,0.19232691597916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183235542084482,0,0,0,0,0,0,0,0.122206764166803,3.46944695195361e-18,0,0,0,0,0.0817568793002997,0,0.208064634822994,0,0.00938883957693168,0.126425083025084,0.150863603539543,-0.135379462934567,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0420034065192856,0,0,0,0.174096918500504,0,-8.67361737988404e-19,0,0,0,0.0324247630862632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498451725121938,0,-0.0576314337085113,0,0,1.73472347597681e-18,0,0,0.0897568421733603,0,0.197771432070507,0.106975002707291,0,0,0.0107366131510865,-0.0888581022012704
X2882.TT.EQUITY,-0.0275050118239928,0,0,0,0,0,0,0,0.0227421893678601,0,0,0,0,0,0,0.264803227738529,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.103342499543979,-0.0476418704349138,0,0,0.554078786904937,0,0,0,0,0,0,0,0.0820110692755425,0,0.121209353363301,0,0,0.0555807887481713,0,0,0
X000002.CH.EQUITY,0,0,0,-0.105309264998954,0.265849468389239,0,0,0,-0.0600340887330834,0,0,0,0,0.136885552762654,0,0,0,-0.0211573558265085,0.0376733854033346,0,0,0.144765047074401,0,0,-0.163379136438102,0,0,0,0,0,-0.0646765907748176,0,0,0,-0.0946043987934129,0,0,0,0,0,0.734697299169523,0,0,0,0,0,0.119251468598647,0,0,0,0,0,-0.0289691134566091
X001979.CH.EQUITY,-0.164392611642011,0,0,0.0942150276197206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359094082538391,0,0,0,0,0,3.46944695195361e-18,0.0635629922800483,0,0,0,0.0887471949198903,0,0,0,0,0,0,0,0.31465435703014,0.385539934914904,0,0.137416987292684,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.244341279315137,0,0,0.070598539050403,-0.0299352158727142,0,0,0,-0.118152415697649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856451063812596,0,0,0,0,0,0.0937241816584878,0.163684731632826,0,0,0,0,0,0.5028523736082,0.183098873038067,0,0,0,0,0,0,0.0206821433101747,0.0820809589616057,0.0956892021842617,0,0.0507101609245752,-0.121266008413841,-0.119595454421395
X1109.HK.EQUITY,0.121823221999932,0.021973399753627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429296956698912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395755436485905,0,0,0,0,0.0509357873188696,0,0.104428095121197,0,0.226472528669446,0,0,0.178530357863208,0.024945532309055
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.230204175081951,0,0.00478753720983434,0,0.0127889857137185,0,0,0,0,0.0205214726836002,0,0,0,0,0,0,0,0,0,0,0,-0.0788482541959561,0.0974542897325728,0,0,0,0,0,0.251055436842596,0.0362523829996764,0.089581969291462,0,0,0,0,0,0.15414052429008,0.0453267675528572,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0496449914615776,0,0,-0.00487525220483025,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.150681459052593,0,0,0,0,0,0,-0.0922332396458366,0,0,0,0,0,0,0,0.0246288419153186,0,0,0,0,0,0,0,0.00168862535808847,0,0.354713731461793,0,0,0,0,0.077049769567387,0,8.67361737988404e-19,0.202480252175812,0,0
X16.HK.EQUITY,0,0,0,0.052651319671591,0,0,0,-8.67361737988404e-19,0,0,-0.0395567405712131,0,0,0,0,0,0.0922485768411867,0,0,-0.552742538034624,0,0,0,0,0,0,0.0303022186239008,0.0638640839398537,0,0,0,0,0,0,0,0.0853614063902239,-0.0945750752241415,0,0,0,0,0.0321281673792177,0.53048621910271,0.233376073572377,0,0.067267114593886,0,0,0,0,0,0.0686432440102726,-0.0213120456531021
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0358645594403887,0.135350974788891,0,0,0,-6.93889390390723e-18,0,0.0389685862681315,0,0.0511336527395577,0,0,0,0.266032372408328,0,0,0,0,0,0,0,0,-0.227201496614486,0.0379446469643257,0,0,0,0,0,0.0987026534374069,0,0,0,0,0,0,0,0,0,0,0.24988709840317,-0.0266402380187683,0,0.0280859107504055,0.182308507533384,2.77555756156289e-17,0.0729782744952093
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571324147618645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330485464614134,0.0640411706974817,0,0.222035608561423,0,0,0,0,0,0,0.0809285389244296,0,0,-0.137836046773526,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117701873311889,0,0,0,0,-0.0230436503394033,0.104986146002512,0,0,0,0,0,0,0,0.141766732796101,0.204398275881735,0,0,0,0,0,0,0,0,0,0.10426425834038,0.0273073416001868,0,0.0605787931271866,0,0.00240772758622677,0,0.0477708122339594,0,0.561788091177264,0,0,0,0,0,-0.475457140966419,0,0,0
X688.HK.EQUITY,0,0,-0.144317781685611,0,0,0,-0.0563616043698632,0,0,0.400987255757107,0,0.0871465809343869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328984192012201,-0.083590059854459,0,0,-0.0912261211731347,0,0,0,0,0,0,0,-0.0639353056056972,0,0,0,0.516305502834231,0,0,0,0,0.208943109480132,-0.0474166990416127,0,-0.186992386641781,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00203194512073925,0,0,0,0,0,0,0,0.0529965913854526,0,0,0,0,0,0,0,0,0,-0.0495822393941007,-0.0988073361561772,0.0394361672795249,0,0,0,0,0,0.196549739016744,0.111535689324398,0.0422449550300016,0,0.0838128907701207,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.303450572793534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300832600711531,0,0,0.200818271688041,0,0,0,0.290986353138667,0,0,0,0,0,0,0,-0.0906347925620852,0,0.279065262999741,-0.118378833864901,0.0371751517291432,0,-0.0215902529686107,-0.149330623766461,0,0,0.040342707020414,0
TED,0,0,-0.116041406516325,0,0.0552855382893187,0,0,0,0,0,0,0,-0.0047680306445879,0,0,0,0,-0.103993204798881,0,0,0,0,0,-0.0649286223895861,0.128949652267961,0,0,0,-0.0748849233554609,-0.0338316293163189,0,0,0,0,0,0.0752886206705651,0,0,0,0,0,0.102090853666755,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.56146066104137,-0.0420776981326474,0,0,0,0,0,0,0,0,0,-0.0594175452972127,0.0227857104599919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115743805818819,0,0.041232478641998,0,-0.142504810483417,0,-0.265092252533108,0,0,0,0,0,0,0.0732087076030617,0,0,0,0,0,-0.403794106562258,0
