,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0.113717495050768,0,1.0842021724855e-19,0,0,0.0820463543723216,0,0,0.02825555206673,0,0.074246240368098,0.151791293540763,0.0837631686130727,0.119699071770271,0.319875920464177,0.00964704040635691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098299019337633,0.0603127492335527,0,0,0,0,0,0,0,0,0,-0.012897090057646,0.134743411879785
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21879084206702,0.0581290892964907,0,0.10030891953713,0,0,0,0,0.0311232789717621,0.0928646104730723,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.199175760512709,0,0,0,0,0,0,0,0,0.010620821142447,0,0,0,0.0698495445498029,0,0,0
X601997.CH.EQUITY,0.183872928233591,0,0,0,0,0,0,0,0,0,0.0784142198205221,0,0,0,0,0.282412220040236,0,0,0,0,0,0,0,0,0.195905494097735,0,0,0,0,0,-0.0551348864409586,0,0,0,0,0,0.0101041534213364,0.20952385803697,0,0,0,0,0,0,0.0106624662903483,0,-0.00235236551062347,0,0,0,0,0.110716528916711,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552286869097352,0,0,0.0917227394521743,0,0.254566700461734,0,0,0,0,0,0.0836837107304091,0,0.0597126964125724,0,0,0,0,0,0,0,6.93889390390723e-18,0.155396466445493,0,0,0,0,0,0,0,0,-0.216798083801632,-0.0442037356377866,0,0,-0.040707210792873,0,-0.0432877566588907,0.0441164192430404
X601658.CH.Equity,0.295396457464053,0,0.0161663469326916,0,-0.101394778390372,0.689676109804317,0,0,0,0,0,0,0,0,0,0.131286919356185,0,0.181744936616149,0,0,0,0,0,0,-0.26553625076419,0,0,0,0,0,0,0.0804531200006624,0,0.211316626311102,0,0,0,0,0,0,0,0,0,0,-0.0787225976591844,0,0,0.0225661043806484,0,0,0.0310964317094417,0,0
X601916.CH.Equity,0,0,0,0,0.42027327911365,0,0,0,0,0,0,0,0,-0.0945310368241754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378519982433396,0.053948808170753,0,0.0234681705960688,0,0,0,0.118858373384817,0,0,0,0.107725347288766,0.0736220308033653,0,0,0.214572819933685,0,0,0,0,0,0,0,0.222587276767681,0.0819793554576881,0
X601077.CH.Equity,0,0,0,0.147127718711103,0.00536120258975861,0,0,0,0,0,0,0.164476823209568,0,0,0,0.100438757792222,0.0772218264452685,0,0,0,0.243089892245754,0,0,0,0,0,0,0,0,0,0,-0.00852322353828895,0,0,0,0,0,0.127964512921789,0.0180832314135763,0,0,0,0,0,0,-0.0472612724047261,0,0.0430799169942847,0,0.0175838862495004,0,0,0.00807806482983294
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.029114559130963,0,0,0,0,0,0,0.203282662860099,0,0,0,0,0,0,0,0.0072970610290221,0,0,0.638620809047818,0.156255683983388,0,0,0,-0.0792658343720695,0.135122341553543,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0991878726651518,0,0,0,0,0,0,0.0505944956166812,0,0.0150837748316356
X2388.HK.EQUITY,0,0.116411588485567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570765374918024,0,-8.67361737988404e-19,0.524036062034452,0,0,-0.177842371645018,-0.0301402099586191,0,0.424658384037325,0.0299935536951988,0,-0.118022031016202,0.070483727693365,0,0,0,0,-0.0227839848157019,0,0,0,0.00373256134788965,0,0,0,0,0,0.0397033673177324,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106978293768357,0,0,0,0,0,0,0,0,0.422455602761096,0,0,0,0,0,0,0,0,0,0,0,0,0.341425664607319,0,0,0,0,-0.291058358407261,0,0.0491598896600023,0,0,0,0.345798952314466,0.18394826244371,0.0686280839226288,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025455666893,0,0,-0.0896771634146866,0,0,0,0,-0.086110803444323,0,0.0510324850148516,0,0.040368488994697,0,0.378850689120012,0,0.455184111590101,6.93889390390723e-18,0,0,0,0,0,0,0.0571014177776404,0,0,0,0,0,0,0.0611359144593641,0,0,0.0359716792204214,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870161402460982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05136365586883,0.377281507506678,0,0.187610455828284,0,0,0,0.437777030086085,0,0,0,0,0,-0.0220850380576543,0,0,-0.182955306446488,0,0,0,0.0792731688966897,0,0,0,0,0
X2884.TT.EQUITY,0,0.129738932021249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069241097324117,0,0,0,0.0635697364096926,0,0,0,-0.0522039062915547,0.0595308166968681,0.42892712528422,0,0,0,0,0.267239805230093,0,0,0,0,0,0,0,0,0.0119491640271266,0,-0.0151461665572382,0,0,0,-0.0279535470974293,0.0733853741394397,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.219865320188438,0,-0.113877797589778,0,0,0,0,0,0,-0.0307395466271636,0,0,0.183341064325792,0,0,0,0,0,-0.205613042541105,0,0,0,0,0.0932638513175096,0.0998375342923175,0.397085960060616,0,0.715770535826598,-0.169311390645824,0,0,0,0,0,0,0,0,0,0,0,-0.100991752520767,-0.218711963695746,0,0,0,0,0,0.105232972058887
X2891.TT.EQUITY,0,0.0673254225207769,0,0,0,0,0,0,0.0194760953544453,0,0,0,0,0.0206499392951989,0,0,0,0,0,0,0,0,0,0,0,0.236238820800428,0.0489346496692515,0,0,0.178127468695289,0,0.201029215244484,0,0,0,0.0529624627603575,0,0,0,0.0572866805339439,0,0,0,-0.172747805569885,0,0,0.277100509546934,0,0,0,0,0,-0.0378431236105074
X2892.TT.EQUITY,0,0,0,0,0,0,0.0492669749152696,0,-0.290161327093721,0,0,0,-0.259537249625965,0,0,0,0.227103898491612,0,0,0,0,0,0,0,0,0,0,0,0.149683078331113,0.305346142293311,0,0,0.0572154990198171,0,0.145087157001355,0,0,0,0,0,0,0,0,0,-0.372389857949488,0,0,0,0,0.0125303434957023,-0.0552049866049453,0,0.0477553830191484
X5880.TT.EQUITY,0,0,0,-0.205870554801271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123882629029202,0,0,-0.0592891032557358,0.0533162528772944,0,0,0,0.50221913868424,0.150460275696764,0,0.109514335750628,0.0344701944330287,0,0,0,-0.0130159946516789,0,0,0,0.56287205435713,0,0,0,0,0,0,0,0.0499102352972879,0,0,0
X600030.CH.EQUITY,0,0,0,0.353517528649371,0,0,0,-0.356202282329475,0,0,0,0,0.0333553281502484,0,0,0.0299439474880992,0,-0.0248988802370963,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0852170676295263,0,0,0,0,0,0.0224910926663693,0.570925430900002,0,0,0,0,0,0,0,0,0,0,-0.100927682722062,-0.133344206910679,0.0524180629018531,0
X600837.CH.EQUITY,0,0,0,0,0.136793306547846,0,0,0,0,0,0,0.0295885912549042,0,0,0,0,0,0,0,0,0,0.206688754840538,0,0,0,0,0.0237848026140828,0,-2.16840434497101e-19,0,0,0,0,0,0,0.366242550370667,0,0.269308818029739,0,0.163683763115518,0,0,0,0,0,0,0,0,0,0,-0.0602283708737681,0,0.00195158997117166
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163984311832946,0.0458935538824198,0,0,0,0,0.0829334099918007,0,0,0,0,0,0,0,0,-0.0580741141939576,0,0,0,0,0,0,0,0.0405805952971985,0.642621014285317,0,0.31945342700936,0,0,0,0,0,0,0,0,0,0,-0.038167229767913,0,0,0
X601688.CH.EQUITY,0,-0.0590446317091805,0,0,0,0,0,0,0.296815465486462,0.226206042247766,0,0,0,-0.132176368730473,0,0.172343439928263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968493453876383,0,0,0.123097028522971,-0.157325732942422,0,0,0,0,0.616211302274948,0,0,0,0,-0.0525666028322176,0,0,0,0,-0.169550534546157,0,-0.0459429587200723,0,-0.0650505991445746,0
X601318.CH.EQUITY,0.150446701631697,0,0,0,0.0455340734622426,0,0,0,0,0,0,0,0,0,-0.0507694827683303,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.101403481175518,0,0,0,0,0,0,0,0,0.00225264945377115,0.55371059549465,0,0.155618183482041,0,0.0723773447642667,-0.0577848539698696,-0.107699450195615,0,0.177878575019005,0.126342260898515,-0.00629329247141128
X601319.CH.EQUITY,0,-0.0493852068774786,0,0.23446810720499,0,-0.0149816084953227,0,0,0,0,0,0,-0.0516012589992148,0,0,0,0,0,0,0,0.266850019152681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266618470614616,0.222420181787978,0,0,0,0,0,0,0,-0.185659662426402,-0.203773881081668
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0847521187493283,0,0,0.0901219986442936,0.130923359014204,0,0,0,0,0,0,0,-0.0614235345353457,0,0,0,0,0,0,0,0,0,0.258017969566369,-0.0166201706344828,0,0,0,0,0,0,0,0,-0.0192370470719223,0,0,0,0,0,0.171219252292532,0.176620940920134,0,0,0.222394697610753,0.099055820281617,0.00852252032503534,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0282066642080087,0,0,0,0,0,0,0,0,0,0,0.28453063306749,0,0,0,0,0,0,0.150023113744965,0,0,-0.363567914788649,0,0,0,0,0,0.00721941328177821,0,0,0,0,0,0,0.110949216440589,0,0.0291207770131755,0,0,-0.155423450181737,0,0,0,0,0,0,-0.121738720643765
X1299.HK.EQUITY,0,0,0,0.121636694310278,0,0,0,0,0.0773376302218767,0,0,0,0,0,-0.0641881133875248,0,0,0,-0.0343750308172407,0,0.292728977590175,0,0,0,0,0,0,0,0,0,0,0,0,-0.205732929494435,0,0,0.0423019329136827,0,0,0.460755497174279,0,0,0.07451774004182,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.00560579316226671,0,0.149265615446644,-0.170632787190523,0,0,0,0,0,0,0,-0.0531638899608601,0,0,0,0,0,0,0,0,0,0,-0.0149714305069662,0,0,-0.0956341310987459,0,-0.262627685358756,0.479635934276473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396696688054124,0,0,0,-0.244763174927979
X2882.TT.EQUITY,0,0,0,0,0,0.000173272522087827,0,0.0986386742649548,0,0,0,0,0,0,0,0.0385107298864828,-0.38042044351844,0,0,0,0,-0.0207208682687472,0,0,0,0,0,0,0,0,0,-0.0972497678989745,0,0,0,0,0,0,0,0.192650592420828,-0.147707919504693,0,0,0,0.282129183886412,0.384934130514435,0,0.695237576509591,-3.46944695195361e-18,0,0,0,0
X2883.TT.EQUITY,0,0,2.16840434497101e-19,-0.0148358753888512,0.23914511282699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321724536975932,0,0,-0.112224618717228,0,0,0,0,0,0.0994665714720215,-0.0320822076346047,0,0,0,0,0,0,0,0,0,0,0,0.0463814974724537,0,0.79503722230625,0,0,0,0
X2888.TT.EQUITY,0,-0.0744182599825062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259777703237441,0,0,0,0,0,0,0,0.149369406604084,0,0,0,0,0,0.0566600975549229,0,0,0.179118772245383,0,0.0303731781269717,0,0,0,0,0,0,0,0,0,0,0.0775335182205224,0,0.329693689526478,0,0.00135452385292963,0,0,-0.0251076340962241
X267.HK.EQUITY,0,0,0,0,0.203825010846182,0,0,0,0,0,0,0,0,0.0215435908243285,0,0,0.234299030282909,0,0.0365630476753407,0,0,0,0,0,0,0,-0.211820105474848,0.525730474931604,0,0,0,0,0,0,0.0439381173724419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.0178453306344833,0,0,-0.116891336626503,0,0,0,0,0,0,0,0,0,0.135384440933503,0,0,0,0,0,0,0,0,0,0.0868245786223854,0.0933497852560628,0,0,0,0,0,0,-0.0705807047426114,0,0,0,0,0,0,0,0,0,0.451036177237664,0,0,-0.225009396559178,0,-0.320715926350751,0,0.248967737558094,0.323915207647951
TED,0,0,0,0,0,0,0,0.273490503836853,0,0,0,0,-0.00265613125527646,0,0.0192207058682614,0,0,0,0,-0.104299777587579,0,0,0.0469168813363304,0,0,0,0.0497346071809643,0,0,0,0,0,0,0,0,0.100382110922005,0,0,0,0.0376064658534276,-0.0752681148972975,0,0,0,0,0,0,0,0,0,0,0,0.142766641535501
RealEstateDiff,0,-0.0287407575696987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405671772914821,0.161205724573351,0,0,0,0,0.187081855092009,0,0,0,0,0,0,0,0,0,0.103204235311805,0.200082286864091,0,0,0,0,-0.145912783201876,0,0,0,-0.0223817283435101,-0.172240618848925,0,0,0.0831792962273134,0,0,0.209686636663021,0,0
