,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.00940112509164966,0,0.562517055359005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327060892313546,0,0,0,-0.0786080212985259,0.132697891644812
X601398.CH.EQUITY,0,0,-0.0727300653857087,0,0,0,-0.0532466731684537,-0.0233949686658414,0.727521358942053,0,0,0,-0.0610113341152606,0,0,0,0,0,0,0.281847184604884,0,0,0,0,0,0,0,0,0,0,0.0472396660565702,-1.73472347597681e-18,0,0,0,-0.0351194861375723,0,0,-0.268957777409791,0,0,0,0,0,-0.130664636276704,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117839229359131,0,0.346406867413232,0,3.46944695195361e-18,0,0,0,0,0,0,0.278659180440009,0,-0.0039555035209017,0,0,0,0,0,0,0,-0.0624759175881176,0.0776618640738626,0,0,0,0,0,0,0,0,0,-0.0276081274954224,-0.0627492094478544,0,0,0,0,0,0,0,0.157210932105719,0,0,0,-0.0545921411364778,0,0,0
X601939.CH.EQUITY,0,0.466719513896699,0,0.090602683580494,0,0,0,0,0,0,0,0.374168092758246,0,0,0.0495547820944537,0,0,0,0,0,0,0,0,0,0,0,-0.172177160522156,0,0.293199027064894,0,0,0,0,0,0,0,-0.0316027821584281,0,-0.216181881990994,0,0,0.00464020072916865,0,0,0,0,0,0,0.0701334584395499,0,0,-0.000218735071289774
X601988.CH.EQUITY,0,0.0726211925351119,0,0,0.0169696782045449,0,0.191569071776274,0.254443463192746,0,0.335986474977807,0,0.215066059084474,0,0,0,0,0.241368999937882,0,0,0,0,0,0,0,0,-0.0711902183746552,0,0,0.0190040925800883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0489379794023817,0,0,0,0,0.283363575384152,0,0,0,0,0,0,0,0,0,0,0.0403100946569553,0,0.155802652263957,0,0,0,0,0,0,0,0.135546170843211,0,0.286373441511771,0,0,0,0,0,0,0,-0.0581803705304491,0,0,0,0,0,0.0915729034307262,0,0.0030539960405289,-1.38777878078145e-17,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0802099562324047,0,0,0,0,0,0,0,0.131032145744969,0,0,0.190149429000038,0,0,0.367605730880401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581905280034639,0,0,0,0.0290066874727959,0,0,0,0,0,0,0,0,0.0160517877720702,0,0.0453905218632567,0.1222145215449
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0682932566826222,0,0,0,0,0.47615894819696,0,0.0660474805197417,0,0,0,0,0,0,0,0,0,0.0240685307771068,0,0,0,0,0,0,-0.0327748355476365,0,0,0,0.151365009478156,0,0.195957696807055,0.0331884272377066,0,0,0.0999840237275184,0.185081550709629,0,0.0672977514767769,0,0.13936689970735,0.0319940230676446
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.108310750719778,0,0,0,0.210953144904148,0,0.321790462393022,0,0,0,-0.174128788738125,0,0,0,0,0,0,0,-0.101770216594179,0,0,0,0,0,0,0.284309198056043,0.427623405387973,-0.0294442169334102,-8.67361737988404e-19,0,0,0,0,-0.0464347652841827,0,0,0,0,0,0.21871346636365,-0.0100586227620233
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37745345935681,0,0,0.11386024909227,0,0.0841241457453833,0,0,0,0.267487072805023,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0126273080157146,0.0486131573926401,0,0,0,0,0,0,0,-0.0496744021836666,0,0
X002736.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.132805875976394,0,0,0,0,0,0,0.0709519924140137,0,0.0896403179017098,0,-0.02505401960433,0,0,0,0,0.259864394220853,0,0.199079563549232,0.0916330165616755,0,0,0,0,0,0,0,0,0,0,-0.0189122460598837,-0.0636871974599477,0.0748314165575372,0.192182643648824,0,0,0,0.102868270966283,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0543553694941199,0,0,0,0,0,0,0.110620455476104,0,0,0,0,0,0,0,0.466950583983688,0,0,0,0,0,0,0.14294734200331,1.73472347597681e-18,0,0,0.0434541842607698,0,0,0,0.118006807047732,0,-0.0161995243696453,-0.0846473393938991,0.0333742664720317,0,0,0,0,0,0,-0.055811485103221,0,0
X600030.CH.EQUITY,0.0134477541814582,0,0,0,0,0,0,0,0,0,0,0.0400226955883022,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0.536002388152832,0.412285036509657,0,0.0431771966657311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0342226304110629,0.0904396989628127,0.329135181452395,0.0904150545519938,0,0,0.136428463738151,0.0848277301090315,0.0268454715743934,-0.000313973440773341,0,0,0,0,0.199215304656744,0,0,-0.00750155409136264,0,0,0,0.0173379869799247,-0.0132203344523927,0,0,-0.0819509335626259,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0638485900687245,0,-0.0109511031306579,0,0,0,0,0,0.178507436433001,0.184354076253732,0,0,0,0.0726830432558195,0.340558316086147,0,0.298547194841615,0,0,0,0.0734191916167962,0,0,0,0.0452807917612485,0,0,0,0.0558749555383959,-0.13249091038171,0,-0.0606210871533619,0,-0.0505287173566176,0,0,0,0,0,0.0376085276446645
X601066.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.145671892181082,0.251805068764895,0,0,0,0,0,-0.302941766934484,0,0.137157698819908,0,0,0.0585090201419388,0.16639589086402,0,0,0,0,0,0,0,0,0,0,-0.255189563891454,0,0,0,0,0,0,0,0,0.0196919175495468,0,0,0,3.46944695195361e-18,0,-0.0986661625336217,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126072119555532,0,0,0,0.0392383917234537,0,0,0,0,0,0,0,0,0,0,0.154345918694361,0.332527899070381,0.108924947550628,0,0,0,0,0.284739601414707,0,0,0,0,0,0.0661360252192389,0,0,0,0,0,0,0,0,0,0,0,0,0.059960718778093,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0876209824308795,0,-0.136436109193813,0,0.00831396346305549,-0.0365469913215253,0,0,0,0.0756685581791356,0,0,0.152805835975743,0,0.257444757437539,0,0.411333720452386,0,0,0,0,0,0,0,0,0,0,0,-0.0979078278932713,0,0,0.0187471296863851,0,0,0,0,0,0,0,0,0,0.0787108367489869,0,0,-0.0676486500960025
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0434132577837895,0,0,0.0572564427157092,0,0.422419448531502,0.195731909472172,0,0,-0.0159637739543648,0,0,0.0639065466587779,-0.323744474976746,0,0,0,0.126426956501797,0,0,0.12285005686564,0,0,0,0,0,0,0,0.0642544408767188,0,0,0,0.018904106205922,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0684074067295169,0,0,0,0,0.138935240315951,0,0.0386178764108086,0,0,0.0156259769404728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198449779469914,0,0,0,0,0,0,0.219704741593935,0,0.209714462344818,0,0,0.0478813704974111,0.0331256303175743,0,0,0,0.0728538681799106,0,0,0,0,0,0.0365891219932453,0.0331187849824745,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105230658007819,0,0,0.0137683179851865,0,0,0,0.160638630159462,0,0.0307788587659418,0,0.194055954194384,0,0,0,0,0,-0.00817698862632336,0,0.192014306798497,0.0635300423906007,0.121887340034027,0,0.0949079281258901,0.0332166033181631,0,0,0,0,-0.0552501371383021,0,-0.10453128226374,0,0,0,0,-0.0196521136008075,0,0,0,0,-0.0998417764696509,-0.101452565132235,0
X601336.CH.EQUITY,0,0.0321872931116674,0,0,0,0.0940797069256028,0,0,0,0,0,0.0418113892181845,-0.0357219631998902,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.478870191511678,0,0,0,0,0,0,0,0,0.200815879807401,0.108368029272385,0,0,0.273622071325975,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.019135050675357,0
X601601.CH.EQUITY,0,0.0836809173052709,0,0,0,0.087788980505196,0.0320452962427379,0,0,-0.0257324855401905,0,-0.0372556167599394,0,0,-0.238150546966621,0,0,0,0,0,0,0,0,0,0.0338046970044407,0,0,0,0.0321359983589322,0.1730831489047,0,0,0,0.417205920074057,0,0,0,0.114638961990061,0,0,0.165446370447856,0,0,0,0,0,-0.0916286102481696,0,0,0,0,0
X601628.CH.EQUITY,0.0620579534658401,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0,0.0727952693749105,0,0,0,0,0,0,0,0,0,0,0.116921403109962,0,0,0.0764969983003238,0,0,0,0,0,0.0615534876083417,0,0.207640797527085,0.320504084775575,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0,0,0,0,0.0942768636469277,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0632057987072049,0,0,0,0,0,0,0,0,0,0.0735760650877079,0,0,0,0,0,0,0,0,0,0,0.103375342228933,0,0,0.0400208404528104,0.0987090619520506,0,0,0,0,0,0,0.0837837752416523,0,0.240421177666323,0.17653122314217,0,-0.0118809448871092,0,3.46944695195361e-18,0,0,0,0
X2881.TT.EQUITY,0,0.543681703408044,0,0,0,0,0,0,0.340814977449585,0,0,-0.120254153834742,0,0,0,-0.347618143188975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181039816802005,0.285016742678732,0,0,0,0,0,-0.0454873622474635,0,-0.222399850692529,0,0,0,0,0,0,0.147740549427609,0,0,0,-0.249294610949623,-0.129969732980966
X2882.TT.EQUITY,0,0,0,0,0,0.183963341910912,0,0,0,0,0,0,-0.0883749530787307,0,0,0,0,0,0.0101489021086309,0,0,0,0,0,0.148805645237988,0,0,0,0,0,0,0.0192963153977545,0,0,0,0.140828450907903,0,0.0199059111410753,0.0250045611733829,0,0,0,0,0,0,0,-0.00895655996261692,0,-0.1154819287463,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0883597811630664,0.00653855480841443,0,0,0,0,0,0,0,0,0.0957702954245498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380163900966578,0,0,0,0.33317281528442,0,0,0.308940391896541,0,0,-0.109854182713518,0,0,0.371078693781117,-0.175200007826061,0,-0.249958700588457,0.0232640289667335,0.211051831551718,0
X001979.CH.EQUITY,0.097129265591344,0.222602816165329,0,0,0,0,0,0.310360475962398,0,-0.0904521628304892,0,-0.0838182554416045,0,-0.289044737840915,0,0,0,0,0,0,0,0,0,0,0.163652808515579,0,6.93889390390723e-18,0,0,0,0,0,-0.287530855253398,0,0,0,0.133320278456291,0,0,0.361563848135622,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.03286115487501,0.171383737334355,0,0,0,0,0,0,-0.00824494223448834,0,0.186637796948565,0,0,0,0,0,0,-0.212449402543237,0,0,0,0,0,0,0,0,0,0.12739950558638,0,0,-0.120658872788738,0,0,0.126905514547097,0.197901577503491,0,0,0.243189290080688,0,0,0,0,-0.0914170014893286,0,0,0,0.251125766276051,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00585738363232909,0,0,0.0640254164478003,0,0,0.158047694089935,0.0293686587651138,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0307587647812557,0,0.0623079876533,0,0,0.0855953358469431,0,-0.0235407129182311,0,0,0.17118337568259,0,0,0,0,0,0,0,0,0.315350011050011,0,-0.0382457411576645,0,0.257760109974309
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258001401252364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433336319176902,0,0,0,0,0.153009600032787,0.155875013511951,0,0,0.215025552449698,0.0473424016331528,0.112885322782253,0,0.0536966994374113,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808800832564452,0,0,0,0,0,0,0,0,0,0,0,0,-0.136005573110724,0,0.158687898356039,-0.0478902172505065,0.271113051626315,0,0,0.0996605889671166,0,0,0,0,0.199689898973281,0,0.260973687959369,-1.73472347597681e-18,0,0,0.0464044487226395,-0.114563499287705
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0243870422142013,0.00628450369390269,0,0,0,0.0684275240724788,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179382862670414,0,0,0,0.148169014137974,0,0.252580622697759,0,0.232969514969287,0,0.244780891802971,0,0.0366909715744846,0,0.0407432409253965,0,0.0833970638021989,0.1176296026003
X1997.HK.EQUITY,0.0632399327617788,0,0,0,0,0,0,0.0254217833843555,0,0,0,0.227502772231305,0,0,0.159119129469778,0,0,0,0,0,-0.083073739565941,0,0,0,0,0,0,0.0748430215791112,0.159744567103846,0,0,0,0,0,0,0,0,0,-0.29794909409134,0,0,0,1.73472347597681e-18,0,0,0,0,0.109557344448454,0.625127338863892,0,0.0910446505251457,0
X2007.HK.EQUITY,-0.0797324797011043,0,0,0,0,0,0,0,0,-0.0942327288728938,0.07077502853017,0,0,0,0,0,0,0,0,0,0,0.198368897810112,0,0,0,0,0.133750640900995,0,0,0,0,0,0,0,0,0,-0.239241465901497,0.203243547639723,0,0,0.223159942786604,0,0,0,0,0,6.93889390390723e-18,0.118552061714276,0.0443339955393968,-0.00633731040523832,0.108173733676971,0
X267.HK.EQUITY,-0.0760611068046115,0,0,-0.020925406605239,0,0.202267094205517,0,0,0,0,0.00882086274013527,0,0,0,0,0,0,0.216586165463101,0,0,0,0,0,0,0,0.242687179305064,0,0,0.175967408181981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150977069272256
X688.HK.EQUITY,0.20554557554569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236820247877348,0,0,0,-0.0483977360376893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127100185076048,0,-0.0941980109832152,0,0,0,0.355798748871162,0.0984083394381599,3.46944695195361e-18,0,0.0321452767837926,0.210343713250775,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.158405509687985,0,0,0,0.0283466234062443,0,0,0,0.0971144337743167,0,0,0,0,0,0,0.0784645568397145,0.39873056107944,0,0,0,0,0,0,0,0.0328445360600861,0,0,0,0,0,0.00933637364054291,0,0,0,0,0.0263845608105079,0,0,0,0,0,0,0.130707939202753,0.373583125471634,0,0,0,0,0,0,0.0943242590481265
MKRturn,0,0,-0.0142446018059316,0,0.749356814392734,0,0,0,0,0,0,0,0.0701212608869752,0,-0.107320314636488,0,0,0,0.00083346355801292,0,0,0,0,0,0,0,0,0,0,0,0,-0.270285756583274,0,0,0,0.156578623368304,0.0348608375758477,0.00248054294259499,0,0,0,0,0,0,-0.0469667413166317,-0.0447187624072205,0,0,-0.029364447759742,0,0.222967849941849,-0.168681709401149
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437396911260944,0,0,0.0985549027780136,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0615568344001638,0.0617356329487997,0,0,0,0,0,0,0.0102181845041493,0,0,0,-0.149511265750225,0,0,0,0,-0.115951930194246,0.110560470315396,0.0220026786527181,0.0312501040436141,0,0,0,0,0,0,0,0,0,-0.182371641678154,0,0,0,-0.0523705861624936,6.93889390390723e-18,0,0,0,0,0,0,0.348633172688556,0,-0.0168120606339171,0,0,0,-0.0822092419142546,0.0909199463426451,0
