,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.286304675662768,0,0.122865629350975,0,0,0.156318252571273,0,0,0,0,0,0.0293229938778778,0.0664285522060683,0.150428770790586,0,0,0.180642970409014,-3.46944695195361e-18,0,0,0,0.0164762963736817,0,0,0,0,0,0,0,0,0.0195565594330515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124716165579366,0,0,0.0317993612772967,0,0
X601398.CH.EQUITY,0,0,0.0772033419624302,-4.33680868994202e-19,0,0,0,0,0,0.0682026937310324,0.369806108006257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130894342000048,0,0,-0.113545506197589,0,0,0.0492964959204794,0,0,0,0.0126226074303042,0,0,0,0,0.125979642167094,0,0,0,0.185975378326202,0,0,0
X601818.CH.EQUITY,0.243032844979555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150828907791197,0,0,0,0,-0.0286454365657687,0,0,0,0,0,0,0,0,-0.0987620222983476,0,0,0.217977359301718,0,0,0,0,-0.0505824327364725,0,0.0483319339147958,0.230607628178198,0,0,0,0,0,0,0,0,0,0,0,0.135833133340585
X601939.CH.EQUITY,0.0519586075664433,0,0,0,0,0,0,0.0135228066451957,0.481370540323678,0.298564849844159,0,0.213437112117527,0,0,0.113546276515332,0.0758511871064473,0,0,0,0,0.0252865096889028,-0.0629453337865665,0,0,0,0,0,0,0,0,0,-0.00792909367141504,0,0,-0.0123849565997365,-0.0548242790833578,0,-0.0523961335663156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029776102754698
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.250592842701995,0,0.102022642801928,0.11320476849054,0,0.149410684096915,0,0.140630282037826,0,0.125720229313328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100404275543468,0,0,0,-0.241920839621471,0,0,0,0,0,0,0,0,0.0697310916042652,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0692932619687993,0.103621913498641,0.246276404730422,-0.0313908001157583,0,0.0660078756487693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216980542763064,0,0,0,0,0,-0.0851174942181809,0,0,0,0,0,0.0924543373808688,0,0,0,0,0,0,0.175756666272899,0.0855272238692144,0,0,0.0649520157423227,0,0,0,0,0,0,-0.0701063345789483,-0.0615729806059546,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0740001974079657,0,0,0,0,0,0,0,0,0,0.608041542647303,0.088469931489066,0.104029437972578,0,0,0,0,0,0,0,0.0751569116015992,0,0,-0.0817320029798557,0,0,0,0.123401677923628,0,0,0,0,0,-0.0489690952782117,0,0,0,0,0,0,0.0792075509591264,0.013150827430221,-0.151924817535657,0.00555146196420473,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31546199241841,0,0.239280228906836,0.0379808187849839,0.281818007966636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243458804879069,0,0,0,0,0,0,0,0,0,0,0,0,0.134546322417267,0,0,0,0
X5.HK.EQUITY,0,0,0.0412949753663,0,0,0,0,0,0,0.222484209045592,0.0675946995132833,0,0,0,0.0452413730475263,0,0,0.679313728707371,0.169358203781447,0,0,0,-0.0832751953084914,0,0,0,0,0,0,0,-0.0538810915427407,0,0,0,0,-0.214155576842481,0.217536056478846,0,0,0,0,0,0,0,0,0,-0.0604180837730266,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.30501926913649,0,0,0,0,0,0,0,0,0,0,0.508171967528691,-0.226730205249727,0,0,0,0,0,0,0.215591742433328,0,0,-0.143598652618693,0,0,0,0,0.105560855821032,0,0,0,0.0630984285594962,0,0,0.0791251668605709,0.0659595082606464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285675925374126,-0.159430887146714
X000166.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.128064439089383,0,0,0,0,0,0,0,0,0,0.089262990558281,0,-4.33680868994202e-19,0,0.178255527422786,0.246189316633977,0.121152758152334,0.232148511803073,0.142742040576188,0,0,0,0,0,0,0,0,0.0967493183359285,0,0.0608143130360501,0,0,-0.0168251110841164,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0238177386262254,0,0,0,0,0,0,0,0.0470227612758613,0,0,0,0,0,0,0,0,0,0,0,0,0.0774394968434577,0,0.541372755640251,0.09473959513424,0,0.324962864659246,0,0,0,0,0,0.229940826786652,0,-0.0928901989217175,0,0,-0.210077868286815,-0.117277634081822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0252568737644049,0,0,0,0,0,0.0521640634407941,0,0,0.0109451068082979,0,0,0,0,0,0,0.00795385648180192,0,0.50761336512253,0.21919857218887,0,0.144981563153129,0,0.0350518148783449,0,0,0,0,0.085219615964341,0.0254180073027066,0,0,0,0.00552125914642012,0,0,0,0,0,0,0,0,0,0.0522589201616443
X600837.CH.EQUITY,0,-0.0675158610952111,0,0,0,0,0,0.0467813545990026,0,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,-0.17121572216798,0.305739411466002,0.082841966772213,0.213274706263385,0,0,0.0316606365764271,0.189915454739937,0,0,0,0,0,0,0,0,0,0.141194509887036,0,0,-0.00715387345109259,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0652339887649186,0,0,0.167347388043058,0.0575515224059515,-0.144148446739353,0,0,0,0,0,-0.123550015625296,0,0.070463902993553,0,0,0,0,0,0,0.314854778385062,0,0,0.0463073577082319,0,0,0.546134369824356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149237057933868,0,0,0,0,0,-0.0189311889987057,-0.117824591686959,0,0,0.0757142576068398,0.0619281681934443
X601066.CH.EQUITY,0,-0.0368726222137961,0,0.0787335652589926,0.247213276417267,0,0,0,0,0,0,0,0,0,0,0,-0.000357978506642148,0,0,0,0,0,0.393296040467553,0,0.102959876994924,0,0,0,0.058472814641928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20689267633544,0,0,0.094566903406232,0,-0.219640378271116,0,0.116982568733117,0
X601211.CH.EQUITY,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113489111365582,0,0.160111292166766,0.399137571085581,0,0.290464720495207,0.0389436342850792,0,0.106968140376275,0,0,0,0,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0,0,-0.0125908301475993,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.626221948905091,0.0476217404639775,0,0,0,-0.0379112557905471,0,-0.199024746886414,0.805747729887227,0,0,0.116960721352706,0.353546825301514,0,-0.0995180055952653,0,0,0,0,-0.181841684303953,0,0,0,0,0.133299206181157,0,0,0,0.0290085473463292,0,0,0,0,0,0,0,0,0.0156389153527612
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499162872892104,0,0,0,0,0,0,0,0,0,0,-0.127064829413637,0,0,0,0,0,-0.0693352300830535,0,0,0,0,0.120030140277516,0,0,-0.0163668394141826,0,-0.0235811703880329,0,0,0,0,0.34214792045081,0.390146679873886,0,0,0,-0.00366794928243538,0.257307340521492,0
X601318.CH.EQUITY,0,0.230403605174746,0.00140128761979491,0,0,0,0,0.130399206241509,-0.254203247682005,0,0,0,0,0,0,0,0,0,0,0,0.187094491479391,0,0,0,0,0,0,0,0,0,0,0,0.448081286209129,0.0931261730853916,0.112384657048505,0,0,0,-0.176399245516877,0,0,0,0,0,0,0.0493989003328802,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.015259987740742,0,0,0,0,0,0,0,0,0,0.0232007140657943,0,0,0,0,0.00937281807413224,0,0,0,0,0,0,0.0327519970802284,0.185173931174876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455184642098594,0,0,0,0,0,0,0,-0.0679502286969813,0,0,0,-0.21186067664951,0
X601336.CH.EQUITY,0,0,0,0.509346385025888,0,0,0,0,0,-0.0159791496453738,0,0,0.0475104144642264,0,0,0,0,0,0,0,0,0,0.246546155360813,0,0,0,0,0,0,0,0,0,0,0.182368221377807,-0.0870222412440606,-0.320606624857458,0.0516189318836362,0.116116060559177,-4.33680868994202e-19,0,0.0187888094054801,0,0,0,0,0,0,0,0,0,0,0.0554823426084105,0
X601601.CH.EQUITY,0.0219392310116442,0,0,0,0,0,0.36250438665032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154014960761467,0,0,0.016969885183286,0,0,0,0,0.345376024076874,0,0,0,0,0,0,0,0,0,0,0,0.212314694639125,0.202415155009897,0,0.0149932182213341,0,0.222500129438827,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.406173422724536,0,0,0,0,0,-0.1435789872754,0,0,-0.144519973647397,-0.00165180171412443,0,0,0,0,0,0,0,0,0.285535548324467,0,0,0,0,0,0.0499700001316455,0.12217281199855,0,0,0,0,0,0,0,0,0,0,0,-0.0456753127142503,0,0,0.0730214552522227
X1299.HK.EQUITY,-0.048598764857448,0,0,0,0,0.0895344747913799,0,0,0,0,0,0,0,0,0,0,0,0.16075009527483,0.0576866217857641,0,0,0,0,0,0,0,0,0,0,0.188969259725898,0,0,0,0,0,0,0.110954448038566,0.056518913448336,0,0,0,0,0,0,0,0,0.210648049460336,0.183543769139221,0,0,0,0.0993758806652216,-0.177371869409506
X2881.TT.EQUITY,-0.119013340465972,-0.101446810461577,0,0,0,-0.0133893928691636,0,0,0,0,0,0,0,0,0,0,0,0.0349264296153131,0,0,0.212115766751366,-0.211447530730079,-0.0532961290001499,0,0,0,0,0,0,0,0,0,0.251321680438618,-0.041762040557597,-0.0529394708144204,0,0,0.693019507012075,0,0.197194531318777,0,0,0,0,0,0,0,0,0,0.148112761947301,0,0.0394523648379161,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603492497304285,0,0,0,0,0,0,0,0.00887299988823759,0,0,0,0.0474279803097685,0,0,0,0,0,0,0.0627097241983492,0,0,0.389524032076855,0,0,0,0,0,0.150763417830172,0,0,0,0,0,0.0550617415530224,0,0,-0.0263433641139504,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129321945455661,0,0,0,0,0,0.0827822950940809,0.0909932520089601,0,0.00947955731013923,0,0,0.148202682082719,0,0,0.27264565208352,0,0.0583366927378837,0.0777323066071229,0.0149252865681707,0,0,0,0,0,0,0.386663009353395,0.0453421106195354,0,0,0,0,0,0,0,0,0,0.0217260684165704,0
X001979.CH.EQUITY,0,0,0,0,0,-0.136436453759982,0,0,0,0,0,0,0,0,0,0.43531469350788,0,0,0,0,0,0,0,0,0,0.243443395363254,0.0881955336148871,0,0,0,0,0.0471825173652106,0,0,-0.0860174474358876,0,0.0281114655676426,0,0.0358338795348615,0,0,0.143018532767514,0,0,0,0,0.0102611672920021,0.0306457259566762,0,0,0.0566842246270897,0,0
X600048.CH.EQUITY,-0.0783097828451276,0,0.0454753128606193,0,0.0425284484329026,0,0,0,0,0,0,0,0.163208744278093,0,0,0,0.103275018411531,0,0,0.154950146902953,0,0,-0.0976940939355223,0,0,0,-0.0697528361170584,0,0,0,0,0,0,0,-0.31152307880162,-0.0281019222450441,0,0,0.542012682559638,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480380684748902
X1109.HK.EQUITY,0.0254238575121662,0,0,0,0,0.0505567697684559,0.0386009564874133,0,0,0,0,0,0,0,0,0,0,0,-0.0553338272706032,0,0,0,0,0,0,0,0,0,-0.0680637761386732,0,0,0.306016779151672,-0.165067990642157,0,0,0,0,0,0.0956020535882975,0,0,0,0,0,0,0,0.411222031917794,0,0.251581587401298,0,0,0.0874666115541249,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.189811022003234,0,0,0,0,0,-0.0448827471301581,0,0,0,0.121572720537863,0,0,-0.0516867933305402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168250554654189,0.121109169335672,0.0144635953145695,0,0,0,0.0433644597156469,0,0,0,0.482467965694527,0,0,0.00801045077738323,0.157954161334941,0,0,0
X12.HK.EQUITY,-0.112612536276553,0,0,0,0,0,0,0,0,0.17372856332859,0,0,0,0,0,0,0,0.0442567947502692,0,0,0,0,0,0,0,-0.0146869464497305,0,0,0,0,0,0,0,0,0,0.0537497689292987,0,0,-0.0636146974426194,0,0,0,0,0,0.704779843790571,0,0,0,0.0328923117643416,0.186376616347197,0,0,0
X16.HK.EQUITY,0,-0.165836158142544,0,0,0,0,0,0,0,0.384978725557986,0,0,0,0,0,0,0,0,0.285026995273066,0,0.0424919914747856,0,0,0,0,0,0,0,0,0.0676540516276986,0,0,0,0,0,0.149358308706748,0,0,0,0,0.0603825723648006,0,0,0.18470260437428,0,0.0520531925606751,0.0218082874709793,0,0,0.210076501342685,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214391331314259,0,0,0,0,0,0.0447450482942161,0,0,0,0,0,0,0,0,0,0,0,0.0854366318604376,0.0940374184908726,0,0,0,0.0677305249963488,0,0,0,0,-0.106833019992509,0,0,0.136998140682595,0.327856384809501,0.104092385278715,0,-3.46944695195361e-18,0.0130795560599421,0,0,0,0,-0.0538735890557228
X2007.HK.EQUITY,0,0,0,0,0,-0.0185325075473208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247156227621484,0,0.0133001015583527,0.134969549589266,0,0,0,0,-0.0101656435079092,0.286884099669225,0,0,0,0.012804194359621,0,0.0983374143689837,0,0,0.152378408819303,0,0,0,0,0.126622758142271,0.113078031463071,0,0.0901198743305892
X267.HK.EQUITY,0,0.165405510304124,0,0,0,0,0,0,-0.0368903496031034,0,0,0,0,0,0,0,0,0.551657343207474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152039711211828,0.122796273102932,0.0584917182282302,0,-0.000838580224375981,0,0,0,0,0,0,0,0.0216662352020988,0,0.118971791111564,0,0.102953649698218,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182486431938039,0,0,0,0,-0.258754178638239,0,0.170038794801968,0,0.412740763393588,0,-0.200276783035815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290346488756923,0,0,0.190912367296787,0.130424568737647,0,0,1.73472347597681e-18,0,0,0,0,0.40255011919795,0,0,-0.175560474345445,0,0,0.183468445179453
X823.HK.EQUITY,0,0,0,0,0.155943762883707,0,0,-0.0572019989141714,0,0,0,0,0,4.33680868994202e-19,0,-0.190794625619525,0,0.468917360464003,0,0,0,0,0,0,0,0,-0.0218432576949558,0,0,0,0,0,0,0,-0.0701723551141509,0,0,-0.0933856808489534,0,0,0.0492675846036057,0,0.188352643532588,0.017164425992852,0,0.080121363261981,0,0,0,0,0,0.00355300529365162,-0.0164689471917184
MKRturn,0,-0.061658012338544,0,0,0,0.220072725207745,0,-0.0559499653202124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811442697788283,0,0,0,0,0,0,0,0,0.0562917481673557,0,0.0264194478483923,0,0,0,0,0,0.1720305463955,0,0,0,0.0650781004896648,0,0,0.038065993547371,0,-0.153081804239858,0.226900665736058
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0209388588508295,0,-0.234563936800745,0.160714523489784,0,0,0,0,-0.133450035929263,0,0,0.171372801009727,0,-0.130942641546798,0,0,0.0407196394030093,0,0,-0.36577534196776,0.0769670322577307,0,0,0,0,-0.274475184837836,0,0,0,0,0.0737074396091155,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.410053435254999,0,0,0,0,0,0,0,0,0,0,0,0.0236277084061431,0,0,0,0,0.0591252040593591,0.319472440388274,0,0,0,-0.0306154195785106,0,0,0,0,0,0,0,0,0.015242616430487,0,0,0,0,0,0,0,-0.0679790270670774,0.204224906606415,0,0,0.191562316217363,0
