,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0.101804482408511,0,0.00644741284483926,0,0,0,0,0,0,0,0,0,0,0.023485268241353,0,0.0616080352841123,0.0201289979517142,0,0,-0.0591636389238726,0.141815408332435,0,0.484780901964935,0.0457362108509911,0.0312949919276719,0.0553368906302795,0,0,0,0,0.115771415258649,0,0,0,0,0,0,0,0,0,0.028780543113022,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0.0242331162426956,0,0,0.0480843349493139,0,0,0,0,0.487156919051777,0.205614510989256,0.00900941760743618,-0.0179476011512104,0,0,0,0,0.0805064691872337,0,0,0,0,0,0,0.0897072821534335,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0362409416888091,0.438480385052854,0,0,0,0,0,0,0,0,0,0,0,0,-0.183296583639275,0,0,0,0,0,0,0,0,0,0,0.606551259081397,0,0,0,0,-0.0752855992434393,0,0,0,-0.172804078088491,-0.0586806518893105,0,0,0,-0.54636041346176,0.0394986351519161,0,0,0,0,0,0.0901495201964692,0,0,0,0.111633686839975,0.229219812109777
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818429924835748,0,0.0172666923655859,0.323760770539081,0.441120019596015,0,0.109731581730565,0,0,0.0566844276986642,0,0.0279211698189558,-0.00556971661885553,0.0227417448274663,0,0,0,0,0,0.0262120232965812,0,0,0,0,0,0,0.0164602127845566,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0564991994020528,0.0108341821707782,0,0,0,0,0,0,0.106876277223366,0,0,0,0,0,0,0,0.454564274605041,6.93889390390723e-18,0.0168460754059488,0,0,0,0.0574294975461911,0,0,0.0536014249058318,0,0.0451591124611239,0,0,0,0,0,0,0,0,0,0,0,-0.0390283084837968,0
X601688.CH.EQUITY,0,0,0,-0.0162209493842111,0,0,0.078823371573091,0,0,0,0,0,0,0,0,0,0,0,0.0126920189319573,0,0.26952541617059,0,0,0.159858174149895,0.412321620255872,-0.0444366956743165,0,0.140861678865786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417823630792582,0,0,0,0.0160920432221313
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184221903835742,0.245701178987551,0,0,0,0,-0.0108023978070281,0,0.263246807365869,0,0,0,0.383602440344705,0,0,0,0,0.0973826176981607,0,-0.0382041791180976,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0696752955548349,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.17376984116097,0,0,0,0,0,0,0,-0.0136411206828695,0.0174272463243881,0,0,-0.00844321573013648,0,0,0,0,0.0196054336773511,0,0.222934397514945,0.0879723985523597,0,0,0,0,0,0,0.219715285640875,0,0,0,0,0,0.187521146718797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.323668007600289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150709901716877,0,0,0,0,0,0.312363896770277,0,-0.105565879045445,0,0,0,0.441638655863447,0,0,0,0,0,0,0.0394085014056484,-0.0708779943817694,-0.065564936672909,0
X601318.CH.EQUITY,0,0,0,0,0.195524765385621,0,0,0.0117198559299371,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.113518230596168,0,0,0,0,0,0,0,0.228553956007991,0.132776727492638,0,0,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,-0.0156678780482717,0,0
X601319.CH.EQUITY,0,-0.0299989484981274,0.00647028598389577,0,0,0,0,0.160132230492529,0,0,0,0,0,0,0,0,0,0,0,0.149763702015527,0.245326722491273,0,0,0,0,0,0.0992524521421474,0,0,0,-0.0182457054830093,0,0,0,0,0.251909303209428,0,0,0,0.110845124175492,0,0,-0.0662769714120552,0,0,0,0,0,0,0,-0.0395205143634408,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219364749650902,0,0,0,0.048551389005939,0.251029660947118,0,0,0,0,0,0,0,0,0,0.0933533923587114,0,0,0.185015885178696,0,0.0627779395986863,0.0487224186613172,0,0,0,0,0,0.0455150464526524,0.0386406902201889,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831653752525259,0.106699329085629,0.434297068344513,0,0.493635026167835,0,-1.0842021724855e-19,0,0.14868670373861,0,0,0,0,0,0,0.139371560275283,0,0,0,0,-0.0624204477846283,0,0
X601628.CH.EQUITY,0,0,0,0.0983041733921553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03442065422357,0,0,0,0,0.912725587314496,0,-0.0826366708923534,0,0,0,0,0,0,0,0,0.0791284950053556,0,0,0,-0.0565936681193625,0,0,-0.112378249506549,0,0,0,0,0,0,0,0.0161420389317329,0.0568331752682956,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.218365097568437,0,0,0,0,0,0,-0.132761839451287,0,0,0.243106659703546,0,0,0,0,0,0,0,0,0,0,0.0819390753436263,0,0,0,0.159955413110148,0.055332285833491,0,0,0,0.078968453453996,0,0,0,0,0.134760941570602,0,6.93889390390723e-18,0.162595480934834,0,0.346830169283926,0.118036638770568,6.93889390390723e-18,0,0.168217465394526,0,0
X2882.TT.EQUITY,0.478663527510249,0,0.0219649878940735,0,0,0,0,0.0260668409159607,0,0,-0.388400977223568,0,0,0,0,0,0,0.116464088094151,0.351570693249253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926539821063844,0,0.383602729861826,0,-0.599097520832561,0,0,0,0,0,0,0,0,0.102718337941639,0,0.0496690710555049,0.0610696320179691,-0.0509923766244739
X000002.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0.094081923896488,0,0,0,0.105897309819353,0,0,0,-0.0301142955196183,0,0,0,0,0,0.168038932132358,0.0325226707869336,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.136539597383175,0,0,0,0,0,0,0,0.0403541284913919,0,0,0,0,0,0.0393138993850932,0.0439553495726393,0,0,0,0
X001979.CH.EQUITY,0,0,0.728214538946147,0,0,0,0,0,0.0101724795074886,0,0,0,0.0874851789118047,3.3881317890172e-21,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041508498092591,0,0.0956606297345766,0,0,0,0,0,0,0,0,-0.0191107408092879,0,-0.00649047083099323
X600048.CH.EQUITY,0,0.0726146535013016,0,0,0,0,0,0,0.0446723277823377,0,0,0,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,-0.0236835668402875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134929705413669,-0.065707806045349,0.607003393533847,5.42101086242752e-20,0,0,0,0,0.0882449041289861,0,0,0,0,0,0,0.0615843391895094
X1109.HK.EQUITY,0,0,0,0,0.409946813634287,0,0,0,0,0,0,0,0.0507186865144431,0,0,0,0,0.0028853200971518,0,0,0,0,-0.0728501870483165,0,0,-0.0576325230022923,0,0,0,0,0.0115855003283546,0.0656880226906457,0,0,0,0,0,0,0,0,0,0,0,0.237500378169142,0,0,0,0.369313734414412,0,0.0480149724722263,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294880245929783,0,0,0,0,0,0,0,0.033829154000323,0,0,0,0,0,0.073563876838351,-0.0327008636347429,0,0,0,0,0,0,0,0,0,0,0.191009986651303,0,0,0,0.156819233389173,0,0,0.305086726869918,-0.193288969321791,-0.0183235897760096,0
X12.HK.EQUITY,0,0,-0.0259901582431041,0.0250157523037319,0,0,-0.140995596095501,0,-0.0680198241933678,-0.200040727672327,0,0,0,0,0.525334289585683,0.290361383468757,0,0,0,-0.0710594532429799,0,0,0.023662030919203,0,0,-0.0289052136735223,0,0,0,0,0,0,0,0,0,0,0,0.0867145609448208,0,0,0,0,0,0,0,0.450431236424321,0,0,0.166839313498014,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170831420619884,-0.229360407304567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10463554237417,0,0,0.00535625620558182,0.161649869064866,0,0.151930555150428,0.21836457958966,0,0,0.0794500033750565,0.0373241221323683,0.267492026515186,-0.00660723891557288,-0.0282479198832282,0.0263987662862495
X2007.HK.EQUITY,0,0,0,0.0210072872978732,0.101877730560889,0,0.0192645785263963,0,0,0.0556638605940035,0,0,0,0,0,0,0,0.0497256945257839,0.0089184400032566,0,0,0,0.0982291503132027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324516771354849,0,0,0,0,0.142111016410188,0,0,0,0,0,0,0.135285257110452,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0405271599712113,0,0,0,0,0,0,0.0219952217480955,0.221210539362394,0,0,0,0,0,0,0,0.142292777157065,0,0,0,0,0.158147584987098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132789796321472,0,0,0.0784400461495747,0.0174489569700388,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.20504132259856,0,0,0,0,0,0,0,0,0.283773440930478,0,0,0,0,0,0,0,0,0,0,0,-0.0112592697721585,0,0,0,0,0,0,0,0,0.117654123738649,0,0,0,0,0.163232797312244,0,0,0.411328969579808,0,0,0.00937485476173233,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105754369068736,0,0,0,0,0,0.263650735101725,-0.200809868023281,0.330227691387018,0.0907509264844659,0,0,0,0,0,0,0,0,0,0,0,0.0555449636393765,0,0,0,0,0,0,0,0,0,0,0,0.169844683963049,0,0.444604626616278,0.0677535783136837,0,0,0,0,0.0970441108438189,0
MKRturn,0,-0.117008436528765,0,0,0,0,0.141348472581625,0,0,0,0,0,0,0,0,0.035316708147021,0,0,0.11729725796186,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.19145308587003,0,0,0,0,0,0,0,0,0,0,0,-0.142974378767967,0,0,0,0,0.0548635596566377,0.257419919088424,0,0.0159225846653187,-0.0661041168818207
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292706959063947,0,0,0,0,0,0,0,0,0.00328000098925377,0,0,0,0,-0.552778737735958,0.0901676691624397,0,0,0,0,0,0,0.036283795732629,0,0,0.107961574068022,0,0,0,0,0,0,0,-0.00871693797077501,-0.0117517567596199,0,0
RealEstateDiff,0,0,0,0,-0.323435196942011,0,0,0,0,0,0,0,0,0,-0.117556247197077,0,0,0,0,0,0,0,0.0276731786655917,0.283379502833004,0,0,0,0,0,0.0040010587217915,0,0,0,0,0,0,0,0,0,0,-0.1160612648456,0,0,0,0,0,-0.0155278088471782,0,0,0,0,0.0641211890061687,0
