,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601166.CH.EQUITY,0,0.221195211672807,0,0,-1.73472347597681e-18,0,0.344988676667559,0.0292751830279408,0,0.133011960381732,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100253467900696,0,0,0,0,0,0,0,0,0.0114151090985136,0,0,0.00544503924014262,0,0,0.0404880949747894,0.167505804226318,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.186916229496297,0,0,0,0,0,0,0,0,0,0,0,0.345916033165061,0.0743770162796963,0,0,0,0,0,0,0.362341949131738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179985813021601,0,0,0,0,0,0,0,0,0,0,0,-0.073827796616009,-0.0283067682075806
X601229.CH.EQUITY,0,0,0.144253907825904,0.326635136563376,0.143767174584415,0,0,0,0,0,0,0.129556922732659,0,0,0,0.00103354740304307,0,0,0,0,0,0,0,0,0,0,0,0,0.0201404082581516,0,0,0,-3.46944695195361e-18,0,0.0341590743599098,0.144331612458409,0,0.00600701216334715,0,0,0,0,0,0,0,0.0853445525323775,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.010614790085823,0,0,0,0,0,0,0,0.0966588859406552,0,-0.0644026895678705,0,0,0.67529543304206,0.230989651721296,0,0,0,0,0,0,0.190074166846221,-0.0269487500564371,0,0,0,0,0,0,0,0,0,0,0.0104746247588728,0,0,0,-0.163974302946181,0,-0.106754193986083,0,0,0,0,0.0947972107015603,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.1487147260717,0.147657029208817,0,0,0,0.138478877792597,0.462667498301188,0,0,0,0.0962973587744865,0,0,0.126154493145945,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317090392565525,0,0,0,0,0.00340732311871118,-0.157968983018303
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398567043638947,0,0,0,0.0599274275220485,0.0571177448772045,0.537608867975556,0,0,0.0769292834197592,0,0,0,0.0519302471065523,0,0,0,0,0,0,-0.167596500442737,0,0,0.0363599316968946,0,0,-0.0204945078609705,0,-0.0989166099115406,-0.0341715590716056,0,0,0,0,0,-0.0243814582536547,0.163551747163728,0,0,-0.0389359515746803
X601577.CH.EQUITY,0,0,0.258498884073042,0,0.148517281151665,0,0,0,0,0.107627589245762,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.153261379152249,0,0.109984827503846,0,0.0324737408963355,0,0,0.0262891584890745,0,0,0,0,0,0,0.0649152374713413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0504661168314178,0,0,0.501788363464978,0,0,0,0,0,0,0,0,0.0950199158593462,0,0,0,0,0.0393289880185166,0,0,0.214959290321973,0,0,0.102341814554694,0,-0.0293484489874161,0,0,0,0,0.0760290051311108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106332664700902,0,0
X601838.CH.EQUITY,0,0.0656009788860008,0,0,0,0,0,0.146085497485805,0,0,0,0,0,0.014018061635587,0,0.130508356262976,0,0,0,0,0.0606629325910384,0,0,0,0,0,0,0,0,0,0,0,0,0.0138285594280661,0,0,0,0,0,0,0,0,0,0,0.279748381460574,0,0.0317797601516397,0,0.0996247661369574,0,0,0,0
X601939.CH.EQUITY,0,0,0.0726487283170103,0,0.0388765088011167,0,0,0,0,0,0,0,0,0.362260567243316,0,0.153613583256228,0,0.173321810844821,0.027295596345968,0,0.13582823966737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496406989235602,0,0,0,0.128239060596361,0,-0.0368140568758153,0,-0.0501654436504565,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.062071496399987,0,0,0,0.298384011778255,0,0.219476048934365,0,0,0,0.204325011490086,0,0,0,0,0,0,-0.099460471208245,0.115299713370481,0,0,-0.0552654126168756,0,0,0,0,0,0,0,0,0.256597023855718,0,0,0,-0.0900725076305422,0,0,0,0,0,0.0592997476855239,0,-0.0446996775601519,0.234812112290407
X601997.CH.EQUITY,0,0,0.140857124564228,0,0.282753030562296,0,0,0,0,0,0,0.0989930386549222,0,0,0,0,0,0,0,0,0,0,0,0,0.11427810292439,0,0.0157159934349798,0,0,0.129442884646717,0,0,0,0,0,0,0,0.132907027951766,0,0.0812870436457621,0,0,0,-4.33680868994202e-19,0.0459941083203477,0.0329493568611334,0,0,0,0.0759563925208952,0,0,0
X601998.CH.EQUITY,0,0.0503285085904589,0,0,0,0,0.0595838529466258,0,0,0,0,0,0,0,0,0.0497807170359842,0,0,0,0,0,0,0,0,0.374707525237633,0,0.0729648370594933,0,0,0,0,0,0,-0.113247984508027,0,0,0,0.0953290330553292,0,0,0.029195450251274,0,0.207847064634175,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0403495105812079,0.133364840060982,0,0,0,0.0337884337368495,0,0,0,0,0.0717469905517829,0.0770033449923392,0,0.0683354202937173,0,0,0,0,0,0.151224606511534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20973218987544,0,0,0,0,0,0,1.73472347597681e-18,0.0130953872540912,0,0,0,0,0.0911816029683752,0,0,0,0,0,-0.0350882254566815
X601916.CH.Equity,0,0.107631636614578,0.187818237160359,0,0,0.118610916581843,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.104278936188695,0,0,0,0,0.197623383798325,0,0,0,0,0,0,0,0,0,0,0,0.0983724189994283,0,0,0.010935202791678,0,0,0,0,0,0,0,0,0.115606648659256,0,0,0,0,0,-0.258087164617443
X601077.CH.Equity,0,0,0,0,0.113052689479995,0,0,0,0,0,0,0.341914033895431,0,0,0,0,0,0,0,0,0,0,0,-0.0195390372076836,0,0,0,0,0.0432530221918523,0,0,0,0.0648638874728801,0,0,0,0,0,0.0268563752233943,0.186598889252864,0,0,0,0.0718128632368549,0,0.0742454600629025,0,0,0,0,0,0,-0.108703199523683
X11.HK.EQUITY,0,0,0,0,0,0.104499820117209,0,0,0,0,0,0,0,0,0,0.145777656509111,0,0,0,0,0,0,0,0,0,0,0,0.248288649842938,0.279843594524482,0,0,0,0,0,0.0871306685164814,0,0,0,0,0,0,0,0,0.142946048887304,-0.0731421933125346,0,0,0,0,0.0965424303468117,0.0258493215759204,0,-0.0520994701539093
X2388.HK.EQUITY,0,0.142318894449312,0,0,0,0,0,0,0,0,0,0,0.339496110957282,0,0,0,0,0.281328827891238,-0.431223410064929,0,0,0,0,0,0.0453475005871863,0,0,0,0.183923385523546,0,0,0,0,-0.259267532242993,0,0,-0.292318745048491,0,0,0,0,0,0,0.00789558583125533,0,0.0815301761471074,0,0,0,0.136957057153329,0,0.152873395449341,-0.227465631243706
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0211162153099094,0,0.37631870704764,0,0,0,0,0,0,0,0,0,-0.0337039400287133,0,0,0,0,0,0,0.177894941116748,0.202072795342443,0,0,0.445708452991226,0,0,0,0,0,0,-0.0777709846205294,0,3.46944695195361e-18,0,0,-0.267649976729746,0,0,0,0,0.0424591542183796,0.110836576974415,0,0.319694310601345,0,0.0940285321435925
X000166.CH.EQUITY,0,0,0,0,0,0.105277231900935,0,0,0,0,0,0,0,0,0,0,0,-0.0447809370342717,0,0,0,0,0,0.0998027529002138,0,0,0,0,0,0,0,0.016775559635812,0,0.337633142764204,0.231108638364343,0.135300098416576,0,0.0223728617153549,0,0.144019537264837,0,0.0538252625270386,0,-0.0179994691664639,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0998713260268724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631782928725976,0,0,0.363955463060618,0,0,0.298433916734062,0.0652833230823643,0.12895207755654,0.0251627319426138,-0.131114621023863,0,0,0,0,0.0732998324078475,0,0,0,-0.0183534514540264,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021171157362423,0.127115551462309,0,0,0,0,0.081373902126897,0.0545997433415512,0,0.0582905645846732,0,0,0.171350472047321,0,0,0,0.193825664710997,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0067669899867965,0,0,0,0,0,0,0,0,0.0418102904641544,0,0,0,0,0,0.0095902170203885,0,0,0,0,0,0,0,0,0.139077667046188,0,0,0,0,0,0,0,0,0,0.654467189205181,0,0,0,0.000908957760402113,0,0.104558156120843,0,0.0625387687761056,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00582592355153198,0,0,0.148572923085826,0,0,0,0.0948230395002178,0,0.00268410844655058,0,0,0,0,0.0155383432252282,0,0,0,0,0,0,0,0,0,0,0,0,0.276974307822938,0,0,0.0514084675891042,0,0.206692017053831,0,0,0.172850103504044,0,0,0,0.00924976423261605,0,0,0,0,0,0,0.0405084531290258,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377161156294927,0,0,0,0,0,0,0,0,0,0.549183374629926,0,0.143786728646307,0,0,0,0.111326073425346,0.19251616328059,0.0386447554354185,0,0,0,0,0,0,-0.174904220804808,0,0,0,0,-6.93889390390723e-18,0,-0.029638669613894
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.063103266446582,0,0,0,-0.0593046731359757,0,0.100534705620308,0,0,0,0,0,0,0,0,0,0,0.0372003840471829,0.286115044147244,0,0.274604859088358,0.0851794114024678,0.144743998333229,0,0.0280966586798395,0.0557978541817443,0,0,0,0,0,0,0,0.140917237532936,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.229043471655878,0,0,0,0,0,0,0,-0.0579981026797322,0,0,0.027964914754572,0,0,0,0.0277126083335348,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0575218486915345,0,0.127751743079765,0,0,0.495853934435398,0,0.208436624319508,0,0,0,0.211518281083017,0,0,0,0,0,0,-0.020631976071994,0,0.0407209797671891,-0.0288645167207963,0
X601881.CH.EQUITY,0,0,0.137028163654596,0,0,0,0,0,0,-0.0172764154193501,0,0,0.08051036362929,0,0,0,0,0,0,0,0,0.0638099237439124,0,0,0,0,0.174725439707757,0,0,0.200658561997536,0,0,0,0,0.00970452869975486,0.270750002348186,0,0,0.119778610604314,0,0,0,0,0,0.0283576545645701,0,0,0,0,0,0,0.0560930224029562,0
X601318.CH.EQUITY,0.341882667765241,0.0197432517478837,0.229506337113408,0,0,0.0233946438911375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090972895950589,0,0,0.324436788381902,0.0347614662395668,0.0235552815843977,0.0279071616496551,0,0,0,0,0,0,0.232116731497915,-0.025688997147456,0
X601319.CH.EQUITY,0,0.0141490238571276,0,0,0,0,0,0,0,0,0.371028412867323,0,0,0,0.0962511062412677,0,0,0,0,0,0.0106182834051739,0,0,0,0,0,0,-0.0909831513472868,0.259286114746446,0,0,0,0.182951701041603,0,0,0,0,0,0,0,0,0.0437592709359976,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0335012653089724,0
X601336.CH.EQUITY,0.0114017000950518,0.22005603949543,0.00342941962419381,0,0,0,0,0,0,0,0,0,0.0567761763440555,0,0,0,0,0,0,0,0.108341121634599,0,0,0.110001973614546,0,0,0,0,0.1513066154113,0,0.0908427964664132,0,0,0,0,0,0,0,0,0.194021675574512,0,0.186449408792472,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.251071544944357,0,0,0,0,0,0,0,0,0.110659590090049,0,0,0,0,0,0,0,-0.0264886254272836,0,0,0,0,0,-0.0462190238580986,0,0,0,0,0.214089396731364,0,0,0.0509580135983415,0,-3.46944695195361e-18,0,0.216388473768156,0,0.139251280935566,0.0588238163231861,0,-0.0179645229648585,-0.0819134096274651,0,0,0,0.0905053064392873,-0.0132698861386925,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113826824705376,0,0.164956632655668,0,0.0371494907868205,0,0,0,0,0.295795345709511,0,0,0,0,0,0,0.018249571875295,0,0,-0.156658328930726,0,0,0,0,0,0,0,0,0,0.249170226370319,0,0.144092068946587,0.220417815131934,0,0,0,0,0,0,0,0,-0.0403660133597759,-0.139968334776224,0
X1299.HK.EQUITY,0,0.0565947685850506,0,0,0,0,0,0,0.429717059520421,0,0,0,0,-0.214418499166444,0,0,0,0,0,0,0,0.231287104360537,0,0,0,0,0.346075215140331,0,-0.0124159546014873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190767868890968,0.0207101661727697,0,0,0,-0.0353644100785688
X000002.CH.EQUITY,0.0523182391185555,0,0.0901606576481812,0,0,0,0,0,0,0,0,0,0,0,0.111887697272176,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848391481926571,0,0.051974123565377,0,0,0.456805260784809,0.0141508663524566,0,0.0204228542573656,0.0274350244752348,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0197443917891183,0.13522517241718,0,0,0,0,0,0.0520702474102452,0,0,0,0,0,-0.00784187338639855,0,-0.0560209310838154,0,0,0,0,0,0,0.228912856707677,0,0,0,0,0,0,-0.070286753478964,-0.0288476497910945,0,0,0.354855528804589,0,0,0,0,0,0.0410028565536884
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665874912969019,-0.0881945411334093,0,0.228248878568657,0,0,0,0.184599756083664,-6.93889390390723e-18,0.0589104046896783,0,0,0,-0.162011496054965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292346795309396,0.140181342770845,0.56681753182824,0,0,0,0,0,0,-0.0212390331974103
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.08440925938482,0.424713110470561,0,0,0,0,0,0,0,0,0,0,0.145023379388786,0,0,0,0,0,0,0.0174594969930291,0,0,0,0,0,-0.211362163100156,0,0,0,0,0,0,0,0,0.0602796234905233,0,0.141139104469569,0,0,0,0.0318869141641974,0,0.0549747825215269,0.172772006040133
X16.HK.EQUITY,0,0.234606321171168,0,0,0,0,0.0446678777377974,0,0,0,0,0,0,0,0,0,0,0,0.306271555332159,0,-0.113566846179566,0,0,0,0.157000931939142,0,0,-0.102350824626208,0,0,0,0,0,0.170757272941713,0,0,0,0,0,-0.0757644524708732,0,0,0,0,0,0,0,0,0,-0.49376902723102,-0.0938992469633555,0,0
X267.HK.EQUITY,0,0,-0.0651772385528023,0,0,0,0,0,0,0.0364400384510281,0,0,0,0,0.143584383681632,0,-0.133627995796648,0.253610210244001,0,0,0,0,0.0148090583251768,0,0,0,0.136451172477103,0,0.17722004466338,0.0402237602947172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585846671564059,0.170412773690008,0,0.0804412511511134,0.203849781830516,0,0,0,0
MKRturn,0,0,0,0,0,-0.0108199653213533,0,-0.140394264142955,-3.46944695195361e-18,0,0,0,0,0.104106762057951,0,0,0,0,0,0,0,-0.247304879164804,0,0.161350005193872,0,0,0,0,0.543845548289161,-0.0569455935489151,0,0,0,0,0.0361570148049055,0,0,-0.0713048360323807,0.23124711429562,-0.122089581022052,0,0,0,0.0569887206245243,0,0.0719949120654492,0,0,0,0,0,0,0.194841815741814
TED,0.182952436742866,0,0,0,0,0,0,0,0,-0.0904442340159705,0,0,0,0,0,-0.115449473793913,0,0,0,0,0,0,0.331587618884496,0,0,0,0,0.10596064983359,0,0,-0.102904834743307,0,0,0,0,0,-0.303309306019551,0,0,0.0160041685593765,0,0,0,0,0.0869548297070294,0,0,0,0,0,-0.0941558969164765,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.232245296448915,0,0,0,0,0,0,0.148963052195796,-0.192418779163842,0.199066001419859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0591791961804589,0,0,0,-0.0866114397598186,0,0.217269840426463,0,4.33680868994202e-19,-0.0538205222382697,0,0.138248014691928,-0.143413700528935,0
