,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336430795949978,0,0,0,0.0354579622622527,0,0,0,0,0,0,0,0,0.169853778602345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160496353842874,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0755370356683461,0,0,0,0,-0.034495574967856,0.671678638399683,-0.138686892578225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582077948948874,0.0275343541823707,0,0,0,-0.0644290561241953,0,0,-0.325529615666676,0,0,0,0,0,-0.169639031556306,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0874033687091808,0,0,0,0,0,0,0.178506313247395,0,0,0,0,0.0488960443934986,0.129167461049905,0,0,0,0,-0.0521449992673028,0,0,0,0,0,0,-0.0738870679361745,0,0,0,0,0,0,0,0,0.0391574280050734,0,0,0,0.0914029571825607,0,0,0,0,0,0,0,-0.0496933990782004,0,0,0.0410721431531528
X601939.CH.EQUITY,0,0.410998903043583,0,0,0,0,0,0,0.010967498880239,-0.140748589490016,0,0.357889782135336,0,0,0,0.292408659492262,0,0,0,0,0.150831599193971,0,0,0,0,0,-0.200166880644238,0,0,0,0,0,0,0.138887373486598,0,0,-0.048265271665142,0,0,0,0,0.157583687027643,0,0,0,0,0,0,0.0215785274322199,0,-0.156563627148612,0
X601988.CH.EQUITY,0,0,0,0,0.0338264138384325,0,0.114941768351053,8.67361737988404e-19,0,0.562765321573443,0,0.230028456418394,0,0,0,0.042299915504237,0.08056134799164,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.141641047258446,0,0,0,0,0,0,-0.0709383350511955,0,0,-0.00445078809094503,0,0,0,0,0,0,0,0,0,0,0.0179292226052791
X601998.CH.EQUITY,0,0,0.337596253377979,0.0719855530382173,0,0,0,0.128136997809346,0,0,0,0,0,0,0,0,0,0,0.125738266077176,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918540251889817,0,0,0,0.0260037846807462,0,0,1.73472347597681e-18,0,0,0,0.267052007236896,0,0,0,-0.0602093532389987
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115078873519806,-0.114118865543152,0,0,0,0,0.444466391681669,0.227464610135184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237203389408974,-0.207203351113865,-0.0950811228501238,0,0,0,0,0.00699622557352966,0,0,0,0,0,0,0,0,0,-0.103305913267164
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269853729682997,0,0.479240514101318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867067462726634,0,0,-0.0149335923168068,0.338467433208562,0.0207861147497098,0,0.132115160566261,0
X5.HK.EQUITY,0,0,0,0.0222891382166266,0,0,0,0,0,0.141541673949974,0,-0.126645370652381,0,0,0,0.0906975403995745,0.267179369104926,0.349988426048086,0,0,0,-0.0863665902042485,0,0,0,0,0,0,0,-0.157632665689756,0,0,0,0,0,-0.0142218528395668,0.251669503562695,0.277782852879876,-0.215317085308757,-0.123466208290355,-0.0626873815705432,0,0,0,-0.110482175826977,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0890840061575489,0,0,0,0,0,0,0,0,0.216620589643147,0.216841393827183,0,0,0.341224925962922,0,0,0,0,0,0.0425241554422233,0.0706747894390153,0,0,0,0,0,0,0,0,0.10448038377287,0,0,0,0,0,0,0,0,-0.0231626010394925,0,0.052917929114613
X002736.CH.EQUITY,0,0.023388235824032,0.153425886593941,0,0,0,0.121691441585704,0,0,0,0,0,0,0,0,0.0424676521444574,0,0,0,0.321564356946054,0,0,0,0.0277460114700254,0.130193885009844,0,0,0.0420773840247215,0,0,0,0,0,0,0,0,-0.1191481006176,-0.0300238890459212,0.297367355666799,0,0,0,0,0.00895682406111283,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0347470983817228,0,0,0,0,0,0.0619462911958347,0,0,0,0.0588841104139505,0,0,0,0.114939738604543,0,0.138788249022087,0.126195143353963,0.0235073707049214,0,0,0.136643814384561,0,0,0,0.077796163065592,0,0,0,0,0,-0.0412557131493068,-0.0436451957537432,0,0.217509790797747,0,0,0,0,0,-0.131331412636165,0,0
X600030.CH.EQUITY,0.0211591001906864,0,0,0,0,0,0,0,0.0565678898040674,0,0,0.0577641142597679,0,0,0.127704857059329,0,-1.73472347597681e-18,0.067718463877029,0,0,0,1.73472347597681e-18,0,0.00171723617965136,0.0875468905306133,0,0.452030266950907,0,0,0.030345260901342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976356341231601,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960995389634221,0,0,0,0,0,0,0,0.300806430461829,0.21582232539366,0.145424910499042,0,0,0.0252289401456166,0.221445417523103,0,0,0,0,0,0,0.0639095118493987,0,0,0,0,0,-0.141302769632476,0,0,0,0,0,0,0,-0.0175365351627621,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.076203130691962,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0512513297815275,0,0.00120536208121494,0,0.1144587428447,0.240189077775731,0,-0.0155166698009161,0.315440212953886,0,0.185796984012588,0,0,0,0.121340561739802,0,0,0,0,0,0,0,0,0,0,0,0,-0.110560949488055,0,0,-0.042700333972883,0,0,0.0642699170134002
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0315391344411672,0,0,0,0,-0.0116147490659369,-0.126159893760663,0,0,0,0,0,0.0878951480764528,0,0,0.00283811541851575,0.047798945420912,0,0,0,0.463265773041486,0,0,0,0,0,-0.0344799427900706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162585331835791
X601211.CH.EQUITY,0,0,0,0,0.0157336705772459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20181600816404,0.0838894819716457,0.415063009042677,0,0,0,0,0,0.020951026081629,0,0,0,0,0,0.0841448096419187,0,0,-0.109139773304345,0,0,0,0,0,0,0.000484758929887797,0,0,0.0141485662080096,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0432631246718973,0.0863526278941187,0,0,0,0.159833028552313,-0.0730009008483995,0,0,0,0,0,0,0,0,0.239814484809469,0,0.0819474174444945,0.0952207987287876,0.00312908273993882,0.176808990366561,0,0,0,0,0,0,0,0,0,0,0,0.085850793659213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834473671722461
X388.HK.EQUITY,0.0901727204879849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126125956081613,0,0,0,0,-0.394143060050177,0.502059643631997,-0.0503056941275837,0,0,0,0,0,0,0,0,0.13643832176186,0,0,0,0,0,0,0,0.290183202971946,0,0.0843889340450089,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.168788086696991,0,0,0,0,0.142448540810481,0,0,0,0,0.0256357387862781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0.0761176888108185,0.00281811613009256,0,0,0,0.039924447772028,0,0.0965056959743854,0,0,0,0,-0.0725416628643151,0,0,0.022405282371985,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0517823552522784,0,0,0,0.0046139416278513,0,0,0.031967103106069,0.198237177806978,0,0.180879949666328,0,0,0,0,0,0,0.248614209035349,0,0,0,0,0.305342455101616,0,0.0464646991277163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910516280356626,-0.118021007664403,0
X601336.CH.EQUITY,0,0,0,0,0,0.0627824048957858,0,0,0,0,0,0.0377288537063201,0,-0.0219160379837383,0,0,0,0,0,0.25846606975193,0,0,0,0,0,0,0,0.0914712837657202,0,0,0.178050250804006,0,0,0,-0.060611857754016,0.194946272548775,0.11773598939874,0,0.226166275684896,0.156043698640958,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.273132531405063,0,0.0181179498957407,0,0,0.075350741152771,0.0171090341149151,0,0,0,0,0,0.204520462262264,0,-0.250794633756022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410972868100658,0,0,-0.244400819927922,0.193838516531268,0,0,0,0,0,0,0,0,-0.00845769058570869,0,0,-0.0204104985372171,0,0.0270355855904431
X601628.CH.EQUITY,0,0,0,0,0,0,0.00895504526508695,0,-0.0336477126028626,0.0243843920109426,0,0,0,0,0,0,0,0,0.0310062760841559,0,0.100173176749913,0,0,0,0,0,0,0,0,0.145375496398633,0,0.181119139212035,0.286951051151383,0,0,0,0,0,0,0,0,0,0.0133008173713631,0,0,0,0.10250368854991,0,0,0,-0.0869678106308125,0
X1299.HK.EQUITY,-0.0802040670228938,0,0,0,0,0,-0.0909779792120979,0,0,0,0,0,0,0,0,0,0.315917211069503,0,0,0,0,0,0,0,0,0,0,0,0.0531660627615957,0,0,0,0,0,0,0,0,0,0,0,0.209351352719889,0,0,0,0,-0.0621740528980802,0.158020988429713,0.197948414196149,0,0,0,0
X2881.TT.EQUITY,-0.0232461345147017,0,0,0,0,0,0,0,0.402054153423689,0,0,0,0,0,0,-0.250347623107229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287287610606274,0,0.130983688824654,0.0295996624429855,0,0,0,0,0,0,0,0.0663192430244224,0,0,0,0,0,0,0,-0.697286552655176,-0.0924137151111456
X2882.TT.EQUITY,0,0,0,0,0,0.0727277768622609,0,0,0,0,0,0,-0.0130751359140002,0,0,0,0,0,0,0.026301656509167,0,0,0,0,0,0.0271293299994507,0.086086601847806,0,-0.0400733358648928,0,0,0.0230967395908409,0,0,0,0.251967660598545,0,0.0567096816488928,0,0.0157974305369257,0,0,0,0,0,0,0,0,-0.0955114685981557,0,0,0.0273903144718215
X000002.CH.EQUITY,0.150036208567365,0,0,0,0,0,0,0,0,0,0,0,0,-0.100361333744283,0,0,0,0,0.110356248080309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33208766274772,0,0,0,0.120308535022309,0,0,0.365389178676992,0,0,-0.103171132289079,0,0,0.290803532875845,-0.00100789993958738,0,-0.315039177236014,0.350396181411933,0,0
X001979.CH.EQUITY,0.111302329565682,0.0298501044762045,-0.0182337878069613,0,0,0,0.0528326707352788,0.483192260373153,0,0,0,-0.129437775402951,0,-0.146023870916574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939008319626856,0,0,0,0,0,0.22417621567524,0,0,0.312392119645106,-0.151373210207884,0.0563968764578137,0,0.109925530880666,0,0,0,0,0,0,-4.33680868994202e-19,0
X600048.CH.EQUITY,0,0,0.0253047415234831,0,0,0,0,0,-0.151941736998898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370918808629002,0,0,0,0,0,0.182023397523153,0,0,0,0,0.0509965553704898,0,0.351080755836809,0,0,0.204598162225936,0,-0.0556772291684665,0,0,0,0,0,0,1.73472347597681e-18,0
X1109.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.0671031112478672,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0463602208383753,0,0.0221829284016316,0,0,0,-0.00225322018066485,0,0,0,0,0,0.145549502111492,0,0.15843097883328,0,0.0641588908131782,0,0,0,0,0,0,0,0,0.166565325852077,0,0.0499225100138597,0,0.179759336019843,0,0,0,0.195104899145677
X1113.HK.EQUITY,0,0,0.0887987902313445,0,0,0,0.241305526833072,0,0,0,0,0,-0.0323806746009237,0,0,0,0.310298156978616,0,0,0,0,0,0,0,0,0,0,0.0148962293241915,0,0,0,0,0,0,0,0,0,0,0,0.0496550930515213,0,0,0.0194079301871068,0.13295014590291,0,0.0180831720900445,0.113952824439551,0,0,0,0,0
X12.HK.EQUITY,0,-0.0685475702488301,0,0,0,0,0,0,0,0.0167245989794578,0,0,0,0,0,0,0.298022233923256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172364754702628,0,0.28226064376492,0,0,0,0,0,0.114232731078479,0,0,0,0.04448254108299,0,0,0.016305510954337,0.290095769977326,0,0.14772080263932,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.000613009625544598,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250591064266969,0,0,0,0.0281361775590104,-1.73472347597681e-18,0.131278029873382,0,0.0696225634926802,0,0.61553289338102,0,0.0222695661267883,0,0,0,0,0.106748811863205
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0418840301994584,0,0,0.0150034581557038,0,0,0.109523068565472,0.0654228602838132,0,0,0,0,-0.18435011293135,0,0,0,0,0,0,0.177549901907059,0,0,0,0,0,0,0,0,0,0,-0.202708275486903,0,0,0.0627751608423077,0.159835159792223,0,0,0,0.127745627586426,0.00622528406566329,0.372381535074246,0,0.134979279214927,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0599083745325884,0,0,-3.46944695195361e-18,0.0199767773946215,0,0,0,0,0,0,0,0,0.0929406146232067,0,0,0,0,0,0,0,0,0,-0.075419536473639,0,0,0,0,0,0,0,0.185593103320292,0,0,0,0,0,0,0.45215777443065,0,0,0.0143748459989874,0,0,0.0451433451002374,0
X267.HK.EQUITY,1.73472347597681e-18,0,0,-0.219345158426966,0,0.328429813897998,0,0,0,0,0.0197689416060799,0,0,0,0,0.00751331732288965,0,0.245617553832978,0.0630046360139917,0,0,0,0,0,0,0.0167744266712871,0,0,0,0,0,0,0,-0.0805884058436242,0,0,0,0,0,0,0,0,0,0.0879364866316713,0,0.0452503342197434,0,0.111143208312278,0,0,0,0.0115953176013681
X688.HK.EQUITY,0.132107064126286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379953722510734,0,0,0.310279525255844,0,0,0,0,0,0,0,0,0,0,0,0.101051653060182,0,0,0,0,0.125216625104864,0,0,-1.73472347597681e-18,0,0,0.0483556256443324,0,0.195179567259632,0,0,0.26429594298371,0,0,0,0,0.0129316564395583,0
X823.HK.EQUITY,0,-0.106551449912315,0,-0.0456147883915461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251794893055062,0,0,0,0,0,-0.0104276977659022,0,0,0,0,0.0220552900661609,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0.52541957030494,0,0,0.0916255032123172,0,0.088518950643904,0,0,0,0,0
MKRturn,0,-0.0616967358444218,0,0,0.737819969719159,0.109403340145938,0,0,0,0,0,0,0.0574651319340395,0,-0.0148010165842954,0,0,0.0150742211311683,0.0337666040367239,0.155234908029133,0,0,0,0,0,0,0,0,0,-0.0933353697632181,0,-0.41873399474601,0,0,0,0.0565757454753088,0.25099916767251,0,0,0,0,0,0,0,0,0,0.0199108644268227,0,-0.0344852322271763,0,0.0575530619247919,-0.0812975066915143
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270759710013647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471416055001357,0,0,0.122777984883173,0,0,0,0,0,0,0,0,0,0,0,0.0162173661573995
RealEstateDiff,0,-0.0862925359699422,0.361556856732057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156841138492059,0,0,-0.104797071644078,0,0,0,0,0,0,-0.118959805677309,0,-0.162371306359292,-0.141637498713033,0,0,0,-0.0748786921705812,0,0,0,0,0,0,0.159614167789543,0,0,0,0,0,-0.0966406169189266,0.058164562030927,0
