,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.120170409747736,0,0.00377881770669791,0,0.234003171157192,0.0118458444751322,0.404763142319686,0,0,0,0,0,0,0,0,-0.0634250198634136,0,0,0,0,0,0,0,0,0,-0.0072177441910191,0,0,0,0,0,0,0,0.112671833110373,0.0625116138332945,0,0.0818804699627338,0,0,0,0.0127966414392212,0,0,0,0,0.100609747916276,0,0,-0.140880841669914,0.0940349451123142,0
X601818.CH.EQUITY,0,0.030721543943556,0,0,0,0.060581315320002,0,0.226598952014928,0.0535078281901978,0,0,0,0.306886782729735,0,0,0.157921523970873,0,0,0,0,0,0,0,0,0,0,0,0,0.0939281277582731,0,0,0,0,0,0,0,-0.00707739277661155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078723027878268,0
X601939.CH.EQUITY,0,0,0,0.171569290795349,0,0,0,0,0.193034055759589,0,0,3.46944695195361e-18,0,0.040616453175788,0.493765743439679,0.0983401636091731,0,0,0,0,0,0,-0.0442062687757774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172041844455363,0,0,0,0,0,0.180057497530917,0
X601988.CH.EQUITY,0,0.200109463924593,0.0613280252231607,0,0.0783190470049214,0,0,0,0.296792717473816,0,0,0,0.0123113737087358,0,0.234178911279698,0,0.153593133134089,0,0,0,0,0,0,0,0,-0.01720940056076,0,0,0,0,0,0.0305240118532724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475431677503325,0,0.117294252224503,0,0,0,-0.176172381662155,0
X601998.CH.EQUITY,0,0,0,0.0768780533102665,0,0,0,0.199737622007596,0.172158099684532,0,0,0,0.226144342575504,0,0,0,0,0,0,0.0873728156310293,0,0,0,0,0,0,0.105381487705966,0,0,0,0,0,0,0.111105315403308,0,0.0393739496631539,0,0.117174849733978,0,0,0,0,0,0,0,0,0.0319832644434984,0,0,0,0,0.176734329179587,0.14611066035869
X601658.CH.Equity,3.46944695195361e-18,0,0,0,0.154979790077174,0.371970293640581,0,0,0,0,0.244395071572872,0.161176735633557,0,0,0,0,0,0,0,0,0,0,-0.0345030242299356,0,0,0,0,0,0,0,-0.0705973567219168,0,0,0,0,0,0,0.0815132703158847,0,0.140771535748272,-0.105674673021297,0.0236159483300694,0,0,0,-0.0305199778874669,0,0,0,0,0,0,-0.0572663104134099
X11.HK.EQUITY,0,-0.0969776180264643,0,0,0,0,0,0,0.335762702884457,0,0,0,0,0.075665592753844,0,0,0,0.413117868027929,0.225860394092574,0,0,0,0,0,0,0,0,0,0,0,0.0136172113711502,0,0,0,0,0,0.139820589938058,0,0,0,-0.0507622322479436,0,0.0358664085160845,0,0,0,0,0,0.0996581294153648,0,-0.0318099205752106,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0210644409504163,0,0,-0.0288769155718344,0,0,0.127101960993339,0.390744305463008,0,0,0,0.0155020332104124,0,0,0.190694562695827,0,0,0,0,0,0,0,0,0,0,0,0.113357047680246,0,0,-0.38186470034521,0.103888206709668,0,0,0.112811223798197,0,0,0,0,0,0,0,0,0,0.088634479199386,0.0613944727536635,0,0,0,1.0842021724855e-19
X5.HK.EQUITY,0,0,0,0.0999541138845201,0,-0.0358879253401969,0,0,0,0,0,0,0,0.199267528233813,0,0,0.178706985113419,0.175959594579576,0,0,0,-0.15033493344405,0,0,0,0,0,0,0,0,0,0,0.156717937433894,0,0,0,0,0.0405857425642828,0,0,0,0.0264644111336588,0,0.279640992612634,0,0,-0.0204837214271711,0,0,0.0818801453817904,0,0,-0.110724407848413
X000166.CH.EQUITY,-0.0742770661100159,0,0,0,0,0,0.20805166196312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409479979410082,0,0,0,0,0,0,0.0261910058694273,0.428368883430601,0,0,0,0,0,0,0.165242201906167,-0.0393570748070451,0,0,0,-0.0532443905842839,0,0,-0.0186180693359142,0,0,0,0,0,0,0,-0.0228548533181325
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802845332508536,0,0,0.317203640414321,0,0,0,0.165201174850714,0.16613855353886,0,0,0.0378564849116099,0,0,0,0,0,0,-0.0648204890912139,-0.0175456695453689,0,0,0,0,-0.0312173092444889,0,0,0,0,-0.0284678923769694,-0.0239287313073919,0.0330678462376092,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321031816408164,0.799110666777489,0,0,0,0,0,0,0.0156878121566833,0,0,0.0573575160121968,0.059362161130885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255792982624076,0,-0.0111166833251483,0,0,0,-0.0563407317196294,0,-0.0358204904824719,0
X300059.CH.EQUITY,0.0608905789216731,0,0,0,0,0,0,0,0,-0.132399753357787,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.103316619210823,0.17898865431347,0,0,0.165584832445999,0,0.103879314823706,0,0.0227778483822428,0.0886189663334319,0.276201007430791,0.0657391878108616,0.00258089068649821,0,0,0,0.099214000506431,0,0,-0.0237077514287617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239931307212168,0,0,0,0,0,0.141515262291634,0.351957299431076,0,0.0482619766482064,0.0382034929781923,0,0,0.173090975356288,0,0,0,0,0,0,0,0.0972224345284593,0,0,0,0,0,0,0,0,0,0,0,-0.0687456394722137
X600837.CH.EQUITY,0,0,0,0,0,0,0.0959062012415975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307291579780378,0.173168981061254,0,0,0,0.138866593984646,0,0.0996845639389712,0.10749041398599,0,0.0166976193323092,0,0,0,-0.0205857364039227,0,0,0,0,0,0,0.00532773663982519,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.188239875636483,0,0.00290102512882365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266451095221004,0.080656255983618,0,0.0559842509752895,0,0.0544460037948334,0.237935351866635,0.0772014831580623,0,0,0,0,0.137430534467415,0.201182308197438,-0.134299939525995,0,0,0,0,0.0268220837874496,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0017286218304397,0,-0.0485754932838696,0,0,0.133517987346026,0,0,0,-0.0779132967227094,0,0,0,0.110284895712676,0.246180373788723,0,0.256002414436944,0,0.157747664289995,0,0,0.0559693113195212,0.141302535434776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.100343195028834,0.106827251738603,0,0,0,0,0.0676976119576335,0,0,0,0,0,0,0,0,0,0.0645815321069107,0,0.087618445231041,0,0.206505736916592,0,0,0,0,0.239632223754661,0,0.0263440970127597,0,0,0,0,0,0.102857283031915,0,0,0,0.0197628209831744,0,0.0321797252705721,0,0,0,0,0,0,0,0,-0.0468800411510272,0
X601688.CH.EQUITY,0,0,0,0.291108225636188,-0.0766131010874706,0,0,0,-0.0452566296159628,0,0,0,0,0,0,-0.000966008067599536,0,0,0,0,0,0,0,0.227484550807512,0,0,0,0.376448556657785,0,0,0,0,0,0.159392823908425,0,0,0,-0.00697627234679183,-0.0438831141979478,0,0,0,0,0,0,0,0,0,0,0,0,0.018326740588615,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.00537374836025494,0,0,0,0,0,0,0,0,0,0,0,0,0.0550580435111065,0.167234968497511,0.205669966261332,0,0.131773287550328,0,0.226082042118428,0.0596848535123832,0,0,0,0,0,0,0,0,0,0,0,0,0.0956336094605666,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.158182666419525,0,0,0,0.117105566272037,0,0,0,0.113925927538415,0.192449880065045,0.4416825013718,0,0,0.0929457115952174,0,0,0,0,0,0,0,0,0,-0.116154315643888,0.148544727127611,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00326916038178575,0,0,0,0,0.0486660484358764,0,1.73472347597681e-18
X601318.CH.EQUITY,0.0855674256533334,0,0.202101453640471,0,0,0,0,0,0,0,0,0,0,0,0,0.0532094044881361,0,0,0.161673366622063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162522069196292,0,0.0029190217691181,0,0,0,0,0,0.0343513141688724,0,0,0,0,0,0.173305304520096,0.0585387920540457,0,0,0,0,0
X601319.CH.EQUITY,0.11953609376996,0,0,0.00983873208895325,0,0,0,0.200099604761654,0,0,0,0,0,0,0,-0.0944974498560843,0,0,0,0,0,0,0,0,0,-0.013612965558616,0,0,0,0,0,0,0,0.289080609499839,0,0,0,0,0,0,0,0.181619336295786,0,0,-0.134547841241461,0,0,0,0,0,0,-0.185564364266763,-0.0251579938422062
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142884763792456,0,0,0,0,0.0330000000983656,0,0,0,0.0812508405155954,0,0,0.453337747002688,0,0,-0.0380743356827511,0,0.286579133797024,0,-0.0952109366953546,0,0,0,0,0.0594112117523622,0,0,-0.228955118876709,-0.0633029144933846,0
X601601.CH.EQUITY,0.0548694473665382,0.102813515031832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182024717333182,0,0,0,0,0,0,0,0,0,0,0,0,0.309723193813069,0.326924981220228,0,0,0.189277746287616,0,0,0,0,0.0871593922688167,0,0,0,0.0452599692810813,0,-0.0107061314068838,0,0,0,0,0,0.0734708632575192
X601628.CH.EQUITY,0,-0.0928872761973165,0,0,0,0,0,0,0,0,0.0744061820283975,0,0,0,0,0,0,0,0,0,0,-0.00134902847852244,0.271548328641179,0,0,0.163216026641009,0,-0.05499126356176,0,0,0,0,0,0.604457165245025,0.117833309568602,0,0,0,0.0734282551799441,0,0,0,0,0,-0.0430351644313853,0,0,0,0,0,0,-0.0546243404483501,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0425380448201374,0.0888814827477646,0,0,-0.111529397871369,0,0,0,0,0,0,0.158588903019815,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.2146471434488,0,0,0,0,0,0,0,0.221349793366081,0,0,0,0,0.0850315886160358,0.286094220019243,0,0,0.0142705382595375,0,-3.46944695195361e-18,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0170034094441678,0,0,0,0,0,0,0,0,0,0.0415672230117206,0,0,0,0,0,0.0938513885563811,0,0,0,0,0.0594800816268233,0,0,0,0,0,-0.0366145924550179,0,0,0,0,0,0.596926760198475,-0.0633991063596993,-0.18312689204758,0,0,0,0,0,0,0.29687666368329,0,0,0.0174347372710208,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.256986973558311,0,0,0,0,0,0,0.0123055244504034,0.0172608482477607,0,0,0,0,0,0,0,0,-0.135331287803387,0,-0.058830303450835,0,0.108861492811058,0,0,0,0,0,0.125629202875673,0.646711860221775,0,0,0,0.0789903200700962,0,0,0,0,0,0.0900165731953486,0,0.0706363912111454,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0451108239935803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470264862946704,0,0.0683691393507202,0,0,0,0,0,0,0,0.829876567754738,0,0,-0.0165944983507852,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0133289301603664,0,0,0,0,0,0,0,0.161941271387859,0,0,0,0.129893275501273,0,0,0,0,0,0,0,0,0,0.15898591747369,0,0,0,0,0,0.0725597836708489,0,0,0,0,0.0866641215194956,0,0,-0.13384308002284,0,0,0,0.204368195390672,0,0,0.180336303599718,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0346253094414466,0,0.257476535412698,0,0,0,0,0,0,0,0,0.0417348322278711,0,0,0,0,0,0,0,0,0,0,0,0,-0.129343278407838,0,0,0,0.243048409339918,0,0,0,0,0,0,0,0,0.410454281471062,0.00779145473144688,0,0,0,0,0,0.0802608438117202,0.239354889926121,0,0.0561560088593072,0,-0.0596285477746837,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202783336510757,0,-6.93889390390723e-18,0,0.0992446387133791,0,0,0,0,0,0.00275118001264316,0,0,0,0,0,0,0.0895529288996254,0,0,0,0,0.0892755043132577,0,0,0,0,0,0,0,0,0.198655356084931,0.0420931311409898,0,0,0.298889079699751,0,0.0991586663168606,0.101184088165339,0.0823058153151714
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203202988502823,0.173353658788728,0,0,-0.166205915352504,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.176999308831031,0,0.218941406223918,0,0.0384834584399633,0,0,0,0,0,0.0786115881459802,0.104615078963135,0,0,0,0.106092088368578,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0274246233807033,0,0,0,0,0,0,0,0,0,0,0,0.00211917179924814,0,0,0,0,-0.126733951562866,0,0,0,0,0,0,0,0,0,0,0,0.123462899574153,0,0.141041167037252,0,0,-0.0232568100218992,0,0,-0.0904978634725387,0.469451204028324,0,0,0.0159012681691548,0,0,-0.0563014405445774,0,-0.0588771857014552,0.108916968564722
X16.HK.EQUITY,0,0,0,0.00719346942923482,0,0,0,0,0,0.182799865037761,0,0,0,0,0,0,0,0,0,0,-0.616793398304639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084802207612492,0,-0.0340750345943942,0,0,0,0,0.165821313178011,0,0.318631481778962,0,0,0,0.049442826708663,0.15280588295408,0.0615337400437726,0,-0.068156750082324
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.35397491704854,0,0,0,0,0,0,0,0,0,0,0,-0.0750645818257145,0,0,-0.100304779301892,0,0,0,0,-0.0184531519312049,0,0,0,0,0,0,0,0,0,0,0.199006030479743,0,0,0,0,0,0,0.423080793134534,0.176464702984372,-0.0366417621591114,0,-0.0585490259111148,0.0537025198408506
X267.HK.EQUITY,0,0,0.0464877581979282,0,0,0,0,0,0,0,0.205872270972763,0,0,0,0,0,0.19039747512555,0,0,0,0,0,0,0,0,-0.130512807343658,0,0,0,0,0,0,0,0.0535562632047518,0,0,0,0.196445212669877,0,0,0,0.113543916337501,0,0.123258196103549,0.120406206199157,0,0.0862334311378912,0,0.0340057692914177,0.066480828723026,0,-0.00537595732329668,0
X688.HK.EQUITY,0,0.0628057401516025,0,-0.0422326051521375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725233250693941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000381299427768462,0.0501058651461473,-0.131558776616531,0,0,-0.17636584130103,0.351342043327682,0,0,0.262941425067714,0.456437778028462,0,0,-0.0910698278612897,0,0.261318177244139,-0.147246295337601
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32734145042328,0,0,0.227400294711022,-0.150707297812361,0,0,0,-0.106428949334332,0,0,-0.0664530100682296,0,0,0,0,0,0,0,0,0.0415534518374906,0.251824155873263,0,0.0885912901297754,0,0,0,0.220643312054439,0.263923040375032,0,0.190341881187713,-0.0145102289038426,0,0,0,0
MKRturn,0.496583511967521,0,0,0,0,0,0,0,0,0,0,0,-0.0340516535203991,0.0628230997227727,0,-0.0219576655025561,0,0,0,0,0,0,0.189899352498561,0,0,-0.000540667100800591,0,0,-0.293608753315856,0,0,0,0,0,0,0,0.227872513257978,0,0,0,0.170042961555267,-0.201358732855416,0,0,0,0,0,0,0,0,0,0,0.0193383210000035
TED,-0.0802504870647652,0,0,0,0,-0.169118763110727,0,0,0,0,0,0,0,0,0.0401884248382903,0.121388091266392,0,0,0,0,0,0,0,0,0,0,0.214104725558074,0.252362170995352,0,0,-0.23884644309066,0,-0.13592654014003,0,0,0,0,0,0,0.062108983544612,0,0.130471800470318,0.322228230393808,0.0619362583521783,0,0,0,-0.362436881746592,0,0.100265845494712,0,0,0.249853353749653
RealEstateDiff,0,0,0,0,-0.114175020852941,0,0,0,-0.0412776097477823,0,0,0,-0.0220425464966001,0,0,0,0,0,-0.238144196412236,0,0,-0.1860378015022,0.270211663474243,0,0,-0.29611837266849,0,0,0,0,0,0,0,0,0.143361239116552,0,0,0,0,0,0,0,0,0,0.153395378048475,0,-0.0589504136409834,0,0,0,0.229073625120814,0,0
