,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0.279069903419723,0,0,0,0,0,0,0,0.215798622741164,0,0,0,0.27917231676064,0,0,0.10229924923172,0,0,0,0.12488321167903,0,0,0,0.207549322120517,0,0,0.0214659725943277,0,0,0,0,0,0,0,0,0,0,0,0.0143554576066309,-0.596889177964279,0,0,0,0,0,0,0,0,0,0,0,-0.235876557373516,0
X601998.CH.EQUITY,0,0.0804896521225993,0.0437827934750021,0,0,0.0531672126968644,0.142940730839948,0,0,0.108413870831052,0.272558708795018,0.165485200749797,0,0.0615373401396114,0,0,0,0,0.004161574074088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177484798009847
X601658.CH.Equity,0.104151794437594,0,0,0,0,0,0,0,0.207143212157909,0,0,0,0.0231988040778399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742332280389764,0,0.216246538428719,0,0,0,0,0,0,0,0.0737341101182911,0,0,0,0.261634087962326,0,0.114828223206833,0,0,0,-0.00775641317640825,0,0.0318534713095242,0
X11.HK.EQUITY,0,0,0,0,0.0674713183622403,0,0,0,0,0,0,0,0,0,0,0,0,0.228658862141363,0.299326325854171,0,0,0,0,0,0.0139636349583066,0,0.0551082534527828,0,0,-0.0549616168981367,0,0,0,0,0.182367567148444,0,0,0,0,0,0,0,0.0677232678588152,0,0.0267140054119665,0,0,0,0,0,0.0528260043223636,0,-0.00291779594613157
X2388.HK.EQUITY,0,0.0399828519790914,0,0,0,0,0,0,0,0,0,-0.0353827987793726,0,0,0,0,0.190192540187875,0,0,0,0.00366318205565551,0.0196858753633083,0,0,0,0,0,0,0,0.0183616371223453,0,0.0548228903418234,0,0,0,0.18433898618696,0,0,0,0,0,0,0.140755410089366,0,0,0,0,0,0,0.296606405126146,0.0130150215638529,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543477556802288,0,0.748383188359787,-0.514330526096779,0,0.154743649921762,0,0,0,0,0,0,0.152274560574385,0,0,0.0118372761853951,0,0,0,0,0,0,0,0,-0.065739162819015,0,-2.16840434497101e-19,0,0,0,0,0.139909644747645,0,0.471489141162998,0,0,0,0,0.104418459068178
X2886.TT.EQUITY,-0.00788244666956029,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.136546208847661,0,0.0644934446715242,0,0,0,0.0919975769315751,0,0,0,0,0,0,0,-0.137184723519386,0,0,0,0,0,0,0,0,0,0.409506128660057,0.06227575584764,0,0,0,0,0,0,0,0,0.346428670356947,0.0338576149595747,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0182997204864641,0,0,0,0,0,0,0.0398088526049304,0,0,0,0,0,0.0103792077010784,0.110015487044666,0,0.150713239333588,0,0.150010236676455,0,0,0.101911346706383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689120178689569,0,0.0418941728332452,0
X000776.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264778909030249,0,0,0.189617094245704,0,0,0.159560040997557,0.23367122525204,0.0283332784482558,0,0,0.276305027529317,0,0,0,0,0,0,0.027911946613929,0,0,0.0331877817659301,0,0,0,0,0.0425921209062801,0,1.73472347597681e-18,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0240696313880424,0,0,0,0.0388707396883586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329847957576123,0,0.497982164377146,0,0,0,0,0,0.0966792621668322,0,0,0,0,0,0,0,0.126805605683163,-0.206789241863017,0,0,0,-0.0884368257777688,0,0,0,0.120384068070921,0,0,0,0,0,-0.00760237041430379
X600030.CH.EQUITY,0.0333592339533559,0,0,0,0,0,0.0206986407317721,0,0,0,0,0,0,0,0,0,0,0.0123282045252796,0,0,0,3.46944695195361e-18,0.0572777752742936,0,0,0,0.314282757680925,0.0997981476054159,0.374925263826396,0,0,0,0.0492300344407777,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0,0.0121397801579571,0,0,0.00317466950516642,0.0772731808926808,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00884921003662776,0,0,0,0,0,-0.0136096007711037,-0.0313718673282473,0,0.056970601707708,0,0,0,0,0.290159388726285,0,0,0,0,0,0.179260059861894,0.396505376900006,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136444608276261,0,0,0
X600999.CH.EQUITY,0,0,0,0.0909575566663707,0,0,0,0,0,0.144609341839394,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0766872376686991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226460074051447,0,0,0,-0.0662355945708101,0,0,0,0,0,0,0,0,0,0.00452809464721943,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248448779904012,0,0,0,0,0.0352194814152942,0,0,0,0.128152739143407,0.438856335843433,0,0,0,0.0756020768728988,0,0,0,0,0,0,-0.204451571983736,0,0,0,0,0,0,0,0.255330460267322,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0384146854774412,0,0,0.082832032689448,0,0,0.0590728998938546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324125624760823,0,0,0,0,0.353723799651351,0,-0.0262751961034807,0,0,0,0,0,0,0,0,0,0,0.139072119449766,0,0,0,0,0,0,0.180591677229113,0,0,-0.107248834723589,-0.00753796620343398
X601688.CH.EQUITY,-0.0438541207250881,0,0,0,0,0,0,0,0,0,0.0336785792955905,0,0,0,-0.0689669866179007,0,0,0,0,0,0,0.408545593659307,0,0.0935239557224566,0.260817468915788,0,0,0.166509422093232,0,-0.042126624756181,0,0,0,0,0.147575473182223,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0925853972923925,0,0,0,0,0,0,0,0,0,0,0,0,-0.103430365853339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207499722694961,-0.0320902536040269,0,0,0,0,0,0,-0.0100521015536628,0,0,0,0,0,0.180057055724959,0,0,0,0.188488014885335,0.0071200105672325,0,-0.0191498838247466,-0.158119722903249
X601318.CH.EQUITY,0,0,0.0112636050093919,0,0.347080873226365,0,0,0,0,0,0,0,0,0.0200257012043164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0.0340890958087244,0,0,0,0.0429500169043656,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.104611907121395,0,0,0,0,0,0,0,0,0,0,0,0,0.272055026259562,0,0,0,0,0,0,0.0964655795599592,0.143139059282843,0,0,0,0.0478229660929308,0.0563386170024045,0,0,0,0,0,0.145800103315351,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.480885410145347,0,0,0,0,0,0,0,0.107360822666876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165520838554298,0.0858555938169994,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0.0379401837299778,0.0203292127251497,0,0,0
X601601.CH.EQUITY,0.0309916551602973,0,0,0,0,0,0,-0.337188932828673,0,0,0,0,0,0,0,0,0,0,0.00675638290908107,0,0,0,0,0,0,0,0,0,0,0.0702477597990743,0.635827623203941,0,0.0717220005219621,0,0,0,0,0.115109673634621,0,0,0,0.0782309975502215,0,0,0.226144869150929,0,0,0,0,0,0,0.244575440561208,0
X601628.CH.EQUITY,0,0,0,0,0.356987400501303,0,0,0,0,0,0,0,0.0724561233471809,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.232135678116145,0,0,0,0,-0.183317174513156,0,0,0.0336970745338579,0,0,0.0581564338384006,-0.0874180435802042,0,0,0.109350374553118,0,0,0.0136450004084891,0,0,0,0.00756299819667086,0,0,0.180551621429105,0,-0.0136513120358375,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118037097071941,0,0,0,0,0,0,0.0391800688341361,0,0,0.0448962011607984,0,0,0,0,0.131385722236695,0,0,0,0,0,0,0,0.101724496998242,0,0,0,0.0545202792153025,0,0,0,0.0408240914328052,0,0.0444977085683625,-6.93889390390723e-18,0.225708072161045,0,0.056193885117738,0,0,0.24146104209608,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0253480147049971,0,-0.00283799184014202,0.0431082348393835,0,0,0,0,0,0,-0.0354876613362786,0,0.156188543975636,0,0,0,0,0,0,0,0,0,0,0,-0.0908539398850524,-0.00621710840230682,0,-0.135414356864984,0,0,0.69342848021236,0.0829673033270078,0,0,0.115320331146893,0,0,0,0,0,0,0.0931410092251755,0,0.133193075241424,-0.0212468243914392,0.0106374646949624
X2882.TT.EQUITY,0.0399465943355377,0,0,0,0,0,-0.0255970243266511,0,0,0,0,0,0.067862937380927,0,0,0,0,0,0,0,0,-0.105461009174564,0,0,0,0,0,0,0,0,0,0,-0.238396052481933,0.189268728722475,0.0986074522969881,0,0.884318247836268,0,0,0,0,0,0,0,0,0,0,0,0.0796939990034854,0,-0.024504228606535,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.000202178687588706,0,0,0,0.0879943829896869,0,0,0,0,0,0,0,0,0,0,0,0.0812734533372404,0,0,0,0,0,0,0,0.20748062455396,0,0,0,0,0,0,0,0.134174195973377,0.197122106890349,0,0.112887112650876,0,0,0,0,0,0.0392760532147562,0,0,0.0323742120948325,0
X001979.CH.EQUITY,0,0,0,0,-0.0735639551000134,0,0,0,0,0,0,0,0,0,0,0,0,0.305255383696845,0,0.0244881436188226,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312312224065218,0,0,0,0,0,0,0,0.10519355306792,0,0,0,0,3.46944695195361e-18,0
X600048.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,0.241863834795405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0105106592955031,0.213457005564089,0.144908141810837,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.221474400079758,0,0,0,0,0,0.0359264873629834,0.0402752750873947,0,0.253601438078538,0,0,0,-0.085785724502522,0,0,0.110777534698071,0.0183445416735498,-0.0950807808552096,0,0,0,0,0,-0.0377773125494125,0,0,0,0,0,0.14334033465405,0,0,0,0,0.0110278730390995,0,0,0,-2.16840434497101e-19,0,0.11086385331148,0,0,-0.182325912591802,0,0.513575117532958,0,0,2.16840434497101e-19,0,-1.73472347597681e-18
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193987791698817,0.244287389555141,0,0,0,0,0,0,0,0,0,0.0116763543216033,0,0,0,0,0,0,0,0,0,0.243830514163704,0.239019285143239,0,0,0,0,0,0.165044023775365,0,0.112510363061213,0,0.0470688959408058,0,-0.146682578899696,0,-0.0406016072037879
X12.HK.EQUITY,0,-0.0766394507054792,0,0,0,0,0,0,0,0,0,0,-0.134127332435698,0,0,0.289197692283317,0.356552560732744,0,0.0378338612127054,0,-0.0311512108346933,0,0,0,0,0,0,0,0,-0.0328232047091968,0,-0.050114090200064,0,0,0,0.171985102157535,0,0,0,0,0,0,0,0,0.0292875988321849,0.104228811579458,0,0.157809603678179,0.0856289871843025,0,0.143358711496568,-0.00888099882266973,0
X16.HK.EQUITY,0,0,0,0.184213055225479,0,0,0,0.00604298406528103,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.131445725863512,0,0,0,0,0,0,0,0,0.128463700131357,0,0,0,0,0,-0.0915404105280076,0,0,0.0994150437771218,0,0,0,0,0.0225612586924985,0,0.161265106539971,0.269605883370364,0,0,0,0,0,0.0793134420567945,0,0,0.107546036621113
X1997.HK.EQUITY,0,0,0,-0.0140547897984243,0.256135043542244,0,0,0,-0.229533474856179,0,0,0,0,0,0,0.182448738929579,0,-0.0597598324851695,0.319881358359439,-0.00531261219127105,0,0,0,0,0,0,0.160690618962693,0,0,0,0,0.11641034193819,0,0,0,0,0,0,-0.102878388967391,0,0,0,0,0,0,0,0,0,-0.126787835919848,0.38038872608764,0.0504009680287984,0,0
X2007.HK.EQUITY,0,0.028885806889766,0,0,0,0,0,0,0.106318463323674,0,0.0537377961621977,0,0,0,0,0,0,0,0,0.220438569717595,0,0,0.0797301438196991,0,0,0,0,0,0,0,0,0,0.00135331040687488,0,0,0.212974041625704,0,0,0,0,0,0.302294374458612,0.0287984954265838,0,0,0.00997533108382713,0,0.104937006515711,0,0,-0.0816139020101682,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0497889430904488,0,0,0,0,0,0,0,0,0,0,0,0,0.184076314454069,0,0,0.0272593911452631,0,0,0,0,0.0545336263405985,0,0,0.130850540576126,0,0.240605898698495,0,0,0,0,0,0,0,0,0,0.233011479405304,0,0,0,0,0,0,0.146840667065026,0,0,0,-0.0250101139783118
X688.HK.EQUITY,0,0,0.262247705429443,0,0,0,0,0,0,0,0.0699206110665738,0,0,0,0.0894029114392393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366039820308677,0,0.04237645422025,0,0,0,-6.93889390390723e-18,0,0.412591561976602,0,0,0,0.0818664995434884,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0589269929096277,0,0,0,0,0,0,0,0,-0.0185939176697671,0,0,0,0,0,0.201162057833275,0,0.173264519605333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189515736316427,0,0,0,0,0,0,0.239318266613333,0,0,0.359202725230824,0,0,0,0,3.46944695195361e-18,0.0222677964639825,0
MKRturn,0.310892025024519,0,-0.199373174702575,0,0,0,0,0.0712087115032328,0,-0.388828488668574,0,0,0,0,0,0,0,0,0.141227080538754,0.132923233994645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120854658787681,0.000513874429384407,0,0.256689154348575,0,0,0,-0.260016896123318,0,0,0,0,0.189272985293942,0.0636427595253711,0,0,0,-0.367370402479367
TED,0,0,0,0,0,0,0,-0.264397298019725,0,0,0,0,0,0,0,0.0379484494164353,0,-0.184909404655678,0,0,0,0,0,0,0,0.0233484002504874,0,0,0,0.14698781184513,0,0,0.255462692700327,0.0721678350427846,0,-0.303434903437776,0,0,0,0,0,0,0,0,0,-0.077290216439646,0,0,0,-0.0204244402293379,0,0,0.342172251515453
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902357188732708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153510834945729,0
