,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0212097168517882,0,0,0,0,0.000231658530212502,0,0,0,0,0,0,0.164774426419423,0,0,0,0,0,0,0,0.0759267420059602,0,-0.164378751365138,0,0,0.281581502169762,0.289636594368763,0,0,0,0,0,0,0,0,0,0,0.0723101843642809,0,0,0,0,0.0641297730371308,0.0282053411875559,0
X1299.HK.EQUITY,0.0341611812784745,0,0.187237514271828,0,0,0,0,0,0,0,0.0348061020772393,0,0,0,0.0353273095245167,0,0,0.115532272387073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173694369022349,0,0,0,0.502059027292363,0,0,0,0.084999399914846,0,0,0
X2881.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00634973339352992,0,0,0.32034633528652,0,0,0,0,0,0,-0.152229590193519,0,0,0,0,0,0,0.0356702174607099,0,0.0180176089910645,0,0.615324202289772,0,0,0,0,0,0,0,0,0,0,0,0.0408517639345115,-0.00128230233984649,0.0352138654009811
X2882.TT.EQUITY,-0.0668911933416681,0,0,0,0,0,0,0,0,0,0,0.0760147942706193,0,0,0,0,0.109506410485612,0,0,0,0.211340877466873,0,0,0,0,0,0,0,0,0,0,0,0.0394218977749939,0,0.0330496560831568,0,0,0.554456673990006,0,0.0150495170172057,0,0,-0.0931880424766394,0,0,0,0,0,0,0,0,0,-0.0866118396159343
X000002.CH.EQUITY,0,0.0773753475035422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215895115263856,0,0,0,0,0,0,0,0,0,0.426852268022568,0.113996003820645,0.119400442495123,0.223273424330739,0,0,3.46944695195361e-18,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.133938369841144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203755271630615,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0615266149643561,0,0.250396371418038,0,0,-0.00987469247368392,0.364356743807396,0,0.017860433933301,0,0,0,0,0.0482577055704532,0,0,0,0,-0.0410668604323953,0
X600048.CH.EQUITY,0,0,0,0,0,0.217354321466132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125426137084457,0,0,0,0,0,0.344330979012454,0.150998482333688,0,0,0,0,0,0,0,0,0,-0.0982408976746295,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0285277605478677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680464226132264,0,0,0,0,0.142760664618857,0,0,0,0,0,0,0.163979917860606,0.174315024175917,0,0,0,0.41240862061634,0,0,0.189536651187155,-1.38777878078145e-17,0,0,0,-0.0953052524929886
X1113.HK.EQUITY,0,0,0,0.12287934970685,0,0,0,0,0,0,0.024738806980498,0,0,0,0,0,0,0,0.120224495634497,0,0,0.0954177291265773,0,0,0,0,0,0.0543877367562027,0,0,-0.00662509506992079,0,0,0,0,0,0,0,0,0,-0.0427704635905588,0,0,0,0.26433675216504,0.00842130845277918,0.354103609919897,-0.0393995010526169,0,0,-0.103318490154824,0.0191507083928703,0
X12.HK.EQUITY,0,0,0,0.00299640391307455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125445100407149,0,0,0,0.219541983683794,0,0,0,0,0,0,0,0,0,0,0,0.0470714458806117,0.257243144892526,-0.134022345644292,0,0,0,0,0.361478383729008,0,0,0.0244217704144993,0.300097811334181,0,0.0155689910956676,0
X16.HK.EQUITY,0,0,0.0365333577462719,0,0.0746379729492332,0,0,0,0.105677521472488,0,0,0,0,0,0,0,0,0,0,0,0,0.00272636144754201,0,0,0,0,0,0,0,0,0.0738268750843548,0,0,-0.10123200888422,0,0,0.290806362271213,0,0,0,0,-0.00825212412026389,0,0.0718058797515189,0.105714831997646,0,0,0,0,0.303627617643036,0,0,0.0821094128857056
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485788451933322,0.0089362040907961,0.147464582287565,0,0.125088373471023,0,0,0.0232470226160581,0,0,0,0,0,0,0,0,0,0,0,0.0795987976701544,0,0,0,0,0,0,0.47556660870857,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.110606279818724,0,0,0,0,0,0,0,0,0,-0.0340772207568605,0.0240429297792567,0,0.229401593273575,0,-0.00833501664957666,0,0,0,0,0,0,0.0189639222525363,0,0,0,0,0,0,0,0,0,0,0,0.163716482309357,0,0.460798119295756,0,0,0,0,0,0.0137013959339763,0,0.0486252058025959,0,0
X688.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.225775149819397,0,0,0.0434392562676777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142421899252531,0.0417224004154028,0,0.331942908774437,0,0,0.166596120453346,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.214364271118143,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0961978143526366,0,0.00352527229242134,0,0,0,0.158364533840963,0,0,0,0,0.212874784916194,0,0,0,0,0,0,0,0.0764773875719411,0.606098437552762,0,0,-0.0664713341340579,0,0.101346259490747,0.174986359584096,0
MKRturn,0.125161004580052,0,0,0,0,0,0,0.240625762189395,0,-0.113747356770123,0,0,0,0,0,0,0,-0.0930433935403907,0,0,1.38777878078145e-17,0.0697422561624497,0,0,0,0,0,0,0,0,-0.127947203776558,0,0,0,0,0.3572682476641,-0.09977364009876,0,0,0.315309737139485,0,0,0,0,0,0,0.283267199323679,-0.192160213039632,0,0,0,-0.480431940123071,0
TED,0,0,0,0,0,0,0,0,0,0.0651709044812462,0,0,0,0,0,0,0,0,0.0237728417778407,0,0,0,0,0.0267185948399673,0,0,0.249664145350107,-0.136265294139634,0,0,0,0,0,0.00356304975202716,0,0.257161886706017,0,0,-0.452051306934533,0,0,0,0,0,-0.158868333228291,0,-0.256863836340502,-0.355934978017799,0,0.480180368673084,0,0,0
RealEstateDiff,0,-0.0866848304778553,0,0.0825858683228523,0,0,0,0,0,-0.00398356927872799,0,0,0.0132830485536151,0,0,0,0,-0.145042824298916,0,0,0,0,0,0,0,0.0743526227325887,0,0,0,0,0,0,0.18203717945867,0,0,0,0,0.0692488139561219,0,0,-0.00320357082190212,0,0,0,0,0,0,0,0,0,0,0.0330758612690521,0
