,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.762581786185854,0.0442168681605569,0,0,0,0,0,0,0,0,0,0,0.0538447025413033,0,0.162962219000937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226262493664928,0,0,0.0478190438505239,0,-0.0539441329086806,0,0,0
X601229.CH.EQUITY,0,0,0,0.35104062022615,0,0.18407908820153,0,0,0.0844202477387587,0,0,0,0,0,0,0.259417515217886,0,0.0701060945105311,0,0,0,0,1.73472347597681e-18,0,0,0,0.116329607062281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00914687036223781,0,0
X601288.CH.EQUITY,0,0,0.139531478828655,0,0.0158911428631654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184047457076364,0.514669555861984,0.0319684356140883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478599473520924,0,0
X601328.CH.EQUITY,0,0,0.0524799346657592,0.0931165156341944,0.128686622254395,0,0,0,0,0,0,0.169828424841173,0,0,0.0214737296182242,0,0,0,0.081786954783249,0.23863559587903,0,0,0,0,0,0,0,0,0,0.0964220637634114,0,0,0,0,0,0,0.0771975337695147,0,0,0,0,0,0.0722875530729074,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00402560848646835,0,0,0,0.0128891106517719,0,0,0.151757249691302,0,0,-0.0259550928840195,0,0,0.325531173582176,0.246348895656042,0,0.149675471259607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393971593882524,0,0,0.020045830189084,0,0,0,-0.0259049140316708,0,0.0602855655176557,0,0,0
X601577.CH.EQUITY,0.0411424340906206,0.277232415396134,0.0713695184435035,0,0,0,0,0.0381307276600435,0,0,0,0.169588165070575,0,0,0,0,0,0.0587978742601202,0,0,0.128250529308083,0,0.165147934947657,0,0,0,0,-0.0401026880646885,0,0,0,0,0.0342992888739912,0,0.0352325756545852,0,0,0,0,0.0874194814534853,0,0,0,0,0,0,0,0,0,-0.101487410860806,0,0,0
X601818.CH.EQUITY,0.0670620210539797,0.0867176093117792,0.10778393573418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311416964656914,0.165017813688638,0.0113314690860282,0,0,0.0470861797181034,-0.0665020143553117,0,0,0,0,0,0,0.122346094471115,0,0,0,0,0,0,0.0945737576726964,0.03754712740582,0.0394660110283865,0,0,0,0,0,0,0.00638915557287973,0,0.146004443373389,0
X601838.CH.EQUITY,0.151340453005787,0,-0.082471161033006,0,0,0,0,0.340143963278086,0,0,0,0,0,0,0,0.12596982009414,0,0,0,0,0.17165627173381,0,0,-0.108079401904228,0.291776132288167,-0.0285292371175747,0,0.0575089527546238,0,0.0424965243163146,0,0,0,0,0,0,0,0,0,0,0.0658219224288992,0,0,-0.233673308386371,0,0,0.017701004256992,0,0,0,0,0,0.00646129262850717
X601939.CH.EQUITY,0,0,0,0,0,0,0.0161171127695728,0,0,0,0.107710930863952,0,0,0,0.591907193677171,0,0,0.0216811064141739,0,0,0,0,0,0,0.01401047291059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016892242273875,0,0.141629556514046,0,0,0,0.0519138756060268,0
X601988.CH.EQUITY,-0.141921729926232,0,0,0,0,0,0,0,0,0,0,0,0.216329256566295,0.454505352444935,0.20999203483323,0,0,0,0,0,0,0.130769652574494,0,0.103476322953904,0,0,-0.0944310103787866,-0.0712669363950577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106313998770164,0,0,0.101923197183192,0,0,-0.0922245482418854,0.0171931685749629,0,0,-0.0298216423977025
X601997.CH.EQUITY,0,0,0,0.145263328999468,0,0,0.0174430905023535,0,0,0.155058620162821,0,0.148154914908917,0.116632736407871,0,0,0.280238028895586,0,0,0,0,0,0.0990408826675488,0.0157809402611787,0.0267374779724674,0.155194679350542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170483510699281,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0363578544738564,0.0302985725725363,0,0.0586013861247075,0,0,0,0.327760487461038,0,0,0.269325802517762,0.0109997643706561,0,0,0.00683041929085565,0.0361360219983747,0,0,0,0,0,0,0.333660615123925,0,0,-0.0600843859147101,0,0,0,0,0,0,0,0,0,0,0,-0.3622245861126,0,0,0,0,0,0
X601658.CH.Equity,0.0207984288072631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206417913627586,0,0,0,0.266931018800191,0,0,0.208185836795999,0,0,0.0902794186477279,0,0,0,0,-0.0605036594755714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174429547422108,0,0,-0.219520597259392,0,0.255220506016565,0,0.0201834421303683
X601916.CH.Equity,0,0,0,0.388235032047917,0,0,0,0,0,0,0,0,0,0.168307109122806,0,0.118902985816147,0,0,0,0.103257997092278,0,0,0,0,0,0,0,-0.0191911710095011,0,0,0,0,0,0,0,0,0,0,0.142117660066881,0,0,0,0,0,0,0,0,0,-0.0420525019402214,0,0,-0.0312591454994417,0
X601077.CH.Equity,0,0,-0.0533425389592533,0.149077540819565,0,-0.319689849099507,-2.16840434497101e-19,0,0,0,0.358417750678565,0,0,0,0,0,0,0,0,0,0,0,0,0.158380182605098,0,-0.0603833551594875,0,0,0,0,0,0,0,0.000996718574152522,0,0,0.00140045734468073,0,0,0.340848090063562,0.281357498092336,0,0,0,0,0,0,0,0.0350130960624428,0,0.138633075145868,0.107906636911921,0
X11.HK.EQUITY,-0.0402079818262405,0,0,0,0,0,-0.0173156675787412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196672200405633,0.548480362276391,0,0.0581760069437432,0,0.0136700027684588,0,0.0940664874278016,0,0,0,0,0,0,0,0,0,0.0653958419871004,0.0290086118221542,0,-0.0967523768320088,0,0.0222182973606992,0,0,0.189050339236638,0
X2388.HK.EQUITY,-0.0537263892312001,0,0,0,0,0,0,0,0,-0.0286447331263762,0.171355848970769,0,0,0,0,0,0,-0.0188815987640375,0,0,0,-0.120000120298466,0,0,0,0.452527978922505,0,0.288432443204952,0.0351269139822504,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0417448758096893,0,-0.177396933619782,0,0,0.196805828446364,0,0,0,0,0,0,0,0.142636438974198,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0816840944532359,0,0.162718065874877,0,0,0,0.024075538089054,0,0,0.355330762927979,0.0566589122586998,0,-0.252698990273321,0,0,0,0.271367949735003,0,-0.0793067105705367,0,0,0,0.0961736187184086,0,0,0,0,0,0.00697755191969139,-0.0317079408058283,0,1.38777878078145e-17,0,0,0.262999768022927,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.039222169835817,0,0,0,0.0187409076480832,0,0,0.00908074312091363,0,0,0,0,0,0,0,0,0,0,0,0.0605236203813897,0.0559396540729204,0,0,0.0315731866240448,0,0,0.139914998616121,0.385911149556562,0,0,0.0236400316007862,0,0,0,0,0,0,0.0856832074826562,0,0.165246241142465,0.191112959799919,0.00648405011883741,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122652366255046,0,0,0,0,0,0,-0.0474101167546639,0,0,0,0.0665364685462218,0,0,0.0411198398301497,0,0,0.0737690627329999,0,-0.125886562430475,0,0,0.0827957540241741,-0.0193200300308201,0,0,0,0.128954496984083,0.11389953580183,0,0,0,0.384886899441402,-0.142533558874218
X2886.TT.EQUITY,0,0,0,0.191183023384469,0,0,0,0,0,-0.00115245580038788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608162827120849,0.0187857309442866,0,0,0,0,0.0760730337804304,0,0,0.14564043731714,0.12756132652395,0,0,0,0,0,0,0,0,0,0,0,0.158520712716539,0.342867311169538,0,0,0,0,0,0.129623223992412,0
X2891.TT.EQUITY,0,0,0,0,0,0.1092149032531,0,-0.146479589962719,0,0,0,0,0,0,0,-0.0584553021575629,0,0,0,0,0,0.0838540076913849,0,0,0,0,0,0,0,0,0,0,0.092228571405051,0,-0.210936017138439,0.11186227173827,0,0,0,0,0,0,0,0,0.314272091123756,0.395762279905354,0,0,0,0,-0.0234299083230836,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0239146795906856,0,0,-0.0120250876614248,0,0,-0.221267898673922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140129535738593,0,0,0.0582523315950964,0,0.404939309567753,0,0,0,0.191145426113656,0,0.0868750692527032,0,0,0,0.0208948848618607,0,0,0.0294310145889017,0.31293120232015,0,0,0,0,-0.0772009675874073
X5880.TT.EQUITY,4.33680868994202e-19,0,-0.259841311540472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217697549359556,0,0,0,0.541738897977726,0.0659511434949599,0.0429179015235725,0,0.0125591283037252,0,0,0,0,0,0,0,0,0.089445928557573,0,0,0.0967418849573405,0,0.0552058948285718,0.0342765082825722,0,0,0,0,0
X600030.CH.EQUITY,0,0.151122425549195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866542704765117,0,0,0,0,0,0,0,0,-0.405174466333496,0,0,0,0,0,0,0,0,0.0288675786815891,0.685666253585511,-0.0150717732688392,0,0,0,0,0,0,0,0,0,-0.0446217139033807,-0.0811940988697207,0,-0.162330456928287,0.00933367840812146
X600837.CH.EQUITY,0,0.142772665736004,0,0,0.291379172084807,0.155729569721109,0,-0.496930772988565,0,0,0,0,-0.248852495528089,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0788123139684569,0,0.0326283706728009,0,0,0.163865139590479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761499968694595,0,0.151334907686178,0,0,0.0853270800254499,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209406425348905,0,0,0.0585091414964666,0,0,0,0,0,0,0,0.707226385952911,0.0524724696063037,0,0.0643676093438272,0,0,0.0285353318853096,0,0,0,0,-0.0367596889104468,0,0,-0.01455356964629,0
X601688.CH.EQUITY,-0.0176067038109156,0,0,0,0,0,0,0,0,0,0,0.048603524766585,0,0,0,-0.0930587235115333,0,0,0,0,0,0,0,0,0,0,0.0508463891791459,0,0,0,-0.0362108686879302,0.10832708208688,0,0,0.537942433071118,0,0.359901256674493,0,0,0,0.00743383279193844,0,0.0628225084177274,0.0143547454402279,0,0,0.00895875834277949,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0368866318448575,0,0,0,0,0,0,0.200695364808035,0,0,0,0,0.0584974015510811,0,0,0,0,0,0.139043044816351,0,0,0,0,0.263456396230292,0,0.0871898575159812,0,0,0,0.0843449956415186,0.0280496773874134,0,0.0315144093773852,0,0,0,0.054407668198993,0,0,0,0,-0.0757312293018582
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.100318409624836,0.136612939593839,0.0593737922976823,0,0,0,0.0530479372969002,0,0,0,0,0,0,0,0,-0.000885948425030747,0,0.146526746598772,0.0873669394119289,0,0.155870670568619,0,0,0,0,0,-0.0397837744526805,0,0,0,0.00170442353879608,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101587017506801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586230958361735,0,0,0,0,0.154648778969487,0.161244911470928,0,0,0.403042548824078,0.369098058413089,0,0.027022750379171,0,0,0,0,-0.112104362251796,0,0,0.104978222730497
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186797990269407,0,0.113785169644654,0,0,0,0,0,0,0,0,0,0.298867245138069,0,0,-1.0842021724855e-19,0.0300177989561083,0,0,0,0.00655305543622134,-0.0273216487892094,0,0,0,0.429367479668473,0,0.173741660699302,0,3.46944695195361e-18,0.0869758077895598,0,0,0.00480721768274973,0,0,0,0,0,0.049351501137081
X601628.CH.EQUITY,0,0,0,0.154708372167664,0,0,0,0,0,0,0,0,0,0.0264956167234931,0,0,0,0,0,0,0,0.190036652757315,-0.189083378911119,0,0.0437655296000591,0,0,0,0,0,0,0,0,0,0,0.14342062190465,0,0.195641477700486,0,0,0.221349138975536,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.261477173141548,0,0,0,0,0,0,0,0,0,0,0,0,0.19662536841564,0,0,-0.107323118122486,0.248720342222134,0,0.204352243619596,0,0.083017674513968,0.182408113403224,0,0,0,-0.137071915867667,0,0,0,0,0,0,0,0,0,0,0,0,0.122738182813579,0,0,0,0.0766816914589122
X2881.TT.EQUITY,0,0,0,0,0.0784389987007605,0,-0.105531629449446,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.102073560409186,0,0,0,0,0,0,0,0.112470306653,0.20717856552181,0,0,0.206163792717927,0,0,0,0.163776117599245,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.33022454218352,0,0.130326622661042,0,0.0164190092996887,0,0,-0.0106024204773756
X2882.TT.EQUITY,-0.00763571450343758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155567821506006,0,0,0,0,0,0.107647239380868,0.0109863986959403,0,0,0.108377056254465,-0.0438358228501271,0,0.171380705209919,0.0181640343796183,0.0466506957134745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538059572566177,0,0,0.0121981610481025,0,0,0.0306525785560305,-0.0559075681590261,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221548782353533,0,0,0.0115435117671523,0.0451378873722933,0,0.233763427236213,0,0.0492373287204611,0.0631294750721738,0,0.256548848807477,0,0,0,0,0,0,0,0.107524675571037,-0.156155304265581,0,0,0.197121262288861,0,0.0552782416060806,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.11641242566077,0,-0.147225201340874,0,0,0.208667930732909,0,0,0,0.12087262529384,0,0,0,0,0,0,0,0,0,0.349089987689505,0,0,0,0.294083909702066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206174712404987,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.102133982010214,0.0105245397734395,0,0,0,0.0573270197746813,0,0,0,0,0,0,0,0.113335464918383,0.179403294976122,-1.73472347597681e-18,0,0.0467768079508276,0,0,0,0,0,0,0,0,0,0,-0.0702603181563087,0,0,0,0,0.378649880040398,0,0,0,0,0,0,0.0130782145170606,0,0.0383860171824717,0.101601155483195,0.062864242553667,-0.0463808199206871
X267.HK.EQUITY,0,0.344995445079624,0,0,0,0,0,0.0968014596242508,0,0,0,0,0,0,0.0756834697667268,-0.402469029264608,0,0,0,0.1143431057432,0,0,0.0515043513558476,0,0,0,0,0,0,0,0,0,0,0,0,0.0980122261459653,0,0,0,-0.197409838321951,0,0.249647713965378,0,0,0,0,0,0,0.2099785833083,0,0.164452463496904,0.0939455878711905,0
MKRturn,0,0,0,0,0,-0.15761617242058,0,0,0,0,0,-0.386357615366769,-0.183678997520348,0,0,0,0,0,0,-0.0136347434580871,-0.0432210632253497,0,0.518448885432786,0,0,0,0,0.0520430567987284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609651027506063,0,0,0,0,0.0697763021726294,0,0.260378186844986,0.0575886840804296,0,0.050185180600473,0.0946568676032378
TED,0,0,-0.318002028239876,0,0,0.216056227892656,0,0,0,0,0,0,0,0,0,0,0,-0.0403631306725621,0,0,0,0,0,0.100313392591873,0,0,0,-0.134392815856432,0.0402676057479767,0.026141200073382,0,0,0,0.120301560775051,0,-0.134320328347358,-0.0128613984025209,0,0,0,0,-0.0823301255874872,0,0,0,0,0,0,0,0.152938004539276,0,0,0
RealEstateDiff,0.116487945661587,0,-0.138972319291942,0,0,0,0,0,0.277180962294776,0,0,0,0,0,0,0,0,0.311788287023089,-0.131504047577351,0,0,0.0330713463921354,0,1.0842021724855e-19,0,0,0,0.16633069996132,0,0,0,0,0,-0.146546405129717,0,-0.0494006417442516,0.0459217931681881,0,0,0,0,0.169177783805496,0,0.151724345933834,0,-0.0772216717576142,0,-0.02264404171221,-0.563625577378354,0,0,-0.0182638255510996,0
