,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.253341842412048,0.0421523956621292,0,0,0,0,0.10697190554236,0,0,0.0682278602343025,0,0.0196782531874297,0.14537911158022,0,0.0645722957285153,0,0,0,0,0,0,0,0,0,0,0,0.0294146158414613,0,0,0,0,0,0.106119486143694,0.0559208612647319,0,0,0,0,0,0,0,0,0,0,0,0.109008785599889,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115036840987801,0,0,0,0.279568905389621,0.245578097212687,0.199719233296021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891508332512398,0,0,0,0,0,0,0,0.0147298234029773,0,0,0,-0.000887460513407396,0,0.0962264649179389,0.0185884487891721,0,0,0,0
X601818.CH.EQUITY,0.0143517759397067,0.154904140209074,0.143826828878754,0,0.0916433088407759,0,0.129798340006577,0,0,0,0,0,0,0,0,0.117931106703772,0.150629831039317,0,-0.0951783223013816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117826048817545,0,0.0217498619466963,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0667224332981786,0,0.0139126559253353,0.106485321919015,0,0.11493179633069,0
X601939.CH.EQUITY,0,0,0,0,0,0.0783667869391557,0,0.21508822953158,0,0,0,0.564382699586256,0.0999118199025965,0,0,0,0,0,0,0.169883353075042,0,0,0,0,0,0.0556124234203258,0,0,0,0,0,0.0473629315912492,0,0,0,0,0,0,0,0,0,0,0,0.066126961122169,0,0,0,0,0,0,0.0198759456238595,0.0638295725487356,0
X601988.CH.EQUITY,-0.127562105045636,0,0,0,0,0,0,0,0,0.36453973225402,0.326082005455961,0.214449032603497,0,0,0,0.0465145896668362,0.0628309986689287,0,0,-0.0449538565778242,0.0198574428079343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053375155410735,0,0,0,0,0,0,0,-0.0467583659001137,0,0,0.0465544115414211,0,-0.20464599361946,0,0,0,-0.0510668568333722
X601998.CH.EQUITY,0,0,0,0,0.112941790049926,0,0,0,0,0,0.199418066343144,0.248872608230669,0.0663296365345334,0,0.198409424257989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278361413042897,0,0,0.0138076287972678,0,0,0,0.051359788869332,0,0,0,-0.0633376605457314,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.138061751368929,0.319661549590668,0,0,-3.46944695195361e-18,0,0,0.166216590791368,0,0,0.0894619212721427,0,0,0,-0.0850898606295966,0,0,-0.108892728587315,0,0,0,0,-0.112788713361394,0,0,0,0,0.0689003281336694,0,0,0.0804523383731223,0,0,0,0,0,0,0,0,0,0,0,0.230536464370621,0,0.288437422873893
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581668083119143,0,0,0,0,0,0,-0.0401135702659802,0,0,0,0,0,0,0,0.117920934806506,0,0.0454741136268768,0,0,0,0,0,0,0.0842564069874372,-8.67361737988404e-19,0,0,0.17008232341195,0.0472330373994194,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00354799392779471,0,0.0480732663623439,0,0.145107949911468,0,0,0,0,0,0,0,0,0,0.527826909917287,0,0.0739701399012611,0,0,0,0,0,0,0,-0.168934654490205,0,0.0121107790150358,0,0,0,0,0,0,-0.0228189496937696,0,0,0,0,0.150813259884403,0,0.115485846208314,0.129333596784309,0,-0.0404811175939275,0.00739353712331643,-0.103668400327071,0.00512358030051867,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0816739424472481,0,0,0,-0.00776318113881819,0,0,0.091633643571136,0,0,0.0694140557593559,0.257361434516018,0.134858880659017,0,0,0,0,0,0,0,0,0,0,0,-0.146062405413131,0.138443715049119,0,0,0,0,0,0.132005367664199,0,0,0,0,0,0.203753804235536,0,0,0,0,0.0523611808194039,0.0992463444048571,0,0,0
X000166.CH.EQUITY,-0.0790977917035379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374194932266452,0.191654697312495,0,0,0,0.7981025885502,0.080907603472064,-0.276163269763701,-0.0263455316768892,0,0,0,-0.161119911116605,0.0593975779787523,-0.0358749106507609,0,0,0.175132556130412,0,0,0,0,0.0358431863553947,0,-0.0888434871571291,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167811769812276,0,0,0.209317770511499,0,0,0,0.160299987202548,0.296210806677738,0,0.153418707645302,0,0,0,0.0529046148477288,0,0,-0.0749251251574819,0,0,0,-0.00512719748814115,-0.011077686278422,0,-0.108641284920125,0.164025276747104,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.191065213172217,0,-0.293672605858628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160508570395064,0,0,-0.0739644472466472,0,8.67361737988404e-19,0.316338273220723,0.162431103702893,0,0,0,0,0.608473729161637,0,0,0,0,0,0,0,0,0,0,0,0,-0.138569144526201,0,0,-0.169870169486182,-0.0746006128175366,0.00580876485041873,0,0.218272436200473
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0112861546994304,0,0,0,0,0,0,0,0,-0.0585439559657757,-0.0405834708549963,0,-0.0330197432327336,0,-1.73472347597681e-18,0,0,0.282396935950419,0,0.191589841154923,0.168027492399344,0.0440410475998018,0,0.0768069206570387,0.210567231512178,0.127313218378343,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111745441856781,0,0,0,0,-0.0164322593050898,0
X600030.CH.EQUITY,0,0.0338331360963417,0,0,0,0,0,-0.00215593078085159,0,0,0,0,0,0,0,0,0,0,0,0,0.207986008601729,0.150293188533881,0,0.0167114652376777,0,0,0.0733228926293126,0.169427518745999,0.02076980748146,0.272530806015427,0,0,0,0,0.0580053525940482,0,0,0,0,0,0,0,-0.00874326287808157,0,0,0,0,0,0,0,0,-0.111488999365522,0
X600837.CH.EQUITY,0,0.161019157821781,0,0.23414255576195,0.254806785198477,-0.646398448438958,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306577528815775,0,0,0,0,0,-0.0211581381515546,0,0,0,0,0,0,0,0.0625167944420051,0,0,0.0122425281499657
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193420642155598,0,0,0,0,0,0.301662204052242,0.192717881120408,0.454055237116394,0,0,0.0913103556871676,0,0,0,0.128272069486268,-0.109629975061686,0,0,-0.123361455172625,0,0,-0.239995408932174,-0.2977592487416,0,0,0,0,0.0623416532048334,0,0,0.0948861811785217,0,0,0,0,-0.0428685671666095
X601066.CH.EQUITY,0.0168175208416146,0,0,0,0,0,0,0,-0.164476754238214,0,0,0,-0.0496247340942872,0,0,0,-0.177442678826278,0,0,0,0.292711183054163,0.139596408095976,0,0,0,0,0,0,0,0.137575453871475,0,0,0,0,-0.010588957178483,0.212968986869003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832061370213932
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208989519947097,0,0,0,0,0.037349745529299,0,0,0,0,0,0.200893138032363,0.0505240058712641,0,0.227767717994945,0,0.0944859228892883,0,0,0,0,0.0442595743230942,0,0,0,0.0491447330785463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0114209584661477,0,0,0,0,0,0,0,0,0,0,0,0.0869351016815123,0,0,0,0.0202712987762566,0.0954306013257071,0.305500953392156,0,0.067643979795211,0,0.436121346509346,0,0.0776164354254567,0,0,0,0,0,0,0,0,0,0.0459461935884234,0,0,0,0,-0.00614677022090923,0,0,0,0,0,0.0114896751512045,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566169929597952,0,0,0,0.327871989537913,0,0.189313494153219,0,-0.125625387180085,0,0,0,0,0,0,0,0.00786873034856563,0,0,0,0.0746241919769227,0.214095295097558,0,0,0,0,0,0,-0.0408739618724566,0,-0.260426761484195,0,0,-2.16840434497101e-19,-0.136040233608483,0.149489417537841
X601318.CH.EQUITY,0.0179579822868777,0,0,0,0,0,0,0,0,0,0,0,0,0.0846877316794386,0,0,0,0,0,0.197141399699939,0,0,0,0.0545895002285415,0.339037482269382,0,0,0.0990812225409822,0.014693564825111,0,0,0,0,0,0.032391971217839,0,0,0,0,0.134995270989896,0,0,0,0.036198080886884,0,0,0,0,0,0,0,0,-0.0755430978847862
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0238503715367217,0,0,0,0,0,0.173702506124341,0.0768788430855029,0,0,0,0,0,0,0.121275257229093,0,0,0,0,0,0,0.119229669233588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0809039410035268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0466833523850367,0.171561691719546,0,0.0222726786700641,0,0,0,0.00438936061240411,0.248599018836656,0,0,0.352525397772156,0,0,0.0383823176746301,0,0,0,0,0,0,-0.0840283715250105,0,0,0,0,0,0,0,0.0764675190978539
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.203686872751516,0,0.0250119729971731,0,0.00769369855253356,0,0,0,0,0,0,0,0,0,-0.00750958916192788,0,0,0,-0.129149504398546,0,0,0,0,0.471868473416135,0,0.235263355789144,0,0,0.174642145647474,0,0,0,0,0,0,0,0,0,0.170790102418726,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0497944241980889,-0.013279366743831,0,0,0,0,0,0.198117883649316,0,0,0,0,0,0,0.071265193837479,0,0,0,0,0,0,0.142733739596796,0,0,0,0,0.330558169457504,0,0,0,0,0,0,0,0,0,0,0.0417176814161451,-0.052526780274649,0,0,0,0,0,0.0694475216034846,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0517391956795265,0,0,0,-0.0242474573160491,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.253617723569126,0,0,0.248404809849265,0.0810843696548695,0,0.0365423304541158,0.142352579863035,0,0,0,0.168467988792358,0,0,0.0893940441337282,0,0,0.207225143329007,0.280054839382829,0,0,0.0189365492679882,0.0599153467519882,0,0,0.0692563635211529
X2881.TT.EQUITY,0,0,0,0.019178708803316,0,0,0,0,0,0.100553525913244,0,0,0,0.0211339840508608,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.131977916517604,0,0,0,0,0,0,0,0,0,0,0.441216745973893,0,0,0,0,0.152699152533027,0,0.0283276634291271,0,0.0725960002958981,0.112912058829176,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0128219731497698,0,0,0,0,2.16840434497101e-19,0,0.241035846233472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142055262414791,0,0,0,0.597570574751911,0,0,0,0,0,0,0.0385943339641928,0,0.0332600189744175,0,0,0.0518730431078579,0,0,0
X000002.CH.EQUITY,0,0.134555665227179,0,-0.109155282400622,0.0809690642886794,0,0,0,0,0,0,0,0,0,0,0.212716891383548,0,0,0,0,0,0,0,0.0562153486064831,0,0,-0.0530762502953152,-0.0501051311459977,0,0,0,0,0,0,0,0,0,0,0,0,0.603612828068899,0,0,0,0,0,0.109001427568193,0,0,0,0.0692555943425074,0.0320576993846947,0
X600048.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00292243292289647,0,0,0,0.0907584258156202,0,0,0,0,0,0,0,0,0,0,-0.0682458494482759,0,0,0,0.25267225910813,0,0,0,0.513566561476987,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0518934138142531,0,0,0,0,0,0.0789738238353787,0,0,0,0,0,0,0,0,0,-0.0249358996647097,0.0393771938029118,0,0,0,0,0,0,0,0.0488447855986609,0,0,0,0.0309079199141926,0,-0.0181091650574634,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.107387890924678,0,0.305389383479897,0,0.171298848804443,-0.00228607506624144,-1.73472347597681e-18,0.129315919540395,0
X1113.HK.EQUITY,0,0,0,0.00780506941137285,0,0,0,0,0,0.221870949631958,0,0,0.0826447678055537,0,0,0,0,0,0.0806368689121509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105481934512573,0,0.0772742259083269,0,0,0,0,0.0589708108755487,0.301347483393306,0,0,0,0,0,0,0,0
X12.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0220496034735025,0,0,0,0,0.050501850563177,0.107197929389033,0,0,-0.221656810224634,0,0,0,0,0.00219109324526817,0,0,0,0,0,0,0,0,0,0,0,0,0.10064675629347,0,0.288688971040068,0,3.46944695195361e-18,0,0,0.00839615877174393,0,0,0.259907698245486,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.12165362940632,0,0,0,-0.230282067324333,0,0,0,0,0.0705412799887402,0.148354282665715,0,0,0,0,0,0,-0.0935522442292195,0,0,-0.0131998253700395,0,0,0,0,-0.0460963479157345,0,0,0.106122508723902,0,0,0,0,0.137327667118526,0.383965252213097,0.103860453287236,0,0.204838930578364,0,0,0,0,-0.0644133264275614,0.0346727806703897,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119832267480323,0,0.0948547167366137,0,0,0,0,0,0.142105412135113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693866024566337,0,0,0,0,0.153760364752407,0
X2007.HK.EQUITY,0.011203094499024,0,-0.138750992862193,0,0,0.00884861551314522,0,0,0,0,0,0,0,0,0,0,0,0,-0.045411964471058,0,0,0,0,-0.0366968501900067,0,0,-0.140989639383324,0,0,0,-0.0744204394896626,0,0,0.0568755883442555,0.12965508017429,0,0,0,0,0.438607178440787,0,0.26023201376844,0,0,-0.137403900461038,0,0,0,0.07772117089559,0,0,0,0
X267.HK.EQUITY,0,0.249474726810588,0,0,0,0,0,0,0,0,0.0777393789419494,0.0350154839348445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650685639967572,0,0,0,0,0,0,-0.0496840802771952,0,0,0,0,0,0.137202333548871,0,0,0,0,0.482226343246838,0,0,0,0,0.20023455357574,-0.47593759048455,0,0,0
X688.HK.EQUITY,0,0,-0.12980615707146,0,0,0,0.0904555869958303,0,-0.123061340953123,0,0,0.501161561723986,0,0,0,0,0,0,0,0,-0.0418546629785881,0,0,0,0,0,0,-0.312642581729755,-0.0437542004304932,0,-0.0217685771835526,0,0,0,0,0,0,0,-0.113835669919552,-0.0562623805026079,0,0.455226907852613,0,0,0,0,0.167471314542472,-0.0482943835868243,0,-0.111262100448807,0,0,0
X823.HK.EQUITY,0,0.176369110488588,0,0,0,-0.201415394964632,0,0,0,0,0,0.0283334191900525,0,0,0,0,0,-0.0336686199645604,0,0,-0.0561962645442012,0,0,0,0,0,0,-0.236911718576875,0,0,0,0,0.0259178400207553,0,0,-0.0189026865016352,0,0,-8.67361737988404e-19,-0.0627910491737032,0,0,0.418438344933425,0,0,0,0,0,0.0804532001724834,0,0,0,0
MKRturn,0,0,0,0,0,0.0446297497348808,0,0,-0.338936337405086,0,0,0,0,0,-0.206815407790705,-0.219510729226661,0.35029102959353,0,0,0,0.0338705313439256,0,0,0,0,0,0,0,0,0,0.18390110179431,0,0,0,0,0,0,0,0,0.29267591669967,0,0,0,0,0,0.12977412569618,0,0,0,0,0,0.0174475663937919,0.190878748134768
TED,0,0,-0.320330894515253,0,0.334848628633,0,0,-0.0452236813536312,0,0,0,0,0,0,0,0,0,0,0,-0.0810596814660988,0,0,0,0,0,-0.0662496196758251,0,0,-0.0464175992234864,0,-0.0297106201847607,0,0,0,0,0.0763608617618057,0,0.0902095511814127,0,0,0,0.126091613301245,0,-0.04185101084547,0,0,0.0327756932094106,0,0,0,0,0,0.0745087473233743
RealEstateDiff,0.362674419453261,0,-0.353620967436808,0,0,0.0991401406701388,0,0,0,0,0,0,0.322501919556325,0,0,0,0.0278513755633568,-0.323119116991784,0,0.278489641699108,0,0,0,0,0,0,0,0,0,0,0,0,0.0439580974897411,0,0.00133814894574634,0.228466050137623,0,-0.0831187307479067,0,-0.166462902010106,-0.251714170781671,0,0,0,0,0,0,-0.0239713611124379,0,0,0,-0.226412088632373,0
