,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309832526820203,0,0.291521615067746,0,0.00655239184844291,0.204806534142751,1.38777878078145e-17,0,0,0.141961002078762,0.151382304679533,0,0.00218908296009018,0.161034254690632,0,0.0331917647104378,0,0,0,0,-0.0498784629592085,0,0,0,0,0,0,0,-0.0603833564716483,0.0627191403543361,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.011751364028909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21554931576132,0.374706749637167,0,0.265792463892798,0.0367615852204077,0,0.149259402130276,0,0,0,0,-0.117975121723156,-0.182256256100891,0,0,0,0,0,0,0.0465857443016684,-0.22895506550398,0.110028935582688,0,0,-0.0484521660883101,-0.0367096429662264,0,0
X300059.CH.EQUITY,0.0785945160853475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047845397414599,0,0,0.112127050828886,0,0,0,0.41079532767626,0,0.185194604226427,0.0181882070596237,0.107096354302722,0,0,0.0302439413588646,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800026906528866,0,0,0,0,-0.10088205059389,0.0649921422764897
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207482379928555,0.0181337642234465,0.0737299706276966,0.100533520707904,0,0,0.0216519826624688,0.163428932210289,-3.46944695195361e-18,0.293318316389533,0.0322998093837737,0,0,0,1.73472347597681e-18,0.128687676207034,0,0,0,0,0,0,0,0,0,0,0,0,0.0147844512552404,0,0,0,0,-0.0726904443586025,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207432706002872,0.0828655530202857,0,0.362940727313983,0,-0.155973376865165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502343473934593,0,-0.0273278536723412,0,0,0,0,0,0.131095480128257,0,0.199073903833115,0,0,0.0155709552860789
X600999.CH.EQUITY,0,0,0,0,0.0182079992391764,0,0,0,0,0,0,0,0,0,-0.116730934423001,0,0,0,0,0,0.13225484563274,0.251413866718769,0.33383295259567,0,0,0.277320876745164,0,0,0,0,0,0,0,0,0,0.0378456516058144,0,-0.039513833296334,-0.0652719819719181,0,0,0,0,0,0,0,0,0.0396309652228254,0,0,0,0,-0.185515590558714
X601066.CH.EQUITY,0,0.114975040601176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131033440785126,0.0553024279031344,0,0,0,0,0,0.117318116640972,0.1434786771548,0.0631565330006045,0,0,0,0,0,0,0,0,0,0,-0.0407901548694828,0,0,0,0,0,0,0,0,-0.0512507292382892,0,0,0,0.069004747440245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.16544659733179,0,0,0,0,0.0509436268489544,0,0,0,0,0,0.0355126968068954,0.103863785293146,0,0.0303326398209041,0,0.0619719612101386,0.0250025967638631,0,0.32269377999617,0.122437457003647,0,0.0958494235609837,0,0,0,0,0,0,0.0638350207078092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.304898266854616,0,0,0,-0.0376188115393926,0,0,0,0,0,0,-0.0990048639741306,0,0,0,0,0,0,0,0.434724139679878,0,0,0,0.280147846913471,0,0,0.0846655264485413,0,0,0.070623640970721,0,0.0914131017150894,-0.0767016246298652,0,0,0,0,0,0.040325405668684,0,0,0,0,0,0,0,0,0,0.0907705957509996,0
X600918.CH.Equity,0,0,0.0745355849518075,0,0.0196682877486095,0,0.0561509093452194,0,0,0.0282571431128996,0,0,0,0,0,0,0,0,0.209283919016176,0,0,0,0.126263397729405,0,0,0.08268640859411,0.099391801220446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122438311180119,0,-0.0391236032065316,0,0,0,0,0,0.183479646896615,0.161227119904692,0.374228364050789,0,-0.161455081756208,0,0,0,0,0,0,0,0,0.0433640652401731,0,-0.0328266132800849,0,0,0.290588557316374,0,0,0,0,0,0,0,0,0,-0.144629284466798,0,0,0,-0.232881041317507,0.208322984043511
X601318.CH.EQUITY,0.283401636584886,0,0,0,0,0,-0.119739660695208,0,0,0,0.020650481443964,0.159415798423383,0,0,0,0,0,0.195861776881905,0.0422094489616535,0,0,0,0.090895071917472,0,0,0.0230167949079705,0.181515255785923,0,0.0310922324956213,0,0,0.0216048911824463,0,0.095392730345654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918044491542847,0
X601319.CH.EQUITY,0,0,2.16840434497101e-19,0.0130568282950992,0,0,0,0.0283982362949702,0,0,0,0.152297206884574,0.0725354064350574,0,0,-0.022770712213925,0,0,0,0,0,0,0.0615793469237391,0,0,0,0.225673335314881,0,0,0,0,0,0,0,0,0,-0.0361901935168055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0349388449596668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209952482406032,0,0.0373342789024189,0,0,0,0.328396864975213,0.444369651491364,0,0.0142346299252191,0,-0.000793879965333003,0,0,0,0,-0.0953355885403637,-0.0140879252799446,0,0,0,0.0285544552913167,0,0,-0.053227959459378,0.0209341619451505
X601601.CH.EQUITY,0,0,0,0,0,0,0.288793858357653,0,0,0,0.0112475650706407,0.115719388875281,0,0,0,0,0,0,0,0,-0.0846650466773172,0,0,0,0,0,0,0,0,0,0.216068874867603,0,0.263347265825729,0,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0224741039819338,-0.0986988133387776,0,0.0189379875225214,0,0,0,0,0,0,0.103019003665353,0,0.0372871677712782,0,0,0,0,0,0,0,0,0,0,0,0.237662528318813,0,0.216085022257738,0,0,0.378799919381633,0,0,0,0,0,0,-0.0189292445758494,0,-0.0631613438427248,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.257573600887142,0,0,0,0.193882300504593,0.117109365251697,0,0,0.111860493789245,0,0,0,0.126764088401675,0,0,0,0,0.0515979794718041,0.0819619290765903,0.17731179932481,0.260595980427946,0.0996919575727497,-1.0842021724855e-19,0.0127657729054053,0.0488115194260583,0,0,0.0767105265555563
X2881.TT.EQUITY,0,2.71050543121376e-20,0,0,0,0.0204762202854687,0,0.190198656524545,0,0,0,0,0,0,0,0,0,0.131548469930684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979995817831829,0,0,0,0,0.528519397618704,0,-0.0301812399725665,0,0,0,0,0,0.0221058699178874,0,0.168760163926261,0.115405901222782,0,0,0.00440463455795937,-0.0296534059764013
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.237066815603061,0,0,0,0,0,-0.00363833561347202,0,0,0,0,0,0,0,0,0,0,-0.13809554227828,0,0,0,0.577812161341093,0,0,0,0,0,0,0,0.0634978687500539,0,0.0389392775056265,0,0,0.0699172516517712,0,0,0
X000002.CH.EQUITY,0,0.0903369685675108,0,0,0.0115969270769268,0,0,0,0,0,0,0,0,0.221055948839599,0.0774545339470802,0,0,0,-8.67361737988404e-19,0,0,0.0889805389595553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568625552203609,0,0,0,0.399493143672815,0,0,0,0,0,0,0.145679108935834,0,0,0,0.0691907877367707,0,0
X600048.CH.EQUITY,0,0,0.175033576045795,0,0,0.0231724705412848,0,0.0138956898658045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248938193990991,0.0782962181066397,0,0,0,0,0,0,0,0.625624497265101,0,-0.023818414472737,0,0,0,0,0,0,0,0.0567290179986603,0,0,-0.0670506093099471,-0.0585070495576643
X601155.CH.EQUITY,0,0,0,-0.0132257144778562,0,0,0.0166038905286081,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00640846196425854,0,0,0,0,0,0,-0.133226884567757,0,0,0,0,0,0,0,0,0,0,0.0820643199268981,0,0.159085899710738,0.28947409407433,0,0,0,0,0,0,0,-0.156589087201603,0.0400958386645398,0,0,0,-0.0417858174268176
X1109.HK.EQUITY,0,0.00866416418353368,0,0,0.106118975993959,0,0,0,0,0,0,0,0,0,0,-0.0468866231930601,0.0362362565593143,0,0,0,0,0,0,0,0.0402319481382994,0,0,0,0,0.0294809608795047,0,0,-0.0103639831067614,0,0,0,0,0,0,0,0.0184874012380132,0,0,0,0.124316379550327,0,0.260412050533003,0,0.199932917701835,0,0,0.136854451193346,0.0155510298238165
X1113.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.221387541056831,0.0407964925472187,0,0.027541844870066,0,0,0,0,0,0.124797091591758,0,0,0,0,0,0,0,0,0,0,0,-0.0397697584674517,0,0,0,0,0,0,0.14235633643079,0,0.0375025691738728,0,0,0,0,0,0.106303502219048,0.151172024809287,0.100775447504087,0.0397805811841743,0.0333500402040307,0,0.0390203277416051,0,0,0
X12.HK.EQUITY,0,0,0,-0.00110826428311496,0,0,-0.0307061547416309,0,0,0,0,0.0289525760066734,0,0,0,0,0,0.119921127769377,0,0,-0.12338058107951,0,0,0,-0.0571985644966389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344506329353517,0,0,0,0,0.0451736886291111,0.0134824867291008,0,0.25860454374445,0,0
X16.HK.EQUITY,0,0,0,0.0486605219725635,0,0,0,0,0,0,0,0,0,0,0,0,0.021662721236088,0,0,-0.513692975687726,0,0,0,-0.103072509974079,0,0,0,0.110745569469466,0,0,-0.022260472255884,0,0,0,0,0.0975773297765285,-0.039781009275192,0,0,0,0.0525735486961352,0.0215169617655742,0.498225272695329,0.296122966741653,0,0.0996235634911243,0,0,0,0,-0.00985164611379761,0.0265044757001676,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.229676559856463,0,0,0.0465035863337674,0,0,0,0,0.133840784678722,0,0,0,0.350569960704489,0,0.00836121597117161,0,0,0,0,0,0,-0.206297178554017,0,0,0.181050316805883,-0.217904874620467,0,0,0.202420460131921,0,0,0,0,0,0,0,0,0.220414218472017,0,0.102296970099824,-0.246231505029005,0,0.0998442101063102,0.258025640756393,0.0634031222136753,0.0685041322432493
X2007.HK.EQUITY,0.0302415863038393,0,0,0,0.0960398161901156,0,0,0,0,0,0,-0.0160245614601317,0,0,0,0,0,0.0730155791973018,0,0,0,-0.159567225649413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216298371537774,0,0.1699651960471,0.325149250167804,0,0,-0.125291861073324,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115387752322524,0,0,0,0,0,0.106673515302315,0,0,0,0,0,0,0,0.138988299934122,0.211262544437232,0,0,0,0,0,0,0,0,0,0.0943976023690781,0,0,0.0830855134797384,0,0,0,0.0459669880529233,0,0.562104000069765,0,0,0,0,0,-0.468191304072102,0,0,0
X688.HK.EQUITY,0,0,-0.114117707173384,0,0,0.0680088650247525,-0.111032447586025,0,0,0.470324578926444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339756610815106,-0.0550231297264123,0,0,0,0,0,0,0,0,0,0,-0.134292319944868,0,0,0,0.552754264729885,0,0,-0.0561711743958611,0,0.170207890223731,0,0,-0.105278216542833,0,0,6.93889390390723e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120978200156738,-0.000172971121805131,0,0,0,0,0.0777440582942627,0,0,0,-0.170351049738867,0,0,0.0137118776144074,0,0,0,-0.111118134560737,0,0,0,0,0,0.0363165617855854,0.117442257966282,0.234299876995078,0,0,0.106561087028023,0,0,0.00137094389039925,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.441930412971644,0,0.324964152037309,0,0,0,0.0429325062082638,0,0,0,0,0,0,0,0,0,0,0.218919024504293,0,0,0,0,0,0.114229298865812,-0.0692060195671416,0,0.0410196728021091,0,0,0,0,0.182083245813479,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742657715972669,0,0,-0.036607934027445,0,-0.104259346479492,0,0,0,0,0,-0.115296313521585,0.02443929998954,0,-0.00445019119685974,0,-0.0983720326495563,0,0,0,0,0,0,0.170452864340052,0,0,0,0,0.273191132751759,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.416240883094249,0,-0.184327726266497,0,0,0,0,0,0,0,0,0,0,0,0.0478735734002737,0,0,0,0,0,0,0.344586197866252,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0289355927265817,0,-0.0207963361216949,0,-0.0771257628964693,-0.0748529309609753,0,0.00494824388283229,0,0,0,0,0,0,0,0,0,-0.395797457516783,0
