,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.155668035011767,0.269265566100917,0.207884866693573,-0.0586943533365536,0,0,0,0,0,0,0.203144973675557,0,0.145723658327207,0,0,0,0,-0.0388892783812271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141528493586673,0,0,0,0,0,0,0.0867113377160179,-0.0290707225958632,0,0,0,0,0,0,-0.168452966419904,0,0,0.0652452273436957,0.0419450130883314
X601658.CH.Equity,0,0,0,0.3925748907073,0,-0.243930068514573,0,0,0.570410654909913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195399955024335,3.46944695195361e-18,0.228516275969549,0,0.0979433371939461,0,-0.0456062210809769,0,-0.23190333141504,0,0,0,0,0,0,0.167963839039271
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506060537363821,0,0,0,0,0,0.569052530913438,0,0,0,0,0,0,0,0,0,0,0,0.0158251605690487,0,0,0,0,0,0.214656116730153,0,0,0,0,0,0,0,0.133723348189073,0.0418718544186608,0,0,0,0,0,-0.0325563650357346,-0.0582565795735666
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143685856290438,0,0,0,0,0,0,0.262053605263656,0,0,0.0263349938633031,0.0494146458105666,0,0,0,0,0,0,0,0,0.0514262662965983,0,0,0,0,0,0,0,0.00450483122017689,0,0.0668833748338849,0,0,0,0,0.23465536224355,0,0.13876859330853,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0605502838486635,0,0,0,0,0,0,0,-0.293134493573489,0,0,0,0,0,0,0.226066659486711,0,0,0.118731425577066,0,0,0,0,0,0,0,0.0715139019428996,0.214598082354595,-0.186528907540347,0,-0.574502450392916,0.254363527412337,0,-2.77555756156289e-17,0,0,0.406340559705735,0.234828664162561,0.306709030837195,0,-0.161870644373199
X2886.TT.EQUITY,0,0,0,-0.0248733250750863,0,0,0,0,0,0,0,0,0,0,0,0,0.0439873482408333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404229246966647,0,0,0,0,0,0,0.283815488869203,0,0,0,0,0,0,0,0,0,0,0,0.0267807648596913,0.165374765450932,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0300680944878963,0,0,0,0,0,0,0,0,0,0,0.204790062914465,0.095592276754809,0.331286857749209,0.185550461056051,0,0,0.104897411209575,0,0,0.0615938618376414,0,1.73472347597681e-18,0,0,0,0,0,0.010969052488741,0,0,0,0,0,0,0,0,0.0176184615223402,0,-0.0228726534520648,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0974242671806871,0,-0.0113113333035832,0,0.030483590287751,0,0,0.0805099263541139,0.506827485773639,0.317338551680293,0,0,0.0488806401025601,0,0,0,0,0,0,0,0,0,0,0.0108197459794236,0.0682566992422565,0,0,0,0,0,0,0,0,-0.0214382950013189,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0556980268670754,0,0,0,0,0,0,0,0,0,0.212923966187697,0,0.423550984112742,0.0368097513138978,0,0.303820894667293,0,0,0.027172128432786,0,0.0505958372439721,0.111064239768199,0,0,0,0,0,0,0,0,0,0,-0.30604570776019,0,0,0,1.38777878078145e-17,0,0,0,1.73472347597681e-18,0,0,-0.0820484005807793
X600030.CH.EQUITY,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248227107578664,0,0,0,0,0,0,0.494962868008128,0,0,0,0,0.0436846388755042,0,0,0,0,0,0,0,0,0,0.0740592135331861,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490166496299208,0,0.162211731038115,0.168326375549269,0.0769619166198129,0,0,0,0,0.115362487213467,0.290088355299009,0,0,0,0.0167537482166256,0,0,0,0,0.0755490451267768,0,0.0412605560956339,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0522815101942672,0,0.106287861425886,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483472698800679,0.149873490854255,0,0,0.318711402646449,0,0,0.0931434118108073,0,0,0,0,0.0702861070103053,0,0,0,0,0,0,0,0,0,0,0,0.034430308045128,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401885840939101,0,0,0.146163066088418,0,0,0.46896566581892,0.0904278526273208,0,0.1698139837925,0.101439027736125,0,0,0.0738755365051332,0,0,0,0,0,0.137978153585237,0,0,0,0,-0.111489348280486,0,0,0,0,0,0,0,0,0,-0.217678896492135,0,0
X601211.CH.EQUITY,0,0,0,0,0.215137961586201,0,0,0.156595622490075,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0320625235556559,0,0,0,0,0.00509837004628715,0,0.181894096764274,0.081966084149978,0.131517567572559,0.200311436493604,0,0,0.0480207386738883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0126189097512196,0,0.0818270845780159,0,0,0,0.128815587729045,0,0.2040685769971,0,0,0,0,0,0,0,0,0,0,0,0,0.094873238019326,0.0303204556037463,0,0.0976851295455862,0,0.18222154546227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0,0,0
X388.HK.EQUITY,0.0647950918467481,0,0,0,0,0.121593485684648,0,0,0,0,0,0,0,0,0,0,0,0,0.277306841170265,0,0.167098940635731,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0995089385450584,0,0,0,0,0,0,0,0.0633421477056524,0,0,0,0,0,0,0.0818304908142799
X601318.CH.EQUITY,0.314248284351653,0.0622410406331354,0,0,0,0,0,0,0,0,0,0.176048337587083,0.094676240028142,0,0,0,0,0.120075269184126,0,0,0.0334232362674311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176261833540499,0,0,0,0,0,-0.0178229363410956,0,0,0.0442196723787048,0,0,0,0,0,0,0.0262753674032929,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.208361617888345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00873958946723465,0.144902773076225,0,0,0,0,0.054803301327609,0.103223709087484,0,0,0,0,0,0.497874014427859,0,0,0,0,0,0,0,0.0846714089408657,0,0,0,0,0,0,-0.0343495875451057,0,0,0.0362095172866524,-0.0138409054691416
X601336.CH.EQUITY,0.138935852685672,0,0.00926608813139427,0.22220584435095,0.102818299316366,0,0,0,0.0110503755051469,0,0.202117455767636,0,0,0,0,0,0,0,0,0,0,0.0344601296613002,0,0,0,0,0,0,0,0,0,0.0858968270596184,0.0651180306984316,0,0,0,0,0,0,0.0219359077521354,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254890486096252,0,0,0.354925765587617,0.0614389306526266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509066431494981,0,0,0,0,0,0.0692401928587809,0,0,0,0,0.0522742845683186,0,0,0,0,0,0,0.110081953425615,0,0,0,0,0,-0.0355443771430798,0.0240276160240324
X601628.CH.EQUITY,0,0.0998400785492972,0,0,0,0,0,0,0,0,0,0.384729325056915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284356696268746,-0.0240773854789765,0,0.267299474426801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894319006729734,0.0223698468900585,0,0,0,0.0108096191884776
X1299.HK.EQUITY,0,0,0,0,0,0,0.0925336830947169,0,0,0,0,0,0,0.0667394965368066,0,0,0,0.288191317969066,0,0,0,0,0,0,0,0,0,0,0,0,0.0583869144308694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0606802519817975,0.0399842672073273,0,0,0,0
X2881.TT.EQUITY,0,0.111850441703963,0,0,0,0,0,0,0,0,0,0,0,0.203881742128954,0,0,0,0,0.0336470629098367,0,0.0922589141809103,0,0,0,0,0,0,-0.0488737947372683,0,0,0,0,0,0,0,0,0.020018920293263,0,0.192534672691957,0,0,0.105883780393692,0,0,0,0.136621812419603,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0458291948253661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607753352704161,0.281757419758784,0,0,0,0,0,0,0,0,0,0,0,0.087070808022864,0,0.0410530402040435,0,0,0.317275508483005,0,0,0.0920066311334597,0,0,0,0,0,0,0,0.18591768918641,0,0,0.0629168263906212,-0.141464029949324
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481879408549966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153442867759168,0.560573526027278,0,0,0,0,0.140445584507315,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0474397530349837,0.545573225159698,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.015428468541667,0,0.0129547031815755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988936462676988,0,0.123756573531842,0,0,0,0,0.0145841789947675,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.240062186061971,0,0.0676754466632512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134590540519242,0,0.214144484949305,0.135739425669199,0,0,0,0,0,0,0,0.143902392967574,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.275653709302296,0,0,0,0,0,0,0,-0.0411718629482091,0,0,0,0,-0.173006610836707,0,0,0,-0.0635181737241547,0,0,0,0,0,-0.0633275226127946,0,0,0,0,0,0,0,0.3020012452013,0,0,0,0,0,0,0.142045241288202,0,0,0,0,0.810713141583937,0,0,0,0,0,-0.150595149679224
X1113.HK.EQUITY,0.0800709056648292,0.0519750980500904,0,0,0,0.0410555457708987,0,0,0,0,0,0,0,0,0,-0.0180406980998679,0,0,0,0,0,0,0,0,0,0,-0.281259679241048,0,0,0.233813404576617,0,0,0,0,0,0,0,0,0.216106662014181,0.0730152867526528,0,0,0,0,0.152733960336846,0.259880811652358,0,0,0,0.204222168697065,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.236686986970412,0,0,-0.0189452987391209,0,0,-0.0307462419137722,0,0,0,-0.0611829536231125,0,0,0,0,0,0,0,0,0.018410763185238,0,0,0,0.0599017122962041,0,0,0.216377862227884,0,0.435790768043232,0.0960127471559035,0,1.0842021724855e-19,0,0,0.050104594539413,0
X16.HK.EQUITY,0,-0.105236059295241,0,0,0,0,0,0,0,0,0,0,-0.0256697973938629,0,0.0447254540303055,0,-0.0748732908079303,0,0.0415817772421613,0,0.00857905693726099,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.102012113410091,0.0881993271112501,0.0385290424853885,0,0.0261806465861177,0,0,0,0,-0.0555594537212702,0.524747626094781,0.146643028953801,0,0,0,0,0.15049100659278,0,0.0210346004356132,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164881938838953,0,0.00853059633797826,0,0,0,0.0523171140193513,0,0,0,0.102123276382552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633525816049836,0,0.25617297658263,0.196388157753417,0,0,0,0.0551096119524591,0.11242856445059,0,0.00048942640112919,0,0
X267.HK.EQUITY,0,0,0,0,0.0531249178823791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260690658915082,0,0,0,0,0,0,0.0089709135524328,0,0,0,0,0,0,0,0,0,0,0,0.242070724701049,0.0147390570348538,0,0,0,0,0.0950949652684528,0.189382674600826,0,0.169532302036831,0,0.106387394917323,0.0546480366978907,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285145241974589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165025883841049,0.0506806120926825,0,0.157291216861638,0.088324326246949,0,0,0.519967517427427,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.179597762436892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478419937806116,0.0322133263640284,0,0,0.0574859248237027,0,0,0,0,0,0.100172549382378,0,0,0,0,-0.121629691643645,0,0,0,-0.023038552946526,-0.155062469722664,-0.00443013738211941,0,0.366376945929292,0,0.244553323413012,0,0.0841001653224363,0,0,0,-0.0104802419992059,0
MKRturn,0,0,0,0,-0.150391118200599,0,0,0,0,-0.180380696006698,0,0,-0.115878845793404,0,0,0,0,0,0,0.63915801006835,0,0,0,0,0,0,0,-0.692391488117766,0,0.283605668418899,0,0,0,0,0,0.482868090926501,0.0866823112504183,0,0,0,0,-0.289131911954553,0.291373354771567,0.219124997030263,0,0,0.0228772386097731,0.037683712808229,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.465721800066704,0,0,0,0,0,0,0,0,0,0,0.497808981217859,0,0.21583091788342,0,0,0,0,0,0,0,0,0,0,-0.0684002509983463,0.0251954989584504,0,-0.144468249584778,0,0,0.261558875782,0,0,0,0,-0.222160828486001,0,0,0,0,0,0,0,0,0.148813282308229,0,0,0
