,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.00935361432482168,0,0.561188919444355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325604323123329,0,0,0,-0.0772472854578543,0.13265800026406
X601398.CH.EQUITY,0,0,-0.0985067337910815,0,0,0,-0.027488951795027,0,0.849711234326588,0,0,0,-0.177569394540188,0,0,0,0,0,0,0.312937348733684,0,0,0.0110399405609028,0,0,0,0,0,0,0,0,0,0,0,0.0997796115774132,-0.0266490740002856,0,0,-0.375603432846694,0,0,0,0,0,-0.207417071661571,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117981967330587,0,0.347747920684161,0,4.33680868994202e-19,0,-1.73472347597681e-18,0,0,0,0,0.278166680821614,0,-0.00394439480304359,0,0,0,0,0,0,0,-0.0625949183084878,0.0777110832556483,0,0,0,0,0,0,0,0,0,-0.0276425798291666,-0.0636860109084535,0,0,0,0,0,0,0,0.157670940064471,0,0,0,-0.0546155240892486,0,0,0
X601939.CH.EQUITY,0,0.470502389379676,0,0.0901203432386669,0,0,0,0,0,0,0,0.372818445122723,0,0,0.0489440663999136,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.171316858583584,0,0.290993958925355,0,0,0,0,0,1.35525271560688e-20,0,-0.0314308701086268,0,-0.214235162984329,-1.73472347597681e-18,0,0.00497572937589742,0,0,0,0,0,0,0.0696473171887725,0,0,0
X601988.CH.EQUITY,0,0.0617714591216301,6.93889390390723e-18,0,0.0176106275024933,0,0.240688994639629,0.278254908049088,0,0.380054883438253,0,0,0,0.117289769380072,0,0,0.0234377821431483,0,0.104356835318488,0,0,0,0,0,0,-0.0385787416368372,0,0,0.125099573305367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0498693688120584,1.38777878078145e-17,0,0,0,0.295079110474005,0.0197941267264684,0,0,0,0,0,0,0,0,0,0.0291672630281991,0.0117544887649163,0.184470767678105,0,0,0,0,0,0,0,0.133680481692558,0,0.260871363562865,0,0,0,0,0,0,0,-0.0783902217828505,0,0,0,0,0,0.0943081595900562,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0580563030688073,0,0,0,0,0,0,0,0.139574103969234,0,0,0.17390444578929,0,0,0.361469040218243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333536204689725,0,0,0,0.0631048860354943,0,0,0,0,0,0,0,0,0,0,0.0495887838649346,0.106883885107098
X2388.HK.EQUITY,0,0,0,-0.0479291076812233,0,0,0,0,0,0,0,-0.101786113797508,0,0,0,0,0.553464252314288,0,0,0,0,0,0,0,0,0.0267841624892576,0,0,0.152152105361406,0,0,0,0,0,0,-0.021921128460927,0,0,0,0.173975209597136,0,0.125869897313406,0.0669019068193502,0,-0.108135450325888,0.0661491128835333,0.152673675560781,0,0.0404984372781146,0,0.175245820454993,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.138151382858921,0,0,-3.46944695195361e-18,0.185617657474244,0,0.303757855588779,0,0,0,-0.15635762688398,0,0,0,0,0,0,0,-0.0631389974040935,0,0,0,0,0,0,0.266590800775793,0.421627077388883,-0.043326605821335,0,0,0,0,0,-0.0383708765696016,0,0,0,0,1.73472347597681e-18,0.234371701147597,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232248152776601,0,0,0,0,0,0.00299816868925627,0.39808989747048,0,0,0.102615948029919,0,0.0928265363017458,0,0,0,0.223970522655372,0.0028827670250927,0,0,0,0,0,0,0,0,0.0319047864815499,0.0406893601564941,0,0,0,0,0,0,0,-0.0508091003210239,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.1379978263652,0,0,0,0,0,0,0.0761469851332564,0,0.0887403026846733,0,-0.0179039725991702,0,0,0,0,0.241046311971318,0,0.217174430849898,0.0968284553147268,0,0,0,0,0,0,0,0,0,-0.00513983944695947,0,-0.078447332727339,0.0747660708106018,0.18543468356268,0,0,0,0.0985036281350025,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138247707102439,0,0,0,0,0,0,0,0.439664086308581,0,0,0,0,0,0,0.117229557155106,0,0,0,0.0528808667480095,0,0.037993820475581,0,0.105121484940903,0,0,-0.055360169742559,0,0,0,0,0,0,0,-0.0541949749538681,0,0
X600030.CH.EQUITY,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.0780765589573825,0,0,0.195317312142926,0,0,0,0,0,0,0,0,0.403337482612327,0.220270677107595,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430552555213175,0.091482608010604,0.327620000449104,0.0823942151823823,0,0,0.136457359484512,0.0749234788480242,0.0300785005839722,-0.00265284289212216,0,0,0,0,0.19620698273936,0,0,0,0,0,0,0.0193996198417021,-0.0164956720899566,0,0,-0.0730027295428405,0,0,0,-0.00879064612067171,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133465604020257,0,0,0,0,0,0.197923134531047,0.206553825764728,-6.93889390390723e-18,0,0,0.0668662074628324,0.306605164186289,0,0.309225313923382,0,0,0,0.0795191268323895,0,0,0,0.0542695439347023,0,0,0,0.0653733285635993,-0.110352369831947,0,-0.117089542693667,0,0,0,0,0,0,0,0.0128220656825024
X601066.CH.EQUITY,0,-0.0620555348001939,0,0,0,-0.0423274100583909,0,0,0,0,-0.137473714948555,-0.136435104116782,0.303429733630371,0,0,0,-0.0196259875500245,0,-0.293496203122489,0,0.132359778913933,0.186849634500129,0,-6.93889390390723e-18,0.187104476740984,0,0,0,0,0,0,-0.016364417728244,0,0,0,-0.190922374339341,0,0,0,0,0,0,0,0,0.0198625926793151,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466784037879451,0,0,0,0.037883207262502,0,0,0,0,0,0,0,0,0,0,0.121312896305684,0.3572437766736,0.128434141788632,0,0,0,0,0.239846373976197,0,0,0,0,0,0.0244656920909397,0,0,0,0,0,0,0,0,0,0,0,0,0.0551474566843156,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0872947579516732,0,-0.241558743227504,0,0,-0.0158850498823007,0,0,0,0.11327290107858,0,0,0.113026776977315,0,0.216450244324888,0,0.495908939946121,0,0,0,0,0,0,0,0,0,0,0.00625173237461105,-0.0769798659456668,0,0.0376529619386739,0.0038319514074391,0,0,0,0,-0.0540641966193963,0.068086652461327,0,0,0,0.0711260655090589,0,0,-0.0402574708504117
X388.HK.EQUITY,0.070686435379371,0,0,0,0,0.0589424311218218,-0.0177856376720529,0,0,0,0,0,0.0244994276379096,0,0,0.0863656344292021,0,0.405171365590789,0.171899836846627,0,0,-0.0622842137884215,0,0,0,-0.278044125110139,0,0,0,0.00605463306825023,0,0,0.226694883382831,0,0.122535060395972,0,0,0,0,0,0.0267133168939704,0,0,0,0,0,0,0,0,0,0,0.034043381953328
X601318.CH.EQUITY,0.139815200637416,0,-0.0198384788517954,0,0,0.231558410187785,0,0.051709082275949,0,0,0.0179423604231615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459718224463111,0,0,0,0,0,0,0.258741322062385,0,0.165715102135013,0,0,0.0830321382177034,0.00985650558023116,0,0.0297950606419035,0,0.0215260829588412,0,0,0,0,0,0.0509063355086294,0.0434331221492275,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449235670071102,0,0.0638229505537004,0,0,0,0,0,0,0,0.171224252728824,0,0.401780550580439,0.066282194866148,0,0,0,-0.0252853321603672,0,0,-0.10890884424591,0,0,-0.0435531453244655,0,0,0,0,0.183882049327247,-0.0179652514413773,0,-0.17429049063873,0
X601336.CH.EQUITY,0,0.11392565024792,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0765295231937988,-0.00185144885453169,0,0,0,0,0,0,0,0,0,0,0,0,0.303494973599961,0,0,0,0.376884016630984,0,0,0,-0.0299695899342722,0.183529788426649,0,0,0.029244947643037,0.284982501064624,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0688275819906354,0.0505156263011939,0,0,0,0,0,0,0,-0.269193831947545,0,0,0,0,0,0,0,0,0,0.0443979999661568,0,0,0,0.0168778263656399,0.230026257629756,0,0,0,0.418247688275149,0,0.017948970935812,0,0.135864097582154,0,0,0.127350193405572,0,0,0,0,0,-0.0766649686542985,0,0,0,0,0
X601628.CH.EQUITY,0.0474326376282024,0,0,0,0,0,0.109086998109999,0,0,0.0407333540172331,0,0,0,0.00824859540849323,0,0,0,0,0,0,0,0,0,0.182778618580818,0,0,0,0,0,0.126041963887984,0,0.101785365449664,0.273141785077617,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0,0,0,0,0.0533830233771988,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0502818274448077,0,0,0,0,0,0,0,0,0,0.0694555580995063,0,0,0,0,0,0,0,0,0,0,0.0957243557403075,0,0,0.0280330860975439,0.0811457766350776,0,0,0,0,0,0,0.113319430755945,0,0.222810484054569,0.159393824811466,0,0,0,0,0.0250559629975007,0,0,0
X2881.TT.EQUITY,0,0.348722703293005,0,0,0,0,0,0,0.310262706655512,0,0,-0.0870172137997864,-0.0928392334019348,0,0,-0.0681872200601143,0,0,0,0,0,0,0,0.0683542339825109,0,0,0,0,0,0,-0.162771982987071,0.311448246420655,0,0,0,0,0,0,0,-0.208806083242591,0,0,0,0,0,0,0,0,0,0,-0.366066782011773,0
X2882.TT.EQUITY,0,0,0,0,-0.0519731996566644,0.229803566301956,0,0,0,0,0,0,-0.00918835814190695,0,0,0,0,0,0,0,0,0,0,0,0.130987116326216,0,0,0,0,0,0,0.0175649507193005,0,0,0,0.193165676943719,0,0,0.0266865386493016,0,0,0,0,-0.0906506946321527,0,0,-0.016686145732385,0,-0.0621787517081306,0,0.0227448414226165,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0345154115840156,0,0,0,0,0,0,0,0,0.0874133545338116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380822470220433,0,0,0,0.297957808938641,0,0,0.279770798034942,0,0,0,0,0,0.365002033263394,-0.145898169754496,0,-0.327093909459358,0.13181701725383,0.157701695052428,0
X001979.CH.EQUITY,0.195415572930727,0,0,0,0,0,0,0.348623557060125,0,-0.117602025806424,0,-0.225364384868316,0,-0.156759587841903,-0.0335433060350446,0,0,0,0,0,0,0,0,0,0.221307420487257,0,0,0,-0.234015408807724,0,0,0,-0.226214187743773,0,0,0,0.163128607324499,0,0,0.32007511266498,0,0.0986520185627777,0.0515104182074249,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0327664091508104,0.158229904516837,0,0,0,0,0,0,-0.00135483075318725,0,0.184150032721011,0,0,0,0,0,0,-0.207307570730864,0,0,0,0,0,0,0,0,0,0.177246317542732,0,0,-0.140867286304287,0,0,0.138261416818616,0.196978768718454,0,0,0.240379898303108,0,0,0,0,-0.0685603154204834,0,0,0,0.221268161545219,0.0226848846381397
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00900822530110602,0,0,0.0360678143236025,0,0,0.302707438464342,0.0545723444904158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200374579688153,0,-0.0535524251880192,0,0,0.247726484261959,0,0,0,0,0,0,0,0,0.313837231116697,0,-0.0822708718949028,0,0.221620284406916
X1113.HK.EQUITY,0,0,0,0,0,0,0.0792078107192103,0,0,0,0,0,-0.0741655448301631,0,0.0448809652359571,0,0.278777276931336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686306385911901,0,0.135958434952691,0.179523803377001,0,0,0.163526489522789,1.35525271560688e-20,0,0.137268964079417,0.100313134280477,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323848716479596,0,0,0,0,0,0,0.093924436714582,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502389271184059,0,0.0433973125908349,0,0.269274178944189,0,0,0,0,0,0,0,0.192413149851544,0,0.253545331630711,0,0,0,0.117567875375386,-0.0680531365993892
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0338524793599111,0,0,0,0,0.0491728401743652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184724480363271,0,0.0151432366795918,0,0.12780486389255,0,0.247901435341011,0.0158236378591832,0.263116995629134,0,0.237581915549009,0.00916759303117546,0.034008192930727,0,0,0,0.0847588103197612,0.125380198783179
X1997.HK.EQUITY,0.0629465697782394,0,0,0,0,0,0,0.0253122030002408,0,0,0,0.227869440683983,0,0,0.158384487291331,0,0,0,0,0,-0.0828965028539032,0,0,0,0,0,0,0.0747156819278071,0.159740320388801,0,0,0,0,0,0,0,0,0,-0.297378449294066,0,0,-8.67361737988404e-19,0,0,0,0,0,0.110464264912641,0.623493911053035,0,0.0897692522170687,0
X2007.HK.EQUITY,-0.0635375147672224,0,0,0,0,0,0,0,0,0,0.0535909175820418,0,0,0,0,0,0,0.0605049634595118,0,0,0,0.169713359795488,0,0,0,0,0.0689592639427465,0,0,0,0,0,0,0,0,0,-0.261806699964247,0.245239505773415,0,0,0.217340789467716,0,0,0,0,0,0.0423101134841439,0.0142080295773901,0,-0.0272318268427247,0.107626196788746,-4.33680868994202e-19
X267.HK.EQUITY,-0.0271348745461489,-0.0178370828992309,0,-0.122698122223141,0,0.268337177677814,0,0,0,0,0.0178182219782086,0,0,0,0,0,0,0.145836178451302,0,0,0,0,0,0,0,0.306579679835991,0,0,0.14530558577112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085604537424426,0,0,0.100156903718349
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13721013264326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159635619108637,0,0,0.042902255598889,0,-0.144504681740641,0.136401569288382,0,0,0.0738910870865835,0.160558168844761,0.0713695555762831,0,0.0227671887607379,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.160949982645814,0,0,0,0.0284490701008556,0,0,0,0.0977495122639307,0,0,0,0,0,0,0.0785153322546706,0.399607698514862,0,0,0,0,0,0,0,0.0328587132193771,0,0,0,0,0,0.00952769177300075,0,0,0,0,0.0267691844456591,0,0,0,0,0,0,0.130818289663913,0.374562231654859,0,2.16840434497101e-19,0,0,0,0,0.0948604926269023
MKRturn,0,0,0,-0.0163030977188187,0.731021406461184,0,0,0,0,0,0,0,0.0686572349010789,0,0,0,0,0,0.0842988954933406,-0.0558476072654022,0,0,0,0,0,0,0,0,0,-0.248372944502973,0,0,0,0,0,0,0.133778995076515,0.0458358443529508,0,0,0,0,0,0,0,-0.0439561083379481,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044875619352638,0,0,0.0991213314539391,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.106968083567769,0,0,0,0,-0.129902451908501,0,0.0558220016992424,0,0,0,0,0.0117694121962266,0,0,0,0,0,-0.0602599159613125,-0.028504282592697,0,0,-0.079740837169778,6.93889390390723e-18,0,0,0,0,0,0,0.378950210085987,0,0,0,0,0,-0.051140146894472,0,0
