,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0.132738704740871,0,0,0.309909282093784,0,0,0.128765059003528,0.117968739236039,0,0.188163446714691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134248056013609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187741195479533,-0.0936947988180653,0,0.114333070504722,0.140992526582368,0,0,0,-0.0325929181215325,0,0.0825612833636263
X601998.CH.EQUITY,0,0,0.117206420547164,0.0281566803050859,0,0,0,0.236640421884555,0,0,0,0.277652060715847,0.262227345334006,0,0,0.0168009470854633,0,0,0,0,0,0,0,0,0,0,0.0882608634591869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691138130282074,0,0,0,0,0,0,-0.0201196867675574,0.127645405998717,0
X601658.CH.Equity,0.0869846148501335,0,0.0511772563116057,0,0,0,0.195686997635878,0,0,0.29179848773292,0.0898350052301985,0,0,0,0.0357843103919672,0,0,0,0,0,0.000100686667531737,0.0705741209558675,0,0,0,0,0,0,0,0,0,0.0772040857819002,0,0,0,0,0.111880349722321,0.0383764634804529,0,0,0,3.46944695195361e-18,0,-0.116023986340476,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.16540509449216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102242178028486,0,0.379278183020654,0.457848135938678,0,0.132081677105622,0,0,0,0,0,0.102076042647507,0,0,0,0,0,-0.0356102456671444,-0.179592897818602,0,0,0,0,0,0.00662493423289907,0,0,0.0355730246991353,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.125418176413985,0,0,0,0,0,0,0,0,0,0.159576585052604,0.211322985267362,0,0.238590151372282,0,0,0,0,-0.162728325697199,0,0,0,0,-0.0745576204177591,-0.025235490676696,0.0631456046158286,0,0,0,0,0,0,0.113864544785736,0.0433184222903372,0,0,0,0,0,0,0,-0.0202522110440432,0.128708110257493,0,0,0,-0.0427938957508334,0.247686603597737
X5.HK.EQUITY,0,0,0,0.148958363532886,0,0,0,0,0,0,0,0,0,0,0,0,0.386536488646131,0.10828371864389,0,0,0,0,0,0,0,0,0,0,0,-0.0234990692124987,0,0,0,0,-0.1558259574691,0,0,0.0578473859465534,0.213816940932943,0,0,0.0581297873975121,0,0.220909949326338,0,-1.73472347597681e-18,0,0,0,0,0,-0.0992989262478456,-0.11655595237675
X000166.CH.EQUITY,0,0,0,0,0,0,0.0745673694020006,0,0,0,0,0,0,0,0,0,0,0,0.100846821602651,0,0,0.158585023457182,0.16078273054049,0,0.0350961399278257,0.19114499636835,0,0.176211677312202,0.125709181263217,0.257164904189036,0,0,0,0,0,0,0.184691914622999,0,0,0,0,-0.10767402162187,0,0,0,0,-0.104276702610449,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0276603431177081,0.116946126665711,0,0.0287545251840928,0,0,0,0,0,0,0.210597797558728,0,0,0,0.200977251352609,0,0,0,0,0.360541748432417,0,0,0,0.0101313139785515,0.105098328472353,0,0,0,0,0,0.0666452912200076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0647342795295219,0,0,0,0,0,0,0,-0.0254041336141832,0.0920700323013548,0,0,0,0,0,-0.0491517652233633,0,0,0.197713081737059,0,0,0,8.67361737988404e-19,0,0.252828390269701,0.0914397344198053,0,0,0.0843658275945742,0.0448280782324806,0,0,0,0,0.137780981857822,0,0.0346180453053254,0,0,0,0,0,0,0,-0.0336568701333819,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0261571860634513,0,0,0,0,0,0,0,0,0,0.0298287456241477,0,0,0,0,0,0,0,0,0.183688157739187,0.559169033058418,0,0,0,0,0,0.107187550585981,0,0,0,-0.0489182445067879,0,0,0,0.0201629364804198,0,-0.000179353634497366,0,0,0,-0.0363236898956227,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164050577641075,0,0,0,0,0,0,0,0,0,0,0,0.178704664450665,0.115089003703367,0,0,0,0.401026840019745,0,0,0.194827967889973,0,0,0.0991931587799365,0,0,0,0,0,0.09635754346164,0,0,0,0,0,0,-0.0695602050447981,0,0,0,-0.0378023356111459,0,-0.007326527568596,-0.0252780245738345
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178253977151559,0.207647874959995,0,0.0547690265413755,0,0,0.178489809838581,0.0438207752231798,0,0,0.114953199404654,0.0411396515206904,0,0,0,0,0,0,0,0,-0.0702040011075982,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0599156318239573,0,0,0,0,0,0,0,0.0614009725397325,0,-0.0789751860874733,0,0,0.243580996747877,0,0,0,0,0,0.0565955819114646,0,0,0,0,0.25258047463573,0.0452272432520497,0,0,0.0315849429812503,0,0,0,0,0,0,0,0,0,0,0.0857901378940925,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0311001134492909,0,0,0,0,0,0,0,0,0.173815644177337,0,0.628007771752284,0.00726639188010381,0.0455782795780136,0,0,0,0.0212557610125045,0,0,-0.176224053449874,0,0,0,0,-0.0154933554348007,0,0.0691055707475302,0,0,0.0334138280683137,0,0,0,0,0,0,0,-0.0800906892462081,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044765597540544,0,0,0,0,0,0.252566342434913,0,0,0.204505246416478,0,0,0,0,0,0,0.293760530109109,0,0,0.0441696219932647,0,0,0,0,0,0,0,0,0,-0.105011231587312,0,0,0,-0.000437991175228424,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119026699552002,0,0,0,0.079236553076545,0,0,0,0,0,0.244712730326233,0.22213250949443,0,0.274453359714539,0.0535495552992914,0.0252647138311613,0,0,0,0,0,0,0,0,0,0.00423557376513667,0,0,0,0,0,0,0,0,0.0511636478788167,0.0893551408917074,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184765853035042,0,0,0.445243282445354,0.00203659381947416,0.0831022455253508,0.25845274990019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794010965879282,0,0,0,0,0,0,0,0,-0.0600009553908838,0,-0.0125946801143405
X388.HK.EQUITY,0.121897729667257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164315503160483,0,0,0,0.0204317657054994,0,0,0,0,0,0.0182454557051795,0,0,0,0,0,0,0.0580729339650293,0,-0.267128044622302,0,0.0235906831534022,0,0,0,0,0.114065009183717,0.356239438842757,0.17007565972585,0.0309247899338189,0,-0.0659374296625494
X601318.CH.EQUITY,0.230324391571641,0,0,0,0,0,0,0.0455802036287297,0,0,0,0,0,0,0,0,0.125442481154667,0,0.00546223987699243,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0100222734297116,0,0.526225741347512,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.103015820717614,0,0,0,0.101457880560766,0.118482653309748,0,0,0,0,-0.0308000872964149
X601319.CH.EQUITY,0.175284768434925,0,0,0,0,0,-1.73472347597681e-18,0.254447083913804,0,0.0887939419299539,0,0.0196517511928109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463828419365633,0,0.0537174006087056,0,0,0,0,0,0.135803901403184,0,0,-0.0881592643240485,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107590355980931,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.11037945775647,0,0.0720381936110215,0.447744077405011,0,0,0,0.252136585560749,0,0,-0.221922973359199,0.0460297569314593,0,0,0,0.130200173765843,0,0,-0.00326323852463789,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439257478601502,0.265854269053152,0.187094845852795,0,0.12364266939147,-0.0326064264517057,0,-0.00109626759468439,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0309070638573447,0,0,0,0,0,0,0,0,-0.193474860831586,0,0,0,0,-0.00549957385868111,0.112564429346636,0,0,0.376668083865159,0,0,0,0,0.105534625573334,0,0,0.27520974351675,0.250583872697663,0,0,0,0,0,0,0,0,0,0,0,0.0679600435357122,0,0,0.103920149543431,-0.0542444003691025,0,0.0200165902670459
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.109450769525437,-0.164596277078435,0,0,0,0,0,0,0,0,0.399537452168982,0,0,0,0,0,0,0,0,0.0806133462611905,3.46944695195361e-18,0,0.213404016604357,0.320590548424002,0,0,0,0,0,0,0,0.108410477635174,0,0,0.0919130139137813,0.114268882036726,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.0354839630371339,0,0,0,-0.00119644117659534,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0702796041420426,0,0,0,0,0,0,0.0828918502723557,0,0,0,0,0,-0.0657345488659933,0,0,0,0,0,0.569307817374827,-0.0578201690658023,0,0,0,0,-2.16840434497101e-19,0,0,0.198958839074535,-1.73472347597681e-18,-0.0311686276675652,0,-0.113455756226439,-0.0616352179813327
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021531804006631,0,0,0,0,0,0.279330168174982,0,0,0,-0.0525462853856796,0,0,0.695360962283199,0,0.0755797856122024,0,0.0632678138653134,0,0.0428892547266797,0,-0.188705625874675,0,0,0,0.144012338698302,0,-0.0297003493717743,-0.284302498481561
X000002.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.131738474508238,0,0.00866359588444663,0,0,0,0,0,0,0,0,0,0,0.24630686980926,0,0.0213031834859597,0,0,0,0,0,0,0,0,0.0335442590027595,0,0,0,0,0,-0.224540371226389,0,0,0.0908201570246007,0,0,0,0,-0.0824646376692457,0,0,0.0748100738495208,0,0,0,0.0496130282227734,0,0
X001979.CH.EQUITY,0,0,0.797433082394612,0,-0.0826085733203631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790922923915439,0,0.00589821847407907,0,0,0,-0.0957424564265439,0,0,0,0,0,-0.0439936172869055,0,-0.117447009176356,0.0536170560355667,0,0,-0.00602107045670204,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0922735278217527,0,0.257591135092817,0,0.0473233641121404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328374481193177,0,0,0,-0.0526960757260649,0,-0.0331084976683441,0,0,0.0376083692235984,0,0,0,0,0,0,0.050597965555191,0.499446538008607,0,0,0,0,0,0,0.253362878378141,0,0,0.0371448023005672,0,0,0
X1109.HK.EQUITY,0,0,0,0.0924336216213905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101516787692042,0,0,0,0,0.138187972122183,0.100919092587368,-0.0988366358563529,0,0,0,0,0,0,0,0.0588415732409984,0,0.253891785394708,0,0.0588787889216546,0,0.0887760238619248,0
X1113.HK.EQUITY,0,0,0,0,0,0.081267188869948,0,0,0,0,0,0,0,0,0,0,0,0,0.123826644702857,0,0,-0.55746073001764,0,0,0,0,-0.411175837513791,0,0.779719370919777,0,0,0,0,0,0,0,0,0.0447384055280497,0.235491121310165,0,0,0,0.0426093785825903,0,0.140518474731904,0.0101203640465226,0,0,0.283769137889713,0,0,-0.0779198347575986,8.67361737988404e-19
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138880319816912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283959993876241,0,0,-0.00319590049872183,-0.136840300715217,0,0,0,0,0.301630236685268,0,0,0.192961014208161,-0.0874420320913077,0,0,0.163780880560072
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0119729029044754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125890014096184,0,0,0,0,0,0,0,0,0,-0.244727726353284,0,0,0,0,-0.0281832675945207,0,0.180786868405291,0,0,0,0,0.329098304672489,0.19509504417415,0.313774053382177,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.702430315130034,0,0,0,0,0,0,0,0,0.0598995811870209,0,0,0,0.118568272668572,0,0,0,0,0,0,0,0,0.213558406608419,0,0,0,0,0,0,0,0,0.0607785814859301,0.185954049753586,0,0,0.0335535140791867,0,0,0.421325366364862,0.315659107409461,-0.125809381944522,0,0,0.197739407496107
X267.HK.EQUITY,0,0,0,0,0.176465241629157,0,0,0,0,0.024777263460664,0.190480828248192,0,0,0,0,0.161070862280496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209835499940592,0,0,0,0.0242249809169735,0,0,0,0.0937004878751933,0,0,0,0,-0.0610049211768083,0,0.219265793414595,0.00334673063190506,0.172579056065294,0,0.115492630063976,0.0777864044456197,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.208798848069746,0,0,0,0,0,0,0,0,0,0,0.0388927108811691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133434326434137,-0.0358934391888702,0,0,-0.0666578493864291,0,0.00550646414368811,0,0,0,0,0,0.11140989954549,0,0,0.325480635624347,0.304065926070573,0.271978696866729,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0820631021112685,0,0,0,0,0.317324501743137,0.0170590293346027,0,0,0,0,0,0,0,0,-0.238200295310956,0,0,0,0,0,-0.3041788455879,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.242335712453227,0,-0.115058982341924,0,0,0.106400420620877,0.138975281231968,0.408627656328571,0,0.150449994996531,-0.0898047038403527,0,0,0,0.0817459279170122
MKRturn,0,0.181204043456634,0,0,0,0.14308841097945,0,0.155414784215669,0,0,0,0,0,0,0,0,0,0,0.0410043649859779,0,0,0,0.190813168161047,0,0,0,-0.391469349589561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295560820487282,0,0.244869744235338,0,0,0.111444548529504,0,0,0.11068962223362,0.0664232126582455,0,0.032949957473138,0
TED,0,0,0,0,0,-0.496996150757895,0,0.123449025093535,0,0,-0.349343615052893,0,0.0524743404146849,0,0.23691549664867,0,0,0,0,0,0,0,0,0,0,0,0.41988438483847,0,0,0,0,0,0,0,0,-0.0511844908834941,0,0,-0.142098872972824,0,0,0,0.210322064032934,0,0,0,-1.73472347597681e-18,0,0,-0.0638810122881848,0,0,0.304919394502743
RealEstateDiff,0,0,0,0,-0.3168319444163,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0549979933345875,0.252352794657556,-0.417005762206349,0,0,0,0,0,0,-0.239459621225698,0,0.0412675230666824,0,0,0,0,0,0,0.385938252745949,0,0,0,0,0,0,0,0.148524396952519,0.0380875103904281,0,0,0,0.1294737070529,0,0.0449541879749587,0.205105595145882,0,0
