,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.293243915774915,0.0848418347981564,0,0.222589731882544,0,0,0.0260710157073817,0,0,0,0,0,0,0,0,0,0.0409354659393749,0,0,0,0.269286270644935,0,0.0931709932695974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563229147856495,0,0,0
X601229.CH.EQUITY,0,0,0.246834386430779,0,0,0,0,0,0,0,0.0294365709900072,0,0,0,0.0398371052790909,0,0,0,0,0,0.132331240559986,0,0.240980518490495,0,0.119980742399933,0,0,0,0,0,-0.0206427210706922,0,0,0,0,0,0.136352679888266,0,0,0.115343152385095,0,0,0,0,0,0,0,0,0,0.0421119952020791,0,0.0279308361003906,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142595547094668,0.0942403018889667,0.120257602933278,0,0.134291482048711,0.158095067653539,0,0,-0.059983174681909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119468668190044,0,0,0,0,0,-0.184269821973673,0,0,0,0.0209257967872886,0,-0.247486477527793,0,0.0397172054698024
X601328.CH.EQUITY,0,0.026053937430362,0,0,0,0,0,0.0850719803528793,0,0,0,0,0.00585694826555316,0,0.241173439626622,0,0,0,0.0192483048300906,0.356583158752266,0,0,0,0,-0.0674994222493065,0,0,0,0,0,0,0,0,0,0.0845405983062263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605655078713003,0,0.197190798010773,-0.174596861327137,0.0253818334053538,0.0542798796664113
X601398.CH.EQUITY,0,0,0,0,0,0,0.218469862221423,0.107407946874842,-0.131371238723796,0,0,0,0.213922573234037,0,0,-0.0763670990487244,0,0.0995648326182521,0.520334807849323,0,0,0,0,0,0,0,0.0477352259472357,0,0,0,0,0,0.0500273865136626,-0.100464729826402,0,0,0,0,0,0,0,0,-0.243440870815834,0,0,0,0.0138924386067664,0,-6.93889390390723e-18,0,0.0391050235202724,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0597087663536731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123169626918079,0.414433762727107,0,0,0,0,0,0,0.0767803270629594,0,0,0.295905250705505,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.143580822997048,0,0,-0.0289001098189115,0.0199452391009629
X601818.CH.EQUITY,0.0956040965488873,0,0,0.223720636302527,0,0,0,0,0,0,0,6.93889390390723e-18,0.216963124921104,0,0,0.0351687105639124,0,0,0,0.00207238967683456,0.257901167264361,0.0702869666547652,0,0,0,0,0.0727452059867266,0,0,0,0,0,0.0844473450685932,0,0,0,0,0,0,0,0.0331375142035722,0,0,0,0,0,0,0,0,0,0,0,0.117655979038825
X601838.CH.EQUITY,0,0.313790364040942,0,0,0,0,0.0767456880926727,0.267501608134411,0,0,0,0,0,0.0461540997911991,0,-0.0467451146130729,0,0,0.0752338921470935,0,0,0,0,0,0,0,0,0.209449401606969,0,0,0,-0.0671444625859786,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.275012093021252,0.179631989484431,0,0,-0.0134520806568737,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.153108909241384,0,0,0,0,0,0.050741767911622,0,0.223127895483496,0,0.0960608928568792,0,0.463883829457371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185929451606622,0,0,0,0,0,0,0,0,0,0.0207812874774836,0,0,0,0,0,0,0,-0.0508831660101424,-1.38777878078145e-17,0,-0.0382535366326567,0.0961014044581799
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410833656845666,0,0,0,0.0865593420370015,0.0785551608692187,0.0672640902309126,-0.0736895228603232,0,0,0.323963515836441,0,0.150329395504349,0.0904027847664447,0,0,-0.00881167560134201,-0.0298129382433433,0,0,0,0,0,0.0236589016431155,0,0,0.0427302438334128,0,0.0864012207128074,0,0,0,-0.0453643067041782,0,0,0,-0.177123859628178,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104871851920997,0.121081264882185,0,0.0346923309550012,0,0,0,0,0,0.0183993591510698,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330911116535499,0,0,0,-0.0701143209056776,0,0,-0.00716956547632534,0,0,0,0
X601658.CH.Equity,0,0.088491058045116,0,0,-0.0569860314837311,0.94385592299841,0,0,0.128135261833248,0,0,0,0,0,0,0.0764534087040305,0,0.0196411197077759,0,0,0,0,0,-0.0711764773833245,0,0,0,0,0,0,0.180699839243978,0,0,0,0,0,0,0,0.0738226556113812,0,0,0,0,0.026568737897163,-0.294760779564873,0,0,0,0.0902385729244545,0,0.105091501404137,0,0
X601916.CH.Equity,0,0,0,0,0.354245708230915,0,0,0,0.0313431217605626,0,0,0,0,-0.118966051285535,-0.0923902830362949,0,0,0,0,0,0.0958283631462273,0,0,0,0,0,0.266373126928223,0,0,0,0,0,0,0.176860863280659,0,0,0,0.0823420689033547,0.0383080129085718,0.0873136425940518,0,0,0.237535475077397,0,0,-0.0740719086439953,0,0,0,0,0.0572899399694178,0.0227220867266292,0
X601077.CH.Equity,0,0,0,0.156392619301861,0,0,0,0,0.0818887262953523,0,0.261779492981924,0.0506217416514952,0,0,0,0.140689341493037,0,0,0,0,0.00779816910777441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157582216416102,0,0,0,0.0992330841642404,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1796789493665,0.0338387859112601,0,0.0148293789351062,0.0871160582385767,0.136833537380447,0.0607602841790352,0,0,0,0,0,0,0,0.432012496262417,0.203607124084807,0,0,0,-0.0353581802423293,0.163721761187891,0,0,0,0,0,0,0,0,0,0,0,0.0679923768590077,0,0,0,0,0,0,0.0242187650271162,0,0.0624428727065832
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0547231300026415,0,0,0,0,0,0,0.391253996573114,0,0,0,0,0,0,0,-0.169352711132986,0,0,0.474020090655744,0,0,0,-0.147638388412988,0,0.382171792157684,0,0,-0.135576271450077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16493435365428,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.340816737738787,0,0.110993098442904,0,0,0,0,0,0,0,0.00438548751466388,0,-0.0794178876177236,0,0.11595028776339,0.0243251067421272,0.00809573717960756,0,0.24664068091349,0,0,0.029142198283629,0,0,0,0,0,0,0,0,0,0.374982732981747,0,0,0,0,0,-0.190336864085492,0,0.155633584765737,0,0,0,0.432259394229117,0.305991190906407,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.064473191993205,0,0,0,0,0,0,0.126810591287332,0,0,-0.121686930848426,-0.0496237230248198,0,0,-0.0838717843347546,0,0.0173966386749513,0,-3.46944695195361e-18,0,0.371218167861901,0,0.388115113356764,0.117344546090217,0,0,0,0,0,0,0,0,0.0601987926752941,0,0,0,0,0,0,0,0,0.0778849662868375,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0966226118925329,0,-0.0237755987737516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309212890232912,0,0.391328009662343,0,0.255615278181556,0,0,0,0.397267569204061,0,0,0,0,0,0,-0.013669147601044,0,0,-0.199291623708738,0,-0.0063760938711187,0,0.0286495001677921,0,0,0,0,0
X2884.TT.EQUITY,0,0.217966282610021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804495439364278,0,0.0387552958438006,0,0.0313971371214412,0,0,0,-0.0260289749753942,0,0.370975962438516,0,0,0,0,0.320397518831646,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00283802512350739,0,0,0.00849623455470742,0.0790053065160464,0,0,0.0830444418557847,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.096161696685296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273553324884008,0,0,0.221012713316804,0,0.191286006832696,0.228947101349139,0.532692893098544,0,0.165471792996063,0,0,0,0,0,-0.00893199750079561,0,0,0,0,0,-0.160122422152413,0,0,0,0,0,0,0,0.14687116287366,0
X2891.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0328679429092693,0,0,0,0,0,0,0,0,0,0,0.0891899391099376,0,0,0,0,0.143457292112793,0,0,0.0688991340834788,0.0972728456791312,0,0.15709724936228,0,0,0,0.206076254110371,0,0,0,0.0630563603885705,0,0,0,0,-0.112042779768303,0,0.204450535614992,0.216814931415138,0,0,0,0,0,-0.0542753446517145
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.212543152091131,0,0,0,-0.38026078691649,0,0,0,0.299822601159005,0,0,0,0.0471672194861827,0,0,0,0,0,0,0.100535243626104,0.142334281616768,0.182514444660446,0,0,0,0.0714786383256936,0,0,0,0,0,0,0,0,0,-0.0512657020959337,-0.244682943311678,0,0,0,0.040514815003202,0.0229472900346015,-0.180122758694727,-0.12815942901893,0
X5880.TT.EQUITY,0,0,0,-0.119226421437485,0.0495399767639665,0,0,0,0,0,0,-0.152729831949623,0.0362607870046311,0,0,0,0,0,0,0,0,-0.0304093322505816,0.0829080081889235,0,0,0.0664387596302454,0,0,0.314810741361524,0.142565802496191,0.0893454445987059,0,0.0358360008914275,0,0,0,0,0,0.110360094204634,0,0,0.475858439619373,0,0,0,0,0,0,0,0,-0.0911494836623575,0,0
X600030.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,-0.265308187415354,0,0,0,0,0,0,0,0.00837311754044625,0,-0.067860334085382,0,0.0483930244503575,0.144973760595899,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.19034511659355,0,0.372859117314956,0,0,0,0.33830781615514,0,0,0,0,0,0,0,-0.12348619373069,-0.185011124970142,0,0
X600837.CH.EQUITY,0,0,0,0,0.057985393680154,0,0.012136080808985,0,0.0149156030966443,0,0,0.0665905769847591,0,0,0,0,0,0,0,0,0.00954924619060676,0,0,0,0,0.0218365304398656,0,-0.048888117642957,0,0,0,0,0,-0.00603673582223317,0,0,0.858661209061754,0,0.0873084821859562,0,0,0,0,0,0,0.0826597071364847,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0206853455654869,0,0,0,0,0,0,0,0,0,0,0.0804182107264214,0.0721648363693194,0,0,0,0,0.154008028218388,0,0,0,0,0,-0.0503041872769788,-0.0522797938543102,0,0,0,0,0,-0.021391965957879,0,0.198899188663844,0.235040414658119,0,0.407725730575064,0,0,0.0256159590417952,0,0,0,0,0.0578368635249011,0,0,0,0,0,0.0236331358253031,0
X601688.CH.EQUITY,0,-0.105338429768319,0,0,0,0,0,0,0,0.0713889635354734,0,0,0,-0.0964262614509465,0,0.0894058235937569,0,0,0,-0.00652663095021189,0,0,0,0,-0.163274043178486,0,0,0,0,0,0.0432997540948375,-0.121464142872274,0,0,0,0,0.783617071251245,0,0,0,0,0,0,0,0,0,0,-0.12777629930254,0,0,0,-0.18107232575652,0
X2885.TT.EQUITY,0,0.0683798005618743,0,-0.0919298591289758,0,0,0,0,0,0,0,0,0,0.195078066784043,0,0,0,0.0503173882381038,0,0,0,-3.46944695195361e-18,0.0834892483777922,0,0,0,0,0,0,0,-0.036956947201009,0.369427833772408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319003292045171,0.324804855906567,0.203276706147618,0,0,0.0685199768753485,0,-0.0381198356453405
X601318.CH.EQUITY,0.215504642313936,0.144813819368074,0,0,0.0836401222800873,0,0,0,0,0,0,0.112514059680101,-0.0034102542892736,0,0,0,0,0,0,0,0.0841691668817791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497784956642729,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.265210045693141,0.0109223159922719,0,-0.102064689817477,0,0,0.0230141701749391,0.132114761651746,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614752244758843,0.0192255633706482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756260772875863,0.061436157784136,0,0,0.100425864941773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39894432813312,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.135051319937531,0,0,0.0174328248156411,0,0,0,0,0.0591414838904337,0,0,0,0,0,0,0.138362198009983,0,0,0,0.180430478487229,0,0.138057571761674,0,0.00776959479654383,0,0,0,-0.5835011225814,0,-0.112863126911135,0,0,0.347769831745679,0,0,0,0,0,0.0435349056236397,0,0,0,0,0.215911569461067,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0643755254094232,0,0,0.123087294620047,0.0912005589703897,0,0.0305042053429325,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.21670194126589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131406921176674,0.149231872648303,0,0,0.13550174392603,0.0575528211062598,-0.00734702828929596,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00228560992757558,0,0.237560965891916,0,0,0,0,0,0.113140592082549,0,-0.0604707115125114,-0.353156681316318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155122091455184,0,0.0603427985099485,0,0,-0.115223488878926,0,0.102707906520773,0,0,0,0,-0.122369026509739
X1299.HK.EQUITY,0,0,0,0.229258071117994,0,0,0.16624441750214,0,0,0,0,0,-0.0322175193211546,0,-0.0600755403600194,0,0,0,-0.136185010597745,0,0,0,0,0,0,0.117887764056932,0,0,0,0,0,0,-0.189102488485022,0,0,0.114133643598501,0,0,0,0.269644588333996,0,0,0.246154634464107,0,0,0,0,0,0,0,0,0,-0.0413541779857576
X2881.TT.EQUITY,0,0,0,0,0,0,0.142793380501962,0,-0.0151913492054322,0,0,0,-0.0568146058314942,0,0,-0.212762155345419,0,-0.135304571936266,0,0,0,0,-0.221472514437974,0,0,0,0.231650695196086,0,0,0,0,0.331413721736473,0,0,0,0.10498881574229,0,0,0.102374279186739,0,-0.00185854692969945,0,0,0,0,0,0.243504339444066,0.0393440189639912,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.211959326489565,0,0,-0.0190090705851421,0,0,0,0.046916295212616,0.0398849438672533,-0.335441076097249,-0.0775512283516543,0,0,0,0,0,0,0,0.0563168999517255,0,0,0,0,0,0,0,0,0,0,0,0,-0.140429914550613,0.29351898388527,-0.129451539647358,0,0,0,0.0422520892897321,0.340566377481984,0,0.694237749652726,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.258403763335692,0,0,-0.0192145502285412,0,0,0,0,0,0,0,0,0,0,-0.00628949987006608,0,0,0,0,0.044748614430805,0,0,-0.124544796120887,0,0,0,0,0,0.119081859490725,-0.0706316197301548,0,0,0,0,0,0,0,0,0,0,0,0,0.0356841496260503,0,0.798148978951157,-0.0392624504907904,0,0,0
X2888.TT.EQUITY,0,-0.0406227916270798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739683532547056,0,0,0,0,-0.0690936840570791,0,0.0987830140672045,0,0.013586663784537,0.0349680452464569,0,0,0.0676003528125399,0,0,0.1758559579883,0,0.052623083303462,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.31438728670234,0,0.0715208599174071,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108400117940584,0,0.0629165031333583,0.200146646392979,0,0.2151196629171,0,0,0.11269612349552,0,0,0,0,0,0,0.508562184036707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329139650297081
MKRturn,0,0,0,0,0,0,-0.137991079202316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265852432431627,0,0,0,0,0.18088993390506,0.0617945402497381,0,0,0,0,0,0,0,0,-0.0650129811194044,0,0,0.0563696326876928,0,0,0,0,-0.0260121227202517,0.183786911678712,0.0405048446314807,0.0618256182066734,-0.29824242269552,0,-0.284022367941185,0,0.103666549506289,0.344401045453896
TED,0,0,0,0,0,0,0,0.211071382239683,0,0,0,0,0,0.069234779537544,0,0,0,0,0,-0.193450781999119,0,0,0,0,-0.00706280929931882,0.183497903117434,0,0,0,0,0,0,0.00871261691041064,0,0,0,0,0,0,0,0,0,0,0.119562257980522,-0.067143296047717,-0.0167848931087688,0,0,-0.0885719264574674,0,0,0,0.0661391934308066
RealEstateDiff,0,0,0.116510581461185,0,0.0617875703273279,0,0,0,0,0,0,0,0,0,0.0380968862424379,0,0,0,0,0,0,0,0.0707108363753856,0,0,0,0,0,0,0,0,0,0.0352738024152657,0.197893044823436,0,0,0,0,0,0,0,0,0,0,-0.33655977307085,0,0,0,0,0,0.308673959651339,0,0
