,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.139872249268895,0,0,0,0.276488610169106,0,0.371448680100955,0,0,0,0.0243212728948161,0,0,0,0,-0.10265282972895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981225197932872,0.0656560483533843,0,0.0953439058017006,0,0,0,0.0282076411012246,0,0,0,0,0.0729634891334437,0,0.00167251439943397,-0.0925954560700713,0,-0.0456301948021686
X601818.CH.EQUITY,0,0.0320385810187599,0,0,0,0.0846670240325176,0,0.198312099444242,0.049911956380224,0,0,0,0.307620343904695,0,0,0.143721342419601,0,0,0,0,0,0.0189976779733502,0,0,0,0,0,0,0.0796825066589218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724459677684645,0
X601939.CH.EQUITY,0,0,0,0.166586109545521,0,0,0,0,0.163563201775362,0,0.035089138134718,0,0,0,0.529108149681674,0.104109515115227,0,0,0,0,-0.00871701355951737,0,-0.0577682989936739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147189721772913,0
X601988.CH.EQUITY,0,0,0.124357369866285,0,0.460868947955254,0,0,0,0.233811858505634,0,0,0,0,0,0.149543349622419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116119230785939,0,0.065215818551162,0,0,0,-0.0780763776904297,0
X601998.CH.EQUITY,0,0,0,0.134130498891733,0,0,0,0.0275648749351161,0.200981651152717,0.213544713684257,0,0,0,0.144334361373213,0,0,0,0,0,0.0876526129855289,0,0,0,0,0,0,0.151604909867152,0,0,0,0,0,0,0.0924979657971319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134856854691968,0.0682006892227806
X601658.CH.Equity,-1.73472347597681e-18,0,0,0,0,0.283115627524557,0,0,0.0272663549409142,0,0.266786069301712,0.197222231082382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215579088382222,0,0,0,0.0657935623426357,0,0,0,0,0.209888444875295,-0.106825043534867,0.033917334242686,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0890224737263081,0,0,0,0,0,0,0.359023729059152,0,0,0,-0.0368836800131596,0.0855160352902553,0,0,0,0.40948125076947,0.238347121522309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145486633000484,0,0,0,-0.0724034108027867,0,0.0353611381085005,0,0,0,0,0.0313918171026076,0.0772408371397033,0,-0.0230985573412121,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0582125383321059,0,0,0,0.202512922511525,0,0,0,0.017418873493023,0.0928962470643738,0,0.116273104163129,0,0,0,0,0,0,0,0,0,0,-0.198273150467454,0.0102542340058075,-0.124971379180177,0,-0.162520256981775,0.0875509608472217,0,0,0,0.132537368900022,0.125187243975155,0.080828007071277,0,0,0,-8.67361737988404e-19,0.207789489305289,0,0.233506788324166,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182791493189623,0,3.46944695195361e-18,0.173610138252242,0.108656816902927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000811270857133201,0,0,0,0,0.0707260408377036,0,0,0,0.0202905022878656,0,0.349918183937134,0,0,0,0.0106689059109891,0,0.0681458932891197,0,0,-0.0522000132582756
X000166.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0.225021532853998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104226586751526,0.319104668094044,0,0,0,0,0.348940382431565,0,0.192837371784584,0,0,0,0,0,0,0.0637942472570961,-0.161516934528205,0,0,0,0,-0.0421788913589805,0,0,0,0,0,0,0,0,0,-0.00736037640765317
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458212990442075,0.0124421844151701,0,0.057852406696805,0.177889981902134,0.0707833901860569,0,0.0300042103918235,0,0,0,0,0,0,0,-0.0559365620003397,0,0,-0.00025471284148442,0,0,0,0,0,0,0,0,-0.0502044912895234,0.0328529775122685,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19108316349754,0,0,0,0,0,0.148444936848451,0.118093944896214,0,0,0.232630312734308,0,0,0,0,0,0,0,0,0,0.102948677732344,0,0,0,-0.117043508381737,0,0,0,0,0,-0.301333923030991,0,0,0
X300059.CH.EQUITY,0.148122299070706,0,0,0,0,0,0,0,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491628,0,0,0.137401344469191,0.172542602974319,0,0,0.0980532046774592,0,0.0340991077651601,0,0.0517176500638357,0.0729750183965747,0.402650774540319,0.0602151706646237,0,0,0,0,0.0642182758230545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215144949515303,0,0,0,0,0.156980565562828,0.0183466004088036,0.406834884649234,0.140743903619128,0,0.0899335606737911,0,0,0,0,0,0,0,0,0,0,0.0958697698868156,0,0,0,0,0,0,0,0,0,0,0,-0.0389690025379513
X600837.CH.EQUITY,0,0,0,0,0,0,0.127644581594685,0.0211216357194561,0,0,0,0,0,0,0.0535066743884699,0,0,0,0,0,0,0,0,0.0674809623983215,0,0,0,0,0,0.292973285675212,0,0.130089525918434,0,0,0,0,0.0193552536652477,0,0,0,0,0,-0.0563431247505958,0,0,0,0,0,0,0.0403455988538529,0,0,0
X600999.CH.EQUITY,0.123217666209256,0,0,0,0,0,0,0.00761064047888469,-0.00817720062369259,0,0,0,0,0,0,0,0,0,0,0,0.276974848914014,0,0.22016212741538,0.440833375072713,0,0,0,-0.0540291127401027,-1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.199157704002449,-0.220082078390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406742349234563,0
X601066.CH.EQUITY,-0.0550817924898411,0,0,0,0,0,0,0,0,0,0,0,0.0978554328397288,0,0.0514684950970476,0,-0.156821929014227,0,0,0,0,0.164085919374315,0,0.521827736546483,0,0.152540092836795,0,0,0,0.0260097016163182,0,0,0,0,0,0.0312334481265675,0,0,-0.119104315871158,0,-0.0627033143996361,0,0.0382896101235478,0,0,0,0,0,0.0310507977798932,0,0,0,0
X601211.CH.EQUITY,0.0376493667050485,0,0,0.136681983679867,0.039564855996939,0,0,0,0,0.105231544236413,0,0.0143186495226448,0,0,0,0,0,0,0,0.153579012726506,0,0,0,0.233103841474876,0,0,0,0,0.130121702458791,0,0,0,0,0,0,0,0.0469665035033769,0,0,0,0,0,0,0,0.0167127294075514,0,0,0,0,0,0,-0.0446930698053369,0
X601688.CH.EQUITY,0,0,-0.03622184325534,0.297591904966641,-0.0923018751536452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281603013475469,0,0,0,0.312734571856785,0,0,0,0,0,0.177312069258354,0,0,0,-0.0998705466042288,0,0,0.015407480786781,0,0,0,0,0,0,0,0,0,0,0.0454783610935467,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255416889319532,0,0.0202787526293709,0.0544362760279394,0.258789073224014,0,0.202030374467551,0,0.234081774617838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607243346138226,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.145743825504186,0,0,0,0,0,0,0,0,0,0,0,0.014399066064845,0,0,0,0.0807321543707092,0.0616471701382164,0.248975253530233,0.344500418444861,0,0.0741890755748559,0.00591517771974932,0,0,0,0,0,0,0,0,-0.151639368707939,0.214690555622967,0,0,0,0,0,0,0,-0.0344610640237449,0,0,0,0,0,0.122883380847446,0,0
X601318.CH.EQUITY,0.0895475816749337,0,0.082584834776099,0,0.142669433226843,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0230056797509275,0,0,0.134630731589735,0,0,0,0.012099331856481,0,0,0,0,0,0,0,0,0,0.260755680225029,0,0.0270013710470747,0,0,0.0841400213000717,0,0,0,0,0,0,0,0,0.211511297268948,0,0,0,0,0,0
X601319.CH.EQUITY,0.0961907646696485,0,0,0,0,0,0,0.388755443045933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137691342182316,0,0.0189381236491179,0,0.0265482760878814,0,0.411139445447789,0,0,0,0,0,0,0,0.0388542093282012,0,0,0,-0.0451699201789617,0,0,0,0,0.050186570970873,0,-0.00102936153501488
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0161912697293412,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.255048273056259,0,0,0.4485024413083,0,0,-0.000621061124901496,0,0.302321583028991,0,-0.143751372163389,0,0,0,0,0.0517821870879026,0,0,-0.224694851195591,-0.0707778606803777,0
X601601.CH.EQUITY,0.228852416399531,0,0,0,0,0,0,0.0481707256683058,0.0861791029134473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120132271723868,0.153498229075781,0.423911044399695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601168142683637
X601628.CH.EQUITY,0,-0.153051680739722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118092289916593,0,0,0,0.0793976584387843,-0.0415739430881632,0,0,0,0,0,0.680453119833092,0,0,0,0,0.0830829562887654,-0.128100676911522,0.0447288921476132,0,0,0,0,0,0,0,0,0,0,0.0228528907132364,-0.010872538309363
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.243821689243212,-0.079213598015539,-0.0453484706978305,0,0,0.108491406810063,0,0,0.116459189822916,0.0273043655023063,0,0.0500126596228933,0,0,0,0,0,0,0,0.140586168125712,0,0,0,0,0,0,0,0.23670608069555,0,0,0,0,0,0.265606548226578,0,0,0,0.0189968919914764,0.225238913473925,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034251738293624,0,0,0,0,0.0136743878001424,0,0,0,0,0,0,0.518534613569882,0,-0.0311095893337401,0,0,-0.087092496371954,0,-4.33680868994202e-19,0,0.227393507276573,0,-0.066906069703604,0.0430946036030278,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.353199823756631,0,0,0,0,0,0,0.0010111834487423,0.0884619433499315,0.00803301611573757,0,0,0,0,0,0,0,0,0,-0.119728531330083,0,0.09642763998506,0,-0.154432214620529,0,0,0,0.162880202155324,0.579069976668823,0,0,0,0.0289160659157418,0,-4.33680868994202e-19,0,0,0,0.0266612330139229,0,0.166679282704031,0,-0.0688380610785274,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0457598759385024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490338639410722,8.67361737988404e-19,0.0691677141035575,0,0,0,0,0,0,0,0.822764779444684,0,0,-0.017039092717731,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00259036349420071,0,0,0,0,0,0,0,0,0,0.0908558343298004,0,0,0,0.0431413483667397,0,0,0,0,0,0.250679118884694,0,0,0.0707403237745819,0,0.00410506079237035,3.46944695195361e-18,0,0,0,0,-1.73472347597681e-18,0,0,-0.061000865858556,0,0,0,0.158548417995807,0,0,0.310330144991896,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.113946693016124,0.171011725045144,0,0.128211085631272,0,0,0,0,0,0,0,0,0,0,-0.0281077207512134,0,0,0,0,0,0,0,0,0,0,-0.131116144133109,0,-0.0496482562532226,0,0.169933293555976,0,0,0,0,0,0,0,0,0.420248867737371,0.0377375992774628,0,0,0,0,0,0.0993023533248037,0.266647418042313,0,0.00657107254619362,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150890613933495,0,0,0,0.0834668527287801,-0.0286411813474885,0,0,0,0,0,0,0.0387423608063153,0.0627199510131153,0,0,0,0.0211432045680923,-0.0580835943074191,0,0,0,0,0,0,0,0,0,0,0,0.219068853171268,0,0.0387161486718792,0,0,0.24539878843369,0,0,0.0760188041971082,0.0664176765437198
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32808887113032,0.070646502176405,0,0,0,0,-0.059801399144052,0,-0.0169121163005207,0,0,0,0,0,0,0,0,-0.173122124692927,0,0.1574872765153,0,0.0999883498348764,0,0,0,0,0,0,0,0,0.0862009929755346,0,0.0813848603357468,0,0,0
X12.HK.EQUITY,-0.0778329680446153,0,0,0,0,-0.109794363665835,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0428068048142839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127407668383529,0,0.146137248412118,0,0,-0.0356010780136672,0,0,-0.038927955387271,0.726427471103266,0,0,0,0,0,-0.0879596830361606,0,-0.138497419911543,0.0710105042973534
X16.HK.EQUITY,0,0,0,0,0,-0.0324370060575645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509590832270093,0,0,0,0,0,0,0,0,-0.0255375852711783,0,0,0,0,-0.0304205799066506,0.048841331133845,0,-0.0484813314699224,0,0,0.112334374357694,0,0.211069938027796,0,0.389221235355785,0,0,0,0.0316918804207369,0.176879282049684,0,1.73472347597681e-18,-0.0382825527370861
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.453954411729735,0,0,0,0.0781453525183837,0,0,0,0,0,0,0,0,0,0,-0.111002029421173,0,0,0,0,0,0,0,0,0,-0.0984430193824296,0,0,0,0,0,0.212122314875921,0.038236057140371,0,0.0884780461819633,0,0,0,0.420300172909863,0.197957646577221,-0.0785073128496047,0,-0.0386915558594827,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.225136853512655,0,0,0,0,0,0.1575984920307,0,0.106469325067867,0,0,0,0,0,0,-0.156152791639587,0,0,0,0,0,0,0,0.0669846140014072,0,0,0,0.14679368433664,0,0,0,0.11236086027413,0,0.0551954035666846,0.20875362219203,0,0.025435449324398,0,0,0,0,-0.0288687894812435,0
X688.HK.EQUITY,0,0.102976081791486,-1.73472347597681e-18,-0.152211471769956,0,0.0446125799343833,0.0740967492549075,0,0,0,0,0,0,0,0,0,0.276597596779654,0,0,-0.152236204446935,0,0,0,0,0,0,0,0,0,0,0,-0.17495296223971,0,0,0,0,-0.0398472251888708,0,-0.0596776842371813,0,0,-0.0840966759108408,0.350831238963231,0,0,-6.93889390390723e-18,0.479037492755351,0,0,0,0,0.0701509866535837,-0.123900521985257
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.029745077681044,0,0,0,0,0,-0.360713057027408,0,0,0.129392597305236,0,0,0,0.0167602947258288,0,0,0,-0.261351365295874,0,0,0,0,0,0,0,0.0523328840927987,0.172737876757472,0.128699068496905,0,0.204666316654834,0,0,0,0.210111825509792,0.511803345646936,0,0.128564661728278,0,0,0,0,0
MKRturn,0.33762447111302,0,0,0,0,0,0,0,0,0,0,0,-0.0316710541714164,0.0554163850340649,0,0,0,0,0,0,0,0,0.760199459918015,0,0,-0.610852162504909,0,-0.154160310498487,0,0,0,0,0.141934765275265,0,0,0,0.0373387836963794,0,0.191722066670056,0,0.0183689884546053,0,0,0,0,0,0,0,0,0,0,0,0.00628772568454322
TED,0,0,-0.0476110603490809,0,0,-0.121106333565488,0,0,0,0,0,0,0,0,0,-0.12753780776781,0,0,-0.311835929140258,0,0,0,-0.0630292857817064,0,0,0.0323068400409172,0,0,0,0,-0.281988558934622,0,0,0,0,0,0,0,0,0.344649749709299,0,0,0.260314353058806,0,0,0.334357257739988,0,-0.0698620926337331,0,0,0,0,0.123818770946958
RealEstateDiff,0,0,0,0,-0.0500873211367315,0,0,0,0,0,-0.0172217850863429,0,-0.162698942817173,-0.0316464747208679,0,0,0,0,-0.247414434839272,0,0,-0.14856417097681,0,0,-0.24017887318041,0,0,0,0,0,0,0,0,0,0.237142266577487,0,0,0,0,0,0,0,0,0,0.186574922076478,0,-0.114104049073272,0,0,0,0.376480872454761,0,0
