,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600999.CH.EQUITY,0,0,0.100444034137096,0,0.306652581826198,0,0,0,0,0,0,0,-0.135516182645897,0,0,0,0.0197459591011407,0,0,0,0,0,0,0.0769000826718991,0,0,0.468489778992238,0,0,0,0,0,0,-0.0481778148903865,0,0,0,0,0,0,0.0646374626691916,0,0,0,0,-0.285948482722241,0,0,0,0,0.0958101941852054,0
X601066.CH.EQUITY,0,0,0,0,0.0514000535733553,0,0.0368609094276019,0,0.0142592818525754,0,0,0.000151813806738553,0,0.0438308306395591,0,0,0,0,-0.235488611029132,0,0,0,0,0.345824207641206,0,0,0,0.0908195029591343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542122350832165,0,-0.259950442173399,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0982239169938885,0,0.51569051060343,0.018282930875853,0.344047164221599,0.195684988003676,0,0.0331893212594547,0,0,0,0,0,0,0.0083971845899033,0,0.105018329231305,0,0,0,0,0,-0.0128755095838497,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.549799980277657,0,0,0,0.0068227297643398,-0.0331574519912711,0,0.916907168827781,0,0,-3.46944695195361e-18,0.098513869756262,0,0,0,0,0,0.0237750248971988,-0.307216284478402,0,0,0.152776583842747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233546418534302
X388.HK.EQUITY,0,0,0,0.34775754071028,0,0.0856080995679395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.453563979908759,0,-0.00447593117804573,0,0,0,0,0,0,0,0,0.12729620924027,0,0,-0.0273440923780804,0,0,0,0,0.185994744469599,0.18174959034998,0.156892825266989,0,0,0,0,0,0.23849355940857,0
X601318.CH.EQUITY,0,0.114338706944092,0.275087637572104,0,0,0,0,0.177447424671378,-0.249513514407104,0,0,0,0,0,0.0280101481301147,0,0,0,-1.73472347597681e-18,0,0.0889642460888231,0,0,0,0,0,0,0,0,0,0,0.102888207550527,0.0703991187414258,0.242864993996806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.0376446409904788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745829952648477,0,0.112228420858959,0,0,0,0,0.167185483049536,0,0,0,0,0,0,0,0,0,0.247412232083596,0.217093545509745,0,0,0,0,0,-0.14959759148394,0,0,0,0,0,-0.292560845440248,0
X601336.CH.EQUITY,0,0.235714653797131,0,0.324622713923603,0,0,0,0,0,0,0,-0.0716988650736843,0,0,0,0,0,0,0,0,0,0.266793253822,0.0487749822688405,0,0,0.00884546446979791,0,0.0144961906288688,0,0,0,0,0,0,-0.0911277920092479,0.0902234340736087,0.190416621643297,0,0.172462213075663,0.258863222835286,0,0,0,0,0,0,0,0.0238869090665348,0,0,0.0346605270107999,0
X601601.CH.EQUITY,0.0766165955246341,0,0,0,0.0721038339207351,0.0910902023310028,0.390604620582243,0,0.244306279100325,0,0,-0.11458883752624,0,0,-0.2341445531546,0,0,0,0,0,0,-0.0780961823311914,0,0,0,0,0.0427436673389471,0,0.222316878397265,0,0,0,0,0.264906146425921,0,-0.128371589970528,0,0,0,0,0,0,0,0,0,0,0.198533814831186,0,0,0,0,0.0107188307298733
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309589534845752,0,0,0,0.0137875364784059,0,-0.115023308513461,0,0,-0.120091393041388,0,0,0,0,0.153126059611602,0,0,0,0.235539997581804,0,0,0,0,0,0.0934308351078734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103816639192869,0.0924783156197062
X1299.HK.EQUITY,-0.0977666512278208,0,0,0,0,0.167664902073911,0,0,0,0,0,0,0,0,-0.0439288462793598,0,0,0.0859780839378066,0.10955416308596,0,0,0,0,0,0,0,0,0.000131179786613999,0.238745477193099,0,0,0,0,0,0,0.0426272148881439,0,0,0,0,0,0.114826338301046,0,0,0,0.0748968909258759,0.208380574596957,0,0,0,0,-0.122845594398317
X2881.TT.EQUITY,-0.145889221487949,-0.0294095815901741,0,0,0,0,0,0,-0.0459871306277079,0,0,0.0414592643333277,0,0,0,0,0,0.12967902025991,0,0,0.219967095896703,0,0,0,0,0,0,-0.105931698626388,0,0,0,0.292250709175314,-0.231284193319553,-0.090146874496077,0,0,0.672824453150824,0,0.118340879578799,0,0,0,0,0,0,0,0,0,0.011591086071095,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.079099231713359,0,0,0,0,0,0,0,0,0,0,0,0.0155061135807991,0.0210880422255082,0.0446195161245184,0,0,0,0,0,0.0202766670777493,0,0,0.0571487894203496,0.436244267133726,0,0.0558449748260735,0,0,0,0.0569357555802068,0,0,0,-0.0747222309725405,0,0.0799899950088143,0,0,-0.160297987817051,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132281462012672,0,0,0,0,0,0.063751047984335,0.118669904698983,0.00233381809502458,0,0,0.229968537765088,0,0.0186891062438264,0.274023947384833,0,0.0597714250331612,0,0,0,0,0,0,0,0,0.36556941042746,0.0331814668166981,0,0,0,0.0321859204084838,0.0474250443472542,0,0,0,0,0.0238875991670684,0
X001979.CH.EQUITY,0.129081893602236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821551547594641,0,0,0,-0.0300502920862732,0,0,0,0,0.180712093993524,0,0,0,-0.0296371879835429,0.0750664927229642,0.210936904148143,0,-0.0499591970631458,0,0.171399524362797,0,0,0,0.469117122204092,0,0,0,0,0,0,0,0,0,0,0.0917235704189541,0.0177550947235381
X600048.CH.EQUITY,-0.0954509612819424,0,4.33680868994202e-19,0,0,0,0,0,-0.0958134729226586,0,0,0,0.0978074866544916,1.38777878078145e-17,0,0.137254586258338,0,0,0,0.149608176803266,0,0,0,0,0,0,0,0,0,0,0,0.224661839500961,0,-0.331861578912363,-0.154202006669369,0,-0.0278885053187915,0.573888151135368,0.0198891741812241,0,0,0,0,0,0,0,0,0,0,0,0,-0.200754954447772
X1109.HK.EQUITY,0.132637552892444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637191912357851,0,3.46944695195361e-18,-0.149933711824948,0,0,0,0,0,0,0,0,-0.0264737770232747,0,0,0,-0.117339394783366,0,0,0.214963783008317,0,0,0.18445956515103,0,0,0,0,0.153498402798291,0,0,0.0550108760703073,0,0.453008272623182,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0889829195455252,-0.00849374687762044,0,0,0,0,-0.106912182321184,0,0,0.184442721351273,0,0,-0.0229592932836322,0,0,0,0,0,0,0,0.00912435904766399,0,0,0,0,-0.00701542919228111,0,0,-8.67361737988404e-19,0.100975700826651,0,0.0315664769001897,0,0,0,0,0.292352315839945,0,0,0,0.306198627930888,0.0512176968915732,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133920544290539,0,0,0,0,0,0,0,0.417429997800828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183190889405785,-0.078345883307984,0,0.176967473695033,0,0,0,0,0,0,0.122155110478373,0,0.210887100031711,0,0,0,0.071912618530316,0.107517590258497,0,0,-0.0975140131861273
X16.HK.EQUITY,0,-0.106453742162717,0,0,0,0,-0.0608305077550336,0,0,0.419311035576127,0,0,0,0,0,0,0,0.182444707542295,0.0686824860305205,0,0.0346849587769521,0,0,0,-0.0622490718955136,-1.73472347597681e-18,0,0,0.0781477800357744,0,0,0,0,0,0.314721632996144,0,0,0,0,0.00870660456692083,0,0,0.206285380420546,0,0.125223726880213,0.0291769585247828,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841540389227921,0,-0.00919195787853323,0,0,0,0,0.0979438180671564,0.0481807274328385,0,0,0,0,0,-0.00797073980659118,0.0366565000165803,0,0,0,0,-0.120353988984959,0,0,0,0.167551341415761,0.0898396504195642,0,0.00784566539136494,0.105209399550361,0,0.460870137928039,0,0.0822146636012753,0
X2007.HK.EQUITY,0,0,-0.0631747036955879,0,0,-0.0263660328016627,0.0137961922213223,0,0,0,0,0,0,0,0.31117781340109,0,0,0,0,0,0,0,0,0,0,0.225702074995481,0,0,0,-0.186305310967216,0,0,0,0,0,0,0,0,0,0,0.0444403721405657,0,0,0.0444620233691191,0.495876703672793,0,0,0,0,0.127679121728579,0.0188071422919432,0
X267.HK.EQUITY,0,0.0732225377473827,0,0,0,0,0,0,0,0,0,0.205458764058949,0,0,0,0,0,0.476903530994279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537994871113385,0.112359813728249,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0455386413343666,0,0.097908469652217,0,0.0822693356620468,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176704414470362,0,0,0,0,0,0,0,0,0.0860821391213259,0.251887327419184,0,0,0,0,-8.67361737988404e-19,0,-0.153732350053395,0,0.258354381611814,0,0,0,0,0,0,0,0,0,0,-0.0265372363725959,0.0436118581812269,0.0127636651482239,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286754242288832,-0.0919216783956017,0,0,-0.0974962727460985,0,0.297136061680886,0,0,0.110988278922506,0,0,0,0,0,0,0,0,0.0504971475611333,0,0,0,0,0,0,-0.0013468987313654,0,0,0,0,0.0842731589022078,0.153446185208307,0,0.145651171576573,-0.100366584302666,0,0,0,0,0.00588605658040785,0
MKRturn,0,0,0,0,0,0.351318741302291,0,0,0,0,0,0,0,0,0,0,2.05284745367177,0,0,0,0,0,0,0,0,0,-0.20956262849152,0,0,0,0,-0.323950528015126,-0.126135394998454,0.0960368487797564,0,0.180443169976431,0,0,0,0,0,0.41528253480084,0,0,0,0.131961795093476,0,0.0405884755104381,0,0,-0.0373305915477899,0
TED,0.0573452240868376,0,0,0,0,0,0.0573367252162846,0,0,0,0,0.017281253222103,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0615178899807209,0,0,0,0,0,0,0,0,-0.39318835408484,0.0806808981311645,-0.0101662859392817,0,0,-0.00629178222335121,0,0,-0.124723195084186,0.21473436435279,0,0,0,0,0,0,0,0,0,0,0,0.0520839026500596
RealEstateDiff,0,0,0,0,0,0,0,0,-0.367416657894899,0,0,0.0908921530370305,0,0,0,0,0,0,0,0.117469894951772,0,0,0,0,0.0597350727945738,0.133931495749394,0,0,0,-0.0172180361416643,0,0,0,0.0558482567933391,0,0,0.0822430170486046,0,0,0,0,0,0,0,0,0,-0.114784433485684,0.186843085084421,0,-0.165209093065843,0,0
