,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141513531405178,0,0,0,0,0,0.280976253423036,0.183508920191988,0,0.353210149659408,0,0,0.0325141683825772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310408406068244,0,0,0,0,0,0.0681207821170559,0,0,0,-0.0908083688149926
X600918.CH.Equity,0,-0.038821602465868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648731958589926,0.0785099781251984,0,0,1.73472347597681e-18,0.143750011630527,0,0,0.114319626588594,0,0,0,-0.00632883978249512,0,0,0,0,0,0,0,0.0179143145717628,-0.0404508134363892,0.0203375696029871,0,0,0,0,0,-0.0576116634963873,0,0,0.107847431389197,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244178115037941,0.0502579655350855,0,0,0,0,0.0608082153447637,0,0,0,0,0.0703380140831721,0,0,0,0.130516627625005,0.028801524253388,0.017696499910229,0,-0.234889808182215,0,0,0,0,0.0605443683074709,0,0.134091613362596,0.151989218185944,0.316813869207486,0,0,0
X601318.CH.EQUITY,0.207617427611967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156339026902208,0,0.460814603766022,0,0,0,0,0,0,0,0,0,0,0,0,0.0862698714274699,0.0831787766289548,0,0,0,0,-0.0425462492655783
X601319.CH.EQUITY,0.0908690724490479,0,0,0,0,0,0,0.215192122385608,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.000580893228323867,0,0,0,0,0,0,0,0,0,0,0,0.0980089677362333,0,0,0,0.153364976322395,0,0,0,0,0,0,0.102998709479453,0,0,-0.0418473991810091,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417840584987397,0,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0,0.219784892002547,0,0.113561258510584,0.228367660708309,0,0,0,0,0,-0.113311164430572,0,0,0,0,0.16985836955737,0,0,0,0,0
X601601.CH.EQUITY,0,0.00844017491586561,0,0,0,0.157839711419733,0,0,0.0598365480223814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41812749471629,0.153103126079689,0.189198420067645,0,0.193855737421926,-0.0467778960267871,0,0,0,0,0,-0.0110048069556346,0,0,-0.0896077414697566,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0862783056617275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23247096466368,0.252983369864324,0.192822456642684,0,0,0,0,0,0,0.0186970576654148,0,0,0,0.165639747669315,0,0,0,0,0,0,0,0,0,0,0.0247749690517991,-3.46944695195361e-18,0,0.104486263667103,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0290105994591668,0,0,0,-0.210917730813824,0,0,0.065084581383521,0,0.316498346157256,-0.0091505744287822,0,0,0,0,0,0,0,0.0354140226638452,0.0768478396867101,0,0,0,0.270865455839035,0,0,0,0,0,0,0.116910227387854,0,0,0,0.171937948889359,0.0926152732070453,0,-0.126658100986258,0,0.112428407003658,0,0,0.0246691404707128,0,0
X2882.TT.EQUITY,0,0.0444596373473624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250226572771851,0.333138362481951,0.124836241221351,0,0,0,0,0,0,0,0,0.121251802381613,0,0,0,0,0.302564570936457,0,0,0,-0.176068114030753,0,0,0,0.118576746160047,0,0.0634175413376433,0,0,-0.0419029476906522,-0.255989572260967,0,0,0,0.102878996213125,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.197636124790366,0,0,0,0,0,0,0,0,0,0,-0.0459691417407909,0,0.318763157985613,0,0.0471924012821404,0,0,0,0,0,0.369134439230775,0,0.048543166024521,0,0,0,0,0,0,0,-0.300529224958937,0,0.0337513867415532,0,0,0,0,0,0,0.0433492074878649,0.160575521399415,0,-0.166392877924922,0,0,0,0
X001979.CH.EQUITY,0,-0.0533944126866317,0.704853637167065,0,0,0,-1.73472347597681e-18,0,0,0.05999612220189,0,0,0,0.066808968668025,0,0,0,0,0,0,0,0,0,0,0.0113068142341941,0,0.0211314850507814,0,0,0,0,0,0,0,0,0,0,0,-0.211092520213398,0.236803044748204,0,0,-0.0616582821253942,0,0,0,0,-0.154058471616326,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.190067186615992,0,0.0543755598917808,0.162877386290851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852692388692714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132164551450406,0.465801175935915,0,0,0,0,0,0,0.255363691640341,0,0,0,-0.0210946554235068,-0.04553059637643,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0549464340728203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225951707958857,0,0,0,0,0,0,0,0.0911776527900624,0,-0.0966290012781149,0,0,0,0,0.177813578824081,0.0984282843860853,0.243748088752028,0.14676680990946,0.141292799821035,0,0.154063567219757,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218302863516436,0,0,-0.450474895917556,0,0,0,0,-0.434274844820853,0,0.702138309028323,0.150719480663923,0,0,0,0,0,0,0,0,0.24300987541113,0,0,-0.0437459528926793,0,0,0,0.283647176537026,0,0,0.131876876976753,0,0,-0.0905874291727807,0
X12.HK.EQUITY,0,0.012738262855391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.165883709441948,0,0,0,0,0,0,0,0,0.161726370042434,0,0,0,0,0,0.287169489931626,0,0,-0.00454575456404726,0,0,-6.93889390390723e-18,0,0.286508264457605,0.047008634551485,0,0.239686296997652,-0.178960167328528,0,0.0638277518739805,0.287408808392934
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320873426454465,0,0,0,0,0,0,0.0790935448522681,-0.231177066358055,0,0.152429820312544,0,0,-0.0160094898030803,0.15750658786315,0.267264112026943,0.232961332208012,0.22090170559845,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.186248725563004,0,0,0,0,0,0,0,0,0,0,0,0,-0.00602777677243668,0,-0.275423164094947,0,0,0,0,0.101382224445272,0,0,0,0.111368593817677,0,0,0,0.0309547364649433,0.0308033655524,-0.14462788064523,0,0,0,0,0.362239540270324,0.550529574179973,0,0,0.0811583063499183,0.206276940559772
X267.HK.EQUITY,0,0,0,0,0.308913423488505,0,0,0,0,0,0,0,0,0,0,0.156132382906462,6.93889390390723e-18,0.110588659128352,0.0548569434882426,0,0,0,0,0,0,0,0,0,0,-0.260853609459356,0,0,0,0,0.138471216020437,0,0,0,0,0,0,0,-0.0535109775469393,0,0.0880506066449957,0,0.0108331482837137,0,0.24432802317872,0.0940680988849232,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0115445291261175,0,0,0,0,0,0,0,0,0,0,0.0261839841684856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167359565452599,0,0,0,0,0,-0.0408572871376085,0,0,0.0103095600704926,0,0.147358800752822,0.216516067609021,0.384033376468281,0.153908121552826,0,0,0.111042416669554,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0677004663831603,0.124331593558717,0,0,0,0,0,0,0,0,-0.257606169037244,0,0,0,0,0,-0.27919572993798,0,0,0,0,-0.0609811097270463,0,0,0.0722095534562957,0,0,0,0,0,0,0.204000054336826,0,0,0,0,0.138114638816425,0.182441287664875,0.288794328077498,0,0.206414013101186,-0.139491516274076,0,0,0,0.151138167586287
MKRturn,0,0.123453538484317,0.0462706543169187,0,0,0,0,0.196145219332017,0,0,0,0,0,0,0,0,0,0,0.0713490489501338,0,0,0,0.319236160590189,0,0,0,-0.425358744722698,0,0,0,0.0124225586123999,-0.13510769268912,0,0,0,0,0,0,0,0,0,0,0.339355108982983,0,0,0.170265762879144,0,0,0.0300330392321327,0,0,0.0739626550785493,0
TED,-0.0906924746713131,0,0,0,0,0,0.202634495896365,0,0,0.34376352898532,0,0,-0.257503561962239,0,0,0,0,0,0,0,0,0.159797221342146,0,0,0,0,0,0,0,0,-0.00634788047920558,0,-0.10413133350428,0,0,2.16840434497101e-19,0,0.188636761120477,0,0,0,0,0,0,0,0,0,-0.202848281222114,0,0.185556194619164,0.0693545633033217,0,0.0962988333733103
RealEstateDiff,0,0,0,0,-0.212808077317365,0,0,0,0,0,0,0,0,0,0,0,-0.227951097438744,0.341347118826517,-0.272946879145288,0,0.187349659516741,0,0,0,0,-0.227097704467006,0,0.183707770786332,0,0,0,0,0,0,0,0.0176046091497177,0,0,0,0,0,0.00717965432723135,0.0415708395209727,0,0.0041533864246691,0,0,0,0,0.071861180564553,0.293021658356268,0,0
