,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0762536941919653,0,0,0,0,0.0391843582492423,0.0315888826492413,0,0,0.230674678815781,0.0220239012944087,0.0797572156622432,0,0,0,0,0,0.145353433080242,0,0,0,0,0,0,0.0665241182549532,0,0,0.0165392674807583,-0.0310245579171943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476401270493231,0,0,0,0,0
X601939.CH.EQUITY,0.0634540563249697,0.0223200439768722,0,0,0.00901433632378261,0,0,0.791876347712196,0,0,0.0934968800135463,0,0.0110920473020679,0,0,0,0,0,0.0388572499404454,0,0,0,0,0,0,0,0,0,0,0.0276581002907877,0,0,0,0,0,0.0326783834334592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368707336743519
X601988.CH.EQUITY,0,-0.0567655440795481,0,0,0,1.2574543532567,0.00313914636734987,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.10732845530707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235625687812443,0,0,0,0.00620051040369217,0,0,0,0,-0.140200042623275,0,-0.134292043960868,0,0,0,0,0,-0.0952289237607575,0
X601998.CH.EQUITY,0,0,0,0,-0.0785362955372973,0.390537629227276,0,0,0,0.21516825841918,0,0,0.189496013176421,0,0,0,0.0100544425739568,0,0,0,0.34732933625422,0,0,0,0,-1.73472347597681e-18,-0.139726371355701,0,0,0,-0.0740233364689189,0,0,0,0,0,0,-0.0569428453690883,0,0.0684647167570937,0.0384404362715895,0,0,0,0.0279010186029715,0,0,0,0,0.0957295213542848,-0.125871712665012,0,0
X601658.CH.Equity,0,0,0.0358115545347474,0,0,0.00939041461021416,0,0.232236580901653,0,0,0,0,0,0,0,0,0,0,-0.0249365108684718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273784273652708,0,0,0,0,0,0,0,0,0,-0.112384952042055,0,0.408030491215457,-0.0862154639767201,0,0,0,-0.0784050817618929,0,0.0985304038761588,0
X11.HK.EQUITY,0,0.104948147298409,-0.0660906904335989,0,0,0,0,0,0,-0.129136302782316,0,0,0,0,0,0,0.153853421019087,0.310221869236594,0.0480639091668475,0,0,0,0,0,0.0369905243025289,0,0,0,0,0,-0.154683504767538,0,0,0,0.136190750255699,0.0173917254870056,0.0925550715673048,0,0,0,0,0,0,0,0,0.212151163492312,0,0,0,0,0.092865411063117,0.0117539130339374,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0338982422348537,0.0450763513075025,0,0,0,0,0,0,0,0.28062779050974,0,0,0,0,0,0,0,0,0.11448905396806,0,0,0,0,0.00400646615731935,0,0,0,0,0,-0.0324953440372273,0,0,0,0,0,0,0,0,0,0.123034269350543,0,0.0100254900803412,0,0.487128995914656,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136560279675851,0,0.398330019454541,0.171528650214741,0,0,0,0,0,0,0,-0.234350160760359,0,0,0,0,-0.0974852728543837,0,0,0,0,0,-0.101040256066254,0,0,0.0893678478754864,0.312373576662196,0,0,0,0,0,0,0,0.116440912157806,0.10901741017496,0,0.105720262559838,0.056983147321346,0.20415633983222
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777751814649319,0,0,0,-0.370254663659293,0,0,0.024813431387144,0.148120424335252,0,0,0.3192941583324,0,0.0700446478192719,0,0.30833979229577,0.182811573788053,0,0,0,0,0,0,-0.0689679265171303,0.0454409753805955,0.171693785894443,0,0,0.0607525672607206,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0146054057804117,0.0099962076585698,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0687402916845755,0.0763865939699441,0,0.470643403652775,0,0,0,0.222880508912391,0.0496417601169691,0,0,0,0.118004775122038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425628922337675,0,0,0
X000776.CH.EQUITY,0,-0.136448469884642,0,0.25706034475427,0,0,0.0619397426051668,0,0,0,0,0,0,0,0,0,0,0,0,0.0431449161347143,0,0,0.0291003869606717,0,0,0.0348807474006324,0,0.0551220609716888,0.293197238214702,0,0,0,0.42083170090954,0,0,0,0,0,0,0,0,0,0,0,0,0.0183660796671219,0.0213984442731132,0,0,0,-0.0250604706782546,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.155525065119885,0,0,0,0.168554583025661,0,-0.0378868868375856,0,0,0,-0.0588731901066497,0,0,0,0,0.25649484132314,0,0,0.169827236479603,0.0774440828254328,0.289358586829439,-0.0321543304519414,0.0242917450856436,0,0,0,0,0,0,0,0,0,0,0,0.050775659161041,0,0,0,0,0,0,-0.0284145159548219,0,-0.0296561561858975,0.0762638535214785
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.01373203716793,0,0,0,0,0,0,0,0.134018002606102,0,0,0,0,0.241604646796612,0,0,0.0753960046758468,0,0.185675032619818,0,0.129614533436194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0128859209338985,0,0.0296388339682867,0,0,0,0,0,0,0,0,0,0,0,0,0.00472045272645279,0,0,0,-0.0298934608196745,0.0764799692538998,0,0.661627353191223,0.0118466185998912,0.0140693227265037,0,0,0,0,0.159298397037908,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,-0.0210914143198526,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0.0236966479297055,0,0,0.146258376128926,0,0.0394127401733064,0.0971525956535867,0,0.536157310892205,0,-0.0291532282978045,0,0,0.0705962218512499,0,0.00476993705029745,0,0,0,0,0,0,0,0.0163479889964872,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0528484126494305,0.33548574639875,0.0290849529204653,0,0,0,0,0,0,0,0,0,0,0,-0.0388910337150759,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.545701689841336,0,0,0,-0.0871783095145853,0,0,0,-0.123087696962239,-0.0499800394712055,0,0,0,0,-0.462611857635565,0,0,0,0,0,0,0,0,0,0,0,0.230714588043455
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152933101798057,0,0,0,0,0,0,0,0,0,0.170326927647785,0.356722655858886,0.260540344883922,0,0,0,0.111481855559411,0.0387760292076979,0,0,0,0,0,0,0,0,0.0695508783865701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0205424729735291,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0982812841136214,0,0,0,0,0,0.104121980681196,0.119283503725856,0.0336756353151166,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0699831948396572,0,0,0.0824678917591574,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.102885482897451,0,0,0.094557067448405,0,0,0.026203553189041,0,0,0,0,0,0,0,0,0.0149074147614574,0,0.198518588463849,0,0,0.0338327055514357,0.431687080228088,0,0,0.250024684497536,0,0.0423544836424287,0,0,0,0,0,0.0564045924485139,0,0,0,0,0,0,0,0,0,0,0,0,0.0323791797532385,0,0,0,0.00831020630742214
X600918.CH.Equity,0,-0.219123360037218,0,0,0,0,0,0,0,0,0.0252653592081599,0,0,-0.0338658208348919,0,0,0,0,0.140071198670015,0.100366771501725,0.183624518917433,0,0,0,0,0,0,0,0.166252833500547,0,0,0,0,0.211782502996244,0,0,0,0,0,-0.00964663079500292,0,0,0.0235839239388935,0,0,0,0,0,0,0,0,-0.054171700451874,0
X388.HK.EQUITY,-0.197186019193046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481660970384363,0,0,0,0.0131427916658643,0,0,-0.0352865954979419,0,0,0,0.195772467069224,0,0,0,0,0,0.245824857444714,0,-0.226678380143507,0,0,0,0,0.320886796549114,0,0,0,0,0.187673728796849,0,0,-0.0201382325960523,0,0
X601318.CH.EQUITY,0,0,0,0,0.113159715463555,0,0,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0916500297893055,0,0,0,0,0,0,0,0,0,0,0,0.472241469097796,0.307966576571845,0,0,0,0,0,0,0,0,0,0,0,0,0.114201108257151,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0154615121540919,0,0,0,0,0,0.198595023227013,0,0,0,0,0,0.0415214396347821,0,0,0,0,0,0.189868667987224,0.185328054503847,0,0,0,0,0,0,0,0,0,-0.033875414366799,0,0,0,0.146392830376824,0,0,0,0.111171272003604,0.133851437022644,0,0,0,0,0,0,0,0,0,0,-0.0748169891901111,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695517580310143,0,0,0,0,0,0,0,0,0.0858513072330098,0,0,0.498280638270784,0,0.158987753358814,0.0541895367207092,0,0,0,0,0,0,0,0.0725055733620422,0,0,0,0,0.0178742744794288,0.00554997574594197,0,0,0.0279908353260435
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161106422418031,0,0.0225396852984238,0,0,0,0,0,0,0,0,0,0,0,-0.0993916284754508,0,0.792414231240753,0,0.0387020206450425,0,0,0,0,0.0907801181108258,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0426375375275876,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.101120563996224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366589618938945,0,0,0,0,0.915294656638593,0,-0.0832855788040543,0,0,0,0,0,0,0,0.0798176239815427,0,0,0,0,-0.0584782699744271,0,0,-0.113478276478467,0,0,0,0,0,0,0,0.0165209104440945,0.059146105207309,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210921269142231,0,0,0,0.385390661198285,0.0183648824584455,0,0,0,0,0.0206564699637571,0,0,0,0,0.153463708886771,0,0.0892007945504451,0,0,0,0,0,0,0.0345746717324559,0,0,0,0.206069573716758,0,0,0,0.0135978529008351,0.0195178446455787,0,0,0.419798245474538,0.13851207483186,0,0
X2881.TT.EQUITY,0,0,0.0162497647945788,0,0,0,0,0,0,0.0125750865075948,0,0,0,0,0,0,-0.147671982426973,0,0.0712583887726835,0,0,0,0,0,0,0.0210856876215708,0,0,0,-0.0151706981514464,0.00689028991424745,0,0,0,0.0251061893936933,0,0,0,0.772731350034196,-0.059631327574506,0,0,0.13206622520842,0,0,0,0,0,0.170449858350526,0,0,-0.0781651602544774,0
X2882.TT.EQUITY,0.159608770686004,0,0,0,0,0,0,0,0,-0.139918682032348,0,0,0,0,0.120500346629569,0,0,0.171239778471777,0,0,-0.130367311883087,0,0,0,0,0,0,0,0,0,0,0,0,-0.119645872759864,0.157074532023379,0.0917142497602279,-0.151537948103635,0.655132916190571,0,-0.264682837876648,0,0,0,0,0,0,0,0,0.238394537396344,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0.0939080358410297,0,0,0,0.106669361631333,0,0,0,-0.0296611934379053,0,0,0,0,0,0.165212782309354,0.0318034249778218,0,0,0,0,0,0,0,0,0,0.13524816528112,0,0,0,0,0,0,0,0,0.0398411349083189,0,0,0,0,0,0.0408017017783569,0.0461581360482625,0,0,0,0
X001979.CH.EQUITY,0,-0.186465897259745,0.631036252191834,0,0,0,0,0,0.0643743048674594,0,0,0,0.0997143600358067,-3.46944695195361e-18,0,0,0.0566349876108142,0,0,0,0.0809685156532467,0.0347066725349431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11435044768556,0,-0.0977129029502974,0,0,0,-0.0631553181450776,0,0,0.0218559871817324,-0.118691987420414,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0311121900352625,0,0,0,0,0.0612392893869549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600058976176788,0,-0.0384495630026185,0.362022190264156,0,0,0,0,0.0379403491079738,0,0,0,0,0,0,0.00504195388339727,0
X1109.HK.EQUITY,0,0.199388137065827,0,0.0375838399323534,0.253282641502198,0,0,0,0,0,0,0,0.0617359587828244,0,0,0,0,0.335993407857777,-0.0868081027814239,0,0,0,-0.0285054016344517,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0838025695152282,0,0.378776875815676,0,0,0,0.0317996387054933,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00783191185177272,0,0,0,0,0.0805591101650235,0.134411778812178,0,0,0,0,0,0,0,0,0,0,0,0,0.0900261295051555,-0.0618662008534977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48129321870808,0.187044343056223,0,0,0.188154752672783,-0.293352729222375,0,0
X12.HK.EQUITY,0,0,-0.0583584123899577,0,0,0,0,0,0,-0.200212198542146,0,-0.0427570638088295,0,0,0.517647334671906,0.126329843689483,0,0,0,-0.132838090801601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255399588626087,0,0,0,0,0,0,0,0,0.438657575157695,0,0,0.0825936126211343,0,0,0,0.00558110243079971
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256342163229908,0,0.389491013483784,-0.0705399570516104,0,0,0,0,0,0,0,0.0212868004373609,0,0,-0.017207178142074,0,0,0,0,0,0,0.0740898993543903,0,0,0,0,0.119098380300469,0,0.191481835763824,0,0,0,0,0.0287123354616897,0.193882891626654,-0.044985200949108,0,0
X2007.HK.EQUITY,0,0,0,0.0208593625382566,0.102739390252855,0,0.0187901334027818,0,0,0.0546924396181866,0,0,0,0,0,0,0,0.0467532754382182,0.00913955066909273,0,0,0,0.0948635534077897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317437713637615,0,0,0,0,0,0.141444041334806,0,0,0,0,0,0,0.133680359318835,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124404874242856,0,0,0,0,0,0,0.0374810964773449,0.16896033719191,0,0,0,0,0,0,0,0,0,0,0,0.0755514087381803,0,0,0,0,0,0.120989843813568,0,0,0,0,0,0,0,0,0,0,0,0.0631420027690475,0.0976726152930134,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.15810397412489,0,0,0,0,0,0,-0.145869489997321,0,0.232905431956041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178601990974802,0,0.0745145189997697,0,0.0795162134161949,0,0,0.0319320864696174,0,0,0.6152628651257,0,0,0,-0.0215250892547095,0
X823.HK.EQUITY,0,-0.0701599615146423,0,0,0,0,0,-0.0665344100855682,0,0,-2.16840434497101e-19,0,0,0,0,0,0.408737860694151,-0.0409000564548069,0.361776257561804,0.0718602898490866,0,0,0,0.00845390819079191,0,0,0,0,0,0,0.0365691789013626,0,0.0810623940781301,0,0,0,0,0,0,0,0,0,0,0.141251968008441,0,0.224707503161127,0,0,0,0,0,0.0306007305857818,0
MKRturn,0.0080932526986952,0,-0.131034393803844,0,0,-0.166887485066343,0.100141735995594,0,0,0,0,0,0,0,0,0,0,0.296766600434926,0.524904010204915,0.0570512721738611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214450979020263,0,0,0,0,0,0,0,0,0,-0.305834298165099,0,0,0,-0.0979484574739194,-0.0743950198130676,0,0,0,-0.108726951805348
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304246749320088,0,0,0,0,0,0,0,0,0.00564664076508344,0,0,0,-0.575554021805275,0.0629110448703726,0,0,0,0,0,0,0,0.0407308238321203,0,0,0.112704521834395,0,0,0,0,0,0,0,-0.00486105876523686,0,0,0
RealEstateDiff,-0.0308592357045976,0,0,0,-0.0637850915535065,0,0,-0.0467532335597713,0,0,0,0,-0.0712080834950694,0,-0.0893159410146292,0,0,0,0,0,0,0,0.083011171433304,0.217468891461213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159678752916833,-0.239068629678864,0,0,0,0,0,-0.21115995137429,0,0,0,0,0.052165007773971,0
