,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,-0.0196510552410022,0.0238590066057236,-0.111261803633863,0,0.148289997011639,0,0.124531838982014,0,0,0.345775042973529,0,0.381171300166645,0,0,0,0,0,0,0,0,0,0.00579598271246118,0,0,0,0,0,0,0,0.027511954072974,0.0155369283133355,0,0,0,0,0,0,0,0,-0.0390921130185127,0,0,0,0,0,0.149882393253722,0,0,0,0.0661664863650393,-0.0669677372690983,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.319228950641367,0.100436703641885,0,0,-0.122700163103503,0,0,0,0,0,0,0.102187129746683,0,0,0,0,0,0,0,0,0,0,0.189291169290958,0,0,0,0,0,-0.316284674207485,0,-0.0409533314837444,0,0,-0.207056129314977,0,0,0,0,0,0,0.456887511376286,0,0,-0.279910108407194,-0.121058593464198
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0822545943141371,0,0,0.143306456123219,-0.037943047706791,0,0,0,0,0.434581795156145,0.2876013754096,0,0,0,0,0.0292868307604155,0,0,0.0237136176493101,0,0,0,0,0,0,0.218064469503715,0,-0.1193269061748,0,0,0,0,0,0,0,-0.104544750062284,0,0,0,0,0,-0.174449699239136,0,-0.0531779517172279
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244219897020987,0,0,0,0.202976841228783,0,0.511355348598522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212668036001584,0,0,0,0,0,0,0,0,0.103021185195025,0,0,0,-0.032032873019574,0.309170962430312,0.0554912021321783,0,0.0940589595344664,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337686144511561,0.0585654662067497,0.47218221443986,0,0,0,0,0,0,-0.0479489096254448,0,0,0,-0.106644061666806,0,0,0,0,0,0,0,0.0268549167530329,-0.0471953258892594,-0.19232618511182,-0.015365512619057,0,0,0,-0.154559616818798,0,-0.026746862730885,0,0,0,0.218394078519363,0.0141178445358369,0
X000166.CH.EQUITY,0,-0.0374686343424757,0,0,0,0,0,0,0,0,0,0.104448891086622,0,0,0,0,0,0,0,0,0.429345840167788,0,0.0154191528058486,0.280399741516223,0,0,0.131071049809884,0,0,0.00755280932750909,0.0737514760495858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.074053963286537,0,0,0,0.199779258813033,-1.73472347597681e-18,0,0,0,0,-0.0319690857392365,0,0,0.0863366457157561,0,0,0,0.232209270525281,0,0,0,0.106563504419985,0,0,0.0966546669788544,0,0,0,0,0,0,0,0,0,-0.216054910089746,0.248607126576949,0.0645269180711196,0.136978878594011,0,0,0.0179945656580152,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141810693943788,0,0,0,0,0,0.0500228940055643,0,0,0.110287816881001,0,0,0,0.0824726438566045,0,0.301515158178454,0.195716227042586,0,0,0,0.101626540054177,0,0,0,0,0.0355549334088381,0,0,0,0,0,0,0,0,0,0,0,0.0436199355072839,0,0,0,0
X600837.CH.EQUITY,0,-0.0411043187604772,0,0,0,0,0,0,0.00909506481661881,0,0,0,0,0,0,0,0,0,0,0.307638873269794,0.265669438644336,0,0,0,0.0582961025409874,0.345600900827565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960377194012988,0,0,0,0,0,0,0,0,-0.0642227005573284,0,0,0,0
X600999.CH.EQUITY,0,-0.0344857732779833,0.225165938373575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.218974100999213,0,0,0.436899106323391,0,0.16562565262174,0,0,0,0.0988059532261522,0,0,0,0,0,0,0,0.0244841754886611,0,0,0,0,0,-0.0882620938508807,-0.0254950319460231,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0907134652734874,0,0.0738739499332259,0,0,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0.0903845519944896,0,0,0,0.0980333646393199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,-0.24771489356685,0,0,0
X601211.CH.EQUITY,-0.00623131448991028,0,0,0,0,0,0,0,0,0,0,-0.0486280873999639,0,0,0,0,0,0.0335504764433322,0,0,0,0.279870088359546,0.0846608172627944,0.434695296412051,0.016175605658541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479422973748855,0,0,0,0.0161287546770919,0,0,-0.0584619222036708,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.429723192781388,0,0,0,-0.46857937296003,0,0.143294169538991,0,0,0,-0.295218550129489,0,0,0,0.0584880009615829,0,0.0635234651623344,0.573334230213726,0,0,0.384822076824164,0,-0.0611114412286284,0,0,0,0,-0.0868824242942546,0,-0.141861699892077,0,0,0,-0.148516515900093,0,0,0,0,0.0698518492209976,0,0.449455100760617,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.104864007493481,0,0,0,0,0,0,0,0.107864929500854,0,0,0,0,0.0183218093827395,-0.100078008157469,0,0,-0.349648605260163,0.461334833745733,-0.0253687517843398,0,0,0,0,0,0,0,0,0.441936286533001,0,0,-0.0615185936472683,0,0,0,0,0,0,0,0.328768186990092,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.179695729427921,0.0643168487547389,0,0,0,0.0977838688729912,0,0.0143437985399766,0,0,0,0,0,0,0,-0.0627994582372957,0,0,0,0,0,0,0,0,0,0,0.00161973578982044,0,0,0,0.451849201343603,0.0836345867902974,0,0,0,0.0545423144583692,0,0,0.0790743165853302,0,0,0,0,0,-0.0544686058998555,0,0,0.0754341104769413,0,0,0,0
X601319.CH.EQUITY,-0.0566975110208677,0,0,0,0.164493379400896,0,0,0,0,0,0,0,0,0,0,0.111281599738583,0,0,0,0.351432057254905,0,0,0,0,0,0,0,0,0,0,0,0,0.184241630192127,0,0.200245814983453,0,0,0,0,0.019134004732348,0,0.00877517832090888,0,0,0,0,0,0.0292321351988704,0,0,-0.025972514507097,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254744331706746,0,0,0,0,0,0,0,0,0,0.148580955523173,0,1.73472347597681e-18,0,0,0,0.16944202377692,0,0,0,0,0,0,0,-0.0759545866182472,0,0.143274194463569,0,0.356983454771894,0.121273682066779,0,0,0,0,0,0,0,0,0,0,0,0.110787683124107,0
X601601.CH.EQUITY,0.281475948533162,0.233440859522398,0.0641441372093195,0,0,0,0,0,0,0,0,-0.0980284609073189,0.183083502407256,0,-0.243554442717923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437606844858824,0,0,0,0.273235529771964,0,0,-0.159278191323149,0.127415540138037,0,0,0,0,0,0,0,0,0.0208828141073941,0,0,0.0410688139012643,0,0,0.0522858334332901
X601628.CH.EQUITY,0,0,0,0,0,0,0.0672030637246757,0,0,0.110631719617895,0,0,0,0,0,0,0,0,0.0444659711470476,0,0,0,0,0,0,0,0,0,0.0593570826669468,0,0.158912429086896,0.259713751976187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973489884057897,0,0,0,-0.100711826798276,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.255832592761922,0,0,0,0,0,0,0,0.123904872514231,0.18057782497506,0,0,0,0,0,0,0,0,0,0.262278616895807,0.115545523560193,0,0,0,0,0,0,0,0,0,0,0.029421906487071,0,0,0.120988860018832,0,0,0,0.157329357557569,0.0432760349417061,0,0,0,0
X2881.TT.EQUITY,-0.208696954214892,0,0,0,0,0,0,0,-0.0569680526001947,0.0523898721324909,0,0,0,0.0906013377535593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475928149556789,0.179648396808357,0.03034525445636,0,0.47502011756564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154579391853707,0,-0.197402168373144
X2882.TT.EQUITY,0,-0.0656519353166192,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0640840580706724,0,0,0,0.131319907260795,0,0,0,0,0,0,0.0159734848926402,0,0,0,0.400288854265547,0,0.0230193985648121,0,0.0643113163709305,0,0,0,0,-0.0230091769712459,0,0,0,0,0,0.178475374429702,-0.0145912783599197,0
X000002.CH.EQUITY,0.0300240322434721,0.237124114816696,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.153057312945522,0,0.131927485713035,0,0,0.0840235884530845,0,0,0,0,0,0.0752796797046858,0,0,0,0,0,0,0.209383947822918,0,0,0,0,0,0,0.518465121254391,0,0,0,0,-0.315137116088666,0,0.112916186483161,0,0,0,0.248326366900684,0,0
X001979.CH.EQUITY,0,0.202171014840127,0,0,0,0,0.0494201195153905,0,0.0434212007707932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807231932060357,0.100369097861741,0.0392883938111086,0,0,0,0,0.253803890699231,0,0,0.352485117965317,-0.22540095882707,0.0585431563158502,0,0.223143139312296,0,0,0,0,0,0,0,0.0455271004142473,0
X600048.CH.EQUITY,-0.114721740032982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282499377134746,0,0,0,0,0,-0.060138305141469,0,0,-0.0534955555103086,0,0,0.182792965638552,0,0,0,-0.0117827552699276,0,0.0253920197914083,0.330445579389256,0,0,0.374178834371295,0,-0.189191982814806,0,0,0,0,0,0,0.0153241576158602,0.00109712559682052,0
X1109.HK.EQUITY,0.189866071296522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233545289000579,-0.259256973125924,0,0,0.0152678230658561,0,0,0.0593552689943152,0.022961649868092,0,0,0,0,0.134415191314875,0,0,0,0,0.400082767087736,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.225638161790049,0,0,0,0,0,0,0,0.0592211646141149,0,0.346374401098902,0,0,0,0,0,0,0,0,0,0.00361072371636563,0,0,0,0,0,0,0,0,0,0,0.0896843213397208,0,0,0,0,0.139253006551176,0.0664274169729738,0,0,0.133707288382149,0,0,0,0,0
X12.HK.EQUITY,0,-0.0976401494582025,0,0,0,0,0,0,0,0,0,0.122382877000018,0,0,0,0,0.244775952882931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294910312373191,0.04160537731192,0,0,0,0,0,0.0702885308671566,0,0.0953294155659426,0,0.00502314709991912,0,0,-3.46944695195361e-18,0.217742878402774,0,0.125160181278672,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0211311636199601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263338904862586,0,0,0,0.0640709756151427,0,0.020980838707374,0.0318461203012795,0,0,0.122346774273009,0.524073204633942,0,0.064270134708128,0,0,0,0,0.0609930344734436
X17.HK.EQUITY,-0.0714524982652538,0,0,0,0,0,0,0.160388041891328,0,0,0,0.104268709192284,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0415913455169704,0,0,0,0,0,0.0541009256010493,0,0,0,0,0,0,0,0,0,0.074956350357681,0.289700485898723,0.104604699121941,0,0.206589002272411,0,0,-0.113133210632089,0,0.131099837014891,0,0
X1997.HK.EQUITY,0,-0.069048255615805,0,0,0,0,0,0,0.214964115874965,0,0,0.0843038492602396,0,0,0,0,-1.38777878078145e-17,0.0265979208723908,0,0,0,0,0,0,0,0,0.118007842064143,0,0,0,0,-0.133147681631078,0,0,0,0,0.0178440861325002,-0.203879545754436,0,0,0.0460327619153956,0.106834611488558,0,0.275815710272688,0,0,0.0261693745845728,0,0.278456371825557,0,0.0674064872960375,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114544900931256,0,0,0.150643457270568,0,0,0,0,0,0,0.043976610666589,0.186581662603372,0,0,0,-0.213579813026262,0,0,0.0674325741769925,0.0646165230495891,0,0,0,0.144773500245315,0,0,0,0,0,0.160187369059361,0,0.206321504655577,0,0,0.012077566938068,0,0,0.15412500259654,-0.0234668914802748
X267.HK.EQUITY,-0.0818219451923978,0,0,0,0,0.225162866164083,0,0,0,0,0,-0.143625811012385,0,0,0,0,0,0.0679312125824881,0.300600176726156,0,0,0,0,0.0130711720627797,0.0996548251626737,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0500570118844461,0.10248193445735,0,0,0,0.0806319925378094,0,0,0,0.105163531456462
X688.HK.EQUITY,0,0,0,0,0,0,0,0.284653135420485,0,0,0,0,0,0.133869027363475,-3.46944695195361e-18,0.0287122350441205,0,0,0,0,0.0763096505696701,0,0,0,0,0,0,0,0.0283807058214805,0,0,0,0,0.0167185044725175,0,0,0.0964795667304158,0,0,0,0,0.119774454624113,0,0,0,0.125421565018171,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0918279050603273,-0.203985802185478,0.086855585965285,0.374426143271092,0,0,0,0,0,0,0,0,0,0,0,0,0.0807352541682219,0,0,0,0,-0.00870440629978378,0,0,0,0,0,0.131185363192846,0,0.396933083857401,0,0,0,0,0,0,-0.114543723078261,0
MKRturn,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.171225917869075,0,0,0,0,0,0,0,0,0,0.383202055985499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241149499221984,0,0,0,0,0,0.121694180221085,0,0.229574634435498,0,0,0,0,-0.5731946315764,0,0.375006795922619,-0.126976043187748
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023422442416678,0,0,0,0,-0.0559692187931008,0,0,0.121343600416371,0,0,0,0,0,0,0,-0.00600855039540885,0,0,-0.0246406448795475,0,0
RealEstateDiff,0,-1.73472347597681e-18,0.0890684912088189,0,0.289768850048804,0,0,0,-0.267831528925204,0,0,0,0,0,0,0,0,0,0,0,0.0398537631261527,0,0,0,0.0730764430271307,0,0,0,0,0,-0.208275304271081,0,0,0,0,0.0899966622793536,0,0,-0.0099097181436494,0,0.0160720935522927,0,0.283941373305291,0,-0.0815413180172118,0,0,0,0,-0.291534612317895,0,0
