,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.113925011048397,0,0,0,0.277660622784309,0,0.208997543275422,0,0,0,0,0.202969391891363,0,0,0,0,0,-1.0842021724855e-19,0,0.0400220376951812,0,0,0,0.000194883051065591,0,0,0,0,-0.0695070123529925,0,0,0.0638984264953373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686698899980296,0,0
X601818.CH.EQUITY,0,0.0292180148430712,0,0.0724535492479552,0,0.129810270668978,0.142103879675082,0.159646973352439,0,0,0.231350065838327,0,0,0,0,0.0386725185163244,0,0,0,0,0,0,0,0,0,0,0.0243541302265882,0,0.093201314725922,0,0,0.0111874845411972,0,0,0,0,0.011847015359457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.171452227624904,0,0,0,0,0.301570548284931,0.538400139150412,0.0832113794026452,-0.0426810517336988,0,0,-0.0222597237000771,0,0,0,-0.150381988876709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131882241129089,0,0,0,0,0,0.0849124283402886,0,-0.0383657166298289,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.34180993032823,0,0,0,0.207868122587088,0.150117431328755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175756794248084,0,0,0,0,0,0,0,0,0,0,-0.036834460190906,-0.150524488802425,0,0.178156541199126,0.0904170398102792,0,-2.16840434497101e-19,0,-0.0316804476891792,0,0.0328737827885986
X601998.CH.EQUITY,0,0,0.125074058385355,0.0892914067423951,0,0,0,0.15597817417156,0,0.109017166695489,0,0,0.227095578495685,0,0,0.200320264909967,0,0,0,0,0,0,0,0,-0.0285507691474962,0,0.0995777443172124,0,0,0,0,0,0,0,0,0,0,0.0294218337169812,-0.0643444103144666,0,0,0,0,0.125362284182896,0,0,0,0,0,0,-0.0398123335276526,0.114769177112759,0
X601658.CH.Equity,0.0878106825055412,0,0.0514099217026152,0,0,0,0.199758377275415,0,0,0.291685523514158,0.0905804192533051,0,0,0,0.0362322162268341,0,0,0,0,0,0.000100157687557313,0.0714406234293237,0,0,0,0,0,0,0,0,0,0.0764980148278413,0,0,0,0,0.111479733901084,0.038608570745403,0,0,0,0,0,-0.116329290275668,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.158003659392616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15854761279322,0,0.35614180876545,0.440937586750676,0,0.0682475835645961,0,0,0,0.0728279903298241,0,0.0492020114194585,0,0,0,-1.73472347597681e-18,0,0,-0.179230837191649,0,0,0,0,0,0.140727113005293,0,0,0.0207559668724828,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.105644244403492,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.166074882326597,0.240052502818797,0,0.210470067830117,0,0,0,0,-0.143878108134467,0,0,0,0,-0.124706345759697,0,0.0654082069863415,0,0,0,0,0,0,0.105076094267791,0.0334322518653323,0,0,0,0,0,0,0,-0.0267281286535534,0.137593417888153,0,0,0,-0.0558000242825751,0.224307634850832
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382701042247355,0.072507795002691,0,0,0,0,0,0,-0.0577621001497395,0,0,0,0,0,0,0,0,0,-0.0573522794002054,0,0,0,0.280977854361433,0,0,0.0980046626412628,0,0.200051121491912,0,0,0,0.13664853920614,0.00981875876827303,0,0,-0.0843703086028906,-0.135741746898848
X000166.CH.EQUITY,0,0,0,0,0,0,0.0658558589758007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218660648532139,0.0160232428665763,0.100847286005846,0,0.279717121215281,0.377196993720956,0,0.161227688678359,0.00883371913399021,0.0937429284023591,0,0,0,0,0,0,0.153831847477164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0137807916448221,0.0674258256109882,0,0.105505701714401,0,0,0,0,0,0,0.24897367742785,0,0,0,0.0240470987655472,0,0,0,0,0.257893930870355,0,0,0,0.157370816416361,0.238067910562823,-0.0351712729199989,0,0,0,0,0,0,0,0,0,0,0,0.0473367395331958,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0383145418096665,0,0,0,0,0,0,0,-0.0436831723060746,0.128062328927223,0,0,0,0,0.0551621423705308,-0.0417188385707644,0,0,0.173416263460235,0,0,0,8.67361737988404e-19,0,0.220135484400678,0.10182640305187,0,0,0.106181370654044,0.0308939813392204,0,0,0,0,0.134057197795341,0,0.0327845683304612,0,0,0,0,0,0,0,-0.0390920497691849,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0449062193850143,0,0,0,0,0,0,0,0,0,0,0.10054459303171,-0.018262010821633,0,0,0.0232383025218171,0,0,0,0.228595594876173,0.486395957604173,0.0321080315458405,0,0,0,0,0.0967558345408307,0,0,0,-0.0428336183708776,0,-0.0699097204831427,0,0,0,-4.33680868994202e-19,-0.00651255309952808,0,0,-0.0285253812221152,0,0,0.00350876663112006
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109853836572487,0,0,0,0,0,0,0,0,0,0,0,0.212304725142709,0.0767495583536066,0,0,0,0.384649132709737,0,0,0.239983642384979,0,0,0.0883686103337647,0,0,0,0,0,0.0844554016595953,0,0,0,0,0,0,-0.0447026947155775,0,0,0,-0.013672864478258,0,-0.0512890545135267,-0.04649473093886
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2093021015344,0.240255277430242,0,0.0373170418599764,0,0,0.237744900321536,0,0,0,0.0370733127870885,0.0035372814801353,0.108114090806634,-4.33680868994202e-19,0,-0.00670672961930963,0,0.0128706865832528,0,0,-0.0699830504349509,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.072320860340155,0,0.0966016856603659,0,0,0,0,0,0,0,0,0,0,0,0,0.223068602455124,0,0,0.117911327418698,0,0,0,0,0,0,0,0,0,0,0,0.183963695163967,0,0,-0.0509909721678207,0,0,0,0.0730379192034086,-0.0176602288303995,0,0,0,0,0,0,0,0,0.0397049787331809
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0104849890185168,0,-0.0282511720583153,0,0,0,0,0,0,0,0,0,0,0,0.176938695384658,0,0.618403088706603,0,0.0121172332410727,0,0,0,0,0,0,-0.0776021954020342,0,0,0,0,-0.0103140155095479,-2.16840434497101e-19,0.0625035709730042,0,0,0.0263595765976737,0,0,0,0,0,0,0,0,0.00337640189205138,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082512527852317,-0.085559800351328,0,0,0.151651020821512,0,0,0.0878796439357557,0,0,0.146045566764135,0,0,0,0,0.0784494927596493,0,0.370033188377211,0,0,0.0526031766010161,0,0,0,0,0,0,0,0,0,-0.0684908431668381,0,0,0,-0.065018846433162,0,-0.0259736486421301,0
X601688.CH.EQUITY,0,0.0595327510146421,0,0.0425400632930278,0,0,0.00930888278145429,0,0,0.0894321438411672,0,0,0,0,0,0,0,0,0,0.243182510262268,0.215772847804299,0,0.160556480960343,0.0724428402688383,0.0479688789044427,0.0834968853090021,0,0.030425985663577,0,0.0160855408022596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07374562217178,0.0563155976153459,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0734995045854745,0.0529253315122054,0,0,0,0,0,0,0.0826032468933618,0,0,0.540811486911261,0.174404915945347,0,0,0,0.178157357814971,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406963036978782,-0.00535794701523905,0
X388.HK.EQUITY,0.061518616436815,0,0,0,0,0,0,0,0,0.202907842484769,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0669374808366742,0,0,0,0,0,0,0,0,0,0.0105008942109683,0,0,0,0,0,0,0.0776030959787327,0,-0.331197961076492,0,0,0,0,0,0,0.0925061084909546,0.472153135300697,0.1711416056691,0.0798213739740445,0,-0.0968339938160442
X601318.CH.EQUITY,0.136069277109129,0,0,0,0.0217814939421488,0,0,0,0,0,0,0,0,0,0,0.085468124249563,0.0237691344610685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273711121838337,0.274514474108831,0.008312295540482,0,0.173081440716444,0.00943809495462965,0,0,0,0,-0.0264014473912271,0,0,0,0.166518577607389,0.107685758973829,0,0,0,0,-0.0616178794799578
X601319.CH.EQUITY,0.315612643264115,0,0,0,0,0,0,0,0,0.079444987141668,0,0.149860775022092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349515641375686,0,0,0.0577782904988876,0.0393594858500832,0,-0.0362486306459441,0,0,0,0.240836383647263,-0.0087346735548875,0,-0.0553518423562239,0,-0.0518311743875393,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210017711304403,0,0,0,0,0,0,0,0,0,0.183686623110195,0,0,0,0.0523156997226664,0,0.0710679269534812,0.45399932117927,0,0,0,0.163318315653519,0,0,-0.198977743426921,0.0210154314285011,0,0,0,0.156259408112759,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.12949787051671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434991294014209,0.265472693454806,0.188216463456626,0,0.123842689716053,-0.0324801460641697,0,-0.0011113105559735,0,0,0,0,0,0,0,-0.145073817496512,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0216802503282624,0,0,0,0,0,0,0,0,0,0,0,0,-0.205458297501297,0,0,0,0,-0.000820655638828291,0.107544249545861,0,0,0.350779575403313,0,0,0,0,0.0719355357101344,0,0,0.283811562043725,0.282703334505723,0,0,0.0160063599715033,0,0,0,0,0,0,0,0,0.0698426088856148,0,0,0.11048670170573,-0.0584545610325084,0,0
X1299.HK.EQUITY,0,0.0536207644534538,0,0,0,0,0,0,-0.136225828435906,0,0,0,0,0,0,0,0,0.287158416210173,0,0,0,0,0,0,0,0,0.0926361809612179,0,0,0.0123774196692404,0.42937237906044,0,0,0,0,0,0,0,0.098765005121703,0,0,0.0580403186467768,0.102749178862351,0,0.0445232047373013,-0.0154927987921958,0,0,0,0,0,-0.0551574072066064,0.0122577176514799
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829380396576509,0,0.0461317584457607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648643220195924,-0.0761272116532195,0,0,0,0,0,0,0,0.133421780252572,0,-0.00531221096176533,0,-0.0999833146492713,-0.126674064085231
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332027821295854,0,0,0.00186003613685922,0.225421343390311,0,0,0,-0.0720470686258352,0,0,0.702502465814143,0,0.0660058501286689,0,0.0748473491815954,0,0.0569062038192183,0,-0.190617013761994,0.0283619198937592,0,0,0.143190076686184,0,-0.0457530823876549,-0.26190211618442
X000002.CH.EQUITY,0,0,0,0,0,0.0639780527097713,0,0,0,0,0,0,0,0,0,0,0,0,0.136550627256504,0,0,0,0,0,0.288897910971253,0,0,0,0,0,0,-0.0275003894560136,0,0,0,-0.41386910709559,0,0,0.0741165851465597,0,0,0,0,-0.0330245774661219,0,0,0.240863792212643,0.00123228366141756,-0.0838984776249451,0,0.0209828772895718,0,0
X001979.CH.EQUITY,0,-0.0391049146848778,0.684677533225354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173534558451438,0,0,0,0,0,-0.142794889553076,0,0,0,0,0,-0.115558658359364,0,-0.0861293521986939,0.00902826698417012,0,0,0,0,0,0.0189259460421607,0,-0.0180026244990475,0,0,0.217768107807019,0,0
X600048.CH.EQUITY,0,0,0,0,0.0975887182635312,0,0.303311598014277,0,0.0106343994781036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845925903166949,0,-0.0964508891666747,0,-0.0355644709009221,0.0726992723488,0,0,0,0,0,0,0.109831994931513,0.482024670963454,0,0,0,0,0,0,0.2695362303808,0,0,0.0117620557303411,0,-0.0100472257854615,0.00803803266232269
X1109.HK.EQUITY,0,0,0,0.0930123431689137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883607233523463,0,0,0,0,0.139518406063953,0.114846280822115,-0.101534199767068,0,0,0,0,0,0,0,0.0650659139802803,3.46944695195361e-18,0.263886946539533,0,0.0447846498188135,0,0.0945493631556542,0.00493956928703217
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117383345385434,0,0,-0.389875661197113,0,0,0,0,-0.502449110360978,0,0.79047010777099,0,0,0,0,0,0,0,0,0.0441360948337139,0.19284763824318,0,0,0,0,0,0.134750891832884,0.0994438996455093,0,0,0.231538969225188,0,0,-0.138511282796525,0
X12.HK.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210133077427632,0,0,0,0,0,0,0,0.0338407054395961,0,0,0,0,0,0.221266551052197,0,0,-0.0110052514537911,-0.126248992564377,0,0,0.00136848081187152,0,0.334881206533799,0.0555487006387073,0,0.164957183537155,-0.126159230938366,0,0,0.214628632555053
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00908479259063741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25236788631395,0,0,0,-3.46944695195361e-18,-0.0233956552758563,0,0.18211320359559,0,0,0,0,0.313603409323457,0.16997806565681,0.314256596591154,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.608511251003914,-0.0652587668313872,0,0,0,0,0,0,0,0.0957413683337134,0,0,0,0.0765791102817568,0,0,0,0,0,0,0,0,0.159261331804708,0,0,0,0,0,0,0,0,0.0913260626472549,0.105759590404282,0,0,0.0340964154146712,0,0,0.455676690552207,0.329339297856631,-0.0705988169779099,0,0,0.25759268675271
X267.HK.EQUITY,0,0,0,0,0.231803913515293,0,0,0,0,0,0,0,0,0,0,0.130765595197431,0.00846366613552449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474664307709415,0,0,0.13519378500506,0,0,0,0,-0.0441005518562102,0,0,0,0.0952473112516939,0,0.298844096486656,0.1219032148982,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.218511974462411,0,0,0,0,0,0,0,0,0,0,0.00958420049033414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115369448456684,0,0,-0.052457869198483,-0.0545410341658907,0,0.0144616833859138,0,0,0,0,0,0.105037283038728,0,0,0.325288649274109,0.30445815029995,0.28977801258054,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0982897109737915,0,0,0,0,0.0716843249621378,0.301671483976009,0,0,0,0,0,0,0,0,-0.329599955674583,0,0,0,0,0,-0.218681739013757,0,-0.0440221685226252,0,0,-0.0804888548183792,0,0,0,0,0,0,0,0,0,0.22357630781202,0,0,0,0,0.309560425654218,0.322532663821147,0.103829980952745,0,0.246921237048799,-0.251276622318822,0,0,0,0.0461663273214995
MKRturn,0,0.208835307516679,0,0,0,0.225348735673882,0,0,0,0,-0.0910188818860063,0,0,0,0,0,0,0,0.0964583726070819,0,0,0,0.208362361752599,0,0,0,-0.444536185962932,0,0,-3.46944695195361e-18,-0.120319899317601,0,0.0993776156877895,0,0,0,0.0618281700092892,0,0,0,0,0,0.144062052245867,0,0,0.0593714592960369,0,0,0.191095236285296,0.231599870539664,0,0.0472767767189163,0
TED,0,0,0,0,0,-0.475623421706289,0,0.15824923922705,0,0,-0.239359001769728,0,0,0,0.142290250036281,0,0,0,0,0,0,0,-0.0584640272121007,0,0,0,0.540084125830634,0,0,0,0,0,0,0,0,-0.0970486612295293,0,0,-0.162324731199509,-6.93889390390723e-18,-0.0777980884334811,0,0.189745207468014,0,0,0,0,0,-0.0437080654983909,0,0,0,0.298430873570256
RealEstateDiff,0,0,0,0,-0.201545855767712,0,0,0,0,0,0,0,0,0,0,0,0,0.200898038981182,-0.414255645224514,0,0,0,0,0,0,-0.289799717895621,0,0.0886622598028391,0,0,0,0,0,0,0.287705285028974,0,0,0,0,0,0,0,0.22591041858351,0.0941954427885654,0.00306172941150276,0,0,0,0,0.0222375878441166,0.190205345483251,0,0
