,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.217207888320678,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.763761733118692,0,0,0,0,0,-0.0608796781915513,0,0,-0.110899769860978,0,0,-0.322246048830007,0,0,0,0,-0.0332686117842418,0,0,0,0,0,0,0,0,-0.0454945050911245,-0.228264939027249,0.0107407720282288,0,0,0,0,0,0.51006281022196,0,0,0,0
X601818.CH.EQUITY,0,0,0.098675650997546,0,0,0,0,0,0.207558208675886,0,0,0,0.0292264842113023,0.0696831446781954,0,0,0,0,0,0,0.0965801060444371,0.11843748887339,0,0.0016857567372331,0,0,0,0.0587061314053779,0,0,0.0417917622078108,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212059250282792,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0652558804998139,0.0150317788679728,0,0.0453737633269828,0,0.0304111196649119,0.838595061879508,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0386448111266081,0,0.0419025477212492,0,0,0,0,0,0,0,-0.00532727472439242,0,0,0.0278265334749672,0,0,0,0,0,0,0,0,0.000349426742675027,0,0,0,0,0,0,0,0,0,0,0,-0.0234404769864184,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.03170716341332,0,0.101080687369191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403876079622093,0,0,0,0,0,0,0,0,0,0,0,-0.125752975221299,0.0511928018347124,0.0388548577968713,0,-0.0596374468432689,0,0,0,0,-0.0912256399619105,0,0,0,-0.0125644397433514,0,-0.00681305616982779,0.0715183362148252
X601998.CH.EQUITY,0,-0.0565961614594319,0.0260967846075076,0,0,0,0.546845179405528,0.0541171369290009,0,0,0.263945337139105,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00940526762590049,0,0.179854162043163,0,0,0,0,0,0,0,0,0,-0.0540662466881294,0,0.00978704230780543,0,0,0,0,0.0131509499448438,0,0.00361983310887577,0,0,0,0,0,0,0,0,0,-0.105637671294216,0,0
X601658.CH.Equity,0,0,0.0351554381163285,0,0,0,0,0,0.267241581429437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975496867488474,0.199085537843914,-2.16840434497101e-19,0,0,0,-0.0425025994988067,0,0,0,-0.0883827103545232,-0.140498418840569,0.343993616407744,0,0,0,0,0,0,0.110809882348043,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0557684875368916,0,0,0,0,0,0,0.191626098452057,0.358925889098846,0,0,0,0,0,0,0.0910841665650665,0,0,0,0,0,-0.100955029042585,0,0,0,0.037112024925065,0,0.0684674244552846,0,0,0,0,0,0,0,0.14552134332837,0,0,0,0,0.112850646442628,0,-0.00148337684333785
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0941414130571396,0,0,0,0,0,0,0,0.205245690683795,0,0.047189737111663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686390310696357,1.38777878078145e-17,0,0,0,0,0,0.087310413151028,0,0.137720540936601,0,0,0,0.379715109170484,0,-0.127443907377451,0.0411043533322374
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521170151870397,0.108963905031781,0,0,0,0,0,0,0,-0.258875137577787,0,0,0,0,-0.091207091399392,0,0,0,0,0,0,0,0,0.110445827592504,0,0,0,0,0,0,0,0.0233412490692614,0.162646932239723,0,0.144280710454234,0,0.145041876733248
X2886.TT.EQUITY,0,0.401582138375691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420743772906885,0.119274820648061,0,0,0,0,0,0.011464433327626,0,0,-0.365903105413714,0,0,0.149979040939993,0.0735366340194748,0,0,0,0,0,4.33680868994202e-19,0.439657030307955,0,0.0704250480521033,0,0,0,0,-0.0372757475856307,0.151948394503905,0,0,0,0.11027233039285,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.044842954857836,0,0,0,0,0,0,0,0,0.145073084661245,0,0,0,0.27095821155388,0,0,0.270059529402065,0.0400663219259525,0.0348487142113324,0,0,0.0446036285547312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0215491384243282,0,0.218883630236081,0,0,0,0.00522671059134789,0,0,0,0,0,0,0,0,0,0,0,0,0.157388547683193,0,0,0.022495320251917,0,0.265968003734002,0,0,0.0605766873069742,0,0.0728999380805712,0,0,0.363813223529063,0,0,0,0,0,0,0,0,0,0,0,0.00678090152211248,0,0,0,0,-0.0936477980399879,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.140518309634444,0,0,0.176521043062779,0,0,0,0,0,0,0,0,-0.0178801344619105,0,0.0628087298487548,0,0,0.240617647387702,0.327452580508076,0,0,0,0.108498371540159,0,0,0,0,0,0,0,0,-0.0264188220898459,0,0,0.0118497113308835,0,0,0,0,-0.0243270856444126,0,0,0,0,0.00865332767437708,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343574438777996,0,0.207635038588113,0,0,0,0.109613070752963,0,0,0,0.289724373907029,0.0278460678192105,0.220334249130988,0,0,0,0,0,0,0,-0.0810164766203465,0,0,0,0,0,0,0,0,-0.0913411366443343,0,0,-0.0521580326876153,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288408637416978,0.0124714402086409,0.0511479609701316,0,0.272103249079781,0,0,0.243722166887044,0,0.261549489732581,0,0.0223862722823484,0.0558107396705468,0.0614970140885662,0,0,0,0,0.0550796140847147,0,0.0810597590612306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156515936115657
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.009815389373973,0,0,0,0.146156243034527,0,0,0,0,0.0403436410029393,0,0,0.237778607709459,0,0.0144865424558397,0.0620194875896705,0,0.458671492183227,0,-0.00985682169244574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.246584365257584,0,0,0,0,0,0,0,0,0.0916447615088103,0,0,0,0,0,0,0,-0.122227618286764,0.0237341704301943,0.601374709792794,0,0,0,0.0190285330445138,0,0.191726784879714,0,0,0,-0.0440268046419258,0,0,0,-0.0862846224985442,-0.37083053012723,0,0,0,-0.304620767624933,0,0,0,0,0,0,0.0149862415255945,0,0,0,0,0.35787734352342
X601066.CH.EQUITY,0,0,0,0,-0.0041225645080975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139762531850115,0.553615989718606,0.148753646247189,0.0156514328974021,0,0,0,0.0313034557309756,0,0,0,0,0,0,0,0.0727058310977147,0,0,0,0,0,0,0,0,0,0,0,-0.0344446206060873,-0.00505623132036349,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242096699115457,0,0,-0.0848083600374295,0,0,0,0.135550863780268,0,0.183729115492364,0,0,0,0,0,0,0.316461814244313,0,0,0,0.0459051395619357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186537590502181,0.0301965738247745
X601688.CH.EQUITY,0,-0.0689148167612088,0,0,0,0,0,0.0154087582549058,0,0,0.0299504466823081,0,0,0,0,0,0,0,0,0,0,0.244416979626482,0,0.00621616179223023,0,0.266339699464296,0,0,0.443349484812336,0,0.0754112992471044,0.0621062893536371,0,0,0,0,0,0,0,0,0,0,0,0.0120088054812796,0,0,0.0031706921721655,0,0.00661467455424254,0,0.0204635362861708,0,0
X600918.CH.Equity,0,-0.197636795272202,0,0,0,0,0,0,0,0,0,0.015480735583171,0,0,0,0,0,0,0,0.0569490837266032,0.0105154234085795,0.329816715372799,0,0,0.155296020015591,0,0,0,0,0.158194820551392,0,0,0,0,0.0772998034052502,0,0,0,0,0,0,-0.0319482891911357,0,0,0,0,0,0,0,-0.0231293398922044,0,0,0
X388.HK.EQUITY,-0.227972520934068,0,0,0,0,0,0,-0.00964879745616981,0,0,0,0,0,0,0,-0.114891743926017,0,0,0,0.038258753677982,-0.0596543139515044,0,0,0,0,0,0,0,0,0,0.226603641060055,0,0,0,0,0,0.337691847756517,0,-0.151257034428607,0,0,0,0.450704098999587,0,0,0,1.38777878078145e-17,0,0,0.0398137950134124,-0.131490043658844,0,0
X601318.CH.EQUITY,0,0,0,0,0.209996691455993,0,0.342060149157745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0,0,0,0,0,0,-0.00915184718085611,0,0.0427388422048488,0.234599436259438,0,0,0,0,0,0,0,0,0,0,0,0.0578688773115507,0.0400852990225555,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0175253571559881,-0.0207964907903575,0,0,0,0,0.152765831670425,0,0,0,0,0,0,0,0,0,0,0,0.180616297868106,0.233853931046581,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.295686763941523,0,0,0,0.07876623089369,0,0,-0.0830056228020909,0,0,0,0,0.0670628496099621,0,0,-0.0486936804975397,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196111285815165,-0.0383673916604971,0,0,0,0.275271003477468,0,0.0197380903739049,0,0,0,-0.0442277236705461,0,0,0.0111140395786329,-0.00933182094820739,0.142906707955483,0.201146557911232,0,0,0.187190505774503,0,0,0.0696727028140137,0,0,0,0.160757901660563,0,0,0,0,0,0,0,0,0.0159838401038271
X601601.CH.EQUITY,0,0,0,0,0.170207191328332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550564381363912,0,0.204954638323837,0.320219425573419,0,0,0.02413507284429,0,0.156459508392925,0,0,0,0,0,0,0.0652934048754975,0,0,0,0,0,0.0969077737429533,0
X601628.CH.EQUITY,0,0,0,0.0271926775714269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425257485297289,0.214203181974342,-0.114716128485866,0,0,0,0.325416649935429,0.050144088708533,0,0,0.0851765376011024,0,0,0,0,0,0,0,0,0,0,0,0.0907226501944657,0,-0.0561194606839562,0.186903047529042,0,0.0976381362761476,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.146227583745852,0,0,0,0,0,0,-0.194521198046929,0,0,0.398982422048759,0,0,0,0,0,0,0,0,0,0,0,0.0347771182034901,0,0.197128482602562,0,0,0,0,0.20159470856613,0,0,0,0,0.142326482715679,0.00488184644003864,-1.38777878078145e-17,0.0376828711705414,0,0.303568892735789,0.107862981542641,0,0,0.105731765873879,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.200942876364231,0,0,0,0,0,0,0.177222998150474,0.474407517209483,0,0,0,0,0,0,0.187511591882103,0.0344553463374935,0,0,0,0,0,0,0,0.496318520342064,0,3.46944695195361e-18,0,-0.836432177676967,0,0,0,0,0,0,0,0,0,0,0,0.0492419974776394,-0.157823072850136
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.186585855575216,0,0,0,0,0,0,0,0,0,0.0165863806204529,0,0,0,0.0522652182905209,0.0674382591596116,0.102751818522424,0,0,0,0,0.0057632967082302,-0.0463499209215972,0,0,0.00241045829780761,0,0,0,0,0,0,0,0.346528101768118,0,0,0,0,0,0.052133446474839,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.75338746523247,0,0,0,0.105153996536397,0.0147820584672392,0,0,0,0,0,0.0208015417225108,0,0,0,0,0,0,0.0699361596640353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768763387346002,0,-0.0374193383552477,0,0,0,0,0.0126659863790364,0,0,0,0,0,0,0.00531936777268554,0,0,0,-0.127557214820679
X600048.CH.EQUITY,0,0.0568922770770152,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0,0.00345798571221109,0,0,0,0,0,0,0,0,0.156317889538292,0,0,0,0,0.15142228947526,-0.144039135059103,0.675508119019323,0.0452870641765246,0,-0.0445352256315157,-0.000135972722708679,0,0.0882248118590828,0,-0.0271982353481356,0,0,-0.00528896873466107,0,0
X1109.HK.EQUITY,0,0.190185640901849,0,0,0,0,0.0739494882358308,0,0,0,0,0,0,0,0,0,0,0,0.200176609967327,0,0,0,0,-0.0795467879246345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184787672582478,0.460140400727458,0,0,0,0
X1113.HK.EQUITY,0,-0.111812646759485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2284547668165,0,0,0,0.137127590566524,0,0,0,0.33819055247751,0,0,0,0,0,0,0,0,0,0,0.61955622369597,0,0,0,0,-0.106154742659069,-0.366348956017345,0
X12.HK.EQUITY,0,0,-0.114164274899015,1.0842021724855e-19,0,0,0,-0.202802939870727,0,0,-0.08404054661202,0,0,0,0,0.534354839145899,0.202356021418501,0,0.00117759811583695,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0195120603932172,0,0,0,0,0,0,-0.0599752040161405,0,0,0,0.0220637969343691,0,0,0.678262531219472,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790868071584786,0,0,-0.0237230438717423,0,0,0,0,0,0,0.0154827722668673,0.030552117532823,0,0,-0.0668346337685589,-0.0491106479370645,0,-0.0199751237135341,0,0,0,0.248084458973405,0,0,0.0252131530201416,0.075733196572804,0,0,0.454845648482421,0,-3.46944695195361e-18,0.0972997088786694,0,0.0923022584026502,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.140075332933828,0,0,0.0464424000748214,0,0,0.0506654058242583,0,0,0,0,0,0,0,0.00418216564746846,0.0863180868591331,0,0,0,0.0829328849820146,0,0,0,0,0,0,0,0,0,0,0.0175268098009511,0,0,0.268085254434046,0,0,0,0,0.182616998824613,0,0.033575277728053,0,0,0.0642766809508818,0,0.100819834869901,0.0367904209855742,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0866733504651594,0,0,0,0,0,0.221219727404383,0,0.00367775406696232,0,0,0,0,0,0,0,0.139467598111691,0,0,0,0.177360317187426,0.105956117971501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171656963279365,0.00970603683775892,0,0.191385564052555,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2491703042133,0,0,0,0,0,0,-0.0945477540465143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191731067958121,0,0,-3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,0.26023873714971,0.260364195490009,0.0796670445430337,0,0.139324241043246,-0.0363198717044999,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00942639086251378,-0.0426149779343244,0,0,0,0,0,0.408263567234469,0,0.356353193235716,0.0534895483851298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203040217546417,0,0.161837187220881,0,0,0,0,0,0.0324313762672362,0
MKRturn,0,-0.13320440668509,0,0,0,-0.0963599242569844,0,0.115354546805251,0,0,0,0,0,0,0,0,0.0452274852434141,0,0,0.0538014841816408,0,0,0,0,0,0,0,-0.0565412470551027,0,0,0,-0.0973125451938044,0,0,0,0,0,0,0,0,0,0,0,-0.121853024185116,0,0,0,0,0,0.435629858074485,0,0.100580241427507,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299072278208771,0,0,0,0,0,0,0,0,0.00152324002788568,0,0,0,-0.560391911215832,0.0787938530730927,-0.019811490050396,0,0,0,0,0,0.0342237439721553,0,0,0.114356745559582,0,0,0,0,0,0,0,-0.00900759705733476,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.146299840829512,0,0,0,0,-0.14379804311894,0,0,0,-0.127129889088384,0,0,0,0,0.290978418570171,0,0.0191826854629634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959638232479026,0,0,0,0,0,-0.112246067083988,0,0.0391940159728788,0,0,0.00904558614610625,0
