,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0.21772835978408,0.160163925900273,0,0,0,0,0,0,0.0384962103147591,0,0,0,0,0,0.376263096186783,0,0.231959481158916,0.130258316375702,0,0,0,0,0,0,0,0,0,-0.136312194532519,0,0,0,0,0.178314171927701,0,0,0,0,-0.0846124267937966,0,0,0,0,0,0,-0.121154405941877,0,0,0,0,0,0.0774197494640897,0.0559307471015764,-0.170130765997947
X601916.CH.Equity,0.0132420248983611,0,0,0,0.440833370973794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250923292347224,0.179090281569804,0,0,-0.02168470516186,0,0,0,0,0,0,0,0,0,0,0.405502148632845,0,0,-0.105169813798938,0,0,0.0678111595641388,0,0.186177864235829,0.265181322678815,-0.0600929263279671
X601077.CH.Equity,0,0,0,0.181680685186161,0.0121575136399473,0,0,0,0.118407102513295,0,0,0,0,0,0,0.104805061293963,0.154978887397948,0,0,0,0.269277373788328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387541504891636,0,0,0.0334229656565671,0,0.0922408095115871,0,0,0,0,-0.0220674348405266,0,0,0,0,0.0166439744001396,0,0
X11.HK.EQUITY,0,0,0,0.207356115403068,0,0,0,0,0,0.00245616792345812,0,0,0,0,0,0.199593410630974,0.0769855154341948,0,0,0,0,0.0280831478791295,0,0,0.0225184013317573,0,0.373175368962912,0.202502669320708,0,0,0,-0.13122331373446,0.251374170543239,0,0,-0.0849683693373266,0,0,0,0,0,0.0273480604241534,0,0.0433437552939334,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0975807848416166,0,0,0.286325240148046,0,0,0,0,0,0,0,0,0,0,0,0,0.0774792727031726,0,0,0,-0.00120598266508071,0,0.293137447925739,0,0,0,0,0,0.35033128544125,0.0844652639343717,-0.236890894696147,-0.176458792191327,0,0,0,0,0,0,0,0,0,0,0,0,0.277974731751029,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407542431802315,0,0,0,0,0,0.157949481639855,0,0,0,0,0,0,0.221367914427963,0,0,0,0,-0.290565099645868,0.142826244165583,0,0,0,0,0.521935666995862,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722929262297794,0,0,0,0,0,0,0,-0.0979972978058316,0,0.0946685359229929,0.021641088951362,0.0663409043088953,0,0.504424594019332,0,0.0382533119171285,0,0,0,0,0,0,0,0,0,0,0,-0.200527875898966,0.0109828965129626,0,0.169314740661093,0.032002699788003,0,0.0739255516574035,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0290997365020034,0,0.0435068834542037,0,0,0.0194696021024611,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0589750733129558,0,0,0.368505804619683,0,0,0.193997519286683,0,0,0.394052177073457,0,0,0,-0.0201441260974815,0,0,0,0,0,0,0,0,0.0389831585853691,0,0,0,0.0481150005086805,0.00561857233501463
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.216846346033692,0,0,0,0,-0.236256281377123,0,-0.0418697976709106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203576854953677,0,0.0429643973026867,0,0,0.498150119882585,0,0,0,0,0,-0.0096068910850161,0,0.504049093122108,0,-0.0552988528371046,0,0,0,0,0,0.117756080428163,0.00782267238638465,0
X2886.TT.EQUITY,0,-0.212956978933957,0,0,0,0,0,0,0,0,0,0,0.0127056249460499,0,0,0,0,0,0,0,0,0,0,-0.156545607922323,0,0,0,0,0,0.10534820011591,0.15725862855819,0,0.408730869120695,0,0,0,0,0,0,0,0,0,0,-0.0204824523102069,0,0,0,0,0,0,0.0300143982970356,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.156413910857544,0,0,0,0,0.189866671760068,0,0,0,0,0,0,0,0,0,0.268598182250912,0,0,0.273609851630124,0,0,0.0792790028140423,0,0,0.0481437700596859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688985518612148,0.0605570797345356,0.118045657792331,0,0,0,0,-0.0449738959188238
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203079016457166,0,0,0,-0.0321198586420426,0,0,0,0,0,0,0,0,0,0.0639546211739808,0,0,0,0,0,0,0.372834710255413,0,0,0.123782706549314,0,0,0,0,0,0,0,0,-0.0761349271316491,0,0,-0.221161690690491,0,0,0,0.166751231969421,0.0780653415888882,0,0,0
X5880.TT.EQUITY,0,0,0,-0.0722589475185268,0,0,0,0.156661279198174,0,-0.0197824508700167,0,0,0,0,0,0,0,0,0,0,0,-0.132859532229712,0,0.0769792694005103,0,0,0,0,0,0.31604067178919,0.0767872677425108,0.0656420243932031,0.14530474635367,0.0285872357624958,0,0,0,0,0,0,0,0.406504418328899,0,0,0,0,0,0,0.0296355491212641,0,0,0,0
X600030.CH.EQUITY,0.0627082665037969,0.0818150733539414,0,0.0538298636922642,0,0,0,-0.211239014803072,0.0196041063940628,0,0,0,0,0,0,0,0,-0.164756613695806,0,0,0,0,0,0,0,0,0,0,0,-0.0367675573336312,0,0,0,-0.0152615871408367,0,0,0.0629695295680733,0,0.531624467654038,0,0,0.317303511336521,0,0,0.0333897071629968,0,0,0,0,0,-0.251218206664753,0,0.0270444518589522
X600837.CH.EQUITY,0,0,0,0,0.00852852050231452,0.0635120420930584,0,0,0,0.014353642368622,0,0,0,0.00674512421158147,0,0,0,0,0,0,0.0345482646419141,0.18141314606372,0,0,0,0,0,0,-0.0740046445870168,0,0,0,0,0,0,0.462626625376969,0,0.0587850760028902,0,0.254223847959326,0,0,0,0,0,0,0,0,0,0,0,0.157559312236919,0
X601211.CH.EQUITY,0,0,0,0.0130045653327161,0,0,0,0,0.0338098032741152,0,0.413479272686411,0,0,0,0,0,0,0,0,0.103431388190699,0,0,0,0,0,0,-0.0222674115231448,-0.114554885813986,0,0,0,0,0,0,0,0.0732001755789672,0.556214303426936,0,0.0786278695977237,0,0.00278382981332551,0,0,0,0,0,0,0,0,0,-0.012456579249533,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265423888810881,0.0759838785793284,0,0,0,0.0999386471881451,0,0.135519107870892,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.262675229045265,0,0,0,-0.109176977894048,0,0,0.0502417770959889,0,0.63158718408828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.421008324975024,0,0,0,0,0.0727517791652593,0,0,0,0,0,0,0.0553879842473866,0,0,0,0,0,0,0,0,0.0208173793204312,0,0,0,0,0,0.00799057081336158,0,0,0,0,0.201809429337413,0,0,0,0,0,0,0,0,0.1270919931957,0,0.0287523848445424,0,0,0,0,0,0,0,0.0711683081444988,0
X601319.CH.EQUITY,0,-0.0438945376369294,0,0.19233386577622,0,0,0,0,0,0,0,0,0,0,0,0,-0.136767374557375,0,0,0,0.297401967985753,0,0,0.0541783349016369,0.160571169537505,0,0,0,0,0,0,0,0,-0.0134256911576355,0,0,0,0,0,0,0,0,0.0675928421859422,0.364018983154686,0.0144630014335707,0,0,0,0,0,0,0,-0.101511379939277
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.030745150035457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304602048898971,0,0,0,0,0,0,0.599422174030048,0,0,0,0,0,0,0,0,0,0,0,0,0.361849560234947,0.120106116141785,0,-0.225757205242731,0,0,0,0,-0.211050982026673,0
X601628.CH.EQUITY,0.0240207506235553,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.376577893774272,0.150999368160238,0,0,0,0,0,0,0,0,-0.0984870332736123,0,0,0,0,0,0,0.092444087983947,0,0,0,0,0,-1.38777878078145e-17,0.137256159673011,0,0.037796804531843,0,0,0,0,0,0,0,0,0,-0.199428839995506
X1299.HK.EQUITY,0,0.00721935520012405,0.31692033057345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153150568224716,0,0,0,0.068051598267316,0,0,0,0,0,0,0,-0.166606760157346,0.134662993603254,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.074086167182187,0,0,0.34966343231473,0.0528551707999415,0,-0.110419504761667
X2881.TT.EQUITY,0,0,0,0,0,0,0.430251561420841,-0.263306829147818,0,0,0,0,0,0,0.128350533725301,-0.00784948535941111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124922478717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125974991601309,0.514141133747837,0,0,-0.0940790641909584,-0.397072105880782
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.147727662932715,0,0.0658223128821824,0,0.0463327491215429,0,0,0,0,0,-0.338313375336382,0,0,-0.0229019151807159,-0.0795060493990987,0,0,0,0,0,0,0,0,0,0,0.131391155283256,0,0,0,0,0,0,0,-0.0258440944183665,0,0,0,0,0.0578670965155224,0,0.346856132753835,0.233579501944774,0,0,0,-0.0206342979539142
X2883.TT.EQUITY,4.33680868994202e-19,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585851990743169,0,0,0.248782002808336,0,0,0.18316301007866,0,0,0,0,0,0,0,0,0,0,0,0,0.0154628440374968,0.691753300399198,0,0,0,0,-0.344397334552121,0.238891499337145
X2888.TT.EQUITY,0,-0.0492372814254223,0,0,0,0,0,0,0.176767398699294,0,0,0,0,0,0,0.132229021310189,-0.203292389579322,0,0,0,0,0,0,0.0464435993312316,0,0,0,0,0,0,0,0,0.113228685899956,0.281662175434776,0.115123731049275,0,0,0,0,0,0,0,0,0,0,0.231377972616722,0,0.375553183925359,0,0,0,0,-0.0654266909660786
X267.HK.EQUITY,0.0332768992134636,0.103136462087631,0,0,0.431809067018855,0,0,0,0,0,0,0,-0.0738606185183859,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.282823741090884,0.465262258002374,0,0,0,0,0,0,0.0794259456952096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361847075631658,0,0,0.0881515545826373,0.00793159436079457
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.113510279892357,0.123134557739465,0,0,0,0,0,0,0,0,0,0,0.355355166376726,-0.270120191224271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304832492043422,0,-0.110944587616891,-0.0560364602833507,0.278055421825311,-0.0235549973707949,0,0,0.332578127106692,0.0395890687345186,0,0,0.229474509198799
TED,0,-0.0237719936648924,0,0.039169223122112,0,0,0,-0.0735980075188795,0,0,0,0,0,0,0,0,0,-0.0370225789838825,0,0,0.0940823847155049,0,0,0.0080512327138825,0,0,0,0,-0.0777989729393833,0,0,0.268907138664648,0,0,0,0,0.0206903642863468,0,0,0,0,0,-0.00355857798901637,0,0,0,0,0,0,0,0,0,0.0922414748540807
RealEstateDiff,0,0,0,0.241804369322643,-0.0250205652156656,0,0,0,0,0,0,0,-0.173894680738443,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.158972767191267,0,0,0,0,0,0.219580107900977,0,0,0,0,0,0,-0.109997376798208,0,0,0,0,0,0,-0.215147203179451,-0.0755251580951919,-0.122860499599176,0,0,-0.135730469691165,0,0.263592678989737,0,0
