,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.237567454140949,0,0,0,0.181119513414626,0,0,0,0,0,0,0,0.190398849824065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255902675364218,0,0,0.0232101685862848,0,0,0,0,0,0,0,0,0,0,0,0,0.254097076783011,0,0,0.0785346134894491,0,0.078814795542659,0.0320387872195055
X601939.CH.EQUITY,0,0,0.111346025114463,0,0.0538410779106596,0.081475385814843,0,0,0.0871499960667603,0.513283399020798,0.208711363525764,0,0,0,0,0,0,0.114093303213564,0,0,0,0,0,0,0,0,0,0,0,0,0.0882545156840152,0,0,0,0,0,-0.0392116356578803,-0.048161794655231,0,0,0,0,0,0,0,0,0,0,0.18590122217583,0,0.062678837913657,0,0
X601988.CH.EQUITY,-0.0515521971084654,0,0,0,0,-0.0337795987322848,0,0.511247999099569,0.201557156475386,0.0696023808388508,0,0,0,0,0.0190182109160645,0,0,0,0.095473017679324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076453615229547,0,0,0,0,0,0,0,0,0,0,-0.15233784957016,0,0,0,0
X601998.CH.EQUITY,0,0,0.0152478633903593,0,0,0,0.0566059049083472,0.305697194640003,0,0.303183164417009,0.137307377535527,0,0.143105646147698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385329531936933,0,0,0.00460898005041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.149194371924526,0,0.204043553094951,0.0142091174848229,0,0,0,0.421102466733191,0,0,0,0.106064361803378,0,0,0,0,0,0,0,-0.211128595523324,0,0,0,0,-0.0684185599440124,0,0,0,0,0,-0.0556024644083371,0,0.103667119844441,0,0,0,0,0,0,0,0,0,0,-0.264647166366266,0,0.0642500825932777,0.0601194055619607,0
X11.HK.EQUITY,0,0,0,0,-0.0958045438111314,0,0,0,0,0,0,0,0,0,0,0,0.0921666747530047,0.590011909841783,0,0,0,0,0,0,-0.00881539109172678,0,0,0,0,0,0,0,0,0,0.0525787499184121,0.0495176089581632,0,0,0,0,0,0,0,0,0,0,0,0.217154046162916,0.127737822816599,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.143400200862676,0,0,0,0,0,0,0,0,0,-0.0264607486624944,0,0.48280087706419,0,0.185561750150279,0,0,0,0,0,0,0,-0.167795526493055,0,0,-0.0498087399495517,0,0,0,0,0,0,0,0,0,0,0.0313097022773242,0,0.0689493349730002,0,0,0.150399210874372,0,0,0,0,0,-0.0141444118505261,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0523893954467288,0,0,0,0,0,0.118085765670606,0,0,0,0.256233645495332,0.12057348484108,0,0,0,0,0,0,0,0,0,0,0,0,-0.218548535968368,0.183473603944223,0,0,0,0,0,0,0,0,0,0,0,0,0.25845365454083,0,0,0,0.029385591470483,0.023151102702073,0.157112048336756,0.0183555884148864,0,0
X000166.CH.EQUITY,-0.0690092695006484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070653720374745,0.0160174227248419,0.235145188468774,0.0684021385933493,0,0,0,0.347445228262981,0,0.3353660352321,0,0,0.00996728423590831,0.0521193735816846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244561198083276,0,0.0613889222999838,0.217839977660774,0.00753692246972129,0,0,0.0796770773773861,0.127624357880908,0,0.0407538776287755,0.106463063763147,0,0.0877578724514811,0,0,0,0,-0.0248648925941168,0,0,0,-0.00296106823103734,-0.0204522059221964,-0.0647921355224526,0,-0.0529778124155724,0.11348097173134,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0182098930419431,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0992564353157181,0,-0.0753208770222931,0,0,0.144156900942264,0,0,0,0,0,0,0.177646319504764,0.132215343385122,0,0.436650734835847,0.105327546056131,0,0,0,0,0,0,-0.11945677104408,0,0,0.0577412262530136,0,0,0,0,0.113790295289742,-0.263576413041956,0.0787859876666365,-0.0237999501926956,0,-0.0250842423190351,0,0,0.0455256988258777
X300059.CH.EQUITY,0.107897319068694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972098417402015,0.0448491196400037,0,0,0,0.309563939079176,0,0.15919365067335,0.204005590599763,0.0357534335769933,0,0.174651907416771,0,0,0,-0.0266762858512034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131912802051418,0,0,0,0,-0.0837537063062773,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182623049996033,0,0,0,0,0.152476959522153,0.0135670299660606,0.279847668902471,0.201931326867084,0,0,0,0.0358896483344271,0,0.0342736837512308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343688701159437,0
X600837.CH.EQUITY,0,0,0,5.42101086242752e-20,0,0,0.00857415286472242,0,0.0213562767654858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59861541061301,0,0,0,0,0,0,0,0,0,0,0,0,0.00817998880299319,0,0,0,0,-0.0192861882272839,0,0,0,0,0,0,0.0992094299667672,0,0.0837233469876186,0,0,0.0580397454314579
X600999.CH.EQUITY,0,0,0,0,0.073469335565381,0,0,0,0,0,0,0.0830657263459935,0,0,-0.146025012377278,0,0,0,0,0,0.0303046628540208,0.164283042882095,0,0,0,0.333266464168661,0.138376733092621,0,0.0053107138865996,0,8.67361737988404e-19,0,0,0,0,0.178048314611063,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.101219252628416,-0.273849365527932
X601066.CH.EQUITY,0,0,0,0,0,0,0.0290791150222744,-0.012475398768593,0,0,0.177016301727656,0,0,0,0,-0.0896961995550786,-0.111766563736605,0,0,0,0.263980152814873,0.125688655793167,0.365386907860897,0,0,0,0,0.0724948503571132,0,0,0,0,0,0,0,0,0,0,0,0,-0.166268231053848,0,0,0.0482906464797708,0,0,0,0,0,0,0,0.0292090883906435,0
X601211.CH.EQUITY,0,0,0.0219378531415865,0,0,0,0,0,0.160533990986983,0,0.0657764168744447,0,0,0.024835355021294,0,0,0,0,0,0.0804730116351987,0.10407271143534,0,0,0,0.06307501307427,0,0,0.317290353813132,0.144798996380281,0,0.0972767399688301,0,0,0,0,0.0450874928023318,0,0.0230756788459821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.285840310711375,-0.0429538251720068,0,0,-0.0423668263081601,0,0,0,0,0,0,-0.0725234234876031,0,0,0,0,0,0,0,0.291373152354495,0,0,0,0.443706495320381,0,0,0,0,0,0.0576889779013893,0,0.0786704390316349,-0.0377310861529385,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013871755005878,0.0971855836388689,0
X600918.CH.Equity,0,0,0,0,0.0352979489567943,0,0,0,0,0,0,0,0,0,0,0,-0.0582405001858326,0,0.20651455630351,0,0.0373814580492447,0,0.113587422711039,0,0,0.00107767576728077,0.268034802343071,0,0,-0.0629362033056134,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0110752360469156,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646573291639412,0,0,0,-0.138346301546828,0.286330885650821,0.206595342500773,0,0,0,0,0,0,0,0,0,0,0,0,0.112146150250416,0,-0.019456376678676,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0902951363812334,0,0,-0.161661395274269,0,0.101046821838991,-0.13706932056289,0
X601318.CH.EQUITY,0,0,0.0532869465535098,0,0,0,-0.0278683878726109,0,0,0,0.241146192873061,0.114543710565779,0,0,0,0,0,0.289335236882073,0,0,0,0,0.279893825329704,0,0.16308906907899,0,0,0,0.00757022833226333,0,0,0.0133666019766311,0,0,0,0,0,0,0,0,0.0135983799132659,0,0,0,0,0,0,0,0,0,0,-0.0887551741925926,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0702495131784211,0,0,0.17096008691935,0,0,0,-0.0166496305460745,0,0,0.0958755747038079,0,0,0,0.0516289088872628,0,0,0,0,0,0,0,0.0103876092830491,0,0.196335672158311,0,0,0,-0.0319905192921427,0,0,0,0.00230631559605944,0,0,0,0,0,0,0,0,0.0298396180335385,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.11347550531937,0,0,0,0,0,0,0,0,0,0,0,0,0.0283569422155441,0,0,0,0,0,0,0,0,0,0.0225712203623802,0,0,0.110640259972659,0,0.178266441022446,0.533707369347304,0.08430170179851,0,0,0,0.244056032076216,0.0397364701177299,0,0,0,-0.0258205189688775,0,-0.0326129490283705,0,0,0,-0.086807711232675,0,0
X601601.CH.EQUITY,0.0977555970979711,0.081359675963354,0,0,0,0,0.160925145627528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273870224211009,0,0,0,0,0,0,0,0,0.0735974353569872,0.506008643384983,0.0500438733711644,0.0216692500476976,0,0,0,0,0,0,0,0,0,0,0,0,0.155749759312071,0,0,0,0,0,0,0.0859868484555958
X601628.CH.EQUITY,0,-0.16549870210795,0,0,-0.00388829616406299,0,0,0,0,0.0934441469136132,0,0,0,0,0,0,-0.00363243068155179,0,0,0,0,0.0852108749227186,0,0,0,0.0370646529908116,0,0,0,0,0,0,0.44895415885101,0,0,0,0,0,0,0,-0.0239924293367717,0,0,0,-0.0410348396734114,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0986832830146796,0,0,0.19664455375974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182792204533385,0,0,0,0,0,0,0,0.12548555238571,0,0,0,0,0,0.0812782688115773,0,0.210128742112602,0,0.00933685338646569,0.125375794367585,0.154878413817618,-0.13904176608642,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0934974172296039,0,0,0,0.0974890886381228,0,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45820872566519,0,-0.0155361935287263,0,0,1.73472347597681e-18,0,0,0.122449750788358,0,0.208478709673527,0.0252704144612543,0,0,0,-0.165134859898515
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0197649601774711,0,0,0,0,0,0,0.265335526867675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576475559706633,-0.0895633817451836,0,0,0.546333533621409,0,0,0,0,0,0,0,0.146949007078264,0,0.104539653501618,0,0,0.03828663912943,0,-0.0334838037118133,0
X000002.CH.EQUITY,0,0,0,-0.154049387891882,0.145297588993711,0,0,0,0,0,0,0,0,0.129511552983756,0,0,0,0,0.0559354761981559,0,0,0,0,0,-0.0162857157474777,0,0,0,0,0,-0.16350918429512,0,0,0,0,0,0.0112423026280167,0,0,0,0.761413183015941,0,0,0,0,0.00374520114554467,0.158221971849751,0,0.0208885575611028,0,0,0.083174555160775,0
X001979.CH.EQUITY,-0.169707235521966,0,0,0.0992396280373117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0.0711634695669857,0,0,0,0.0882405914756807,0,0,0,0,0,0,0,0.324508789003314,0.361096776113689,0,0.136998129123466,0,0,0,0,-0.00866377267605586,0,0,0,0
X600048.CH.EQUITY,0,0,0.173197460835333,0,0,0.157410732039501,0,0,0,0,-0.153213234731598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918970758986569,0,0,0,0,0,0.160724063484262,0.146038264578551,0,0,0,0,0,0.476681844614432,0.165203336919737,0,0,0,0,0,0,0,0.0692633027786654,0.0435890419009428,0,0.0454008905750163,-0.105834462516043,-0.129954612463182
X1109.HK.EQUITY,0.137336249551878,0.0244277206146027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483027909255169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434314644278894,0,0,0,0,0.0563331923638399,0,0.109195189420916,0,0.246920699745934,0,0,0.196688224278523,0.0273923219567331
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.244246250431022,0,0.0050273312709888,0,0.0130368791665372,0,0,0,0,0.021418767913984,0,0,0,0,0,0,0,0,0,0,0,-0.0825632727554091,0.099130186036418,0,0,0,0,0,0.256005661379202,0.0379377417447811,0.0937863923181121,-1.73472347597681e-18,0,0,0,0,0.156268535897586,0.0464791942956452,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.075005028201264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136046615902075,0,0,0,0,0,0,-0.0851705913821311,0,0,0,0,0,0,0,0.0128034732803988,0,0,0,0,-0.0218659428547688,0,0,0.0192750190446012,0,0.400422567988752,0,0,0,0,0.073948313327105,0,0,0.215315100416295,0,0
X16.HK.EQUITY,0,0,0,0.0515003582694752,0,0,0,0,0,0,-0.0393294717377666,0,0,0,0,0,0.0924780522911799,0,0,-0.563919420756538,0,0,0,0,0,0,0.0282643039518667,0.0666836705500232,0,0,0,0,0,0,0,0.0856629241943824,-0.0986907265474773,0,0,0.00966951154570315,0,0.0236824956385547,0.52228463942927,0.225999117398984,0,0.0736784825188408,0,0,0,0,0,0.062565088857128,-0.0270939238264896
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.111397850993607,0,0,0,-0.0678703538163939,0,0.0629025074074302,0,0,0,0,0,0.261579701780448,0,0,0,0,0,0,0,0,-0.162842555391013,0.00840317310094579,0,0,0,0,0,0.0364022103186409,0,0,0,0,0,0,0,0,0,0,0.273670350928466,0,0,0,0.170463677690972,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.021264856909214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14428798356478,0,0,0,0,0,0,0,0,0.378611805685742,0.02014402966518,0,0.146787975441407,0,0,0,0,0,0,0.106567359975993,0,0,-0.170366972931694,0
X267.HK.EQUITY,0,0,0.116383989149545,0,0,0,0,0,0,0.0546261318955383,0,0,0,0,0,0.109701705903025,0,0,0,0,0,0,0,0.157492738033089,0.10897426059564,0,0,0,0,0,0,0,0,0,0.122142483734768,0.0125585251041338,0,0.0428653382141198,0,0,0,0.0634149205833901,0,0.544651863203969,0,-0.048744052872634,0,0,0,-0.4959981849526,0,0,-0.0661363009137518
X688.HK.EQUITY,0,2.16840434497101e-19,-0.169122312513675,0,0,0.0662211000340288,-0.0109324944383422,0,0,0.477498524431647,0,0.104309194835494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448346570359385,-0.0841720372867627,0,0,-0.10190582851805,0,0,0,0,0,0,0,-0.111436909314077,0,-0.139644188116231,0,0.479927112570535,0,0,0,0,0.192267583859303,-0.00367179337571517,0,-0.100367214078691,0,0,0
X823.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168381910351802,0,0,0,0,0,0.0684882770333625,0,-0.104097444511755,0,0,0,0,0,0,0,0,-0.1259700569708,0,0,0,0,0,0,0.137866408006314,0.222685021058766,0.196897592318465,0,0.0574058096391754,0,0,2.16840434497101e-19,0,0,0,0
MKRturn,0.274656066588147,0,0,0,0,0,0,0,0,0,0,0,-0.20589614965188,0,0,0,0.00351342210063976,0,0,0,0,0,0,0,0,0,-0.24248319963641,0,0,0,0,0,0,0.116416815352783,0,0,0,0,0,0,0,-0.257629488518997,0,0.441528460662851,-0.123639844335006,0.0350538535672503,0,-0.0149255111798657,-0.244583317466051,0,0,0,0
TED,0,0,0,0,0.0260620426765828,0,0,0,0,0,0,0,-0.0712926052542061,0,-3.46944695195361e-18,0,0,-0.144449873203153,0,0,0,0,0,-0.0780960372503178,0.0904427519714441,0,0,0,-0.123577349500471,-0.0612277097575512,0,0,0,0,0,0.123766583416067,0,0,0,0,0,0.199157778075331,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.580992156589627,0,-0.0565893730390491,0,0,0,0,0,0,0,0,-0.104789570947607,0,0,0.04449389728923,0,0,0,0,0,-0.0738549825146976,0,0,0,0,0,0,0,0,-0.0158561962283431,0,0,-0.176653071049488,0,0.231652646350108,0,-0.118952504803725,0,-0.191818493087132,0,0,0,0,0,0,0.0189679857709043,0,0,0,0,0,-0.459456220693407,0
