,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355672757047145,0.143077749608892,0,0,0,0,0,0,-0.0932312529543538,0,0,0,0,3.46944695195361e-18,0,0.00702416085223278,0,0,0,0,0,0.157591150563653,0.0363750181724859,0.0720854419186931,0,0.0597790529451931,0,0.304631244708182,0,0,0,0.167164993369554,0,0,0,0,-0.237851408890533
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149104715414194,0,0.0180285654163464,0.282552643481484,0.222240873321344,0,0,0,0,0.125385411220252,1.38777878078145e-17,0.501240176119333,0,0,0,0,0,0,0.0881534310970568,0,0,0,0,-0.0589883991564921,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.159620747880447,0,0,0.0813788581582986,0.0680091628704735,0,0,0,0,0,0,0,0,0.0554760205526647,0,0,0,0.189686191614656,0,0,0,0,0.248893382726754,0,0,0.0582969771575167,0,0.211545956808682,0,0,0,0,0,0,0,0,0,0,0,0.044944590338899,3.46944695195361e-18,-0.0335673781412464,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0480291951853059,0,0,0,0,0,-0.0239114805783587,0,-0.0348852291778796,0.442472847676855,0,0,0,0,0,0.0845759880290934,0.101640074205337,0,0,0,0,0,0,0,0,0.200918615037395,0,0,0,0,0,0,0,0,0,-0.0351544892276465,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,-0.0409901939286632,0,0,0,0.23579909648854,0.0353705654908934,0,0,1.73472347597681e-18,0.0255603319916282,0,0,0.443735934042366,0.125533836674353,0.0330406669735123,0,0,0,0,0,0,0,-0.0282639136554274,0,0,-0.0429570656586554,0,0,-0.10487199980921,0,0,0,0,0,0.0568966431165659,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306274517787602,0,0.136931268525333,0,0,0,0.536586708624248,0.0144629235814695,0.0682515067916002,0.0326905031280116,0,0,0,0.0554321337900514,0,0,0,0,0,0,0,0,0,0,0,-0.154716183697461,0,0,0,0,0,0,-0.0641295456268303
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120454396666881,0,0.096187186058278,0.2274153669169,0,0,0,0,0.301574909636371,0.13507372279181,0,0,0,0,0.0538165917303879,0.0176780327920886,0,0,0,0.00402646426135223,0,0,-0.0737966082192989,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.149520628170132,0,0.0269872788985963,0,0,0,0,0,0,0,0,0,0,0,0,0.155658618220777,0,0,0.301189885904327,0,0,0,0.027970421910938,0,0,0.129854057740153,0,0,0,0,0.0964122715365684,0,-0.0339671936266939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0242255044078338,0.0125637308630863,0,0,0,-0.0244790909314927,0,0,0.0227253918386797,0,0,0,0,0,0,0,0,0.150929920536228,0,0.640742549233548,0,0,0,0,0.0441446677477623,0,0,0,-0.148114088790542,0,0,0,0,-0.0363480548214375,0,0.0826730758943834,0,0,0.0335463848514202,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833143122474466,0,0.0515726282454064,0,0,-0.245497268403484,0,0,0,0,0,0,0,0,0.00648830171807257,0,0,0.28046763938701,0.203102610382636,0.00790337432029805,0,0,0,0,0.113585064238889,0,0,0,0,0,0,0.104577925721407,0,0,-0.0991809649977291,0,0,0.040961064864358,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.403694818238386,0,0,0,0,-0.00249392268626453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401980631403197,0.0388385175516891,0.0591554270044565,0,0,0.25829018722043,0,0,-0.044414989223267,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00875309948321294,-1.73472347597681e-18,0,0.190320910140767,0,-0.112192426409302,0,-0.0373226027937925,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0523614223698452,0,0,0,0,0,0,0,0,0,0,0,0.0408836543212322,0.282458094397943,0,0.356587883010929,0,0.0891338258140285,-1.0842021724855e-19,0,0.0368034865793727,-1.38777878078145e-17,0,0.0164405662720415,0,0,0,0,0,0,0,0,0,0,0,0,0.00828239093585374,0,0.0932846496424986,0,0,0.0324043284181024,0,0,0,-0.108339137794556
X388.HK.EQUITY,0,-0.0834979780905455,0,0,0,0,0,-0.306015803135648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155452891295741,0,0,0.13276028855128,-0.0118147760658409,0,0,0.548501424113188,0,0,0,0,0,0,0.165316559897482,0.0719873959691277,0,0,-0.0367238978673212,0,0,0,0,0,0,0.220462099434665,0.13099053200455,0.0915514810616398,0.181616047710936,0,0
X601318.CH.EQUITY,0.111893736044188,0,0.223685150428068,0,0.00420664705163513,0,0,0,0,0,0,0,0,0,0,0.0145813443109196,0,-8.67361737988404e-19,0.117258844275255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261183246403196,0,0.0305695549129543,0.109798391047379,0.0534439925325995,0.0546655959713295,0,0,0.00791278899706345,0,-0.0477123726119137,0,0,0,0.150323935971188,0.0586054443733965,0,0,0,0,0
X601319.CH.EQUITY,0.292562464314709,0,0,0,0,0,0,0,0,0.068674431886174,0,0.106879153685805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168781813440794,0.0284168213083208,-3.46944695195361e-18,0,-0.0494008991899102,0,0,0,0.233814495984349,-0.0160328527826533,0,-0.057674148252353,0,-0.0335293515569564,0,-0.0422680102349626,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114950857815932,0.0134496686544208,0,0,0,0.0948967960507234,0,0,0,0.0271884072008367,0,0.091012959842001,0.408891122095176,0,0,0,0,0.322609959666028,0,-0.0576284710505052,0,0,0,0,0.148567655959309,0,0,-0.0660893477847369,0,0
X601601.CH.EQUITY,0.0536396863462528,0.00284697961999963,0,0,0,0.22114628951488,0,0,0.213414847743891,0,0,0.00542138010178654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557874087993644,0.280446833547812,0.24508941604726,0,0,0.171252443276713,0,0,0,0,0,0,0,0,0,0,-0.138991483241107,0,0,0,0,0,0.0110693560236623
X601628.CH.EQUITY,0,0,0,0.0900393201915453,0,0,0,0,0,0,0,0,0,0,0,0,-0.12388272508676,0,0,0,0,0,0.25389932356055,0,0,0.476108815712463,0,0,0,0,0,0,0,0,0.252232736884289,0,0,0,0,0,0,0.0481791344598893,0,0,0,0,0.00835447265121261,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354289651709668,0,0,0,0,0,0,0,0.156371022510611,0,0,0,0.0402966454143774,0,0.0916692916510946,0,0,0.0937896348939993,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225692494774572,0,0,0,0.110333410779742,0,0.0349311830948533,0,0,0,0,0.0331180345810505,0,0,0,0,0,-0.0898496673784563,0,0,0,0,0,0.680944815764936,0,0,0,0,0,0,0,0,0.142581867720126,0,0,0,-0.195086325183573,-0.0314045273364894
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362232571210928,0,0,0,0,0,0,0.176151506050016,0,0,0,0,0,-0.0339004388207764,0.712901172498937,0,0.0324288245002983,0,0.0578277544198217,0,0,0,-0.0668378450637862,0,0,0,0.11454670868124,0,0,-0.31638120958265
X000002.CH.EQUITY,0,-0.0563598898010511,0,0,0.219742240896572,0.0672438285003688,0,0,0.00386939048578437,0,0,0,0,0,0,0,0,0,0.0866949511947201,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.171975307106325,0,0,0,0,0,0,0,-0.301721269094336,0,0,0.147071043155538,0,0,0,0,0,0,0,0.0949981172734065,0,-0.0884120945682571,-6.93889390390723e-18,0,-0.072762968112303,-0.00338032577385702
X001979.CH.EQUITY,0,0.0380233274900235,0,0,0,0,0,0,0,0.0624146197392341,0,0,0,0.219979179546786,0,-0.116134456234713,0,0,0,0,0,0,0.135660704704549,0,0.045381287978771,0,0.0784421229614158,0,0,0,0,0,0,0.0169498208321964,0.308724461325687,0,0,-0.206406876661416,0,0,0,0.216550929933197,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.235433641672111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136558849146871,0,0,0,0.215734149023133,0,0,0,0,0,0.0515672408657677,0.404747361353107,0.278849282712991,0,0,0,0,0,0.145824460219234,0.0780015677489607,0,0.0918978788967698,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742008208919292,0,0,0,0.0759346014581527,0.135106009129463,0.0716696776208631,5.42101086242752e-20,0,0,0,0,0,0,0.125359877366782,0.199940756839981,0,0.138889055475385,0.169684743576553,0,0,0.0499855992790263,0.0815952064826565
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.380910223395176,0,0,0,0,-0.520655488716036,0,0.827208887764731,0,0,0,0,0,0,0,0,0.105520965292301,0.157246518410841,0,0,0,0,0,0.125894206979545,0.190701594638115,0,0,0.159388595733987,0,0,-0.0397069691024078,0
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0.00435248597833699,0,0,0,0,0,0,0,0,0,0,0,0.00191742190299767,0.0363054284704699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955869445827976,0,0.215789222341474,0,0,0,0,0,0,0.371605714083665,0,0.122945594971382,0.0537453545396247,0,0,-0.169667698971111,0,0,0.179517841197631
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0508285389412262,0,0,0,0,0.0169889313004365,0.15182735453394,0,-0.2183964921047,0,0,0,0,0,-0.13173542106611,0,0,0,6.93889390390723e-18,0,0,0,0,-0.158109695225626,0,0,0,0,0,0,0,0,0.0574779604567691,0.128280121603588,-0.0963480041168823,0,0.117111030288889,0.19590250583994,0,-0.167310995981805,0,0.279324508611421,0.193685575895869,0.294904036541316,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.795873162206946,0,0,0,0,0,0,0,0,0,0,0,-0.0450137073143933,0,0,0,-0.0984273866527243,0,0,0,0,0,0.356297315837644,0,0,0,0,0,0,-0.045122559724047,0,0.213041370823501,0.180009327920272,-0.0262376855332038,0,0,0,0,0.448284946139754,0.350912414393969,-0.0962307927643257,-0.037086925573676,0.0357449144299781,0.0358338003884903
X267.HK.EQUITY,0,0.126909286483201,0,0,0,0,0,0,0,0,0.1503153125965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111952055637164,0,0,0.0937882005193014,0.157325013216453,0,-0.0465241427528083,0,0,0,0,0.124340541836866,0,0.114174047285347,0,0.211394019535822,0.231122293746398,0,0,0
X688.HK.EQUITY,0,-0.0896566688074795,0,0,0,-0.210106989769415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494894764819963,0,0,0,0,0,0,0,0,0,0.0736988165563447,-0.0317801733327898,0,0,-0.00265447641337542,0,0.026478276163475,0,0,0,0,0,0.0823223624212169,0,0,0.364708977539811,0.283551063504182,0.315179047952452,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.342576836772182,0,0,0.0246873891072329,0.128536275394703,0,0,0,0,0,0,0,0,-0.145192107935911,0,0,0,0,0,-0.0907729677341559,0,0,0,0,-0.164807575729634,0,0.127649348760847,0,0,0,-0.16504780293981,0,0,0,0.162107976624261,0,0,0.0743387212660497,0,0,0.189191258941165,0.169324584628963,0,0.0730399692996124,-0.294298865887143,0,0,0,0
MKRturn,0.243995654967483,0,0,0,0,0,0,0.140850019995121,0.00774101444068576,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.00761044628142012,0,0.114580096753538,0,0,0,-0.504709884494952,0,0,0,-0.118000579854243,0,0,0,0.265199454114499,0,0,0,0.248239089488367,0,0,-0.0558901580368634,0.0929067384643089,0,0,0,0,0,0.168938305005035,0.285654657127227,0,0.0228580587811488,0
TED,0,0,0,0,0,-0.348978416291207,0,0.0825058300758007,0,0,-0.353291961555406,0,0,0,0.279749834153134,0.118064166223091,0,0,0,0,0,0,0,0.0643120556556467,0,0.0305787682922156,0.337263256071074,0,0,0,0,0,0,0,0,-0.0358291024810508,0,0,0,0.0338488045329936,0,0,0.255193288573015,0,0,0,0,0,0,0,0,0,0.196457938915613
RealEstateDiff,0,0,0,0,-0.295310424825557,0,0,0,-0.0838545189855719,0,0,0,0,0,0,0.133879338220906,0,0,-0.416097732189813,0,0,0,0.182611267758076,0,0,-0.308566469581922,0,0,0,0,0,0,0,0,0.239626970551332,0,0,0,0,0,0,0.183277332743777,0.199861110365981,0,0.216620816424011,0,0,0,0.0278508784052774,0,0.127148862868375,0.0849420161996257,0
