,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601916.CH.Equity,0,0,0,0.0590867698026903,0,0,0,0,0.013097376455319,0,0,0,-0.119363958363282,0,0,0.31484577476045,0,0,0,0.139296590177549,0,0,0.118724505595967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119470631923806,0,0,0,3.46944695195361e-18,0,0,-0.000961734310672379,0,0,0,0,0,0,0,-0.0329381666044147,0
X601077.CH.Equity,0,0,0,0,0,-0.33830364357365,0,0,0,6.93889390390723e-18,0,0,0,0.0817819790603302,0,0,0,0.116684510800947,0,0,0,0.248202328541862,0,0.27032280783871,0,-0.0203642002675272,0,0,0,0.0394453627347193,0,0,0,0.223433078431156,0,0,0,0,0,0.662324902178853,0,0,0,0.0365913399364838,0,0,0,0,0,0,0.102985796822178,0.101628428728384,0
X11.HK.EQUITY,0,0,0,0,0.423460019825584,0.0916642761441894,-0.194516471091393,0,0,0,0,0,0,0,0.0345080798036929,0,0,0,0,0,0,0,0,0,0,0,0.0206125869149678,0.044179956051985,0,0.0454188642244029,0.0726757085936426,0,0,0.180653189813318,0.0154945550688769,0,0,0,0,0,0,0.0247172758203179,0,0,0,0,0,0,0,0.0923180829723636,0,0,0.249388822071325
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154661546721308,0,0,0,0,0,0,0,0,0,0,0,-0.00280686596374776,0,0,0.346974759815423,0,0.166777331756344,0,0.0978328869646353,0,0,0,0,0,0,0,0,0,-0.00685163854164236,0,0,-0.181595726443,0.0675263648766981,0,0,0,0.00259988367494449,0,0,-0.0214073625679363,0.18612186527666,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0218020770801815,0,0,0,0,0.0513985030047464,0,0,0,0.259868405104752,0,0,0,8.67361737988404e-19,0,0,0.0747826685902014,0.398913887403211,0,0,0,0,0,0.0523814619466108,0,-0.07016621535158,0,0,0,0,0,-0.0308370091929252,0,0,0,0,-0.046557464943767,0,0,0,0.0711758223204227,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0433411339330861,0,0,0,0,0,-0.138098952059695,0,0,0,0,0,0,0,0,0,0,0.0378039784835721,0,0,0,0,0,0.0778113787547793,0,0,0,0.423388867731128,-0.0180327694322855,0,0.0919713572061537,0,0,0,0,0,0,0.0496006666222561,0,0.0766746987754883,0.185725583433495,0.211530741223132,-0.0714085775726913,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126777615349052,0,0,0,0,0,0.157024791923152,0,0.180759311910223,0,0,0,0,0.0614098486393664,0,0,0.0137125223415888,0,0,0,0.0474397123912939,0,0,0,0.0738343216861609,0,0.0946543439981319,0
X2886.TT.EQUITY,-0.0233808735113177,0,0,0,0,0,0,0,-0.0343737854061448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316242108496557,0,0,0.1729943509541,0,0,0,0,0,0,0,0.124850306586989,0,0,0,0,0,0,0,0,-0.00621099454875622,0,0.162505161483042,0.412084571998471,0,0.137274842020281,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0758107991337281,0,0.152993917185981,0,0,0,0,0,0,-0.0728558644685992,0,0,0,0,0,0,0,-0.183298751640899,0,0,0,0,0,0.107381643665736,0,0,0.433664535763088,0.200290090146973,-0.0115733456842006,0,0,0,0,0,0,0,0,0.0602199020870156,0,0.125532871766136,0,0,-0.0810389208984236,0.151827841460548,0.0156415443811202,-0.051565471014723,-0.0502535488574152
X2892.TT.EQUITY,-0.00315388506099054,0,0,0,0,0,0,0,0,0,-0.182885439318315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648190717336606,0,0.165747099235039,0.0245422952490585,0,0.455438247773745,0,0,0,0.11705283660385,0,0.161356750122651,0,0,0,0,0,0,0,0.234717496251148,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.108983073809671,0,0,0.0094711723482753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232466177082253,0,0,0,0.0507738324561519,0.149215632524178,0.154225241830735,0,0,0.100962083951778,0.305231895220213,0,0.157453512059147,0.122455322435802,0,0,0,0,0,-0.0512805397884537,0,0,0,0,0,0,0,0.198566419428113,0,0,0,0.107111204275282,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102394014230735,0,0,0,0,0,0,0,0,0,0,0,0,-0.373719486473929,0,0,0,0,0,0,0,0,0.0798811163234439,0.386035073949015,-0.0411276843703946,0,0,0,0,0,0,0,0,0,-0.08288627454678,0,0,-0.228604025166602,0.127349625778868
X600837.CH.EQUITY,0,0.0635957511430978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705400811645472,0,0,-0.0865105340163261,0,0,0,0,0,0,0,0,0,0,0,0,0.165985439741017,0.616103300042202,0,0,0,0,0.174977972917154,0,0,0,-0.0210733859974026,0.0700559301507813,0,0,0,0,0.116119508236481
X601211.CH.EQUITY,0,0,0,0.00266796801839737,0,0,0.0203015636196175,0,0,0,0.0978788609707751,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.20070712622477,0,0.544528316547936,0.117116514851703,0.0413285500606454,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596694987683135,0,0,0,0,0,0,0,0,0,0.0649058531237854,0,0,0,0,0,0,0,0,0.402345648729399,0,0.561711699991302,0,0,0,0.108905626432921,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.141155368338427,0,0,-0.15238557337422,0,0.275236342768398,0,0,0.00508127726250302,0,0,0.116444379753326,0,0,0,0,0,0.122557017648351,0.0338654200953874,0,0,0,0.176190940943386,0,0,0,0,0,0,0.115621831463332,0.0317503029415943,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.015805914528347,0,0,0,0.023606211631619,0,0,0.153539378003214,0,0,0,0,0,0,0,0,0,0.0259973044107662,0.00677711564953003,0,0,0,0,0,0,0,0,0,0,0.135271103468171,0.0502448672190398,0,0.267743615495914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0404909599129115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126465276037332,0,0,0,0,0,0,0,0.120670919082192,0,0,0,0,0,0.0699500256030268,0.0358914560249738,0,0,0.388389276243516,0.408280732270573,0,0,0,0,0,-0.0211253411753844,-0.0725857699540993,0,0,0.154009507706491
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0599259698542341,0.174157049938199,0,0,0,0,0,0,0,0,0.128223137446742,0,0,0,0,0.0880754776979322,0,0,0.0707985692669136,0,0,0,0,0.218432741228122,0,0.143803881246234,0,0,0,0,0,0,0,0.32832153754598,0,0,0,0.0889579442980341
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540947882417578,0,0,0,0,0,0,0,0,0.102423384390662,-0.00654535618440964,0,0,0.0295501549811366,0,0.156666928953565,0,0,0,0,0,0,0,0.490591536627312,0,0,0,0,0.336478923627366,0,0,0,0.13075480626086,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0565454609197189,0,0,0.100219135406286,6.93889390390723e-18,0,0,0.470680041619351,-0.604298952796768,0,0,0.0773633412327984,0,0.067101647493394,0,0,0.0948233532590921,0,0,0.260152210753809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122905080142715,0,0,0,-0.0173726518495045,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0568900493315438,0,0,0.137051984783205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130905436575515,0,0,0,0.268389654516587,0,0,0,0.000192169030310146,0,0,0.0404516634496178,0,0,0,0,0,0,0,0.172238509725638,0.155628968624102,0,0,0.0696876361061961,0,0.136506570912896,0
X2882.TT.EQUITY,-0.0431182290760749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363477759978401,0,0,0,0,0,0,0,0,0.125960495061486,0.20149905709606,0,0,0,0,0,0,0,0,0,0,0,0.438890356340617,0,0.0990382056153612,0,-0.0849923448022494,0,0,0,-0.1634026441385
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883322452697612,0,0,0,0,0,0,0.0281364353162387,0,0,0.00258705056803495,0,0.32047442624963,0.0811865551831157,0.0215985081549996,0.0782274366622358,0,0.0827580506412437,-0.0679670893354663,0,-0.0168206975660503,0,0.0272958993435912,0,0,0,-0.169004902576191,0,0.228772428491605,0.152192247113345,0,0.0103424467295072,0,0,0,0.0277710473865667,0
X2888.TT.EQUITY,0,0,0,0.00411838044640142,0,0,0,0,0,0.0336058302089401,0,-0.137333784640606,0,0,0.187233815298918,0,0,0,0,0,0,0,0,0,0,0,0,0.0617114666878068,0.52084499040359,0,0,0,0.139924033145802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061104327190741,0,0
X000002.CH.EQUITY,0,0.0204615052456862,0,0,0,0,0,0,0,0.0584451560162874,0,0,-0.073154599804545,0,0,0,0,0,0.0718344012267097,0,0,0,0,0,0,-0.151536247512099,0,0,0,0,0,0,0.180365072303231,0,0,0,-0.0496101359911485,0,0.193632593894545,0,0.0872099622971319,0.254489891780529,0,0,0,0,0,0,0,0.0513123237300665,0.0420794325291743,0,0
X267.HK.EQUITY,0,0,0,0,0.248035758547027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401520609011378,0.131117115445363,0.115299284652521,0,0.152553132593471,0,0,0,0,0,0.118933935603297,0,0,-0.127341902158154,0,0,0.129736018960564,0,0,0,0,0,0,0,0,0,0,0.00892728531254261
MKRturn,0.232901624156307,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165595716459988,0,-0.100401341066086,0,-0.113082004920919,0,0,0.00483699179995333,0,0.519233335988263,-0.0574108275435953,0,0.0888494947058748,0,0,-0.265762216409931,0,0,-0.0780877886649937,0,-0.209930635462418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891943580214423,0
TED,0,0,-0.15977110260248,-0.0192554517071798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149063872615848,0.168116276393929,0.00765568099921236,-2.16840434497101e-19,0,0,0,0,0,0.111468401364116,0,0,0,0,0,0.00956660841342303,0,0,0,0,0,0,0,0,0.108084910306693,0,0,0,0
RealEstateDiff,0,0.115067696128396,0,0,0,0,-0.174553973077127,0,0,0,0,0,0,0,0,0,0,0.142909169314471,0,0,0,0,0,-0.0633785189008866,0,-0.216401768331576,-0.133033505445398,0.227295717180515,-0.0730801386277522,0,0,0,0,0,0,0,0,0,0,0,0.0586873044858539,0,0,0,0,-0.0401595198476127,0,0,0,0,-0.082330859604815,-0.180798833504386,0
