,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0235761778417991,0,0,0,0,0,0,0,0.311233189628069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125553488239345,0,-0.0243671003551589,0,0.0993303076022976,0,0.0510124784629115,0,0.0774412251383597,0,0.387697405929118,0,-0.0729371608955247,0.0561902447446877
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504735041173971,0.213138543044431,0,0,0,0,0,0,-0.228241762090221,0,0,0,0,-0.0639589263371056,0,0,0,-0.0442143737736806,0,0,0,0,0.170063589256283,0,0,0.071419426103721,0,0,0,0,0,0,0.0924147879403514,0,0.156092511791641,0,0.141775180652355
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0188189756741007,0,0,0,0,0,0,0,0,0,0.104367198026621,0,0.367403395153818,0,0,0.249395005819894,0,0.0314676777830213,0,0,0.0848735766858816,1.73472347597681e-18,0,0,0,0,0,0,0,0.0171955397234119,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.153939605236784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499939574065764,0,0,0,0,0,0.00642889646161714,0,0,0.324950238853387,0,0,0,0.396489607918121,0.0109528395613384,0,0,0,0,0,0,0,0.143075880040707,0,0,0,0,0,0,0,0,-0.0367853867089907,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.125643939121245,0,0,0.174128297491612,0,0,0,0,0,0,0,0,-0.0122037070407762,0,0,0,0.242347337846612,0.288180380915704,0,0,0,0.129834581771583,0,-0.0146846215018832,0.00828826145274071,0,0,0,0,0,-0.00333244225072165,0,0,0,0,0.0274934149763299,0,0,0,-0.058214275554684,0,0,0,0,0.0189981783106295,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0579773104434046,0,0,0,0,0,0,0,0,0,0.0358778877709578,0,-4.33680868994202e-19,0.225295590292607,0.00725390405607506,0,0,0.377514574996996,0.0528660437181406,0.178940725197043,0,0,0.00496151217622992,0,0,0,0,0,0,-0.00210118412955147,-0.0521130657693197,0,0,0,0,-0.0329628502224105,0,0,0,0,-0.10071592521204,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589435626403935,-1.73472347597681e-18,0,0.142908569404283,0.0743167123570395,0,0.176315335616352,0,0.231956175343346,0.0705791351112916,0.177332195187322,0.00872464919362238,0,0,0,0,0,0.123246733557959,0,0.137110172068283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394408372759918,-0.0377597187818395
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00181774716017537,0,0,0,-1.73472347597681e-18,0,0,0,0.140770578648781,0,0,0,0,0,0.037768888037778,0.246671795778163,0,0.0230501919017298,0.0469856110011981,0,0.46294678761732,0,-0.0130175834300745,0,0.0273393195348993,0,0,0,0,0,0,0,0,0,0,0.0111733789882713,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.285796269039198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284123624424726,0,0,0.0105396674000664,0.220719375196484,0,0.0999924171056159,0,0.259005380548189,0,0,0,0,0,-0.139620619439505,0,0,0,-0.292471061900579,0,0,0,0,-0.295984607657798,0,0,0,0,0,0,0,0.170578584148425,0,0,-0.169678906200433,0.0997733344475048,0.187810174697828
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103440122555292,0,0,0,0.165342786791409,0.639062659643426,0,0.00512153439316732,0,0,0,0,0,0,0,0,0,-0.0255465206574546,0,0.024014006222624,0.0559371901896005,0,0,-0.0360903939250829,0,0,0,0.00510149343066742,0,0,0,0,-0.0150569651770436,-0.0874559297323366,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131711774005543,0,0,0,0,-0.0855270036409005,0.251657603181674,0,0.189783070642493,0.163611994470638,1.73472347597681e-18,0,0,0,0,0.193419151244039,0,0,0,0.0361902015611054,0,0,0,0,0,0,0,0,-0.0605064684755043,0,0,0,0,0,0,0,0,0,-0.116856958104901,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0223142830574328,0,0,0,0,0,0,0,0,0,0,0,0,0.200084183027869,0,0.140717257313545,0.181825263864722,0.280892461402186,0,0,0.105940721291435,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0130336840745042,0,0,0,0,-0.0140332074521529,0,0.0908402900981024,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.158600707315779,0,0,0,0,0,0,0,0,0,0.0189560353757597,0,0,0,0,0,-0.0566740922104327,0,0,0.342240597017776,0,0,0.095366250619511,0,0,0,0,0.220455827584824,0,0,0,0,0.0969796000400726,0,0,0,0.0145473696242702,-0.00755826697933836,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0113588577736401,0,0,0
X388.HK.EQUITY,-0.258287582507097,0,-0.00286120813383568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651514362987785,0,0,0,0,0,-0.0359799852813773,0,0,0,0.272601719321766,0,0,0,0,0,0.310757902107954,0,-0.125496109433426,0.0183796163785054,0,0,0,0.466870435937179,0,0,0,0,0,0,0.0274862824327768,-0.111974159759945,1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0,0.151280760911376,0.200848424698779,0.0848875925098739,0,6.93889390390723e-18,0,0,0.019753964323695,0,0,0,0,0,0,0,0,0,0,0,0,0.150061702175835,0,0,0,0,0,-0.0105508220037013,0,0.0471918738972862,0.183663415572861,0,0,0,0,0,0,0,0,0,0,0,0,0.120890557045782,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00472484708172213,-0.014921727012665,0,0,0,0,0.118642841307896,0,0,0,0,0,0,0,0,0,0,0.233377719766939,0.183787422730983,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.339624202753702,0,0,0,0.0904076840150702,0,0,0,-0.0388027843573802,0,0,0,0,0,0,0,-0.0468339969283332,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0.291383251632107,0,0,0,0,0,-0.0300520719392696,0,0,0,-0.0164798857778458,0.105479983396521,0.187148739841983,0,0,0.204969236419694,0,0,0.060586010752268,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.548715022489427,0,0,0,0.0171577509767369,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0370558171610109,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647453658916261,0,0,0.122995833776689,0,0,0.0441122830785329,0,0.208070898009461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179299389566484,0
X601628.CH.EQUITY,0,0,0,0.0116065366107322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397109281092745,0.328816411152171,0,0,0,0,0.155565014670459,0.0362062809634085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751369235171054,0,0,0.0276109726326559,0.0979460607606446,0.0808543530208341,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.172184334384088,0,0,0,0,0,0,-0.208127704340258,0,0,0.419955845816815,0,0,0,0,0.0835668025072546,0,0,0,0,0,0,0,0.132062605762808,0,0,0,0,0.158185150538695,0,0,0,0,0.163706171958988,0,0,0,0,0,0.380577773836053,0.0949013885370156,0,0,0.0889862621776194,0,0
X2882.TT.EQUITY,0.29167820320247,0,0,0,0,0,0,0,0,0,0,-0.580767615029157,0,0,0,0,0,0,0.54130858655245,0,0,0,0.075353454140416,0,0,0.0649294073739694,0.460898745586266,0,0,0,0,0,0,0.156687691605918,0,0,-3.46944695195361e-18,0,-0.262019667209184,0,0,0,0,0.0390683809600418,0,0,0,0,0,0,0,0.298246068264422,-0.156281231239618
X000002.CH.EQUITY,0,-0.124197397508068,0,0,0,0,0.0574646826203801,0,0,0,0,0,0.275236083196353,0,0,0,-0.156576287588814,0,0.219552486208152,0,0,0,0.00802383336048599,0,0.0409952700019974,0,0.22643752852339,0,0,0,0,0,0,0,0,-0.0715892832424159,0,0,0,0,0,0.0496483428857951,0.00442625819347433,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.76667782485633,0,0,0,0.0969175717944524,0,0,0,0,0,0,0,0.00188685906927231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069353850758199,0,0,0,0,0,0,0,0.123745083250279,0,0,0,0,0,0,0,0,-0.0132957056914769,-0.00232813417448841,-0.0719947754755678
X600048.CH.EQUITY,0,0.0923868341235645,0,0,0,0,0,0,0,0.000826610536191327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214471108380688,0,0,0,0,0.0831604380881041,-0.150644671717812,0.638078591918833,0.0545265884453257,0,0,-0.0987199459976719,-0.0253112374615238,0,0.162400875557903,0,0,0,0,-1.73472347597681e-18,0.0320778736486159,0
X600606.CH.EQUITY,0,-0.122872474018558,0,0,0,0,0.096133111147934,0,0,0.034186201598952,0,0,0,0,0,0,0,0,0,0,0.305308211945285,0,0,0,0,-0.104175523865694,0,0,0,0.0534747230230552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505092139328273,0,0,0,-0.0889154948342586,0.0837152583494901,0,0.20890597121123,0,0
X1109.HK.EQUITY,0,0.229946310377088,0,0,0,0,0.0536189262219443,0,0,0,0,0,0,0,0,0,0,0,0.152794002936624,0,0,0,-0.0488941854154829,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.184012586768531,0.482121139753844,0.0329194976771708,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613320437388853,0,0,0,0.0774267187086348,0,0,0,0,0,0,0,0,0,0,0.0528030257447201,0,0,0,0,0,0,0,0,0,0,0,0.261089915322499,0,0,0,0.0320190565022338,0,-0.00928214620010838,0
X12.HK.EQUITY,0,0,-0.142310355060867,0,0,0,0,-0.132811545970506,0,0,-0.0721796212695973,0,0,0,0,0.535418266727714,0.258828539382718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299226407807375,0,0,0,0,0,0,-0.110167868990636,0,0,0,0,0.00604969275107949,-3.46944695195361e-18,0,0.615916013902715,0,0,0,0,0,0,0.0476034725892082
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933898706004387,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292131518967252,0,0,0,0,0,0,0.214812192950399,0,0,0.0108191747738065,0.088145324061488,0,0,0.105680961490031,0.370189054972245,0,0,0,0.0481090134600391,0.0704660240349319,0,0,0
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0760052250340343,0,0,0.0349757617478186,0,0,0,0,0,0,0,0.0124072460541892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068855684248081,0.321834530716117,0,0,0,0,0,0.0968700348950861,0.072131161903473,0,0,0,0.221417575900659,0,0.0757522226927176,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928907735104486,0,0,0,0,0,0.221365847621231,0,0,0,0,0,0,0,0,0.141285225572427,0,0,0,0.175370528933374,0.109603592247157,0,0,0,0.00411956438277796,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.170959729196966,0.0164399629516809,0,0.200082766946568,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289607863392018,0,0,0,0,0,0,0,0.0662860664021407,0,0,-0.0229978650585821,0,0,0,0,0,0,0,-0.00771704683290596,0,0,0,0,0,0,0,0.0446932734427,0,0,0,0,0.288913488314213,0,3.46944695195361e-18,0.319096058785675,0,0,0,0,-0.103291567131295,0,0
X823.HK.EQUITY,0,-0.0248456083938934,0,0,0,0,0,0,-0.225031630636323,0,-0.00578127273381936,-4.33680868994202e-19,0,0,0,0,0,0.25017917657869,0,0,0,0,0,0,0,0,0,0,0,0.202047622718266,0,0,0,0,0,0,0,0.00986533453324782,0,0,0,0.105822944552537,0,0.155613310666881,0,0.383859781040146,0.264362170742604,0,0,0,0,0.264202960541427,0
MKRturn,0,-0.11254730184752,0,0,0,-0.22674641092233,0,0.110477929447718,0,0,0,0,0,0,0,0,0.0462107055756176,0.00404764623728619,0,0.015153881288546,0,0,0,0,0,0,-0.0389725105348986,0,0,0,-0.00619088218681761,0,0,0,0,0,0,0,0,0,0,0.0464912140543035,0,-0.142601135338402,0,0,0,0,0,0.581329461817483,0,0.143698618221854,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295178529256228,0,0,0,0,0,0,0,0.00781791157367053,0,0,0,-0.546725239701354,0.0435076109597283,0,0,0,0,0,0,0.0329563744952332,0,0,0.106947997861645,0,0,0,0,0,0,-0.0108871373988222,0,-4.33680868994202e-19,0,0,0
RealEstateDiff,-0.0584078160415653,0,0,0,-0.185135729554842,0,-0.0782787162384745,0,0,0,-0.157376071460959,0,0,0,0,-0.0127239631558716,0,0,0,0,0,0,0.241545790785703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527097404861534,-0.0727873308138456,0,0,0,0,0,0,0,0.0322764793431565,0,0.24221015921159,-0.173015060815084,-0.00493076810373428,0
