,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708902868745417,0.0168123362420269,-0.121485628126259,0,0.0319080848293005,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.722040104176199,0,0,0,0,0,0,0,0,0,-0.0896306935158221,0.0200219010726193,0.0200347057863458,0,0,0,0,-0.251213273875365,0,0,0.0282073795875151,0,0.107429713667182,0,0,0.0186998704789238,-0.0218615943878437
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175729632021599,0,0,0,0.390559491258595,0,0,0,0,0,0.136496341011677,0,0,0,0,0,0,0,0,0.0348936713085149,0,0,0.0521097606390419,0,0,0,0,0,0,0,-0.328690299866802
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334429786011338,-0.302059893004013,0.0130861465782079,0,0,0,0,0,0,0,0,0.0164489741143184,0,0,0.38398362901531,0,0.130286964759327,-2.16840434497101e-19,0,0.268621418174083
X2891.TT.EQUITY,0,0.0739171258901206,0,0,0,0,0,0,0,0,-0.194605262821574,0,0,0,0,0,0,0.0845085234371968,0,0,0,0,0.0631431617081893,0,0,0.36586158506117,0,0.196147028780521,0,0.116801739496516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157119678914551,0,-0.0246073922085977,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315213726520115,0,0,0,0,0.0227245292544135,0,0,0.189363898675698,0,0.0321541286047829,0,0,0,0,0.237162071016865,0,0,0,0,-6.93889390390723e-18,0,0,0.0358085538195368,0,0,0,0,0.302012504946489,0,0,0.0336424959970224,0.291933845053077,0,0.089069998630248,0
X5880.TT.EQUITY,0,0,0,0,0,0.000393296434130831,0,0,0,0,0,0,0,0,-0.03169935774596,0,0,0,0,0,0,0,-0.138001410704771,0.0478885090033552,0,0,0,0,0.0364423656817954,0,0.229222111063367,0,0,0,0,0,0,0.0333406609282947,0,0,0.713122912463303,0,0,0,0,0,-0.235086667829099,0,0,0,-0.0367055867475815,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.233051194619884,0,0.0563989858737493,0,0,0,-0.00896283076577424,0.307504962595197,0,0,0,0.0476489626037308,0,0,0,0,0,0,0,0,0,0.149527013825842,0,0,-0.119434952046875,0,0.102559711200992,0.386016683196742,0,0,0.271185344341197,0.0154668551024412,-0.0416448811766774,0,0,0,0,0,0,0.198226917121326,0,0,0,0.282043533230396,0
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573413,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306909,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991015,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583298,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.241305457588528,0,0,0,0,-0.088578218784223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988374306669928,0,0.207225097821342,0.24518763881893,0.230704815411659,0,0,0,-6.93889390390723e-18,0,0.0566564616978241,0.198947072577536,0.134781520888867,0,0,0,0,0.0666385803238734,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.066776383722904,0,-8.67361737988404e-19,0,0,0,0,-0.139765771357886,0,0,0,0,0,0,0,0.106926288647847,0.235008610143383,0,0,0,0,0,0,0,0,-0.0126528955048926,0.0582056507446691,0,0.452134471603688,0.0455775288203717,0,0,0.0777012262679249,0,0,0,0,0,0,0,0,0.10439405084514,0,0.0243073584737592,0.0416783984030673,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.452907361403829,0,-0.0444193931763396,0,0,-0.190978386500005,-0.0937694425747475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16133641559864,0,0,0,0,0,0,0,0.244811866976402,0.531360592997882,0,0,0,0,0,0,0,0,0.108562949469996,-0.114445798918806,0.073723693079554,0,0,0,-0.312328825607194,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101179578116737,0.118543191263381,0,0,0,0,-0.0607352975884322,0,0,0,0,0,0,-0.00261179326076557,0,0,0,0.0166263375228913,0,0.0249186246705908,0.163078473091923,0.093273677106347,0,0,0,0,0.461108235344595,0,0,0,0,0,0,0.283548751025584,0.0808485855800677,0
X2885.TT.EQUITY,0,0,0,0.61185171542523,0,0,0,-0.19657559697165,0,0,0,0,-0.116006090336456,0,0,-0.111149539528751,0.0376558084305631,0,0,0,0,0,0,0,0,0.0209728993681714,-0.00632003527634619,-0.0672894950417743,-0.269620954967244,0,0,0,0.67975896498976,0,0,-0.0636502809474145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13799997023942,0,0
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.162874217394857,0,0,0,0,0,0.108842317063314,0.191530049401901,0.0565626220297587,0,0,0,0,0,0,0,0,0,0,0.153461151708308,0,0.174497265324201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173709305807138,0,0.17731149892228,0.0847975599434939,0.337687664340202,0,0,0,0,0
X601336.CH.EQUITY,0,0.0682007409498286,0,0,0,0,0,0,0,0,0.0265328438044457,0,0,0,0,0,0,0,0,0,0,0,0,-0.156201563662362,0.0227294299758258,0,0,0,0,-0.0126972786569476,0,0,0,0,0,0,0,0,0,0.33148809750224,0,0.0313032645029797,2.16840434497101e-19,0,0.574080490958292,0.123877665798308,0,0,-0.0250707855717821,0,0,0,-0.253709852251118
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.163486421801866,0,0,0,0,0.0631389756343658,0,0,0,0,0.0256284545595993,0,0,0,0,0,0.0408303756390616,0,0,0.0255596133994701,0,0,0,0,0,0,0,0,0,0,0,0,0.199836262583111,0,0,0,0,0.707725251316421,0.0230839513807956,0,0,0.0509888857162796,0.0329977768442565
X2882.TT.EQUITY,0.0403084583347814,0,0,0,0.0326485940836872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433202421798278,0,0,-0.0622776636843996,0,0,0,0,0.270981967101137,0,0,0,0,0,0,-0.00421607148334877,0,0,0,0,-0.0271856720510395,0,0,0.0354774258347226,0.25413783010764,0,0,0,0.416322359266684,0,0.0324855736087096,0.179070307663729,0.130665723624283,0,0.0537580775211502
X2883.TT.EQUITY,0,0,0,0,0,0,-0.168703009493689,-0.00474866602482512,0.0709961403985764,0,0.109356409278827,0,0,0,0,-0.104326340494646,0,0,0,0.197415927410548,0,0,0,0,0,0,0,0,0,0,0.337035247338069,0,0,0,0,0,0,0,-0.0111764822079007,0,0.0872064881073013,0.0169527043147894,0,0,0,0,0.394044181580713,0,0,0,0,0,0
X2888.TT.EQUITY,-0.10309578592973,0,0,0,0,0,0,0,0,0,0,0,0,0.00566574394051837,0,0,0.0808250269317148,0,0,0,0,0.470462614419003,0,0,0,0.261716083665499,0,0.0276115494091919,0,3.46944695195361e-18,0.128547394757507,0,0.252307005782461,0,0,0,0,0,0,0,0,0,0,-0.0881065835264492,0,0,0,0.0026971280053272,0.383342507414829,0,0,-0.0801144503115384,0
MKRturn,0.0847811752802417,0,0,0.0449620363644222,0,0,0,0,0.202988912980634,0,0,0,0,0,0,-0.238643585759992,0,-0.152490970576799,0,0,-0.088363742734713,0,0,-0.103857980406025,0,0,3.46944695195361e-18,0,0,0.351964255993813,0,0,-0.295552224731584,0,0,0,0,0,0,0.0680378067622539,0,0,0,0,0,0,0,0.0132981494739695,0,0,0,-0.317178067121647,0.215989818176336
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.146470657495812,0,0,0,0,0,0.219110377537941,0,-0.307083496899158,0,0,0,-0.0819831317764162,0,0,0,0,0,-0.0688098827673316,0,0.0621680292977449,0.36118997200262,-0.0263265971113442,0,0,0.062535025741073,0,-0.0375961767442847,0,-0.0816762681898569,0,0,0,0.13503989149581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138304973477073,0.441413604481468,0,0
