,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292207223529255,0,0.125538427965263,0.30003875748452,0,0,0,0,0,0,-0.110906113177459,0.0551727807583697,0,0,0,0,0,0,0,0.156370338597179,0,0.170687294304609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246083370094822,0
X601398.CH.EQUITY,0,0,0,0,0,0.0806129074411636,0,0,0,0.400281339122303,0.0627449498327753,0,0,0.241167908829427,0,0,0,-0.090443041891375,0,0,0.118715015221193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000682764291868986,0,0,0,0,0,0,0,0,0,0,0,0,0.115972137571004,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.355343863994606,0,0,0.0588954316704371,0.228016621066185,0,0,0.0762329029408629,0.0438804744838145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130175274361167,0,0,0,0,-0.0541098693178088,0,0,0,-0.0582154229459913,0.0603654917512544,0
X601939.CH.EQUITY,0,0,0.274473755880265,0.154780905594257,0,0,0,0,0,0.0747667748274072,0,0.523056039462361,0,0,0,0,0.0796011131583714,0,0,0,0,0,0,0,0,0,-0.00359682010012575,-0.0636331310281613,-0.0104126458917353,0,0,0,0,0,0,0,-0.117739337386864,0,0,-0.0376911846426693,0,0,-0.0505616606731727,0,0,0,0,0,0,0,-0.0906087231751474,0,0.0203945351941351
X601988.CH.EQUITY,0.190090379714756,0,0,0,0,0,0,0,0,0.365258667930335,0,0,0,0,0,0,0.223021980154222,0,0,0,0,0,0,-1.38777878078145e-17,0.1080682080702,0,0,0,0,0,0,0,0.0982219856016174,0,0,0,0,0,0,0,-0.364951536997416,0,0,0,0,0,0,0,0,0,0,0.259534304841264,0
X601998.CH.EQUITY,0,0,0.109527504878943,0,0,0,0,0.44329516125659,0.102886195358034,0,0.0939132438129632,0,0.22764432012196,0.0524218143656695,0.108860358024582,0,0,0,0,0,0,0,0,-0.0278576215841894,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187357350070548,0,0,0,0,0,0,0,0,0,0,0,0,-0.034592633247215,0,0,0
X601658.CH.Equity,0,0,0.262610270948909,0.352153973216838,0,0,0,0,0,0.0418625228505181,0,0,0,0,0.19732362580769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447302529439774,0,0,0,0.173442991172977,0,0,0,0.08764224123183,0,0,0,0,0,0
X11.HK.EQUITY,0.135205473595779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175755084986068,0,0.415657011772967,0.333484249521195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489306516028527,0,0,0,0,0,-0.228433809640221,0,0,0,0,0,0,0.0783539407439153,0,0,0,0.110983161489828,-0.232334357384581
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0264412614171461,0,0,0,0.0106305326577602,0,0,0.344643480617165,0,0.011862262876145,0,0.0394257679017298,0,0,0,0,0,0,0,0,0.293640250864532,0,0,0,0,0,0.198672266335201,0,0,0,0,0,0,0,0.124924142572726,0,0,0,0,0,0.0870848834617019,0.045776504288831,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.175203719267488,0,0,0,-0.0361982277416923,0,0,0,1.07014167615249,-0.580626244286601,0,0,0,0,0,0,0,-0.13039761240632,0,0,0,0,0,0.0548271817437716,0,0,0,0,0,0.434546918624826,-0.00534940214090476,0,0,-0.0324362905143971,0,0,0,-1.38777878078145e-17,0.468207991206628,0,0,0.0977240504795402,0,0
X2886.TT.EQUITY,0,0.0500876210622026,0.0274952990362456,0,0,0.306594265122987,0,0,0,0,0,0,0,0,0,0,0.131999630205218,0,0,0.0112355609423249,0,0,0,-0.0584889403325809,0,0,0,0,0,-0.0336717248352288,0.0830885510807442,0,0,0,0,0,0,0.386970416922154,0,0,0,0,0,0,0,0,0,0,0,0,0.332491104717449,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132235388043215,0.0127787047496546,0,0,0.0259071019713435,0.161939927933101,0.445538756665963,0,0.119007974681444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039221055340484,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623704384532946,0,0.00492216084412723,0,0,0,0,0.0403558843986306,0,0,0,0,0,0.202496480349891,0,0,0.116948344187751,0.372916084210769,0,0.0225567145128027,0,0.115517958426793,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00100182704749661,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0510497357724324,-0.0327502103065462,0,0,0,0,0,0,0,0,0,-0.0763750527831499,0,-0.214160630636506,0,0.107025434984173,0.16551782920352,0,0.026972867103509,0,0,0.904932410156979,-0.09713961520328,0,0,0,0,0,0,0,0,0,0,0,0,0.00617311318939247,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306013783782277,0.0498235533512342,0.0330536087981217,0,0,0.0816982054344762,0.229911178614401,0.214944249459971,0.0570942224120934,0,0,0,0.0156401542901633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0668832384201862,0,0,0,0,0,0,0,0.0874405992450009,0,0,0,0,0.0324547171305544,0.435445129894239,0,0,0,0,0.00201864421602684,0,0.419932624426472,0,0,0.112768481192016,-1.38777878078145e-17,0,0,0,0,0,0,0.0509016437927135,0,-0.148107080603138,0,0,0,0,0,0,0,0,0,-0.00256515199307375
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117966446060809,0,0,0,0,0,0,0.173744442105483,0.156884065083518,0,0,0.0841477615429275,0,0,0.212139164179167,0.169337884928209,0,0,0,0,0,0,0.037802577853857,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0.121827195521848,0,0,0
X601066.CH.EQUITY,0,-0.0453235744907633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118513212138577,0,0,0,0.00383143288673811,0,0,0,0.168469544919368,0.564370003453872,0,0,0,0,0,0,-0.078058801548998,0,0,0,0,0,0,0.131090887103752,0,-0.0329905708288529,0,0,0,0,0,0,0,0,0,0,0,0.0805708368222196
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.095620036055554,0,0,0.114045461487243,0,0,0,0,0,0,0,0,0,0,0,0.350327530587596,0.22461111644472,0,0,0.118529703599686,0.0785022127857743,0,0.0667637058107981,0,0,0,0,0,0,0,0,0,0,0.0380682219180787,0,0,0,0,0,0,0.0486533016183284,0,0,0,0.0422298013244441,-0.0186226399361098
X601688.CH.EQUITY,0,0,0,0,0.090125801134884,0,0,0,0.135617186164564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25002413002735,0.122031533696344,0,0.245092847846089,0.0868391238862831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306692020648023,0.00602662788047696,0,0
X388.HK.EQUITY,0,0,0.0494565618882812,0,0.0708357985218402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476146727894885,0,0,0,0,0,0,0,0.0666935703855897,0,0,0,0,0.278884222040232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12321182453732,0,0,0.0585086122592774,0,0,0.18896427603576,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.218496813950043,0,0,0,0,0,0.216560219164112,0,0,0,0,0,0,0,0.111099338710473,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0
X601319.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.106800783611773,0,0.101314968143341,0,0,0,0,0,0,0,0,0,0,0,0.148645698472321,0,0,0,0,0,0.234668938687225,0,0,0,0,0,0.181057627933301,0,0,0,0,0,0,0,0,0,0,0,0.0154192132253656,0.0143113464266092,0,0,0,0,0
X601336.CH.EQUITY,0.242353732958925,0.0159799872570906,0,0,0,0.142663597420189,0,0,0,0,0,0,0,0,0,0,0.0304048598756066,2.71050543121376e-20,0,0,0,0,0,0,0,0.214696487605753,0.0964294649371788,0.032502447697553,0,0,0,0,0,0,0.265324189996176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0826083337796382,0,0,0,0,-0.0863992258902933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59746722125293,0,0.0754920427927625,0,0,0,0,0,0,0.0141571798699319,0,0,0,0,0.0911192497906292,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.106822014440612,0,0,0,0,0,0,0,0.203930695160287,0,0,0.0707292620745998,0,0,0,0,0,0,0,0,0.0571640381735148,0,0,0,0,0,0,0.0132328294252259,0,0,0,0,0,0.212867115070471,0,0,0,0,0,0,0,0,0,0,0,0,0.160845182054629,0,0,0.0131984434265835,0.108603722462295,0,0.0161271950877352
X1299.HK.EQUITY,0,0,0.122709413175489,0,0,0,0.0588449258994173,0,0.0922904519754201,0,0,0,0,0,0,0,0,0,0.0246763664519903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848591815043156,0,0.117247626592922,0,0,0,0,0,0,0.219903997331181,0,0.147115762806195,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114838841772334,0,0,0.306300198082111,0,0,0,0,0,0,0,0,0,-0.0507008804098148,0,0,0,0.018319614658371,0,0.290678943638951,0,0.430725487451458,0,0,0,0,0,0,0,0,0,0,5.57588702059721e-05,0.0555887181481735,0.101114623336035,0.0266036739228898
X2882.TT.EQUITY,-0.0196991182542304,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0858746059792955,0,0.0106290977599228,0,0,0,0.118883033868861,0,0,0,0,0,0,0,0,0.000801098067831514,0,0,0.108220280188476,0,0,0,0,0.741256242445465,0,0.0807496213190636,0,0,-0.154714615531292,0,0,0,0,0,0,0,0,0.0293687366728963,0
X000002.CH.EQUITY,0,0.0432657256779588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0929329152953272,0,0,0.386401210656233,0.108144186808835,0.0845579948773643,0.165654582649311,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0250205119322543,-0.025048028946642,0,0,0,0,0,-0.041327965636069,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.236043904694166,0,0,0,0.030763370403182,0,0,0,0,0,0,0,0,0,0,0,0,0.12316407631427,0,0,0,0.122359826265302,0,0.102703251605459,0,0,0,0,0,0,0,0.166515278398577,0,0,0
X600048.CH.EQUITY,0.176827812650403,0,0,0,0,0.139989190642405,0,0,0,0,0,0,0,0,0,0,0,0.00661597467042787,0,0,0,-0.0149175541572831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468393111393309,0.129004526997938,0,0,0,0,0,0,0,0,0,-0.155421349613298,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106153494253931,0,0,0,0,0,0,0.0443554978427545,0.182493315473938,0,0,0,0.292698404480769,0,0,0.230512138377705,0.0856808093288545,0.0382912638975272,0,0.0586968272540385,0
X1113.HK.EQUITY,0.060365832074093,0,0,0.0462733950903568,0,0,0,0,0,0,0,0.0121674095059488,0,0,0.0142322922215154,0,0,0,0.091108553443165,0,0.0221120262635995,0,0,0,0,0,0,0.015594239788274,0,0,0,0,0,0,0,0,0.0741449701056366,0,0,0,-0.000784155780489375,0,0,0,0.291964832748836,0.103515704807153,0.315601953388574,0,0,0,0,-0.0438671884956369,0
X12.HK.EQUITY,0,0,0.262737968319679,-1.38777878078145e-17,0,-0.203355517160951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179606192245006,-0.0574987839924068,0,0,0,0,0.0461621187606422,0,0,0,0,0,0,0,0,0,0,0,0,0.374881419157674,0,0,0,0,0,0.396812667527341,0,0,0,0.116373070568924,0,0.149656489018928,0
X16.HK.EQUITY,0,0,0,0,0.189746579412939,0,0,0,0.137645080930455,0,0,0,0,0,0,0,0,0,0.0999302948366217,0,0,0,0,0,0,0,0.00228560819082293,0,0,0,0.119538694579054,0,0,-0.130463539665931,0,0,0,0,0,0,0,-0.0885816490580011,0,0.238693701955468,0.112226755844664,0,0,0,0,0.217189090461072,0,0.0485483913431831,0
X2007.HK.EQUITY,0,0.00305055940439306,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.143004923955367,0,0,0,0,0,0,0,0,0,0,0,0,0.0221074312792312,0,0.105881544334179,-1.73472347597681e-18,0,0,0,0.0288556141653862,0,0.703893817863388,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105277316380538,0.0531411278473976,0,0.202981843429592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108894354355036,0,0.181501006670476,0,0.444206287499856,0,0,0,0,0,0,-4.33680868994202e-19,0.0258117885070881,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150540432865098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127587255762011,0,0,0,0,0,0,0,0,0,0,0,0,0.147963667717308,0,0.223167025126109,0,0.57915971778224,0,0,0.00657256933275338,0,0,0,0.0334658638278635,0
X823.HK.EQUITY,0,0,0,0.201708184525547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108942445935087,0,0.0343716370479217,0,0,0,0,0,0,0,0,0.117621197136556,0,0,0,0,0.0533911582316373,0,0,0.0939619220269216,0.0997486736605629,0,0,-0.108127622786379,0,0,0.147465224904511,0.168994605973822,0,0,0,0,0.193281905645682,0,0
MKRturn,0,0.516401673059297,0,0,0,0,0.110465851401234,0,0,-0.0548780707895147,0,0,0,0,0,0,0,-0.556948389665547,0,0,0,0,0,0,0,-0.410055072083791,0,0,0,0.230974097177783,0,0,0,0,0,0.427272464303158,-0.372751480805474,0,0,0.0178032627211219,0,0,0,0.361251504510488,0,0,0.0672828130693393,0,0,0,0,0,0.0525965088809874
TED,0.176435834332652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918755937547982,0,0,0,0.0731701801093423,0,0,0,0,0.310001232202305,0,0,0,-0.114593496600275,0,0,0.010040126039478,0,0,0,0,-0.219182911443191,0,0,0,0.0883598424679744,0,0,0.110586569422938,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138738709514748,0,0,0,0,0,0,0,0,0,0,0.0467776752224328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386564250072672,0,0,0,0,0,0,0,0,0.0438139702603048,0,-0.0225429152624744,0
