,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0871900298810987,0,0.2391272048786,0,0.0126543280080194,0.172609451631741,0,0,0,0,0,0,0.0337796734706646,0.23149967125859,0,0,0.0928834248708701,0,0,0,0,0,0,0,0,0,0.082242377446821,0,0.0291839583617077,0,0,0,-0.00922017168119927,0,0,0,0,0,0,0,0,0,0,0,-0.144244544474185,0.0552575978513638,0,0,0,0
X601398.CH.EQUITY,0,0.115345557235825,0.136361837757248,0,0,0,0,0,0,0.132179515005449,0.315076774835572,0,0.24110334957458,0,0,0,0,0,0,-0.0378066788300895,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.212667194741483,0,0,-0.072630678834045,0,0,0,0,0,0,0,0,0,0.111250765896795,0,0.257086531796191,0,0,0,0,0
X601818.CH.EQUITY,0.230283577605927,0,0.160335673674857,0.0239416371711218,0,0,0,0,0,0,0,0,0,0,0,0.349998549526531,0,0,0,0,0,0,0,0,0,0,0,-0.225576479231111,0,0,0.0465830526748538,0,-0.159938925692766,0,0.040085489953729,-0.114713079478213,0,0.0338465111992735,0.18170334004953,0,0,0,0,0,0,0,0,0,0,0,0,0.046106123790547
X601939.CH.EQUITY,0.0722578225805043,0,0,0,0,0,0,0.090656709871855,0.350658310795066,0,0,0.491002394918451,0,0,0.161140657567713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123823515435105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220828963592673
X601988.CH.EQUITY,-0.0102548228867241,0,0,0,0,0,0.124849015449841,0,0,0.299431128064586,0.266658054206279,0,-0.0361367582307352,0.139877152902155,0,0,0,0.0397386218766557,0.0378013287477289,0,0.117320424771831,0,0,0,0,0,0,0,0,0,0,0,0.0912578708845132,0,0,0,-0.37409945341779,0,0,0,0,0,0,0,0,0,0,0,0,0.075856155155465,0,0
X601998.CH.EQUITY,0,0,0,0.253298313536046,0.0970746298253815,0,0,0.0854793020849016,0,0,0.147298268705707,0.0574729435612192,0,0,0,0,0,0,0.0176707492981034,0,0,0.0817016262945588,0,-0.128920302344825,-0.0605437923458681,0,0,0,0,0,0,0,0,0,0,0.105180169055954,0,0,0.11792084099082,-0.0860859110252571,0,0.0741756420780883,0,0,0,0,0,0,0,-0.0107243775044316,0,0
X11.HK.EQUITY,-0.0143610386916629,0,0,0,0,0,0,0,-0.136067641939393,0,0,0.129170820057076,0,0,0,0,0,0.414248887771971,0.145986395873719,-0.0407388571970026,0,0,0,0.110665074215345,0,0,0,0,0,0,0,0,0,0.26551502861647,-0.0896475860405492,-0.0307459151143837,0,0,0,0,0,0,0,-0.04982728367852,0,0,0,0,0,-0.126533447300003,0,-0.106697320048885
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263523282846867,0,0.0217599319333991,0,0.314240484892772,0,0.488059020532696,0.0233132636807369,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159541872517635,0,0,0,-0.0978134457211332,0.338612142072646,0,0,0.0762767434534666,0
X5.HK.EQUITY,0,0,0,0.183312791869135,0,0,0,0,0.0930733283317251,0.0761659034682517,0.158223025553465,0,0,0.0213055287325017,0,0.152563143360104,0.49681240143255,0,0,0,0,0,0,0,-0.0403475582430498,0,0,0,-0.0975284998040173,-0.157962945804273,0,0,0,-0.238679752791583,0,0,-1.0842021724855e-19,-0.0586980713942262,0,0,0,0,0,0,0,-0.0362509556645126,0,-0.0582110000156284,0,0.332520042890268,0,0
X2891.TT.EQUITY,0.135246260864744,0.131829016266802,0,0,0,0,0,0.176580034525912,0.0782714576700491,0,0,0,0,0.289976358990981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804464894598209,0,0,0,0,0,0,0.185067419062198,0.12317686787446,0,0.0168940800615521,0,0,0,0,0,0,0.0623967226005008,0,0,0,0,0,0,-0.177089942167121
X000166.CH.EQUITY,0,-0.0653263702189852,0,0,0,0,0,0,0,0,0,0,-0.0284905878686158,0.240883633940285,0,0,0,0,0,0.0325075014028604,0,0,0.146307257165238,0.386665255963669,0.135948097535434,0,0.0315466751112558,0,0,0,0.0971176227709678,0,0,0,0,0,0.0845409789804633,0,0,0,0,0,0,0,-0.0402840671294078,0,0,0,0,0,0.0486656099002558,0.0548261327829636
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120109440527772,0,0.0194869210683984,0,0,0,0,0,0.112951309565449,0,0.359185443899498,0.245520259053535,0,0,0.0416393113871181,0,0.0582235771082378,0,0,0.00759771957568662,0.0707420634488545,0.0168249274480583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.112756950091143,0,0,0,0,0,0.178216772375418,0,0,0,0,0,0,0.00464478714268036,0,0,0,0,-0.0690602679415186,0.410966005033465,0.153733083054258,0,0.153398244936123,0,0.029700052047109,0.202208773643764,0,0,0,0,0,0,0,0,0,-0.130422765791121,0,-0.0132864865398282,0,0,0.00310513149587069,0,0,0,-0.00558644506521996,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0735941976275819,0,0.107195466294152,0,-0.0369375598508687,0,0,0,0,0,0,0,0,0,0,0,0,0.118242801666513,0,0,0.157225015233485,0,0,0.379270829429656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981778821767968,0,0,0,0,0,-0.134175061334146,0,0,0,0,0,0
X601066.CH.EQUITY,0.00454553137688494,0,0,0,0.041032869913524,0,0.014819351795127,0,0.00689084013315001,0,0,0,0,0.0771967917441095,0,0,0,-0.232973973554499,0,0,0,0,0.381416215554427,0,0,0,0.0450588092692184,0,0,0,0,0,0.0603273756274532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.193493166801711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999177586511902,0,0.6075267731906,0.0170592597760009,0.242221328268663,0.0614647931852776,0,0,0,0,0,0,0,0,0,0,0.00751557351648958,0,0,-0.0276014695278494,0,0,0,0,0,0,0,0,0,0,0.0199469052413129,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0215277574943972,0,0,0,0,0,0,0,0,0,-0.464795520672564,0,0,0.124286296113762,-0.0377962941579942,0,0.992271067434592,0,0,0.143541377877931,0,0,-0.147718992606708,0,0,0,0.0131381129428372,-0.180017946270118,0,-0.0442955338453343,0.113853844259945,0,0,0,0,0,0,0,0.0562118843007127,0,0,0,0,0,0,0,0.0255573335380116
X388.HK.EQUITY,0,0,0,0,0,0,0,0.11073065214049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280854691898104,0,-0.0865120929461157,0,0,0,0,-0.0475649591351089,0,0,0,0.229679286681369,0,0,-0.0219608143377408,0,0,0,0,0.119254499512928,0.0411702712777698,0,0.423501573733018,0,-0.0216419724337958,0,0,-0.0876741424325422,0,0
X601318.CH.EQUITY,0,0,0.248018891201012,0,0,0.0680805902110579,0,0.139019403901126,-0.260020349843748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335596202639765,0,0.192803310631753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804662616996426,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768460136388667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242758272997794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238072707381183,0,0,0,0,0,0,0,0,0,0,0,0,-0.152437856095712,0
X601336.CH.EQUITY,0,0.245704701510674,0,0.182179885138449,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278384697632609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240187980513893,0,0,0.344731178539475,0.105563638699005,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0709932751727637,0,0,0,0.0821239925724648,0,0.237729424890684,0,0.207376891618433,0,0,0,0,0,-0.225006213139372,0,0,0,0,0,0,0,0,0,0,0,0,0.254109740344164,0.00400999951760353,0,0,0,0.20829940384913,0,0,0,0,0,0,0,0,0,0,0.0687879003676457,0,0,0.10535324784163,0,0,0,0,-1.73472347597681e-18
X601628.CH.EQUITY,0,0,0,0,0,0,0.00536389504008447,0,0,0,0,0.216282954933505,0,0,0,0,-0.173573367040727,0,0,-0.115456118745852,0,0,0,0,0.161086028232914,0,0,0,0.268911600661546,0,0,0,0,0,0.142752208468933,0,0,0,0,0,0,0,0,0.0681626479595536,0,0,0,0,0,0,-0.0754202252963811,0.103109599673318
X1299.HK.EQUITY,-0.0912973286150619,0,0,0,0,0.154572368009883,0,0,0,0,0,0,0,0,0,0,0.166508723330378,0.0269212639531378,0,0,0,0,0,0,0,0,0,0.283211087252839,0,0,0,0.0133320609419701,0,0,0,0,0,0,0,0,0.0911637630138763,0,0,0,0,0.0872954412081721,0.185702424495073,0,0,0,0,-0.0876832724738424
X2881.TT.EQUITY,-0.148049216977459,6.93889390390723e-18,0,0,0,0,0,0,-0.120263459213156,0,0,0,0.152720789145276,0,-0.010776836937559,0,0.14866547617239,0,0,0.0618078213653165,0,0,0,0,0,0,0,0,0,0,0.237934170468932,-0.175464323787443,-0.0318553239743514,0,0,0.690439096294439,0,0,0,0,0.115245755191244,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0301386507372208,0,-0.0313745241905222,0,0,0,0,0,0,0,0,0,0.0868829814010395,0,0,0,0,0,0,0,0,0,0,0,0,0.299170880226438,0,0.133014559478084,0.00344989240863734,0,0,0,0,0,0,0,0,0.0275948256610013,0,0,0.0284927231327862,-0.0917844184582934,0
X000002.CH.EQUITY,0,0.0749297870481248,0,0,0,0,0,0,0,0,0,-0.154070639896785,0,0,-0.142187508391016,0.220777157816426,0,0,0.143680025017066,0.211173533944439,0.310726242986693,0,0,0,0.0687928470466973,0,0,0,0,0,0.0743221795162935,0,0,-0.0725229061326058,0,0.0409873580256738,0,0,0,0,0,0,0,0,0,0,0,0,-0.165168203875112,0,0.123083222534408,-0.0869353697483733
X001979.CH.EQUITY,0.246640652645308,0,0,0.14291684585467,0,0,0,0,0,0,0,0,0,0,0.058319074779323,0,0,0,0,0.0839487746882857,0,0,0,0,0.0632124230426529,0,0,0,0,0.115450447680101,0.0870593029047974,0,0,0,0.0948359651225073,0,0,0,0.378068014482399,-0.127334374539052,0,0.132818367053971,0,0,0,0,0,0,0,0.0330624841890418,0.136296756725749,0
X600048.CH.EQUITY,-0.0958557709949622,0,0,0,0,0,0,0,-0.0780938691089383,0,0,0,0,0,0.00347711045686965,0.246299294332496,0,0,0.111745461590441,0,0,0,0,0,0,0,0,0,0,0,0.167583236250316,0,-0.292352329785684,-0.148797410211938,0,-0.0311252448351614,0.638603023039367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287372068881376,-0.185317713165576
X1109.HK.EQUITY,0.00275532921826919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302862055887521,-0.0222167956360026,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.13359484078799,0.132757879972784,0,0.122413655436724,0,0,0.179076113649125,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0919898628625104,0,0.437825282969816,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.203603924852761,0,0,0,0.116918473092751,0,0,-0.0631589348061278,0,0,0,0,0,0,0,0,0,-0.142140774108748,0,0,0,0,0.062271221070806,0,0.20498595094965,0,0,0,0,0,0.238419934519828,0.154624104558068,0,0,0.0325223101950662,0,0,-0.0583717153623312,0.0326855703474879,0
X12.HK.EQUITY,0,-0.0703027005417485,0,0,0,0,0,0,0,0.141096815707242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476260481949005,0,0,0.270230224092904,0,0,0,0,0.0464307521460383,0,0.070114245766522,0,0.32752946414501,0.0509414692406835,0,0,0,0.118872773501025,0.319892096015169,0.0275194807827789,0.0135619816181109,-0.0485087218653477
X16.HK.EQUITY,0,-0.03762191609923,0,0,0,0,0,0,0,0.110919191368817,0,0,0,0,0,0,0,0.462832453500749,0,0,0,0,0,0,0,0,0,0.0846579429404885,0,0,0,0,0,0.0336156240790058,0,0,0,0,0.0387509231916847,0,0,0,0,0.266150624655583,0.163307650813079,0.106539995024789,0,0,1.73472347597681e-18,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.014662398006599,0,0,0,0,0,0,0,-0.0374503955966262,0,0,0.132857991475276,-0.0707880681002212,0,0,0,-0.112240698136695,0,0,0.0290486625172731,0,0,0,0,0,0,0,0,0,0,0,0.110668351511402,0,0.0732133346862629,0,0.161658489955455,0,0.401231323160725,0,0.247194360571362,0,0,0,-0.00791925464323957,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229715983818107,0,0,0,0,0,0,0.04209562515622,0,0,0,0,0,0,-0.114326598625335,0,0,0,0,0.0270097910086105,-0.121183060594032,0,0,0,0.220524599178553,0.158529312088863,0.176077365334969,0,0,0.139361285906881,0,0.0749386027064628,0.0452353137664821,0.0725491995596203,0
X2007.HK.EQUITY,0,0,-0.0406468852641563,0,0,-0.0772900133925947,0,0,0,0,0,0,0,0,0.293981086805446,0,0,0,0,-0.0350556331747128,0.0317908035046879,0,0,0,0.244896278885989,0,0.0188625139825955,0,-0.141349725471796,0,0,0,0,0,0,0,0,0,0,0.0483145854987368,0,0,0.0506580039407943,0,0.47763504374283,0,0,0,0,0.0358647109217433,0,0
X267.HK.EQUITY,0.0322213629651438,0.135707702966878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527019655548697,0,0,0.0155387479281792,0,0,0,0,0,0,0,0,0,0,0,0,0.133175487763243,0.102148861624175,0,0,-0.155509225160735,0,0,0,0,0,0,0.150143943318403,0,0,0,0,0,0.191428348366721,-0.00787668147793114,0.0152086988241932
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.193929688187193,0.249388143904672,0,0.123113949509762,0,0,0,0,0.200205579234571,0,0,0,0,0.391415253387283,-2.16840434497101e-19,0,0,0,0,0,-0.186939156644238,0,0.137719548780296,0,0,0,0,0,0,0,0,0.204528077187805,0,0,0,0,0.0627180813707064,0.0514967717371493
X823.HK.EQUITY,0,0,0,0,0,0,-0.0188675873329441,0,0,0,0,0,-0.00188890109809926,0,0,-0.0915500493383929,0.224583304506263,0,0,0.179152500681496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315996259778247,0,0,0,0,0,0,0,0.313727866326512,0.0949487397421682,0,0,0,0,0,0,-0.0420947354233534
MKRturn,0,-0.171889840118518,0,0,0,0.422156380815247,0,-0.288633723137255,0,0,0,-0.0477421028408525,0.276984924523779,0,0,0,0,0.0359239919375478,0.543967978008351,0,0.10753937517549,0,0,0,0,-0.14517911730521,0,0,0,0,-0.528301215087821,0,0,0,0.109606484186394,0,0.390524698395921,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.127750897277898
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620993931439331,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0472578066740391,0,0,0,0,-0.333493048593664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951347579145502,0,0,0.0311321992440193,0,0,0,0,0.0993474475661234,0,0.0516899048445596,0,0,0,0,0,0,0,0,0,0,0,-0.0505521828231521,0.125060970315827,0,-0.184046387582126,0,0
