,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0.152066992904033,0.190073818758403,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.247087670155538,0,0,0,0,0,0,0.132631376099681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131858213737526,0,0,0,0,0,0,0,0,-0.105127563474222,0,0,0,0,0,0.145034095923165,0
X601818.CH.EQUITY,0,0,0,0,0,0.0433000600566254,0,0,1.38777878078145e-17,0,0,0,0.305076615097317,2.16840434497101e-19,0,0,0,0,0,0.200753623617672,0.161214470606981,0,0.153546776834896,0,0,-0.101619944340831,0,0,0,0.0183100484780718,0,0,0,0,-0.0270119949503978,0,0,0,0,-0.0896437377954221,0,0,0,0,0,0,0,0,0,0,0,0,0.130356835066726
X601939.CH.EQUITY,0,0,0.275101892099629,0.0443784193122227,0,0,0,-0.0706543539992383,0.182892028386958,0,0.115350644934114,0,0,0,0.329947220221138,0,0,0,0,0.117935532411477,0,0,0,0,0,0,-0.0339441272853435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836804356245498,-0.0614149193078153,0,0,0,0,0,0,0,0,0,0,-0.00117374538836067,0.0767000754678058
X601988.CH.EQUITY,0.18920260024631,0,0,0,0,0,0,0,0.00660580747665074,0,0.0764670567778609,0,0.431217049103356,0,0,0.217198444076519,0,0,0,0,0,0,0,0.241291485953679,0,0,0.032636400641434,0,0,0,0,0,0,0,0,0,0,0,0,-0.512747964937833,0,0,0,0,0,0,0,0,0,0,0,-0.203403522373589,0
X601998.CH.EQUITY,0,0,0.0243499391630565,0,0,0,0.163762699192652,0,0.10789859502432,0.0594669885973491,0,0.170089837415025,0.292951561398229,0.0864158661861416,0,0,0,0,0.0771743666861066,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0231480821365167,0,0,0,0,0,0,0,0,0,0,-0.0593758020668401,0
X601658.CH.Equity,0,0,0,0,0,0,-1.73472347597681e-18,-0.0441752795966056,0.128327554515915,0,0,0,0.0995461306015073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370764965837778,0,0,0,0,0,0,0,0.096644217041871,0,0,0,0.169132609959198,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186168665775013,0.289847644865085,0,0,0,0,0,0.187796875733344,0,0,0,0,0,0,0,0,0,0.250278353312049,0,0,0,0,0,0,0,0,0,0.0349364082598072,0,0,0,0,0,0.0216348101808609,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00960713009473943,0,0,0,0,0.280864249444188,0,0,0,0,0,0,0,0.0218099399899863,0,0,0,0,0.0433772760929308,0,0.064252601014585,0,0,0,0.119175924563512,0,0,0,8.67361737988404e-19,0,0,0.118205483915533,0,0,0.00733987442355776,0,-1.73472347597681e-18,0,0.29819961375792,0.0254153968570569,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457437975455413,0,0.811599864192443,-0.598285982723258,0,0,0,0,0,0.0957973981396946,0,0,0.0240389550898873,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0776777322701129,-0.13759244948322,0,0,0,0,0,0,0.0763530241443294,0,0.521790201669235,0,0,0,0,0.150054805019531
X2886.TT.EQUITY,0,0,0,0,0,0.221580139103967,0,0,0,0,0,0,0.150659615499021,0,0,0,0,0,0.0979004475498159,0,0,0,0,-0.0490858138806732,0,0,-0.0424274645219216,0,-0.0920569220995834,0,0,0,0,0,0,0.0855360983677195,0.44788065053641,0,-0.0155729122973776,0,0,0,0,0,0,0,0.128275733958752,0,0,0,0.228631373555536,0,0.0919555112045682
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0303477773234163,0,0,0,0,0.00949249925624887,0,0,0,0,0,0,0,0,0.151742737868647,0,0.0692644866663768,0,0.234089167108081,0,0,0.027909196422917,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.156312428207391,0,0.0354792993250486,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010425549255364,0,0.0776875636633355,0,0,0.301524354843074,0,0,0.13762402414959,0.241488387602476,0.0224116850264628,0,0,0.223496755173783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145258050677619,0.0583962223907378,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884184434366775,0,0,0,0,0,0,0,0,0,0.264265146609736,0,0.344765223247698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823200499534755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0869549342695179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0711007080572151,0,0,0,0.293640776651076,0.169484198263604,0.313018289210443,0,0,0,0,0,0,0,0,0,0,0.00757918658273262,0,0,0,0,0,0,0.0177350429926831,0,0,0.0392994798181904,0.0540169937739858,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770636884820154,0,0,0.112333813853207,0.08849723510978,0,0,0,0,0.0584273243801881,0.298453391358761,0,-0.093755226649858,0,0,0,0,0,0,-0.0652001803319674,0,0,0,0,0,0,0,0,0.0751042382298949,0,0,0,0.208410823055482,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131476101908575,0,0,0,0,0,0,0.156697751131273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208122661495973,0.0708555145507965,0,0,0,0,0,0,0.0383276150001916,0.164393130472998,0,0,0.0351632422794391,0
X601066.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,-0.0651233166179332,0,0,0,0.0464903166397448,0,0,-0.0116413347892308,0,0.0874482750388752,0,0.0564351788071029,0,0,0.127792804253897,0,0.494292714335179,0.161429755885558,0,0,0,0,0,0,0,0,0,-0.18909897152012,0,0,0,0,0,0,0,0.0738669929762464,0,0,0,0,0,0,0,0,-0.0326897899698611,0
X601211.CH.EQUITY,0,0,0,0.111447340428871,0,0,0.156199768198315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187274610885849,0.0122344305513633,0,0,0,0.427446906394555,0,0,0,0,0,0,0,0,0,0,0,0,0.118504884293237,0,0,0,0,0,0,0.0877057377884567,0,0,-0.0726620729070296,-0.0974958885523988
X601688.CH.EQUITY,-0.0370485893558921,0,0,0,0,0,0,0.0202570577165764,0,0,0,0,0,-0.0549168077832346,0,0,0,0,0,0,0.154747257772399,0.42049952484204,0,0.200950219383308,0.123095494893953,0,0,0.170164883856809,0,0,0,0,0,0,0,0,0,0,0.0444330527611508,0,0.0188614789297271,0,-0.131189284192284,0,0,0,0,0,0,0,0.014592009919144,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0573361741245543,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.224263107319853,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.078412170767739,0,0.0782185251347929,0,0,0,0.211855993617475,0,0.00896057937837358,-0.035114739512623,-0.0628508043914941
X601318.CH.EQUITY,0,0,0,0,0.0109360181939691,0,0,0,0,0,0,0,0,0.264564867017258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396997781814464,0.0292390329061835,0,0,0,0,0.021736112840099,0,0,0,0,0,0.0226216588369351,0.1454927490385,0,0.0808577007815689,0,-6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.101022906273504,0,0,0,0,0,0,0,0,0,0,0,0,0.435608422495411,0,0,0,0,0,0,0,0.0129262486574079,0,0,0,0.0214043275267334,0.141176314824662,0,0,0,0,0.0768209562426625,0.15277565652792,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307213530644413,0,0.00682851239819648,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0,0.0701729170784779,0.0784370983215827,0,0.165980380246798,0.280574765186763,0.0485238657619389,0,0,0,0,0,0,0,0,0,0.0224599447043927,0,0,0,0.0146898985736533,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.367768874611634,0,0,0,0,0,0,0,0,0.026009071448884,0,0.0176975309409991,0,0,0,0,0,0,0,0,0,0,0,0.57851141042562,0,0.132995500707785,0,0,0,0,0.122073316859551,0,0,0,0.0527876114059675,0,0,0.299962947790402,0,0,0,0,0,0,0.231497389951327,0
X601628.CH.EQUITY,0,0,0,0,0.432118703515632,0,0,0,0.0708814494038838,0,0,0,0,0,0,0,0,0.14798678828686,0,0,0,0,0,0,0.160236213893194,0,0,0,-0.0516908194702708,-0.180108246049283,0,0,0.030574658602163,0,0,0,0,0,0,0,0,0,0,0,0.0149571620488438,0,0,0,0,0.0262972559558049,0,-0.0636645507654047,0
X1299.HK.EQUITY,0,0,0.0438994295133621,0,0,0,0,0,0,0.222772349512032,0,0,0,0,0,0,0.0388096044378821,0.103678299752664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399980171216979,0,0,0,0.0209375384425229,0,0,0,0.187388437474725,0,0.0476838017873042,0,0,0.290795760868748,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.015794884890205,0,0.0241248794981373,0,0,0,0,0,0,-0.0200945850412325,0,0.28292495383073,0,0,-0.102852946333682,0,0,0,0,0,0,0,0,0,-0.0140322787433521,0,0,0,0,0.410160053354369,0.0570441242850799,0,0,0,0,0,0,0,0,0,0.106470264054808,0,0.126348326268129,-0.0546291586610405,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0418634663079802,0,0,0,0,0.0740123754821534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057104113447873,0,0,0,-0.293330107240024,0.325399041217119,0,0,0.796890648721095,0,0,0,0,-0.010016949769511,0,0,0,0,0,-0.192436218290516,0,0.182211359415515,0,0,0
X000002.CH.EQUITY,0.0558975234678204,0.0054775043148259,0,0.0811741428599493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151042831862508,0,0.0394583450553544,0.0895192395746771,0,0,0,0,0,0,0,0,0.321414988553012,0,0.159415826982022,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0200351795288788
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0413800518955908,0,0,0,0,0,0.0602659481293307,0,0.334317986395465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283956832454149,8.67361737988404e-19,0,0,0.00949163054087521,-0.114771155416256,0
X600048.CH.EQUITY,0,0,0,0.0147040838238001,0,0,0,0,0,0.147202530340517,0,0,0,0,0.310460331651214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790508857408039,0,0,-0.128180914954439,0.339394470028122,-1.38777878078145e-17,0,0,0,0,0,-0.117176504633877,0,0,0,0,0,0.0976124323274585,0
X1109.HK.EQUITY,0.0428408803811653,0.0967538265179256,0,0,0,0,0,0.0558328574541322,0,0,0.23287696057011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15421710189989,0,0,0,0,0,0,0,0,0,0,0.0306852637047018,0,0,0,0,0.432664357388817,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16166219253339,-0.0518975494947987,0.0244576067550966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197849354011744,0.219062762353292,0,0,0,0,0.185698980561777,0,0,0.278145712160939,0,0,0,0,0,-0.0373860869303263
X12.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.152132056119887,0,0,0,-0.0623698880462609,-0.0662121980201882,6.93889390390723e-18,0,0,0.0928378887627524,0,0,0.0165602693459776,0,0,0,0,0,0,0,0,0,0,0.13204017660717,0,0,0,1.73472347597681e-18,0,0.301091592347254,0.385514385243646,0,0,0.0846182771986544,0,0.0482128754227105,-0.0709925653456364,0
X16.HK.EQUITY,0,0,0,0.183138291270274,0,0,0,0.0745305719070424,0,0,0,0,0,0,0,0,0,0.101050773116562,0,0,0,0,0,0,0,0,0.0403352191137536,0,0,0,0,0,-0.105118828342821,0,0,0.217614350812009,0,0,0,0,0,0,0.0745647012054649,0.35481587178544,0,0,0,0,0,0.0932415568045536,0,0,0
X1997.HK.EQUITY,0.144240718819031,0,0,0,0.108760161753096,0,0,8.67361737988404e-19,-0.0918631195117025,0,0,0,0,0,0,0.101979014712893,0,0,0.314848603927251,-0.0242076659798878,0,0.0902384587778799,0,0,0,0,0.112131202867135,0,0,0,0.0301143377061059,0.106302334950429,0,0,0,0,0,0,-0.054772296293735,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.322428309239822,0.33079819576601,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00388531097280907,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0573647567717289,0.182588401916589,0,0,0.075725930476807,6.93889390390723e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0.151949826599758,0,0,0,0,0,0,0,0,0.377972501690476,0.189059105068904,0,0,0,0,0.0767385242958657,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102088400768429,0,0,0.225213382454448,0,0,0,0,0,0,0,0.0431045896741101,0,0,0.146257840323787,0,0.154048415817655,0,0,0,0,0,0,0,0,0,0.116483401324617,0,0,0,0,0,0,0.173912790045989,0,0,0,-0.0959951555668774
X688.HK.EQUITY,0,0,0.0477241566037027,0,0,0,0.23825614921682,0,0,0,0,0,0,0,0.0395350270731781,0,0,0,0,0,0,0,0,0,0,0,0,0.0978899737099445,0,0,0,0,0,0,0,0,0.00684753994541017,0.121173699371846,0,0,0,0.099215594663148,0,0,0,0,0,0.203247236292272,0,0,0,0,0
X823.HK.EQUITY,0,-0.032332586647477,0,0,0,0,0,0,0,0,0,-0.0723478266276395,0,0,0,0,0,0.389002400748327,0,0,0,0,0,0,0,0,-0.139678330508147,0,0,0,0,0,0,0,0,0.0940092166210639,0,0.14430584378977,0,0,0,0,0,0,0.180993945478453,0.387490902525318,0,0,0,0,0.0739393721375717,0.0268090179016508,0
MKRturn,0.376331104697922,0,0,0,0,0,0,0,-0.21679594322684,-0.379171572612118,0.189219119732899,0,0,0,0,0,-0.0389919692099762,0,0,0.216965567411187,0,0,-0.035397801260862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971995484100465,0,0,0,0,0,0,0,0,0,0,0,0,0.36552280784253,0,0,-0.0926030990048915
TED,0,0,0,0,0,0,0,-0.537256847429647,0,0,0,0,0,0,0,0,0.0189791359325872,-0.522581783132639,0,0,0,0,0,0,0,0.116900427894026,0.106336749789852,0,0,0,0,0,0.393651005139247,0.0135986985843269,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0282070317299974,0,-0.151844049077021,0.015672294729638,1.73472347597681e-18,0,0,0.203241247686215
RealEstateDiff,-0.100054159224296,-0.0732813251698514,0,0,0,0,0,0.0490058047870893,0,0.33792072841104,0,0.0483510725429826,0,0,0,-0.0585958538164195,0,0,0,0,0,0,0,0,0,0.117480921422099,-0.0948690370623488,0,0,0,0,0.118224771614366,0,-0.253112018164469,0,0,0,0,0.0198718276573849,-6.93889390390723e-18,0,0,0,0,0,0.38445890658473,-0.14588100648629,0,0,0,0,0.0411931372025351,0
