,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0.188712586343283,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.192082399948755,0,0,0,0,0.258816405079306,0,0,0.0306208202883033,0,0,0,0,0,0.437008922442211,0,0,0,0.00017810841394748,0,0,0,0,0,0,0,0.0602885252982109,0,0,0,0,-0.0302410839359453,0,0
X002736.CH.EQUITY,0,0.10787310936229,0,0,0.0855162194278073,0,0.00189848447323143,0,0,0.0568031442022109,0,0,0,0,0.0834656097094211,0,0,0,-0.0222527508016382,0.339539276467337,0,0,0,0.314091488307116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590829846110989,0,0.0995135800315081,0,0,0,0,0,0,0,0,-0.0976332201772855,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0346102033591087,0,0,0,0,0,0,0,0.00857953517644466,0,0,0,0.0645596196252919,0,0,0,0,0.456132518648141,0.0870939133374089,0.0407308464857426,0.246836119847051,0,0,0.00363596660825317,0,0,0,0,-0.0300371082528413,0,0,-0.0679660796338771,0,0,0,0,0,0,0,0,-0.072765464773082,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.163688492056541,0,0,0.0120215139989782,0,0.317326170899585,0,0.39866579469064,0,0.0944699061146404,0,0,0.0132933743001931,0.060463418506483,0,0.0656281098833175,-0.0194187629552667,0.00545110923585826,0,0,0,0,0,-0.0273944279392401,-0.0143506198972111,0,0,0,0,0,0,-0.0933691856318509
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139971704440273,0,0,0,0,-0.0095626463154685,0.0698635100184819,0.123907164403328,0,0,0,0,0.612093161937124,0.124736033472097,0,-0.00291487155911899,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00825477562407526,0.00891480882884686,0,0,0,0,0,0,4.33680868994202e-19
X600999.CH.EQUITY,0,0,0.319776646059279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378564513218462,0,0,0,0,0,0,0,0.0622749520082173,0,0,0,0,0.264350358328367,0,-0.0267054114401168,0,0,0,0,0,0,0,0,-0.432472910408547,0,0,0,0,0,0,0.0504020784747175,0,0,-0.123029786428546,0.0585045140586102,0.242374710910541
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122163636309077,0,0.618638509925654,0.00832287994657606,0.0252679280443182,0,0,0,0,0.0341059103479358,0.0354636617070946,0,0,0,-0.0201969742805505,0,0,0.0145663479561701,0.0299575548278674,0,0,0.00457174269456763,0,0,0.0479750254434362,0,0,0,0,-0.0176143915050606,-0.114867714347499,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011817827285826,0,0,-0.136799613346658,0,-0.0116815274612344,0.145479896215838,0,0.0575887649747735,0.0878928944073464,0,0,0,0,0,0.400337836295423,0.00319015992137552,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961830485062402,-0.0764018924886693,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000205117032981428,0,0,0,0,0,0,0,0,0.0102628789936057,4.33680868994202e-19,0,0,0.13625426885147,0,0.149313645881449,0.227029763204612,0.232931123116533,0,0,0.135832096603752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825154939747177,0,0.0174926792721761,0,0,0.019098480110785,0,0,0,0
X601881.CH.EQUITY,0.021721996396714,0,0,0,0,0.0101465367952499,0,0,0,0,0,0,3.46944695195361e-18,0.162905602234685,0,0,0,0,-0.0952329465489461,0.267061485504853,0,0,0.0735757376564204,0.0693602510728939,0,0,0,0,0.406411373700298,0,0,0,0,0,0,0,0,0,0,0,-0.0891397248092834,0,0,0.0525051185911477,0.0295111445515732,0,0,0,0,0,0,0,-0.0575712630249359
X600918.CH.Equity,0,-0.121681991212772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597656476926444,0.432885752403603,0,0.0517099419869595,0,0.178066840040709,0,0,0,0,0,0,0,0,0,0.0281384167853809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031188504698713
X388.HK.EQUITY,-0.375185608235908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861152993696027,-0.0489346514412287,0,0,0.175598795070436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319063543584923,0.0853363465609733,-0.169862588415942,0.0766122518196781,0,0.0435764209359038,0.518224392662156,0,0,0.0989232650354979,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0153743131299784,0,0,0,0.242675396884208,0,0.0643445541919738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216649953705113,0,0,0,0,0,0,-0.08649468849493,0,0,0.125553151000759,0,0,0,0,0,0,0.0607842722011307,0,0,0,0,0.19347424828391,0.0272983544689961,0,0,0,0,0
X601319.CH.EQUITY,0.0183906787783786,0,0,0,0,0,0,0.000557623817935027,0.171264664603215,0,0,0,0,0,0.0368232309422178,0,0,0,0,0.0870451754735883,0.275781069938518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154356999136631,0,-0.0288970917028252,0,0.142645348597894,0,0,-0.0221047455484062,0,0,0,0,0,0,0,-0.0448622472471573,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590608380061234,0.0019561653168868,0,0.161173401305079,0,0.068532378123187,0,0,0,0,0,0.0381576349225585,0,0.298975983387328,0,0,0.325964954019503,0,0,0,0,0,0,-0.114742720642856,0.10520896936453,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0723508772951321,0,0,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181495732533875,0,0,0.267352240275737,0.017157531570416,0,0.364166684269115,0,0.338553549971636,0,0,0,0,0,0,0,0,0,0.0634903813279915,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0103601418877537,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0.196454464015555,-8.67361737988404e-19,0,0,0,0,0,0.292144532999377,0.256776589276773,0,0,0.379779258856408,0.172010546448275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844103856391998,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00843671264427062,0,0,0,0,-0.0472950089561088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270013857388477,0,0.167235079337244,0,0,0,0,0,0.0699618493719185,0,0,0,0.0083382907875453,0.0324490413971178,0.38061659563686,0,0.0867376552444575,0,0,0.258680990108876,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.121840344065336,0,0,0,0,0,0,0,0,-0.653813998376729,0,0,0,0,0,0,0.46193490651195,0,0,0,0.0525935271784916,0.453842369460653,0,0,0.139296302513839,0,0,0,0,0,0,0,0,0.170555726183036,0,0.0769777904354159,0,-0.307305572860441,0,0,0,0,0,0,0,0,0.0294195911878509,0.0831490258481983,0,0.170158661976359,1.0842021724855e-19
X000002.CH.EQUITY,0,0,0,0,0,0.0590936384266481,0,0,0.172378308393994,0,0,0,0.0866797984972943,0,0,0,-0.110026785008007,0,0,0,0,0,0,0,0.160102300935892,-0.0481808133105365,0.136453356437029,0,0,0,0,0,0,0,0,0,-0.0764526995714719,0,0.0656443893175079,0,0,0,0.0561398810692641,0,0,0.0728447151037172,0,0,0,0,0,0.0296060743552253,0
X001979.CH.EQUITY,0,-0.0359032513167779,0.695937049342963,0,0,0,0.142533874074058,0,0,0.044216053429246,0,0,0,0,0.0224926170236215,0,0.0504503208234302,0,0,0,0,0,0,0,0.0454927744528554,0,0,0,0,0,0,-0.0936146121197056,0,0,-0.0939039955193009,0,0,0,0,0,0,0,-0.0330265065650661,0,0,0,0,0,0,0,-0.00269637312066392,2.71050543121376e-20,-0.0386201064064843
X600048.CH.EQUITY,0,0.113214807990157,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0130089529544682,0,0.146766993250043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676744774509251,0.117908081498626,0,0,-0.0847859272114985,0,0,0.00643758514624796,0,0,0,0,0,0.0203659118695671
X1109.HK.EQUITY,0,0,0,0,0.24418263396108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790008316363993,0,0,-0.00214681610917635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.114478322438925,0,0,0,0.605363543755672,0.0299144040865574,0,0,0.00593427017765373
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269306833072971,0,0,-0.0622870305541332,0.0450074885763458,0,0,0,0,0,0,0.303131110004555,0,0,0,0,0,0,0,0,0.057207355231704,0,0,0,0.0253376896956273,0,0,0.273209267048832,0,0,0,0,0,-0.289110731734668,0
X12.HK.EQUITY,0,0,-0.125278151930743,0,0,0,0,-0.191630450250213,0,0,-0.103425918194886,0,0,0,0,0.652517544947302,0.267428664221291,0,0,0,0,0,-0.0156279291716223,0,0,0,0,0,0,0,0,0.0207636880277606,0,0,0,0,0,0.0368824392345977,-0.126501310644777,0,0,0,0,0,0,0.56119880792148,0,0,0,0,0,0,0.0525819466903699
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106648326502385,0,0,0,0,0,0,0,-0.0780956812886884,0,0,0,0,-0.0205348775508833,0,0,0,0,0,0,0.166673213210314,0,0,0.0884725454788782,0,0.0639080910534412,0.0613203952457959,0.225176509845968,0,0,0,0,0.213469022788519,-0.127417340169914,0,0
X2007.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104481319896224,0.137770626202222,0,0,0,0,0,0.0534578824798046,0,0,0.0693044103164266,0.150279964425884,1.38777878078145e-17,0,0,0,0,0.29925216407984,0.283791561224163,0.0939359881945389,0,0,0
X267.HK.EQUITY,0,0.149224013557603,0,0,0,-0.0947569816258249,0,0,0,0,0,0.159653698952093,0,0,0,0,0,0.425869107371918,0,0,0,0,0,0,0,0,0.106097352864888,0,0,0,0.0475057604739271,0.13661909377754,0.0651449679300124,0,0.0952469319866952,3.68287082022078e-05,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0814537648078338,0,0,0.116361473045121,0
X688.HK.EQUITY,0,0,0,0,0,-0.0447710061183018,0,0.0139878507556444,0,0,0.34226691672698,0,0,0,0,0,0.0314300164669931,-0.0165623367062367,0.0122748230344428,0,0,0,0,0,0,0,0,0.0406227721054715,0,0,-0.0708218301598353,0,0,0,-0.115256104501536,0.0652996907041788,0,0,0,0,0,0,0.365510593647261,0,0,0.331490889375472,0,0,0,0,-0.0507931824772933,0,0
X823.HK.EQUITY,0,0,0,0,0.161034682621381,0,0,0.0137323739921492,0,0,0,0,0,0,0,0,0,0.188299501902813,0,0,0,0,-0.079795762350137,0,0,0,0,0,0,0,0,0,0,0.0379035454811691,0,0,0,0,0,0,0,0,0,0,0,0.176627219916317,0.0653747278748882,0.217339424964722,0,0,0,0,0.0583686578380784
MKRturn,0,-0.0858576872094486,0,0,0,-0.197261036341557,0,0,0,0,0,0,0,0,0,0,0.12860630415406,0,0.0886091725658736,6.93889390390723e-18,0,0,0,0,0,0,-0.195551488246119,0,0.0637251924460139,0,0,-0.0149963128714243,0,0.0154541424428047,0.060780931566647,0,0,0,0,0,0,0,0,-0.198712504628852,0,0,0,0,0,0.467847553362955,0,0.304374824540903,0
TED,0,0,0,0.0460380113481911,0,0,0,0,0,0,0,0,0,0,0,0,0.0491219346335881,-0.238222410277743,0,0,0.155445199550366,0,0,0,0.130735082624731,0.0144693059410155,0,0,0,0,-0.742276437788338,0,0,0,0.0506561688643578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428665819897947,0,0,0
RealEstateDiff,0,0,0,-0.15297373431486,0,0,0,0,0,0,-0.208946705666995,0,0,0,0,0,0,0,0,0,0,0,0.159871523041465,0,0,0,0.0641563430808128,0,0,0.00451073838114667,0,0,0,0,0,0,0,0,0,0,-0.13994430471966,0,0,0,0,-0.0334882624754169,0,0,0,0.248838839306545,-0.141740013705736,-0.000876650976124941,0
