,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.526915696212573,0,0,0.0114878767858533,-0.0511220914246783,0,-0.153993224163445,0.776219112359481,0,0,0.125584580149282,0.372785908608626,0,0,0,0,0,0.00130452334087726,-0.282524154787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407666780579855
X388.HK.EQUITY,0.0152179179955806,0,0,0,0,0,0,0,0,0,0,0,0,0.00172580247907064,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0402365987071925,0,0,0,0,0.102584747269983,0,0,-0.00548062644649868,0,-0.213878663196485,0,0,-1.73472347597681e-18,0.0352016559958481,0.30952938593245,0.459168462343837,0,0,0,0,0.305406739654204,0
X601318.CH.EQUITY,0,0.181874781656105,0.152159530322644,0,0,0,0,0.198256483257087,-0.311227130187621,0,1.38777878078145e-17,0,0,0,0.0464250723471723,-0.122710828278225,0,0,0,0.0901379255049669,0,0,0,0,0,0,0,0,0,0,0,0.339869505164818,0.0547401657083687,0.237854477878438,0,0,0,0,0,0,0,0,0,0,0.0396079839417066,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.111102199005214,0,0,0,0,0,0.109580400724223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163868202188601,0,0,0,0,0.102376042251343,0,0,0,0,-0.040166909106795,0,0,-0.120125283186772,0,0.099512647377223,0.406955658965212,0,0.0491265903867415,0,0,0,-0.104307370983319,0,0,0,0,0,-0.340676308327397,0
X601336.CH.EQUITY,0,0.0830313688427245,0,0.108081942937441,0,0,0,0.178806470047452,0,0,0,-0.0501408416689847,0,0,0,0,0,0,0,0,0,0.298253710502896,0,0,0,0,0,0,0,0,0,0,0,0,-0.237694336535976,0.26863728677032,0,0,0.178980102503581,0.202047102673916,0,0,0,0,0,0,0,0,0,0,0.208275196732381,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.336447269314992,0,0.178741487741674,0,0,0,0,0,0,0,0,0,-0.213851078223803,-0.0117883844986887,0,0,0,0,0,0,0.123645054085827,0.0332684595350535,0.208705536885751,0,0,0,0,0.236242468547668,0,-0.0255063148419282,0,0,0,0,0,0,0,0,0,0.0195252686082039,0.30712188509531,0,0,0,0.0288895034606281,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33635484935298,0,0,0,0,-0.130051156766438,0,0,-0.147064315768699,0,0,0,0,0,0.00962525790677959,0,0,0,0.261717438035008,0,0,0,0,0,0.145453730267599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600404746653175
X1299.HK.EQUITY,-0.0845414413445358,0,0,0,0,0.0904707210690349,0,0,0,0,0,0,0,0,-0.0767011029194058,0,0.137176485295992,0.112497228262361,0,0,0,0,0,0,0,0,0,0,0.257939433525354,0,0,0,0,0,0,0.10221628041045,0.0652208081389621,0,0,0,0,0,0,0,0,0.196547360964872,0.140495736894662,0,0,0,0.0163393159783689,-0.174447697424193
X2881.TT.EQUITY,-0.131286576641293,0,0,0,0,0,0,0,-0.0899193072013951,0,0,0.144598289618666,0.0587127210723278,0,0,0,0.149520545483101,0,0,0.189295913842381,0,0,0,0,0,0,0,-0.0758798472996353,0,0,0,0.240425140699553,-0.158505321655793,-0.0910624798178345,0,0,0.658579096953835,0,0.082645003690791,0,0,0,0,0,0,0,0,0,0.0421093535831513,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00396350717619047,0,-0.0833280791390274,0,0,0,0,0,0,0,0,0,0,0.0113280721002862,0.0332468201848119,0,0.0321688384352164,0,0,0,0,0,0,0,0,0,0.415142055568381,0,0.0858998053581747,0,0,0,0.0690075036393726,0,0,0,0,0,0.0344862148623204,0,0,-0.152131955103435,-0.0122881937227844
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.135467874615223,0.0209547410257519,0,0,0,0.0804043780627405,0.0915931578393372,0,0,0,0,0.160238481769539,0,0,0.291639062180574,0,0.0647525442014866,0.0588733487764249,0.027945189233443,0,0,0,0,0,0.00127033414334396,0.363618531628668,0.0386292318438478,0,0,0,0,0,0,0,0,0,0.0125226404995119,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0166396745432158,0,0,0,0,0,0.172200034739827,0,0,0,-0.0363530153449039,0,0,0,0,0,0.104183175325975,0,0,0,0,0.0183132207519994,0.251226603590107,0,-0.105933228851088,0,0.167521837619194,0,0.159244185114061,0,0.433050991080492,0,0,0,0,0,0,0,0,0,0.000457609576720912,0,0.0468901431409548
X600048.CH.EQUITY,-0.0214747201235639,0,0,0,0,0,0,0,-0.0910889288361722,0,0,0,0,0,0,0.191662075225023,0,0,0.105363647686995,0,0,6.93889390390723e-18,0,0,0,0,0.06996310349262,0,0,0,0,0.126667989361019,0,-0.297417405085254,-0.164247678287968,0,0,0.608879794137552,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.180246274079451
X1109.HK.EQUITY,0,0,0,0,0,0.0611413315446289,0,0,0,0,0,0,0,0,0,-0.0626208128044001,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.143811187442465,0,0,0.223833663816635,-0.147259416953187,0,0,0.00721761049482474,0,0,0.140282203517312,0,0,0,0,-3.46944695195361e-18,0,0,0.455821477513347,0,0.165231998483147,0,0,0.064679822864265,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0937363145833612,-0.00305570216317481,0,0,0,0,-0.109317841719116,0,0.18190813661775,0,0,-0.0218737575069551,0,0,0,0,0,0,0,0,0.00931596320483636,0,0,0,0,0,0,0,0,0.0957706099190016,0,0.0373392065641673,0,0,0,0,0.298200630842314,0,-4.33680868994202e-19,0,0.306500770762135,0.0592687528080091,0.00359761433615047,0
X12.HK.EQUITY,-0.0755957409399658,0,0,0,0,0,0,0,0,0.16546931883449,0,0,0,0,0,0,0.429917879912023,0,0,0,0,0,0,0.0337250460456897,0,0,0,0,0,0,0,-0.0608453605755687,0,0,0.00544556533180164,0,0,-0.0268847632616762,0,0,0,0,0,0.337554059825197,0,0,0,0.13624137152235,0.211278112549079,0.0375216353698797,0.055253429339521,-0.132629266824207
X16.HK.EQUITY,0,-0.127262259585341,0,0,0,0,0,0,0,0.360503923069185,0,0,0,0,0,0,0.0597483894459929,0.12396894904054,0,0.00996315655712396,0,0,0,0,0,0,0,0,0.0785368174678522,0,0,0,0,0,0.212324381605656,0,0,0,0,0,0,0,0.259869199710396,0,0.101625506513464,0.0445742438188396,0,0,0.108580529076683,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00477938612333694,0,0,0,0,0,0,0,0,0,0,0,0,0.0216162264813549,0,0,0,0.00345860432401353,0,0,0,0,0,0.0579948382247438,0.02889172231051,0,0,0,0.096657779559574,0,0,0,0,-0.072354739315154,0,0,0.228454282923378,0,0.185824215493277,0,0,0.0476953229422551,0,0.304958034337268,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308408941965168,0.203391401452575,0,0,0,0,0,0.15221445173805,0,0,0,0,0,0.0420564970882554,0,0.0463115990422501,0.214943151280167,0,0,0,0,0,0.143765554024962,0,0
X267.HK.EQUITY,0,0.172936062861834,0,0,0,0,0,0,-0.0390893097257426,0,0,0,0,0,0,0,0.543173850058501,0,0,0,0,0,0,0,0,-0.00738466659722037,0,0,0,0,0,0,0,0.153976019497338,0.163329426491207,0.0423334005684972,0,-0.0388188125052724,0,0,0,0,0,0,0,0,0,0.117043708251628,0,0.109496442162343,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104749079095221,0,0,0,0,-0.236662959309767,0,0,0.328010345630135,0,-0.209786177512489,0,0,0,0.101075457218377,0,0,0,0,0.20802409182166,0,0,0,0,0.0121433507637665,0,-0.126839530959524,0.241760645308451,0.135046123349351,0,0,0,0,0,0.180988906736007,0,0.351106562286886,0,0,-0.214094292408419,0,0,0.0852352032618758
X823.HK.EQUITY,0,0,0,0,0.0427087577547873,0,0,0,0,0,0,0,0,0,0,-0.170924839546794,0.43702944188589,0,0,0.057348028815055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321457610073436,0,0,-0.04134752071123,0,0,0,0,0,0.116588632959101,0,0.134564769756305,0,0,0,0,-1.73472347597681e-18,0.00220371541051458,0
MKRturn,0,0,0,0,0,0.359480557161103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237496168016708,0,0,0,0,-0.268113534687731,0,0.164414674748354,0,0.183616118163213,0,0,0,0,0,0.241411188657915,0,0,0,0.123712666963389,0,0,0,0,-0.0696126615100459,0
TED,0,-0.165137273690828,0,0,-0.0417092092651723,0,0,0,0,0,0,0,0,0,-0.0624197596259975,0,0,0.254688401144104,-0.260899275426297,0,0.286719969073,0,0,0,0,-0.178056485223135,0,0,0,0,-0.448752485155449,0,0,0,0,0,0,0.291565410563485,0,0,0,0,0,0,0,-0.0146288207254281,-0.189162571327915,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.370806016796977,0,0,0.104383182488471,0,0,0,0,0,0,0,0,0,0,0,-0.000404285894301749,0,0.20189634919153,0,0,0.0562461473722517,0,0,0,0,0.0201212658439089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476712393768583,0.0926998435843776,0,-0.149183970606361,0.0661347859096551,0
