,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,-0.0168507945329655,0,0,0,0.274898776252279,0,0,0,-1.73472347597681e-18,0,0,0.0473765623601885,0,0,0,0.166956323028018,0,0,0,0,0,0.179313905702415,0,0,0,0,0.110006435222795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899318863400159,0,0,0,0.133307410827017,0,0,0.0405475242231707,0,0,0.121078517495143
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0970265238744671,0.0369684680129275,0,0.22011969714605,0,0,0,0,0.478707344346081,0,0,0,0,0,0.305139635973585,0,0,0,0,0.04513971992244,0,0,0,0,0.182189884373901,0,0,0,0.130233665514659,0,0,0,0,0,0,0,0,0,0,-0.204379420636992,0,-0.276824015483678,0,0,3.46944695195361e-18,0.144640134773277,0,0
X601997.CH.EQUITY,0,0,0.385637414222466,0.133902790163508,0.170139115851714,0,0.14078773322281,0,0,0,0,0,0,0,-0.0729063768982495,0,0.0865020194720707,0,0.217099218287666,0,0,0,0,0,0,0,0,0,0,0,0,0.039426523966551,0,0,0,0,0,-0.308349740503737,0,0,0,0,0,0,0.0560167494769175,0,0,0,0,0.0373440372308138,0,-0.118440751751162,0
X601998.CH.EQUITY,0,0,0,0,0.0837103313990175,0,0,0,0,0,0.0432965072741848,0.209842761187537,0,-6.93889390390723e-18,0,0,0,0,0,0.0137414159122549,0,0,0,0.0890655575218529,0,0,0,0.0497401386162158,0.0477802858120634,0,0,0,0,0,0,0.150102151116986,0,0,0,0,0.121841258097372,0,0,0.0192406198862654,0,0,0,0.161095179317095,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363258537376379,0,0.278433162130078,-0.0468082085914597,0,0,0,0,0,0,0,0,0,-0.00313743673141193,0.0141686248520514,0,0,0,0,0,0,0.0352798393226198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.340813337795117,0.0877599840260497,0,0,0,0,0,0,0.235000707158397,0,0.194359900080587,0,0,0,0,0,0,0,0,0,0.0383051676473707,0,0,0,0,0,0,0.120588079560702,0,0.0113389941417744,0,0.146044162908489,0,0,0,0,0,0,0.148596181025227,0,0.0492966670941404,0,0,0,0,0,0,0,-0.11998443347872,0,-0.193855296668665
X601077.CH.Equity,0,-0.0767473278967848,0,0,0.13597458132631,0.10274456055308,0,0,0,0,0,0,0,0,0,0,0,0,0.468093320185029,0,0,0,0.0172677957650081,0.107299201791114,0,0,0,0.0250091337596389,0,0,0,0,0,0,0,0.323513676502481,0,0,0,0,0,0,0,0,0,0,0.0842831735332514,0,0,0.0163196828191078,0,-0.0400544877143167,0
X11.HK.EQUITY,0.0702421077680399,0.0857782615734046,0,0,0.13899910249664,0,0,0,0,0,0.0120251824138629,0,0,0.120663128226416,0,0,0,0,0,0,0,0,-0.242429821677859,0,0,0,0,0.514917080834356,0.0396666259095254,0,0,0.0101297835886423,0,0,0,-0.0607064829214876,0,0,0,0,-0.125740218588666,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X2388.HK.EQUITY,0,0,0,-0.0477665924308857,0,0,0,0,0,0,0,0,0,0,0,0,0.046925228123391,0,0,0,0,0,0,0,0,0.186712531060627,0.422584814700769,0,0.374897342900988,0,0,0,0,0,0,0,0,0.0443365115743143,0,0,0,0,-0.025583461392917,0.0105015723703384,0,0,0,0,0.0237121108568139,0.0958209849945025,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0377316332230249,0,0,0,0,0.0331307594713408,0,0,0,0,0,0,0,0,0,0,0.805340038874352,0,0,0,-0.186951509786687,0,0.219738570232824,0,0,0,-0.0616806813804307,0,0.140832648829561,0.019882951741905,0,0,0,0,0,0,0,0,0,0.308344183552467,0,-0.247518787608526
X000166.CH.EQUITY,0,-0.0464225670691782,0,-0.243500916296023,0,0,0,0,0,0.0876206305605633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393991807551924,0,0,0,0,0,0.537840487681328,0,-0.121106199121665,0.13264343140811,0,0,0,0,0.134169616421181,0,0,0.00973755582386972,0,0,0.0138757318307211,0.114652927883627
X000776.CH.EQUITY,0,0,0,0,0,0,0.0829823421711436,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813724445616785,-0.0261776081192649,0,0,0,0,0.0191570531447332,0,0,0.490520259304418,0,0,0,0.0902514089530295,0,0,0,0,0.0366037940334868,0,0,0,-1.73472347597681e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0.0716597141118846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127418635593614,0,0.0605961300210866,0,0,0,0,-0.031437310366502,0.0580524111810309,0,0,0.232038654165918,0.153167059990027,0.397067085967158,0,0.0257600476536668,0,0,0,0,0,0,0,0,0,0,-0.178187016546315,0,-0.151586975066716,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228928787000602,0,0.116474336806795,0,0,0,0,0,0.00357784099783931,0,0,0,0,0,0,0.0255935289229697,0,0,0,0.0147437066304081,0,0.0355739681121042,0,0,0,0.261715298749894,0.228975914201018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.234815221665943,0,0,0,0,0,-0.119574043070378,-0.207949461766069,0,0,0,0,0,-0.12208319993256,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0409059150053479,0,0,0,0.0955507006795968,0,0.164569888766366,0,0,0,0,0.0939156450267165,0.145393976841023,8.67361737988404e-19,0,0,0,0,0,0,0.332720002091867,0,0,0.107360506671282,0,0,0,-0.260833386659869,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824867430508021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04674625909416,0.285281663207193,0.238948456591384,0.0848785820537018,0,0,0,0,0.290596096396899,0,0,0,0,0,0,0,0,0,0,0.0237131319283061,0,0,0,-0.357337792612222,0.00236269619286545
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566489602372011,0.106781201511249,0,0,0.0918060024344787,0,0,0,0,0.0984094135965539,0.0404827792460578,0,0.335655544067319,-3.46944695195361e-18,0,0.211992458959952,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.148468849124521,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344452904874746,0,0,0.0788768507570286,0.146187619715747,0.231926480617156,0.0700638077965708,0,0,0.136335115809713,0.234346628601379,0,0.191733178123616,0,0,0,0,0,-0.0106396365479448,0,0,0.0385959928612788,0,-4.33680868994202e-19,0,0,-0.0649315911538721,0
X601881.CH.EQUITY,0,0,0.0582515361890249,-0.148140905807501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143051051931623,0,0,0,0,0,0.0624283085624505,0.141094404241768,0,0,0,0.0684665457482035,0.141369572069962,0.403639826182099,0,0,0.0879311936787531,0.119107047246921,0.053565519558954,0,0,0,0,-0.0193051858135648,0,0,0,0,0,0,0,0,0,0,-0.0205050148956568,0.0111119107953399,0
X601318.CH.EQUITY,0,-0.0153901078255889,0.114343660426022,0,0,0,0,0,0,0,0,0,0,0,0,0.000940938025886343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943886275813279,-0.0303857351695552,0.0362395844286668,0,0,0,0,0,0,0,0,0,0.528857377219152,0.0674255786517612,0,0.210527388376252,0,0,-0.00483070104936164,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0661702449258757,0,0,0,0,0,0.00632759238530825,0,0.0203677034450496,0,0.030429800423631,0,0,0,0,0,0.10008193322936,0,0,0.102124305548636,0,-0.106579729429425,0.103950857621289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256297357614688,0.163290947036584,0,0,0
X601336.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,-0.0209402618623108,0,0,0,0,0,0,-0.108619794435518,-0.00645412951505558,0.0477659302214948,0,0,0,-0.0300701730921247,0,0.0815150583725441,0,0.133731023020056,0,0,0,0,0,0.0667116908742778,-0.163909497232752,0,0,0,0,0,0,0,0,0,0.647131261281367,0.263340535816437,0.0312666571853892,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0149958895515589,0,0,0,0,0.0752575311197169,0.0377568827512895,0,0,0,0.112687661710466,0,0,0,0,0,0,0.00879549774021698,-4.33680868994202e-19,0,0,0.0621012195789903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984646043515322,2.16840434497101e-19,0.434083928231355,0,0.130257566774657,0.0159533287509817,0,0,0,0,0.0901234893046045,0,0,0,0
X601628.CH.EQUITY,0,0,-0.118110556519196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148470293571221,0,0,0,0,-0.175332897302306,0,0,0,0,-0.0398878706620172,0,0,-0.0872856530014861,0,0,0,0,0,0,0.192669932482108,0,0.466185533453107,0.106442726026305,0,0.0782962304395465,0,0,0,0.0606093306243626,0,3.46944695195361e-18,-0.145466891822066,0,0
X1299.HK.EQUITY,0,-0.161803235289723,0,0.474502256321237,-0.336009344650077,0,0,0,0,0,0,0,0,0,0.274885797835023,0,-0.0295611479244913,0,0,0,0,0,0.210450211147925,0,0,0,0,0.0819179782985434,0,0,0,0,0,0,0.0497184737405929,0,0.181923324794233,0.0270177593073407,0,0,0,0,0,0,0,0,-0.30114632588287,0,0,0.0337883327343085,0.108247266039805,0,0
X000002.CH.EQUITY,0,0,0.0687282616603144,0,0,0,0,0,0,0,0,0,0,0,0,0.067720151987459,0,0,0,0,0.0746563261561874,0,0,0,0,0,0,0,0,0.110707148039328,0,0,0,0.0154404552044362,0,0,0,0,0.147850671318836,0,0.11092344618281,0,-3.46944695195361e-18,0,0,0,0.493328870111502,0,0,0,-0.0900528627361258,0,-0.177257482416785
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0982811653691977,0,0,0,-0.0585575894466717,0,0,0,0,0,0,0,0,0.172212640082393,0.00454106793889312,0,0,0,0,0,0,0,0.138064206370283,0,0,0,-0.0303338039877814,0,0,0,0,0,0.139768619404399,0,0,0,4.33680868994202e-19,0,0.314583864886925,0,0,0,0,-0.0967610711078368,0
X600048.CH.EQUITY,0,0.224618349645057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0494226697116354,0,0,0,0,-0.119175560331751,0,0,-0.00978381012278917,0,-0.0826471892173376,0,0,0,0.393961926193636,0.43405568448769,0,0,0.0754993670605132,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0575756493087833,0,0,0,0,0,0.095659554999624,0,0,0,0,-0.198027260789821,0,0,-0.145535117070482,0.311046321134586,0,0,0,0.0694384293697434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117127130011332,0.200199492593052,0.187627446386198,0,0.0696837814532818,0,0.575128871751183,0,-0.0466893016049045,0,0.10746371711162
X2007.HK.EQUITY,-0.0642152688095494,0,0,-0.0794104229386976,-0.1649641037334,0,0,0,0,0,-0.00265797125308462,0,-0.0404672801153876,0,0,0,0,0,0,0,-0.0994646675205146,0,0,0.0398462575037439,0,0,0,0.386606489566098,0,-0.0478975114767082,0,0,0,0,0,0,0.110555814799331,0,0,0,0,0,0,0,0,0,0.158720754034898,0.682803995396103,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186151677812075,0,0,0.207297210482414,0.0981531609680631,0.578544160520585,-0.0534337516311318,0,0,0.0237230320573387,0,0,0,0.0289289226819807,-0.34252797242769,0,-0.161354147923005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351981526678182,0,0,0,0,0,0,0.0636147935211577,0,0,0,0.222462074625151
MKRturn,0,0,0,0,0,0.304918013753303,0,0,0,0,-0.264900909569864,0,0,-0.171070723165377,0,0,0,0.119931866672519,0,0,0.0494879825901463,0,-0.164376531741473,0,0,0,0.325935649809497,0,0,0.0853920912583707,0,0,0,0,0,0,0,0,-0.0500328049795801,0,0,-0.111468943309467,0,0.0975496058198305,0,0,0,0.00253423621180518,0,0,0,0.327356806990119,0
TED,0,0.109422583098254,0,-0.0053263130178902,0,0,0,0.0819061474014812,0,0.0142548984836142,0.0868374366050955,0,0,0,-0.0713706895120653,0,0,0,-0.0904720484914902,0,0,0,-0.0850489789603334,0,0.0253869944381938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278322062646275,0,0,0,0,0,-0.0737872055149846,0,0,-0.0342465185302502
RealEstateDiff,0,0.0362899567501967,0,0,0,0,0,-0.0476929421237395,0,0,0.251055417503552,0,0,0,0,0,0.197040796707711,-0.287012531654638,0,0,0,-0.137275984165608,0,-8.67361737988404e-19,0,0,0,0,-0.19654899333744,-1.73472347597681e-18,0,0,0,0,0.135248117260475,0,-0.0518315439807783,0,0,0.0492458802788325,0,0,0,0,-0.157818089034284,0,0,0,-0.0709398724698938,0.0681182417953306,-0.0486400881842611,0,0
