,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0968688615837355,0,-0.151563034805645,0,0.00682459795472194,-0.0385480216111304,0,0,0,0.0891187153455929,0,0,0.146037411319656,0,0.25092159120727,0,0.432374056097791,0,0,0,0,0,0,0,0,0,0,0.0114098604747035,-0.0961595688325088,0,0,0.0113314941318297,0,0,0,0,0,0.00349260049664585,0,0,0,0.0859443409049112,0,0,-0.0665221158435383
X388.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00650301970686627,0,0.0191092269666568,0,0,0.0495624145682455,0,0.301840759439568,0.309103159940115,-0.0495477095260131,0,0,0,0,0.194682612234358,-0.261608198504384,0,0,0,0.147303006384545,0,0,0,-0.0941220411195034,0,0,0,0,0,0.00192515434377983,0.160479490675066,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.116686454885672,0,0,0,0,0.0472563901664297,0,0,0,0,0.0261529834409013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473155371451748,0,0.237981582599547,0.169108227858024,0,0,0.128787648346588,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.134120729014609,0,0,0,0,0,0,0.184415870121562,0,0,0,0.284006068676369,0,0.0331977759679131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118969496050722,0,0
X601336.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.102407580350751,0,0,0,0,0,0.00393533324744818,-0.0608429680407878,0,0,0,0,0,0,0.167786227992469,0,0,0,0,0,0,0.270992983207685,0.101373650046396,0,0,0,0,0,0,0,0.164957659612754,0.155375439737026,0,0,0.212511271784223,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.160070506795496,0.0581299797844011,0,0,0,0.0485378158029525,0,0,0,0,0,0,0,-0.274757629700008,0,0,-0.058602950425074,0,0,0,0,0,0,0.179075560964466,-0.0186816030097429,0,0,0.207073194442107,0,0,0,0,0.418874207505463,0,0,0,0.196727373375677,0,0,0,0,0,0,0,0,0,0,0,-0.0280684011524933,0,0
X601628.CH.EQUITY,0.00738987177171587,0,0,0,0,0,0.0157614225571241,0,0,0.0454395640702828,0,0,0,0.0060638294797187,0,0,0,0,0,0,0.13148287699023,0,0,0.0556384727092157,0,0,0,0,0,0.032340722877387,0,0.230344239431885,0.326610336667924,0,0,0,0,0,0,-0.0460571222011826,0,0,0,0,0,0,0,0.0763794371663486,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.104679488845884,0,0,0,0,0.013939613218113,0,0,0,0,0,0,8.67361737988404e-19,0.0778045163233367,0,0,0,0,0,0,0,0.0923593209136529,0,0,0.144031321965231,0.0248264222889294,0,0,0,0,0,0,0.0237234236616124,0,0.304970425216648,0.22246497230988,0,-0.00254406132368459,0,0,0.0207317812286158,0,0,0
X2881.TT.EQUITY,0,0.312994204655988,0,0,0,0,0,0,0.296106724772921,0,0,0,0,0,0,-0.343577774177183,0,0,0,0,0,0,0,0.0724653741678089,0,0,0,0,3.46944695195361e-18,0,-0.35183777700822,0.455247051479081,0,0,0.130252678156402,0,0,0,0,-0.0957731999149414,0,0,0,0,0,0,0.157419251418398,0,0,0.133835824662653,-0.328645303052684,-0.131258544770069
X2882.TT.EQUITY,0,0,0,0,-8.67361737988404e-19,0.111992853395553,0,0.0727895044269895,0,0,-0.00657394776471585,0.0442161379328358,-0.205467328791627,-0.0665648298755685,0,0,0,0,0.251345142927138,0,0,0,0,0,0,0,0.204768342893811,0,0,0,0,0,0,-0.00230409884034044,0,0.38770830690045,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0274631756151168,-0.0404593703640228,0,0.0364452646520257
X000002.CH.EQUITY,0.157452021898148,0,0,6.93889390390723e-18,0,0,0,0,0,0.0633685845335095,0,0,0,-0.0426770889175785,0,0,0,0,0.0793225663908448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355561274882598,0,0,0,0.209394519525889,0,0,0.193365357966147,0,0,0,0,0,0.383703080605441,-0.171134528005597,0,-0.273041236871876,0.434266532895293,0.0878437949171124,0.0722428202719743
X001979.CH.EQUITY,0.117867048454218,0.283717035814978,0,0,0,0,0,0.376957939378811,0.0162409339229957,0,0,-0.187952025427876,0,-0.324860246951941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21991423883072,0,0,0,0,0,0,0.325102877030909,0,0.166279661580652,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0255677080664622,0.155674224190172,0,0,0,0,0,0,-0.0124633000177604,0,0.232971122468316,0,0,0,0,0,0,-0.190481807317733,0,0,0,0,0,0,0,0,0,0.114009364905144,0,0,-0.151237123272317,0,0,0.124284594312109,0.208466691764857,0,0,0.297266535220204,0,0,0,0,-0.0706565610054049,0,0,0,0.254383620112619,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478321313876397,0,0,0.125159519194511,8.67361737988404e-19,0,0,0,0,0,0.0483553145163438,0,0,-0.0114032779669768,0,0.0710471295359941,0,0,0.102615507237119,0,-0.0192488691148521,0,0,0.151554945373908,0,0,0,0,0,0,0,0,0.32727895570962,0,-0.0477461465218073,0,0.233942352513001
X1113.HK.EQUITY,0,0,0,0,0,0,0.0697823412812967,0,0,0,0,0,-0.0276068775215949,0,0,0,0.264517405960103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234028303721625,0,0.12570840760099,0.145806167600879,0,0,0.121561691708976,0,0.0576834884140252,0.139968247134435,0.0877486711481513,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0492086968467596,0,0,0,0.509262486188098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037105835692093,-0.000484291132859861,0,0.0466708212080241,0,0,0,0,0,0,0,0,0,0.302137687744716,0,0,0.0211507849351651,0,0,0.0525696788286262,-1.0842021724855e-19
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157400529938831,0,0,0,0.0564432754900548,0.0543743818055068,0.191025035807327,0.0331193030300333,0.222716917800185,0,0.336432285478939,0.0265087858830703,0,0,0,0,0.100981599433984,0.098041454472144
X1997.HK.EQUITY,0.0455784669970175,0,0,0,0,0,0,0.0179685339765972,0,0,0,0.231309799399792,0,0,0.0713481457317184,0,0,0.0301191944619827,0,0,0,0,0,0,0,0,0,0.0434910611444021,0.100082391212691,0,0,0,0,0,0,0,0,0,-0.236052291299244,0,0,0,0,0,0,0,0,0.0467538484807833,0.539323261096397,0,0.0622681449808851,0
X2007.HK.EQUITY,-0.154197950741714,0,0,0,0,0,0,0,0,0,0.0277088439274796,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.376625313238118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947900883404805,0.232748161755284,0,0,0,0,0,0,0,0,0.0432906952196019,0.000606720644256722,0.115483049270834,0,0.0345400918729585,0.09828152679587
X267.HK.EQUITY,-0.158031429657958,0,0,-0.0755095511695116,0,0.43335076200893,0,0,0,0,0,0,0,0,0,0.0193153659900125,0,0,0.122902834300244,0,0,0,0,0,0,0,0.039759073548956,0,0.218246880215819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126096746720704,0,0.0389949779340212,0,0,0,0.0325489295791187
X688.HK.EQUITY,0.199399513905363,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.017109232115622,0,0,0,-0.0560987188870769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135880528371905,0,-0.0859746099944262,0,0,0,0.380887386724452,0.0956935403465334,0,0,0.0461513855894112,0.221191560422929,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.119753727170679,0,0,0,0,0,0,0,0.082400798904744,0,0,0,0,0,0,0,0.344564153435878,0,0,0,0,0,0,0,0,0,0,0.161785432637891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275107683815696,0.0808338888885611,0.397709989530098,0,0,0,0,0,0,0.0529598519654975
MKRturn,0,0,0,0,0.742775216804898,0,0,0,0,0,0,0,0.0603874313181826,0,-0.0906569944215348,0,0,0,0.0338277375678786,0,0,0,0,0,0,0,0,0,0,0,0,-0.240838425109649,0,0,0,0.103109184387827,0.142744803956515,0.0481266474918144,0,0.0578610836137738,0,0,0,0,0,0,0,0,-0.0689936209928057,0,0.0801933302266705,-0.0153860172215259
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544332331197603,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.217243057275629,0.253348024792378,0,0,0,0,0,0,0.0490179052557294,0,0,0,-0.044973264294899,0,0,0,0,0,0.324800205008269,0,0,0,0,0,0,0,0,0,0,0,-0.355202757178321,-0.0996812720945893,0,0,0,-0.0118141778251873,0,0,0,0,0,0,0.240753847612367,0,-0.0724605927797514,0,0,0.00207082463290856,-0.123380667962738,0.154864186713372,0
