,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.152801225012614,0,0,0,0.021097043181701,0,0,0,0.133914123193452,0,0,0,0,0,0,0,0,0,0.212498146749131,0,0,0,0,0,0,0,0.193770575611186,0,0,0,0,0,0,0,0,0.135383715670645,0.224115015781021,0.27753311017722,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0317379771211802,0,0,0.0718738186627496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849785349892368,0,-0.0738725241198082,0.275267275065784,0,0,0,0,0,0,0.504688554069975,0,-0.0381444148152964,0,0,0,0,0,0,0,0.255830432388471,0,0,0,-0.185608241542986
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0418479470207386,0,0,0,0,0.187255417613281,0,0,0,0,0,0,0,0,0,0,0.184263685120492,0,0,0,0,0,0,0,0,0.126809008564725,0.688040135388182,0,0,0,0,0,0,0,0,0,0,-0.0272102268549296,0.0327785835474572,0,-0.0685539315155106,0
X000002.CH.EQUITY,0,0,0,-0.00121041417834435,0.0129143922459667,0,0,0,0,0,0,0,0,0,0.305961807587048,0.159455667770373,0,0,0,0.189507378274391,0,0,0,0,0,-0.117208363254541,0,0,0,0,-0.0329664958145221,0,0,0,0,-0.114081076284087,0,0.0282718039101049,0,0,0,0.337824028797644,0,0,0,0,0.00716373583053294,0,0.0745946749816619,0,0,0.0549432007617122,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155742115614496,0,0,0,0,0,0.037479323418727,0,0,0,0.104781940057268,0,0,0,0,0,0,0,0,0.132961718444511,0,0,0.0697616946102598,0,-0.178999046316206,0,0,0,0.135716862939939,0.202851121880164,0,0.347805203989226,0,0,0,-0.104036104510394,0,0,0,0.0154660639585784
X600048.CH.EQUITY,0,0,0.16130221807975,0,0,0,0,0,0,0,0,-0.0927916473068595,0,0,0,0,0,0,0,0,0,0,0,0,-0.062626697275286,-0.0437036368758947,-0.125330101676888,0,0,0,0.0458451782938263,0,0,0.194585909842674,0,0,-0.0197196926928615,0,0,0.623268378799183,0.321248653583729,0,0,0,0,0,0,0.116159480808856,0,0,0,-0.0931065010253835,-0.0742469571098489
X1109.HK.EQUITY,0,0.264209130712021,0,0,0,0,0.0287923700137269,-0.0288873822598008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099497518519663,0,0,0,-0.14165716472666,0,0,0.0940783402518094,0,0,0,0,0.140014176146682,0,0.028375100032335,0.250205382215675,0,0,0.0891045961418912,0.0604267449707295
X1113.HK.EQUITY,0,0,0,0,0.0200528086281513,0,0,0,0,0,0.174700303745492,0,0,0,0,0,0,0.205903225310798,0,0,0,0,0,0,0,0,0,0,0,-0.000322450663964531,-8.67361737988404e-19,0,0,0,0,0,0.0656387637638162,0.092356860566057,0.162600669974268,0,0,0,0,0,0.108059827868743,0.0437137431687897,0.138613565516568,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0813310427452451,0,0,0,-0.0415937336254504,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0741713853122267,0,0,0,0,0,0,0,-0.0659782500769068,0,0,0,0,0,0,0,-0.0168077607757357,0,0,0.00236167077959698,0,-0.0291184963701037,0,0.121076686447414,0,0.194720772980275,0.441463297885922,0,0,0,0,0.0256340984953185,0,0.251727826963234,-0.0993696154518461,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00679687569134813,0,0,0,0,0,0,0,0,-0.464064261189414,0,0,0,0,0,0,0.0590191216349826,0.0142045333852299,-0.105791963467358,0,0,0,0,-0.00125619779922808,0.0925381467779219,0,-0.167381965605104,0,0,0.0274235517693814,0,0.0488141737031352,0.471475064593076,0.320348663509861,0,0,0,0,0.21165191887628,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356228012662922,0,0.0897222226775695,0,0,0,0,0,0,0,0,0,-0.0681973563742762,-0.00928759398814495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780853926517268,0,0.190842584125169,0.270724884480877,0.0279253411560057,0,0,0,0.0837592262603336,0.164843446179623,0,0,-0.136926541895959,0.0272683249115795
X267.HK.EQUITY,0,0,0.279028128664622,0,0,0,0,0,0,0,0.00840029043501861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28375122073244,0.0223107670856795,0,0.092221225562649,0,0,0.0511087672116028,0,0.299839394824633,0,0,0,0.267926871711354,0,0,0,0.0509236990974786,-0.3115497194436,0,0,-0.190460120735688
X688.HK.EQUITY,0,0,0,-0.214691471503187,0,0.0630687720763514,0,0,0,0,0,0,0.293097125584566,0,0,0,0.131889534042729,0.180030725590104,0,0,0,0,0,-0.321115579988202,0.0268299245164959,0,0,0,0,0,0,-0.125838341604306,0,0.0308397096432738,0,0,0,0,-0.0709394653086979,0,-0.0563811596335578,-0.0509613290836999,0.361376673783514,0,0,0,0.400806941323066,0,0,0,0,0,-0.190193760197317
X823.HK.EQUITY,0,0,0,0,0.0683638275940963,0,0,0,0,0,0.107852738832905,0,0,0,0,0,0,-0.0693896149851255,0,-0.105120451534793,0,0,0,-0.112023262166361,0.0646312439164214,0,0,0,-0.138673712372463,0,0,0,0,0,0,0,0,0,0,0,0.310499610519453,0,0,0,0,0.145579771932467,0,0,0,0,-0.0790977782016781,0,0
MKRturn,0,0,0,0,-0.0767963767788392,0,0,0,-0.0805293437093549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237573930365894,0,-0.10706344609932,0,0,0.208772518759167,0,0,0,0.229468073340604,0.0403261942522448,0,0,0,0,0,0,0,0,0.211602241433296,-0.280729539853945,0,0,-0.111837414910538,0,0,0,0
TED,-0.0349963761305859,0,0,0,0,-0.0498683050127866,0,0,-0.0173584249142975,0,0,0,0,0,0,-0.148828498309311,0,0,-0.123634389212383,0,0,0,0,0,-0.271239080259011,0,0,0,0,0,-0.0607053209071627,0,0,0,0,0,0,0,0,0,0,0,0.0864928932105877,0,0,0,0.299651448407166,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281094562843744,0,0,-0.202959168441269,0,0,-0.0658885394148459,0.245769504194998,0,-0.062061339210338,-0.396887947101867,0,0,0,0,0.0449867701086029,0,0,-0.0546499915840028,0.169728176595897,0,0.0708510336609177,0,0,-0.155697866135666,0,0,0,0,0.0822582188051761,0,0,0,0,0,0.191476609731709,0,0
