,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0.0361344949613511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190434910464301,0.294670305304376,0,0,0,0,0,0,0.0957002466759406,0,0,0,0,0,0.0686705589938817,0,0.142669811528058,0,0,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129358376645248,0,0,0.0609551209428632,0.107073782189982,0,0,0,0,0,0,0,0,0,0,0,0,0.0139628980128825,0.265179301758579,0,0,0,0,-0.0135722711596073,0,0,0.184696494929387,0,0,0,0,0,0.259856049303477,0.0291953915116304,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588322854931897,0,0.641953770116882,-0.417663979774338,0,0.247139874059484,0,0,0,0,0,0,0,0,0,0,0,-0.127550046709951,0,0,0,0.0684201831366479,0.0571194004667769,-0.115022212098199,0,0,0,0,0,0,0,0,0.609123849751923,0,0,0,0,0.103281634341213
X2886.TT.EQUITY,0,0.0178347856968801,0,0,0,0,0.196671257746849,0.206145759514341,0,0,0,0,0,0,0,0,0,0,0,0.0556952872767354,0,-0.063792040127322,-0.0141207212550996,-0.12195235699056,0,0,0,0,0,0.0400773874897691,0,0,0,0,0,0,0.535470763936282,0,0,0,0,0,0,0,0,0,0.10998626574329,0,0,0,0.198818650211084,-0.0560423353584979,0.0167112711653272
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.151141114974072,0,0,0,0,0,0.0830735448564965,0,0.0103194633767284,0,0,0,0.742804677987032,0,0,0,0,0.209645717953575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0405844883684046,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.866656071501542,0.0746608773743027,0,-0.234904926521673,0,0,0,0,0,0.127528800355531,0,0,0,0,0,-0.1501716507443,-0.118408764120426,0,0,0,0,0,0,0.125353626047178,0,0,0,0,0,0
X600030.CH.EQUITY,0.0771532113939784,2.16840434497101e-19,0,0,0,0,0,0,0.0048537522581663,0,0,0,0,0,0,0,0,0,0.0356810476012591,0,0,0,0.0831795272808385,0,0,0,0.262209780684016,0.247648060491859,0.160801990548975,0.0547077441871675,0,0,0,0,0,0,0,0,0,0.0574178892709818,0,0,0,0,0,0,0,0,0,0.00929127454184341,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329886877480661,0,0,0.00503854351768562,0,0,0,0.0203093613681228,0,1.38777878078145e-17,0,0.0244659135514383,0.0748780874453042,0.201347848817574,0.515558445937138,-0.162189091902784,0,0,0.152838620355166,0,0,0,-0.0648960715414124,0,0,0,0,0,0,0.0328940714511883,0,0.000572839778471215,0,0,0,0.176556469283363,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0353093803694638,0,0.0828245354093193,0,0.25977903491465,0,0,0.0939247881376092,0,0,0,0,0,0.353055723159555,0,0,0.0528629238993425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.464927198246515,0,0,0,0,0,0,0.100036439057886,0.0369193588342452,0.0204190826634006,0,0,0.00782880945932864,0.00714036268994844
X601066.CH.EQUITY,0,0,0,0,-0.0394330734870164,0,0,0,-0.0317535020206373,0,0,0,0,0,0,0,0,0,0,0.0619272136441509,0.0511464930738223,0,0,0.295943474144661,0,0.0444291201292144,0,0.524163784001894,0,0,0,0,0,-0.103828077864242,-0.0301438416451283,0,0,0,0,0,0,0,0.107183701467261,0,0,0,0,0,0,0,0,-0.00301641496476935,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.154031655544973,0,0,0.226149859182017,0,0,0,0,0,-0.010895518361475,0,0,0,0,0,0,0,0,0,0,0,0.618063525030045,0,0,0.0276767850473076,0,0,0,0,0,0.0345641844154021,0,0,0,0,0.0581205989450693,0,0.0738740333706444,0,0,0.0482651828843788,0,0,0,0,-0.10219928174274
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.231423881406203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645279820606962,0.567874748022992,0,0,0,0,0,0,0.0714227310830636,0,0,0,0.0910563768257493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578627725992187,0,0,0,-1.0842021724855e-19,0,0,0.00545943674511643,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0.0855120470048549,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0624435777577071,0,0,0,0,0.0937479241439913,0.0897709171609193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701027896606203,0,0,0.171418838466083,0,0,0,0,0,0,0,0,0,0,0.0360801555918003,0,0,0,6.93889390390723e-18,0,0,0.023740187800215,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0.115969424342157,0,0,0,0,0,0.0447390801812684,0,0.0296526663027719,0,0,0,0,0,0,0,0,0,0,0.15487862075598,0.230362400005429,0,0,0,0,0.110564262329087,0,0,0,0,0,0,0,0.252528540446081,0,0,0,0,0,0,0,0,0.054242967752712,0,0
X601336.CH.EQUITY,0.130619720442932,0,0,0,0,0.324359858178191,0,0,0.0856378027898197,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0278768218939595,0,0.127972444098945,0,0,0,0,0.0881230756128061,0,0.126433723839629,0,0,0,0.0363139365107841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,-0.279784855296629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81469750777391,0,0,0,0,0,0,0.126314359206914,0,0,0,0.0482795275239264,0,0,0.218697424586101,0,0,0,0.0596675405061748,0,0,0.213389067420595,0
X601628.CH.EQUITY,0,0,0,0,0,0.29503388601701,0,0,0,0,0,0,0,0,0,0,0,0,0.166049480496933,0,0,0,0,0,0,0,0,0,0,-0.166495866429011,0,0,0.167539902679778,0.0157262101511557,0,0,0,0,0,0,0,0,0,0,0.0361596342273865,0,0.229350922864802,0,0,0,0.111254798108082,-0.0345719008842639,-0.0197883356829515
X1299.HK.EQUITY,-6.93889390390723e-18,0,0.17546927511311,0,0,0,0,0,0,0,0.0861041356785226,0,0,0,0,0,0,0,0.136687936317464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0,0.288849020533544,0,0.0900519931044683,0,0,0.150651824450928,0,0,0
X2881.TT.EQUITY,0,-0.0870451979286915,0.0300842457514178,0,0,0,0,0,0,0,0,0,0.114163743642408,0,0,0,0,0,0,0,0.297445335015026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437323594598013,0,0,0,0,0,0,0,0,0,0,0.0667585120256691,0,0.132946561037934,-0.0969303170758803,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201525540519722,0,0.0237843538694964,0,0,0,0.0537463332947119,0,0,0,-0.0506174291984564,-0.0581053082661652,0,0,0,0,0,0,0,0.239997712974344,0,-0.158358923424197,0.722179111538874,0,0,0,0,0,0,0,0,0,0,0,0,0.128028126282606,0.0132304876407961,0.0654785754357085,0
X000002.CH.EQUITY,0.00153719103231103,0.0275582781983227,0,0.0280244472527086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176039413210458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293390017202278,0.358614604368731,-1.73472347597681e-18,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0402563353377453
X001979.CH.EQUITY,0,0,-0.123835683464889,0,0,0,0,0,0,0,-0.12892285492881,0,0,0,0,0,0.0680056680730251,0,0,0,0,0,0,0,-0.0133522402431321,0,0,0,0,0,0,0,0.0861413103993209,0,0,0,0,-0.0423896489611343,0.274512793379355,0,0,0,0,0,0,0,0.50875690046342,0,0,0,0,-0.118954911034482,0
X600048.CH.EQUITY,0,0,0,0,0,0.276031867464695,0,0,0,0,0.377921267797028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05020762870578,0.228639692235548,0,0,0,0,0,-0.0423165516456005,0,0,0,0,0,0.0156669975791268,0
X1109.HK.EQUITY,0,0.0586254837050772,0,0.0677811430231335,0.112180828910016,0,0,0,0,0,0,0,0,0,0,0,-0.0077789650504619,0,0,0,0,0,-0.0334920726583321,0,0,0,0,0,0,0,0,0.245027591173353,0,0,0,0.106960945842377,0,0,0.108112720736362,0,0,0,0,0,0,0,0,0.340448199873593,0,0,0,-0.101067369550378,-0.0128666247951356
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268186628684402,-0.0459985582708163,0.0249735645673581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17098677403013,0.135191219921262,0,0,0.120929101173129,0,0.238300569800319,0,0,0.0549662631560098,-0.0454273482986463,0.115941568430691,0,-0.0947481683606504,0.0256285030775073,-0.0285310254074003
X12.HK.EQUITY,0,0,0,0,0,-0.0364608088090575,0,0,0,0,0,0,0,0,0,0,0.122097669076971,0,0,0,0,-0.0665355152874029,0,0,0,0,0,0.0680225777053335,0,0,0,0,0,0,0,0,0,0,0.0996319121640833,0,0,0,0,0,0.311248430494833,0.43207014207121,0,0,0.0769987213849152,0,0,0,-0.00358056343658202
X16.HK.EQUITY,0,-0.0602137971992386,0,0,0.198359381245995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765851437416434,0,0,0.348407064272901,0,0,0,0,0,0,0.025088290565084,0.28954066661083,0,0,0.0402370203386872,0,0,0.139861712230916,-0.0050017973640682,0,0
X1997.HK.EQUITY,0.099004668458482,0,0,0,0,0,0,0,0,-0.0162888680981599,0,0,0,0,0,0,0.0979079091236724,0,0,0.402317633062179,0,0,0,0,0,0,0.184680352056747,0,0,0,0.11343918164443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261943656263405,0.307062934828619,0.0313533457124279,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224092468920052,0,0,0.157332735063785,0,0.0190431495386949,0,0,0,0.123655195432453,0,0,0,0,0,0.079633364169596,0,0.147999027451987,0,0,0,0,0,0,0.404952714378628,0,0,0.0836124163751725,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.011673894122881,0,0,0,0,-0.045091966820155,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0586016926691037,0,0,0.239724395274161,0,0.00739085939487974,0,0,0,0.0100287571279011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.528866642462509,0,0,0,0,0,0,0,0,0.114519314457699,-0.038222577704033,-0.0294785132422682
X688.HK.EQUITY,0,0,0.0127877700302502,0,0,0,0,0.0932570571088722,0,0,0,0,0,0.232823551680797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785537807209914,0.141876112252068,0,0,0,0,0.132959327087345,0,0,0,0.235990894572696,0,0,0,0,0
X823.HK.EQUITY,0,-0.031772948805887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292830085861189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000343458789809955,0,0,0,0,0,0,0,0,0.319089161850365,0.373242367072432,0,0,0,0,0.0427504164686371,0.107062418557124,0
MKRturn,0.352989678083903,0,-0.134937512604925,0.0438632887124001,0,0,0,0,0,1.73472347597681e-18,-0.192116457293307,0,0,0,0,0,0,0,0,0,0.466746916952908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46521756284591,-0.395900404805376,0.0220803322564063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213045951085331,-0.0318450221871766
TED,0,0,0,0,0,0,0,0,-0.245044442055348,0,0,0,0,0,0,0,0.0072940495060633,0,-0.158239413599044,0,0,0,-0.241276049463709,0,0,0,0,0,0,0,0,0,0.198608174289056,0.111958811100168,-0.0917290251535195,-0.211333894176129,0,0,0,0,0,0,0,0,0,-0.0619001816749545,0,0,0,0,0,0,0.372558322880927
RealEstateDiff,-0.0513018602108475,-0.0278900550741057,0,8.67361737988404e-19,0,0,0,0,0.039690230255875,0,0.259250984481772,0.0146589455053262,0.194923667634962,0,0,0,-0.126076239027673,0,0,0,0,0,0,0,0,0,-0.091563610231555,0,0,0,0,0,0,-0.329720818753618,0,0,0,0,0,-0.0754152280988867,0,0,0,0,0,0.393751318941351,-0.0304672276301029,0,0,0,0,0.116659063090282,0
