,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0218776287794268,0,0,0.517453101903488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162025255595569,0,0,0,0,0,0,0,0,0,0,0.391559125834889,0,0,0,-0.127865003343772,0.0865945667588439
X601398.CH.EQUITY,0,0,0,0,0,-0.0783248618435129,0,0,0.769822842159358,0,0,0,0,0,0,-0.310011811313663,0,0,0,0.267426046450096,0,0,0,0,0,0,0,0,0,0,0.203146180116274,0.0836547428797807,0,0,0,-0.013443090247206,0,0,-0.338105886640766,0,0,0,0,0,-0.18523379579229,0,0.0348892727576307,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0724334495630948,0,0.373826617179105,0,0,0,0,0,0,0,0,0.267825692633629,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0715190109658728,0.118191289072476,0,0,0,0,0,0,0,0,0,0,-0.0644961435532273,0,0,0,0,0,0,0,0.0999596677529435,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.499094168449967,0,0,0,0,0,0,0,0,0,0.379408032933445,0,0,0,0.258343332897726,0,0.0467408471198065,0,0,0,0,0,0,0,0,-0.156867480738259,0,0,0,0,0,0,0,0,0,-0.0955377876283184,0,-0.0909737176856388,0,0,0.202996854957145,0,0,0,0,0,0,0.0227461590984457,0,-0.183947790261669,0
X601988.CH.EQUITY,0,0.105910036965951,0,0,0.0130385428763503,0,0.111719638164646,0,0,0.75952087271664,0,0.223423704007719,0,0,0,0,0.111733392282315,0,0.165056104264752,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000282385861738746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,1.38777878078145e-17,0,0,0,0.147894209116054,0,0,0,0,0,0,0,0,0,0,0.212662722642841,0.0259573354159881,0,0.18833470129088,0,0,0,0,0,0,0.179534190324178,0,0.310582128202149,0,0,0,0,0,-0.296034198036988,0,-0.0356867469982384,0,0,0,0,0,0.0120579169927449,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0386663546887657,0,0.0322446457551823,-3.46944695195361e-18,0,0,0.149745747702031,0.421774951034056,0,0,0,0,0,0,-0.0316106352636654,0,0,0,0,0,0,0,0,0,0,-0.0308211476457052,0,0,0.216346051201327,0,0,0,0,0,0,0,0,0.093965555143628,0,0.0687660160807323,0.0858591243003087
X2388.HK.EQUITY,0,0,0,0,-0.030571560836711,0,0,0,0,0,0,-0.0239851026572567,0,0.0515400342261767,0,0,0.305493434511475,0,0.206361713733466,0,0,0,0,0,0,0,0,0,0.31466051465088,0,0,0.0358332163720299,0.0461650427053949,0,0,0,0,0,0,0.0674907119741547,0,0,0,0,0,0.0716579849200006,0,0,0.176021676367649,0,0.0856643244271613,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0197446720393653,0,0,0,0.111714607273505,0,0.253239769937805,0,0,0,-0.0685963616515719,0,0,0,0,0,0,0.228912276903001,-0.0235264707998978,0,0,0,0,0,0,0.080458051828921,0.258568198371956,0,-0.0661639068990405,0,0,0,0,-0.330616829493569,0,0,0,0,0,0.259557756150707,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0203137188511463,0.0138844103385791,0,0,0,0,0,0,0,0,0.371285732815267,0,0,0.214547555129255,0,0.0507813725066627,0,0,0,0.248526073366969,0.0207279967576501,0,0,0,0,-0.0825758997500911,0,0,0.0479623770282434,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0558649206861958,0,0.00408768094459566
X002736.CH.EQUITY,0,0.149678732491948,0,0,0,0,0.129188942868854,0,0,0,0,0,0,0,0,0.175365239341126,0,0,0,0.20368203712384,0,0,0,0.0749927362184457,0.142357688676615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233269971966874,0,0.0336442505102916,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0919684330566843,0.0573379513410017
X300059.CH.EQUITY,0,-0.063469777901244,0,0,0,0,0,0,0.0935198929744715,0,0,0,0,0,0,0.000263206119527291,0,0,0,0.303809775950652,0,0,0.172326810128308,2.16840434497101e-19,0,0,0,0,0,0,0.199796971900472,0,0,0,0.144236859762846,0,0,0.0160503848772083,0,0,-0.0585313124608419,-0.139964414289038,0,0.235432418175716,0,0,0,0,0,-0.0151911985825101,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.022036976901959,0,0,0.0829676135121713,0,0,0.0723314049849795,0,0,0.0946471537585599,0,0.1453598158826,0.159570352212603,0,0,0,0.228412969143195,0,0.0967272904264262,0.0745726570551246,0.0839634677700712,0.227064892445451,0,0,0,0,0,0.0713674153785456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0429293849120633,-1.73472347597681e-18,0,0,0,0,0,0,0,0.157216891954778,0.25399257483873,0,0,0,0.106372338865275,0.23958158534986,0,-0.059769930758585,0,0,0,0,0.136212507415341,0,0.00654479289062063,0,0,0,0,0.0217074731765486,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0410806722573298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146000051803382,0,0,0.337352502536426,0,0,0,0.0804634014456629,0,0.125025290575874,0,0.02978598584678,0,0.177650881057847,0,0,0,0.0385419342919576,0,0,0,0.0326914918693601,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.201619147136784,0,0,0,0,0,0.0155431571045606,0,0,0,0,-0.128113420590431,0.357240343320647,0,0,0,0,0,-3.46944695195361e-18,0,0.0299307476019408,0.0231548662269248,0,0,0.134568460314075,0,0,0.414419255434972,0,0,0,0,0,0,0,0,-0.0370562168455587,0,0,0.113961596422365,0,0,0,0,0,0,0,-0.191372759662235,0,0,-0.0588686674235474,0
X601211.CH.EQUITY,-0.0342230919118137,0,0,0,0,0,0,0,0,0,0,0,0.0806726241122951,0,0,0,0,0,0,0.140184429859159,0,0,0.139922260032935,0,0.216901559450773,-1.73472347597681e-18,0,0.090838840123161,0.00832601462125788,0,0.213110837041421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442999129669727,0,0,0.0592375894960891,-0.0238194190072365,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0404262565787332,0,-0.135337424614117,0,0.01588855631519,0,0,0,0,0.115764351165965,0,0,0.184286585800426,0,0.276107499475247,0.0924994246214141,0.246437014020099,0,0.0160618522719281,0,0,0,0,0,0,0,0,0,-0.0557601928169128,0,0,0.0643994818522827,0,0,0,0,-0.0754113366824943,0,0,0,0,0.084720077935975,0,1.73472347597681e-18,-0.0554126152325779
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465516958947005,0,0,-0.0253778722500263,0,-0.253608976471297,0.422689122053065,-0.106989357985052,0,0,0,0,0,0,0,0,0.497939435319133,0,0,-0.0642052632247074,0,0,0,0,0,0,0.304898831138701,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.161546443044681,0,0,0,0,0.172771350450401,0,0,0,0,0.0292487361066936,0,0,0,0,0,0,0,0,0,0,-0.0208517400638004,0,0,0,0,0,0,0,0,0,0.480978375325677,0.0293839821214868,0,0,0.011932507100399,0.0475049526278138,0,0,0.0542433206972653,-6.93889390390723e-18,0,0,0,-0.0539315328976318,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0.0740682253436477,0,0,0.0186572695563516,0,0,1.0842021724855e-19,0.203145757616251,0,0,0,0.23113440909593,0,6.93889390390723e-18,0.0122065846025213,0,0,0,0,0.090077863297842,0,0,0,0,0,0.0789534340493081,0,0,0,0,0,-0.021902226551857,0,0,-0.0307343032427176,0,0,0,0.0586014937254334,0,0,-0.119916286550612,-0.0419641413515322,0
X601336.CH.EQUITY,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0.0269652575503531,0,0,0,0,0,0,0,0.305898202652128,0,0,0,0,0,0,0.0681982739782301,0.0794012861014496,0,0,0,0,0,0,0,0.150473766087629,0.1652145548798,0,0.124181229760746,0.13921415546498,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.044710981447076,0,0,0,0,0,0,0,0,0,0,0,0,-0.160709541029016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417103982333678,0,0,0,0.223954617529878,0,0,0,0.203861938485158,0,0,0.0780829150661506,0,0,0,0,0,-0.080819920829133,0,0,-0.0210772667262028,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0495004512834674,0,0,0,0,0,0,0,0,0,0,0.143343159819673,0,0,0.0286757798138331,0,0,0,0,-0.0442497857165476,0.0731252954480258,-8.67361737988404e-19,0.230973986746133,0.32602890315815,0,0,0,0,0,0,-0.0591533185018793,0,0,0,0,0,0,0,0.129079856226731,0,0,-0.0118381730242842,0
X1299.HK.EQUITY,0,0,-0.00827613030676201,0,0,0,-0.109353597655344,0,-0.0778834893868623,0,0,0,0,0,0,0,0,0,0.096739670110326,0,0.200489342584721,0,0,0,0,0,0,0,0.0407662325091527,0.0422696112813972,0,0,0.127193035962991,0,0,0.0343439329681767,0,0,0,0,0.0299669153166072,0,0,0.21799249810423,0,0,0,0.124443187949817,0.22104658585436,0,0,0
X2881.TT.EQUITY,0,0.150979663565397,0,0,0,0,0,0,0.298329045182877,0,0,0,0,0,0,-0.22985222144826,0,0,0,0,0,0,0,0.125877741202654,0,0,0,0,0,0,-0.288354675813727,0.437166986783564,0,0,0.185169405052025,0,0,0,0,-0.0481858581247128,0,0.0652988570523536,0,0,0,0,0.0369449824577048,0,0,0.098343814424004,-0.450841307904435,-0.186099199762126
X2882.TT.EQUITY,0,0,0,0,-0.0307842670619624,0.086035634863624,0,0.0380810877696165,0,0,0,0.0302032824091084,-0.115740143042632,0,0,0,0,0,0.234947543248206,0,0,0,0,0,0,0.0207142563374503,0.226187493775401,0,0,0,0,-8.67361737988404e-19,0,-0.0321172423155496,0,0.503622456138866,0,0,0,0,0,0,0,0,-0.0579239889319658,0,0,0,0,-0.049381252104502,0,0.00292805313801362
X000002.CH.EQUITY,0,0,0,0.00981624624641774,0,0,0,0,0,0.0319640561671669,0,0,0,0,0,0,0,0,0.0548017176256407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367573524219642,0,0,0,0.151847963206126,0,0,0.31631896217027,0,0,-0.000377760275563196,0,0,0.259765456813589,-0.0472040429602059,0,-0.372601108446892,0.354163475550918,0,0
X001979.CH.EQUITY,0.131294258612606,0.258377565158223,0,0,0,0,0,0.390235233633926,0,0,0,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631964787901302,0,0,0,-0.210211771295068,0,0,0,0,0,0,0.336470629754371,0,0.211516685117148,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0967713685966554,0,0,0,0,0,0,-0.00488612190712574,0,0.121052503341197,-0.0492220005410962,0,0,0,0,0,-0.208296470143352,0,0,0,0,0,0,0,0,0,0.230646235679605,0,0,0,0,0,0.266995185777282,0.174804843374278,0,0,0.200321661878708,0,0,0,0,0,0,0,0,0.130393183000771,-3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435607227976223,0,0,0,0.0204650944794783,0.0310970440165084,0,0,0,0,0,0,0,0,0,0,0,0,0.184902578244959,0,-0.0165069350519371,0,0,0.119807251027978,0,0,0,0,0,0,0,0,0.340803184689913,0,-0.02164439045226,0,0.222177782627149
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170722635926331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619665432807525,0,0,0,0,0.142977932425568,0.0727546144517006,0,0,0.139501064163836,0,0.155220179012592,0.0841706464855482,0.150450747329115,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630986889757478,0,0,0,0.270163105366041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214348227729662,0,0,0,0,0,0,0.294821770340171,0,0.0849203604034481,0.0111342998869428,0,0,0.0841914101522266,0.306177068173127,0,0.096141682704099,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186879418701268,0,0,0,0.0631735236412969,0.0241077155288314,0.170450491454615,0,0.163304593208743,0,0.512209695168601,0,0.00892708983056624,0,0,0,0,0.0835423413088226
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0155899716972593,0,0.125384767485882,0.108210791041469,0,0.047198727097199,0,0,-0.211816144548137,0,0,0,0,0,0,0.117603974432611,0,0,0,0,0,0,0,0.0283290711520552,0,0,-0.170137216792066,0,0,0.212918708092507,0.00945331302451903,0,0,0,0.179873905788857,0.0038335252273614,0.482301316373842,-0.00372434179769245,0.152164894488259,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0353834050992146,0,0,0,0,0,0,0,0,0.139982283810607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176525482218221,0,0,0,0,0,0,0.401331221716987,0,0,0.0173375145754075,0,0,0.175674940762026,0.0639318561385486
X267.HK.EQUITY,-0.119741326245368,0,0,0,0,0.373455094836342,0,0,0,0,0.0226762563907551,0,0,0,0,0,0,0.377649179479864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045095726149067,0,0,0,0,0,0,0,0,0,0.0218500770032013,0,0.0742901061541145,0,0.0218651375215883,-3.46944695195361e-18,0,0,0
X688.HK.EQUITY,0.162352408462102,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00361362206509434,0.237985752906418,0,0,0,0.139479771956858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353629337215433,0,0,0.313649597396161,0,0.0995447100202391,0,-1.73472347597681e-18,0.0837169269970706,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.198070222909149,0,0,0,0,0,0,0,0.109839948577146,0,0,0,0,0,0,0,0.181639652575267,0,0,0,0,0,0,0,0,0,0,0.333288508773883,0,0,0,0,0,0.0364452987236005,0,0,0,0,0,0,0.147285807835065,0.0544304028290972,0,0.3090463847509,0,0,0,0,0,0,0.0468387174178599
MKRturn,0,6.93889390390723e-18,0,0,0.778659959625186,0,0,0,0.024534634577897,0,0,0,0.0741774864124811,0,-0.111315438779554,0,0,0.0792111676814381,0.0411746336728381,0,0,0,0,0,0,0,0,0,0,0,0,-0.295204332687545,0,0,0,0,0.132873097416424,0,0,0,0,0,0,0,0,0,0,0,-0.124661404951055,0,0.113657305854891,-0.0115367512026476
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294034277831603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0346323565619208,0,0,0.0998644816150566,0,0,0,0,0,0,0,0,0,0,0,0.0286060039557226
RealEstateDiff,0,-0.146536938006584,0.258497171337644,0,0,-0.0169209888853124,0,0,0,0.0199027217874351,0,0,0,0,0,0,0,0,0,0,0.0954014603878821,0,0,0,0,0,0,0,0,-0.0716284900027806,0,-0.211570322911237,-0.150930290727653,0,0,0,0,0,0,0,0,0,0,0.194110340788765,0,0,0,0,0.0479791546872707,-0.199731906611594,0.17749805262723,0
