,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405857014041427,0,0,0,0.406710080728467,0,0,0,0,0.128209633252105,0,0,0,0.279974491379364,0,0,0,0,0,0.115937308292617,0,0,0,0,0,0.102474235831123,0,0,0,0.251872154428889,0,0.148698888276023,0,0,-0.35496995605919,0,0,0.194077973755876
X5.HK.EQUITY,0,0.112176673117602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515738156234152,0,0,0,0,0,0,0,0,0,0,0,-0.300086604057704,0,0,0,0.211336460556557,0,-0.0736818931934545,0.400711140047042,0,0.0170040225291917,0,0,0.0899359921194925,0,-0.239589614277829,0,0,0,0,0,0.140961937339189,-0.216872904625696,-0.446312885095673
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0771669113283017,0,0,0,0.109233739843644,0.606820901848588,0.37158792316252,0,-0.0356183483105234,0,0,0,0,0,0,0,0,0,0,-0.0264626486241574,0,0,0,0,0,0,0,-0.0780470236099269,-0.00524028671833135,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337778619972458,0,0.268528888214371,0.464716062872908,0,0,0,0,0,0,0.222063028490606,0,0,0,-0.00140609099031429,-0.0330321653312922,0,0,0,0,0,-0.0528370134644325,0.111124753866306,0,0,0.0274345277424122,0,0,0,0,0,-0.00626079149180646,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12896754516159,0.0259822101603792,0,0.0307061977082386,0,0,0,0.657706379255697,0,0,0.019632223923568,0,0,0,0,0.0518127296259598,0,0.0441984199516901,0,0,0,0,0,0,0,0.00500528876260571,0,0.0617382728542486,0,0,0,0,0
X600837.CH.EQUITY,0,0.0533827354125912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983029350690274,0.232777963715681,0,0.221094202196731,0,0.203418247741494,0,0,0,0,0,0.00782312620364786,0,0,0,0,0.0378369624059399,0,0,0,0,0,0,0,0,-0.055323643538962,0,0,-0.0100801784433658,0,-0.0263481831264048,-0.0456603622171817
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274051088916698,0,0.213249307091738,0,0.399226241232622,0.00186116996519481,0,-0.000440998966068174,0.341392816562922,0,0,0,0,0,0,0,0,0,0,0,-0.0151218488974099,0,0,-0.0458114853795692,-0.0110535033082975,0,0.0249289789715696,0,0,0,0,0,0,0,-0.0123623291533329
X601066.CH.EQUITY,0,0,-0.155532223766712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280553777714019,0,0,0,0,0,0,0,0,0,0.702593880318883,0,0,0,0,0,0,0,0,-0.152360396943824,-0.0203559377306938,0,0,0,0,0.036123712474122,0,0.110928568279713,0,3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0532331270137946,0,0.113444622900579,0,0,0,0,0,0,-0.0361113469666419,0,0,0.134899039953404,0.118028010236997,0.066527525511953,0.142813368367526,0.405727244425282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271101334317604,0.00814596588990597,0.0253911168872388,0,0.0369065853730223,0,0,0,0.0282741887258716,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111814797464115,0,0,0,0,0,0,0.00524502310000706,0,0,0.196736454343713,0,0.460559726244015,0.131920700472634,0,0.0452393412987086,0,0,0.0180107782436923,0,0,0.0247420049800797,0,0,0.0505021035354167,0,0,0,0,0,0,0.0196675736947824,0,0,0,0,0,0,0,0,0,-0.0139102525758211,0
X388.HK.EQUITY,0,0,0.13565600967616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509652284532298,0.11953051284615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900792065601501,0,0.361027791629288,0,0,0,0,0,0.116266234632972,0,0,0,0.117678263738803,0,0.117406087105736,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0431605297255819,0.0244352513295296,0.155660701183722,0.187832521371753,0,0,0,0,0,0,0,0,0.0862913278720479,0,0,0,0,0,0.10218817279926,0,0,0,0,0,0,0,0.272829878335648,0,0,0,0.00462658839545113,0,0,0.136744403575306,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0,0
X601319.CH.EQUITY,0,0,0.0211613011220482,0,0,0,0,0,0,0,0,0,0.0572314813097359,0,0,0,0,0,0,0,0,0,0.102600979723149,0,0.453305174137195,0,0,0,0,0,0,0,0,-0.162620582306584,0,0.117711307352538,0,0,0,0.0331462084804727,0,0.139791864044323,0.0544350104211201,0,0.153854455455477,0,0,0,0,0.00863060859192985,-0.328879857640731,0
X601336.CH.EQUITY,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0.0300624236670358,0,0,0,0,0.0213136945715488,0.0831425743142132,0,0,0.0867484242557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.097705025159169,0,0,0,0,0,0.0840998719900952,0,0.0275847331737122,0,0,0,0,0,0,0,0,0,0.235109431335762,0,-6.93889390390723e-18,0,0.037706524712042,0.118819344885499,0,0.0534526963539845,0,0,0,0,0,0,0,0.0727331093793519,0,0,0,0,0,0,0,0,0,0,0.0258922764402939,0,0
X601628.CH.EQUITY,0.0506466058704633,0,0,0.0293251826055718,0,0.0307704914829246,0,0.23187873517935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215784000843504,0,0.402462232793979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.184642279510116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287545421074035,1.38777878078145e-17,0.149076461090501,0,0,0,0,0,0,0,0,0.00536012671591554,0,0,0,0,0,0,0,-0.124266985150891,0,0,0,0.00510287862982681,0.020373059000463,0,0,0,0.172502825874992,0,0,0.210882537015039,0,0,0.103719269307532,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031021502130358,0,0,0,0,0,0,0,0,0,0.0536034553193553,0,0,0,0,0.0670350453108325,0,0,0,0,0,0.945609419788692,0,0,0,0,0,0,-0.0662534197717341,-0.0177418349516404,-0.0856086990709724,0.061864941002398,-1.73472347597681e-18,0,0,0,0.198255688749157,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983533417379817,0,0,0,0,0,0,0,0,-0.111946218017318,-0.0559293031031715,-0.00116390352569038,0,0,0,-0.0367779786707834,0,0,0,0.0505729075161329,1.09232931397416,0,0,0,0,0,0,0,-0.0398254987740597,0,0,-0.0230449321187234,0,0,-0.302575075299677,0,0.227320161256354,-0.170081353348549
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132293537094518,0.0642773665594362,0,0.0595921104912305,0,0,0,0,0,0,0,0,0,0.0476432254829981,0,0,0,0.675551847305673,0,0.0764731750999322,0,0,0,0,0.053240086242679,0,0,0,0.0742693813838178,0,0
X001979.CH.EQUITY,0,0.00385775957624993,0,0,0,0,0,0,0,0.119085664486444,0,0,0,0,0.188674286436203,0,0,0,0,0,0,0,0.0490280060410566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43161571954266,0,0,0.0486323299424496,0,0.103434327295859,0,0,0,0,0,0,-0.0414714026107149,0,0,-0.0160029872939898
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290940913199082,0.142168998180531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438367000792671,0,0,0.462091766192522,4.33680868994202e-19,0,0,0,0.0490433429592729,0,0,0.0379328278097515,0.122947031525546,0,0,-0.0328222990080736,0,0,0
X1109.HK.EQUITY,0,0,-0.00910307110184471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891082724551799,0,0,0.0111774821703133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206735862470423,0,0,0.206790754082267,0,0,0,0.0484281667035948,0,0,0,-0.1787099771248
X1113.HK.EQUITY,0,0,0,0,0,0,-0.245234431604511,0,0,0,0,0,0,0,0,0,0.24800524529038,0,0,0,0,0,0,0.149939454685622,0,0,0,-0.192314025228101,0,0,0,0,0,0.0301596545461207,0,-0.0152860515748889,0,0,0,0,0,0.077264769733207,0.374259392058072,0,0.00474678912819651,0,0.0315822543061491,0,0,0,0,0
X12.HK.EQUITY,0,0.0781387110535122,0,0,0,0.232914386535893,0,0,0,0,0,-0.413656997823183,0.073049236376012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233739287967407,0,0,0.31996583096179,0,0,0.373528114505336,0,0,0,0,0.234048589171076,0.256256286877854,-0.338029687960388,-0.00974965136996066,0,-0.130192617734289,-0.0692603138697412
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102231330263284,0,0,0,0,0,0.0508464518675978,0,-0.100911209542599,0,0,0,0,0,-0.0103466713801016,0,-0.180703883220177,-0.0830698628783555,0,0,0,0.255485939516774,0,0,0.207626202506136,0.149138671489915,0,0.0577783146220319,0.371728508048609,-0.0206900485621584,0,0,0.168364681843617,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.304127714005355,0,0,0,0,0,0,0,0,0.204877747312061,0,0,0,0,0,0,0,0,0,0,0,0.477249221788886,0,-0.10782372906418,0,0,0,0,0,-0.0160067627866226,0,0,0.283930244808822,0,0,0,0,0,0,0,0.0244507793356176,0,0,0.0885639062288741,-0.0521088685994289
X1997.HK.EQUITY,0,0,0,0,0,0,-0.211200951130646,0,0,0,0,0,0,0,0.244465306294894,0,0.133884895505702,0,0.00714458490982366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179556071777507,0,0,0,0.02740168015987,0,0.052162330151577,0.302607467608715,0,0,0,0.0519012423122725,0,0.139034417497588,0,-0.0737790552474503,-0.196103670402661
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521527352162251,0,0.0814763744447229,0,0,0,0,0,0,0,0,0.0165966309636548,0.346651635176633,0,0,0,0,0.0330626475710653,0,0,0,-0.167092666569051,0,0,0,0.35772140146963,0,0,0,0.0925861317892542,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.246206854471504,0,0.101868891997711,0,0,0,0,0,0,0,0.132023084076805,0,0.0568527996872034,0.280962778104971,0,0.105471325823705,0,0,0,0,0,0,0.100458742486254,0,0,0,-0.077392590901315,0,0,0,0,0,0,0,0,0,0.125382214962102,0,0.131542019648263,0.104068156996426,0,0,0,0.075986031424976,0,0.383754613070627,-0.0461045794914485
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.072966488078815,0,0,0.0667159933902454,0,0,-0.0768876274949543,0,0.0407018250425413,0,0,0,0,0,0,0,0,0,0,-0.075847097988604,0,-0.0620571412979805,0,0.123064163983462,0,0,0,0,0.0966175873221402,0.468385836301644,0,0,0,0.0930213901454926,-0.0204608460955637,0,0.0186571486988136,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.182540131764474,0.132007962620739,0,0,0,0,0,0,0,0,0,-0.0448389748256693,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.021502735535044,0,0,0.139803368196526,0,0,0,0,0.0745042866108811,0,0.316353113138425,-0.218985228669727,0,0,0,0,0,0.133882665306949,0.200174935577339,0,0,0,0.162395397636454,0,0,0,0,0.0640214221373037
MKRturn,0,0.205935376727668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.225589337527752,0,0,0,0,0,-0.230012021271417,0,0,-0.270899988027208,0,-0.0535869694876282,0,0,0,0,0,0,0.296292497204151,0,0.211648429249027,0,0,0,0,-0.403697790063164,0,0,0,0,-0.0268144115555169,0,0,0
TED,-0.183413011209577,-0.048354901829592,0,0,0,0,0,0,0,0,0,0,0,0,-0.112185348270774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296574499760827,-0.0444224480107886,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.228931063891795,0,0.0887910986766459,0,0,0
RealEstateDiff,0,0,0,0.276675780454699,0,0.0545404105234216,0,0,0.0657743682219616,0,0,0,0,0,0,0,0,0.155162143976085,-0.18964366035399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149156643854992,0,0,-0.464272536286752,0,0,0,0,0,0,0,0,0,-0.123214485999034,0,0,-0.0539673600368301,0,0
