,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0.404611105499671,-0.114818349641505,0,0,0,0,0,0,0,0,0,0,-0.0997514607626964,0,0,0,0,0,0,0.212962283291379,0.188268785462668,0,0.0995651953367982,0,0.185025230486773,0,0,0,0,0,0.100676515486633,0,0,0,0,0,-0.028779049978401,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0506625655517053,0,0,-0.0661119846110211,0,0,0,-3.46944695195361e-18,0.130926965979123,0.152907184434301,0.219536420173804,0,0,0.119365216925989,0,0.235991729228701,0.0688541869092734,0,0.0157508704942088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0512397364652341,0,0,0,0,-0.195289859993077,0,0,0,0.231291717398743,0,0,0,0.182492719449624,0.258250864997479,0.307240169259588,0.0330470331207687,0,0.0501860191494616,0,0,0,0,0,0,0,0,0,0,0.0922985021150718,0,0,1.73472347597681e-18,0,0,0,-0.0326585225497473,0,0,0,0,-0.00963011639357539,0,0.0965178482489729,0,0
X601318.CH.EQUITY,0,0,0.271074133926479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963742444204723,1.73472347597681e-18,0.0549857893066853,0,0,0,0.0546873829827378,0,0,0,0,0,0,0,0,0,0.321151458716555,0,0.0111641041531853,6.93889390390723e-18,0.0570079927005703,0.011956125937152,0,0,0,0,0,0,0,0,0.176623442796391,0.0688083979855147,0,0,0,0,0
X601319.CH.EQUITY,0.335487198232727,0,0,0.015048695604214,0,0,0,0,0,0.120625974601415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176342582178223,0.0325738124864377,8.67361737988404e-19,0,-0.0673601316169616,0,0,0,0.213208992566957,0,0,-0.0446072634350862,0,0,0,0,0,0,-0.0565389602019354,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.061330068381194,0,0,0,0,0,0,0,0,0,0,0.0015289290080675,0,0,0,0,0.0176711076545636,0,0,0,0.143370500714417,0,0.0747429984173352,0.445385694647907,0,0,-0.00723385735063265,0,0.310126479216387,0,-0.11265363496248,0,0,0,0,0.054809368019799,0,0,-0.250255276945084,0,0
X601601.CH.EQUITY,0.0801630179022556,0.0197622737137368,0,0,0,0.213935662108128,0,0,0.118216591213256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847888759717052,0,0.277667230694702,0.313170103603717,0.0227178606014895,0,0.140887844155433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119501549813864
X601628.CH.EQUITY,0,-0.0793636045898643,0,0,0,0,0,0,0,0,0.0900589472956708,0,0,0,0,0,0,0,0,0,0,0,0.154146146237051,0,0,0.296595315838294,0,0,0,0,0,0,0,0.535457855293357,0.0832002058757487,0,0,0,0.040543168423819,0,0,0.0199065613140956,0,0,-0.019577246669458,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.00862237183881645,0,0,0,0,0.0186042564922059,0,0,-0.0586196308922703,-0.0914253141613958,0,0,0.181663881499762,0,0,0.142762571404653,0.109328137515501,0,0,0,0,0,0,0,0,0,0.062357100096423,0,0,-0.0432870004771315,0,0,0,0,0.104039936208136,0,0,0,0,0,0.170852733858968,0.0832676266042,0,0,0,0.196445074627548,0,0.160968079731452,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932128580233627,-0.011246646394498,0,0,0.0523597075180435,0,0,0,0,0,0.123932728407548,0,0,0,0,0,0,-0.106245736455021,0,0,0,0,0,0.603535221861908,-0.0142849469094522,-0.0533609558666819,0,0,0,0,0,0,0.228062023993166,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0600219527116237,0,0.144035721002819,0,0,0,0,0,0,0.0394397514323911,0,0,0,0,0,0,0,0.227864475649846,0,0,0,0,0,0,0,0,-0.0647029896184386,0,-0.00185216932437433,0,0.765000504750521,0,0,0,0,0,0,0,0,0.108487172857185,0,0.078217090450046,0,0,-0.18434087873838,0
X000002.CH.EQUITY,0,-0.0366354464167965,0,0,0.131788431638805,0,0,6.93889390390723e-18,0.0498521755018828,0,0,0.0748707151504252,0.101352497253493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184360036072388,0,0,0,0,0,0,0,-0.339184522819103,0,0,0.0568836633908968,0,0,0,0,0,0,0,0,0,-0.0448287680404172,0,0.03387018796263,-0.138030616643901,0
X001979.CH.EQUITY,0,0.0618772326222033,0,0,0,0,0,0,0,0.0376056331126986,0,0,0,0.150619233590919,0,-0.0822546432150504,0,0,0,0,0,0,0.190436684564608,0,0,0,0,0,0,0.0662610839584817,0,0,0,0,0.279250116723881,0,0,-0.209264250094881,0,0,0,0.203213197880343,0,0,0,0,0,0,0,0,0.0229679403192085,0,0
X600048.CH.EQUITY,0,0.0379108068383407,0,0,0.221638992195018,0,-1.73472347597681e-18,0,0,0,0.137394259000892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756140254695001,0,-0.0717186346496052,0,0.223288993040295,0,0,0,0,0,0,0,0.0616138543317918,0.489668492498239,0.0627199423728308,0,0,0,0,0,0.0897815820695318,0.1522781770309,0,0.0308146513523511,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118528923899345,0,0,0,3.46944695195361e-18,0.122309587674045,0.0666216196302777,0,0,0,0,0,0,0,0.1703659415887,0.139399874625867,0,0.185947125167017,0.151039657258426,0,0,0.0511738970183487,0.0812396075408784
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189259885830921,0.0993238765765368,0,0,-0.0337548022322087,0,0,0,-0.105826433128527,0,0,0,0,0,0,0,0,0,0,0.153424478745216,0,0.0862572627380401,-0.0436183013445188,0,0,0,0,0,0,0,0.0506920321353285,0.212702320435832,0.108662317797846,0,0,-0.0109199446092889
X12.HK.EQUITY,0,0,0.0727056107154084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102596319242172,0,0.0483970393050428,0,0,0,0,0,0,0,0,0,0.0414081505312097,0,0.162687360911009,0,0,0,0,0,0,0.454184699770494,0,0.0609924327918464,0,0,0.00150138060603544,-0.119967741425729,0,0,0.154403554946226
X16.HK.EQUITY,0,0,0,0.0130717101483867,0,0.0685859090928648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.598055263248245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182631468420696,0,-0.0676482847085889,0,0,0,-0.0515662113584205,0.135044461991879,0,0.391160101111703,0,0,0,0.117259359052305,0.181592466350454,0.0373219433757463,0,-0.0392303569150743
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.499607845785773,0,0,0,0,0,0,0,0,0,0,0,-0.0849686128621109,0,0,0,0,0,0,0,-0.0862175644331572,0,0.229460017940006,0,0,0,0,0,0,0,0,0.269667491384667,0.0926460257079861,0,0,0,0,0,0.435492301761118,0.232142347617527,-0.0942879312737006,0,0,0.00781088592947274
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.392776272489277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052542221876791,0,0,0,0,0.00494915564230791,0,0.138716618943003,0.161166574998338,0,0,0,0.135098054575815,0,0,0,0
X688.HK.EQUITY,-0.136482043879638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249275579147646,0,-0.202103181779612,0,0,-0.0193617506546369,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.00302470455114674,0,0,0,0.262570213252005,0,0,0.344923216466379,0.019922805683683,0.339363377020825,0,0,0,0.131333619843918,0
X823.HK.EQUITY,0,0,0,0,0.176257853964282,0,0,0,0.0983785859418203,0,0,0,0,0,0,0,0,-0.226140852612915,0,0,0,0,0,-0.21590091813852,0,0,0,0,-0.0905197971206547,0,0,0,0,0,0,0,0,0,0.153686941952644,0,0,0.0518235521696251,0,0.181987699150536,0.347460564629833,0.141955399191975,0,0.171835064631013,-0.334660164698002,0,0,0,0
MKRturn,0.361644690111989,0,0,0,0,0,0,0,0,0,0,0,-0.0936136953721413,0.217814052394083,0,0,0,0,0,0,0,0,0.23294466955596,-0.128875938178793,0,0,0,0,-0.0923966765120882,0,0,0,0,0,0,0,0.0944210475351794,0,0,0,0,-0.0837377509010916,0,0,0,0,0,0,0.0335005664650735,0,0,0,0
TED,0,0,0,0,-0.00525340968990268,-0.288466541538814,0,0,0,0,-0.292769309408102,0,0,0,0.305745806984339,0.11848644594743,0,0,0,0,0,0,-0.028223994492292,0,0,0,0.420664687903962,0,0,0,0,0,0,0,0,-0.0829644623484601,0,0.200149248018548,0,0,0,0,0.274081778669198,0,0,0.0357782765543606,0,-0.22794338200705,0,0,-0.151385352046407,0,0.224678057986376
RealEstateDiff,0.250735617674458,0,0,0,-0.131098088032964,0,0,0,0,0,0,0,-0.133819637073671,0,0,0,0,0,-0.291259394563893,0,0.0196962032455749,0,0.0315255924554632,0,0,-0.287213050721787,0,0,0,0,0,0,0,0,0.11553471157851,0,0,0,0,0,0,0,0,0,0.307222734294599,0,0,0,0,0,0.26548865989905,0,0
