,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0.138215991658959,0.0934205188947996,0,0,0,0,0,0,0,0,0.254306417805523,0,0,0,0,0,0,0,0.272047096944474,0,0,0,-0.0642419308210713,0,0,0,0.1438496483142,0,0,0.0448405908538415,0,0,0,0.179608416172304,-0.0661162823389104,0,0,0,0,0,0,0,0,0,-0.0387821160542692,0,0,0,-0.197038905887515,0.0758957237529485,0,0
X601998.CH.EQUITY,0,0,0,0.228087607037183,0,0,0,0.0193938200511458,0,0,0.490349482313643,0.157449095631571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103110770860729,0,0,0,0,0,0,0,0,0,0.0212852187065291,-0.0111666492590556,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208650834544595,0,0,0,0.0253229456575204,0.109709164466503,0,0,0,0,0,0,0,0,0,0,0.181927160324407,0,0,0,0,0,0,0,0,0,0,0,0,0.15933469256959,0,0.155555160223757,0.0787015850683727,0,0.55469642351475,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459889656183935,0,0,0,0.265762048781192,0,0,0,0,0.112563471815868,0,0,0,0.580283172937277,0.0761646290987391,0,0,0,0,0,0,0,0,0,0,0.0361402840201146,-0.198492116307218,0,0,0.0834904573500632,0,0.292176402639481,0,0,-0.271868247634171,0,0,0.220679676592131
X5.HK.EQUITY,0,0,0.159714731767003,0,0,0,0,0,0,0,0,0,0,0.126614818213554,0.0818604992501457,0,0,0.0748294723686148,0,0,-0.0445675285142546,0,0,0,0,0,0,0.111295121890524,0,0,0,0,0,0.186562441339584,0.00590975579831497,0,0,0,0,0,-0.171493514703071,0,0,0,0.0528397819380421,0.233629193538282,0,-0.141137779629574,0,0,0,-0.279971372261562
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731967549666779,0.071639339502649,0,0,0,0.116268623672991,0.0565813311243517,0,0.075447967354583,0.140587682555098,0,0.526656154594918,0,-0.0401148267653304,0.166826383408783,0,0,0,0,0,0,0,0,0,0,0,-0.0114627332358522,0,0,0,0,0,0,0,-0.00888180644336245,0,-0.0137872829704639
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0276350427933397,0,0,0,0,0,0,0,0,0.114842303563004,0.0132552566633678,0,0.180797799549158,0.242409694330831,0,0,0.158805698043854,0,0,-0.0917690429375582,0.145579363327554,0,0,0,0,0,0.0385387593592751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103025612042724,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115489599129786,0,0,8.67361737988404e-19,0,0,0.329546113264941,0,0,0.0651268395157126,0,0,0.259863810553204,0.199630968247136,0,0,0,0,0,0,0,0,0,0.0426872585174848,0,0,0,0,0,0,0,0,0,0.0321501744988169,0,0,0,-0.0660508199471025,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115301547203577,0.351910676535362,0,0.169312223767039,0,0,0,0,0,0,0,0,0.0566045562942926,0,0,0,0.0506165487879315,0,0,0,0,0,0,0,0,-0.0063086598350997,0,0,-0.090339359448843,0,-0.0506522404454917,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00028830494592835,0.0533284273471617,0,0.531439060482948,0,0,0.0829444746610495,0,0,0.304778766342984,0.0174764412965422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00493154757760696,0
X601066.CH.EQUITY,0,0,-0.0379405128138037,0.0508236362250299,0,0,-0.209780439764652,0,0,0,0,0,0,0,0,0,0,0,-0.0341349942109338,0.182395813227839,0,0,0,0,0,0,0,0,0,0.376431531493126,0,0,0,0,0,0,0,0,0,-0.149678259659282,-0.0874106603884814,0,0,0,0,0,0.335950718219514,0,0,0,0,0.141263102170345
X601211.CH.EQUITY,0,0,0,0.0654484303031357,0,0,0,0.0154709442696352,0,0.0304686428498935,0,0,0,0,0,0,0,0,0,0,0.128504234894515,0.166807032031177,0,0.442407139330911,0,0,0,0,0,0.165340713078363,0,0,0.0344562995071983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675074735465885
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0537181410086876,0,0,0,0,0,-0.0355346035624604,0,-0.0122480117084783,0.0714408047364711,0,0.673698848151585,0.0356875264538202,0,0.110482624672433,0,0,0,0,0,0.0445949477181973,0,0,0,-0.0144097845270728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377979185343541,0,0,0
X388.HK.EQUITY,0,0,0.300868723602277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156155165521835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234231878585173,0.393282979630428,0,0,0,0,0,0.0831927233580704,0.0180619030677061,0,0,0,0,0,0,0,0.0820451781898578,0,0,-5.42101086242752e-20
X601318.CH.EQUITY,0,0.00065083158090711,0,0,0,0.0332369784344348,0,0,0.0575358238042995,0,0,0,0,0,0,0,0,0.0880533456095431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334366689798293,0.27506882423432,0.0976379583020907,0,0,0.0538323078457487,0,0,0,0,0,0,0.00246362925509118,0,0.0266145773611672,0,0.0658874175002627,-0.0418107232828984,0,0,0
X601319.CH.EQUITY,0,0.100952559360242,0,-0.152572644558141,0,0.0900537252014835,0,0,0,0,-0.0717155846795654,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.389886773019802,0.0470078268171435,0,0,0,0,0.299713659630948,0,0,-0.293336099395506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312250634868541,0,0,-0.399820776286218,0
X601336.CH.EQUITY,0.336098732553901,0.0539975760138559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455045804517251,0.0706960619472127,0.0879882782910488,0.283436689648484,0,0,-6.93889390390723e-18,0.1300126494609,0,0,0,0,0,0,0,0.00243814643449781,0,0,0,0,0,0,0,0,0,0.00193931089404416
X601601.CH.EQUITY,0.0143864588586702,0,0,0,0,0.0484027399406544,0.0785141437801446,0,0,0,0,0.0615446948538107,0,0,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0,0.102203322895739,0,0.308361118173389,0,0.145569429551092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0,0
X601628.CH.EQUITY,0,0,0,0.0732616646187993,0,0,0,0.16537618643872,0,0.0455047383847969,0,0,0,0,0,0,0,0,-0.0433883621729428,0,0,0,0,0,0,0.0385681205616482,0,0,0.154032961202248,0,0.273220958073733,0.260565652408712,0,0,0,0.0647608315010405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265385185686946,0,0.230843612278968,0,0,0,0,0,0,0,0,0.139022301482219,0,0,0,0,0,0,0,-0.0744582065408584,0,0.222531150981049,0,0.0626518374413148,0.238564354134899,0,0,0,0.0365496750748321,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0124084843356292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843865391833813,0,0,0,0,0,0.0339785441469648,0,0,0,-0.0494689224390079,0,0.916180081278307,0,0,0,0.0278670786763766,0,-0.0844101616546929,0,-0.120240910599664,-8.67361737988404e-19,0,0,0,0.0190442517189426,0,0.161160172497754,0.0291807564580082
X2882.TT.EQUITY,-0.138324334703847,0,0,0,0,0,0,0,0,0,0,0.2403030926024,0,0,0,0,0,0,0,0,0.0732554377939154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982384602785053,0,0,0,0,0,0,0,0,-0.220618544395904,0,0,-0.0920991709937167,-0.0390120345189524,-0.105596387081601,0.0352785631791215,0.354964935189014,-0.0250385938921367
X000002.CH.EQUITY,0,0,0,0.0202061964762911,0,0,0,0,-0.0159816063228352,0,0,0,0,0,0.0233298910660687,0,0,0,0,0,0,0,0.161980547407237,0,0,0,0,0,0,0,0,0,0,0,0,0.0246909602245804,0,0,0.532171123266033,0,0.155574178906625,0,0,0,0.0322500341067481,0,0,0,0,0.0893043297987987,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0373842917335316,0,0,0,0,0,0,0,0,0,0,0.162602854810732,0,0.213128359068178,0,0,0,0,0,0.0912872729529696,0,0,0,0,0,-0.0370979265162224,0,0.300318128984802,0,0,0.0282284517928633,0,0.0877708903400296,0,0,0,0.054366409091406,0,0,-0.0627108267141949,0.0661914773637036,0.0548019254303467,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00432821318738746,0,0,0,0,0,0.32588528671609,0,0,0,0,0,0,0.258226470679881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830177734845955,0,0,0,0,0,0.0127147106079766,0,0,0,0,0,0,0.165928085874471,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.165987039160151,-0.124777284294071,-0.047978600563035,0,0,0,0.12127992184301,0.0500813036588802,0,0,0,0,0.125024143048086,0,0,0,0,0,0,0,0,0,0.194978047934196,0,0,0,0,0,0,0,-0.0364668190763773,0,0.0271939964322107,0,0,0.161429964046305,-0.0698998755602461,0.00366652300327673,0,0,1.73472347597681e-18,0,0.233154159730921,0,0,0,-0.235573905320136
X1113.HK.EQUITY,0,0,0,0,0,-0.0569622634223735,0,0,0,0,0,-0.180701492377583,0,0,0,0,0,0,0,0,0,0,0,0.0620179472740346,0,0,0,0,0,0.00193876008865034,0,0,-0.0806778193552512,0.112343745550261,0,0,0.00607667969592509,0,0,0,0,0,0,0.311036812406263,0.0905200777789677,0.226742711104271,0,0.0579831096024325,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251164486339729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559967595873708,0,0,0.444955311141718,-0.0918389670102084,0,0,0.606917043314497,0,0,0,0,0,0.0509047876353065,0,0,-0.236832245683603,0,0.344289118455483,0,0.0337508779204618,0.160569137874425
X16.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.109206123953765,0,0,0,0,0,0,0,-0.0173882437371779,0,0,0,0,0,0,0,-0.188868300554096,0,0,-0.219318368426991,0,-0.093893497692676,-0.123774398468355,0,0,0,0.17206344976359,0.0908467485797976,0,0.41262738817202,0,0,0.443545770619392,-0.0525023657827268,0,0,0.230686757940288,0,0.139541971278845,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599667667260336,0,0.221809676771035,0,0,0,0,0,0.107967275056924,0,0,0,0.056302823829248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240801580287085,0,0.3609948336445,0,0,0.0407868314657377,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.160693505107688,0,0,-0.11894186606791,0,-0.00570512918265255,0,0,0,0,0,0.108224817570426,0,0.0585520424777091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778813254483693,0,0,0,0,0.0364615817357329,0.268898604361386,0.34202509669512,0.197029770472499,0,0.0585833625567667,0,0,0.160137974690444,0,-0.170373070626337,-0.178441640357228
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.198916939414931,0,0,0,0,0.114624703289285,0.0236299503135948,0.20928748540287,0.397219930839821,-0.127184400997549,0,0,0,0,0,0,0,0.0898348195048286,0,0,0,0,0.136343907888264,0,-0.137738830879447,0,0,0,0.158878573213773,0.101990632222776,0,-0.12576805776039,0,0,0,0,0.202511968835862,0,0,0,0.00731748738995801
X267.HK.EQUITY,0,-0.162332704172202,0,0,0,-0.0560401344747579,0,0,0,0.514382921186091,0,0,0,0,0,0,-0.0660721263958722,0,0.213073788898367,0,0,0,0,0,0.0441929482886024,0,0,0,0,0,0,-0.219389996496542,0,-0.0819937642908328,0,0,0,0,0,0,0,0,0,0.179893074166128,0.120230281611619,0,0,0,0.0601804344706535,0,0.402391029514546,0
X688.HK.EQUITY,0,0.0749798983471337,0,0,0,0.171878880986122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.096562198559958,0.276990505103707,0,-0.148592909441961,0,0.0349077608266978,0,0,0.0879147015510163,0,0,0,0,0
X823.HK.EQUITY,-0.0261027458265958,-0.0208930566120768,-0.262028016696797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174177971321098,0,0,0,0,0,0,0,0.000814584178268042,0.257334510620961,0,0.0669961437799938,0,0,0,0,0,0,0.0333108568328437,0,0,0,-0.107353046826867,0,0.257968429389684,0.120632164467665,0.176551737119438,0,0,-1.73472347597681e-18,0.0236498312451947,0,0,0,0,0.0235297541334599
MKRturn,0,0.0378676905820988,0,0,0,0,0,0,-0.450757131008254,0,0,0.489666059992117,0,0,0,0,-0.094460065683047,0,0,0,0,0,0,0,-0.273739911836607,0,0,-0.413751581273704,0,0,0,0,0,0,0,0,0.586697632406041,0.0859181637649172,0.34826128759767,0,0,0,0,0,0,-0.112508495645511,0,0,0,0,0,0.039994186921274
TED,0,0.168884505987613,-0.00206192398049257,0,0,0,0,0.158931264908587,0,0,-0.605826271804144,0,0,-0.0759008475450254,0,0,0,-0.205290502380345,0,0,0,0,0,0,0,0,0,-0.0856612919407697,0,0,0,-0.044800249588818,0,-0.0251111681410473,0,0.0880917610776942,0,0.134497961216496,0,0,0,0.0625976961918554,0.052241509137165,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.312476967753704,0,0,0,0,0,0,0,0,0,0,-0.0186219465412691,0,0,0.06410492463289,0,0,-0.179369861997324,0,0,0,-0.0591065862568023,0,0,0,0,0,0,0,0,0,0,0,-0.380601035298973,0,0,0,-0.0188611512138676,0,0,-8.67361737988404e-19,-0.148760401119109,0,-1.73472347597681e-18,0,0,-0.010913252565215,-0.0391064467723563,0
