,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601838.CH.EQUITY,0,0,0,0,0,0.186521169613249,0,0.293698596385785,-0.171184036482669,0.244450075356963,0,0,0,0,0,0.0537114502634111,0,0,1.73472347597681e-18,0,0.16930701053851,0,0,-0.0926968909829062,0.241145233978185,0,0,0,0,-0.0211586792309575,0,0,0,0,0,0,-0.113078625522048,0,0,0,0,0,0.0227856849923463,0,0,0,0,6.93889390390723e-18,-0.00240054591271164,0,0,0,0
X601939.CH.EQUITY,0,0.145243619226587,0,-0.039588139129693,0,0,0,0,0,0,0.0355135570148114,0,0.310431420959171,0,0.0489454447571959,0,0,0.129517110510879,0,0,0,0.141033856856024,0,0,0,0,0,0,0,-0.023445259920635,0,0,0,0,0.0731769620708437,0,0,0,0,0.0438042665656719,0,0,0,0.192140736515641,0,0,0.0349310886455133,0,0,0,0,0,0.00615638971978737
X601988.CH.EQUITY,-0.0505512865270067,0,0,0,0.123610572705321,0,0,-0.0385730256731885,-0.260400347978351,-0.117290231374745,0,0,0.46062247868426,0,0.0791575668913957,0,0,0.07709526030048,0,0,0,0,0,0.0550923714063098,0.200591185111598,0.136874776617863,0,0,0,0,0,0,0.0424360708118542,0,0,0,0,0,0,0,0,0,0,-0.089302234125838,0,0,0,0,0,0,0,-0.0799200712612937,0
X601997.CH.EQUITY,0,0,0,0,0.00275042137366972,0,0.0343497029078504,0,0,0.15696812434626,0,0.242421834403725,0.0569982312186912,0,0,0.0453235778733633,0.079586532654208,0.103432734299881,0,0,0,0,0.0352730038595614,0,0.263631249778038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891401099620616,0
X601998.CH.EQUITY,0,-8.67361737988404e-19,0,0.206754044806928,0,0,0.0757972762193796,0,0,0,0.311174810366243,0,0,0,0,0,0.0975232398020893,0,0,0.209617508696135,0,0,0,0,0.00359870066578547,0,0,0,0,0,0,0.0405237344513356,0,0.0364104863812595,0,0,0,0,0,0,0,0,0.0984520003894667,0,0,0,0,0,-0.0023582895850405,0,-0.0329410269526774,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.085819512326389,0,0,0,0,0,0,0,0,0,0,0,0.0483216809558805,0.323281540103819,0.175609283750993,0,0.287661366510277,0,0,0,0.0953846300859075,0,0,0,0,0,0,0,-0.0446702594402209,0,1.73472347597681e-18,-0.072986234741582,0,0,0,0,0,-1.73472347597681e-18,0.145012601013896,0,0,0,0,0.0815698091721265,-0.0998539011809088,0
X601916.CH.Equity,0,0,0,0.157505823467463,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0518441203244864,0.170522196625377,0,0.0372812533910615,0,0,0,0,0.183863327186012,0,0,0,0,0.0156245295767252,0,-0.0271343272854951,0,0,0,0,0,0,0.0326959766218416,0,0.166558649405201,0,0.00237577008650311,0,0.00440470424986595,0,0,0,0,0,0,0,0,-0.120131951192229,0
X601077.CH.Equity,-0.105321627607279,0,0,0,0,0,0,0,0,-0.0238873608312532,0.425827414770734,0,0,0.157362076751159,0,0,0,0.0231210555532003,0,0,0,0.145065303761193,0,0.0555503036019761,0,-0.277108295284381,0,0,0,0,0,0,0,0.128921699936266,0,0.0627800616489849,0,0,0,0.299477249816884,0,0,0,0,0,0,0,0,0,0,0,0.21219886858825,0
X11.HK.EQUITY,0,0,0,0,0.158348615433089,0.0479145850465853,-0.136215807455021,0,-0.0852276233481714,0,0,0,0,0,0,0,0,0,0,0.0198937527498688,0,0,0,0,0.0908258286352986,0,0,0.0825953832333571,0,0,0,0,0,0.208159778280841,0.105696357919739,0,0,0,0,0,0,0.0619716139177268,0,0.122496216715352,0,0,0,0,0,0.0382591356181899,0,0,0.24605585185429
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411482838509036,0,0,0,0,0,0,0,0.41614410114553,0,0.257057796893567,0,0,0.0134722436948317,0,0,0,-0.0373279626858899,-0.00635621877650865,-0.0276277557828803,0,0,0,0,0,-0.0278006550105669,0.232555894700704,0,0.0940201491048751,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0489664949103403,0,0,-0.0986298147226965,-0.00414736781843841,0,0,0,0,0,0,0,0,0,-0.114449755351804,0,0,0,0,0,0,0.259920754491289,0,0,0.0592482760032358,0.107722862195296,0,0,0,0,0,-2.70848189641917e-06,0,0.0727161884627543,0,0,0,0,0,0.0693247541483587,0,0,0.0701968388633375,0,0,0,0,0,0.130102479298306,0,-0.0331723540785878,0
X2880.TT.EQUITY,-0.0942374912333339,0,0,0,0,0,0,0,0,0,0,0,-0.10276293750047,0,0,0,0,0,0,0,0,0,0,0,0,0.172258603606514,0,0,0,0.187151452363824,0.0642664512138537,0.127557576039929,0,0.315555508640152,-0.0230458291795599,0,0,0,-0.0170452400878014,0,0,0,0,0.0162971669900491,0,0,0,0.170894450570303,0,0,0,-0.0595104534157693,0
X2884.TT.EQUITY,-0.0666972888013468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529956507746639,0.0969214419671621,0,0,0,0.00232024156527031,0.141806925861432,0,0.287611007082552,0,0,0,0,0.0738931212766045,0.0477472479969528,0,0,0,0,0.0184521666533892,0,0,0,0,0.0502557656330607,0,0.0645870944455944,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544283659927725,0,0,0.168802007179962,0,0,0.00959777028077788,0,0,0,0,0.0630775391590103,0,0,0,0,0,0,0,0,0,0,0.157348223628157,0.367705454434326,0,0.287693133209523,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219435034341875,0,0,0.235591481789543,0.440314513768299,0,0,0,0,0,0,0.0454549330014429,0,0.0963268599265567,0.0590773881589593,0,0.0490732276066485,0,0,-0.12845866342937,0.0769556735886752,0.0151691298421646,0,-0.0817743482598104
X2892.TT.EQUITY,0,0,0,0,0.139511420274633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162223431107355,0.110390352242851,0,0.324539738397129,0,0,0,0.0238213435871804,0,0,0,0,0,0,0.104915442609459,0.0386716262165382,0,0.0950220951296472,0.0655967168887826,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0722475854267831,0,0,0.0661239395408547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995894470171935,0,0.015616257899355,0,6.93889390390723e-18,0.247429235420653,0.056062944463402,0,0,0.386078124430646,0.0646915477492044,0.224353176409799,0.0985704563463524,0,0,0,0,0,0,-0.0561009733062347,0,0,0,0,0,0.0785332086972469,0,0.123259595889575,0,0,0,0.174611728335923,0,0
X600030.CH.EQUITY,0,0,-0.10416529181785,0,0,0,0,-0.0670650850457495,0.0458438499822606,0,0,0,0,0,0.156253767851143,0,0,0,0.0137655571165048,0,0,6.93889390390723e-18,0.123778282178265,0,0,0,0,-0.295648490514235,0,0.0412674075969154,0,0,0,0,0,0,0,0.625299432828697,-0.0703314647645679,-0.0795079934519217,0,0,0,0,0,0,0,0,0,-0.127857936625727,0,-0.241043132011252,0.0882781790643961
X600837.CH.EQUITY,0,0,0,0,0,0.145713531343153,0,0,0,0,0,0,0.823262225579391,0,0,0.0156323133031505,0,0,0,0,0,0,0,-0.0433810209582905,0,0,0,0,0,0,0,-0.127255317768313,0,0,0,0,0.268154764051999,0.117628502934787,0,0,0,0,0,-0.0981738140185101,0,0,-0.336277778582151,0,0,0,0.0650131608303346,-0.0392664935420022,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778304564606142,-0.0414514957955312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14828655888711,0.143306704350119,0,0.492691723955453,0.102633644307266,0.00319246040698128,0,0,0,0,0,0,-0.0303011867594908,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0404950891896871,0,0,0.00355868594636071,0,0,0,0,0,0,0,-0.0700133121642898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421843507239201,0,0,0.0375620227454872,0,0.335079880143226,0,0.557859809791697,0,0.0317590423792329,0,0.0957594992507468,0,0.00864473467936346,0,0.125162678665314,0,0,0,0,0,0.0663412837446915,0,0
X601318.CH.EQUITY,0,0.025881452642507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357274874715249,0,0,-0.0606779802801581,0,0.192651290881528,0,0,0,0,0,0.156568972698705,0,0,0,0,0,0,0.129392807253207,0,0,0,0.236697127886816,0.00593002790826994,0,0,0,0,0,0,0,0.0688285670055464,0,0,-0.098525901089191
X601319.CH.EQUITY,-0.0719786556052316,0.000742729882733708,0,0,0,0,0,0,0,0,0,0.0607391641447078,0,0,0,0,0,0,0,0,0,0,0,0,0.168438232901496,0,0.0209174045877473,0,-0.0196722019242978,0,0,0,0,0,0,0.0517786773623257,0,0,0,0,0,0,0.346878048656435,0,-0.12444548491952,0,0,0,0,3.46944695195361e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.107628334854558,0,0,0,0,0,0,0,-0.0693574204980626,0,0,0,0,0,0,0,0,0.0447129412312631,0,0,0.00551645512268039,0.0242113283012682,0,0,0,0.0254346937265412,0,0,0,0,0.0281127779824413,0.403312175577051,0,0,0.408258713851628,0.256524708509525,0,0,0,0,0,-0.162854372763271,0,0,0,0.0727797564185717
X601601.CH.EQUITY,-0.0875129217732776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595245282421289,0.129820265137811,0,0,0,0,0,0,0,0,0.20060461221474,0,0,0,0,0,0.0658396545571709,0,0.000974229937337113,0,0,0,0,0.263978423869834,0.0128182709705366,0.188084774962736,0,0,0,0,0,0,0,0.22692701540726,0,0,0,0
X601628.CH.EQUITY,0.0388051312539292,0,0,0,0,0,0,0,0,0,0,0,-0.129066897899536,0,0,0,0,0,0,0,0,0.0829075747572988,0,0,0.148808927489695,0,0,0.0831712889411347,0,-0.132301568235378,0,0,0,0,0,0.0831043104957902,0,0.17016334245708,0,0.138686772945109,0.316109632366326,0,0,0,0.311814560221494,0,0,0,0,0,0,0.0487820256041742,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439510453445027,-0.188684057665057,0,0,0.51943533612276,-0.376832686050283,0,0,0.1935756950224,0,0.0180986462154779,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337728269349574,0,0,0,-0.134170076755103,0.033087499300807,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301127111833961,0,0,0,0.00436441221785065,0.193699773653531,0,0,0,0.13709790841421,0,0,0.00535835504461348,0,0,0.03248540760478,0,0.190281365011026,0,0.208200666721587,0,0.114050552623343,-0.0909590505518338,0,-0.0237704035946055
X2882.TT.EQUITY,0,0,0,0,0,0,0.118854219799226,0,0,0,0,0,0,0,0,-0.0753998374789528,0,0,0,0,0,0,0,0,0,0.0629641098527648,0,0.0200845785031221,0,0,0,0.0648565095723425,0.148840216018901,0,0,0,0,0,0,0.0501960357382732,0,0,0,0,0.333079686257857,0,0.114609069071752,0.152060148928847,-0.038248925009827,0,0.0737311377595703,0,-0.0836884150363892
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351677849155188,0,0,0,0,-0.0645502764459835,0,0,0,0,0,0.154578448720481,0.0780466473824644,0.0913019366011895,0.251769502844423,0,0.0227747809728294,-0.151997105880081,0,0,0,0,0,0,0,0,0,0,0.164271536613493,0,0.0948405645957552,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0705682763902618,0.0590253594882221,-0.0625102133531974,0,0,0,0,0,0,0,0,0,0,0,0.00273950112634689,0,0,0,0,0.256881080257801,0,0,0,0.0777902705392074,0,0,0,0,0,0,0,0,0,0,0,0,0.375163770588212,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117828580000108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1666118461695,0,0,0,0,0,0.148075402275277,0,0,0.364028837093358,0,0,0,0,0,0.0420683519105069,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.1159343386118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184686770962902,0,0.069531490031112,0.182417640035486,0,0,0,0,0,0,0,0,-0.111402897029482,0,0,0.21096431354283,0,0.136797931551532,0,0,0,0,0,0,0,0,0
MKRturn,0.0996495044068125,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.144041918933681,0,0,-0.168229797291191,0,0,0,0,0.25725874016684,0.0420370410265701,0.275737278580568,-0.181945647497902,0,0,0,0,-0.179004462498137,0,-0.0806415312637007,0,-0.0298229686342948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364275837834342,0,0,0,0
TED,-0.07200833526379,0,-0.277953414384776,0,0,0,0,-0.396937734692302,0,0,0,0,0.0530951234353434,0,0,0,0,0,0,0,0,0,0,0,0.0898648230403009,0.0543828010552981,0,0,0,0,0,0,0,0.0224241558793397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181756526971347,0.367209115297903,0,0,0
RealEstateDiff,0,0.137589126772975,0,0,0,0,0,0,0,0,-0.0683329739500268,0,0,0,0,0,0,0.053310923868944,0,0,0,0.0678898860568266,0,-0.122997688297304,-0.0470199289250122,-0.149116047844543,-0.343210285804207,0.419953641518588,-0.0237361069620433,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.155815055697364,0,0
