,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0,0.133471994468406,0.00442520879290593,0,0.18379706696683,0.0170146543226726,0.467784043031274,0.0011999875956669,0,0.110187949297832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000804972295628799,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.219459260663904,0.343202600573913,0,0,0,0,0,0,0.0935336134263,0,0.167423821258509,0,0,0,0,0,0,0,0,0.0785628736257597,0,0,0,0,0.014776515250549,0,0,0,-4.33680868994202e-19,0.0581141491158012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510713359301375,0,0
X601998.CH.EQUITY,0,3.46944695195361e-18,0,0.181125073534498,0.0599950179439711,0,0,0,0,0,0.265295468698922,0,0,-1.73472347597681e-18,0.189221569698267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940276308916153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325593905065862,0,0,0,0,0,-0.0139222042320718,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230110298703911,0,0,0,0,0,0,0.149185273437311,-0.0845298527996608,0,0,0,0.261432247391711,0,0,0,0.243873397745696,0,0,0,0.0510173126437131,0,0.0385997725313344,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593080481234235,0,0.0713632472205103,0,0,0,0,0,0,0,0,0,0.0697268680327209,0,0,0,0,0,0.00922745466309147,0.0384420499460709,0,0,0,0,0,0,0,0,0,0.175887149722261,0,0.0111761730383041,0,0,0,0
X5.HK.EQUITY,0.0729338580976546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338976213114478,0,0,0.370217819702868,0,0,0,0,0,0,0,-0.0959962697772678,0,0,0,0,0,0,0,0,0,0,0.194204178580878,0,0,0,0,0.065754503873261,0,-0.43301196104721,0,0,0,0.16852196958863,-0.0434117619086864,0.192676867575075,-0.4293520818303,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54652472176608,0,0.15939048656808,0,0,0,0.157813574097641,0.124559035514581,-0.0479901282230802,0,0,0,0,0,0,0,0,0.0128607128486095,0,0,0.0340488473153838,0,0.0170357935185351,0,0,0,0,0,0,0,0,-0.0375200153669968
X000776.CH.EQUITY,0,0,0,0.14524274830794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686190816292655,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0741631990575545,0,0,0,0,0,0,0.0366503218413006,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255775131835138,0,0,0,0,0.199886903570021,0.441093011956819,0,0,0.169637999544229,0,0,-0.128259543672357,0.165265762785813,0,0,0,0,0,0,0,0,0,-0.00975832369809605,0,-0.0294006700437895,0,0.0687972776109584,0,0,0,0,0,-0.0340696950347328,-0.0310054561733055
X600030.CH.EQUITY,0,-0.009747227554676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105880901794918,0,0.0725229316824521,0,0,0,0,0,0.66217205561215,0,0,0.0499862791136851,0,0,0,0,0,0.105132192164817,0,0,0,0,0,0,0.0742188046489737,0,0,0,0,0.0103637333543409,0,-0.01119979293432,0
X600837.CH.EQUITY,0,0.0162076797166016,0.000165896050543049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135298062923551,0.0362959242656434,0,0.176087584316156,0,0.233794128512379,0,0,0,0,0,0,0,0,0,0.0412692014580294,0,0,0,0,0,0,0,0,0,0,0,0,0.0159912472262804,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498570039295701,0,0,0.158021617383039,0.190862100725524,0,0.409353796771431,0.0916970248572914,0,0,0.158448000171942,0,8.67361737988404e-19,0,-0.0467791756134481,0,0,0,0,-0.0002165627911378,0,0,0,0,0,0,0,0,0,0,0,0,0.0465297287394745,0,-0.0080271944156814,-0.0339488679963608
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0323307773886652,0.16756722914517,0,0,0,0,1.73472347597681e-18,0,0,0,0.699982312055491,0,0,0,0,-0.0210676566937123,0,0,0,-0.140287445240104,-0.0114948480329163,0,0,0,0,0,0,0,0,0.143645363886922,0.155761028705605,0.0182281017519511
X601211.CH.EQUITY,0,0.0520763850738743,0,0,0,0,0,0,0,0,0,0.0461860625154258,0,0,0,0,0,0,0.0340021253259131,0.179399241773235,0,0.0916833358420691,0.00886556818648395,0.173561633740299,0.424977852324203,0,0,0,0,0,0,0,0.0249894896183619,0,0,0,0,0,-0.0392098442760919,0,-0.0540556844475418,0.0649238428285798,0.000266039102274457,0,0.0180889401681259,0,0,0,0.0613054613694587,0,-0.0148261656179957,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109700719668199,0,0,0.0809681107593107,0,0,0,0.0169924501858128,0.123550360318311,0,0,0.280452480630456,0,0.273559677406228,0,0,0,0.0128211501182927,0,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0.0483810263544055,0,0,0,0.0271754810046908,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.250905749262584,0,0,0,0,0,0,0,0,0,0,0.0480751527384026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596808736042025,0.253420670524569,0,0,0,0,8.67361737988404e-19,0.132036894791979,0,0,0,0,0,0,0,0.228850553632413,0.057824184174832,0,0,0
X601318.CH.EQUITY,0.0930813286257414,0,0,0,0,0.0836612871915759,0,0,0.281909577842062,0,0.0600035450242928,0,0.030632861821287,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229952850821648,0,0,0.0125716770105174,0,0,0.156517322861871,0,0,0,0,0.0149652630242335,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0232245168427351,0,0,0,0,0.0945620824070796,0,0,0,-0.0201871564647567,0,0,0,0.504951481894812,0,0,0,0,0,0.14216581791512,0,0,0,0,0,0,0,0.1204479953358,0,0,0,0,0.0715501409708084,0,0,0,0,0.0119121486994547,-0.432174548166037,0
X601336.CH.EQUITY,0.32216267194499,0,0,0,0,0.0279909235288048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0,0,0,0,0.0361967967261074,0,0,0,0,0.420595666638954,0,0,0.154416019190571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0289710320947462,0,0,0,0,0,0.000852944931617142,0,0.215095290816607,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0,0.139863684384432,0.15985470408948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114077,0.0673543511909923,0,0
X601628.CH.EQUITY,0,0,0.175781934747482,0.194722818000366,0,0,0.0053431688164006,0,0,0.0297097611164855,0,0,0.159344075961637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041036878593916,0,0.236296983137305,0,0,0,0,0.0206292695286098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325255655681141,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102826016877794,0,0,0.321010321745026,0,0,0,0,0,0,0,-0.0641887764115602,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835089918253809,0,0.244530488396958,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139215915778744,0,0,0.0408092201328893,0,0.430392041254233,0,0,0,0,0,0,0,0,0,0,0.180128323293012,0,0,0,0.047820134797671,-0.263406981737062,0,0,0,0,0,0.273702232292679,-0.341121700168527,-0.329615732154426,0,0,0,0.312642974691341,-0.195350125052497,0,0,-0.296435223648933,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,0,0,0.0591016981716428,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744425078172112,0,0.121199785728468,0,0,0,0,0.118378662690427,-0.0513891949895369,0,0.0530483208591305,0.0462007114008233,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185902652323429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119504867056561,0,0,0,0,0.0130533857780452,0,0,0,0.0601134677641204,0,0,0,0.399350324005552,0,0,0,0,0.0309137597308575,0.0334445084708639,0,0,0,0,0,0.0104970343018235,0.0108255282434888,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134788961737669,0.210370422780632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.117645240906195,0.483890854876327,0.0828565490762257,0,0,0,0,0,0,0.079365654261582,0,-0.0129040210337836,0,0,0,0,-0.0587852038185061
X1109.HK.EQUITY,-0.0727586482628942,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267892177472992,0,0,0.0635134181573868,0,0,0,0,0,-0.0171170078937566,0,0,0,0,0,0.266659301139295,-0.0235871837240462,0,0,-0.0483158996055768,0,0,0.115447096193091,0,0,0.0810439247825435,-0.0906922249138756
X1113.HK.EQUITY,3.46944695195361e-18,-0.148102602691364,0,0,0,0,-0.300692002062456,0,0,0,0,0,0,0.00691522093202461,0,0,0.339939951082301,0,0,0.103619080002704,0,3.46944695195361e-18,0,0,0,0.00282223268500157,0,0,0,0,0,0,0,0,0,0.00710589405476864,0,0,0,0,0,0,0.531414745250557,0,-0.119443847522321,0.0804636275876301,0.136937351937615,0,0,0,0,0.125218790174671
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930947423850792,0,0,0,0,0.0846111211903242,0,0,0,0,0,0,0,0,0,0,-0.260641545008988,0,0,0,-0.161818749984103,0,0.402027512716256,0,0.25636015946423,0,0,0,0.0726734879665575,0,0.1331353710487,0.284410502708991,0,-0.15636643713353,0,0,0
X16.HK.EQUITY,0,0.103828574602516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184707097646299,0,0,0,0,0,0,0,0,0,-0.0077586815734217,0,-0.0127927472783735,0,0,0,0,0,-0.157392051458251,0,0,0,0.221631889805187,0,0.0456707584174257,0.0841686455611258,0.121603439344147,0,0.224895279113599,0.244287182192092,0,0.123906703658087,0,0.121309131068265,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0134622665610564,0,0,0,0,0,0,0,0,0,0.22178500649649,0,0,0,0,0,0.200734251204259,0,0,0,0,0,0.0659014678802277,-0.10466532749284,-0.230366890138295,0,0,0,0,0,0,0,0.104581539313876,0,0,0,0,0,0.0379233656720085,0,0.16782798288883,0,0,0.120523535752744,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327806374003087,0,0,0,0,0.17492416844272,0,0,0,-0.169004021972727,0,0,0,0,0,-0.0244914159353761,0,0,-0.158577674722237,-0.128602920938584,0,0,0,0,0,0,0.249722289577384,0,0,0,0,0.138404417416955,-0.0693261300509001,0,0,-0.121563496403439
X2007.HK.EQUITY,0.145626080968945,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525334282260954,0,-0.0561077247893059,0,0,0,0,0,0,0,0.25745156791288,0,0,0,0,0.254754709502255,0,0,0,0,0,-0.196047910321155,0,0.200303169424321,0.204893632058356,0,0.253689636868607,0,0,0,0,0,0,0.00191736706053171,0
X267.HK.EQUITY,0.246098565297878,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738867552624277,0,0,0,0.483240860571496,0,0,0,0,0,0,0,0.0905456818435208,0,0,0,0,0,-0.00125519713426533,0,0,0,0.0913749280381991,0,-0.543944760525224,0,0.215380350918357,-6.93889390390723e-18,0.314787668004338,0.128898482071202,0,-0.179213019710069,0.241165291713366,0,-4.33680868994202e-19,0,0,0.155981925877493,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224956187238514,0,0,0,0,0,0,0,0.0737722659723648,0,0,0,0,0,0,0,0,0,0,0,-0.0979867401235593,-0.0271198694438785,-0.082293219836988,0,0,-0.0717079507330254,0,0,0,0.327491799078071,0,0,0.0213837048258117,0.307159241364731,0,0.108888893688027,0,0,0,0.00926011327394226,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190484089569851,0,0,0,0.0221122797212382,0,0,0,0,0,0,0,0,0,0,0.0311097604086265,0,0.0411662575541405,0.229943137631584,0,0,0,0,0.0865022555921695,0,0,-0.0954502079821782,0.160151771443545
MKRturn,0,0,0,0,0,0,0.152857189084489,0,-0.578411581352318,0,0,0,0,0,0.890033346037206,-0.47974493713484,0,0,0.0280610591699445,0,0,0,0,0,0,0,0,0,-0.175732922475452,0,-0.00978911547806884,0,0,0,0,-0.13757538436123,0.929840978020909,0.0353590949556948,0,0,0,0.0637281926946809,0,-0.0875958074764248,0,0,0,0,-0.629053763250991,0,0.115802391810596,0.0876641725857549
TED,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114203358652062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714511107340955,0,0,0,0.00197218042412248,0,0
RealEstateDiff,0,0,0.104279343786898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131226909881815,0,0,0,-0.217254033749609,0,0,0,0.251624970087862,0,0,0,0,0,0,0,0,0.074881209989075,0.0986215729534917,-0.152464397435929,0,-0.134480374741673,-0.167816456899274,0,0,0,0,0,-0.0617483737822402,0,0,0.13915615167006,0,0.0513752041759475,0
