,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.579640482141138,0,0,-0.0137747589176163,0.0630493962475091,0,0,0,0.0712784685782119,0,0,0,0,0,0,-0.395052950950445,0,0,0,0,0,-0.103472182275063,0,0.0278042215498282,0.112610700083179,0,0,0,0,0,0,0,0,0,0,0.253221523461438,0,0,0,0,0,0.265903695852048,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.279753620715429,0,0,0,0,0,0.808264847810097,0,0,0,-0.110070357080666,0,0,0,0,0,0,0,0,0,0,0,0,-0.101910979763036,0,0,0,0,0.0444520653551596,0.138676957538399,0.0672391629373877,0,0.0406964801390516,0,0.212848271811235,0,-0.335693102382566,0,0,0,0,0,-0.0236106583707573,0,0.138914037178703,0,-0.206088871381,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.000150126972734532,0,0,0,0.46276076021719,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.354669196631744,-0.16731610503871,0.0769733685872014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215976954964187,0.0941400789213776,0,0.0808362185536828,0,0,0,0,-0.212383964323516,-2.16840434497101e-19,0,0
X601939.CH.EQUITY,0,0.634845053282703,0,0,0,0,0,0,0.127634908744451,0,0.122367211472472,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.195353663366681,0,0,0,0,0,-0.220297358015714,0,0.150555889294651,0,0,0,0,0,0,0,0,0,-0.262919194472794,0,-0.12453202375617,0,0,0,0.227579804812921,0,0,0,0,0,0,-0.0989639002337136
X601988.CH.EQUITY,0.716193628097026,0,0,0,0,0,0,0,0,0,0,-0.380147117763478,-0.0530009695378546,0,0,0,0,0,0.388429018442706,3.46944695195361e-18,0.140892810715869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969998502174994,0,-0.0434855702053212,-0.00822364226831133,-0.515445532811445,0,0,-0.0528953125191892
X601998.CH.EQUITY,0,0,0.0630640690696733,0,0,0,0,0.225080399489,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0323672966794778,0,0,0.309925817577465,0,0,0,0,0,0,0.140429573532609,0,0.179284513074845,0,0,0,0,0,0,0,-0.0837559528865725,0,0.0859310554968297,0,0,0.0902577269683411,0,0,0,6.93889390390723e-18,0,0,0,-0.200375186712286
X11.HK.EQUITY,0,0.121486023367186,0,0,0,0,0,0,0.136623221407226,0,0,0,0,0.174175607063033,0.0612448240803552,0,0,0.24328024754742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19101341409418,0,0,0,0,0,0,0.359170564421165,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.084007357703632,0,0,0,0,-0.102142189894616,0,0,-0.338635937784081,0,0,0,0.609414564576936,0,0,0,0,0,0,0,0,0,0.171860097504604,0.433679041530445,0,0,0,0,0,-0.101197468084776,-0.0923347490747316,0,-0.0152962681221064,0.0817289424351585,0,0,0,0,0,0.145966943530668,0,0,-0.1618376651009,0,0,0.268486781025126
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117995131630523,0,0,-8.67361737988404e-19,0.00465408747412141,0.107085729398641,0.274004298451922,0,0,0,0,0,0,0,0,0,0,0.0246262049170083,-0.043686539573162,0,0,0,0,0.231239024575994,0.162015877090774,0,0.157458300293103,0,0,0,0,0,0,0,0,-0.0585145815048377,0,0,0,0.261451103179542,-0.120524177015039
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028820254631595,0.0312681250964157,0,0,0,0,0,0,0.370012707027467,0,0.00585954029668372,0.265191893575009,0,0.228004464124238,0,0,0,0.127963059604289,0,0,0,0,0,0,0,0,0.0903651753010734,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.13910554164734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095855418787546,0,0.251047402057962,0.0640112981547224,0,0,0,0,0.0524255867065141,0,0,0,0,0,0,0,0,0,0,0,0.0958865531103069,0,0,0,0.317636333883743,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097117981384097,0,0,0,0.00285205759210512,0.217600030334771,0,0,0.334049752305295,0.0935085267542093,0,0,0,0,0,0.161655849683922,0,0,0,0,0,0,0,0.0944537405450463,0,-0.130041666017854,-0.012101716236475,0.0194732484393574,0,0.084669582448048,0,0,0,0,-0.0936146465045582,0,0
X600030.CH.EQUITY,0.0659938466868445,0,0,0,0,0,0,0,0,0,0,0.0354267185500575,0,0,0,0,0,0,0,0,0,0,0,0.460054243860649,0.43675962533597,0,0.0866506313861959,0,0,0,0.0338274460498793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339278804977723,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.143613054800586,0,0.137387129721011,0.158834688660686,0,0,0.143339701964972,0,0.128166279034254,-0.0350726799065208,0,0,0,0,0.217254718616646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027111674876564,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0899422438950293,0,0,0,0.0774770324112043,0,0,0,0,0.14065002662042,0,0.0891945411598652,0.0682653911204916,0.271753010754545,0.0121105795114199,0,0,0.11113254268388,0.42190044501458,0,0,0,0,0,0,0,0,0,0.0351542089801034,0,0,0,0.0474382875162539,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.288244884875839,0,0,0,-0.229039243941288,0,0,0,0,-0.140330829394226,-0.028713373186047,0.43797735535278,0,0,0,0,0,-0.245468778957041,0,0.125761864799113,0,0,0,0.164546118237109,0,0,0.0866277287816705,0,0,0,0,0,0,0,-0.127549724452822,0,0,0,0,0,0,0,0,0.0419866035116394,0,0,0,0.0418006439862428,0,0.0677060777297984,-0.00441767124163859
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0780684010304358,0,0,0,0,0,0.0318556964861564,0.138567201203116,0,-3.46944695195361e-18,0.310872658455492,0,0.291074852154412,0.055809213622864,0,0,0,0,0.0760738827333725,0,0,0,0,0,0,0,0,0,0,0,0.00947757750911883,0,0,0,0.0418494690201816,0,0,0.0292294036392792,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836072052358202,0,0,-0.0569542599342051,0,0,-0.0513421804106737,0.0134844245852812,0,0,0,0,0.287699968319465,0,0.474279987839717,0,0,0,0,0,0,0,0,0,0,0,-0.000526387765304782,0,0,0.143176137771577,0,0,0,0,0,0,0,0,0,0,0,0,-0.115143258518861
X388.HK.EQUITY,0.037456699473228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894392331415885,0,0,0.427128775005313,0,0,0,0.0118572476071836,0,0,0,0,0,0,0,0,0.0503959987823737,0,0,0,0,0,0,0,0,0,0.138834028972014,0,0,0,0,0.182747510745566,0.0927062050985567,0,0,0,0.0404762110303344
X601318.CH.EQUITY,0,0.181511934894487,0,0,0,0.113441462446993,0,0,0.205391454189649,0,0.0132473009734956,0,0,0,0,0,0,0.112635731191256,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0408669713971923,0.168723523738562,0,0,0,0.0904663934271032,0,0,0,0,0,0,0,0,0,0.0759026702770693,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785149961252057,0,-0.0469408396432138,0,0.0344372270180011,0,0,0,0,0,0,0,0,0,0,0,0.421254096997907,0.366903885070176,0,0,-0.117268707147247,0,0,0,0,-0.0632398040566031,0,-0.0195944881248157,0,0,0,0,0,0,0,-0.0362735689624015,0
X601336.CH.EQUITY,0,0.376304952548015,0,0,0,0,0,0,0,0,0,0,0,0,-0.00827612775150444,0,0,0,0,0,0,0,0.0456018089934986,0,0,0,0.220396921327532,0,0.051718862899436,0,0.15932904239607,0,0,0,0,0,0,0,0,0,0,0,0.141209996573957,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0388395113279923,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0370398535941202,0.0245917857870627,0,0,-0.0572465262584487,0,0,0,0,0,0,0,0,0,0,0.149877049367484,0.0277838935248952,0,0,0.509639218474886,0,0.0166745516632928,0,0,0,0,0,0,0,0,0,0,0,0,0.0442302276180059,0,0.041369998450367,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.197098260949637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181097015878982,0,0,0,0,0,0.175652739703673,0,0.0221566539321208,0.294633713524673,0,0,0,0,0,0,-0.035667947782365,0,0,0,0,0,0,0,0,0,-0.00971686008948665,0,0
X1299.HK.EQUITY,0,0,-0.0875946095179133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263225221673667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987073445190309,0,0,0,0.143845280200222,0.110991382382323,0.10037105975457,0.0250969973809212,0.00881944019755331,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.309130610173555,0,-0.0417675674209437,0,0,0,0,0.194495454987051,0,0,0,0,0,-0.105615554058383,0,0,0,0,0,0.14876537024033,0,0,0,0,0,0,0,0,0,-0.0703283114352546,0,0,0,0,0,0.517910459696929,-0.188279904850186,0,-0.220678269630467,0,0,0,0,0,0,0,0,0,0,0,-0.368177162783246
X2882.TT.EQUITY,0,-0.0796722532602812,0,0,0,0,0,0,-0.0320330494379096,0,0,0,0,0,0,0,0,0,0.0625176053376534,0,0,0.120877842556764,0,0,0,0,0,0,0,0,0.117160892243834,0,0,0,0,0.596072723659887,0,-0.0426028851562596,0,0.0953570244883741,0,-0.138597703295103,0,0,-0.0342777021898902,0.0709218046274104,0,0,0,0,0,-0.0858653788554256
X000002.CH.EQUITY,0.272018533750452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790343473158738,0,0,0,-0.0412005505935337,0,0,0,0,0,0,0,0,0,-0.0768069011138737,0,-0.100258277882175,-0.0783490895567256,0.283763061272085,0,0,0,0.073823379970225,0,0.463996107385021,0.234009984804961,0,0,0,0.0577517045300299,0,0.255661420973974,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.110671883014965,0,0,0.506436383583105,0,-0.0471156224202417,0,0,0,0,0,0,0,-0.23728911294086,0,0,0.0620352366802611,0,0,0,0.222180917296008,0.00131293930842771,0,0,-0.0616405706059309,0,0,0,0,0,0,0,0,0.0625094142985894,0,0.0428145137092974,0,0,0,0,0,0.0692008023320012,0,0,0,0,0.116992895586352,0.0346129135515431
X600048.CH.EQUITY,0.138639910060579,0,0,0,0,0,0.18341013029929,0,3.46944695195361e-18,0,0,0,0,0,0,0.133916431861232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147957560873974,0,0,0,0,0.239131260713779,0,0,0,0,0,0,0.014749955926159,0.244003849718893,-0.042015255582563,-0.05683147552638
X1109.HK.EQUITY,0,0,0.0199801185129807,0,0,0,0,0,0,0,0,0.0674077008094208,0,0,0,0.0650968817368023,0,0,0.151721498467376,0.0993008088364654,0.0499163127501468,0,0,0,0,0,0,0,-0.0511017704025611,0,0,0,0,0,0,-0.085160297070016,0,0,0.236899457248902,0,0,0,0,0,0,0,0,0.303209587226262,0,-0.108275312002829,0.032569701615849,0.211503358719308
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0222875515868531,0,0.00457233038004789,0,0,0.0168592135070524,0,0,0.215896345934997,0,0,0,0,-0.0513824709727396,0,0,0,0,0,-0.0152215810889569,0,0,0,0,0,0,0,0.0223532741753745,-0.135720132422427,0,0.121596794363502,0.113458044197513,0.294041492600434,0,0,0.18837147107742,0.0681580739492842,0,0,0.166462788888571,0.0493153006602852,0,0,0
X12.HK.EQUITY,0.0761363073656749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339184990287818,0,0,0,0,0,0,0,0.0108196646596657,0,0,0,0.182923289703307,0,0,0,0,0.423641123520535,0,0,0.580439377740256,-0.0470902200167262,0,0,0,0,0,0,0,0,0,0,-0.300026687038992,0,0,0,0,0.06265183813414
X16.HK.EQUITY,0,-0.055027505085894,-0.0111938184383868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872425272645289,-6.93889390390723e-18,0,0,0,0,0,0,0.246183857158097,0.28184127342855,0,0.279568362647593,0,0.399052623841117,0,0,0,0.0940023851277929,0,0.0654447233955291,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0176961326569763,0,0,0,0,0,-0.0321547850458767,0,0,0,0.130096028232777,0,0,0,0,0,0,0,0,0,0,0,0.0745303977829675,0,-0.00879660191027483,0,0,0,0,0,-0.0302231656303636,0,0,0,0.0480309581523119,0.239506650692515,0.255934923534064,0.16923654348837,0,0,0,0,0.402579832198092,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0820878996359465,0.00433058777978987,0,0,0,0,0,0,0.0816039480669763,0,0.0281880484079903,0,0,0,0,0,0,0,0,0,0,0.14753793860034,0,0,0,0,0,-0.0829051084866356,0.00186642774722124,0.0580404663002042,0.284785435923895,0.181828701088839,0.2594281035767,0,0,0,0,0.0139938263515379,0,0,0,0,0
X267.HK.EQUITY,-0.0956424592597198,-0.293220806544681,0,0,0,0.100503975268751,0,0,0.0989648660058725,0,0.0448032488221454,0,0,0,0,0,0,0.164558598509435,0,0,0,0,0,0,0,0.056743194219517,0,0,0.0780580302946902,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0161684405518065,0,0,0.0827570836997635,0,0,0,0,0,0,0,0,0.120388013427792,0
X688.HK.EQUITY,0.0372812277419274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206917905048626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152500287624896,0,0,0,0,-0.164409644534379,0.143112117031882,0,0,0.05688918680483,0.222679538192185,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.189517311248215,-0.148262843649855,0,0,0,0,0,0,0.0829740769537379,0,-0.0749619685050804,0,0,0,0,0.148797733349774,0.259368331383312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138315825595063,0.125092243669712,0,0.238193989860914,1.73472347597681e-18,0,0,0,0,0,0
MKRturn,0,-0.0723427902288264,0,0,0.660281282674952,0,0,0,0,-0.0344677641162867,0,0,0,0,0.0291982341854959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971363572003152,-0.178112798970745,0.258370830701363,0,0,0,0,0,0,0,-0.132204180215539,-0.0199542396635563,0,0,0
TED,-0.672976194215524,0,0,0,0,0.173539319241421,-0.157269652776373,0,0,0.259722991770572,0,0,0,0,0.034302044941174,0,0.482181698503518,0,0.0964309561526861,0,0,0,0.0162418609972522,0,0,0,0,0,0,0,0,0,0,0.194732446321362,0,0,0.338038415688622,0,0,0,0,0,0,0,0,0,0,0,-0.0200332739913065,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120911915295622,-0.0622196418130108,0,-0.252540017854537,0.16180456403297,-0.0544224481034922,0,0,0,-0.0240521598947176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366013636840065,0.0223414120436692,0,0,0.40857369816516,0,0,0.0461760235386461,0,-0.143106021978383,-0.0281088591334986,0,0
