,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0751382610330551,0,0.096938258218728,0.725577304778415,0,0,0,0,0,0,0,0.157430850093124,0,0,0,0,0,0,0,0,0,0,-0.18013456871905,0,0,0,0,0,0,0,0,0,0,-0.154536877735217,0,0,0,0,0,0,0,0,-0.10945976951747,0,0,0,0,0,-0.204962921566495,0
X601398.CH.EQUITY,0.538240070614374,0,0,0,0,0,0.0162459354108321,0,0.509404834913726,0,0,0,0,0.0121992714207083,0,0,0,0,0,0,0,0,0,0,-0.206492690386954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194707549316744,0,0,0.0701730814613392,0.0848703484469862,0
X601818.CH.EQUITY,0,0,0,0,0,0.43978898975276,0,0,0,0.103010451875667,0,0,0,0,0,0,-0.0876808886749577,-0.0244999056015562,0,0,0,0,0,-0.195059772456913,0.379176374226173,0,0,0,0,0,0,0,0,0,-0.211905998022271,0,0,0.214368440578854,0,0,0.0185627558101817,0,0.0693121194269367,0,0,0,0,0,-0.00911506248794504,0,0,0
X601939.CH.EQUITY,0,0.143064191019381,0,0,0,0,0,0,0,0.553266132612762,0.327830443626365,0,0,0,0,0,0,0,0.0205454792925584,0,0,0,0,0,-0.006156834006877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107583299097256,0,0,0,0
X601988.CH.EQUITY,0.203286983302396,0.046282143748142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31218744541603,0,0,0,0,0,0,0,0,0.123078426635455,0,0,0,0,0.0235150942010187,0,0,0,0.0834361559033847,0.0472204672297384,0,0,0,0,0,0,0,0,-0.0656378982119722,-0.0554825459858427,-0.237105753700641,0.145966944641948,0,0
X601998.CH.EQUITY,0.278853351090942,0,0,0,0,0,0,0.0342149019670925,0,0,0,0,0,0.187263210918474,0,0,0,0,0,0,0,0.0460230581921982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125058213011501,0,0,0,0,0,0,0,0.0533833439787506,0,0,0,-0.0352777419836065,0
X11.HK.EQUITY,0,0.0242769928996561,0,0,0,0,0,0,0.0603306877494047,0,0,0,0,0.226209419313167,0.187859017718691,0,0,0.0996064715936814,0,0.300873933199893,-0.101955255630436,0,0,0,-0.0624839098661883,0,0,0,0,0.0490515108489364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539179161151871,0,0,0,0,0.469962080122545,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382337461108365,0,0,0,0.476185984947041,0,0,0,0,0,-0.0309085505117712,0,0,0.386929856171003,0.22117615898122,-0.00568781525336407,0,0,0,0,0,0,0,0,0,0.313427986490923,-0.274413969475598,0,0,0,-0.0754458906149577,0.253951266683039,0,0,-0.056420554641946,0,0,0.463897975321736
X5.HK.EQUITY,0.0385103070551183,0,-6.93889390390723e-18,0,0,0,0.109317308033368,0,0.112871323905402,0,0,0,0,0.0510832517727914,0.0719574055828996,0,0,0.0797328180134086,0,0,-0.105513104968707,0,0,0,0,0,0,0,0,0,0,0,0,0.228806541354357,0.00650641235498185,0,0,0,0,0,-0.121413393705277,0,0,0,0,0.0158810210093551,0,0,0,0,0,-0.333349607581921
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375557112551717,0,0,0,0,0,0,0.191243392077752,0,0,0,0.315032222309531,0,0.140204383268271,0,0.0303262501940207,0.478736749068932,0,0,-0.0720452498780759,0.188787689212552,0,-0.0459110094336986,0,0,0,0,0,0,0,-0.1526405320595,0,0,0,0,0,0,0,-0.0238927972102966,0,0,-0.0382005645086795,0
X002736.CH.EQUITY,0,0,0,0.0763796948714184,0,0,0,0,0,0,0,0,0,0,0.051938659208982,0,0,0,0,0.420440459396534,0,0.410039888255984,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.000512679497962812,0.0648844278426312,0,0,0,0,0,0,0,0,0,0.0601907460659568,0,0,0,0,-0.00940971437871242,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544536082700377,0,0,0,0,0,0,-0.0197252011347674,0.2255959939168,0,0,0.288965138978305,0,0,0.173669439930266,0.188058906041534,0,0,0,0,0,0,0,0,0,0.0985902833827531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571889639702385,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553756292788322,0,8.67361737988404e-19,0,0,0.19197125113021,0,0,0,0,0,0.0195164164009395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338592388502395,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0190589742559383,0,0,0,0,0,0,0,0.00864335103428841,0,0.0552692917266414,0,0.0924877952576529,0.305091271591559,0.0208742472027375,0,0,0.0674497942348973,0.471293046996035,0,0,0.0309251498878579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122814597236473,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0747871999587659,0,0,0,0,-0.221513119144571,0.181806644080567,0,0,0,-0.334283672054089,0,-0.0654425102784162,0.309191206549976,0,0,0,0,0,0,0.396698052233262,0,0,0.0768883257263911,0,0,0,0,-0.00414348140163945,0,0,0,0,0,0,0,0,0,0,0,0,-0.105187765462798,0.256980371704607,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0374997120507182,0,0,0,0,0,0,0,0.0340407619238057,0,0,0,0,0,0,0.20381111195507,0,0.427201263541953,0,0.173765714221875,0.0540704438654519,0,0,0,-8.67361737988404e-19,0.0465030395263532,0,0,0.029468195204081,0,0,0.052748416069232,0,0,0,0,0,0.0595053598268528,0.0155024848671356,0,0,0,0,0.0349795758867334,0,0,0.010609164077738,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412040434322628,0.478744171824031,0.157176789296084,0,0.0382260830762889,0,0,0,0,0.0871556254383183,0,0,0,0,-0.0905576432653369,0,0,0.0701542691663794,0,-0.0446310348572573,0,0,0,0,0,0,0,0,0,0,-0.0234873905624834,-0.0606559911591159
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630914857505141,0,0,0.579112572198495,0.117997719563205,0,0,0,0,0,0,0,-0.0907659245005938,0,0,0,0,0.276359480430062,-6.93889390390723e-18,0,0,0,0,0.00710479409049677,0,0,0,0,0,0,0,0,0.11447387493009,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290089633364759,0,0,0,0,0,0,0,0,0.0767095405151565,0,0,0,0,0,0.0449210628748953,0,0,0,0,0,0,0.0826520188590687,0.280374022376156,0.244955697599118,0.1561609123969,0,0.0127972866886025,0,0,0,0,0,0,0,0,0,0.0752848930673088,0,0.038241120236841,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627515727920767,-0.258120603212616,0.394255437219847,0,0,-0.0271953289254081,0,0,0,0,0,0,0,0.224478455821655,0,0,0.0438991202039266,0,0,0,0,0,-0.150320888545699,0,0,0,0.0994342446514152,0,0,0.00251407575957453,0.142220936309786,0,0,-0.154691797023442,0
X601336.CH.EQUITY,0.182172488764651,0.155555163512676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109422921511386,0,0,0,0,0,0,0,0.19425870029786,0,0.0496649806723095,0.121810407502046,0.155261914825519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410572814594464
X601601.CH.EQUITY,0,0.0174720412753178,0.0281620549161317,0,0,0.0509327952553728,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0415186030979231,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.294866729639703,0,0.205372511128498,0,0.000608763163307255,0,0,0.149408505535582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0843877267842955,0,0,0,0.201697907512306,0,0.0102242115034997,0,0,0,0,0,0,0,0,-0.0939952340029561,0,-0.023865069391187,0,0,0,0,0,0,0,0.100412483335744,0.0340510756798188,0.433141687417526,0.192745626979027,0,0,0,0.0731870407643684,0,0,0,0,0.0240147988407201,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.11688214992286,0,0,0,0,0,0.228029473865903,0,0,0,0,0,0,0,0,0.192825094956981,0,0,0,0,0,0,0,0,0,0,0,0,0.0349512997248843,0.0876822890381364,0,0,0.535520160021932,0.0353253377189721,0,0,0.0539464648819214,0,0,0
X2881.TT.EQUITY,0,0.138506638082421,-0.184543245037106,0,0,0,0,0,0.249235790028932,0,0,0,0,0,0,-0.139222603328921,0,0,0,0,0.138959714275238,0,0,0,0,0,0,0,0.00696768330878597,0,0,0.0485895224800179,0,0,0,0.402724739391923,0,0,-0.159083105219695,0,0,0,-0.509741022960126,0,0,-0.0395195880703693,0,0,0.0429725185645098,0,0,-0.238068425449205
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.189339789299136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882958056989252,0,0,-0.0785170119706231,0,0,0,0,0,0,0,-0.0727075322584814,0,-0.0910860663455326,0,0,0.175782322212466,-0.138211132356211
X000002.CH.EQUITY,0,0,-0.0858466005664192,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.014216273757457,0,0,0.0212936490268946,0,0,0,0,0,0,0,0.108729534042415,0,0.0275768632354254,0,0,0,0,0,-0.0290698348709393,0,0,0.0243641748969141,0,0.121933451053094,0,0.0716972727235563,0.656352114200088,0,0,0,0,0,0.0470778586436011,0,0,0,0,0.0776121724323958,-0.0748633492334466,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21504541379163,0,0,0.193245867741181,0,0,0,0,0,0.00259831330479895,0,0,0,0,-0.00150289544525339,-0.0488944186978815,0,0,0.382328666678174,0,0,0,0,0,0.0563088926680632,0,0,0,-0.128317641751429,0.0502534185357315,0.019226733014555,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.186815501390747,0,0,0,0,0,0,0,0,0.265991090595821,0.0514391639647873,-0.0447037781694929,0,0,0,0,0.103001721760225,0,0,0,0,-0.108843665453931,0,0,0,0,0,0,0,0,0.197955691392147,0,0,0,0,0,0.291038473209993,0,0,0,0,0,-8.67361737988404e-19,0.15787941328424,-0.0872025569321635,0
X1109.HK.EQUITY,0,0,0,0.0356654756058152,0,0,0,0,-0.186843246957048,0,0,0,0.123632776016035,0,0,0,0,0.130443268739104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382022087049377,0,0.643788646644225,0,0,0,0,0,0,0.0612558943864706,0,-0.0438401390919253,0.249705824964229,0,0,0,-0.0198052280663107
X1113.HK.EQUITY,0,0,0,-0.0424136011793613,0,0,-0.0347140279974817,0,0,-0.0270427796984298,0,-0.253541948323903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18269337548761,0,-0.0672291763539001,0.102560738563971,0.0642396671401023,0,0,0,0,0,0.33135892176378,0.00397800469683891,0.140736819439378,0,0.0947734919431748,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285721762112125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283245457542988,0,0,0.46410387242602,-0.0300121003115848,0,0,0.445344212897608,0,0,0,0,0,0.416322826710173,0,0,-0.319557842260721,0,0,0,0.0335337370284921,0.0474843954727725
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0776094811441981,0,0,0,0,0,0.0545399122240084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294208313712706,0,0,-0.142432938667937,0,0,-0.186777031377669,0.1121111947193,0,0,0.155401265877743,0,0.27679555490683,0.586803658894828,0,0,0,0.0907427589999348,0,0,-0.0510757071344105
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862261095802563,0.0535619812274949,0.179828118572049,0,0.0043585987891057,0,0,0,0.139327544431378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464790727161648,0.5118506365074,0,0.274723390488628,0,0.119599336194107,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0975911281770758,0,0,-0.0429453093845381,0,0,0,0,0,0,0,0,0,0,0.0841754916787074,0,0.0177232071837595,0,0,0,0,0,0,0,0,0,0,-0.205861774585609,0,0,0,0.0243733117255785,0,-0.0762962671784615,0,0,0,0.0840863534316449,0,0.1181517649655,0.342638511858429,0.289192150785247,0,0.129087376261781,0,6.93889390390723e-18,0,0,0,-0.145036579385892
X2007.HK.EQUITY,0,0,0,0,0.000818548288552407,0,0,0,0,-0.093306774576045,0,0,0,0,0,0,0.0962418388012734,0.109384883977232,0.0568955368688639,0,0,0,0,0,0,0,0,0,0.314909776435572,0,0,0,0,0,0,-0.0394358480475666,0,0.177760917824351,0,0,0.260327499581267,0,0,0,-0.0686681136436068,0,0.0590826765304135,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.493032958036157,0,0,0,0,0,-0.296111106796805,0,-0.286596999611606,0,0,0,-0.00430321907060485,0,0,0,-1.38777878078145e-17,0,0,0.13276916789163,0,0,-0.0373410235759931,0,0,0,-0.256001570669723,0,0,0,0,0,0,0,0.00765784023774148,0.526660191614593,0,0,0,0,0.0430468752416592,0,0,0
X688.HK.EQUITY,0,0.232723715375859,-0.0490960125249459,-0.314834763935068,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0147304254451915,0,0.211512698552635,0,0,0,0,0.11310686064807,0,0,0,0,0,0,0.0126693417110396,0,0.0224187282266565,0,0,0,0,0,-0.25780579366643,0,0,0.240342894948044,0.102793081219599,0.196277680089412,0,0,0,0,0,0.0333628488414569,0,0,0,0,0.0433067402899034
X823.HK.EQUITY,0,-0.107784747413981,-0.107551279807097,0,0,0,0,0,0,0.0466533418980817,0,0,0,0,0,0,0.0153788346734147,0,0,0,0,0,0,0,0.0178339437343679,0,0,0,0,0,0,0,0.0555642281613883,0,0,0,0,0,0,0.0966647744305426,0.0719468934092248,0,0.320342035719121,0.144531500503845,0.107856753982825,0,0,0,0,0,0,0.170207732840709
MKRturn,0,0,0,0,0.397922157834601,0,0,0,-0.277526091583852,0,0,0,0,0,0,0,-0.196958013867836,0,-0.0435676190628844,0,0,0,0.265602259041489,0,-0.387652295488713,0,0,-0.290289603551638,0,0,0,0,0,-0.00445905622331965,0,0,0.416654848539456,0,0.293160874771095,0,0,-0.126012252019315,0,-0.0788473739370124,0,0,0,0,0,0,-0.0510847199823975,0
TED,-0.0521689410700574,0,0,0,0,0.256484684373437,0,0,0,0,0,0,0,-0.174632089822147,0,0,0.109129529351848,-0.191455035249125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077768117820368,0,0,0,-0.0872157209934541,0.016558299872719,0,0,-0.0458395734522875,0,0,0,0,0,0,-0.0421054859410714,0,-0.0564716145602633
RealEstateDiff,0,0,0,0.212550600357446,0,0.0477969802740668,0,0,0,0,0.0651977044748328,0,0,0,-0.172183260441555,0,-3.46944695195361e-18,0.10001515881628,-0.189917705304294,0,0,0,0,0,-0.105863650001724,0,0,0,0,0,0.0865755095421816,0,0,0,0,-0.0137964865658308,-0.356460332674953,0,0,0,0,0,0,0,-0.00977320637947505,0,0,0,0,0,-0.136935677242457,0
