,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000572851891891688,0,0,0,0,0.00732477002652633,0.150668339506488,0,0,0,0,0.335757179773093,0,0,0.0627404263961673,0,0.323079338506783,0.107262867264476,0,0,0,0,0,0,0,0,0,-0.127211568766559,0,0,0,0,0,0,0,0,0,0.0460871244110225,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0.231871179761865,0.179349124779124,0,0.00470102428583406,0,0,0,0,0.200767633016093,0.278299178419739,0,0,0,0.0200136330530403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239114415504387,0.166642213412068,0,0,0,0,0,0,0.108667874070987,0.407796969687886,0,0,0,0,0,0,0,0.044128741869509,0.0355498355068935,0,0,-0.045828493502573,0,0,0,0,0,0,0,0,0.0478199444607336,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16867038035781,0.358940957673367,0.126673937540071,0,0,0.170802010745512,0,0,0,0.0401211696789442,0.0433727566463139,0,0,0.00346717058461249,0,0,0,0.0284844871707111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0401175172237705,0,0,0,0,0,0,0.11127378658883,0,0,0,0,0,0.739111864704867,0,0.167167042207786,0,0.111359479649206,0,0,0,0,0,0,0.01151093427809,0,0,0,0,0.219339726148038,0,-0.191802794405581,0,0.0655386328872893,0,0,0,0,0.0285078570000107,0,0,-0.167969519428312,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.107323086979319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119518297121784,0.241567499282709,0.103499173164873,0.0564824284714333,0.0463975254517559,0.32958109557621,0.0323406636072243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451843912977155,0,-0.0374440911867486
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.197373415444603,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620640465863193,0.15160527633792,0.26187374310663,0.126893449349864,0,0,0,0,0,0,0.0739857144519637,0,0,0,0,0,0,0,0,0,0.00715468360973698,0,6.93889390390723e-18,0,0.0509259437988571,0,0,0,0
X388.HK.EQUITY,0.0411297412012508,0.00187546738427938,0,0,0,0,0,0,0,0,0.0277170899064319,0,0,0,0,0,0,0,0,0,0.0152451843464464,0,0,0,0,0,0,0,0.0458609998785761,0,0,0,0.203172454926775,0,0,0,0,0.472923287183868,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0107250766482944,0
X601318.CH.EQUITY,0,0,0,0.0542187151152333,0,0,0.371883879549605,0.128541084738964,0.153518852648204,0,0,0,0,0,0.0324388065721539,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0,0.0538207930958597,0,0,0
X601319.CH.EQUITY,0.0597123724102265,0,0,0,0,0,0,0.0332002494589845,0,0,0.0491894474730515,0,0,0,0,0,0,0,0,0,0,0,0.359983130669518,0,0,0,0,0,0.0132474600458107,0,0,0,0,0,0.477878340421542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.223569492575395,0.00426629171722729,0,0,0,0.0145400887482133,0,0,0,0,0,0,0.0280024583862457,0,0,0,0,0.0109252119191893,0,0,0,0,0,0.191891958884431,0,0,0.0941265965052879,0.00905762254927798,0,0.00603400257919521,0,0,0.294058015324053,0,0,0.082583174020459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293170941436903,0,0,0,0,0,0,0,0.111468176241077,0,0,0,0,0,0,0,0,0,0,0,0,0.0214510010466009,0,0,0.040209440065991,0.252557461399336,0,0.0752461700720632,0.0553368398341092,0,0,0,0,0,0,0,0,0.0296490983824812,0.0152860428814102,0,0,0,0,0
X601628.CH.EQUITY,0.104593549224136,0,0,-6.93889390390723e-18,0,0,0.0684939372187121,0,0,0,0,0,0,0,0,0.355144425914894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201124332788944,0,0,0,0,0.0183720538666255,0,0,0,0,0,0.0653782016308964,0,0,0,0.0410942804836243,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0563638341270368,0,0,0,0,0,0.0522164719320134,0,0,0,0,0,0.0759637909370864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178680875216011,0,0,0,0,0.0128600801660501,0,0.0429584943262412,0,0,0,0.127581208680231,0,0.0640432198407271,0.242237661346172,0,0,0.17363253608431,0,0,0,0
X2882.TT.EQUITY,0,0,0.0401607649058991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226500255529817,0.304151785808919,0,0,0,0,0,0,0,0,0,0,0,0,0.0598217908120396,0,0,0.1194664200627,0,0,0,0.038845030722442,0.200251516610473,0,0,0,0,0,0,0,0,0.135728692015616,0,0
X000002.CH.EQUITY,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540870891539826,0.0469123892769258,0.179651671346796,0.142948904690205,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.140378499659787,0.164594603176446,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.211977536118981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137811037242175,0,0,0,0,0,0,0.172288150505324,-1.73472347597681e-18,0,0.050353366872394,0,0,-0.0505763019111958
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103070400730537,0,0,0,-0.0316309558310683,0.0590321346247233,0,0,0,0,0,0.135359899290439,0,0,0,0,0.00106180565140569,0,0,0,0,0,0,0,0,0,0.246136189351528,0.441951666254424,0,0,0,0,0,0,0.0471039291244545,0,0,0,-0.0761183064398489,-0.0788470375626584,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294768324046332,0,0,0,0.13077759859714,0,0,0,0,0,0.00893025322030072,0,0,0,0.133580572482724,0,0,0,0,0,0.350977202312486,0.543204574500842,0,0,0.0379011365094348,0
X1113.HK.EQUITY,0,0,0,0.234235372378605,-0.0265630051852147,0,0,0,-0.195313905118829,0,0,0,0,0,0,0,0.0638769019173607,0,0.068091657251885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458392152288575,0,0.0505068369150054,0,0,0.170187943090044,-0.191915973689284,0,0.0277723227046791,0,0.246943279503263,0.247296756475879,0.260701788789173,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969421319889978,0,0,0,0.0302000102525717,0,0,0,0,0,0,0.108716631573927,0,0,0,0,0,0.0995014706304409,0,0.115814837554071,0,0,0,0,0,0.320559213268467,0,0,0,0.40102716926453,-0.0777356426653737,0.276302240200798,0
X16.HK.EQUITY,0,0,0.251983195406357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0779201728195309,0,0,0,0,0,0,0,0,0,0,0,0.0578415907687654,0,0,0,0,0,0,0.103228425868406,0,-0.0679726180046585,0,0,0.15846338315208,0.198100843381076,0,0,0,0,0.235156728113522,0,0,0
X2007.HK.EQUITY,0,0,0.0132096887874279,0,0,0,0,0.171960875739887,0.0139885386538713,0,0,0,0,0,0,0,0.0246119495369429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140451371723655,0.0661374298614678,0.0183808615530333,0,0,0,0,0,0,0,0.449235694639465,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0906204268281381,0,0,0,0,0.153177360113775,0,0,-0.144986727066612,0.0901728239698772,0.0161673381919967,0,0,0.0533283126276099,0,0,0.0212414524813845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484651270939658,0,0,0,0,0,0,0.230698968197139,0,0.169424959478147,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298486669372592,0,1.73472347597681e-18,0.0676259756348338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901450456896853,0,0,0,0.00703576180891352,0,0.346071098156256,0,0,0,0.315068409170451,0.0836934088742221,0,0,0,0,0
X823.HK.EQUITY,0.0198294554618739,0,0,0,0,0.0332642721866441,0,0,0,0,0,0,0,0,0,0,0,0,0.387651408557396,0,0.0210603766871216,0,0,0,0,0,0,0,0.0460952833868834,0,0,0.0274207469264349,0,0,0,0,0,0.165138398961238,0,0,-0.179837824456035,0,0,0,0.204278783441367,0.0307522295557769,0,0,0,0,0.217432206003246,0,0
MKRturn,0,0.428365990572912,0,0,0,0,0,0,0,0,0,0,-0.635376514726736,0,0,0,0,-0.257924192339625,0,0,0,0,0,0,0.0253983913362179,0,0,0,-0.64809323445561,0,0,0,0,0,0,0,0.48419914116003,-0.233938475136129,0,0,0,-0.0894854004984451,0,0,0,0,0.751380127112384,0,0,0.305640538943451,0,0.0787616740812569,0.17986936716206
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496778913902914,0,0,0,0,0,0,0,0.00263052128318977,0.00782067718290007,0,0,0,0,0,0,0,0,-0.0552409147263766,0.110220583571174,0,0,0,0,0,0.0489304934068977,0,0,0,0,0,-1.73472347597681e-18,0,0.0442594174367972
RealEstateDiff,0,-0.113047126088789,0,0,0,-0.00895362181667751,0,0,0,0,0,0,0,0,0,0,0.441863159236838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262193771963246,0,0,0.108796911899562,0,0,0,-0.0262354880047889,0,-0.0902533690173896,0,0,0.0539691083443524,0,0,0,0.114126347157949,-0.0877040034134741,0.0617936185330697,0
