,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.138091763681997,0,0,0,0.225385940544168,0,0,0,0,0,0,0,0.269154220227873,0,0,-0.0567484054239954,0,0,-0.00453058528488301,0,0,0,0,0,0,0,0,0,-0.0996945778732453,0.275103427256489,0,0,0,0,-0.0100745128650441,0,0.0225232746543584,0,0,0,0,0,0,0,0,0.153120758078254,0,0,0,0,0.169622737617185,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.228114118521595,0.501537476555731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276056279963542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959001936966333,0,0.0711691424768732,0,0
X601988.CH.EQUITY,0.117150742450267,0.0211184191162763,0,0,0,0,0,0.490681255661161,0.151338861077414,0,0,0.0746523547403762,0,0.0331407697283151,0,0.0546132952596745,0,0,0,0,0,0,0,0.030591670543887,0,0.0165215176895442,0,0,0,0.0749044055811751,0,0,0,-0.0108360800588466,0,0,0,0,0,0,0,0.0558100930974683,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101734725067237,0,0,0,0,0.00963429871100237,0,0,0.149529173347042,0,0.397869149767209,0,0,0.0829407461882279,0,0,0,0,0,0,0,0,0,0.193488216839699,0,0,0,0,0,0,0,0,0,0.0717714895065213,0.0274909501729844,0.0657982782439779,0.216392798524361,-0.0371135931646539,0,0,0.0912020434397633,-0.17817581956907,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.271530595526607,0.355924659111895,0,0.363051236664447,0.26829293444183,0,0,0,0.167615839130265,0,0,0,0,0,0,0,0,0.133445039160844,0,0,-0.319987479068486,0,0,0,0,0,0,0,0,0,0.0834702945137491,0,0,0,0,0,0,0,0,0,0,0,0.00198666675678536,0.0656954075190852,0,0,0.0434489335786569,0,0.0518313759735181
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.183968208489417,0,0,0,0,0.134559189291608,0.549499104863582,0,0,0,0,0,0,-0.0253721494405762,0,0,0,0,0,0,0,0,0,0.0136501584324925,0.139171605288939,0,0,0,0,0,0.0588823941532861,0,0,0,-0.0420675642475725,0.0178622375131059,0.125972060775733,0.126822710227739,0,0,-0.213136822671473,0
X2388.HK.EQUITY,0,0,0,0.119273321577987,0.136450681249165,0,0,0,0,0,0,0,0,-0.025033322132761,0,0.369736550704683,0,0.166586432828875,0,0,0,0,0,0,-0.197439729734505,0,0,0,-0.0588983576627281,0,0,0,0,0,0,0,-0.0554377592506277,0,0,0.0812620025208078,0,0.182156836550899,0,0,0.189441819253092,0,0,0,0,0,0,0,0.0191445166354587
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0680803970049893,0,0,0,0.146267311263934,0.0517966045091795,0,0,0,0,0,-0.225838057105897,0,0,0,0,0,0,-0.124697001934558,0.304129773633245,0,0,0,0,0,0,0,0,0,0,0,0.316738853034464,0.173096703641504,0,0.0370587875706045,0,0,2.16840434497101e-19,0,0.0244204514972289,0,-0.163983135639482
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145637821611262,0.150108620354385,0.150011340262638,0.301770479360559,0,0,0.192497476218741,0,0.193907230656448,0,0,0,0.0305956763807397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470088248593089,0.400582194267507,0.070233622102013,0,0,0.114148948914301,0.196592620474186,0,0,0.035079914554414,0,0,0,0,0,0,-0.0413440740973761,0,0,0,0,0,0,0,-0.12625051904643,0.0682939329971567,0.0106589045392588,0,0,0,0,0,0.0144899247957889
X002736.CH.EQUITY,-0.0500283300772118,0,0,0,0,0,0,0,0,0,0,0,0.0293012695083806,0.0393574406634644,0,-0.137381630248708,-0.00994796273534479,0,0.0932419100306671,0,0,0,0,0,0.146476673064969,0.0208824995509999,0.208653879167117,0,0.218110025994133,0.1635711903052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223866749878198,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734833606839043,-0.0647066968135403,0,0,0.378756051696994,0.196852872022652,0,0,0,0,0,0.184178399181829,0,0,0.115963636939373,0.0646287944731655,0,0,0,0.0387442633707233,0,0,0,-0.0489888534338673,0,0,0,0,0,0,0,0.128772813328332,-0.0418585701140131,0,0,0,0,0.128756115597894,0.00295459811122353
X600030.CH.EQUITY,0,0,0,0,0,0,0.0597031708494964,0,0,0,0,0,0,0,0,0,0,0,0.19759767464004,0,0,0.173829718279016,0,0,0.0692351979559914,0.16142134888768,0,0.113388145131255,0.157729608277467,0,0,0,0.0918799719210334,0.0295389811454945,0,0,0,0,-0.0230057535828515,0.040584065435473,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.128862385856049,-0.06292964064694,0.0922130328355517,0,0,0,0,0,0,0,0,0,0.0272415684799333,0.154862660949009,0,0,3.46944695195361e-18,0,0,0,0,0.154189082625478,0.124097444199425,0,0,0,0.0653463310527848,0,0,0.153199739000049,0,0,0,0,0,-0.0427463938369667,0,0,0,0,0,0.020120453237767,0,0.0255078676710071,0.157605077701526,0,0
X600999.CH.EQUITY,-0.0890650266239736,0,0,0,0.134086198811207,0,0.0985346469051857,0,0,0,0,0,0.108105099387102,0,0,0,0,0,0,0,0.0135693950040479,0,2.77555756156289e-17,0,0,0,0.0699883292280885,0.416017065758776,0.102821323333242,0,0,0,0,0,0,0.00748085634199538,-0.0491178980667936,0,-0.0617573717484764,0.023638854218871,0,0,0,0,0,0,0,0.0498177947733554,0,0,0,0.200249820668666,0
X601066.CH.EQUITY,0,0,0,0,-0.0917923166932005,0,0.0332371036852001,0,0,0,0,0.0264516502148265,0,0.0843228558401589,0,-0.0994168971879263,-0.0112358355778808,0,0,0,0.226809110659556,0,0.60478986052387,0,0,0,0,0,0,0,0,0,0,0,0.126372786422673,0,0,0,0,-0.0752675467701834,0,0,0,0,0,0,0,0,0,0,1.9409886670709e-05,0.101115091764488,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.203534819690361,0,0.0321470821606209,0,0,0,0,0,0,0,0,0.151708961686762,0.0635993134440532,0,0.050394473989799,0,0.0283490079129193,0,0,0.341995025723272,0,0,0.0166642089340403,0,0,0,0,0,0,0.0551658501808274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.319587382934286,-0.0275807206624522,0,0,0,0,0,0,0,0,0,-0.12615131752962,0,0,0,0,0,0,0,0.285249687628743,0,0,0,0.462754546568511,0,0,0,0,0,0.0684511164630556,0,0.0507696882372818,-0.0560123532166569,0,0,0,0.00958623748311519,0,0,0,0,0.0208387307468454,0,0,0,0,0,0.0145466258538475,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905775577141376,0,0.366299252143751,0,0.134851933811912,0.0652661267459754,0.0916230795538913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296057018825397,0,0,0,0,-0.0544374051213603,0,-0.0985146001586827,0
X388.HK.EQUITY,0,0,0,0,-0.137870984444796,0,-0.0369679742832475,0,0,0,0,0,0,0,-0.0372379858459788,0,0,-0.0585457912450512,0,0,0.113215095768343,0.453490146526725,0,0,0,0,0,0,0,0,0,0,0,-0.0912788522490106,0,0.344754330995522,0.042035932020354,0,0,0,0.120043036113887,0,0,0,-0.165397996016442,0,0,0,-0.0590194987455041,0,0.179643063589168,-0.0392346297375629,-3.46944695195361e-18
X601318.CH.EQUITY,0.0377971385156469,0,0,0,0,0.0597737184978093,0,0,0,0,0.153700731010406,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0,0,0,0,0.0180169019053383,0,0,0.0377283142036055,0,0.0803700003106751,0,0,0.0720174420775109,0,0.181286417162714,0,0,0.00760546403939548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.064939539353168,0,0.00126872607110812,0,0,0,0,0,0,0.20814681936322,0,0,0,0,0,0,0.0239594937088119,0,0,0,0.242893017294711,0,0,0,0.0274765625330031,0,0,0,0.0588194695344598,0,0.133194650935088,0,0,0.0124681071819178,0,0,0,0,0.0156309668789363,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.117311346283677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800536568430085,0,0,0,0,0,0,0,0.0809384802313167,0,0,0,0,0,0,0.0864901433555603,0,0.0693286527722727,0,0.0792536701430998,0.496258121558742,0,0,0,-0.0363274081608357,0.215319393126055,0,0,0,0,0,0,-0.0322262974915239,0,0,0,-0.00870267975912597,-0.067434382665855,0
X601601.CH.EQUITY,0.153880323768031,0,0,0,0,0,0,0,0,0,0,0,0.0985014720905059,0,0,0,0.0506855330729375,0,0,0,-0.112125452131428,0,0,0,0,0,0,0,0,0,0.431888819549173,0.295571878503513,0.044917783642415,0,0,0,0,0,0,0,0,0,0.0189545272569452,0.0782322963789693,0,0,0,0,0,0,0,0,0.00423270407192047
X601628.CH.EQUITY,0,-0.131659355342278,0,0,0,0,0,0,0,0.110093398466466,0,0,0,0,0,0,0,0,0,0,0,0.238550877590302,0,0,0,0,-0.0173350790573508,0,0,0,0,0,0.589857362773925,-1.73472347597681e-18,0,0,0,0,-0.169994922178466,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0154479746488567,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0891250014407583,0,0,0,0,0,0,-0.0511201978069579,0.154424955147517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180968047789329,0,0,0,0,0,0,0,0.134908564698193,0,0,0,0,0.0447497545924788,0,0.0468620345091123,0.204750233927855,0,0.148274673791259,0.105735252830922,0.114550681867026,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0257113432974454,0,0,0,0,0,0,0,0,0,0,0.0638372591671579,0,0,0,0,0,0,0,0,0,0,-0.0335377954034666,-0.039554679470151,-2.16840434497101e-19,0.197655988986834,0,0,0,0,0,0,0.471856828667499,0,-0.0780574400943523,0,0,0,0,0,0.155738499181681,0,0.181312507710148,0,-0.101067674248883,0,0,-0.220864397808638
X2882.TT.EQUITY,0,0,0.00906228309866104,0,0.00165265617849009,0,0,0,0.0853074301383815,0,0.0329268384134906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669552486608192,0,0,0,0,0,0.315105392574795,0.513567275167948,0,0,0,0,0,0,0,0.0115134729657697,0,0,0.0432652257719418,0,0.0570168850041617,-0.0212620064118922,0,0
X000002.CH.EQUITY,0,0,0,-0.00110266200274376,0,0,0,0,0,0,0,0,0,0.292260501686776,0.092115186312394,0,0,0,0.253148880560288,0,0,0,0,0,-0.140445031609888,0,0,0,0,-0.146899153228683,-0.0393220069933273,0,0,0,-0.0494136952073056,0,0.0528055418493642,0,0,0,0.361181206471877,0,0,0,0,0,0.0993342958851301,0,0.00972119652680344,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805149894415194,0,0,0,0.0405199095370575,0,0,0.219900922850852,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0.395635380962033,0,0,0,0,0.165476355440916,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.142357683758159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463382404554225,0,0,0,0,0,0.0283726422375246,0.128869978061485,0,0,0,0.0204375657038358,0,0.461039917710888,0.338725948544814,0,0,0,0,-0.0476641378035779,0,0,0,0,0.0323270673954801,0,-0.0061222533762894,-0.229330889719184
X1109.HK.EQUITY,0.0931971561094522,0,0,0,0.0968083563291854,0,0,0,0,0,0,0,0,0,0,0,0.0158368516497339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476954748296267,0,0,0,0,0,0,0.0942405205296557,0,0,0,0,0,0,0.100850490321144,0.0485828240882189,0.263598435573575,-0.00853777917508964,0,0.139103367849491,0.146459621919129
X1113.HK.EQUITY,0,0,0,0,0.0148679876368123,0,0,0,0,0.158685050371949,0,0,0,0,0,0,0.221728139978635,0,0,0,0,0,0,0,0,0,0,0,-0.00491350913490378,0,0,0,0,0,0,0.143920354479312,0,0.262851891848656,0,0,0,0,0,0.0915080459623337,0.0187097130517817,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0384771264025805,0,0,-0.071290102518157,0.0254071102928092,0,0,0,0,0,0,0,0.152866822126033,0.045316403412528,0.0696352465566599,0,0,0,0,0,0,-0.0581478761022296,0,0,0,0,0,0,0,0,0,-0.0242536832158379,0,0,0,0.0195258772672998,0.106779528860954,0,0.133023466301984,0.403506362884672,0,0,0,0,0.037089538319681,0,0,0.267655641412521,0,-0.0283817027464217
X16.HK.EQUITY,0,0,-0.0340769409419586,0.1084291777939,0,0,0,0,0,0,0,0,0,0,0,0,0.0684228357167434,0,0,-0.485479758591277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868488613961835,0,0,0,0,0.0549927647586245,0.522121305000206,0.223196031348821,0,0.120350901712813,0,0,0,0.0971334749965438,0,-3.46944695195361e-18,0
X1997.HK.EQUITY,0.183813299170622,0,0,0.0943647844796962,0,0,0,0.042585286327712,0,0,0,0,0,0,0,-0.0582048054105551,-0.0789206430835129,0,0,0.336877175433984,0,0,0,0,0,0,0,0,-0.562770073006601,0.100320105736364,0,0,0,0,0,0,0,0,0,0,0,-0.0246940136447233,0,0,0,0,0,0,0,0.308727334675931,0.0641666391464249,0,0
X2007.HK.EQUITY,-8.67361737988404e-19,0,-0.130286322156822,0,0,0,0,0,0,0,0,0,0,0,0.0502165129300043,0,-0.0642356504737697,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.116967597920143,0,0,0,0,0,0,0,0.113909190045981,0.290360251541154,0,0.0638652389651571,0.124891699530269,0,0,0,0,0,0,0.213503061840862,0,0,-0.120756229338037,0
X267.HK.EQUITY,0,0,0.0652121187987618,0,0.123754987108457,0,0,0,0,0.175345609471282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351825521303685,0,0,-0.544486594000212,0.0360481158322854,0.0387972669975091,0.314464654101194,0.0590101828381572,0,0.0190992217847837,0,0,0,0.174326053722042,0,0.228664412268514,0,0,0,0,0,-0.159571670464452,0,0,-0.0488194505233567
X688.HK.EQUITY,0,3.46944695195361e-18,0,-0.170822876884551,0,0,-0.0934762563094037,0,0,0.249013917103325,0,0.14686850796662,0,0,0,0.115304370534629,0.0990239789487211,0,0,0,0,0,-0.144180309661633,0,0,-0.176050105040137,0,0,0,0,-0.101209118250582,0,0,0,0,0,0,-0.198470165761668,0,0,0,0.398839527813936,0,0,0,0,0.361962413743362,0,0,0,0,0,-0.14031406015871
X823.HK.EQUITY,0,0,0,0,0.094644370759603,0,0,0,0,0.161670928940997,0,0,0,0,0.00352726010796013,0,0,0,0,0,0,0,0,0.0755575568838433,0,0,0,-0.286982350535912,0,0,0,0,0,0,0,0,0,0,0,0.0397738106292223,0,0,0,0,0.0639398769472353,0.135457751358925,0,0,0,0,0,0.0114480137276695,0
MKRturn,0.0818500819632684,0,0,0,0,0,0,0,0,0,0,0,-0.121057293412395,0,0,0,0,0,0,0,0,0,0,0,-0.149566562597629,0,-0.132836501732115,0,0,0.12766106839715,0,0,0,0.226996685897111,0,0,0,0,0,0,0,-0.0925634610920897,0,0.456711780649799,-0.236781459268367,0,0,-0.0382840645838904,-0.293223243888323,0,0,0,0
TED,0,0,0,0,0,-0.0991097922509201,0,0,0,0,0,0,0,0,-0.140819581737045,0,0,-0.042179328844599,0,0,0,0,0,-0.124804043109143,0.193959709463653,0.0297936505339814,0,0,0,-0.0828334770972912,0,0,0,0,0,0.267245060985058,0,0,0,0,0,0.141050327973535,0,0,0,0,0.280536639154065,0,0,0,0,0,0.0891758812444454
RealEstateDiff,0.0487042119749524,0,0,0,-0.28695003733875,0,0,0,0,0,0.120828734760461,0,0,0,0.117190297470097,0,0.037052312668506,0,0,0,-0.0810153238086872,0,0,0,-2.16840434497101e-19,0,0,0,0,0.185956733699723,0,0,0,0.161959272311889,0,0,0,0,0,0,0,-0.0651363914794953,0,0,0,0,0,0,-0.17007543499039,0,0,0.0225665980004395,0
